Date,Name,Index
Fri Apr 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.85
Thu Apr 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,89.01
Thu Apr 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.57
Wed Apr 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,88.02
Wed Apr 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.81
Tue Apr 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,88.42
Tue Apr 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.36
Mon Apr 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87
Mon Apr 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.85
Fri Apr 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87.29
Fri Apr 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.14
Thu Apr 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87.11
Thu Apr 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.73
Wed Apr 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87.29
Wed Apr 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,82.69
Tue Apr 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,90.02
Tue Apr 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.36
Mon Apr 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,90.1
Mon Apr 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.41
Fri Apr 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,90.45
Fri Apr 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.66
Thu Apr 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,89.74
Thu Apr 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.02
Wed Apr 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,90.48
Wed Apr 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,86.21
Tue Apr 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,89.42
Tue Apr 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.23
Mon Apr 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,90.38
Mon Apr 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,86.43
Fri Apr 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,91.17
Fri Apr 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,86.91
Thu Apr 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,90.65
Thu Apr 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,86.59
Wed Apr 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,89.35
Wed Apr 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.43
Tue Apr 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,88.92
Tue Apr 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,85.15
Mon Apr 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,87.42
Mon Apr 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,83.71
Thu Mar 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,87
Thu Mar 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,83.17
Wed Mar 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,85.41
Wed Mar 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.35
Tue Mar 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,86.25
Tue Mar 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.62
Mon Mar 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,86.75
Mon Mar 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.95
Fri Mar 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,85.43
Fri Mar 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,80.63
Thu Mar 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,85.78
Thu Mar 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.07
Wed Mar 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,85.95
Wed Mar 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.68
Tue Mar 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,87.38
Tue Mar 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,83.47
Mon Mar 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,86.89
Mon Mar 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,82.72
Fri Mar 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,85.34
Fri Mar 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.04
Thu Mar 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,85.42
Thu Mar 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,81.26
Wed Mar 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,84.03
Wed Mar 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,79.72
Tue Mar 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.92
Tue Mar 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.56
Mon Mar 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.21
Mon Mar 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.93
Fri Mar 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.08
Fri Mar 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.01
Thu Mar 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.96
Thu Mar 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.93
Wed Mar 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.96
Wed Mar 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,79.13
Tue Mar 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.04
Tue Mar 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.15
Mon Mar 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.8
Mon Mar 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.74
Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,83.55
Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,79.97
Thu Feb 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.91
Thu Feb 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.26
Wed Feb 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.15
Wed Feb 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.54
Tue Feb 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,83.65
Tue Feb 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.87
Mon Feb 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.53
Mon Feb 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.58
Fri Feb 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.62
Fri Feb 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.49
Thu Feb 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,83.67
Thu Feb 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.61
Wed Feb 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,83.03
Wed Feb 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.91
Tue Feb 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.34
Tue Feb 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.18
Mon Feb 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.34
Mon Feb 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,
Fri Feb 16 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,83.47
Fri Feb 16 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,79.19
Thu Feb 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.86
Thu Feb 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.03
Wed Feb 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.6
Wed Feb 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.64
Tue Feb 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.77
Tue Feb 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.87
Mon Feb 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82
Mon Feb 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.92
Fri Feb 09 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.19
Fri Feb 09 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.84
Thu Feb 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.63
Thu Feb 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.22
Wed Feb 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,79.21
Wed Feb 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.86
Tue Feb 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,78.59
Tue Feb 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.31
Mon Feb 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,77.99
Mon Feb 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.78
Fri Feb 02 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,77.33
Fri Feb 02 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.28
Thu Feb 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,78.7
Thu Feb 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.82
Wed Jan 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,80.55
Wed Jan 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,75.85
Tue Jan 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.5
Tue Jan 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.82
Mon Jan 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.4
Mon Jan 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.78
