Date,Open,High,Low,Close,Volume
2013-09-19,5825.51,5889.63,5825.51,5889.63,22497132
2013-09-20,5890.18,5890.18,5836.23,5865.72,13188491
2013-09-23,5865.72,5937.11,5847.26,5931.35,21591104
2013-09-24,5931.94,5968.5,5916.44,5917.33,22549476
2013-09-25,5916.84,6062.99,5916.84,6059.49,27110434
2013-09-26,6060.2,6109.87,6035.51,6069.17,21108220
2013-09-27,6072.55,6094.59,6048.41,6066.16,23426948
2013-09-30,6048.72,6079.1,6006.21,6042.32,24578972
2013-10-01,6019.51,6055.06,5999.77,6017.68,18077704
2013-10-02,6017.44,6034.62,6002.29,6024.18,8087517
2013-10-03,6030.06,6048.19,6010.61,6047.36,24619220
2013-10-04,6042.66,6067.93,6018.36,6059.25,17248476
2013-10-07,6074.01,6074.01,5995.22,6010.05,4649303
2013-10-08,6010.05,6010.05,5973.48,5983.54,11474685
2013-10-09,5984.17,5998.11,5949.33,5959.54,15193354
2013-10-10,5959.54,6071.67,5959.54,6038.62,51908992
2013-10-11,6038.62,6063.74,5978.96,5990.19,55598100
2013-10-14,5993.49,6004.99,5947.5,5967.24,11556738
2013-10-15,5965.59,6026.15,5948.4,6008.07,7904229
2013-10-16,6008.07,6045.43,5984.09,6044.98,10834378
2013-10-17,6038.87,6076.94,6022.13,6032.99,15692239
2013-10-18,6021.04,6026.96,5944.99,5973.22,18833322
2013-10-21,5973.57,5974.9,5902.14,5932.47,13321165
2013-10-22,5933.18,5939.77,5904.77,5923.75,14255914
2013-10-23,5923.75,5933.37,5905.52,5924.89,9060560
2013-10-24,5924.89,5964.66,5917.98,5964.66,5136906
2013-10-25,5964.66,5980.05,5945.39,5974.1,5829685
2013-10-28,5973.77,6010.08,5916.73,5933.69,8676721
2013-10-29,5933.69,6040.69,5930.4,6037.2,23156976
2013-10-30,6039.85,6063.98,6036.04,6036.04,8810936
2013-10-31,6036.04,6069.8,6030.62,6066.31,23608336
2013-11-01,6066.44,6125.05,6066.44,6119.59,18687926
2013-11-04,6116.91,6199.8,6116.91,6186.41,42560296
2013-11-05,6186.41,6247.42,6186.41,6226.28,30729340
2013-11-06,6227.46,6290.45,6227.31,6285.53,31550568
2013-11-07,6285.29,6286.47,6220.74,6234.28,19259472
2013-11-08,6234.28,6239.32,6168.36,6194.91,17488960
2013-11-11,6194.91,6199.46,6157.33,6177.56,9728698
2013-11-12,6182.93,6209.07,6169.97,6175.55,10238891
2013-11-13,6176.22,6176.22,6063.27,6068.48,68707088
2013-11-14,6074.05,6147.56,6061.7,6102.06,64053044
2013-11-15,6107.27,6139.15,6104.53,6123.89,32854966
2013-11-18,6116.46,6150.22,6116.46,6135.53,43382632
2013-11-19,6145.09,6192.99,6145.09,6192.99,33610144
2013-11-20,6192.99,6205.07,6172.57,6175.96,14888269
2013-11-21,6177.02,6185.76,6123.05,6183.85,17819778
2013-11-22,6185.18,6207.19,6174.8,6207.19,7112611
2013-11-25,6200.48,6230,6192.17,6225.59,58527368
2013-11-26,6225.94,6228.58,6189.82,6193.67,36330120
2013-11-27,6193.79,6223.57,6189.58,6218.58,30044768
2013-11-28,6243.4,6279.46,6236.51,6276.37,28911696
2013-11-29,6276.37,6335.09,6258.22,6335.09,48359724
2013-12-02,6335.21,6415.9,6331.88,6387.08,40367060
2013-12-03,6387.08,6394.62,6345.32,6383.91,29482328
2013-12-04,6379.88,6392.83,6335.44,6356.67,25851490
2013-12-05,6364.63,6380.67,6346.03,6362.87,21477228
2013-12-06,6363.21,6371.72,6340.3,6359.51,20789206
2013-12-09,6358.92,6379.62,6322.47,6355.81,54116004
2013-12-10,6343.73,6345.06,6224.82,6226.23,52483240
2013-12-11,6236.96,6261,6215.16,6261,22430436
2013-12-12,6261.27,6305.39,6253.81,6272.47,37710860
2013-12-13,6265.76,6295.38,6255.73,6295.38,19668480
2013-12-16,6295.38,6310.08,6279.59,6310.08,27111472
2013-12-17,6311.42,6315.42,6280.45,6310.32,33498384
2013-12-18,6310.48,6317.8,6279.67,6297.63,32570112
2013-12-19,6299.87,6372.81,6299.87,6371.82,19980748
2013-12-20,6372.49,6398.28,6362.23,6376.63,13043214
2013-12-23,6386.83,6419.04,6348.49,6416.22,8882925
2013-12-27,6418.49,6481.69,6417.36,6477.94,6021104
2013-12-30,6478.41,6502.72,6478.41,6493.79,9712292
2014-01-03,6492.26,6508.44,6478.64,6485.42,10984877
2014-01-06,6485.51,6508.66,6433.93,6458.51,3654105
2014-01-07,6456.47,6500.03,6456.47,6500.03,12902622
2014-01-08,6500.74,6553.59,6499.41,6549.82,20525614
2014-01-09,6549.82,6574.85,6549.76,6572.23,15850848
2014-01-10,6572.79,6610.45,6572.79,6599.76,9467612
2014-01-13,6598.94,6603.34,6569.92,6570.35,15555795
2014-01-14,6569.23,6569.93,6507.43,6508.48,9956590
2014-01-15,6508.48,6548.89,6508.29,6526.26,13103966
2014-01-16,6526.26,6540.7,6508.11,6539.82,12172209
2014-01-17,6539.82,6559.86,6517.33,6559.86,14014549
2014-01-20,6559.86,6578.81,6548.16,6558.65,11411369
2014-01-21,6558.65,6590.35,6545.41,6555.7,13434262
2014-01-22,6567.06,6587.45,6562.39,6573.72,12267238
2014-01-23,6577.46,6580.73,6544.3,6569.54,6604409
2014-01-24,6569.54,6571,6487.93,6492.34,26244358
2014-01-27,6498.03,6498.03,6395.01,6482.44,9971018
2014-01-28,6483.35,6514.68,6478.06,6489.52,9519274
2014-01-29,6486.93,6516.12,6413.78,6446.84,19449680
2014-01-30,6445.96,6445.96,6385.13,6428.63,11668346
2014-01-31,6432.35,6457.68,6357.99,6378.98,21927400
2014-02-03,6383.29,6440.39,6284.26,6434.39,20708552
2014-02-04,6406.51,6406.51,6293.95,6361.75,6070798
2014-02-05,6359.76,6394.58,6343.24,6346.57,6632800
2014-02-06,6346.57,6373.81,6338.36,6371.9,12911867
2014-02-07,6373.03,6388.02,6358.05,6369.56,22262538
2014-02-10,6368.88,6379.51,6340.12,6340.12,7035291
2014-02-11,6340.3,6373.21,6335.99,6341.98,5768125
2014-02-12,6316.33,6331.56,6292.71,6326.7,9367046
2014-02-13,6326.55,6361.39,6311.34,6361.39,7430621
2014-02-14,6354.7,6404.54,6344.7,6374.07,18038244
2014-02-17,6374.65,6421.48,6374.65,6416.47,8349105
2014-02-18,6418.96,6447.28,6405.81,6423.04,5133178
2014-02-19,6428.62,6474.37,6423.07,6431.6,10247078
2014-02-20,6431.6,6437.89,6396.07,6421.36,8610841
2014-02-21,6421.45,6484.89,6420.03,6484.45,6814246
2014-02-24,6485.34,6502.22,6468.63,6474.67,11378511
2014-02-25,6474.67,6509.37,6462.8,6480.68,21856636
2014-02-26,6472.52,6472.52,6372.95,6372.95,19649956
2014-02-27,6372.95,6389.13,6356.63,6374.54,10897680
2014-02-28,6374.54,6435.58,6374.54,6435.58,14036238
2014-03-03,6435.35,6435.35,6190.96,6190.96,40026092
2014-03-04,6191.11,6306.44,6191.11,6305.44,18166472
2014-03-05,6306.3,6345.92,6306.3,6331.53,14231455
2014-03-06,6342.41,6398.37,6341.17,6389.2,7187273
2014-03-07,6380.28,6408.26,6363.98,6372.37,16299543
2014-03-10,6377.61,6380.47,6324.13,6324.13,5020404
2014-03-11,6324.13,6349.44,6321.15,6332.38,5313326
2014-03-12,6329.57,6333.29,6236.64,6255.62,12699501
2014-03-13,6253.23,6253.23,6200.19,6228.95,27645182
2014-03-14,6221.14,6221.14,6110.93,6135.55,7355072
2014-03-17,6135.55,6242.63,6134.06,6227.21,18171642
2014-03-18,6242.9,6276.74,6241.41,6276.65,18880680
2014-03-19,6278.01,6287.02,6257.61,6272.32,9753280
2014-03-20,6272.32,6291.44,6254.2,6291.44,7135534
2014-03-21,6291.44,6308.15,6211.62,6239.38,7586783
2014-03-24,6252.59,6292.56,6216.66,6266.6,8160783
2014-03-25,6266.6,6288.83,6240.89,6248.65,7887017
2014-03-26,6251.02,6317.11,6251.02,6317.11,25262748
2014-03-27,6317.11,6333.65,6305.69,6333.65,12180396
2014-03-28,6334.58,6368.35,6331.09,6331.09,12943997
2014-03-31,6331.27,6350.96,6322.18,6323.74,27671452
2014-04-01,6324.42,6359.21,6321.81,6359.05,8753842
2014-04-02,6359.05,6431.97,6355.58,6431.97,15883116
2014-04-03,6430.38,6457.69,6407.8,6457.69,9073768
2014-04-04,6458.15,6460.12,6428.21,6451.61,9428351
2014-04-07,6450.49,6461.88,6427.59,6461.88,6358102
2014-04-08,6473.09,6482.97,6430.5,6449.41,9156249
2014-04-09,6450.12,6466.88,6425.82,6460.13,7710019
2014-04-10,6460.13,6486.7,6458.31,6472.11,10209965
2014-04-11,6469.87,6476.13,6431.06,6435.31,16915388
2014-04-14,6435.28,6454.55,6407.59,6409.2,7570838
2014-04-15,6409.2,6489.77,6408.96,6489.77,9237739
2014-04-16,6489.77,6499.41,6475.81,6497.88,8146554
2014-04-17,6497.88,6501.03,6471.01,6500.3,5777737
2014-04-18,6500.75,6503.99,6478.14,6491.51,1926726
2014-04-22,6489.74,6514.07,6482.03,6513.09,8251584
2014-04-23,6513.09,6531.13,6501.4,6509.83,13729320
2014-04-24,6510.45,6517.8,6463.66,6479.57,19373860
2014-04-25,6475.24,6475.24,6413.82,6417.32,13835714
2014-04-28,6416.98,6419.19,6329.19,6331.79,7796397
2014-04-29,6333.36,6337.05,6317.61,6328.45,8992465
2014-04-30,6339.66,6425.05,6339.66,6424.43,12708894
2014-05-02,6430.04,6442.07,6415.53,6432.35,27455768
2014-05-05,6434.4,6443.04,6389.96,6401.39,8403631
2014-05-06,6402.53,6432.06,6402.28,6423.66,15633932
2014-05-07,6423.66,6479.6,6419.47,6475.3,13243249
2014-05-08,6481.68,6550.92,6457.15,6550.92,16474302
2014-05-09,6547.56,6608.75,6547.56,6608.75,14598414
2014-05-12,6610.08,6621.89,6582.11,6605.86,8333211
2014-05-13,6596.85,6610.06,6582.53,6588.84,17372910
2014-05-14,6591.08,6591.08,6432.47,6463.65,12369633
2014-05-15,6436.78,6495.38,6418.16,6426.35,11537279
2014-05-16,6429.9,6472.17,6379.75,6428.33,15474639
2014-05-19,6430.61,6456.6,6389.57,6456.6,11027968
2014-05-20,6455.18,6455.18,6407.17,6439.26,7485431
2014-05-21,6439.26,6448.06,6360.43,6360.51,9660851
2014-05-22,6366.81,6409.22,6366.81,6376.79,12330441
2014-05-23,6371.75,6453.57,6371.75,6448.25,24405912
2014-05-26,6448.25,6491.94,6429.94,6488.91,12345999
2014-05-27,6488.32,6552.92,6476.56,6523.21,11138407
2014-05-28,6514.24,6593.79,6514.24,6556.44,17452452
2014-05-29,6556.67,6666.9,6546.57,6662.2,13237054
2014-05-30,6669.03,6722.53,6660.62,6722.53,34763408
2014-06-02,6722.64,6723.5,6684.33,6684.33,18529936
2014-06-03,6689.57,6697.89,6644.06,6656.79,8665700
2014-06-04,6661.5,6665.44,6615.67,6640.5,8715346
2014-06-05,6641.83,6647.62,6622.35,6643.27,7180685
2014-06-06,6643.16,6693.39,6627.09,6692.6,10033215
2014-06-10,6691.69,6748.48,6664.78,6746.4,18932624
2014-06-11,6746.4,6778.6,6739.28,6778.6,18647676
2014-06-12,6776.32,6911.63,6734.02,6911.63,13655968
2014-06-13,6900.42,6934.23,6852.44,6914.76,10361974
2014-06-16,6912.94,6912.94,6829.12,6861.44,4879801
2014-06-17,6871.53,6877.97,6737.76,6737.76,16533866
2014-06-18,6737.76,6779.37,6729.01,6779.37,14605895
2014-06-19,6786.2,6804.61,6739.26,6754.27,18451920
2014-06-20,6751.91,6794.99,6744.17,6747.78,20244640
2014-06-23,6747.78,6769.43,6747.18,6760.77,12895395
2014-06-24,6760.77,6821.39,6755.03,6809.69,22729800
2014-06-25,6812.24,6867.25,6788.53,6857.69,24845484
2014-06-26,6858.25,6871.89,6837.17,6850.87,18402564
2014-06-27,6850.87,6886.04,6837.71,6878.47,18044880
2014-06-30,6878.47,7014.98,6878.47,7013.74,22868376
2014-07-01,7015.01,7034.1,7007.81,7022.19,26855016
2014-07-02,7022.19,7114.23,7022.16,7078.09,26304898
2014-07-03,7078.09,7099.7,7048.02,7061.06,17908934
2014-07-04,7054.96,7061.07,7000.02,7015.24,11391706
2014-07-07,7017.68,7046.48,6939.13,6966.21,14733676
2014-07-08,6957.78,6957.78,6899.61,6912.66,9181875
2014-07-09,6912.66,6941.51,6853.19,6853.19,9692068
2014-07-10,6848.97,6870.12,6722.65,6803.19,10322011
2014-07-11,6806.97,6873.09,6782.58,6850.03,5883386
2014-07-14,6852.81,6947.65,6852.81,6947.65,8383538
2014-07-15,6947.65,6967.51,6885.2,6933.56,17304002
2014-07-16,6933.56,6961.86,6904.23,6955.19,17453856
2014-07-17,6955.42,6958.17,6921.11,6926.23,9846987
2014-07-18,6925.12,6925.12,6865.64,6876.04,3271325
2014-07-21,6869.77,6874.98,6842.88,6870.48,3854495
2014-07-22,6870.51,6907.37,6860.32,6896.38,9985398
2014-07-23,6899.86,6939.33,6898.28,6928.24,15036430
2014-07-24,6928.75,6957.83,6925.01,6955.11,4488859
2014-07-25,6934.07,6983.89,6933.1,6954.88,11022577
2014-07-28,6950.31,6953.8,6892.54,6895.18,2957126
2014-07-29,6888.21,6914.82,6878.93,6892.89,6394513
2014-07-30,6888.25,6940.02,6860.68,6935.73,10240438
2014-07-31,6935.73,6947.97,6904.26,6918.97,17631304
2014-08-01,6918.97,6939.99,6877.86,6939.99,15299170
2014-08-04,6955.54,6969.95,6936.38,6955.91,14566708
2014-08-05,6969.63,6983.76,6962.25,6980.25,6888349
2014-08-06,6980.25,6992.95,6949.27,6964.16,10955612
2014-08-07,6964.26,6991.23,6942.28,6949.23,63304000
2014-08-08,6947.81,6951.91,6915.4,6915.4,10209638
2014-08-11,6916.16,6971.77,6916.16,6946.58,4512401
2014-08-12,6946.96,6972.55,6924.44,6968.46,18240032
2014-08-13,6968.46,7004.81,6959.43,6994.64,60356656
2014-08-14,6994.64,7016.59,6979.02,6982.9,27166748
2014-08-18,6982.54,7067.33,6982.32,7067.33,11660790
2014-08-19,7067.08,7075.11,7029.44,7059.41,38065616
2014-08-20,7046.71,7075.99,7045.1,7074.47,12642309
2014-08-21,7075.38,7090.41,7035.31,7090.41,8518033
2014-08-22,7090.41,7094.45,7021.23,7039.43,15668317
2014-08-25,7039.43,7053.94,7022.34,7042.4,139481632
2014-08-26,7042.4,7053.25,7032.01,7040.78,5533107
2014-08-27,7037.89,7049.6,7031.2,7048.07,36432808
2014-08-28,7054.53,7069.61,7038.18,7050.56,16933324
2014-08-29,7039.3,7147.34,7036.36,7145.71,45487688
2014-09-01,7145.41,7145.41,7087.72,7089.51,10849574
2014-09-02,7089.51,7127.29,7082.84,7098.35,31020760
2014-09-03,7100.72,7130.25,7093.78,7127.48,7355608
2014-09-04,7127.48,7186.33,7127.48,7134.28,10053590
2014-09-05,7134.7,7178.31,7115.57,7124.85,4772838
2014-09-08,7122.95,7151.35,7111.7,7114.1,4631084
2014-09-09,7114.1,7130.53,7104.32,7110.72,54436256
2014-09-10,7110.56,7126.82,7103.22,7121.52,14407876
2014-09-11,7121.52,7121.52,7080.31,7083.71,12805912
2014-09-12,7083.71,7104.96,7074.94,7085.57,7599033
2014-09-15,7085.86,7136.29,7085.86,7124.08,45531592
2014-09-16,7124.08,7143.45,7096.84,7110.06,68513656
2014-09-17,7110.35,7204.36,7110.35,7176.2,26072988
2014-09-18,7176.2,7223.07,7173.63,7212.81,17016696
2014-09-19,7212.81,7271.93,7203.72,7203.72,25773776
2014-09-22,7204.1,7267.03,7204.1,7237.26,15815765
2014-09-23,7236.62,7251.4,7180.42,7205.4,9389371
2014-09-24,7204.9,7209.78,7138.71,7181.88,4181153
2014-09-25,7181.88,7237.55,7180.14,7200.61,6909431
2014-09-26,7194.2,7194.2,7147.65,7169.86,57264948
2014-09-29,7166.25,7218.19,7161.54,7202.9,6612297
2014-09-30,7204.51,7263.23,7204.51,7263.23,43919676
2014-10-01,7263.23,7309.05,7263.23,7278.03,19045976
2014-10-02,7278.13,7286.54,7228.82,7228.82,11409825
2014-10-03,7227.32,7254.14,7221.05,7246.34,11062214
2014-10-06,7246.34,7296.35,7223.08,7240.15,14390174
2014-10-07,7250.78,7283.86,7218.01,7231.95,18103398
2014-10-08,7231.95,7231.95,7144.72,7145.66,8642703
2014-10-09,7145.28,7202.4,7130.77,7130.77,19654320
2014-10-10,7128.69,7128.69,6997.72,7016.28,31092508
2014-10-13,7009.09,7009.15,6974.26,6978.15,21502460
2014-10-14,6978.15,6992.55,6896.79,6938.67,19385510
2014-10-15,6935.07,6989.33,6884.63,6891.58,57835104
2014-10-16,6887.68,6907.58,6697.2,6699.83,31409524
2014-10-17,6700.46,6835.81,6700.46,6810.34,27745698
2014-10-20,6816.79,6938.73,6816.79,6835.77,9566773
2014-10-21,6838.47,6959.98,6832.95,6928.58,33713976
2014-10-22,6928.58,7004.01,6928.58,6986.11,25633900
2014-10-23,6986.87,7070.08,6974.67,7066.94,16871644
2014-10-24,7066.94,7076.68,7044.29,7044.76,5605576
2014-10-27,7053.87,7101.14,7028.15,7036.24,7472962
2014-10-28,7036.24,7073.23,7012.45,7028.84,15842712
2014-10-29,7029.64,7073.74,6996.34,6996.34,28767188
2014-10-30,7002.41,7024.2,6967.98,6985.47,22035112
2014-10-31,6986.23,7038.82,6986.23,7034.9,12539044
2014-11-03,7034.9,7060.77,7005.73,7022.36,9310290
2014-11-04,7022.84,7046.18,6994.35,6994.35,7492546
2014-11-05,6994.35,7030.52,6945.93,6945.93,18907624
2014-11-06,6944.79,7018.33,6944.79,6962.37,10794322
2014-11-07,6962.47,7026.5,6962.47,7009.95,55028560
2014-11-10,7009.95,7039.22,7001.4,7001.4,18033856
2014-11-11,7001.4,7027.22,6962.84,6962.84,4152663
2014-11-12,6966.64,7002.01,6958.78,6959.52,7497886
2014-11-13,6960.42,7018.15,6942.25,6942.25,18908474
2014-11-14,6942.25,6978.63,6942.25,6954.78,27311244
2014-11-17,6954.78,6988.67,6954.78,6967.92,5289788
2014-11-18,6982.91,6994.42,6931.32,6946.85,12809588
2014-11-19,6949.25,6974.24,6935.35,6950.63,2215883
2014-11-20,6950.63,6959.49,6911.85,6914.63,6460512
2014-11-21,6914.63,6953.87,6914.63,6949.79,19860056
2014-11-24,6949.75,6981.58,6933.77,6934.17,19239236
2014-11-25,6934.17,6981.38,6909.37,6977.28,12999816
2014-11-26,6971.63,6992.86,6925.93,6965.57,27047572
2014-11-27,6953.88,6986.23,6949.23,6964.42,25494890
2014-11-28,6963.7,6981.07,6918.72,6936.54,17311148
2014-12-02,6936.54,6972.54,6926.72,6926.72,12282167
2014-12-03,6926.72,6982.09,6925.33,6951.71,804977472
2014-12-04,6961.13,7026.4,6961.13,7000.87,42452424
2014-12-05,7001.63,7039.11,6997.89,7023.61,26923152
2014-12-08,7025.13,7072.47,7008.8,7008.8,49537924
2014-12-09,7029.49,7029.49,6900,6907.8,58189880
2014-12-10,6907.8,6941.74,6876.35,6879.17,29161114
2014-12-11,6878.37,6921.46,6742.43,6742.43,38986840
2014-12-12,6749.26,6784.4,6676.61,6676.61,35890200
2014-12-15,6672.37,6710.83,6664.97,6666.45,22824848
2014-12-16,6659.85,6704.62,6580.18,6607.74,14936225
2014-12-17,6607.74,6617.57,6503.12,6503.12,23894272
2014-12-18,6518.3,6743.76,6518.3,6703.05,45968520
2014-12-19,6729.43,6881.61,6729.43,6823.58,34516936
2014-12-22,6874.5,6926.83,6841.65,6924.22,14578295
2014-12-23,6928.78,6941.14,6897.97,6899.74,9822377
2014-12-29,6912.96,7022.14,6912.96,7015.23,9021673
2014-12-30,7011.77,7083,6955,7083,14360800
2015-01-05,7081.96,7088.1,6967.69,6970.85,19336702
2015-01-06,6970.72,6970.72,6860.45,6913.35,32187870
2015-01-07,6920.28,7004.75,6901.23,7004.75,21659632
2015-01-08,7005.09,7083.53,6993.79,7060.77,33104388
2015-01-09,7061.82,7123.4,7015.87,7015.87,13317863
2015-01-12,7040.12,7066.49,6997.94,7017.66,10648155
2015-01-13,7017.66,7050.66,6984.24,7050.66,25083574
2015-01-14,7046.85,7050.55,6991,7014.14,11966921
2015-01-15,7010.34,7021.76,6927.02,6935.99,34835216
2015-01-16,6930.86,7008.31,6930.86,6988.12,21387672
2015-01-19,6986.6,7026.54,6967.97,6971.36,19210486
2015-01-20,6971.36,7016.06,6967.67,7016.06,6653290
2015-01-21,7016.06,7065.62,7005.57,7011.69,21315926
2015-01-22,7023.47,7057.43,6995.68,7038.1,32991214
2015-01-23,7038.1,7095.9,7025.87,7056.81,11702807
2015-01-26,7056.71,7068.05,6989.62,6999.1,9656343
2015-01-27,7016.07,7023.12,6951.37,6951.37,34468080
2015-01-28,6975.62,7013.17,6975.24,7007.52,33695304
2015-01-29,7010.29,7026.19,6992.35,7011.07,9464422
2015-01-30,7011.07,7067.27,7011.07,7033.17,47101956
2015-02-02,7033.52,7064.32,6989.37,7014.88,44169060
2015-02-03,7014.88,7061.85,7014.8,7029.27,8027831
2015-02-04,7029.27,7074.98,7029.27,7064.17,17525372
2015-02-05,7064.15,7071.73,7036.86,7055.95,13566545
2015-02-06,7056.11,7087.07,7037.16,7058.61,3150033
2015-02-09,7060.34,7077.76,7002.85,7024.53,1845208
2015-02-10,7024.53,7103.56,7022.91,7103.56,10371552
2015-02-11,7103.56,7158.56,7103.56,7158.24,12814095
2015-02-12,7160.14,7203.66,7160.14,7188.19,17926344
2015-02-13,7188.95,7229.82,7179.15,7194.98,8199944
2015-02-16,7197.4,7257.99,7197.4,7252.12,12117044
2015-02-17,7252.27,7288.35,7216.99,7224.38,14339561
2015-02-18,7223.44,7321.52,7223.44,7311.36,24790616
2015-02-19,7311.95,7330.86,7274.65,7285.89,15190141
2015-02-20,7287.97,7306.44,7272.21,7306.44,14468809
2015-02-23,7303.14,7338.68,7303.14,7337.76,22326868
2015-02-24,7337.14,7355.66,7302.35,7319.65,28118400
2015-02-25,7313.04,7325.67,7237.41,7251.07,19133352
2015-02-26,7273.84,7274.19,7128,7193.56,12401597
2015-02-27,7195.92,7231.16,7145.43,7145.43,15643700
2015-03-02,7145.2,7217.27,7145.2,7196.81,19759292
2015-03-03,7205.64,7215.06,7166.95,7189.6,19539850
2015-03-04,7189.6,7227.54,7179.66,7200.93,8101420
2015-03-05,7201.03,7225.09,7179.9,7179.96,11325747
2015-03-06,7184.51,7196.9,7133.59,7155.22,31283416
2015-03-09,7151.42,7165.6,7102.58,7104.87,18544820
2015-03-10,7114.74,7142.63,7066.28,7072.45,0
2015-03-11,7072.45,7100.14,7020.44,7038.19,26099116
2015-03-12,7046.21,7112.72,7030.53,7100.74,18078786
2015-03-13,7100.74,7109.11,7035.32,7035.32,12976275
2015-03-16,7036.26,7077.01,6999.72,7031.34,18138664
2015-03-17,7026.02,7045.8,6968.67,6995.44,16622523
2015-03-18,6996.39,7010.88,6940.36,6955.72,23406640
2015-03-19,6954.68,6990.25,6954.68,6977.29,47976856
2015-03-20,6972.79,7010.43,6928.48,6931.51,26765866
2015-03-23,6933.7,7011.61,6926.99,7010.78,19700832
2015-03-24,7010.78,7033.47,6979.2,6992.74,28908052
2015-03-25,6998.46,7045.42,6975.85,6996.61,20381648
2015-03-26,6996.26,7050.06,6986.07,7013.69,29969784
2015-03-27,7011.01,7031.42,6999.08,6999.08,2111099
2015-03-30,7002.71,7076.29,7002.71,7072.09,5132883
2015-03-31,7067.52,7108.99,7053.48,7073.05,2888662
2015-04-01,7083.16,7097.77,7061.32,7084.35,44808180
2015-04-02,7079.6,7113.95,7066.27,7102.54,8508080
2015-04-03,7101.95,7105.51,6972.59,6986.17,5985114
2015-04-06,6974.37,7031.51,6963.53,7001.74,3645510
2015-04-07,6999.87,7041.1,6983.45,7036.21,2707302
2015-04-08,7027.22,7101.99,7027.22,7096.22,3818769
2015-04-09,7101.65,7221.77,7096.41,7211.24,25268616
2015-04-10,7207.76,7266.11,7201.33,7255.22,23056588
2015-04-14,7256.45,7344.4,7221.63,7341.43,18980944
2015-04-15,7336.35,7385.9,7326.35,7360.77,21316844
2015-04-16,7352.28,7430.24,7352.28,7428.89,27154708
2015-04-17,7428.16,7552.76,7416.62,7552.76,28298188
2015-04-20,7531.28,7533.25,7469.26,7503.26,28309484
2015-04-21,7507.42,7528.11,7481.92,7503.61,34351228
2015-04-22,7507.4,7516.7,7450.81,7453.32,12464886
2015-04-23,7465.2,7553.34,7461.87,7532.06,44603144
2015-04-24,7540.19,7598.37,7539.28,7578.67,37946144
2015-04-27,7561.9,7604.95,7555.28,7586.21,9749414
2015-04-28,7586.21,7606.49,7493.47,7523.87,10569095
2015-04-29,7524.71,7550.59,7481.96,7499.72,13795111
2015-04-30,7497.5,7557.01,7492.14,7535.59,2466172
2015-05-04,7555.46,7602.31,7534.9,7601.37,8051373
2015-05-05,7592.79,7649.19,7582.41,7611.39,20976904
2015-05-06,7603.35,7627.24,7559.1,7567.19,6549610
2015-05-07,7563.39,7565.18,7498.01,7565.18,3532857
2015-05-08,7559.45,7587.79,7527.91,7584.42,3445220
2015-05-11,7583.88,7604.52,7539.84,7562.09,3179855
2015-05-12,7562.09,7563.51,7513.29,7556.01,6240951
2015-05-13,7557.27,7567.21,7503.3,7520.83,7568469
2015-05-14,7528.09,7549.33,7469.47,7472.83,4323311
2015-05-15,7472.83,7506.93,7413.02,7452.03,12783719
2015-05-18,7451.08,7483.25,7423.43,7480.23,7011860
2015-05-19,7486.36,7524.09,7478.44,7518.72,11943945
2015-05-20,7522.89,7522.89,7467.94,7475.92,4255107
2015-05-21,7479.28,7485.2,7430.45,7464.95,4523535
2015-05-22,7468.23,7471.18,7438.27,7456.82,4172372
2015-05-25,7450.91,7465.35,7425.73,7453.9,4525936
2015-05-26,7449.9,7457.85,7435.39,7448.2,6190894
2015-05-27,7444.78,7459.68,7422.91,7448.06,17180964
2015-05-28,7423.63,7470.41,7418.87,7428.31,2789963
2015-05-29,7423.96,7515.71,7385.43,7513.85,14636065
2015-06-02,7507.14,7543.51,7485.74,7537.86,17600028
2015-06-03,7541.73,7559.24,7521.59,7539.09,29710924
2015-06-04,7538.74,7540.71,7479.08,7484.45,9197215
2015-06-05,7481.56,7485.42,7429.16,7442.59,7730988
2015-06-08,7442.35,7458.53,7395.91,7408.11,6259213
2015-06-09,7408.58,7426.57,7372.08,7394.95,22877652
2015-06-10,7395.83,7410.15,7385.02,7399.62,5773033
2015-06-11,7399.45,7411.89,7329.89,7329.89,14566878
2015-06-12,7357.73,7376.5,7335.33,7365.12,16221593
2015-06-15,7380.27,7382.19,7292.32,7301.17,10295703
2015-06-16,7302.06,7306.52,7203.77,7240.49,14241498
2015-06-17,7239.39,7292.9,7211.81,7292.9,52207472
2015-06-18,7276.63,7306.59,7266.73,7284.47,12933964
2015-06-19,7280.17,7319.53,7280.17,7316.69,41194468
2015-06-22,7274.19,7316.97,7274.19,7295.38,20754778
2015-06-23,7297.35,7297.35,7176.69,7226.09,22922612
2015-06-24,7228.52,7261.26,7210.67,7251.51,39556648
2015-06-25,7243.79,7279.16,7227.39,7261.02,15919581
2015-06-26,7269.68,7329.47,7249.14,7320.83,36226552
2015-06-29,7319.87,7319.87,7099.77,7261.81,13685610
2015-06-30,7260.38,7304.18,7218.7,7291.54,24267896
2015-07-01,7298.33,7385.93,7289.84,7378.34,18169894
2015-07-02,7369.4,7385.48,7323.74,7324.14,24172196
2015-07-03,7323.74,7331.85,7236.74,7274.74,10007875
2015-07-06,7262.42,7262.42,7180.48,7231.64,8404344
2015-07-07,7234.65,7238.83,7172.57,7222.83,18697892
2015-07-08,7216.85,7232.57,7177.63,7187.39,22925432
2015-07-09,7181.24,7188.5,7137.55,7183.28,33370410
