Name EN,Name HU,Name RO,Date,Value
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-08,74
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-09,71.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-10,85.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-11,68.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-12,103.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-01,32.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-02,43.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-03,53.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-04,52.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-05,64.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-06,77.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-07,64.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-08,72.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-09,79.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-10,82.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-11,90.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-12,115.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-01,27.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-02,37.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-03,53.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-04,70.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-05,80.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-06,91.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-07,86.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-08,97.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-09,113.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-10,124.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-11,124.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-12,140.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-01,51.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-02,65.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-03,95.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-04,103.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-05,111.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-06,115.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-07,121.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-08,124.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-09,132
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-10,131
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-11,124.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-12,128.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-01,46.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-02,65.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-03,84.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-04,100.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-05,98.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-06,106
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-07,99.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-08,99.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-09,99
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-10,111.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-11,130.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-12,158.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-01,55.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-02,75.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-03,97.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-04,92.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-05,114.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-06,115.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-07,117.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-08,127.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-09,135.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-10,138.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-11,156.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-12,205.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-01,47.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-02,73
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-03,108.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-04,99.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-05,126.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-06,153.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-07,133.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-08,133.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-09,153
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-10,165.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-11,168.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-12,200.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-01,46.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-02,66.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-03,100.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-04,128.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-05,119.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-06,114.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-07,109.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-08,121.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-09,134
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-10,142
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-11,134.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-12,171.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-01,47.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-02,67.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-03,90.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-04,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-05,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-06,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-07,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-08,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-09,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-10,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-11,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-12,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-01,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-02,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-03,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-04,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-05,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-06,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-07,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-08,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-09,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-10,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-11,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-12,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-01,9.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-02,12.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-03,17.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-04,23.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-05,25.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-06,31.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-07,28.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-08,27.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-09,26.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-10,75.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-11,40.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-12,38
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-01,13.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-02,11.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-03,18.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-04,22.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-05,20.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-06,25.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-07,25.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-08,23.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-09,29.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-10,31.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-11,38.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-12,33.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-01,17.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-02,27.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-03,24.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-04,38
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-05,32.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-06,42.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-07,35.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-08,52.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-09,67.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-10,70.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-11,67.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-12,85.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-01,25.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-02,32.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-03,45
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-04,52.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-05,51.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-06,62.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-07,62.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-08,79.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-09,94.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-10,92.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-11,70.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-12,88.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-01,33.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-02,45.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-03,49.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-04,48.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-05,47.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-06,68.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-07,58.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-08,47.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-09,52.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-10,47.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-11,53
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-12,52.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-01,19.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-02,17.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-03,38.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-04,33.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-05,30.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-06,55.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-07,26.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-08,28.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-09,33.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-10,30.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-11,31.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-12,42.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-01,17.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-02,21.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-03,24.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-04,22.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-05,26.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-06,30.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-07,35
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-08,30.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-09,32.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-10,33.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-11,52.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-12,51.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-01,11.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-02,12.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-03,22
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-04,23.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-05,26.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-06,30.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-07,26.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-08,23.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-09,33.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-10,40.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-11,41.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-12,36.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-01,12.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-02,22
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-03,20.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-04,21.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-05,20.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-06,27.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-07,40.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-08,34.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-09,37.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-10,30.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-11,29.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-12,48.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-01,14.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-02,26.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-03,21.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-04,22.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-05,51.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-06,48.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-07,37.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-08,40.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-09,45.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-10,48.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-11,46.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-12,55.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-01,22.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-02,23
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-03,34.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-04,37.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-05,39.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-06,36.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-07,39.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-08,34.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-09,40.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-10,45
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-11,36.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-12,42.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-01,24.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-02,26.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-03,35.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-04,36.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-05,38.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-06,37.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-07,37.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-08,37.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-09,41.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-10,60.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-11,58.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-12,48.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-01,38.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-02,57.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-03,61.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-04,58.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-05,61.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-06,79.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-07,73.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-08,82.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-09,70.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-10,81.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-11,71
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-12,88.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-01,33.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-02,38.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-03,46.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-04,45.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-05,43.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-06,52.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-07,46.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-08,53.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-09,60.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-10,58.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-11,65.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-12,85.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-01,37.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-02,52.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-03,59.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-04,59.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-05,66.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-06,66
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-07,73.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-08,70.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-09,70.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-10,72.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-11,70.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-12,94.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-01,54.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-02,58.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-03,70.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-04,71.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-05,74.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-06,77.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-07,80.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-08,83.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-09,89.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-10,85.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-11,82.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-12,108.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-01,46.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-02,62
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-03,87.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-04,107.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-05,107.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-06,107.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-07,104.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-08,109.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-09,111.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-10,111.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-11,118.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-12,125.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-01,63
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-02,78.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-03,86
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-04,97.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-05,110.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-06,111.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-07,106
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-08,107
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-09,111
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-10,113.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-11,117.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-12,127.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-01,66.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-02,82.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-03,111.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-04,95.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-05,106
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-06,100.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-07,99.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-08,106.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-09,99.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-10,112
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-11,117.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-12,142.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-01,30.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-02,57.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-03,85.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-04,97.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-05,89
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-06,75.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-07,74.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-08,74.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-09,78
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-10,90.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-11,84.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-12,127.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-01,54.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-02,62.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-03,75.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-04,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-05,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-06,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-07,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-08,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-09,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-10,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-11,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-12,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-01,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-02,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-03,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-04,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-05,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-06,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-07,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-08,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-09,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-10,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-11,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-12,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-01,27
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-02,25.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-03,37.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-04,36.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-05,38.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-06,44.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-07,41.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-08,41.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-09,48.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-10,50.3
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-11,53.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-12,62.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-01,19.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-02,31.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-03,41
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-04,41.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-05,42.1
