Name EN,Name HU,Name RO,Date,Value
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-10,66.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-11,53.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2017-12,67.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-01,71.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-02,75
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-03,72.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-04,65
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-05,68.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-06,71.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-07,62.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-08,67.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-09,67.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-10,64.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-11,70.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2018-12,76.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-01,62.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-02,63.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-03,71.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-04,86
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-05,84.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-06,83.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-07,84.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-08,91.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-09,96.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-10,98.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-11,97.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2019-12,93.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-01,114.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-02,125.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-03,124.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-04,124.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-05,116.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-06,106.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-07,117.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-08,117.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-09,113.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-10,104.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-11,98
Current repair works,Folyó javítás,Lucrări de reparații curente,2020-12,85.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-01,104.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-02,110.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-03,108.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-04,120.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-05,102.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-06,97.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-07,96.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-08,93.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-09,85.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-10,90
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-11,101.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2021-12,106.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-01,123.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-02,125.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-03,124.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-04,111
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-05,119.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-06,106.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-07,114.2
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-08,120.7
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-09,117.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-10,112.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-11,125.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2022-12,137.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-01,106.4
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-02,122.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-03,137.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-04,119.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-05,130.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-06,141.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-07,129.9
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-08,126.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-09,132.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-10,134.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-11,131.3
Current repair works,Folyó javítás,Lucrări de reparații curente,2023-12,131.1
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-01,109.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-02,124.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-03,129.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-04,150.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-05,123.6
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-06,107.8
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-07,110.5
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-08,
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-09,
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-10,
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-11,
Current repair works,Folyó javítás,Lucrări de reparații curente,2024-12,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-01,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-02,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-03,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-04,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-05,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-06,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-07,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-08,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-09,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-10,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-11,
Current repair works,Folyó javítás,Lucrări de reparații curente,2025-12,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-01,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-02,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-03,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-04,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-05,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-06,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-07,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-08,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-09,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-10,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-11,
Current repair works,Folyó javítás,Lucrări de reparații curente,2026-12,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-01,17.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-02,19.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-03,20.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-04,25.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-05,28
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-06,28.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-07,28.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-08,26.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-09,22.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-10,62.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-11,31.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2005-12,27.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-01,24.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-02,16.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-03,22.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-04,24.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-05,22.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-06,23.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-07,25.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-08,22.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-09,25.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-10,26
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-11,30
Residential buildings,Lakóépületek,Clădiri rezidențiale,2006-12,24.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-01,33
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-02,40.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-03,29.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-04,41.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-05,35.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-06,40.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-07,35.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-08,49.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-09,58.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-10,57.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-11,52.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2007-12,62.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-01,46.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-02,55.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-03,54.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-04,57.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-05,56.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-06,58.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-07,60.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-08,76.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-09,80.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-10,75.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-11,56.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2008-12,63.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-01,62.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-02,66.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-03,58.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-04,52.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-05,53.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-06,63.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-07,56.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-08,46
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-09,44.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-10,39.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-11,42.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2009-12,37.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-01,35.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-02,26.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-03,45.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-04,36.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-05,33.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-06,52
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-07,25.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-08,27.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-09,28.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-10,25.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-11,25.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2010-12,30.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-01,31.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-02,30.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-03,28.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-04,25.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-05,29
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-06,29.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-07,34.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-08,29.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-09,28.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-10,28.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-11,41.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2011-12,36.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-01,20.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-02,19.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-03,25.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-04,26.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-05,28.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-06,29.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-07,26.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-08,23.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-09,29.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-10,33.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-11,33.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2012-12,26.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-01,22.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-02,31
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-03,24.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-04,23.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-05,22.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-06,26.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-07,39.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-08,34
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-09,32.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-10,25.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-11,24.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2013-12,35.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-01,26.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-02,36.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-03,25.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-04,25.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-05,55.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-06,46.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-07,36.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-08,39.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-09,39.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-10,40.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-11,39.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2014-12,40.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-01,39.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-02,31.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-03,40
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-04,41.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-05,43.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-06,35.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-07,38.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-08,33.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-09,35.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-10,37.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-11,31.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2015-12,30.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-01,42.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-02,41.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-03,40.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-04,40.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-05,41.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-06,36.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-07,37.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-08,36.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-09,36.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-10,51.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-11,49.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2016-12,36.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-01,66.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-02,78.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-03,69.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-04,65.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-05,65.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-06,76.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-07,73
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-08,79.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-09,64.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-10,69.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-11,60.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2017-12,66.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-01,57.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-02,52.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-03,52.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-04,50
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-05,45.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-06,51.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-07,46.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-08,51.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-09,56.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-10,50.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-11,56.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2018-12,64.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-01,64.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-02,70.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-03,67.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-04,64.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-05,69.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-06,64.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-07,71.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-08,68.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-09,64.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-10,62.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-11,61.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2019-12,71.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-01,92.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-02,88.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-03,79.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-04,76.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-05,78.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-06,75.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-07,78.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-08,81.4
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-09,81.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-10,74.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-11,73.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2020-12,81.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-01,78.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-02,82.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-03,96.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-04,115.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-05,111.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-06,104.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-07,102.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-08,105.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-09,101.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-10,98.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-11,103.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2021-12,94
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-01,106.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-02,104.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-03,95
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-04,105.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-05,112.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-06,108.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-07,105.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-08,102.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-09,101.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-10,100.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-11,104.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2022-12,97.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-01,113.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-02,110.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-03,123.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-04,104.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-05,108.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-06,97.9
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-07,99
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-08,102.2
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-09,92.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-10,98.7
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-11,95.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2023-12,100.1
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-01,52
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-02,89.5
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-03,97
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-04,104.3
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-05,92
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-06,76.8
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-07,75.6
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-08,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-09,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-10,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-11,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2024-12,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-01,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-02,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-03,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-04,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-05,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-06,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-07,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-08,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-09,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-10,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-11,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2025-12,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-01,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-02,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-03,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-04,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-05,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-06,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-07,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-08,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-09,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-10,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-11,
Residential buildings,Lakóépületek,Clădiri rezidențiale,2026-12,
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-01,52.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-02,40.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-03,41.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-04,41.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-05,40.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-06,41.9
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-07,41.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-08,39.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-09,41.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-10,44.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-11,42.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2005-12,43.5
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-01,38.6
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-02,49.4
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-03,46.1
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-04,47.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-05,44.8
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-06,55.2
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-07,56.7
Non residential buildings,Nem lakóépületek,Clădiri nerezidențiale,2006-08,56.6
