Name EN,Name HU,Name RO,Date,Value
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-11,68.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-12,65.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-01,61.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-02,64
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-03,53.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-04,54.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-05,57.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-06,55.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-07,59.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-08,56.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-09,57
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-10,54.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-11,56.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-12,59.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-01,61.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-02,62.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-03,58.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-04,60.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-05,59.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-06,57.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-07,61.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-08,63.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-09,62.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-10,62.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-11,58.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-12,58.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-01,49.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-02,46.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-03,48.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-04,46.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-05,45.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-06,54.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-07,45.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-08,50.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-09,50.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-10,50.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-11,47
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-12,46.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-01,51.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-02,53.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-03,51.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-04,47.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-05,48.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-06,47.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-07,48.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-08,48.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-09,52
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-10,50.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-11,52.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-12,52.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-01,54
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-02,55.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-03,58
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-04,58.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-05,57.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-06,54.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-07,56
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-08,57.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-09,57.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-10,59.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-11,61.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-12,64.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-01,64.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-02,71.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-03,74
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-04,80.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-05,77
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-06,82.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-07,80.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-08,83.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-09,86.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-10,86.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-11,93.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-12,95.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-01,67.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-02,65.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-03,67.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-04,66.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-05,63.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-06,63
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-07,63.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-08,62.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-09,64.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-10,66.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-11,67.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-12,85.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-01,71.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-02,65.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-03,66.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-04,64.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-05,67.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-06,68.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-07,74.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-08,78.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-09,76.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-10,79.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-11,79.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2018-12,80.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-01,75.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-02,81.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-03,81.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-04,86.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-05,80.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-06,78.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-07,80.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-08,82.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-09,84.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-10,83.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-11,83.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2019-12,90.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-01,94.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-02,94.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-03,61.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-04,9.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-05,46
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-06,71.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-07,84.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-08,87.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-09,99.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-10,102.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-11,105.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2020-12,115.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-01,89.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-02,92
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-03,93.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-04,105.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-05,100.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-06,109.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-07,106.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-08,108.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-09,108.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-10,92.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-11,96.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2021-12,96.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-01,107.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-02,109.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-03,117.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-04,118.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-05,134.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-06,130.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-07,140.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-08,136.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-09,140.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-10,140.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-11,141
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2022-12,140.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-01,134.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-02,128.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-03,131.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-04,123
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-05,124.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-06,118.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-07,120.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-08,125.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-09,121
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-10,124.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-11,127.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2023-12,128.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-01,104.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-02,109.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-03,112.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-04,118.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-05,117.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-06,122.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-07,125.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-08,126.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-09,119.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-10,122.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-11,117.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2024-12,122.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2025-01,130.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2025-02,131
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2025-03,141.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-01,82.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-02,89.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-03,84.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-04,91.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-05,82.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-06,80.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-07,95.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-08,102.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-09,71.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-10,72.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-11,76.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2005-12,76.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-01,80.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-02,77.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-03,91.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-04,81.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-05,95.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-06,87.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-07,89.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-08,87.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-09,83.8
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-10,87.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-11,82.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2006-12,84.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-01,95.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-02,108.3
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-03,104
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-04,91.4
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-05,93
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-06,94.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-07,80.9
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-08,80.7
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-09,82.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-10,86.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-11,86.2
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2007-12,94.5
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-01,84.1
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-02,82.6
Washing and (dry-) cleaning of textile and fur products,Textil és szőrmetermékek mosása és (száraz) tisztítása,Spălarea și curățarea (uscată) a textilelor și blănurilor,2008-03,86.2
