Name EN,Name HU,Name RO,Date,Value
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2018-11,79.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2018-12,81.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-01,82.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-02,82.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-03,82.9
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-04,82.6
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-05,83.9
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-06,85.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-07,85.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-08,85.8
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-09,86.9
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-10,87
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-11,90.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2019-12,91.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-01,92.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-02,92.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-03,78.6
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-04,55.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-05,75
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-06,88.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-07,91.4
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-08,89.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-09,93.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-10,96.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-11,97
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2020-12,94.2
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-01,95.2
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-02,98.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-03,96
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-04,98.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-05,98.4
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-06,102.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-07,102.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-08,104.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-09,105.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-10,102.8
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-11,97.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2021-12,101.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-01,102
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-02,105.9
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-03,105.6
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-04,109.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-05,107.9
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-06,106.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-07,106.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-08,110
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-09,109.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-10,107.6
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-11,109.4
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2022-12,111.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-01,115.1
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-02,110.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-03,113.8
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-04,110.6
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-05,113.8
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-06,112.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-07,113.7
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-08,110.4
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-09,110.4
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-10,112.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-11,117.9
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2023-12,114.8
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-01,124.8
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-02,126.2
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-03,125.2
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-04,124.2
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-05,121.3
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-06,124.5
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-07,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-08,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-09,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-10,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-11,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2024-12,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-01,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-02,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-03,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-04,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-05,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-06,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-07,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-08,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-09,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-10,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-11,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2025-12,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-01,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-02,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-03,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-04,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-05,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-06,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-07,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-08,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-09,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-10,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-11,
Mainly selling non-food products - Specialised shops,Főként nem élelmiszertermékeket árusító - Szakosodott üzletek,Magazine specializate care vând în principal produse nealimentare,2026-12,
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-01,0.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-02,0.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-03,0.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-04,0.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-05,0.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-06,0.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-07,0.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-08,0.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-09,0.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-10,0.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-11,0.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2005-12,1.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-01,1.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-02,1.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-03,1.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-04,2.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-05,2.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-06,2.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-07,3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-08,3.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-09,3.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-10,3.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-11,4.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2006-12,4.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-01,4.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-02,5.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-03,5.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-04,6.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-05,6.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-06,3.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-07,4.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-08,4.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-09,5.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-10,5.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-11,5.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2007-12,7.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-01,1.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-02,2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-03,2.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-04,2.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-05,2.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-06,4.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-07,5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-08,6.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-09,6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-10,3.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-11,3.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2008-12,3.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-01,4.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-02,3.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-03,4.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-04,4.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-05,5.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-06,5.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-07,5.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-08,5.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-09,5.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-10,5.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-11,7.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2009-12,10.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-01,6.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-02,6.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-03,7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-04,7.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-05,7.9
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-06,8.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-07,8.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-08,8.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-09,8.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-10,9.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-11,8.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2010-12,10.4
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-01,9.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-02,10.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-03,11.3
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-04,10.6
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-05,11.2
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-06,10.8
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-07,12.7
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-08,14.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-09,14.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-10,13.1
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-11,13.5
Retail sale via mail order houses or via Internet,Postai úton vagy interneten keresztüli kiskereskedelem,Comerț cu amănuntul prin corespondență sau prin Internet,2011-12,13.6
