Name EN,Name HU,Name RO,Date,Value
Deposits from non-financial corporations time other currencies,1493957,1856323,2011-07,1032415
Deposits from non-financial corporations time other currencies,1493957,1856323,2011-08,1053109
Deposits from non-financial corporations time other currencies,1493957,1856323,2011-09,1132195
Deposits from non-financial corporations time other currencies,1493957,1856323,2011-10,1182743
Deposits from non-financial corporations time other currencies,1493957,1856323,2011-11,1139953
Deposits from non-financial corporations time other currencies,1493957,1856323,2011-12,1111108
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-01,1254967
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-02,1182476
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-03,1194838
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-04,1288640
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-05,1420357
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-06,1153955
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-07,1293071
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-08,1345073
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-09,1334988
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-10,1506512
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-11,1606846
Deposits from non-financial corporations time other currencies,1493957,1856323,2012-12,1483359
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-01,1637302
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-02,1654310
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-03,1979039
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-04,2068139
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-05,1796705
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-06,1657264
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-07,1611333
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-08,1779919
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-09,1827249
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-10,1700291
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-11,1582012
Deposits from non-financial corporations time other currencies,1493957,1856323,2013-12,1597924
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-01,1994754
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-02,1548921
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-03,1520334
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-04,1980116
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-05,1491790
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-06,1340383
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-07,1269171
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-08,1257624
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-09,1232221
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-10,1180255
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-11,1245928
Deposits from non-financial corporations time other currencies,1493957,1856323,2014-12,1181274
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-01,1155839
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-02,1032982
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-03,1096608
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-04,1223125
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-05,1055574
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-06,1168680
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-07,1106248
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-08,1030487
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-09,1249510
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-10,1144898
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-11,1197027
Deposits from non-financial corporations time other currencies,1493957,1856323,2015-12,1159857
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-01,1133970
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-02,1228434
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-03,1209664
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-04,1179858
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-05,1196311
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-06,1096815
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-07,1006429
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-08,1041680
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-09,1066122
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-10,1245142
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-11,1092033
Deposits from non-financial corporations time other currencies,1493957,1856323,2016-12,959459
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-01,973681
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-02,1003823
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-03,1005821
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-04,1140130
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-05,1036037
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-06,881023
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-07,999968
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-08,992232
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-09,1049855
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-10,1322975
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-11,1556524
Deposits from non-financial corporations time other currencies,1493957,1856323,2017-12,1033716
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-01,978930
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-02,1134448
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-03,1139929
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-04,1106283
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-05,1047682
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-06,990234
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-07,926018
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-08,859826
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-09,998530
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-10,1012293
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-11,1016355
Deposits from non-financial corporations time other currencies,1493957,1856323,2018-12,1010723
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-01,1191158
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-02,1214552
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-03,891859
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-04,892518
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-05,969152
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-06,1006832
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-07,1064239
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-08,1032023
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-09,1016990
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-10,987908
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-11,1018528
Deposits from non-financial corporations time other currencies,1493957,1856323,2019-12,1121657
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-01,1179556
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-02,1115391
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-03,1139529
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-04,1204177
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-05,1112688
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-06,1104839
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-07,1023187
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-08,996527
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-09,1100758
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-10,1068913
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-11,1048315
Deposits from non-financial corporations time other currencies,1493957,1856323,2020-12,1032235
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-01,925283
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-02,870196
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-03,849903
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-04,671363
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-05,688209
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-06,691322
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-07,636675
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-08,618214
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-09,664271
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-10,604862
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-11,627391
Deposits from non-financial corporations time other currencies,1493957,1856323,2021-12,600874
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-01,627202
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-02,631526
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-03,715458
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-04,680436
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-05,838864
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-06,924922
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-07,1271689
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-08,1417213
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-09,1641385
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-10,1719135
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-11,2154350
Deposits from non-financial corporations time other currencies,1493957,1856323,2022-12,2329885
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-01,2277241
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-02,2271105
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-03,2770856
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-04,2739197
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-05,2813827
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-06,2986056
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-07,3159643
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-08,2087409
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-09,2229244
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-10,2411576
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-11,2471453
Deposits from non-financial corporations time other currencies,1493957,1856323,2023-12,2193661
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-01,2204765
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-02,2171345
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-03,2307190
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-04,2176280
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-05,2019718
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-06,2116193
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-07,1969828
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-08,
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-09,
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-10,
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-11,
Deposits from non-financial corporations time other currencies,1493957,1856323,2024-12,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-01,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-02,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-03,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-04,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-05,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-06,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-07,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-08,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-09,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-10,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-11,
Deposits from non-financial corporations time other currencies,1493957,1856323,2025-12,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-01,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-02,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-03,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-04,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-05,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-06,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-07,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-08,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-09,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-10,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-11,
Deposits from non-financial corporations time other currencies,1493957,1856323,2026-12,
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-03,1468201
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-04,1315180
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-05,1390116
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-06,1216142
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-07,1197437
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-08,1075274
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-09,989932
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-10,1222210
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-11,1038790
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2007-12,1145135
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-01,1217109
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-02,1394596
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-03,1294313
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-04,1152513
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-05,1003470
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-06,808698
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-07,824672
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-08,990087
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-09,839152
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-10,807364
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-11,820617
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2008-12,1199730
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-01,1282135
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-02,1315037
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-03,1294372
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-04,1192174
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-05,1129956
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-06,685452
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-07,871302
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-08,841382
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-09,919053
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-10,809088
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-11,788566
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2009-12,781313
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-01,719535
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-02,804813
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-03,781809
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-04,774042
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-05,896231
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-06,963849
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-07,993439
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-08,1055659
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-09,869368
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-10,1421387
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-11,1189084
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2010-12,1391397
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-01,1602747
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-02,1571773
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-03,1632203
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-04,1260573
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-05,1136645
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-06,967602
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-07,940745
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-08,966238
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-09,1042479
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-10,1111301
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-11,1062447
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2011-12,1021741
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-01,1172034
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-02,1094865
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-03,1120512
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-04,1215954
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-05,1344560
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-06,1052228
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-07,1186168
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-08,1262505
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-09,1250387
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-10,1423185
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-11,1525496
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2012-12,1401586
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-01,1559071
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-02,1572786
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-03,1895715
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-04,1988854
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-05,1726026
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-06,1557710
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-07,1516956
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-08,1681596
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-09,1730401
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-10,1605221
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-11,1481920
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2013-12,1501681
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-01,1933449
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-02,1487024
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-03,1452548
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-04,1913183
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-05,1416802
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-06,1296860
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-07,1229977
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-08,1219309
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-09,1187498
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-10,1136207
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-11,1202286
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2014-12,1139714
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-01,1125884
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-02,1002192
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-03,1066557
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-04,1197122
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-05,1026104
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-06,1141315
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-07,1076362
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-08,981316
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-09,1205918
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-10,1105313
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-11,1160592
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2015-12,1109844
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-01,1083645
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-02,1179156
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-03,1160650
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-04,1129992
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-05,1147100
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-06,1032409
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-07,943385
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-08,973927
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-09,998386
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-10,1155026
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-11,987989
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2016-12,863432
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-01,888592
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-02,902735
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-03,911275
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-04,1057285
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-05,939249
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-06,788463
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-07,911251
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-08,904766
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-09,962212
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-10,1238627
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-11,1477940
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2017-12,973386
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-01,918883
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-02,1068613
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-03,1075255
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-04,1035649
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-05,971140
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-06,912549
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-07,856611
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-08,789911
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-09,927211
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-10,938298
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-11,930818
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2018-12,902821
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-01,1082371
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-02,1104856
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-03,783158
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-04,782548
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-05,858214
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-06,899783
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-07,953455
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-08,918068
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-09,903506
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-10,873767
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-11,907508
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2019-12,1005600
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-01,1062745
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-02,998798
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-03,1042497
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-04,1101384
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-05,1011715
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-06,1002751
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-07,926160
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-08,900199
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-09,994850
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-10,960376
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-11,949970
Deposits from non-financial corporations time other currencies with maturity of up to and including one year,1340412,1673763,2020-12,934490
