Name EN,Name HU,Name RO,Date,Value
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-05,86.1
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-06,85
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-07,85.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-08,87.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-09,86.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-10,88.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-11,87.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2019-12,91.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-01,93.1
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-02,93
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-03,90.3
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-04,77.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-05,79
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-06,82.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-07,86.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-08,89.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-09,92.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-10,92.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-11,95.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2020-12,96.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-01,96.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-02,95.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-03,96.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-04,100.3
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-05,99
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-06,100.7
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-07,96.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-08,101.6
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-09,101.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-10,104.6
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-11,104.6
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2021-12,107.1
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-01,114.1
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-02,118.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-03,119.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-04,120.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-05,122.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-06,124.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-07,130.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-08,130.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-09,131.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-10,133.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-11,133.7
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2022-12,130.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-01,131.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-02,131.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-03,133.1
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-04,136.6
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-05,136.7
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-06,138.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-07,141.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-08,137.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-09,140.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-10,140.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-11,140.3
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2023-12,145.3
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-01,127.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-02,127.4
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-03,129.3
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-04,128.8
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-05,160.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-06,130.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-07,131.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-08,134.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-09,133.3
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-10,133
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-11,133.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2024-12,131.5
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-01,134.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-02,136.2
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-03,137.9
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-04,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-05,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-06,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-07,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-08,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-09,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-10,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-11,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2025-12,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-01,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-02,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-03,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-04,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-05,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-06,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-07,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-08,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-09,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-10,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-11,
Other services mainly provided to enterprises,Elsősorban vállalkozásoknak nyújtott egyéb szolgáltatások,Alte servicii oferite în principal întreprinderilor,2026-12,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-01,59.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-02,59.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-03,60.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-04,58.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-05,59
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-06,58.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-07,59.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-08,58.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-09,59.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-10,60.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-11,59.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2015-12,59.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-01,58.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-02,57
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-03,56.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-04,58.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-05,57.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-06,58.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-07,57.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-08,57.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-09,57.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-10,56.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-11,56.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2016-12,55.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-01,56.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-02,58.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-03,59.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-04,58.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-05,58.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-06,58.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-07,57.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-08,59.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-09,59.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-10,59.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-11,61
Publishing activities,Kiadói tevékenységek,Activități editoriale,2017-12,62.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-01,64.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-02,62.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-03,62.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-04,63.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-05,65
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-06,52.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-07,66.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-08,64.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-09,66.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-10,66.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-11,66.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2018-12,65.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-01,62.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-02,64.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-03,63.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-04,64.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-05,63.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-06,64.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-07,64.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-08,65.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-09,64.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-10,65.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-11,64
Publishing activities,Kiadói tevékenységek,Activități editoriale,2019-12,67.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-01,66.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-02,68.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-03,69.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-04,69
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-05,71
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-06,73
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-07,73.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-08,76.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-09,80.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-10,82.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-11,86.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2020-12,84.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-01,88.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-02,88.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-03,93.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-04,95.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-05,97.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-06,98.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-07,103.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-08,103.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-09,104.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-10,107.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-11,111.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2021-12,113
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-01,115.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-02,114.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-03,116.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-04,119.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-05,119.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-06,124.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-07,121.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-08,121.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-09,124.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-10,119.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-11,122.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2022-12,121.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-01,126.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-02,126.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-03,127.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-04,126.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-05,127.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-06,123.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-07,130.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-08,130.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-09,133.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-10,139
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-11,137.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2023-12,142.3
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-01,133.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-02,134.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-03,136.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-04,141.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-05,148.2
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-06,147.9
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-07,144.7
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-08,142.4
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-09,144
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-10,145.6
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-11,145.1
Publishing activities,Kiadói tevékenységek,Activități editoriale,2024-12,142.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-01,137.5
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-02,143.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-03,144.8
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-04,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-05,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-06,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-07,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-08,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-09,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-10,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-11,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2025-12,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-01,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-02,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-03,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-04,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-05,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-06,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-07,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-08,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-09,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-10,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-11,
Publishing activities,Kiadói tevékenységek,Activități editoriale,2026-12,
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-01,67.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-02,65.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-03,67.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-04,68.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-05,71.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-06,70.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-07,74.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-08,74
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-09,70.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-10,74.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-11,75.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2015-12,76.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-01,64.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-02,63.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-03,65.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-04,66.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-05,64.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-06,65.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-07,63.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-08,68.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-09,68.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-10,71.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-11,77.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2016-12,69.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-01,69.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-02,71.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-03,78
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-04,72
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-05,75.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-06,73.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-07,72.9
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-08,74.2
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-09,77.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-10,71.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-11,69.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2017-12,72.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-01,79
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-02,79.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-03,75.5
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-04,75.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-05,78.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-06,77.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-07,82.8
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-08,82.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-09,79
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-10,79.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-11,81.7
Real estate activities,Ingatlanügyletek,Activități imobiliare,2018-12,83.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-01,90
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-02,90.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-03,92.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-04,93.4
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-05,96.6
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-06,91
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-07,87.1
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-08,96.3
Real estate activities,Ingatlanügyletek,Activități imobiliare,2019-09,96.6
