Name EN,Name HU,Name RO,Date,Value
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-02,77.1
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-03,83.5
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-04,77.5
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-05,75.2
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-06,81.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-07,78.2
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-08,75
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-09,84.2
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-10,83.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-11,84.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2020-12,97.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-01,84.7
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-02,85.6
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-03,99.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-04,92
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-05,92.5
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-06,102.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-07,94.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-08,95.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-09,106.6
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-10,106.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-11,111.2
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2021-12,127.5
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-01,112.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-02,120
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-03,138.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-04,126.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-05,129.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-06,149.7
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-07,124
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-08,130.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-09,139.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-10,140.1
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-11,146.1
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2022-12,159.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-01,122.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-02,132.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-03,153
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-04,150.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-05,152.7
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-06,164.5
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-07,150.6
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-08,147.2
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-09,147.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-10,157.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-11,157.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2023-12,177.7
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-01,143.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-02,145.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-03,160.6
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-04,155.1
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-05,167.2
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-06,143.9
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-07,134.3
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-08,127.8
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-09,136.6
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-10,135.7
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-11,130.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2024-12,158
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-01,130.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-02,141.4
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-03,155.7
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-04,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-05,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-06,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-07,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-08,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-09,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-10,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-11,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2025-12,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-01,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-02,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-03,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-04,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-05,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-06,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-07,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-08,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-09,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-10,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-11,
Activities of IT services,IT szolgáltatási tevékenységek,Activități de servicii IT,2026-12,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-01,39.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-02,41.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-03,43.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-04,41.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-05,51.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-06,46.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-07,39.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-08,44.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-09,46.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-10,42
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-11,48.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2015-12,60.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-01,35.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-02,43.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-03,44.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-04,40.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-05,54.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-06,49.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-07,47.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-08,58.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-09,57.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-10,52.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-11,62.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2016-12,68.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-01,38
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-02,50.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-03,52.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-04,43.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-05,57.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-06,54.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-07,48.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-08,56.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-09,56.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-10,53.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-11,62.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2017-12,62.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-01,45.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-02,48.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-03,55.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-04,48.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-05,53.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-06,57.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-07,55.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-08,55.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-09,62.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-10,61.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-11,71.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2018-12,72.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-01,55.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-02,55.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-03,65.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-04,64
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-05,62.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-06,66.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-07,65.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-08,71.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-09,66.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-10,71.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-11,69.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2019-12,81.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-01,74.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-02,75.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-03,81.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-04,76.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-05,74.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-06,81.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-07,77.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-08,74.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-09,84
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-10,84.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-11,84.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2020-12,98.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-01,84.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-02,85.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-03,100.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-04,92.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-05,92
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-06,103.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-07,94.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-08,95.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-09,106.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-10,106.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-11,110.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2021-12,129.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-01,112.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-02,122.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-03,140.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-04,128.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-05,130.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-06,152.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-07,125.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-08,133
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-09,139.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-10,141.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-11,147.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2022-12,163.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-01,120.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-02,133.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-03,153.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-04,151.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-05,151
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-06,164
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-07,151
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-08,145.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-09,145.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-10,157
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-11,156.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2023-12,179.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-01,140.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-02,143.8
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-03,158.2
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-04,153.3
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-05,167.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-06,143.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-07,131.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-08,125.6
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-09,136.7
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-10,134.1
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-11,127.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2024-12,158.9
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-01,128.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-02,141.5
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-03,156.4
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-04,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-05,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-06,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-07,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-08,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-09,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-10,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-11,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2025-12,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-01,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-02,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-03,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-04,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-05,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-06,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-07,
Computer programming, consultancy and related activities,Számítógépes programozás; tanácsadás és kapcsolódó tevékenységek,Programare pe calculator; consultanță și activități conexe,2026-08,
