Name EN,Name HU,Name RO,Date,Value
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2015-09,100.5
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2015-12,102.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2016-03,104.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2016-06,92.7
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2016-09,99.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2016-12,99.1
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2017-03,119.1
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2017-06,127
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2017-09,115.8
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2017-12,112.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2018-03,105.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2018-06,106
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2018-09,103.1
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2018-12,105.6
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2019-03,111.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2019-06,105
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2019-09,109.5
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2019-12,106.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2020-03,104
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2020-06,91.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2020-09,96.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2020-12,97.7
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2021-03,91.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2021-06,110.7
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2021-09,101.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2021-12,105.8
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2022-03,118.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2022-06,117.6
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2022-09,127.4
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2022-12,116.5
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2023-03,105.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2023-06,105.4
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2023-09,100.9
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2023-12,102.6
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2024-03,96.1
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2024-06,100.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2024-09,102.2
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2024-12,101.7
Professional; scientific and technical activities; activities of administrative services and support services,Szakmai; tudományos és műszaki tevékenységek; adminisztratív és szolgáltatást támogató tevékenységek,Activități profesionale; științifice și tehnice; activități de servicii administrative și de sprijin,2025-03,101.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1996-03,103.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1996-06,104.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1996-09,100.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1996-12,100.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1997-03,95.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1997-06,98
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1997-09,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1997-12,100
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1998-03,87.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1998-06,94.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1998-09,100.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1998-12,107.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1999-03,118.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1999-06,109.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1999-09,98.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,1999-12,112.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-03,91.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-06,92.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-09,109.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-12,149.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-03,97.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-06,112
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-09,119.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-12,65.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-03,115.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-06,105.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-09,97.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-12,112.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-03,75.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-06,75.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-09,71.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-12,76.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-03,112.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-06,111.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-09,112.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-12,110.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-03,107.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-06,106.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-09,104.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-12,107.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-03,90.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-06,90.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-09,92.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-12,87.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-03,94.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-06,91.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-09,93.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-12,80.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-03,114.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-06,104.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-09,97.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-12,113.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-03,88.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-06,96.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-09,96.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-12,98.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-03,139.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-06,135.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-09,129.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-12,133.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-03,90.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-06,93.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-09,96.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-12,91.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-03,102.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-06,100.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-09,103.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-12,103.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-03,95.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-06,98.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-09,105.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-12,92.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-03,101.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-06,101.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-09,96.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-12,107.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-03,86.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-06,87.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-09,86.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-12,86.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2016-03,99
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2016-06,88.9
