"Name","Date","Value"
"2013-09","Taxes on products","101.4"
"2013-12","Taxes on products","101"
"2014-03","Taxes on products","109.3"
"2014-06","Taxes on products","106.9"
"2014-09","Taxes on products","104.8"
"2014-12","Taxes on products","92"
"2015-03","Taxes on products","105"
"2015-06","Taxes on products","101.1"
"2015-09","Taxes on products","110.2"
"2015-12","Taxes on products","112.2"
"2016-03","Taxes on products","105.4"
"2016-06","Taxes on products","104.1"
"2016-09","Taxes on products","95.5"
"2016-12","Taxes on products","109.1"
"2017-03","Taxes on products","98.4"
"2017-06","Taxes on products","111.1"
"2017-09","Taxes on products","111.9"
"2017-12","Taxes on products","105.6"
"2018-03","Taxes on products","111.4"
"2018-06","Taxes on products","103.2"
"2018-09","Taxes on products","113.2"
"2018-12","Taxes on products","110.8"
"2019-03","Taxes on products","102.1"
"2019-06","Taxes on products","106.7"
"2019-09","Taxes on products","103.7"
"2019-12","Taxes on products","107.4"
"2020-03","Taxes on products","97.2"
"2020-06","Taxes on products","91.3"
"2020-09","Taxes on products","91.3"
"2020-12","Taxes on products","97.2"
"2021-03","Taxes on products","93.8"
"2021-06","Taxes on products","121.7"
"2021-09","Taxes on products","114"
"2021-12","Taxes on products","108.9"
"2022-03","Taxes on products","129.6"
"2022-06","Taxes on products","106.2"
"2022-09","Taxes on products","108.3"
"2022-12","Taxes on products","107.7"
"2023-03","Taxes on products","112.1"
"2023-06","Taxes on products","102.2"
"2023-09","Taxes on products","100.7"
"2023-12","Taxes on products","96.9"
"2024-03","Taxes on products","98.7"
"2024-06","Taxes on products","98.7"
"2024-09","Taxes on products","112.4"
"2024-12","Taxes on products","117.4"
"2025-03","Taxes on products","99.6"
"2025-06","Taxes on products","111.9"
"2025-09","Taxes on products","100.6"
"2025-12","Taxes on products",""
"2026-03","Taxes on products",""
"2026-06","Taxes on products",""
"2026-09","Taxes on products",""
"2026-12","Taxes on products",""
"","Subsidies on products","Term?kt?mogat?sok"
"Date (formatted)","Subsidies on products","Subven?ii pentru produse"
"1996-03","Subsidies on products","108.8"
"1996-06","Subsidies on products","49.6"
"1996-09","Subsidies on products","108.2"
"1996-12","Subsidies on products","198.3"
"1997-03","Subsidies on products","60.6"
"1997-06","Subsidies on products","61.8"
"1997-09","Subsidies on products","74.5"
"1997-12","Subsidies on products","67"
"1998-03","Subsidies on products","50.4"
"1998-06","Subsidies on products","76.1"
"1998-09","Subsidies on products","38.4"
"1998-12","Subsidies on products","66.7"
"1999-03","Subsidies on products","137.7"
"1999-06","Subsidies on products","95.2"
"1999-09","Subsidies on products","201"
"1999-12","Subsidies on products","110.3"
"2000-03","Subsidies on products","95.6"
"2000-06","Subsidies on products","134.2"
"2000-09","Subsidies on products","103.2"
"2000-12","Subsidies on products","171.6"
"2001-03","Subsidies on products","127.2"
"2001-06","Subsidies on products","163.7"
"2001-09","Subsidies on products","113.7"
"2001-12","Subsidies on products","79.4"
"2002-03","Subsidies on products","96.7"
"2002-06","Subsidies on products","55"
"2002-09","Subsidies on products","66.2"
"2002-12","Subsidies on products","80.8"
"2003-03","Subsidies on products","96.6"
"2003-06","Subsidies on products","129.1"
"2003-09","Subsidies on products","162.1"
"2003-12","Subsidies on products","137.6"
"2004-03","Subsidies on products","135.6"
"2004-06","Subsidies on products","125.8"
"2004-09","Subsidies on products","85.6"
"2004-12","Subsidies on products","58.4"
"2005-03","Subsidies on products","88.1"
"2005-06","Subsidies on products","78.8"
"2005-09","Subsidies on products","100.3"
"2005-12","Subsidies on products","115.7"
"2006-03","Subsidies on products","95.8"
"2006-06","Subsidies on products","114.2"
"2006-09","Subsidies on products","104.5"
"2006-12","Subsidies on products","167.1"
"2007-03","Subsidies on products","59.2"
"2007-06","Subsidies on products","55.5"
"2007-09","Subsidies on products","59.9"
"2007-12","Subsidies on products","56.1"
"2008-03","Subsidies on products","87.8"
"2008-06","Subsidies on products","67.7"
"2008-09","Subsidies on products","74.8"
"2008-12","Subsidies on products","70.5"
"2009-03","Subsidies on products","89.4"
"2009-06","Subsidies on products","89.1"
"2009-09","Subsidies on products","187.1"
"2009-12","Subsidies on products","104.1"
"2010-03","Subsidies on products","151.1"
"2010-06","Subsidies on products","125"
"2010-09","Subsidies on products","37"
"2010-12","Subsidies on products","75.1"
"2011-03","Subsidies on products","50.2"
"2011-06","Subsidies on products","88.9"
"2011-09","Subsidies on products","109.9"
"2011-12","Subsidies on products","105"
"2012-03","Subsidies on products","87"
"2012-06","Subsidies on products","92"
"2012-09","Subsidies on products","80.5"
"2012-12","Subsidies on products","66.4"
"2013-03","Subsidies on products","94.6"
"2013-06","Subsidies on products","71.9"
"2013-09","Subsidies on products","141.8"
"2013-12","Subsidies on products","109.5"
"2014-03","Subsidies on products","136.3"
"2014-06","Subsidies on products","63.8"
"2014-09","Subsidies on products","95.2"
"2014-12","Subsidies on products","25.2"
"2015-03","Subsidies on products","47.4"
"2015-06","Subsidies on products","173.5"
"2015-09","Subsidies on products","80.2"
"2015-12","Subsidies on products","445.6"
"2016-03","Subsidies on products","141.5"
"2016-06","Subsidies on products","114.3"
"2016-09","Subsidies on products","89.1"
"2016-12","Subsidies on products","112.7"
"2017-03","Subsidies on products","146.3"
"2017-06","Subsidies on products","105.6"
"2017-09","Subsidies on products","115.8"
"2017-12","Subsidies on products","94"
"2018-03","Subsidies on products","110.1"
"2018-06","Subsidies on products","71.2"
"2018-09","Subsidies on products","109"
"2018-12","Subsidies on products","137.3"
"2019-03","Subsidies on products","106.6"
"2019-06","Subsidies on products","102.3"
"2019-09","Subsidies on products","82.2"
"2019-12","Subsidies on products","68.8"
"2020-03","Subsidies on products","78.3"
"2020-06","Subsidies on products","134.4"
"2020-09","Subsidies on products","140.7"
"2020-12","Subsidies on products","19.2"
"2021-03","Subsidies on products","100.3"
"2021-06","Subsidies on products","122.7"
"2021-09","Subsidies on products","86.6"
"2021-12","Subsidies on products","388.5"
"2022-03","Subsidies on products","82.4"
"2022-06","Subsidies on products","100.4"
"2022-09","Subsidies on products","142.2"
"2022-12","Subsidies on products","200.2"
"2023-03","Subsidies on products","108.3"
"2023-06","Subsidies on products","74.2"
"2023-09","Subsidies on products","113.8"
"2023-12","Subsidies on products","69.7"
"2024-03","Subsidies on products","146.5"
"2024-06","Subsidies on products","117.2"
"2024-09","Subsidies on products","50"
"2024-12","Subsidies on products","62.9"
"2025-03","Subsidies on products","61.3"
"2025-06","Subsidies on products","73"
"2025-09","Subsidies on products","128"
"2025-12","Subsidies on products",""
"2026-03","Subsidies on products",""
"2026-06","Subsidies on products",""
"2026-09","Subsidies on products",""
"2026-12","Subsidies on products",""
"","Gross Domestic Product","Brutt? hazai term?k"
"Date (formatted)","Gross Domestic Product","Produsul Intern Brut"
"1996-03","Gross Domestic Product","102.6"
"1996-06","Gross Domestic Product","104.3"
"1996-09","Gross Domestic Product","102.3"
"1996-12","Gross Domestic Product","106.5"
"1997-03","Gross Domestic Product","96.4"
"1997-06","Gross Domestic Product","92.7"
"1997-09","Gross Domestic Product","96.2"
"1997-12","Gross Domestic Product","95.4"
"1998-03","Gross Domestic Product","90.3"
"1998-06","Gross Domestic Product","96.1"
"1998-09","Gross Domestic Product","100.8"
"1998-12","Gross Domestic Product","105.2"
"1999-03","Gross Domestic Product","106.5"
"1999-06","Gross Domestic Product","103.2"
"1999-09","Gross Domestic Product","96.4"
"1999-12","Gross Domestic Product","93.2"
"2000-03","Gross Domestic Product","98.6"
"2000-06","Gross Domestic Product","105.6"
"2000-09","Gross Domestic Product","101.3"
"2000-12","Gross Domestic Product","104.3"
"2001-03","Gross Domestic Product","105.6"
"2001-06","Gross Domestic Product","99"
"2001-09","Gross Domestic Product","107.8"
"2001-12","Gross Domestic Product","108.7"
"2002-03","Gross Domestic Product","105.7"
"2002-06","Gross Domestic Product","109.1"
"2002-09","Gross Domestic Product","104.8"
"2002-12","Gross Domestic Product","103.3"
"2003-03","Gross Domestic Product","102"
"2003-06","Gross Domestic Product","102.3"
"2003-09","Gross Domestic Product","103.8"
"2003-12","Gross Domestic Product","101.3"
"2004-03","Gross Domestic Product","107.3"
"2004-06","Gross Domestic Product","107.3"
"2004-09","Gross Domestic Product","111.7"
"2004-12","Gross Domestic Product","115.4"
"2005-03","Gross Domestic Product","107.4"
"2005-06","Gross Domestic Product","105.8"
"2005-09","Gross Domestic Product","102.2"
"2005-12","Gross Domestic Product","103.5"
"2006-03","Gross Domestic Product","107.7"
"2006-06","Gross Domestic Product","108.3"
"2006-09","Gross Domestic Product","109.7"
"2006-12","Gross Domestic Product","106.5"
"2007-03","Gross Domestic Product","107"
"2007-06","Gross Domestic Product","106.9"
"2007-09","Gross Domestic Product","105.6"
"2007-12","Gross Domestic Product","109.5"
"2008-03","Gross Domestic Product","107.5"
"2008-06","Gross Domestic Product","110.2"
"2008-09","Gross Domestic Product","111.7"
"2008-12","Gross Domestic Product","107.9"
"2009-03","Gross Domestic Product","96.3"
"2009-06","Gross Domestic Product","93.2"
"2009-09","Gross Domestic Product","93.9"
"2009-12","Gross Domestic Product","94.6"
"2010-03","Gross Domestic Product","99.1"
"2010-06","Gross Domestic Product","99.4"
"2010-09","Gross Domestic Product","92.2"
"2010-12","Gross Domestic Product","94"
"2011-03","Gross Domestic Product","102.5"
"2011-06","Gross Domestic Product","103.2"
"2011-09","Gross Domestic Product","110.2"
"2011-12","Gross Domestic Product","102.2"
"2012-03","Gross Domestic Product","104.5"
"2012-06","Gross Domestic Product","102.8"
"2012-09","Gross Domestic Product","98.4"
"2012-12","Gross Domestic Product","102"
"2013-03","Gross Domestic Product","96.9"
"2013-06","Gross Domestic Product","98.5"
"2013-09","Gross Domestic Product","102"
"2013-12","Gross Domestic Product","104"
"2014-03","Gross Domestic Product","105"
"2014-06","Gross Domestic Product","103.5"
"2014-09","Gross Domestic Product","104.5"
"2014-12","Gross Domestic Product","103.5"
"2015-03","Gross Domestic Product","103.6"
"2015-06","Gross Domestic Product","104.5"
"2015-09","Gross Domestic Product","102.4"
"2015-12","Gross Domestic Product","102.1"
"2016-03","Gross Domestic Product","103.5"
"2016-06","Gross Domestic Product","102.2"
"2016-09","Gross Domestic Product","102.6"
"2016-12","Gross Domestic Product","103.1"
"2017-03","Gross Domestic Product","105.3"
"2017-06","Gross Domestic Product","108.5"
"2017-09","Gross Domestic Product","109.7"
"2017-12","Gross Domestic Product","109.3"
"2018-03","Gross Domestic Product","105.8"
"2018-06","Gross Domestic Product","104.8"
"2018-09","Gross Domestic Product","105.8"
"2018-12","Gross Domestic Product","105.2"
"2019-03","Gross Domestic Product","104.1"
"2019-06","Gross Domestic Product","104.5"
"2019-09","Gross Domestic Product","102.4"
"2019-12","Gross Domestic Product","104.9"
"2020-03","Gross Domestic Product","102.1"
"2020-06","Gross Domestic Product","91.5"
"2020-09","Gross Domestic Product","94.6"
"2020-12","Gross Domestic Product","97.5"
"2021-03","Gross Domestic Product","101.3"
"2021-06","Gross Domestic Product","111.5"
"2021-09","Gross Domestic Product","107.7"
"2021-12","Gross Domestic Product","102.5"
"2022-03","Gross Domestic Product","104.4"
"2022-06","Gross Domestic Product","103.6"
"2022-09","Gross Domestic Product","103.8"
"2022-12","Gross Domestic Product","105"
"2023-03","Gross Domestic Product","101.6"
"2023-06","Gross Domestic Product","102.5"
"2023-09","Gross Domestic Product","102.9"
"2023-12","Gross Domestic Product","102.1"
"2024-03","Gross Domestic Product","102.1"
"2024-06","Gross Domestic Product","100.6"
"2024-09","Gross Domestic Product","100.3"
"2024-12","Gross Domestic Product","100.6"
"2025-03","Gross Domestic Product","100.7"
"2025-06","Gross Domestic Product","102.2"
"2025-09","Gross Domestic Product","101.5"
"2025-12","Gross Domestic Product",""
"2026-03","Gross Domestic Product",""
"2026-06","Gross Domestic Product",""
"2026-09","Gross Domestic Product",""
"2026-12","Gross Domestic Product",""
"","Final consumption","V?gs? fogyaszt?s"
"Date (formatted)","Final consumption","Consum final"
"1996-03","Final consumption","109.1"
"1996-06","Final consumption","93.1"
"1996-09","Final consumption","113.3"
"1996-12","Final consumption","113.6"
"1997-03","Final consumption","98.9"
"1997-06","Final consumption","95.8"
"1997-09","Final consumption","101.7"
"1997-12","Final consumption","90.6"
"1998-03","Final consumption","93.1"
"1998-06","Final consumption","99.5"
"1998-09","Final consumption","111.5"
"1998-12","Final consumption","112.8"
"1999-03","Final consumption","111.5"
"1999-06","Final consumption","101.4"
"1999-09","Final consumption","96.8"
"1999-12","Final consumption","87.5"
"2000-03","Final consumption","90.4"
"2000-06","Final consumption","101.9"
"2000-09","Final consumption","103.5"
"2000-12","Final consumption","108.9"
"2001-03","Final consumption","109.7"
"2001-06","Final consumption","101.7"
"2001-09","Final consumption","101.9"
"2001-12","Final consumption","110.9"
"2002-03","Final consumption","109.3"
"2002-06","Final consumption","107.2"
"2002-09","Final consumption","99.5"
"2002-12","Final consumption","105.6"
"2003-03","Final consumption","102.5"
"2003-06","Final consumption","106.4"
"2003-09","Final consumption","109.7"
"2003-12","Final consumption","100.6"
"2004-03","Final consumption","111.4"
"2004-06","Final consumption","115.2"
"2004-09","Final consumption","112.4"
"2004-12","Final consumption","113.1"
"2005-03","Final consumption","109.4"
"2005-06","Final consumption","109.1"
"2005-09","Final consumption","112.3"
"2005-12","Final consumption","111.2"
"2006-03","Final consumption","107.7"
"2006-06","Final consumption","105.6"
"2006-09","Final consumption","103.9"
"2006-12","Final consumption","114.2"
"2007-03","Final consumption","113.8"
"2007-06","Final consumption","112.1"
"2007-09","Final consumption","112.8"
"2007-12","Final consumption","108.2"
"2008-03","Final consumption","109.4"
"2008-06","Final consumption","110.4"
"2008-09","Final consumption","113.7"
"2008-12","Final consumption","99.6"
"2009-03","Final consumption","94.5"
"2009-06","Final consumption","93.2"
"2009-09","Final consumption","89.4"
"2009-12","Final consumption","99.9"
"2010-03","Final consumption","98"
"2010-06","Final consumption","97.6"
"2010-09","Final consumption","94.3"
"2010-12","Final consumption","92.9"
"2011-03","Final consumption","103"
"2011-06","Final consumption","101.6"
"2011-09","Final consumption","106.5"
"2011-12","Final consumption","102.3"
"2012-03","Final consumption","104.8"
"2012-06","Final consumption","103.3"
"2012-09","Final consumption","100.2"
"2012-12","Final consumption","103"
"2013-03","Final consumption","93.4"
"2013-06","Final consumption","96.8"
"2013-09","Final consumption","97.3"
"2013-12","Final consumption","95.1"
"2014-03","Final consumption","102"
"2014-06","Final consumption","102.8"
"2014-09","Final consumption","103.9"
"2014-12","Final consumption","108.7"
"2015-03","Final consumption","104.7"
"2015-06","Final consumption","104.7"
"2015-09","Final consumption","103.7"
"2015-12","Final consumption","104.7"
"2016-03","Final consumption","106.5"
"2016-06","Final consumption","106"
"2016-09","Final consumption","106.8"
"2016-12","Final consumption","100.8"
"2017-03","Final consumption","105.6"
"2017-06","Final consumption","108"
"2017-09","Final consumption","113.2"
"2017-12","Final consumption","113.8"
"2018-03","Final consumption","108.4"
"2018-06","Final consumption","108.5"
"2018-09","Final consumption","105.4"
"2018-12","Final consumption","110.8"
"2019-03","Final consumption","104.6"
"2019-06","Final consumption","105.3"
"2019-09","Final consumption","102.9"
"2019-12","Final consumption","103.1"
"2020-03","Final consumption","105.6"
"2020-06","Final consumption","93.3"
"2020-09","Final consumption","98"
"2020-12","Final consumption","94.5"
"2021-03","Final consumption","99.2"
"2021-06","Final consumption","108"
"2021-09","Final consumption","106.2"
"2021-12","Final consumption","108"
"2022-03","Final consumption","104.3"
"2022-06","Final consumption","104.4"
"2022-09","Final consumption","102.7"
"2022-12","Final consumption","104.2"
"2023-03","Final consumption","103"
"2023-06","Final consumption","103.5"
"2023-09","Final consumption","102.9"
"2023-12","Final consumption","101.9"
"2024-03","Final consumption","104.3"
"2024-06","Final consumption","105.4"
"2024-09","Final consumption","104.7"
"2024-12","Final consumption","104.5"
"2025-03","Final consumption","101.1"
"2025-06","Final consumption","100.2"
"2025-09","Final consumption","100.5"
"2025-12","Final consumption",""
"2026-03","Final consumption",""
"2026-06","Final consumption",""
"2026-09","Final consumption",""
"2026-12","Final consumption",""
"","Actual individual consumption of households","H?ztart?sok t?nyleges egy?ni fogyaszt?sa"
"Date (formatted)","Actual individual consumption of households","Consum individual efectiv al gospod?riilor popula?iei"
"1996-03","Actual individual consumption of households","109.2"
"1996-06","Actual individual consumption of households","100.8"
"1996-09","Actual individual consumption of households","108.5"
"1996-12","Actual individual consumption of households","112.2"
"1997-03","Actual individual consumption of households","98.2"
"1997-06","Actual individual consumption of households","95.3"
"1997-09","Actual individual consumption of households","101.2"
"1997-12","Actual individual consumption of households","89.8"
"1998-03","Actual individual consumption of households","93.1"
"1998-06","Actual individual consumption of households","100.5"
"1998-09","Actual individual consumption of households","114.9"
"1998-12","Actual individual consumption of households","112"
"1999-03","Actual individual consumption of households","108.9"
"1999-06","Actual individual consumption of households","97.2"
"1999-09","Actual individual consumption of households","97"
"1999-12","Actual individual consumption of households","85.5"
"2000-03","Actual individual consumption of households","91"
"2000-06","Actual individual consumption of households","103"
"2000-09","Actual individual consumption of households","100.2"
"2000-12","Actual individual consumption of households","110.3"
"2001-03","Actual individual consumption of households","108.1"
"2001-06","Actual individual consumption of households","103.2"
"2001-09","Actual individual consumption of households","103"
"2001-12","Actual individual consumption of households","111.7"
"2002-03","Actual individual consumption of households","111.8"
"2002-06","Actual individual consumption of households","108.2"
"2002-09","Actual individual consumption of households","101.2"
"2002-12","Actual individual consumption of households","108.3"
"2003-03","Actual individual consumption of households","104.8"
"2003-06","Actual individual consumption of households","109.1"
"2003-09","Actual individual consumption of households","111"
"2003-12","Actual individual consumption of households","101.2"
"2004-03","Actual individual consumption of households","111"
"2004-06","Actual individual consumption of households","113.9"
"2004-09","Actual individual consumption of households","116.4"
"2004-12","Actual individual consumption of households","115.3"
"2005-03","Actual individual consumption of households","111.1"
"2005-06","Actual individual consumption of households","110.3"
"2005-09","Actual individual consumption of households","109.1"
"2005-12","Actual individual consumption of households","112.8"
"2006-03","Actual individual consumption of households","109.8"
"2006-06","Actual individual consumption of households","109.2"
"2006-09","Actual individual consumption of households","109.4"
"2006-12","Actual individual consumption of households","110.7"
"2007-03","Actual individual consumption of households","114.4"
"2007-06","Actual individual consumption of households","111.2"
"2007-09","Actual individual consumption of households","111.6"
"2007-12","Actual individual consumption of households","111.9"
"2008-03","Actual individual consumption of households","110.5"
"2008-06","Actual individual consumption of households","112"
"2008-09","Actual individual consumption of households","110.7"
"2008-12","Actual individual consumption of households","102.5"
"2009-03","Actual individual consumption of households","93.8"
"2009-06","Actual individual consumption of households","92.5"
"2009-09","Actual individual consumption of households","93.2"
"2009-12","Actual individual consumption of households","97.2"
"2010-03","Actual individual consumption of households","99.3"
"2010-06","Actual individual consumption of households","98.4"
"2010-09","Actual individual consumption of households","93.8"
"2010-12","Actual individual consumption of households","93.9"
"2011-03","Actual individual consumption of households","101.4"
"2011-06","Actual individual consumption of households","100.7"
"2011-09","Actual individual consumption of households","106.7"
"2011-12","Actual individual consumption of households","102.5"
"2012-03","Actual individual consumption of households","104.8"
"2012-06","Actual individual consumption of households","103.1"
"2012-09","Actual individual consumption of households","98.4"
"2012-12","Actual individual consumption of households","100.4"
"2013-03","Actual individual consumption of households","92.6"
"2013-06","Actual individual consumption of households","96.6"
"2013-09","Actual individual consumption of households","98.1"
"2013-12","Actual individual consumption of households","94.8"
"2014-03","Actual individual consumption of households","102.1"
"2014-06","Actual individual consumption of households","101.8"
"2014-09","Actual individual consumption of households","102.7"
"2014-12","Actual individual consumption of households","108.2"
"2015-03","Actual individual consumption of households","105.5"
"2015-06","Actual individual consumption of households","105.7"
"2015-09","Actual individual consumption of households","104.4"
"2015-12","Actual individual consumption of households","106.3"
"2016-03","Actual individual consumption of households","106.3"
"2016-06","Actual individual consumption of households","106.8"
"2016-09","Actual individual consumption of households","106.1"
"2016-12","Actual individual consumption of households","99.2"
"2017-03","Actual individual consumption of households","106.4"
"2017-06","Actual individual consumption of households","108.4"
"2017-09","Actual individual consumption of households","114.7"
"2017-12","Actual individual consumption of households","116.9"
"2018-03","Actual individual consumption of households","108.9"
"2018-06","Actual individual consumption of households","108.3"
"2018-09","Actual individual consumption of households","106.5"
"2018-12","Actual individual consumption of households","109.7"
"2019-03","Actual individual consumption of households","104.7"
"2019-06","Actual individual consumption of households","105.3"
"2019-09","Actual individual consumption of households","102.2"
"2019-12","Actual individual consumption of households","103.3"
"2020-03","Actual individual consumption of households","105"
"2020-06","Actual individual consumption of households","91.2"
"2020-09","Actual individual consumption of households","96.4"
"2020-12","Actual individual consumption of households","94.7"
"2021-03","Actual individual consumption of households","99.4"
"2021-06","Actual individual consumption of households","110.3"
"2021-09","Actual individual consumption of households","108.9"
"2021-12","Actual individual consumption of households","107.2"
"2022-03","Actual individual consumption of households","104.8"
"2022-06","Actual individual consumption of households","105.7"
"2022-09","Actual individual consumption of households","103.2"
"2022-12","Actual individual consumption of households","107.2"
"2023-03","Actual individual consumption of households","102.5"
"2023-06","Actual individual consumption of households","103.1"
"2023-09","Actual individual consumption of households","102.4"
"2023-12","Actual individual consumption of households","102.6"
"2024-03","Actual individual consumption of households","106"
"2024-06","Actual individual consumption of households","105.8"
"2024-09","Actual individual consumption of households","104.7"
"2024-12","Actual individual consumption of households","102.3"
"2025-03","Actual individual consumption of households","101.1"
"2025-06","Actual individual consumption of households","100.5"
"2025-09","Actual individual consumption of households","100.9"
"2025-12","Actual individual consumption of households",""
"2026-03","Actual individual consumption of households",""
"2026-06","Actual individual consumption of households",""
"2026-09","Actual individual consumption of households",""
"2026-12","Actual individual consumption of households",""
"","Final consumption expenditure of households","H?ztart?sok v?gs? fogyaszt?si kiad?sai"
"Date (formatted)","Final consumption expenditure of households","Cheltuielile de consum final ale gospod?riilor popula?iei"
"1996-03","Final consumption expenditure of households","108.8"
"1996-06","Final consumption expenditure of households","107.9"
"1996-09","Final consumption expenditure of households","101.7"
"1996-12","Final consumption expenditure of households","111"
"1997-03","Final consumption expenditure of households","98"
"1997-06","Final consumption expenditure of households","94.7"
"1997-09","Final consumption expenditure of households","99.4"
"1997-12","Final consumption expenditure of households","89.7"
"1998-03","Final consumption expenditure of households","94.5"
"1998-06","Final consumption expenditure of households","101.3"
"1998-09","Final consumption expenditure of households","117.4"
"1998-12","Final consumption expenditure of households","110.6"
"1999-03","Final consumption expenditure of households","106.7"
"1999-06","Final consumption expenditure of households","94.6"
"1999-09","Final consumption expenditure of households","96.3"
"1999-12","Final consumption expenditure of households","85"
"2000-03","Final consumption expenditure of households","91.2"
"2000-06","Final consumption expenditure of households","104.1"
"2000-09","Final consumption expenditure of households","98.8"
"2000-12","Final consumption expenditure of households","113"
"2001-03","Final consumption expenditure of households","108.9"
"2001-06","Final consumption expenditure of households","104.9"
"2001-09","Final consumption expenditure of households","105.3"
"2001-12","Final consumption expenditure of households","113.9"
"2002-03","Final consumption expenditure of households","112.1"
"2002-06","Final consumption expenditure of households","107.6"
"2002-09","Final consumption expenditure of households","100.4"
"2002-12","Final consumption expenditure of households","109.1"
"2003-03","Final consumption expenditure of households","107.8"
"2003-06","Final consumption expenditure of households","112.6"
"2003-09","Final consumption expenditure of households","112.3"
"2003-12","Final consumption expenditure of households","101.8"
"2004-03","Final consumption expenditure of households","111.1"
"2004-06","Final consumption expenditure of households","112.4"
"2004-09","Final consumption expenditure of households","121.2"
"2004-12","Final consumption expenditure of households","118.4"
"2005-03","Final consumption expenditure of households","112.5"
"2005-06","Final consumption expenditure of households","113.1"
"2005-09","Final consumption expenditure of households","106.5"
"2005-12","Final consumption expenditure of households","113.4"
"2006-03","Final consumption expenditure of households","110.3"
"2006-06","Final consumption expenditure of households","110.4"
"2006-09","Final consumption expenditure of households","111.9"
"2006-12","Final consumption expenditure of households","108.7"
"2007-03","Final consumption expenditure of households","116.5"
"2007-06","Final consumption expenditure of households","111.9"
"2007-09","Final consumption expenditure of households","113.1"
"2007-12","Final consumption expenditure of households","114.5"
"2008-03","Final consumption expenditure of households","110.7"
"2008-06","Final consumption expenditure of households","112.3"
"2008-09","Final consumption expenditure of households","108.4"
"2008-12","Final consumption expenditure of households","103.7"
"2009-03","Final consumption expenditure of households","91.6"
"2009-06","Final consumption expenditure of households","90.8"
"2009-09","Final consumption expenditure of households","95.3"
"2009-12","Final consumption expenditure of households","95.8"
"2010-03","Final consumption expenditure of households","99.6"
"2010-06","Final consumption expenditure of households","97"
"2010-09","Final consumption expenditure of households","91.2"
"2010-12","Final consumption expenditure of households","92.4"
"2011-03","Final consumption expenditure of households","102.1"
"2011-06","Final consumption expenditure of households","103.6"
"2011-09","Final consumption expenditure of households","108.9"
"2011-12","Final consumption expenditure of households","104.9"
"2012-03","Final consumption expenditure of households","105.7"
"2012-06","Final consumption expenditure of households","102.8"
"2012-09","Final consumption expenditure of households","98.3"
"2012-12","Final consumption expenditure of households","99.3"
"2013-03","Final consumption expenditure of households","92.6"
"2013-06","Final consumption expenditure of households","97.2"
"2013-09","Final consumption expenditure of households","99.6"
"2013-12","Final consumption expenditure of households","97.5"
"2014-03","Final consumption expenditure of households","102.8"
"2014-06","Final consumption expenditure of households","102.4"
"2014-09","Final consumption expenditure of households","102.2"
"2014-12","Final consumption expenditure of households","106.9"
"2015-03","Final consumption expenditure of households","106.1"
"2015-06","Final consumption expenditure of households","105.6"
"2015-09","Final consumption expenditure of households","105.2"
"2015-12","Final consumption expenditure of households","106.5"
"2016-03","Final consumption expenditure of households","107.9"
"2016-06","Final consumption expenditure of households","109.6"
"2016-09","Final consumption expenditure of households","107.5"
"2016-12","Final consumption expenditure of households","100.7"
"2017-03","Final consumption expenditure of households","106.3"
"2017-06","Final consumption expenditure of households","108.4"
"2017-09","Final consumption expenditure of households","115.6"
"2017-12","Final consumption expenditure of households","116.8"
"2018-03","Final consumption expenditure of households","110"
"2018-06","Final consumption expenditure of households","109.8"
"2018-09","Final consumption expenditure of households","107.3"
"2018-12","Final consumption expenditure of households","110.4"
"2019-03","Final consumption expenditure of households","104.3"
"2019-06","Final consumption expenditure of households","103.3"
"2019-09","Final consumption expenditure of households","101.3"
"2019-12","Final consumption expenditure of households","103.1"
"2020-03","Final consumption expenditure of households","105"
"2020-06","Final consumption expenditure of households","90.5"
"2020-09","Final consumption expenditure of households","96.3"
"2020-12","Final consumption expenditure of households","93.8"
"2021-03","Final consumption expenditure of households","99.6"
"2021-06","Final consumption expenditure of households","111.7"
"2021-09","Final consumption expenditure of households","109.6"
"2021-12","Final consumption expenditure of households","109.2"
"2022-03","Final consumption expenditure of households","105.7"
"2022-06","Final consumption expenditure of households","106.1"
"2022-09","Final consumption expenditure of households","103.6"
"2022-12","Final consumption expenditure of households","106.6"
"2023-03","Final consumption expenditure of households","102.1"
"2023-06","Final consumption expenditure of households","103.5"
"2023-09","Final consumption expenditure of households","102"
"2023-12","Final consumption expenditure of households","102"
"2024-03","Final consumption expenditure of households","105.9"
"2024-06","Final consumption expenditure of households","107"
"2024-09","Final consumption expenditure of households","105.9"
"2024-12","Final consumption expenditure of households","104"
"2025-03","Final consumption expenditure of households","102.2"
"2025-06","Final consumption expenditure of households","99.9"
"2025-09","Final consumption expenditure of households","100.1"
"2025-12","Final consumption expenditure of households",""
"2026-03","Final consumption expenditure of households",""
"2026-06","Final consumption expenditure of households",""
"2026-09","Final consumption expenditure of households",""
"2026-12","Final consumption expenditure of households",""
"","Final consumption expenditure of Non-profit institutions serving households","A h?ztart?sokat kiszolg?l? nonprofit int?zm?nyek v?gs? fogyaszt?si kiad?sai"
"Date (formatted)","Final consumption expenditure of Non-profit institutions serving households","Cheltuielile de consum final ale institu?iilor non-profit care deservesc gospod?riile"
"1996-03","Final consumption expenditure of Non-profit institutions serving households","167.4"
"1996-06","Final consumption expenditure of Non-profit institutions serving households","140.2"
