Name EN,Name HU,Name RO,Date,Value
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2022-06,93,7
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2022-09,82,2
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2022-12,101,1
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2023-03,110,1
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2023-06,99,2
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2023-09,94,9
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2023-12,81,4
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2024-03,86,7
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2024-06,95,2
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2024-09,83,2
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2024-12,80,9
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2025-03,85
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2025-06,
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2025-09,
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2025-12,
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2026-03,
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2026-06,
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2026-09,
Subsidies on products,Terméktámogatások,Subvenții pentru produse,2026-12,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1996-03,103.3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1996-06,104,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1996-09,102
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1996-12,105,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1997-03,101,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1997-06,97
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1997-09,92,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1997-12,92,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1998-03,98,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1998-06,98,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1998-09,97,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1998-12,98
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1999-03,98,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1999-06,99,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1999-09,100
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,1999-12,100,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2000-03,103
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2000-06,105,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2000-09,101,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2000-12,100,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2001-03,102,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2001-06,103
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2001-09,107
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2001-12,106,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2002-03,105,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2002-06,106
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2002-09,105,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2002-12,106,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2003-03,100,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2003-06,101,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2003-09,104,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2003-12,102,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2004-03,108
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2004-06,109,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2004-09,110,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2004-12,112,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2005-03,106,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2005-06,105,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2005-09,102,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2005-12,104,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2006-03,104,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2006-06,111,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2006-09,108,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2006-12,107,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2007-03,106,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2007-06,107
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2007-09,106,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2007-12,108,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2008-03,110,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2008-06,111,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2008-09,111,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2008-12,105,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2009-03,94,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2009-06,93,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2009-09,93,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2009-12,96
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2010-03,96,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2010-06,97
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2010-09,95,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2010-12,95,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2011-03,104,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2011-06,104
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2011-09,106,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2011-12,103,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2012-03,102
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2012-06,103,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2012-09,100,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2012-12,101,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2013-03,98,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2013-06,98
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2013-09,101,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2013-12,102,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2014-03,105
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2014-06,102,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2014-09,104,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2014-12,104
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2015-03,103,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2015-06,102,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2015-09,103,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2015-12,103,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2016-03,102,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2016-06,104,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2016-09,102,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2016-12,102,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2017-03,106,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2017-06,107,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2017-09,109,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2017-12,108,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2018-03,105,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2018-06,107,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2018-09,105,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2018-12,105,8
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2019-03,104,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2019-06,103,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2019-09,103,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2019-12,104,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2020-03,102,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2020-06,90
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2020-09,95
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2020-12,98,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2021-03,100
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2021-06,114,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2021-09,106,1
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2021-12,102,4
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2022-03,105,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2022-06,104,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2022-09,103
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2022-12,103,6
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2023-03,102,7
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2023-06,101,2
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2023-09,102,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2023-12,103,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2024-03,100,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2024-06,100,9
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2024-09,101,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2024-12,100,5
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2025-03,100,3
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2025-06,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2025-09,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2025-12,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2026-03,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2026-06,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2026-09,
Gross Domestic Product,Bruttó hazai termék,Produsul Intern Brut,2026-12,
Final consumption,Végső fogyasztás,Consum final,1996-03,112.2
Final consumption,Végső fogyasztás,Consum final,1996-06,92
Final consumption,Végső fogyasztás,Consum final,1996-09,115,2
Final consumption,Végső fogyasztás,Consum final,1996-12,110
Final consumption,Végső fogyasztás,Consum final,1997-03,103,3
Final consumption,Végső fogyasztás,Consum final,1997-06,98,4
Final consumption,Végső fogyasztás,Consum final,1997-09,93,7
Final consumption,Végső fogyasztás,Consum final,1997-12,94,2
Final consumption,Végső fogyasztás,Consum final,1998-03,103,9
Final consumption,Végső fogyasztás,Consum final,1998-06,101,5
Final consumption,Végső fogyasztás,Consum final,1998-09,103,2
Final consumption,Végső fogyasztás,Consum final,1998-12,106,5
Final consumption,Végső fogyasztás,Consum final,1999-03,101,9
Final consumption,Végső fogyasztás,Consum final,1999-06,95,5
Final consumption,Végső fogyasztás,Consum final,1999-09,99,1
Final consumption,Végső fogyasztás,Consum final,1999-12,99,3
Final consumption,Végső fogyasztás,Consum final,2000-03,96,3
Final consumption,Végső fogyasztás,Consum final,2000-06,100,3
Final consumption,Végső fogyasztás,Consum final,2000-09,105,8
Final consumption,Végső fogyasztás,Consum final,2000-12,99,9
Final consumption,Végső fogyasztás,Consum final,2001-03,108,8
Final consumption,Végső fogyasztás,Consum final,2001-06,105,3
Final consumption,Végső fogyasztás,Consum final,2001-09,103,4
Final consumption,Végső fogyasztás,Consum final,2001-12,106,9
Final consumption,Végső fogyasztás,Consum final,2002-03,107,7
Final consumption,Végső fogyasztás,Consum final,2002-06,101,4
Final consumption,Végső fogyasztás,Consum final,2002-09,104,6
Final consumption,Végső fogyasztás,Consum final,2002-12,107,3
Final consumption,Végső fogyasztás,Consum final,2003-03,99,8
Final consumption,Végső fogyasztás,Consum final,2003-06,105,8
Final consumption,Végső fogyasztás,Consum final,2003-09,105,5
Final consumption,Végső fogyasztás,Consum final,2003-12,106,4
Final consumption,Végső fogyasztás,Consum final,2004-03,114,3
Final consumption,Végső fogyasztás,Consum final,2004-06,118,3
Final consumption,Végső fogyasztás,Consum final,2004-09,108,7
Final consumption,Végső fogyasztás,Consum final,2004-12,112
Final consumption,Végső fogyasztás,Consum final,2005-03,110,1
Final consumption,Végső fogyasztás,Consum final,2005-06,109,4
Final consumption,Végső fogyasztás,Consum final,2005-09,113,9
Final consumption,Végső fogyasztás,Consum final,2005-12,109,1
Final consumption,Végső fogyasztás,Consum final,2006-03,107,1
Final consumption,Végső fogyasztás,Consum final,2006-06,105,6
Final consumption,Végső fogyasztás,Consum final,2006-09,103,1
Final consumption,Végső fogyasztás,Consum final,2006-12,113,8
Final consumption,Végső fogyasztás,Consum final,2007-03,113,9
Final consumption,Végső fogyasztás,Consum final,2007-06,113,3
Final consumption,Végső fogyasztás,Consum final,2007-09,114,5
Final consumption,Végső fogyasztás,Consum final,2007-12,107,2
Final consumption,Végső fogyasztás,Consum final,2008-03,111,8
Final consumption,Végső fogyasztás,Consum final,2008-06,110,6
Final consumption,Végső fogyasztás,Consum final,2008-09,118,4
Final consumption,Végső fogyasztás,Consum final,2008-12,97
Final consumption,Végső fogyasztás,Consum final,2009-03,93,5
Final consumption,Végső fogyasztás,Consum final,2009-06,92,9
Final consumption,Végső fogyasztás,Consum final,2009-09,90,4
Final consumption,Végső fogyasztás,Consum final,2009-12,98,7
Final consumption,Végső fogyasztás,Consum final,2010-03,95,4
Final consumption,Végső fogyasztás,Consum final,2010-06,95,3
Final consumption,Végső fogyasztás,Consum final,2010-09,96,6
Final consumption,Végső fogyasztás,Consum final,2010-12,95,5
Final consumption,Végső fogyasztás,Consum final,2011-03,101,9
Final consumption,Végső fogyasztás,Consum final,2011-06,101,9
Final consumption,Végső fogyasztás,Consum final,2011-09,107
Final consumption,Végső fogyasztás,Consum final,2011-12,102,6
Final consumption,Végső fogyasztás,Consum final,2012-03,104,6
Final consumption,Végső fogyasztás,Consum final,2012-06,103,9
Final consumption,Végső fogyasztás,Consum final,2012-09,102
Final consumption,Végső fogyasztás,Consum final,2012-12,101,3
Final consumption,Végső fogyasztás,Consum final,2013-03,94,7
Final consumption,Végső fogyasztás,Consum final,2013-06,96,4
Final consumption,Végső fogyasztás,Consum final,2013-09,96,7
Final consumption,Végső fogyasztás,Consum final,2013-12,94,7
Final consumption,Végső fogyasztás,Consum final,2014-03,103
Final consumption,Végső fogyasztás,Consum final,2014-06,104,8
Final consumption,Végső fogyasztás,Consum final,2014-09,104,1
Final consumption,Végső fogyasztás,Consum final,2014-12,105,1
Final consumption,Végső fogyasztás,Consum final,2015-03,103,6
Final consumption,Végső fogyasztás,Consum final,2015-06,104,1
Final consumption,Végső fogyasztás,Consum final,2015-09,105
Final consumption,Végső fogyasztás,Consum final,2015-12,104,9
Final consumption,Végső fogyasztás,Consum final,2016-03,106,1
Final consumption,Végső fogyasztás,Consum final,2016-06,107,2
Final consumption,Végső fogyasztás,Consum final,2016-09,104,8
Final consumption,Végső fogyasztás,Consum final,2016-12,102,5
Final consumption,Végső fogyasztás,Consum final,2017-03,108
Final consumption,Végső fogyasztás,Consum final,2017-06,106,9
Final consumption,Végső fogyasztás,Consum final,2017-09,114,3
Final consumption,Végső fogyasztás,Consum final,2017-12,110,7
Final consumption,Végső fogyasztás,Consum final,2018-03,110,2
Final consumption,Végső fogyasztás,Consum final,2018-06,107,7
Final consumption,Végső fogyasztás,Consum final,2018-09,107,8
Final consumption,Végső fogyasztás,Consum final,2018-12,110,9
Final consumption,Végső fogyasztás,Consum final,2019-03,103,9
Final consumption,Végső fogyasztás,Consum final,2019-06,104,1
Final consumption,Végső fogyasztás,Consum final,2019-09,102,1
Final consumption,Végső fogyasztás,Consum final,2019-12,105,3
Final consumption,Végső fogyasztás,Consum final,2020-03,104,8
Final consumption,Végső fogyasztás,Consum final,2020-06,92,1
Final consumption,Végső fogyasztás,Consum final,2020-09,98,4
Final consumption,Végső fogyasztás,Consum final,2020-12,96,3
Final consumption,Végső fogyasztás,Consum final,2021-03,99,3
Final consumption,Végső fogyasztás,Consum final,2021-06,108,7
Final consumption,Végső fogyasztás,Consum final,2021-09,105,1
Final consumption,Végső fogyasztás,Consum final,2021-12,107,1
Final consumption,Végső fogyasztás,Consum final,2022-03,104,4
Final consumption,Végső fogyasztás,Consum final,2022-06,105,2
Final consumption,Végső fogyasztás,Consum final,2022-09,102,2
Final consumption,Végső fogyasztás,Consum final,2022-12,103,1
Final consumption,Végső fogyasztás,Consum final,2023-03,106,7
Final consumption,Végső fogyasztás,Consum final,2023-06,102,8
Final consumption,Végső fogyasztás,Consum final,2023-09,101,9
Final consumption,Végső fogyasztás,Consum final,2023-12,103,8
Final consumption,Végső fogyasztás,Consum final,2024-03,102,7
Final consumption,Végső fogyasztás,Consum final,2024-06,105,9
Final consumption,Végső fogyasztás,Consum final,2024-09,104,4
Final consumption,Végső fogyasztás,Consum final,2024-12,105,9
Final consumption,Végső fogyasztás,Consum final,2025-03,102,8
Final consumption,Végső fogyasztás,Consum final,2025-06,
Final consumption,Végső fogyasztás,Consum final,2025-09,
Final consumption,Végső fogyasztás,Consum final,2025-12,
Final consumption,Végső fogyasztás,Consum final,2026-03,
Final consumption,Végső fogyasztás,Consum final,2026-06,
Final consumption,Végső fogyasztás,Consum final,2026-09,
Final consumption,Végső fogyasztás,Consum final,2026-12,
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1996-03,113.1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1996-06,99,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1996-09,109,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1996-12,109,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1997-03,103,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1997-06,98,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1997-09,93
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1997-12,93,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1998-03,103,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1998-06,102,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1998-09,103,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1998-12,108,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1999-03,99,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1999-06,93,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1999-09,98
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,1999-12,97
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2000-03,96,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2000-06,99,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2000-09,103,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2000-12,101,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2001-03,107,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2001-06,106,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2001-09,104
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2001-12,107,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2002-03,111,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2002-06,105,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2002-09,105,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2002-12,107,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2003-03,102,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2003-06,107,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2003-09,107,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2003-12,106,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2004-03,114,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2004-06,116,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2004-09,112,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2004-12,113,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2005-03,112
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2005-06,110,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2005-09,110,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2005-12,110,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2006-03,109,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2006-06,109,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2006-09,109,4
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2006-12,110,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2007-03,114,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2007-06,112,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2007-09,113,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2007-12,110,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2008-03,113,2
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2008-06,111,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2008-09,115,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2008-12,99
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2009-03,93,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2009-06,92,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2009-09,91,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2009-12,97,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2010-03,98,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2010-06,96,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2010-09,96,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2010-12,94,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2011-03,101,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2011-06,100,8
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2011-09,107,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2011-12,101,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2012-03,103,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2012-06,102,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2012-09,100,9
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2012-12,100,1
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2013-03,94,3
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2013-06,95,7
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2013-09,97,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2013-12,94,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2014-03,102,6
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2014-06,103,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2014-09,103,5
Actual individual consumption of households,Háztartások tényleges egyéni fogyasztása,Consum individual efectiv al gospodăriilor populației,2014-12,104,7
