Name EN,Name HU,Name RO,Date,Value
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2020-12,96.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-03,100.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-06,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-09,102.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-12,99.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-03,107.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-06,93.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-09,101.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-12,101.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-03,99.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-06,99.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-09,101.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-12,99.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-03,101
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-06,99.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-09,100
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-12,101.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-03,98.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-06,101
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-09,98.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-06,99.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-09,96.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-12,90.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-03,118.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-06,105.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-09,97.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-12,85.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-03,159.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-06,86.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-09,88.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-12,85
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-03,122.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-06,98.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-09,112
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-12,83.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-03,102.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-06,101.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-09,104.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1999-12,104.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-03,85.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-06,106.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-09,107
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2000-12,100.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2001-03,80.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2001-06,110.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2001-09,102.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2001-12,99
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2002-03,95
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2002-06,102.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2002-09,103.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2002-12,100.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2003-03,100.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2003-06,94
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2003-09,98.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2003-12,108.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2004-03,100.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2004-06,102
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2004-09,96.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2004-12,117.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2005-03,90.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2005-06,105.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2005-09,98.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2005-12,105
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2006-03,107
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2006-06,100.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2006-09,103.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2006-12,99.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2007-03,100.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2007-06,101.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2007-09,103.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2007-12,96
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2008-03,100.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2008-06,104.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2008-09,98.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2008-12,92.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2009-03,108.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2009-06,93.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2009-09,106.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2009-12,107.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2010-03,74
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2010-06,98.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2010-09,95.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2010-12,100.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2011-03,146.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2011-06,75.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2011-09,115.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2011-12,90.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2012-03,93.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2012-06,98.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2012-09,106.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2012-12,108
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2013-03,80
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2013-06,96.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2013-09,96.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2013-12,94.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2014-03,106.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2014-06,105
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2014-09,95.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2014-12,103.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2015-03,100.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2015-06,104.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2015-09,104.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2015-12,100.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2016-03,87.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2016-06,97
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2016-09,101
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2016-12,106.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2017-03,109.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2017-06,99.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2017-09,103.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2017-12,100.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2018-03,103.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2018-06,98.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2018-09,101.2
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2018-12,103.5
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2019-03,104
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2019-06,90.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2019-09,106
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2019-12,98.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2020-03,98.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2020-06,68
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2020-09,111.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2020-12,107.8
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2021-03,92.6
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2021-06,131.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2021-09,80.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2021-12,99
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,2022-03,114
