Name EN,Name HU,Name RO,Date,Value
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-03,91.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-06,100.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-09,107.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2000-12,152
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-03,59.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-06,114.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-09,114.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2001-12,83.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-03,105.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-06,104.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-09,106.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2002-12,96.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-03,70.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-06,104.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-09,100.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2003-12,103.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-03,103.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-06,103.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-09,101.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2004-12,102
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-03,100.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-06,102.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-09,100.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2005-12,104.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-03,84.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-06,102.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-09,102.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2006-12,98.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-03,90.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-06,99.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-09,104.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2007-12,85
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-03,128.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-06,91.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-09,97.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2008-12,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-03,100
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-06,99.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-09,97.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2009-12,101.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-03,141.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-06,96.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-09,93.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2010-12,104.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-03,95.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-06,99.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-09,96.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2011-12,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-03,107.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-06,98.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-09,99.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2012-12,99.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-03,99.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-06,101
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-09,105.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2013-12,86.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-03,109.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-06,101
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-09,100.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2014-12,96.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-03,87.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-06,102.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-09,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2015-12,96.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2016-03,100.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2016-06,91.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2016-09,116.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2016-12,91.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2017-03,105.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2017-06,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2017-09,103.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2017-12,102
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2018-03,97.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2018-06,103.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2018-09,97.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2018-12,100.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2019-03,103.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2019-06,106.5
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2019-09,89.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2019-12,107.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2020-03,96.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2020-06,101.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2020-09,97.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2020-12,96.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-03,100
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-06,99.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-09,103
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2021-12,99.6
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-03,106.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-06,93.8
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-09,102.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2022-12,101.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-03,102.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-06,97.9
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-09,100.4
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2023-12,100.3
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-03,99.2
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-06,101.1
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-09,100.7
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2024-12,101
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-03,99
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-06,
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-09,
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2025-12,
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2026-03,
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2026-06,
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2026-09,
Public administration and defence; social insurance of public sector; education; health and social assistance,Közigazgatás és védelem; a közszféra társadalombiztosítása; oktatás; egészségügy és szociális ellátás,Administrație publică și apărare; asigurări sociale publice; educație; sănătate și asistență socială,2026-12,
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-03,
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-06,108.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-09,98.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1995-12,87.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-03,110.1
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-06,115.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-09,98.4
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1996-12,82.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-03,149.9
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-06,95.3
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-09,87.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1997-12,82.7
Shows; culture and recreation activities; repair of households goods and other services,Szórakoztatás; kultúra és szabadidő; háztartási javak javítása és egyéb szolgáltatások,Spectacole; cultură și recreere; reparații de bunuri gospodărești și alte servicii,1998-03,116.6
