Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,26.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2005-07,54.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2005-08,59.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2005-09,61.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2005-10,63.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2005-11,71.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2005-12,57.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-01,53.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-02,54.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-03,66.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-04,57
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-05,78.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-06,68.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-07,72.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-08,76
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-09,75.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-10,79.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-11,85.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2006-12,73.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-01,64.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-02,60.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-03,77.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-04,67.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-05,81.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-06,81.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-07,81.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-08,86.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-09,97.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-10,103.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-11,93.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2007-12,91.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-01,67
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-02,72.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-03,75.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-04,71.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-05,76.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-06,82.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-07,85.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-08,79.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-09,85.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-10,85.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-11,84.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-12,63.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-01,60.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-02,54.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-03,63.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-04,63.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-05,60.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-06,64.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-07,68.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-08,63.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-09,64.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-10,66
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-11,65.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-12,58.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-01,52.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-02,53.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-03,67.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-04,61.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-05,61
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-06,64.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-07,60.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-08,63.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-09,66.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-10,71.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-11,75.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-12,64.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-01,59.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-02,59.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-03,72
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-04,65.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-05,64.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-06,62.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-07,62.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-08,70.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-09,71.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-10,78.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-11,75.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-12,55.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-01,56.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-02,55.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-03,66.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-04,61.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-05,67.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-06,66.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-07,68
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-08,67.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-09,63.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-10,74.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-11,74
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-12,58.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-01,61.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-02,62.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-03,69.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-04,73.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-05,69.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-06,72.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-07,77.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-08,72.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-09,75.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-10,84.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-11,82
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-12,76.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-01,58.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-02,61.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-03,68.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-04,72.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-05,71
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-06,69.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-07,72.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-08,72.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-09,73.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-10,80.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-11,78.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-12,66.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-01,56.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-02,61.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-03,68.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-04,66.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-05,68.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-06,72.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-07,74.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-08,74.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-09,77.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-10,81.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-11,82.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-12,71.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-01,58.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-02,61.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-03,69.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-04,68.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-05,67.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-06,72.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-07,74.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-08,80.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-09,80.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-10,87.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-11,85.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-12,71.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-01,60.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-02,65.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-03,83.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-04,70.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-05,79.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-06,77.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-07,80.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-08,86.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-09,85.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-10,89.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-11,88.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-12,73.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-01,66.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-02,64.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-03,77.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-04,79.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-05,82.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-06,79.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-07,85.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-08,86.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-09,78.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-10,91.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-11,90.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-12,67.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-01,69.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-02,76.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-03,86.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-04,81
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-05,89.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-06,84.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-07,95
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-08,87.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-09,87.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-10,104.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-11,99.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-12,78.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-01,72.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-02,74.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-03,72.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-04,51.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-05,69
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-06,84.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-07,96.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-08,87.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-09,96.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-10,97.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-11,95
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-12,81.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-01,77.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-02,78
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-03,100.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-04,94
