Name EN,Name HU,Name RO,Date,Value
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2021-12,128.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-01,78.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-02,90.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-03,100.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-04,104.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-05,135.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-06,152.5
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-07,157.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-08,158.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-09,147.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-10,142.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-11,147.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2022-12,144.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-01,108.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-02,106.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-03,106.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-04,108.3
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-05,131
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-06,146.2
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-07,156.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-08,142.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-09,121.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-10,117.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-11,125.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2023-12,105.4
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-01,121.1
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-02,94.9
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-03,91.6
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-04,89.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-05,108.8
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-06,119
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-07,139.7
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-08,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-09,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-10,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-11,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2024-12,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-01,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-02,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-03,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-04,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-05,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-06,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-07,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-08,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-09,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-10,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-11,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2025-12,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-01,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-02,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-03,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-04,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-05,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-06,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-07,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-08,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-09,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-10,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-11,
Travel agency; tour operator reservation service and related activities,Utazási iroda; utazásszervező foglalási szolgáltatás,Agenții de turism; servicii de rezervare ale operatorilor,2026-12,
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-01,35.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-02,39.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-03,46.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-04,50
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-05,46.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-06,47.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-07,47.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-08,47.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-09,44.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-10,45.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-11,44.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2005-12,52.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-01,50.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-02,58
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-03,64.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-04,70.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-05,69.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-06,73.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-07,67.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-08,70.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-09,69
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-10,66.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-11,62.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2006-12,70.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-01,63.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-02,66.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-03,76.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-04,77.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-05,82
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-06,83
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-07,83.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-08,83.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-09,79.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-10,80.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-11,75.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2007-12,92.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-01,64.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-02,65.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-03,71.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-04,81.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-05,79.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-06,90.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-07,86.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-08,83.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-09,84.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-10,88.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-11,80.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2008-12,79.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-01,79
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-02,60.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-03,63
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-04,64.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-05,72.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-06,74.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-07,67
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-08,64.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-09,60.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-10,51.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-11,48.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2009-12,49.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-01,50.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-02,64.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-03,61
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-04,51.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-05,53.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-06,53.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-07,55.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-08,55.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-09,53.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-10,59.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-11,64.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2010-12,66.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-01,54.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-02,61.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-03,53.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-04,54.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-05,59.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-06,60.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-07,62.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-08,57.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-09,57.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-10,52.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-11,52.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2011-12,59.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-01,54.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-02,58.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-03,58
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-04,60.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-05,61.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-06,61.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-07,65.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-08,65
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-09,63.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-10,61.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-11,54.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2012-12,58.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-01,42.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-02,43.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-03,47.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-04,47.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-05,48.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-06,58.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-07,49.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-08,51.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-09,51.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-10,49.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-11,42.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2013-12,47.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-01,44.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-02,50.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-03,50.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-04,49.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-05,50.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-06,52
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-07,52.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-08,48.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-09,52.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-10,48.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-11,47.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2014-12,53.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-01,46.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-02,51
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-03,58.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-04,60.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-05,59.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-06,58.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-07,60.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-08,57.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-09,57.9
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-10,57.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-11,57.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2015-12,66.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-01,57
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-02,65.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-03,74.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-04,82.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-05,80.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-06,86.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-07,84.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-08,84.4
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-09,87.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-10,83.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-11,89.1
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2016-12,97.3
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-01,60.6
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-02,60.5
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-03,67.7
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-04,67.8
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-05,67.2
Hairdressing and other beauty treatment,Fodrászat és egyéb szépségápolás,Coafură și alte tratamente de înfrumusețare,2017-06,67.1
