Name EN,Name HU,Name RO,Date,Value
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-03,104.8
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-04,106.3
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-05,109.2
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-06,106.3
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-07,107.7
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-08,106.1
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-09,103.3
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-10,104
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-11,103.7
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2023-12,106
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-01,102.1
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-02,99.8
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-03,99
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-04,102.6
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-05,98.2
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-06,99.7
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-07,98.1
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-08,98.1
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-09,101.2
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-10,98.2
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-11,98.4
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2024-12,95
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2025-01,106.2
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2025-02,107.5
Wholesale of households goods,Háztartási cikkek nagykereskedelme,Comerț cu ridicata al bunurilor de uz casnic,2025-03,106.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-01,47.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-02,43.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-03,44.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-04,47.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-05,54.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-06,53.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-07,46.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-08,43.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-09,49.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-10,40.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-11,42.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-12,60.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-01,43
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-02,42.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-03,41.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-04,38.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-05,38.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-06,36.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-07,40.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-08,41.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-09,40.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-10,45
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-11,41.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-12,47.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-01,52.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-02,51.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-03,56.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-04,59.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-05,59.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-06,57.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-07,65.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-08,62.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-09,59.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-10,64.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-11,66.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-12,60.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-01,61.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-02,64.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-03,64
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-04,59.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-05,55.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-06,61.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-07,64
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-08,65.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-09,68.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-10,62.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-11,67
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-12,69.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-01,67.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-02,67.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-03,66.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-04,63.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-05,64.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-06,69.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-07,62
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-08,65.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-09,64.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-10,66.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-11,70.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-12,67.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-01,74.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-02,75.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-03,78.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-04,79.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-05,77.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-06,82.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-07,73.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-08,75.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-09,80.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-10,83.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-11,88.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-12,90
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-01,77.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-02,78.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-03,78.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-04,84.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-05,81.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-06,80.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-07,82.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-08,84
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-09,86
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-10,80.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-11,83.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-12,84.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-01,73.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-02,76.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-03,78.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-04,84.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-05,85.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-06,78.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-07,77.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-08,80.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-09,75.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-10,80.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-11,77
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-12,77
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-01,69.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-02,76
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-03,78.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-04,73.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-05,77.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-06,79.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-07,79.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-08,78.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-09,77.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-10,85.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-11,85.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-12,80.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-01,77.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-02,81.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-03,75.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-04,90
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-05,81.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-06,81.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-07,86.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-08,82.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-09,80.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-10,89.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-11,91.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-12,80.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-01,93.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-02,96
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-03,93.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-04,82.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-05,88.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-06,105.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-07,110.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-08,116.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-09,115.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-10,112.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-11,102.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-12,107.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-01,106.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-02,107.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-03,105.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-04,103.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-05,104.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-06,96.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-07,102.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-08,102.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-09,93.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-10,96.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-11,95.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-12,100.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-01,104.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-02,95.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-03,106.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-04,108.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-05,106.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-06,105.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-07,101.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-08,106.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-09,108.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-10,108.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-11,106.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-12,99.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-01,119.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-02,118.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-03,110.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-04,114.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-05,114
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-06,108
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-07,112.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-08,109.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-09,119.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-10,112.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-11,114.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-12,132.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-01,106.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-02,116.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-03,114.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-04,122.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-05,128.3
