Name EN,Name HU,Name RO,Date,Value
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-05,17504784
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-06,17584295
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-07,16644115
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-08,16553606
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-09,16234789
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-10,15830503
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-11,15765211
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2013-12,15364682
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-01,15292714
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-02,15201762
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-03,14546693
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-04,14347398
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-05,13928343
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-06,13035694
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-07,12552402
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-08,12285242
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-09,11960480
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-10,12006986
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-11,11948925
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2014-12,10677872
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-01,10438204
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-02,10111673
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-03,9827543
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-04,9656574
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-05,9719178
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-06,9841806
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-07,9412859
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-08,9565949
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-09,9337515
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-10,9252323
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-11,9557773
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2015-12,9593985
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-01,9793440
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-02,9337018
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-03,9215704
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-04,8792918
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-05,8850432
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-06,8754550
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-07,8178899
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-08,7881677
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-09,7853479
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-10,8115359
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-11,8250965
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2016-12,8468112
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-01,8381296
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-02,8585111
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-03,8805194
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-04,8622688
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-05,8974197
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-06,8895534
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-07,9276748
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-08,9188674
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-09,9539103
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-10,9320835
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-11,9144514
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2017-12,8312029
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-01,8711630
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-02,8836251
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-03,8749161
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-04,8621382
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-05,8322841
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-06,8917165
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-07,8759133
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-08,8475812
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-09,8618438
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-10,8684422
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-11,8317635
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2018-12,7699407
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-01,8331846
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-02,8192904
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-03,8475126
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-04,8323832
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-05,8012766
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-06,7870985
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-07,8074615
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-08,7998619
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-09,7822431
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-10,7995101
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-11,7579257
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2019-12,7352040
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-01,7587365
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-02,7886023
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-03,7695639
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-04,7205882
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-05,7139554
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-06,6861241
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-07,6754453
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-08,6835493
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-09,6854047
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-10,7159007
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-11,7197220
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2020-12,6987876
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-01,7295965
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-02,7334209
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-03,7474958
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-04,7852238
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-05,7674510
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-06,6968481
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-07,7677788
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-08,7972591
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-09,7717413
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-10,7770244
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-11,7798042
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2021-12,7447664
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-01,7891409
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-02,8230711
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-03,8451417
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-04,8807905
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-05,9264914
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-06,10037179
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-07,11611511
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-08,11836138
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-09,13906472
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-10,15004035
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-11,16532620
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2022-12,16702404
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-01,16670645
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-02,17623109
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-03,17978856
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-04,17813474
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-05,18099536
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-06,17472758
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-07,17807195
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-08,17874695
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-09,18384636
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-10,18900585
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-11,18629133
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2023-12,19183023
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-01,18883692
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-02,18858760
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-03,18688850
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-04,18356046
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-05,18595341
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-06,19028567
Loans to non-financial corporations; EUR; with maturity of up to and including one year,8154964,8196742,2024-07,19078412
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-03,7651209
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-04,7984222
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-05,8374526
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-06,8115657
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-07,8651833
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-08,9326978
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-09,9851962
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-10,9679860
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-11,10433278
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2007-12,11417618
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-01,12146570
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-02,12138732
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-03,12511070
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-04,12666206
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-05,12731188
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-06,13148061
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-07,12812719
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-08,13065092
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-09,14011561
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-10,13619559
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-11,13967796
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2008-12,14830485
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-01,15842996
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-02,15878982
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-03,15089572
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-04,14719488
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-05,14728655
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-06,14902112
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-07,15153277
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-08,15782544
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-09,16112322
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-10,16487303
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-11,16143354
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2009-12,15810868
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-01,15891592
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-02,16149989
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-03,15457464
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-04,15690831
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-05,16172573
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-06,17205995
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-07,17001123
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-08,17511666
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-09,18474813
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-10,18276231
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-11,18752854
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2010-12,18977475
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-01,18931265
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-02,18610938
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-03,18960397
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-04,18722696
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-05,18954808
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-06,19713526
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-07,19816280
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-08,19951098
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-09,20863239
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-10,20813607
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-11,20852699
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2011-12,20124873
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-01,19856518
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-02,19987692
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-03,20045266
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-04,20347151
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-05,20542901
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-06,20207394
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-07,20573713
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-08,19917348
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-09,20187221
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-10,20276058
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-11,20417649
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2012-12,19567968
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-01,19475681
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-02,19506331
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-03,19732855
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-04,19400070
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-05,19655417
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-06,19306629
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-07,19392970
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-08,19662040
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-09,19416565
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-10,18865450
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-11,19158307
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2013-12,19085259
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-01,19214153
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-02,19159071
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-03,18768858
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-04,18695088
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-05,18619851
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-06,18863797
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-07,18575463
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-08,18323966
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-09,18295891
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-10,18075605
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-11,18119542
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2014-12,18181482
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-01,18090159
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-02,18037524
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-03,17578526
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-04,17357125
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-05,16575382
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-06,16605358
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-07,16212316
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-08,16139299
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-09,15822350
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-10,15533428
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-11,15402219
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2015-12,14515859
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-01,14200166
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-02,13974941
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-03,13799006
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-04,13521532
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-05,13608581
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-06,12926759
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-07,12788670
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-08,12517558
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-09,12422393
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-10,12490544
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-11,12471310
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2016-12,12257292
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-01,12136402
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-02,12064383
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-03,11903923
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-04,11917335
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-05,11824787
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-06,11469403
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-07,11416146
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-08,11456743
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-09,11230942
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-10,11819221
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-11,11877362
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2017-12,11480210
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-01,11525381
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-02,11616248
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-03,11784215
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-04,11809059
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-05,11093022
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-06,11010117
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-07,11085200
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-08,11678791
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-09,12066543
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-10,12251753
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-11,12810353
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2018-12,12689269
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-01,13013002
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-02,13097827
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-03,13404184
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-04,13524363
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-05,13862767
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-06,13460618
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-07,13520810
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-08,13730015
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-09,13994074
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-10,14223622
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-11,14137399
Loans to non-financial corporations; EUR; with maturity longer than one year and of up to and including five years,7284592,7319423,2019-12,14213094
