Name EN,Name HU,Name RO,Date,Value
15 - 74 years - Male,9.6,8.2,2004-04,9.1
15 - 74 years - Male,9.6,8.2,2004-05,8.3
15 - 74 years - Male,9.6,8.2,2004-06,9.1
15 - 74 years - Male,9.6,8.2,2004-07,8.8
15 - 74 years - Male,9.6,8.2,2004-08,9.4
15 - 74 years - Male,9.6,8.2,2004-09,9
15 - 74 years - Male,9.6,8.2,2004-10,9
15 - 74 years - Male,9.6,8.2,2004-11,8.9
15 - 74 years - Male,9.6,8.2,2004-12,8.8
15 - 74 years - Male,9.6,8.2,2005-01,8.8
15 - 74 years - Male,9.6,8.2,2005-02,8.7
15 - 74 years - Male,9.6,8.2,2005-03,8.8
15 - 74 years - Male,9.6,8.2,2005-04,7.2
15 - 74 years - Male,9.6,8.2,2005-05,7.6
15 - 74 years - Male,9.6,8.2,2005-06,7.3
15 - 74 years - Male,9.6,8.2,2005-07,7.4
15 - 74 years - Male,9.6,8.2,2005-08,7.3
15 - 74 years - Male,9.6,8.2,2005-09,7.2
15 - 74 years - Male,9.6,8.2,2005-10,7.5
15 - 74 years - Male,9.6,8.2,2005-11,7.5
15 - 74 years - Male,9.6,8.2,2005-12,7.3
15 - 74 years - Male,9.6,8.2,2006-01,7.6
15 - 74 years - Male,9.6,8.2,2006-02,8.1
15 - 74 years - Male,9.6,8.2,2006-03,7.6
15 - 74 years - Male,9.6,8.2,2006-04,7.9
15 - 74 years - Male,9.6,8.2,2006-05,7.9
15 - 74 years - Male,9.6,8.2,2006-06,7.7
15 - 74 years - Male,9.6,8.2,2006-07,8.6
15 - 74 years - Male,9.6,8.2,2006-08,8.1
15 - 74 years - Male,9.6,8.2,2006-09,8.6
15 - 74 years - Male,9.6,8.2,2006-10,8.1
15 - 74 years - Male,9.6,8.2,2006-11,8.2
15 - 74 years - Male,9.6,8.2,2006-12,8.4
15 - 74 years - Male,9.6,8.2,2007-01,7.3
15 - 74 years - Male,9.6,8.2,2007-02,7.4
15 - 74 years - Male,9.6,8.2,2007-03,7.3
15 - 74 years - Male,9.6,8.2,2007-04,7.6
15 - 74 years - Male,9.6,8.2,2007-05,7.3
15 - 74 years - Male,9.6,8.2,2007-06,7.5
15 - 74 years - Male,9.6,8.2,2007-07,7.2
15 - 74 years - Male,9.6,8.2,2007-08,7.1
15 - 74 years - Male,9.6,8.2,2007-09,7.1
15 - 74 years - Male,9.6,8.2,2007-10,7
15 - 74 years - Male,9.6,8.2,2007-11,7
15 - 74 years - Male,9.6,8.2,2007-12,7
15 - 74 years - Male,9.6,8.2,2008-01,6.6
15 - 74 years - Male,9.6,8.2,2008-02,6.6
15 - 74 years - Male,9.6,8.2,2008-03,6.7
15 - 74 years - Male,9.6,8.2,2008-04,6.3
15 - 74 years - Male,9.6,8.2,2008-05,6.6
15 - 74 years - Male,9.6,8.2,2008-06,6.6
15 - 74 years - Male,9.6,8.2,2008-07,6.5
15 - 74 years - Male,9.6,8.2,2008-08,6.2
15 - 74 years - Male,9.6,8.2,2008-09,6.2
15 - 74 years - Male,9.6,8.2,2008-10,6.7
15 - 74 years - Male,9.6,8.2,2008-11,6.3
15 - 74 years - Male,9.6,8.2,2008-12,6.8
15 - 74 years - Male,9.6,8.2,2009-01,8.8
15 - 74 years - Male,9.6,8.2,2009-02,9.3
15 - 74 years - Male,9.6,8.2,2009-03,9
15 - 74 years - Male,9.6,8.2,2009-04,9
15 - 74 years - Male,9.6,8.2,2009-05,8.9
15 - 74 years - Male,9.6,8.2,2009-06,9.1
15 - 74 years - Male,9.6,8.2,2009-07,9.4
15 - 74 years - Male,9.6,8.2,2009-08,9.3
15 - 74 years - Male,9.6,8.2,2009-09,9.5
15 - 74 years - Male,9.6,8.2,2009-10,9.3
15 - 74 years - Male,9.6,8.2,2009-11,9.2
15 - 74 years - Male,9.6,8.2,2009-12,9.4
15 - 74 years - Male,9.6,8.2,2010-01,9.9
15 - 74 years - Male,9.6,8.2,2010-02,9.8
15 - 74 years - Male,9.6,8.2,2010-03,10.1
15 - 74 years - Male,9.6,8.2,2010-04,9.3
15 - 74 years - Male,9.6,8.2,2010-05,9.6
15 - 74 years - Male,9.6,8.2,2010-06,9.3
15 - 74 years - Male,9.6,8.2,2010-07,9.6
15 - 74 years - Male,9.6,8.2,2010-08,9.7
15 - 74 years - Male,9.6,8.2,2010-09,9.3
15 - 74 years - Male,9.6,8.2,2010-10,9.3
15 - 74 years - Male,9.6,8.2,2010-11,9.5
15 - 74 years - Male,9.6,8.2,2010-12,9.3
15 - 74 years - Male,9.6,8.2,2011-01,9.5
15 - 74 years - Male,9.6,8.2,2011-02,9.3
15 - 74 years - Male,9.6,8.2,2011-03,9.1
15 - 74 years - Male,9.6,8.2,2011-04,9.3
15 - 74 years - Male,9.6,8.2,2011-05,9.4
15 - 74 years - Male,9.6,8.2,2011-06,9.2
15 - 74 years - Male,9.6,8.2,2011-07,9.8
15 - 74 years - Male,9.6,8.2,2011-08,9.9
15 - 74 years - Male,9.6,8.2,2011-09,9.9
15 - 74 years - Male,9.6,8.2,2011-10,9.7
15 - 74 years - Male,9.6,8.2,2011-11,10
15 - 74 years - Male,9.6,8.2,2011-12,9.7
15 - 74 years - Male,9.6,8.2,2012-01,9.6
15 - 74 years - Male,9.6,8.2,2012-02,9.2
15 - 74 years - Male,9.6,8.2,2012-03,9.3
15 - 74 years - Male,9.6,8.2,2012-04,9.3
15 - 74 years - Male,9.6,8.2,2012-05,9.4
15 - 74 years - Male,9.6,8.2,2012-06,9
15 - 74 years - Male,9.6,8.2,2012-07,9.4
15 - 74 years - Male,9.6,8.2,2012-08,9.1
15 - 74 years - Male,9.6,8.2,2012-09,9.3
15 - 74 years - Male,9.6,8.2,2012-10,8.9
15 - 74 years - Male,9.6,8.2,2012-11,8.8
15 - 74 years - Male,9.6,8.2,2012-12,9
15 - 74 years - Male,9.6,8.2,2013-01,9
15 - 74 years - Male,9.6,8.2,2013-02,9.4
15 - 74 years - Male,9.6,8.2,2013-03,9.5
15 - 74 years - Male,9.6,8.2,2013-04,9.9
15 - 74 years - Male,9.6,8.2,2013-05,9.3
15 - 74 years - Male,9.6,8.2,2013-06,10.3
15 - 74 years - Male,9.6,8.2,2013-07,9.3
15 - 74 years - Male,9.6,8.2,2013-08,9.6
15 - 74 years - Male,9.6,8.2,2013-09,9.5
15 - 74 years - Male,9.6,8.2,2013-10,9.6
15 - 74 years - Male,9.6,8.2,2013-11,9.2
15 - 74 years - Male,9.6,8.2,2013-12,9.6
15 - 74 years - Male,9.6,8.2,2014-01,9.3
15 - 74 years - Male,9.6,8.2,2014-02,9.3
15 - 74 years - Male,9.6,8.2,2014-03,9.3
15 - 74 years - Male,9.6,8.2,2014-04,9.2
15 - 74 years - Male,9.6,8.2,2014-05,8.9
15 - 74 years - Male,9.6,8.2,2014-06,9.1
15 - 74 years - Male,9.6,8.2,2014-07,8.9
15 - 74 years - Male,9.6,8.2,2014-08,9.1
15 - 74 years - Male,9.6,8.2,2014-09,8.8
15 - 74 years - Male,9.6,8.2,2014-10,9
15 - 74 years - Male,9.6,8.2,2014-11,9.1
15 - 74 years - Male,9.6,8.2,2014-12,8.8
15 - 74 years - Male,9.6,8.2,2015-01,9.6
15 - 74 years - Male,9.6,8.2,2015-02,9.4
15 - 74 years - Male,9.6,8.2,2015-03,9.3
15 - 74 years - Male,9.6,8.2,2015-04,9.3
15 - 74 years - Male,9.6,8.2,2015-05,9.1
15 - 74 years - Male,9.6,8.2,2015-06,9.1
15 - 74 years - Male,9.6,8.2,2015-07,8.8
15 - 74 years - Male,9.6,8.2,2015-08,9.1
15 - 74 years - Male,9.6,8.2,2015-09,8.9
15 - 74 years - Male,9.6,8.2,2015-10,8.8
15 - 74 years - Male,9.6,8.2,2015-11,8.9
15 - 74 years - Male,9.6,8.2,2015-12,8.7
15 - 74 years - Male,9.6,8.2,2016-01,8.7
15 - 74 years - Male,9.6,8.2,2016-02,8.4
15 - 74 years - Male,9.6,8.2,2016-03,8.5
15 - 74 years - Male,9.6,8.2,2016-04,8
15 - 74 years - Male,9.6,8.2,2016-05,8
15 - 74 years - Male,9.6,8.2,2016-06,7.9
15 - 74 years - Male,9.6,8.2,2016-07,7.9
15 - 74 years - Male,9.6,8.2,2016-08,7.7
15 - 74 years - Male,9.6,8.2,2016-09,7.9
15 - 74 years - Male,9.6,8.2,2016-10,7.3
15 - 74 years - Male,9.6,8.2,2016-11,7.3
15 - 74 years - Male,9.6,8.2,2016-12,7.3
15 - 74 years - Male,9.6,8.2,2017-01,7.1
15 - 74 years - Male,9.6,8.2,2017-02,7.2
15 - 74 years - Male,9.6,8.2,2017-03,7.2
15 - 74 years - Male,9.6,8.2,2017-04,6.8
15 - 74 years - Male,9.6,8.2,2017-05,7.1
15 - 74 years - Male,9.6,8.2,2017-06,6.9
15 - 74 years - Male,9.6,8.2,2017-07,6.8
15 - 74 years - Male,9.6,8.2,2017-08,6.6
15 - 74 years - Male,9.6,8.2,2017-09,6.6
15 - 74 years - Male,9.6,8.2,2017-10,6.5
15 - 74 years - Male,9.6,8.2,2017-11,6.5
15 - 74 years - Male,9.6,8.2,2017-12,6.3
15 - 74 years - Male,9.6,8.2,2018-01,6.3
15 - 74 years - Male,9.6,8.2,2018-02,6.2
15 - 74 years - Male,9.6,8.2,2018-03,5.9
15 - 74 years - Male,9.6,8.2,2018-04,6.1
15 - 74 years - Male,9.6,8.2,2018-05,5.7
15 - 74 years - Male,9.6,8.2,2018-06,5.7
15 - 74 years - Male,9.6,8.2,2018-07,5.7
15 - 74 years - Male,9.6,8.2,2018-08,5.7
15 - 74 years - Male,9.6,8.2,2018-09,5.4
15 - 74 years - Male,9.6,8.2,2018-10,5.8
15 - 74 years - Male,9.6,8.2,2018-11,5.7
15 - 74 years - Male,9.6,8.2,2018-12,5.6
15 - 74 years - Male,9.6,8.2,2019-01,5.6
15 - 74 years - Male,9.6,8.2,2019-02,5.5
15 - 74 years - Male,9.6,8.2,2019-03,5.1
15 - 74 years - Male,9.6,8.2,2019-04,5.2
15 - 74 years - Male,9.6,8.2,2019-05,5
15 - 74 years - Male,9.6,8.2,2019-06,5
15 - 74 years - Male,9.6,8.2,2019-07,5.3
15 - 74 years - Male,9.6,8.2,2019-08,5.1
15 - 74 years - Male,9.6,8.2,2019-09,5.5
15 - 74 years - Male,9.6,8.2,2019-10,5.4
15 - 74 years - Male,9.6,8.2,2019-11,5.6
15 - 74 years - Male,9.6,8.2,2019-12,5.8
15 - 74 years - Male,9.6,8.2,2020-01,5
15 - 74 years - Male,9.6,8.2,2020-02,6.3
15 - 74 years - Male,9.6,8.2,2020-03,6.1
15 - 74 years - Male,9.6,8.2,2020-04,6.3
15 - 74 years - Male,9.6,8.2,2020-05,6.5
15 - 74 years - Male,9.6,8.2,2020-06,6.6
15 - 74 years - Male,9.6,8.2,2020-07,6.8
15 - 74 years - Male,9.6,8.2,2020-08,6.5
15 - 74 years - Male,9.6,8.2,2020-09,6.4
15 - 74 years - Male,9.6,8.2,2020-10,6.4
15 - 74 years - Male,9.6,8.2,2020-11,6.3
15 - 74 years - Male,9.6,8.2,2020-12,6.3
15 - 74 years - Male,9.6,8.2,2021-01,6.4
15 - 74 years - Male,9.6,8.2,2021-02,6.2
15 - 74 years - Male,9.6,8.2,2021-03,6.1
15 - 74 years - Male,9.6,8.2,2021-04,5.7
15 - 74 years - Male,9.6,8.2,2021-05,5.4
15 - 74 years - Male,9.6,8.2,2021-06,5.2
15 - 74 years - Male,9.6,8.2,2021-07,5.9
15 - 74 years - Male,9.6,8.2,2021-08,6
15 - 74 years - Male,9.6,8.2,2021-09,5.9
15 - 74 years - Male,9.6,8.2,2021-10,6.3
15 - 74 years - Male,9.6,8.2,2021-11,6.2
15 - 74 years - Male,9.6,8.2,2021-12,6.4
15 - 74 years - Male,9.6,8.2,2022-01,6.3
15 - 74 years - Male,9.6,8.2,2022-02,6.3
15 - 74 years - Male,9.6,8.2,2022-03,5.9
15 - 74 years - Male,9.6,8.2,2022-04,5.9
15 - 74 years - Male,9.6,8.2,2022-05,5.9
15 - 74 years - Male,9.6,8.2,2022-06,5.9
15 - 74 years - Male,9.6,8.2,2022-07,6.1
15 - 74 years - Male,9.6,8.2,2022-08,5.8
15 - 74 years - Male,9.6,8.2,2022-09,6.1
15 - 74 years - Male,9.6,8.2,2022-10,6.1
15 - 74 years - Male,9.6,8.2,2022-11,6
15 - 74 years - Male,9.6,8.2,2022-12,5.8
15 - 74 years - Male,9.6,8.2,2023-01,5.9
15 - 74 years - Male,9.6,8.2,2023-02,5.7
15 - 74 years - Male,9.6,8.2,2023-03,5.9
15 - 74 years - Male,9.6,8.2,2023-04,5.7
15 - 74 years - Male,9.6,8.2,2023-05,5.9
15 - 74 years - Male,9.6,8.2,2023-06,6
15 - 74 years - Male,9.6,8.2,2023-07,5.8
15 - 74 years - Male,9.6,8.2,2023-08,5.9
15 - 74 years - Male,9.6,8.2,2023-09,6
15 - 74 years - Male,9.6,8.2,2023-10,5.9
15 - 74 years - Male,9.6,8.2,2023-11,5.8
15 - 74 years - Male,9.6,8.2,2023-12,6.3
15 - 74 years - Male,9.6,8.2,2024-01,5.5
15 - 74 years - Male,9.6,8.2,2024-02,5.5
15 - 74 years - Male,9.6,8.2,2024-03,5.4
15 - 74 years - Male,9.6,8.2,2024-04,5.6
15 - 74 years - Male,9.6,8.2,2024-05,5.5
15 - 74 years - Male,9.6,8.2,2024-06,5.5
15 - 74 years - Male,9.6,8.2,2024-07,5.7
15 - 74 years - Female,8,6.3,2004-03,6.6
15 - 74 years - Female,8,6.3,2004-04,6.6
15 - 74 years - Female,8,6.3,2004-05,6.8
15 - 74 years - Female,8,6.3,2004-06,6.5
15 - 74 years - Female,8,6.3,2004-07,6.8
15 - 74 years - Female,8,6.3,2004-08,6.9
15 - 74 years - Female,8,6.3,2004-09,6.9
15 - 74 years - Female,8,6.3,2004-10,6.7
15 - 74 years - Female,8,6.3,2004-11,6.8
15 - 74 years - Female,8,6.3,2004-12,7
15 - 74 years - Female,8,6.3,2005-01,6.7
15 - 74 years - Female,8,6.3,2005-02,6.9
15 - 74 years - Female,8,6.3,2005-03,6.8
15 - 74 years - Female,8,6.3,2005-04,7.1
15 - 74 years - Female,8,6.3,2005-05,7
15 - 74 years - Female,8,6.3,2005-06,7.2
15 - 74 years - Female,8,6.3,2005-07,5.8
15 - 74 years - Female,8,6.3,2005-08,5.7
15 - 74 years - Female,8,6.3,2005-09,5.7
15 - 74 years - Female,8,6.3,2005-10,5.9
15 - 74 years - Female,8,6.3,2005-11,5.9
15 - 74 years - Female,8,6.3,2005-12,5.7
15 - 74 years - Female,8,6.3,2006-01,6.2
15 - 74 years - Female,8,6.3,2006-02,6
15 - 74 years - Female,8,6.3,2006-03,6.2
15 - 74 years - Female,8,6.3,2006-04,5.9
15 - 74 years - Female,8,6.3,2006-05,5.9
15 - 74 years - Female,8,6.3,2006-06,5.8
15 - 74 years - Female,8,6.3,2006-07,6.2
15 - 74 years - Female,8,6.3,2006-08,6.3
15 - 74 years - Female,8,6.3,2006-09,6.3
15 - 74 years - Female,8,6.3,2006-10,5.7
15 - 74 years - Female,8,6.3,2006-11,5.6
15 - 74 years - Female,8,6.3,2006-12,5.7
15 - 74 years - Female,8,6.3,2007-01,5.4
15 - 74 years - Female,8,6.3,2007-02,5.6
15 - 74 years - Female,8,6.3,2007-03,5.4
15 - 74 years - Female,8,6.3,2007-04,5.5
15 - 74 years - Female,8,6.3,2007-05,5.6
15 - 74 years - Female,8,6.3,2007-06,5.4
15 - 74 years - Female,8,6.3,2007-07,5.3
15 - 74 years - Female,8,6.3,2007-08,5.1
15 - 74 years - Female,8,6.3,2007-09,5.1
15 - 74 years - Female,8,6.3,2007-10,4.7
15 - 74 years - Female,8,6.3,2007-11,4.8
15 - 74 years - Female,8,6.3,2007-12,4.7
15 - 74 years - Female,8,6.3,2008-01,4.2
15 - 74 years - Female,8,6.3,2008-02,4.2
15 - 74 years - Female,8,6.3,2008-03,4.1
15 - 74 years - Female,8,6.3,2008-04,4.5
15 - 74 years - Female,8,6.3,2008-05,4.5
15 - 74 years - Female,8,6.3,2008-06,4.7
15 - 74 years - Female,8,6.3,2008-07,4.3
15 - 74 years - Female,8,6.3,2008-08,4.4
15 - 74 years - Female,8,6.3,2008-09,4.4
15 - 74 years - Female,8,6.3,2008-10,4.5
15 - 74 years - Female,8,6.3,2008-11,4.3
15 - 74 years - Female,8,6.3,2008-12,4.5
15 - 74 years - Female,8,6.3,2009-01,6.7
15 - 74 years - Female,8,6.3,2009-02,6.7
15 - 74 years - Female,8,6.3,2009-03,6.8
15 - 74 years - Female,8,6.3,2009-04,6.7
15 - 74 years - Female,8,6.3,2009-05,7.1
15 - 74 years - Female,8,6.3,2009-06,6.9
15 - 74 years - Female,8,6.3,2009-07,7.4
15 - 74 years - Female,8,6.3,2009-08,7.7
15 - 74 years - Female,8,6.3,2009-09,7.6
15 - 74 years - Female,8,6.3,2009-10,8.2
15 - 74 years - Female,8,6.3,2009-11,8.1
15 - 74 years - Female,8,6.3,2009-12,8.4
15 - 74 years - Female,8,6.3,2010-01,8.5
15 - 74 years - Female,8,6.3,2010-02,8.8
15 - 74 years - Female,8,6.3,2010-03,8.8
15 - 74 years - Female,8,6.3,2010-04,8.5
15 - 74 years - Female,8,6.3,2010-05,8.1
15 - 74 years - Female,8,6.3,2010-06,8.5
15 - 74 years - Female,8,6.3,2010-07,8.3
15 - 74 years - Female,8,6.3,2010-08,8.3
15 - 74 years - Female,8,6.3,2010-09,7.9
15 - 74 years - Female,8,6.3,2010-10,8.1
15 - 74 years - Female,8,6.3,2010-11,7.8
15 - 74 years - Female,8,6.3,2010-12,7.7
15 - 74 years - Female,8,6.3,2011-01,8.4
15 - 74 years - Female,8,6.3,2011-02,8.6
15 - 74 years - Female,8,6.3,2011-03,8
15 - 74 years - Female,8,6.3,2011-04,9
15 - 74 years - Female,8,6.3,2011-05,8.6
15 - 74 years - Female,8,6.3,2011-06,8.8
15 - 74 years - Female,8,6.3,2011-07,8.2
15 - 74 years - Female,8,6.3,2011-08,8.4
15 - 74 years - Female,8,6.3,2011-09,8.4
15 - 74 years - Female,8,6.3,2011-10,8.5
15 - 74 years - Female,8,6.3,2011-11,8.3
15 - 74 years - Female,8,6.3,2011-12,8.8
15 - 74 years - Female,8,6.3,2012-01,8
15 - 74 years - Female,8,6.3,2012-02,8.1
15 - 74 years - Female,8,6.3,2012-03,8.1
15 - 74 years - Female,8,6.3,2012-04,7.7
15 - 74 years - Female,8,6.3,2012-05,8.2
15 - 74 years - Female,8,6.3,2012-06,7.8
15 - 74 years - Female,8,6.3,2012-07,8.3
15 - 74 years - Female,8,6.3,2012-08,7.8
15 - 74 years - Female,8,6.3,2012-09,8.3
15 - 74 years - Female,8,6.3,2012-10,8
15 - 74 years - Female,8,6.3,2012-11,8.1
15 - 74 years - Female,8,6.3,2012-12,8.3
15 - 74 years - Female,8,6.3,2013-01,8
15 - 74 years - Female,8,6.3,2013-02,8.1
15 - 74 years - Female,8,6.3,2013-03,8.3
15 - 74 years - Female,8,6.3,2013-04,8.6
15 - 74 years - Female,8,6.3,2013-05,8.4
15 - 74 years - Female,8,6.3,2013-06,8.6
15 - 74 years - Female,8,6.3,2013-07,8.2
15 - 74 years - Female,8,6.3,2013-08,8.2
15 - 74 years - Female,8,6.3,2013-09,8.3
15 - 74 years - Female,8,6.3,2013-10,8.2
15 - 74 years - Female,8,6.3,2013-11,8.4
15 - 74 years - Female,8,6.3,2013-12,7.9
15 - 74 years - Female,8,6.3,2014-01,7.9
15 - 74 years - Female,8,6.3,2014-02,7.6
15 - 74 years - Female,8,6.3,2014-03,7.9
15 - 74 years - Female,8,6.3,2014-04,8
15 - 74 years - Female,8,6.3,2014-05,7.5
15 - 74 years - Female,8,6.3,2014-06,8.2
15 - 74 years - Female,8,6.3,2014-07,8
15 - 74 years - Female,8,6.3,2014-08,8.1
15 - 74 years - Female,8,6.3,2014-09,8.2
15 - 74 years - Female,8,6.3,2014-10,7.8
15 - 74 years - Female,8,6.3,2014-11,8.3
15 - 74 years - Female,8,6.3,2014-12,7.5
15 - 74 years - Female,8,6.3,2015-01,7.8
15 - 74 years - Female,8,6.3,2015-02,7.5
15 - 74 years - Female,8,6.3,2015-03,7.2
15 - 74 years - Female,8,6.3,2015-04,7.6
15 - 74 years - Female,8,6.3,2015-05,7.3
15 - 74 years - Female,8,6.3,2015-06,7.2
15 - 74 years - Female,8,6.3,2015-07,7.4
15 - 74 years - Female,8,6.3,2015-08,7.5
15 - 74 years - Female,8,6.3,2015-09,7.5
15 - 74 years - Female,8,6.3,2015-10,7.2
15 - 74 years - Female,8,6.3,2015-11,7.1
15 - 74 years - Female,8,6.3,2015-12,7.3
15 - 74 years - Female,8,6.3,2016-01,6.6
15 - 74 years - Female,8,6.3,2016-02,6.4
15 - 74 years - Female,8,6.3,2016-03,6.4
15 - 74 years - Female,8,6.3,2016-04,6.4
15 - 74 years - Female,8,6.3,2016-05,6.5
15 - 74 years - Female,8,6.3,2016-06,6.2
15 - 74 years - Female,8,6.3,2016-07,6.2
15 - 74 years - Female,8,6.3,2016-08,6
15 - 74 years - Female,8,6.3,2016-09,6.1
15 - 74 years - Female,8,6.3,2016-10,5.7
15 - 74 years - Female,8,6.3,2016-11,5.7
15 - 74 years - Female,8,6.3,2016-12,5.9
15 - 74 years - Female,8,6.3,2017-01,5.2
15 - 74 years - Female,8,6.3,2017-02,5.5
15 - 74 years - Female,8,6.3,2017-03,5.3
15 - 74 years - Female,8,6.3,2017-04,5
15 - 74 years - Female,8,6.3,2017-05,5.1
15 - 74 years - Female,8,6.3,2017-06,4.7
15 - 74 years - Female,8,6.3,2017-07,5.1
15 - 74 years - Female,8,6.3,2017-08,5.2
15 - 74 years - Female,8,6.3,2017-09,4.9
15 - 74 years - Female,8,6.3,2017-10,5.1
15 - 74 years - Female,8,6.3,2017-11,5.1
15 - 74 years - Female,8,6.3,2017-12,5.2
15 - 74 years - Female,8,6.3,2018-01,4.7
15 - 74 years - Female,8,6.3,2018-02,4.6
15 - 74 years - Female,8,6.3,2018-03,4.9
15 - 74 years - Female,8,6.3,2018-04,4.5
15 - 74 years - Female,8,6.3,2018-05,4.6
15 - 74 years - Female,8,6.3,2018-06,4.5
15 - 74 years - Female,8,6.3,2018-07,4.4
15 - 74 years - Female,8,6.3,2018-08,4.4
15 - 74 years - Female,8,6.3,2018-09,4.2
15 - 74 years - Female,8,6.3,2018-10,4.6
15 - 74 years - Female,8,6.3,2018-11,4.4
15 - 74 years - Female,8,6.3,2018-12,4.2
15 - 74 years - Female,8,6.3,2019-01,4.3
15 - 74 years - Female,8,6.3,2019-02,4.2
15 - 74 years - Female,8,6.3,2019-03,4.2
15 - 74 years - Female,8,6.3,2019-04,4.5
15 - 74 years - Female,8,6.3,2019-05,4.5
15 - 74 years - Female,8,6.3,2019-06,4.3
15 - 74 years - Female,8,6.3,2019-07,4.6
15 - 74 years - Female,8,6.3,2019-08,4.3
15 - 74 years - Female,8,6.3,2019-09,4.6
15 - 74 years - Female,8,6.3,2019-10,4.1
15 - 74 years - Female,8,6.3,2019-11,4
15 - 74 years - Female,8,6.3,2019-12,3.9
15 - 74 years - Female,8,6.3,2020-01,4.3
15 - 74 years - Female,8,6.3,2020-02,3.7
15 - 74 years - Female,8,6.3,2020-03,4.4
15 - 74 years - Female,8,6.3,2020-04,6
15 - 74 years - Female,8,6.3,2020-05,6.4
15 - 74 years - Female,8,6.3,2020-06,6.7
15 - 74 years - Female,8,6.3,2020-07,6.2
15 - 74 years - Female,8,6.3,2020-08,6.3
15 - 74 years - Female,8,6.3,2020-09,6.1
15 - 74 years - Female,8,6.3,2020-10,5.9
15 - 74 years - Female,8,6.3,2020-11,6.2
15 - 74 years - Female,8,6.3,2020-12,6.2
15 - 74 years - Female,8,6.3,2021-01,5.1
15 - 74 years - Female,8,6.3,2021-02,5.7
15 - 74 years - Female,8,6.3,2021-03,5.4
15 - 74 years - Female,8,6.3,2021-04,5.1
15 - 74 years - Female,8,6.3,2021-05,5.2
15 - 74 years - Female,8,6.3,2021-06,5
15 - 74 years - Female,8,6.3,2021-07,4.6
15 - 74 years - Female,8,6.3,2021-08,4.8
15 - 74 years - Female,8,6.3,2021-09,4.8
15 - 74 years - Female,8,6.3,2021-10,5.2
15 - 74 years - Female,8,6.3,2021-11,4.8
15 - 74 years - Female,8,6.3,2021-12,5
15 - 74 years - Female,8,6.3,2022-01,5.5
15 - 74 years - Female,8,6.3,2022-02,5.2
15 - 74 years - Female,8,6.3,2022-03,5.2
15 - 74 years - Female,8,6.3,2022-04,5.1
15 - 74 years - Female,8,6.3,2022-05,5
15 - 74 years - Female,8,6.3,2022-06,4.7
15 - 74 years - Female,8,6.3,2022-07,4.9
15 - 74 years - Female,8,6.3,2022-08,5
15 - 74 years - Female,8,6.3,2022-09,5
15 - 74 years - Female,8,6.3,2022-10,5
15 - 74 years - Female,8,6.3,2022-11,5.1
15 - 74 years - Female,8,6.3,2022-12,5.2
15 - 74 years - Female,8,6.3,2023-01,5.3
15 - 74 years - Female,8,6.3,2023-02,5.2
15 - 74 years - Female,8,6.3,2023-03,5
15 - 74 years - Female,8,6.3,2023-04,5.1
15 - 74 years - Female,8,6.3,2023-05,5
15 - 74 years - Female,8,6.3,2023-06,5.3
15 - 74 years - Female,8,6.3,2023-07,5.4
15 - 74 years - Female,8,6.3,2023-08,5.1
15 - 74 years - Female,8,6.3,2023-09,5.1
15 - 74 years - Female,8,6.3,2023-10,5.1
15 - 74 years - Female,8,6.3,2023-11,5.1
15 - 74 years - Female,8,6.3,2023-12,4.7
15 - 74 years - Female,8,6.3,2024-01,5.3
15 - 74 years - Female,8,6.3,2024-02,4.9
15 - 74 years - Female,8,6.3,2024-03,4.9
15 - 74 years - Female,8,6.3,2024-04,4.6
15 - 74 years - Female,8,6.3,2024-05,4.9
15 - 74 years - Female,8,6.3,2024-06,4.6
15 - 74 years - Female,8,6.3,2024-07,5.1
25 - 74 years - Total,6.9,5.6,2004-03,6
25 - 74 years - Total,6.9,5.6,2004-04,5.9
25 - 74 years - Total,6.9,5.6,2004-05,5.8
25 - 74 years - Total,6.9,5.6,2004-06,5.9
25 - 74 years - Total,6.9,5.6,2004-07,6
25 - 74 years - Total,6.9,5.6,2004-08,6.4
25 - 74 years - Total,6.9,5.6,2004-09,6.2
25 - 74 years - Total,6.9,5.6,2004-10,6.1
25 - 74 years - Total,6.9,5.6,2004-11,6.2
25 - 74 years - Total,6.9,5.6,2004-12,6.2
25 - 74 years - Total,6.9,5.6,2005-01,6.1
25 - 74 years - Total,6.9,5.6,2005-02,6.2
25 - 74 years - Total,6.9,5.6,2005-03,6.2
25 - 74 years - Total,6.9,5.6,2005-04,5.8
25 - 74 years - Total,6.9,5.6,2005-05,5.9
25 - 74 years - Total,6.9,5.6,2005-06,5.9
25 - 74 years - Total,6.9,5.6,2005-07,5.2
25 - 74 years - Total,6.9,5.6,2005-08,5
25 - 74 years - Total,6.9,5.6,2005-09,5
25 - 74 years - Total,6.9,5.6,2005-10,5.2
25 - 74 years - Total,6.9,5.6,2005-11,5.2
25 - 74 years - Total,6.9,5.6,2005-12,5
25 - 74 years - Total,6.9,5.6,2006-01,5.5
25 - 74 years - Total,6.9,5.6,2006-02,5.7
25 - 74 years - Total,6.9,5.6,2006-03,5.5
25 - 74 years - Total,6.9,5.6,2006-04,5.6
25 - 74 years - Total,6.9,5.6,2006-05,5.6
25 - 74 years - Total,6.9,5.6,2006-06,5.5
25 - 74 years - Total,6.9,5.6,2006-07,5.9
25 - 74 years - Total,6.9,5.6,2006-08,5.7
25 - 74 years - Total,6.9,5.6,2006-09,5.9
