Name EN,Name HU,Name RO,Date,Value
,Consumer,,1992-03,
,Consumer,,1992-04,
,Consumer,,1992-05,
,Consumer,,1992-06,
,Consumer,,1992-07,
,Consumer,,1992-08,
,Consumer,,1992-09,
,Consumer,,1992-10,
,Consumer,,1992-11,
,Consumer,,1992-12,
,Consumer,,1993-01,
,Consumer,,1993-02,
,Consumer,,1993-03,
,Consumer,,1993-04,
,Consumer,,1993-05,
,Consumer,,1993-06,
,Consumer,,1993-07,
,Consumer,,1993-08,
,Consumer,,1993-09,
,Consumer,,1993-10,
,Consumer,,1993-11,
,Consumer,,1993-12,
,Consumer,,1994-01,
,Consumer,,1994-02,
,Consumer,,1994-03,
,Consumer,,1994-04,
,Consumer,,1994-05,
,Consumer,,1994-06,
,Consumer,,1994-07,
,Consumer,,1994-08,
,Consumer,,1994-09,
,Consumer,,1994-10,
,Consumer,,1994-11,
,Consumer,,1994-12,
,Consumer,,1995-01,
,Consumer,,1995-02,
,Consumer,,1995-03,
,Consumer,,1995-04,
,Consumer,,1995-05,
,Consumer,,1995-06,
,Consumer,,1995-07,
,Consumer,,1995-08,
,Consumer,,1995-09,
,Consumer,,1995-10,
,Consumer,,1995-11,
,Consumer,,1995-12,
,Consumer,,1996-01,
,Consumer,,1996-02,
,Consumer,,1996-03,
,Consumer,,1996-04,
,Consumer,,1996-05,
,Consumer,,1996-06,
,Consumer,,1996-07,
,Consumer,,1996-08,
,Consumer,,1996-09,
,Consumer,,1996-10,
,Consumer,,1996-11,
,Consumer,,1996-12,
,Consumer,,1997-01,
,Consumer,,1997-02,
,Consumer,,1997-03,
,Consumer,,1997-04,
,Consumer,,1997-05,
,Consumer,,1997-06,
,Consumer,,1997-07,
,Consumer,,1997-08,
,Consumer,,1997-09,
,Consumer,,1997-10,
,Consumer,,1997-11,
,Consumer,,1997-12,
,Consumer,,1998-01,
,Consumer,,1998-02,
,Consumer,,1998-03,
,Consumer,,1998-04,
,Consumer,,1998-05,
,Consumer,,1998-06,
,Consumer,,1998-07,
,Consumer,,1998-08,
,Consumer,,1998-09,
,Consumer,,1998-10,
,Consumer,,1998-11,
,Consumer,,1998-12,
,Consumer,,1999-01,
,Consumer,,1999-02,
,Consumer,,1999-03,
,Consumer,,1999-04,
,Consumer,,1999-05,
,Consumer,,1999-06,
,Consumer,,1999-07,
,Consumer,,1999-08,
,Consumer,,1999-09,
,Consumer,,1999-10,
,Consumer,,1999-11,
,Consumer,,1999-12,
,Consumer,,2000-01,
,Consumer,,2000-02,
,Consumer,,2000-03,
,Consumer,,2000-04,
,Consumer,,2000-05,
,Consumer,,2000-06,
,Consumer,,2000-07,
,Consumer,,2000-08,
,Consumer,,2000-09,
,Consumer,,2000-10,
,Consumer,,2000-11,
,Consumer,,2000-12,
,Consumer,,2001-01,
,Consumer,,2001-02,
,Consumer,,2001-03,
,Consumer,,2001-04,
,Consumer,,2001-05,
,Consumer,,2001-06,
,Consumer,,2001-07,
,Consumer,,2001-08,
,Consumer,,2001-09,
,Consumer,,2001-10,
,Consumer,,2001-11,
,Consumer,,2001-12,
,Consumer,,2002-01,
,Consumer,,2002-02,
,Consumer,,2002-03,
,Consumer,,2002-04,
,Consumer,,2002-05,
,Consumer,,2002-06,
,Consumer,,2002-07,
,Consumer,,2002-08,
,Consumer,,2002-09,
,Consumer,,2002-10,
,Consumer,,2002-11,
,Consumer,,2002-12,
,Consumer,,2003-01,
,Consumer,,2003-02,
,Consumer,,2003-03,
,Consumer,,2003-04,
,Consumer,,2003-05,
,Consumer,,2003-06,
,Consumer,,2003-07,
,Consumer,,2003-08,
,Consumer,,2003-09,
,Consumer,,2003-10,
,Consumer,,2003-11,
,Consumer,,2003-12,
,Consumer,,2004-01,
,Consumer,,2004-02,
,Consumer,,2004-03,
,Consumer,,2004-04,
,Consumer,,2004-05,
,Consumer,,2004-06,
,Consumer,,2004-07,
,Consumer,,2004-08,
,Consumer,,2004-09,
,Consumer,,2004-10,
,Consumer,,2004-11,
,Consumer,,2004-12,
,Consumer,,2005-01,
,Consumer,,2005-02,
,Consumer,,2005-03,
,Consumer,,2005-04,
,Consumer,,2005-05,
,Consumer,,2005-06,
,Consumer,,2005-07,
,Consumer,,2005-08,
,Consumer,,2005-09,
,Consumer,,2005-10,
,Consumer,,2005-11,
,Consumer,,2005-12,
,Consumer,,2006-01,
,Consumer,,2006-02,
,Consumer,,2006-03,
,Consumer,,2006-04,
,Consumer,,2006-05,
,Consumer,,2006-06,
,Consumer,,2006-07,
,Consumer,,2006-08,
,Consumer,,2006-09,
,Consumer,,2006-10,
,Consumer,,2006-11,
,Consumer,,2006-12,
,Consumer,,2007-01,
,Consumer,,2007-02,
,Consumer,,2007-03,
,Consumer,,2007-04,
,Consumer,,2007-05,
,Consumer,,2007-06,
,Consumer,,2007-07,
,Consumer,,2007-08,
,Consumer,,2007-09,
,Consumer,,2007-10,
,Consumer,,2007-11,
,Consumer,,2007-12,
,Consumer,,2008-01,
,Consumer,,2008-02,
,Consumer,,2008-03,
,Consumer,,2008-04,
,Consumer,,2008-05,
,Consumer,,2008-06,
,Consumer,,2008-07,
,Consumer,,2008-08,
,Consumer,,2008-09,
,Consumer,,2008-10,
,Consumer,,2008-11,
,Consumer,,2008-12,
,Consumer,,2009-01,
,Consumer,,2009-02,
,Consumer,,2009-03,
,Consumer,,2009-04,
,Consumer,,2009-05,
,Consumer,,2009-06,
,Consumer,,2009-07,
,Consumer,,2009-08,
,Consumer,,2009-09,
,Consumer,,2009-10,
,Consumer,,2009-11,
,Consumer,,2009-12,
,Consumer,,2010-01,
,Consumer,,2010-02,
,Consumer,,2010-03,
,Consumer,,2010-04,
,Consumer,,2010-05,
,Consumer,,2010-06,
,Consumer,,2010-07,
,Consumer,,2010-08,
,Consumer,,2010-09,
,Consumer,,2010-10,
,Consumer,,2010-11,
,Consumer,,2010-12,
,Consumer,,2011-01,
,Consumer,,2011-02,
,Consumer,,2011-03,
,Consumer,,2011-04,
,Consumer,,2011-05,
,Consumer,,2011-06,
,Consumer,,2011-07,
,Consumer,,2011-08,
,Consumer,,2011-09,
,Consumer,,2011-10,
,Consumer,,2011-11,
,Consumer,,2011-12,
,Consumer,,2012-01,
,Consumer,,2012-02,
,Consumer,,2012-03,
,Consumer,,2012-04,
,Consumer,,2012-05,
,Consumer,,2012-06,
,Consumer,,2012-07,
,Consumer,,2012-08,
,Consumer,,2012-09,
,Consumer,,2012-10,
,Consumer,,2012-11,
,Consumer,,2012-12,
,Consumer,,2013-01,
,Consumer,,2013-02,
,Consumer,,2013-03,
,Consumer,,2013-04,
,Consumer,,2013-05,
,Consumer,,2013-06,
,Consumer,,2013-07,
,Consumer,,2013-08,
,Consumer,,2013-09,
,Consumer,,2013-10,
,Consumer,,2013-11,
,Consumer,,2013-12,
,Consumer,,2014-01,
,Consumer,,2014-02,
,Consumer,,2014-03,
,Consumer,,2014-04,
,Consumer,,2014-05,
,Consumer,,2014-06,
,Consumer,,2014-07,
,Consumer,,2014-08,
,Consumer,,2014-09,
,Consumer,,2014-10,
,Consumer,,2014-11,
,Consumer,,2014-12,
,Consumer,,2015-01,
,Consumer,,2015-02,
,Consumer,,2015-03,
,Consumer,,2015-04,
,Consumer,,2015-05,
,Consumer,,2015-06,
,Consumer,,2015-07,
,Consumer,,2015-08,
,Consumer,,2015-09,
,Consumer,,2015-10,
,Consumer,,2015-11,
,Consumer,,2015-12,
,Consumer,,2016-01,
,Consumer,,2016-02,
,Consumer,,2016-03,
,Consumer,,2016-04,
,Consumer,,2016-05,
,Consumer,,2016-06,
,Consumer,,2016-07,
,Consumer,,2016-08,
,Consumer,,2016-09,
,Consumer,,2016-10,
,Consumer,,2016-11,
,Consumer,,2016-12,
,Consumer,,2017-01,
,Consumer,,2017-02,
,Consumer,,2017-03,
,Consumer,,2017-04,
,Consumer,,2017-05,
,Consumer,,2017-06,
,Consumer,,2017-07,
,Consumer,,2017-08,
,Consumer,,2017-09,
,Consumer,,2017-10,
,Consumer,,2017-11,
,Consumer,,2017-12,
,Consumer,,2018-01,
,Consumer,,2018-02,
,Consumer,,2018-03,
,Consumer,,2018-04,
,Consumer,,2018-05,
,Consumer,,2018-06,
,Consumer,,2018-07,
,Consumer,,2018-08,
,Consumer,,2018-09,
,Consumer,,2018-10,
,Consumer,,2018-11,
,Consumer,,2018-12,
,Consumer,,2019-01,
,Consumer,,2019-02,
,Consumer,,2019-03,
,Consumer,,2019-04,
,Consumer,,2019-05,
,Consumer,,2019-06,
,Consumer,,2019-07,
,Consumer,,2019-08,
,Consumer,,2019-09,
,Consumer,,2019-10,
,Consumer,,2019-11,
,Consumer,,2019-12,
,Consumer,,2020-01,
,Consumer,,2020-02,
,Consumer,,2020-03,
,Consumer,,2020-04,
,Consumer,,2020-05,
,Consumer,,2020-06,
,Consumer,,2020-07,
,Consumer,,2020-08,
,Consumer,,2020-09,
,Consumer,,2020-10,
,Consumer,,2020-11,
,Consumer,,2020-12,
,Consumer,,2021-01,
,Consumer,,2021-02,
,Consumer,,2021-03,
,Consumer,,2021-04,
,Consumer,,2021-05,
,Consumer,,2021-06,
,Consumer,,2021-07,
,Consumer,,2021-08,
,Consumer,,2021-09,
,Consumer,,2021-10,
,Consumer,,2021-11,
,Consumer,,2021-12,
,Consumer,,2022-01,
,Consumer,,2022-02,
,Consumer,,2022-03,
,Consumer,,2022-04,
,Consumer,,2022-05,
,Consumer,,2022-06,
,Consumer,,2022-07,
,Consumer,,2022-08,
,Consumer,,2022-09,
,Consumer,,2022-10,
,Consumer,,2022-11,
,Consumer,,2022-12,
,Consumer,,2023-01,
,Consumer,,2023-02,
,Consumer,,2023-03,
,Consumer,,2023-04,
,Consumer,,2023-05,
,Consumer,,2023-06,
,Consumer,,2023-07,
,Consumer,,2023-08,
,Consumer,,2023-09,
,Consumer,,2023-10,
,Consumer,,2023-11,
,Consumer,,2023-12,
,Consumer,,2024-01,
,Consumer,,2024-02,
,Consumer,,2024-03,
,Consumer,,2024-04,
,Consumer,,2024-05,
,Consumer,,2024-06,
,Consumer,,2024-07,
,Consumer,,2024-08,
,Consumer,,2024-09,
,Consumer,,2024-10,
,Consumer,,2024-11,
,Consumer,,2024-12,
,Consumer,,2025-01,
,Consumer,,2025-02,
,Consumer,,2025-03,
,Consumer,,2025-04,
,Consumer,,2025-05,
,Consumer,,2025-06,
,Consumer,,2025-07,
,Consumer,,2025-08,
,Consumer,,2025-09,
,Consumer,,2025-10,
,Consumer,,2025-11,
,Consumer,,2025-12,
,Consumer,,2026-01,
,Consumer,,2026-02,
,Consumer,,2026-03,
,Consumer,,2026-04,
,Consumer,,2026-05,
,Consumer,,2026-06,
,Consumer,,2026-07,
,Consumer,,2026-08,
,Consumer,,2026-09,
,Consumer,,2026-10,
,Consumer,,2026-11,
,Consumer,,2026-12,
,Retail,,1985-02,
,Retail,,1985-03,
,Retail,,1985-04,
,Retail,,1985-05,
,Retail,,1985-06,
,Retail,,1985-07,
,Retail,,1985-08,
,Retail,,1985-09,
,Retail,,1985-10,
,Retail,,1985-11,
,Retail,,1985-12,
,Retail,,1986-01,
,Retail,,1986-02,
,Retail,,1986-03,
,Retail,,1986-04,
,Retail,,1986-05,
,Retail,,1986-06,
,Retail,,1986-07,
,Retail,,1986-08,
,Retail,,1986-09,
,Retail,,1986-10,
,Retail,,1986-11,
,Retail,,1986-12,
,Retail,,1987-01,
,Retail,,1987-02,
,Retail,,1987-03,
,Retail,,1987-04,
,Retail,,1987-05,
,Retail,,1987-06,
,Retail,,1987-07,
,Retail,,1987-08,
,Retail,,1987-09,
,Retail,,1987-10,
,Retail,,1987-11,
,Retail,,1987-12,
,Retail,,1988-01,
,Retail,,1988-02,
,Retail,,1988-03,
,Retail,,1988-04,
,Retail,,1988-05,
,Retail,,1988-06,
,Retail,,1988-07,
,Retail,,1988-08,
,Retail,,1988-09,
,Retail,,1988-10,
,Retail,,1988-11,
,Retail,,1988-12,
,Retail,,1989-01,
,Retail,,1989-02,
,Retail,,1989-03,
,Retail,,1989-04,
,Retail,,1989-05,
,Retail,,1989-06,
,Retail,,1989-07,
,Retail,,1989-08,
,Retail,,1989-09,
,Retail,,1989-10,
,Retail,,1989-11,
,Retail,,1989-12,
,Retail,,1990-01,
,Retail,,1990-02,
,Retail,,1990-03,
,Retail,,1990-04,
,Retail,,1990-05,
,Retail,,1990-06,
,Retail,,1990-07,
,Retail,,1990-08,
,Retail,,1990-09,
,Retail,,1990-10,
,Retail,,1990-11,
,Retail,,1990-12,
,Retail,,1991-01,
,Retail,,1991-02,
,Retail,,1991-03,
,Retail,,1991-04,
,Retail,,1991-05,
,Retail,,1991-06,
,Retail,,1991-07,
,Retail,,1991-08,
,Retail,,1991-09,
,Retail,,1991-10,
,Retail,,1991-11,
,Retail,,1991-12,
,Retail,,1992-01,
,Retail,,1992-02,
,Retail,,1992-03,
,Retail,,1992-04,
,Retail,,1992-05,
,Retail,,1992-06,
,Retail,,1992-07,
,Retail,,1992-08,
,Retail,,1992-09,
,Retail,,1992-10,
,Retail,,1992-11,
,Retail,,1992-12,
,Retail,,1993-01,
,Retail,,1993-02,
,Retail,,1993-03,
,Retail,,1993-04,
,Retail,,1993-05,
,Retail,,1993-06,
,Retail,,1993-07,
,Retail,,1993-08,
,Retail,,1993-09,
,Retail,,1993-10,
,Retail,,1993-11,
,Retail,,1993-12,
,Retail,,1994-01,
,Retail,,1994-02,
,Retail,,1994-03,
,Retail,,1994-04,
,Retail,,1994-05,
,Retail,,1994-06,
,Retail,,1994-07,
,Retail,,1994-08,
,Retail,,1994-09,
,Retail,,1994-10,
,Retail,,1994-11,
,Retail,,1994-12,
,Retail,,1995-01,
,Retail,,1995-02,
,Retail,,1995-03,
,Retail,,1995-04,
,Retail,,1995-05,
,Retail,,1995-06,
,Retail,,1995-07,
,Retail,,1995-08,
,Retail,,1995-09,
,Retail,,1995-10,
,Retail,,1995-11,
,Retail,,1995-12,
,Retail,,1996-01,
,Retail,,1996-02,
,Retail,,1996-03,
,Retail,,1996-04,
,Retail,,1996-05,
,Retail,,1996-06,
,Retail,,1996-07,
,Retail,,1996-08,
,Retail,,1996-09,
,Retail,,1996-10,
,Retail,,1996-11,
,Retail,,1996-12,
,Retail,,1997-01,
,Retail,,1997-02,
,Retail,,1997-03,
,Retail,,1997-04,
,Retail,,1997-05,
,Retail,,1997-06,
,Retail,,1997-07,
,Retail,,1997-08,
,Retail,,1997-09,
,Retail,,1997-10,
,Retail,,1997-11,
,Retail,,1997-12,
,Retail,,1998-01,
,Retail,,1998-02,
,Retail,,1998-03,
,Retail,,1998-04,
,Retail,,1998-05,
,Retail,,1998-06,
,Retail,,1998-07,
,Retail,,1998-08,
,Retail,,1998-09,
,Retail,,1998-10,
,Retail,,1998-11,
,Retail,,1998-12,
,Retail,,1999-01,
,Retail,,1999-02,
,Retail,,1999-03,
,Retail,,1999-04,
,Retail,,1999-05,
,Retail,,1999-06,
,Retail,,1999-07,
,Retail,,1999-08,
,Retail,,1999-09,
,Retail,,1999-10,
,Retail,,1999-11,
,Retail,,1999-12,
,Retail,,2000-01,
,Retail,,2000-02,
,Retail,,2000-03,
,Retail,,2000-04,
,Retail,,2000-05,
,Retail,,2000-06,
,Retail,,2000-07,
,Retail,,2000-08,
,Retail,,2000-09,
,Retail,,2000-10,
,Retail,,2000-11,
,Retail,,2000-12,
,Retail,,2001-01,
,Retail,,2001-02,
,Retail,,2001-03,
,Retail,,2001-04,
,Retail,,2001-05,
,Retail,,2001-06,
,Retail,,2001-07,
,Retail,,2001-08,
,Retail,,2001-09,
,Retail,,2001-10,
,Retail,,2001-11,
,Retail,,2001-12,
,Retail,,2002-01,
,Retail,,2002-02,
,Retail,,2002-03,
,Retail,,2002-04,
,Retail,,2002-05,
,Retail,,2002-06,
,Retail,,2002-07,
,Retail,,2002-08,
,Retail,,2002-09,
,Retail,,2002-10,
,Retail,,2002-11,
,Retail,,2002-12,
,Retail,,2003-01,
,Retail,,2003-02,
,Retail,,2003-03,
,Retail,,2003-04,
,Retail,,2003-05,
,Retail,,2003-06,
,Retail,,2003-07,
,Retail,,2003-08,
,Retail,,2003-09,
,Retail,,2003-10,
,Retail,,2003-11,
,Retail,,2003-12,
,Retail,,2004-01,
,Retail,,2004-02,
,Retail,,2004-03,
,Retail,,2004-04,
,Retail,,2004-05,
,Retail,,2004-06,
,Retail,,2004-07,
,Retail,,2004-08,
,Retail,,2004-09,
,Retail,,2004-10,
,Retail,,2004-11,
,Retail,,2004-12,
,Retail,,2005-01,
,Retail,,2005-02,
,Retail,,2005-03,
,Retail,,2005-04,
,Retail,,2005-05,
,Retail,,2005-06,
,Retail,,2005-07,
,Retail,,2005-08,
,Retail,,2005-09,
,Retail,,2005-10,
,Retail,,2005-11,
,Retail,,2005-12,
,Retail,,2006-01,
,Retail,,2006-02,
,Retail,,2006-03,
,Retail,,2006-04,
,Retail,,2006-05,
,Retail,,2006-06,
,Retail,,2006-07,
,Retail,,2006-08,
,Retail,,2006-09,
,Retail,,2006-10,
,Retail,,2006-11,
,Retail,,2006-12,
,Retail,,2007-01,
,Retail,,2007-02,
,Retail,,2007-03,
,Retail,,2007-04,
,Retail,,2007-05,
,Retail,,2007-06,
,Retail,,2007-07,
,Retail,,2007-08,
,Retail,,2007-09,
,Retail,,2007-10,
,Retail,,2007-11,
,Retail,,2007-12,
,Retail,,2008-01,
,Retail,,2008-02,
,Retail,,2008-03,
,Retail,,2008-04,
,Retail,,2008-05,
,Retail,,2008-06,
,Retail,,2008-07,
,Retail,,2008-08,
,Retail,,2008-09,
,Retail,,2008-10,
,Retail,,2008-11,
,Retail,,2008-12,
,Retail,,2009-01,
,Retail,,2009-02,
,Retail,,2009-03,
,Retail,,2009-04,
,Retail,,2009-05,
,Retail,,2009-06,
,Retail,,2009-07,
,Retail,,2009-08,
,Retail,,2009-09,
,Retail,,2009-10,
,Retail,,2009-11,
,Retail,,2009-12,
,Retail,,2010-01,
,Retail,,2010-02,
,Retail,,2010-03,
,Retail,,2010-04,
,Retail,,2010-05,
,Retail,,2010-06,
,Retail,,2010-07,
,Retail,,2010-08,
,Retail,,2010-09,
,Retail,,2010-10,
,Retail,,2010-11,
,Retail,,2010-12,
,Retail,,2011-01,
,Retail,,2011-02,
,Retail,,2011-03,
,Retail,,2011-04,
,Retail,,2011-05,
,Retail,,2011-06,
,Retail,,2011-07,
,Retail,,2011-08,
,Retail,,2011-09,
,Retail,,2011-10,
,Retail,,2011-11,
,Retail,,2011-12,
,Retail,,2012-01,
,Retail,,2012-02,
,Retail,,2012-03,
,Retail,,2012-04,
,Retail,,2012-05,
,Retail,,2012-06,
,Retail,,2012-07,
,Retail,,2012-08,
,Retail,,2012-09,
,Retail,,2012-10,
,Retail,,2012-11,
,Retail,,2012-12,
,Retail,,2013-01,
,Retail,,2013-02,
,Retail,,2013-03,
,Retail,,2013-04,
,Retail,,2013-05,
,Retail,,2013-06,
,Retail,,2013-07,
,Retail,,2013-08,
,Retail,,2013-09,
,Retail,,2013-10,
,Retail,,2013-11,
,Retail,,2013-12,
,Retail,,2014-01,
,Retail,,2014-02,
,Retail,,2014-03,
,Retail,,2014-04,
,Retail,,2014-05,
,Retail,,2014-06,
,Retail,,2014-07,
,Retail,,2014-08,
,Retail,,2014-09,
,Retail,,2014-10,
,Retail,,2014-11,
,Retail,,2014-12,
,Retail,,2015-01,
,Retail,,2015-02,
,Retail,,2015-03,
,Retail,,2015-04,
,Retail,,2015-05,
,Retail,,2015-06,
,Retail,,2015-07,
,Retail,,2015-08,
,Retail,,2015-09,
,Retail,,2015-10,
,Retail,,2015-11,
,Retail,,2015-12,
,Retail,,2016-01,
,Retail,,2016-02,
,Retail,,2016-03,
,Retail,,2016-04,
,Retail,,2016-05,
,Retail,,2016-06,
,Retail,,2016-07,
,Retail,,2016-08,
,Retail,,2016-09,
,Retail,,2016-10,
,Retail,,2016-11,
,Retail,,2016-12,
,Retail,,2017-01,
,Retail,,2017-02,
,Retail,,2017-03,
,Retail,,2017-04,
,Retail,,2017-05,
,Retail,,2017-06,
,Retail,,2017-07,
,Retail,,2017-08,
,Retail,,2017-09,
,Retail,,2017-10,
,Retail,,2017-11,
,Retail,,2017-12,
,Retail,,2018-01,
,Retail,,2018-02,
,Retail,,2018-03,
,Retail,,2018-04,
,Retail,,2018-05,
,Retail,,2018-06,
,Retail,,2018-07,
,Retail,,2018-08,
,Retail,,2018-09,
,Retail,,2018-10,
,Retail,,2018-11,
,Retail,,2018-12,
,Retail,,2019-01,
,Retail,,2019-02,
,Retail,,2019-03,
,Retail,,2019-04,
,Retail,,2019-05,
,Retail,,2019-06,
,Retail,,2019-07,
,Retail,,2019-08,
,Retail,,2019-09,
,Retail,,2019-10,
,Retail,,2019-11,
,Retail,,2019-12,
,Retail,,2020-01,
,Retail,,2020-02,
,Retail,,2020-03,
,Retail,,2020-04,
,Retail,,2020-05,
,Retail,,2020-06,
,Retail,,2020-07,
,Retail,,2020-08,
,Retail,,2020-09,
,Retail,,2020-10,
,Retail,,2020-11,
,Retail,,2020-12,
,Retail,,2021-01,
,Retail,,2021-02,
,Retail,,2021-03,
,Retail,,2021-04,
,Retail,,2021-05,
,Retail,,2021-06,
,Retail,,2021-07,
,Retail,,2021-08,
,Retail,,2021-09,
,Retail,,2021-10,
,Retail,,2021-11,
,Retail,,2021-12,
,Retail,,2022-01,
,Retail,,2022-02,
,Retail,,2022-03,
,Retail,,2022-04,
,Retail,,2022-05,
,Retail,,2022-06,
,Retail,,2022-07,
,Retail,,2022-08,
,Retail,,2022-09,
,Retail,,2022-10,
,Retail,,2022-11,
,Retail,,2022-12,
,Retail,,2023-01,
,Retail,,2023-02,
,Retail,,2023-03,
,Retail,,2023-04,
,Retail,,2023-05,
,Retail,,2023-06,
,Retail,,2023-07,
,Retail,,2023-08,
,Retail,,2023-09,
,Retail,,2023-10,
,Retail,,2023-11,
,Retail,,2023-12,
,Retail,,2024-01,
,Retail,,2024-02,
,Retail,,2024-03,
,Retail,,2024-04,
,Retail,,2024-05,
,Retail,,2024-06,
,Retail,,2024-07,
,Retail,,2024-08,
,Retail,,2024-09,
,Retail,,2024-10,
,Retail,,2024-11,
,Retail,,2024-12,
,Retail,,2025-01,
,Retail,,2025-02,
,Retail,,2025-03,
,Retail,,2025-04,
,Retail,,2025-05,
,Retail,,2025-06,
,Retail,,2025-07,
,Retail,,2025-08,
,Retail,,2025-09,
,Retail,,2025-10,
,Retail,,2025-11,
,Retail,,2025-12,
,Retail,,2026-01,
,Retail,,2026-02,
,Retail,,2026-03,
,Retail,,2026-04,
,Retail,,2026-05,
,Retail,,2026-06,
,Retail,,2026-07,
,Retail,,2026-08,
,Retail,,2026-09,
,Retail,,2026-10,
,Retail,,2026-11,
,Retail,,2026-12,
,Buildings (construction),,1985-02,
,Buildings (construction),,1985-03,
,Buildings (construction),,1985-04,
,Buildings (construction),,1985-05,
,Buildings (construction),,1985-06,
,Buildings (construction),,1985-07,
,Buildings (construction),,1985-08,
,Buildings (construction),,1985-09,
,Buildings (construction),,1985-10,
,Buildings (construction),,1985-11,
,Buildings (construction),,1985-12,
,Buildings (construction),,1986-01,
,Buildings (construction),,1986-02,
,Buildings (construction),,1986-03,
,Buildings (construction),,1986-04,
,Buildings (construction),,1986-05,
,Buildings (construction),,1986-06,
,Buildings (construction),,1986-07,
,Buildings (construction),,1986-08,
,Buildings (construction),,1986-09,
,Buildings (construction),,1986-10,
,Buildings (construction),,1986-11,
,Buildings (construction),,1986-12,
,Buildings (construction),,1987-01,
,Buildings (construction),,1987-02,
,Buildings (construction),,1987-03,
,Buildings (construction),,1987-04,
,Buildings (construction),,1987-05,
,Buildings (construction),,1987-06,
,Buildings (construction),,1987-07,
,Buildings (construction),,1987-08,
,Buildings (construction),,1987-09,
,Buildings (construction),,1987-10,
,Buildings (construction),,1987-11,
,Buildings (construction),,1987-12,
,Buildings (construction),,1988-01,
,Buildings (construction),,1988-02,
,Buildings (construction),,1988-03,
,Buildings (construction),,1988-04,
,Buildings (construction),,1988-05,
,Buildings (construction),,1988-06,
,Buildings (construction),,1988-07,
,Buildings (construction),,1988-08,
,Buildings (construction),,1988-09,
,Buildings (construction),,1988-10,
,Buildings (construction),,1988-11,
,Buildings (construction),,1988-12,
,Buildings (construction),,1989-01,
,Buildings (construction),,1989-02,
,Buildings (construction),,1989-03,
,Buildings (construction),,1989-04,
,Buildings (construction),,1989-05,
,Buildings (construction),,1989-06,
,Buildings (construction),,1989-07,
,Buildings (construction),,1989-08,
,Buildings (construction),,1989-09,
,Buildings (construction),,1989-10,
,Buildings (construction),,1989-11,
,Buildings (construction),,1989-12,
,Buildings (construction),,1990-01,
,Buildings (construction),,1990-02,
,Buildings (construction),,1990-03,
,Buildings (construction),,1990-04,
,Buildings (construction),,1990-05,
,Buildings (construction),,1990-06,
,Buildings (construction),,1990-07,
,Buildings (construction),,1990-08,
,Buildings (construction),,1990-09,
,Buildings (construction),,1990-10,
,Buildings (construction),,1990-11,
,Buildings (construction),,1990-12,
,Buildings (construction),,1991-01,
,Buildings (construction),,1991-02,
,Buildings (construction),,1991-03,
,Buildings (construction),,1991-04,
,Buildings (construction),,1991-05,
,Buildings (construction),,1991-06,
,Buildings (construction),,1991-07,
,Buildings (construction),,1991-08,
,Buildings (construction),,1991-09,
,Buildings (construction),,1991-10,
,Buildings (construction),,1991-11,
,Buildings (construction),,1991-12,
,Buildings (construction),,1992-01,
,Buildings (construction),,1992-02,
,Buildings (construction),,1992-03,
,Buildings (construction),,1992-04,
,Buildings (construction),,1992-05,
,Buildings (construction),,1992-06,
,Buildings (construction),,1992-07,
,Buildings (construction),,1992-08,
,Buildings (construction),,1992-09,
,Buildings (construction),,1992-10,
,Buildings (construction),,1992-11,
,Buildings (construction),,1992-12,
,Buildings (construction),,1993-01,
,Buildings (construction),,1993-02,
,Buildings (construction),,1993-03,
,Buildings (construction),,1993-04,
,Buildings (construction),,1993-05,
,Buildings (construction),,1993-06,
,Buildings (construction),,1993-07,
,Buildings (construction),,1993-08,
,Buildings (construction),,1993-09,
,Buildings (construction),,1993-10,
,Buildings (construction),,1993-11,
,Buildings (construction),,1993-12,
,Buildings (construction),,1994-01,
,Buildings (construction),,1994-02,
,Buildings (construction),,1994-03,
,Buildings (construction),,1994-04,
,Buildings (construction),,1994-05,
,Buildings (construction),,1994-06,
,Buildings (construction),,1994-07,
,Buildings (construction),,1994-08,
,Buildings (construction),,1994-09,
,Buildings (construction),,1994-10,
,Buildings (construction),,1994-11,
,Buildings (construction),,1994-12,
,Buildings (construction),,1995-01,
,Buildings (construction),,1995-02,
,Buildings (construction),,1995-03,
,Buildings (construction),,1995-04,
,Buildings (construction),,1995-05,
,Buildings (construction),,1995-06,
,Buildings (construction),,1995-07,
,Buildings (construction),,1995-08,
,Buildings (construction),,1995-09,
,Buildings (construction),,1995-10,
,Buildings (construction),,1995-11,
,Buildings (construction),,1995-12,
,Buildings (construction),,1996-01,
,Buildings (construction),,1996-02,
,Buildings (construction),,1996-03,
,Buildings (construction),,1996-04,
,Buildings (construction),,1996-05,
,Buildings (construction),,1996-06,
,Buildings (construction),,1996-07,
,Buildings (construction),,1996-08,
,Buildings (construction),,1996-09,
,Buildings (construction),,1996-10,
,Buildings (construction),,1996-11,
,Buildings (construction),,1996-12,
,Buildings (construction),,1997-01,
,Buildings (construction),,1997-02,
,Buildings (construction),,1997-03,
,Buildings (construction),,1997-04,
,Buildings (construction),,1997-05,
,Buildings (construction),,1997-06,
,Buildings (construction),,1997-07,
,Buildings (construction),,1997-08,
,Buildings (construction),,1997-09,
,Buildings (construction),,1997-10,
,Buildings (construction),,1997-11,
,Buildings (construction),,1997-12,
,Buildings (construction),,1998-01,
