Name EN,Name HU,Name RO,Date,Value
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-08,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-09,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-10,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-11,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-01,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-02,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-03,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-04,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-05,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-06,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-07,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-08,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-09,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-10,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-11,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-01,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-02,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-03,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-04,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-05,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-06,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-07,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-08,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-09,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-10,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-11,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-01,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-02,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-03,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-04,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-05,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-06,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-07,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-08,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-09,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-10,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-11,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-01,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-02,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-03,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-04,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-05,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-06,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-07,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-08,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-09,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-10,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-11,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-01,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-02,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-03,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-04,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-05,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-06,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-07,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-08,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-09,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-10,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-11,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-01,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-02,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-03,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-04,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-05,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-06,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-07,83.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-08,85.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-09,87.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-10,87
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-11,87.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-12,88.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-01,89.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-02,90.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-03,91
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-04,44
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-05,44.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-06,45.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-07,-7.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-08,-5.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-09,-4.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-10,32.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-11,32.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-12,33.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-01,63.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-02,64
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-03,64.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-04,61.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-05,62.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-06,62.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-07,85.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-08,86.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-09,88.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-10,89.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-11,90.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-12,91.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-01,62.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-02,63.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-03,64.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-04,56.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-05,57.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-06,57.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-07,57.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-08,59
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-09,60.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-10,79.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-11,80.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-12,81
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-01,103.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-02,104.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-03,105.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-04,120
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-05,120.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-06,120.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-07,121.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-08,122.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-09,123.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-10,125.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-11,126.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-12,127.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-01,126.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-02,126.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-03,127.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-04,143.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-05,143.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-06,143.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-07,116.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-08,116.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-09,117.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-10,101.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-11,101.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-12,101.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-01,95.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-02,95.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-03,95.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-04,79
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-05,79.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-06,78.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-07,78.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-08,78.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-09,78.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-10,82.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-11,82.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-12,82.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-01,86.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-02,86.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-03,86.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-04,77.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-05,77.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-06,76.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-07,76.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-08,76.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-09,76.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-10,69.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-11,68.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-12,68.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-01,57.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-02,57.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-03,57.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-04,77.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-05,77.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-06,76.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-07,81.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-08,81.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-09,81.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-10,81.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-11,80.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-12,81.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-01,81.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-02,80.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-03,80
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-04,100.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-05,100.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-06,100.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-07,101.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-08,101.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-09,102.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-10,85.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-11,85.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-12,86.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-01,92.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-02,92.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-03,92.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-04,101.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-05,102.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-06,103.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-07,101.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-08,100.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-09,104
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-10,97
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-11,97.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2001-12,100.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-01,103.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-02,101.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-03,99.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-04,95.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-05,93.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-06,92.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-07,95.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-08,102.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-09,101.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-10,104.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-11,108.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2002-12,105.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-01,101.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-02,101.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-03,106.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-04,117.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-05,117.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-06,122
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-07,114.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-08,117.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-09,114.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-10,114.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-11,107.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2003-12,111.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-01,106.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-02,114.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-03,114.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-04,115.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-05,109.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-06,124.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-07,121
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-08,116.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-09,119.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-10,114.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-11,118.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2004-12,117.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-01,114.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-02,104.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-03,107.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-04,100.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-05,109.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-06,99.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-07,107.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-08,105.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-09,102.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-10,105.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-11,108.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2005-12,110.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-01,109.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-02,109.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-03,107.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-04,105.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-05,108.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-06,108.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-07,109
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-08,109.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-09,111
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-10,112.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-11,111
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2006-12,112.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-01,110.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-02,112.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-03,111.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-04,113.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-05,114.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-06,111.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-07,111.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-08,112.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-09,112.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-10,112.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2007-11,111.9
