"Name","Date","Value"
"2021-10","Retail","5.4"
"2021-11","Retail","3.5"
"2021-12","Retail","4.5"
"2022-01","Retail","5.7"
"2022-02","Retail","3.4"
"2022-03","Retail","1"
"2022-04","Retail","0.9"
"2022-05","Retail","8"
"2022-06","Retail","9.8"
"2022-07","Retail","11.2"
"2022-08","Retail","9.7"
"2022-09","Retail","4.9"
"2022-10","Retail","5.7"
"2022-11","Retail","12.7"
"2022-12","Retail","10.6"
"2023-01","Retail","8.5"
"2023-02","Retail","3.6"
"2023-03","Retail","5.6"
"2023-04","Retail","0.6"
"2023-05","Retail","8.8"
"2023-06","Retail","6"
"2023-07","Retail","5.4"
"2023-08","Retail","5"
"2023-09","Retail","6.2"
"2023-10","Retail","7"
"2023-11","Retail","6.9"
"2023-12","Retail","9"
"2024-01","Retail","10.6"
"2024-02","Retail","9.2"
"2024-03","Retail","7"
"2024-04","Retail","10.1"
"2024-05","Retail","7.2"
"2024-06","Retail","9.1"
"2024-07","Retail","10.1"
"2024-08","Retail","5"
"2024-09","Retail","12.2"
"2024-10","Retail","13"
"2024-11","Retail","11.5"
"2024-12","Retail","5.6"
"2025-01","Retail","8.3"
"2025-02","Retail","7.6"
"2025-03","Retail","9.7"
"2025-04","Retail","7.8"
"2025-05","Retail","-1.7"
"2025-06","Retail","-2.6"
"2025-07","Retail","-6.2"
"2025-08","Retail","-2.9"
"2025-09","Retail","-4.8"
"2025-10","Retail","-7.1"
"2025-11","Retail","-2.2"
"2025-12","Retail","-1.3"
"2026-01","Retail","-2.1"
"2026-02","Retail",""
"2026-03","Retail",""
"2026-04","Retail",""
"2026-05","Retail",""
"2026-06","Retail",""
"2026-07","Retail",""
"2026-08","Retail",""
"2026-09","Retail",""
"2026-10","Retail",""
"2026-11","Retail",""
"2026-12","Retail",""
"","Buildings (construction)","?p?letek (?p?t?ipar)"
"Date (formatted)","Buildings (construction)","Cl?diri (construc?ii)"
"1985-01","Buildings (construction)",""
"1985-02","Buildings (construction)",""
"1985-03","Buildings (construction)",""
"1985-04","Buildings (construction)",""
"1985-05","Buildings (construction)",""
"1985-06","Buildings (construction)",""
"1985-07","Buildings (construction)",""
"1985-08","Buildings (construction)",""
"1985-09","Buildings (construction)",""
"1985-10","Buildings (construction)",""
"1985-11","Buildings (construction)",""
"1985-12","Buildings (construction)",""
"1986-01","Buildings (construction)",""
"1986-02","Buildings (construction)",""
"1986-03","Buildings (construction)",""
"1986-04","Buildings (construction)",""
"1986-05","Buildings (construction)",""
"1986-06","Buildings (construction)",""
"1986-07","Buildings (construction)",""
"1986-08","Buildings (construction)",""
"1986-09","Buildings (construction)",""
"1986-10","Buildings (construction)",""
"1986-11","Buildings (construction)",""
"1986-12","Buildings (construction)",""
"1987-01","Buildings (construction)",""
"1987-02","Buildings (construction)",""
"1987-03","Buildings (construction)",""
"1987-04","Buildings (construction)",""
"1987-05","Buildings (construction)",""
"1987-06","Buildings (construction)",""
"1987-07","Buildings (construction)",""
"1987-08","Buildings (construction)",""
"1987-09","Buildings (construction)",""
"1987-10","Buildings (construction)",""
"1987-11","Buildings (construction)",""
"1987-12","Buildings (construction)",""
"1988-01","Buildings (construction)",""
"1988-02","Buildings (construction)",""
"1988-03","Buildings (construction)",""
"1988-04","Buildings (construction)",""
"1988-05","Buildings (construction)",""
"1988-06","Buildings (construction)",""
"1988-07","Buildings (construction)",""
"1988-08","Buildings (construction)",""
"1988-09","Buildings (construction)",""
"1988-10","Buildings (construction)",""
"1988-11","Buildings (construction)",""
"1988-12","Buildings (construction)",""
"1989-01","Buildings (construction)",""
"1989-02","Buildings (construction)",""
"1989-03","Buildings (construction)",""
"1989-04","Buildings (construction)",""
"1989-05","Buildings (construction)",""
"1989-06","Buildings (construction)",""
"1989-07","Buildings (construction)",""
"1989-08","Buildings (construction)",""
"1989-09","Buildings (construction)",""
"1989-10","Buildings (construction)",""
"1989-11","Buildings (construction)",""
"1989-12","Buildings (construction)",""
"1990-01","Buildings (construction)",""
"1990-02","Buildings (construction)",""
"1990-03","Buildings (construction)",""
"1990-04","Buildings (construction)",""
"1990-05","Buildings (construction)",""
"1990-06","Buildings (construction)",""
"1990-07","Buildings (construction)",""
"1990-08","Buildings (construction)",""
"1990-09","Buildings (construction)",""
"1990-10","Buildings (construction)",""
"1990-11","Buildings (construction)",""
"1990-12","Buildings (construction)",""
"1991-01","Buildings (construction)",""
"1991-02","Buildings (construction)",""
"1991-03","Buildings (construction)",""
"1991-04","Buildings (construction)",""
"1991-05","Buildings (construction)",""
"1991-06","Buildings (construction)",""
"1991-07","Buildings (construction)",""
"1991-08","Buildings (construction)",""
"1991-09","Buildings (construction)",""
"1991-10","Buildings (construction)",""
"1991-11","Buildings (construction)",""
"1991-12","Buildings (construction)",""
"1992-01","Buildings (construction)",""
"1992-02","Buildings (construction)",""
"1992-03","Buildings (construction)",""
"1992-04","Buildings (construction)",""
"1992-05","Buildings (construction)",""
"1992-06","Buildings (construction)",""
"1992-07","Buildings (construction)",""
"1992-08","Buildings (construction)",""
"1992-09","Buildings (construction)",""
"1992-10","Buildings (construction)",""
"1992-11","Buildings (construction)",""
"1992-12","Buildings (construction)",""
"1993-01","Buildings (construction)",""
"1993-02","Buildings (construction)",""
"1993-03","Buildings (construction)",""
"1993-04","Buildings (construction)",""
"1993-05","Buildings (construction)",""
"1993-06","Buildings (construction)",""
"1993-07","Buildings (construction)",""
"1993-08","Buildings (construction)",""
"1993-09","Buildings (construction)",""
"1993-10","Buildings (construction)","-9.3"
"1993-11","Buildings (construction)","-8.2"
"1993-12","Buildings (construction)","-7.2"
"1994-01","Buildings (construction)","-5.6"
"1994-02","Buildings (construction)","-4.6"
"1994-03","Buildings (construction)","-3.7"
"1994-04","Buildings (construction)","-1.3"
"1994-05","Buildings (construction)","-0.5"
"1994-06","Buildings (construction)","0.8"
"1994-07","Buildings (construction)","-1.6"
"1994-08","Buildings (construction)","-0.4"
"1994-09","Buildings (construction)","0.6"
"1994-10","Buildings (construction)","2.5"
"1994-11","Buildings (construction)","3.5"
"1994-12","Buildings (construction)","4.3"
"1995-01","Buildings (construction)","7.3"
"1995-02","Buildings (construction)","8"
"1995-03","Buildings (construction)","8.6"
"1995-04","Buildings (construction)","21.6"
"1995-05","Buildings (construction)","22.1"
"1995-06","Buildings (construction)","22.6"
"1995-07","Buildings (construction)","26.3"
"1995-08","Buildings (construction)","26.6"
"1995-09","Buildings (construction)","27.1"
"1995-10","Buildings (construction)","17.7"
"1995-11","Buildings (construction)","18"
"1995-12","Buildings (construction)","18.1"
"1996-01","Buildings (construction)","-6.1"
"1996-02","Buildings (construction)","-6.2"
"1996-03","Buildings (construction)","-6.4"
"1996-04","Buildings (construction)","44.4"
"1996-05","Buildings (construction)","43.9"
"1996-06","Buildings (construction)","43.2"
"1996-07","Buildings (construction)","42.8"
"1996-08","Buildings (construction)","41.8"
"1996-09","Buildings (construction)","40.9"
"1996-10","Buildings (construction)","-14.7"
"1996-11","Buildings (construction)","-15.9"
"1996-12","Buildings (construction)","-16.9"
"1997-01","Buildings (construction)","-20.1"
"1997-02","Buildings (construction)","-21.3"
"1997-03","Buildings (construction)","-22.7"
"1997-04","Buildings (construction)","-25.2"
"1997-05","Buildings (construction)","-26.8"
"1997-06","Buildings (construction)","-28.5"
"1997-07","Buildings (construction)","24.9"
"1997-08","Buildings (construction)","23"
"1997-09","Buildings (construction)","21.3"
"1997-10","Buildings (construction)","17"
"1997-11","Buildings (construction)","15.3"
"1997-12","Buildings (construction)","13.4"
"1998-01","Buildings (construction)","10.1"
"1998-02","Buildings (construction)","8.2"
"1998-03","Buildings (construction)","6.2"
"1998-04","Buildings (construction)","-28.2"
"1998-05","Buildings (construction)","-30.3"
"1998-06","Buildings (construction)","-32.1"
"1998-07","Buildings (construction)","1.1"
"1998-08","Buildings (construction)","-0.7"
"1998-09","Buildings (construction)","-2.5"
"1998-10","Buildings (construction)","-33.1"
"1998-11","Buildings (construction)","-34.6"
"1998-12","Buildings (construction)","-36.1"
"1999-01","Buildings (construction)","-28.1"
"1999-02","Buildings (construction)","-29.9"
"1999-03","Buildings (construction)","-31.7"
"1999-04","Buildings (construction)","-33.6"
"1999-05","Buildings (construction)","-35"
"1999-06","Buildings (construction)","-36.5"
"1999-07","Buildings (construction)","-34.1"
"1999-08","Buildings (construction)","-35.5"
"1999-09","Buildings (construction)","-36.8"
"1999-10","Buildings (construction)","-37"
"1999-11","Buildings (construction)","-37.5"
"1999-12","Buildings (construction)","-38.1"
"2000-01","Buildings (construction)","-40.4"
"2000-02","Buildings (construction)","-43.5"
"2000-03","Buildings (construction)","-46.7"
"2000-04","Buildings (construction)","-16.5"
"2000-05","Buildings (construction)","-17.1"
"2000-06","Buildings (construction)","-17.5"
"2000-07","Buildings (construction)","-22.4"
"2000-08","Buildings (construction)","-22.8"
"2000-09","Buildings (construction)","-22.9"
"2000-10","Buildings (construction)","-35.1"
"2000-11","Buildings (construction)","-33.4"
"2000-12","Buildings (construction)","-32.3"
"2001-01","Buildings (construction)","-28"
"2001-02","Buildings (construction)","-24"
"2001-03","Buildings (construction)","-18.9"
"2001-04","Buildings (construction)","-18.1"
"2001-05","Buildings (construction)","-16.7"
"2001-06","Buildings (construction)","-15.5"
"2001-07","Buildings (construction)","-14.7"
"2001-08","Buildings (construction)","-14.4"
"2001-09","Buildings (construction)","-11.3"
"2001-10","Buildings (construction)","-25"
"2001-11","Buildings (construction)","-22.6"
"2001-12","Buildings (construction)","-21.4"
"2002-01","Buildings (construction)","-4.6"
"2002-02","Buildings (construction)","-12.3"
"2002-03","Buildings (construction)","-19.2"
"2002-04","Buildings (construction)","-22.2"
"2002-05","Buildings (construction)","-23.2"
"2002-06","Buildings (construction)","-27"
"2002-07","Buildings (construction)","-29.7"
"2002-08","Buildings (construction)","-23"
"2002-09","Buildings (construction)","-26.7"
"2002-10","Buildings (construction)","-26.8"
"2002-11","Buildings (construction)","-27.8"
"2002-12","Buildings (construction)","-26.7"
"2003-01","Buildings (construction)","-22.8"
"2003-02","Buildings (construction)","-20.1"
"2003-03","Buildings (construction)","-16.8"
"2003-04","Buildings (construction)","-5.1"
"2003-05","Buildings (construction)","-8.4"
"2003-06","Buildings (construction)","-4.2"
"2003-07","Buildings (construction)","-4"
"2003-08","Buildings (construction)","-5.1"
"2003-09","Buildings (construction)","-2"
"2003-10","Buildings (construction)","-0.3"
"2003-11","Buildings (construction)","0"
"2003-12","Buildings (construction)","-0.9"
"2004-01","Buildings (construction)","-13.3"
"2004-02","Buildings (construction)","-10.9"
"2004-03","Buildings (construction)","-10.2"
"2004-04","Buildings (construction)","-10.7"
"2004-05","Buildings (construction)","-7"
"2004-06","Buildings (construction)","-9"
"2004-07","Buildings (construction)","-9.6"
"2004-08","Buildings (construction)","-15.9"
"2004-09","Buildings (construction)","-14.2"
"2004-10","Buildings (construction)","-11.4"
"2004-11","Buildings (construction)","-11.7"
"2004-12","Buildings (construction)","-11.6"
"2005-01","Buildings (construction)","-11.2"
"2005-02","Buildings (construction)","-13.9"
"2005-03","Buildings (construction)","-13.2"
"2005-04","Buildings (construction)","-12.6"
"2005-05","Buildings (construction)","-15.4"
"2005-06","Buildings (construction)","-14.5"
"2005-07","Buildings (construction)","-13.4"
"2005-08","Buildings (construction)","-10.8"
"2005-09","Buildings (construction)","-9.8"
"2005-10","Buildings (construction)","-12.8"
"2005-11","Buildings (construction)","-11.2"
"2005-12","Buildings (construction)","-10.5"
"2006-01","Buildings (construction)","-8.8"
"2006-02","Buildings (construction)","-7.9"
"2006-03","Buildings (construction)","-9.5"
"2006-04","Buildings (construction)","-8.7"
"2006-05","Buildings (construction)","-5.1"
"2006-06","Buildings (construction)","-4.7"
"2006-07","Buildings (construction)","-6.4"
"2006-08","Buildings (construction)","-5.3"
"2006-09","Buildings (construction)","-4"
"2006-10","Buildings (construction)","-3.7"
"2006-11","Buildings (construction)","-4.2"
"2006-12","Buildings (construction)","-4.7"
"2007-01","Buildings (construction)","-4.1"
"2007-02","Buildings (construction)","-2.3"
"2007-03","Buildings (construction)","-1.9"
"2007-04","Buildings (construction)","-1.8"
"2007-05","Buildings (construction)","-2.2"
"2007-06","Buildings (construction)","-2.5"
"2007-07","Buildings (construction)","0.3"
"2007-08","Buildings (construction)","-2.4"
"2007-09","Buildings (construction)","-1.9"
"2007-10","Buildings (construction)","-1.2"
"2007-11","Buildings (construction)","-0.2"
"2007-12","Buildings (construction)","1.9"
"2008-01","Buildings (construction)","-22.5"
"2008-02","Buildings (construction)","1.8"
"2008-03","Buildings (construction)","1.6"
"2008-04","Buildings (construction)","0.5"
"2008-05","Buildings (construction)","-1.2"
"2008-06","Buildings (construction)","-2.2"
"2008-07","Buildings (construction)","-5.6"
"2008-08","Buildings (construction)","-6.1"
"2008-09","Buildings (construction)","-9.5"
"2008-10","Buildings (construction)","-10"
"2008-11","Buildings (construction)","-13.5"
"2008-12","Buildings (construction)","-18.8"
"2009-01","Buildings (construction)","-22.7"
"2009-02","Buildings (construction)","-28.4"
"2009-03","Buildings (construction)","-30"
"2009-04","Buildings (construction)","-32.9"
"2009-05","Buildings (construction)","-35.5"
"2009-06","Buildings (construction)","-36"
"2009-07","Buildings (construction)","-37.2"
"2009-08","Buildings (construction)","-39"
"2009-09","Buildings (construction)","-38.7"
"2009-10","Buildings (construction)","-40.2"
"2009-11","Buildings (construction)","-41.9"
"2009-12","Buildings (construction)","-41"
"2010-01","Buildings (construction)","-41.8"
"2010-02","Buildings (construction)","-41.6"
"2010-03","Buildings (construction)","-41.6"
"2010-04","Buildings (construction)","-40.3"
"2010-05","Buildings (construction)","-40.1"
"2010-06","Buildings (construction)","-41.2"
"2010-07","Buildings (construction)","-41.3"
"2010-08","Buildings (construction)","-38.3"
"2010-09","Buildings (construction)","-38"
"2010-10","Buildings (construction)","-37.6"
"2010-11","Buildings (construction)","-34.7"
"2010-12","Buildings (construction)","-32.7"
"2011-01","Buildings (construction)","-30.7"
"2011-02","Buildings (construction)","-27.1"
"2011-03","Buildings (construction)","-27.1"
"2011-04","Buildings (construction)","-28.1"
"2011-05","Buildings (construction)","-25.8"
"2011-06","Buildings (construction)","-25.2"
"2011-07","Buildings (construction)","-22.2"
"2011-08","Buildings (construction)","-23.8"
"2011-09","Buildings (construction)","-22.7"
"2011-10","Buildings (construction)","-21.8"
"2011-11","Buildings (construction)","-22.8"
"2011-12","Buildings (construction)","-23.4"
"2012-01","Buildings (construction)","-22.2"
"2012-02","Buildings (construction)","-25.8"
"2012-03","Buildings (construction)","-24"
"2012-04","Buildings (construction)","-21.7"
"2012-05","Buildings (construction)","-23.3"
"2012-06","Buildings (construction)","-22.7"
"2012-07","Buildings (construction)","-24.8"
"2012-08","Buildings (construction)","-25.4"
"2012-09","Buildings (construction)","-25.9"
"2012-10","Buildings (construction)","-27.1"
"2012-11","Buildings (construction)","-26.5"
"2012-12","Buildings (construction)","-26.9"
"2013-01","Buildings (construction)","-27.9"
"2013-02","Buildings (construction)","-27.8"
"2013-03","Buildings (construction)","-29.8"
"2013-04","Buildings (construction)","-31.2"
"2013-05","Buildings (construction)","-29.9"
"2013-06","Buildings (construction)","-29"
"2013-07","Buildings (construction)","-29.2"
"2013-08","Buildings (construction)","-27.5"
"2013-09","Buildings (construction)","-28.4"
"2013-10","Buildings (construction)","-27.5"
"2013-11","Buildings (construction)","-27.7"
"2013-12","Buildings (construction)","-27.4"
"2014-01","Buildings (construction)","-26.6"
"2014-02","Buildings (construction)","-24.4"
"2014-03","Buildings (construction)","-23.1"
"2014-04","Buildings (construction)","-21.8"
"2014-05","Buildings (construction)","-20.8"
"2014-06","Buildings (construction)","-22.8"
"2014-07","Buildings (construction)","-20.8"
"2014-08","Buildings (construction)","-21.4"
"2014-09","Buildings (construction)","-19.4"
"2014-10","Buildings (construction)","-19.2"
"2014-11","Buildings (construction)","-18.5"
"2014-12","Buildings (construction)","-18.1"
"2015-01","Buildings (construction)","-17.7"
"2015-02","Buildings (construction)","-14.1"
"2015-03","Buildings (construction)","-15"
"2015-04","Buildings (construction)","-15"
"2015-05","Buildings (construction)","-15.6"
"2015-06","Buildings (construction)","-13.6"
"2015-07","Buildings (construction)","-14.5"
"2015-08","Buildings (construction)","-13.1"
"2015-09","Buildings (construction)","-13.8"
"2015-10","Buildings (construction)","-12.4"
"2015-11","Buildings (construction)","-12"
"2015-12","Buildings (construction)","-11.8"
"2016-01","Buildings (construction)","-11.6"
"2016-02","Buildings (construction)","-15.1"
"2016-03","Buildings (construction)","-12.9"
"2016-04","Buildings (construction)","-14"
"2016-05","Buildings (construction)","-14.4"
"2016-06","Buildings (construction)","-13.4"
"2016-07","Buildings (construction)","-12.5"
"2016-08","Buildings (construction)","-13.4"
"2016-09","Buildings (construction)","-12.9"
"2016-10","Buildings (construction)","-13"
"2016-11","Buildings (construction)","-13.2"
"2016-12","Buildings (construction)","-12.5"
"2017-01","Buildings (construction)","-14.4"
"2017-02","Buildings (construction)","-12"
"2017-03","Buildings (construction)","-13.5"
"2017-04","Buildings (construction)","-11.4"
"2017-05","Buildings (construction)","-10.8"
"2017-06","Buildings (construction)","-12.5"
"2017-07","Buildings (construction)","-12.6"
"2017-08","Buildings (construction)","-12.8"
"2017-09","Buildings (construction)","-12.6"
"2017-10","Buildings (construction)","-13.8"
"2017-11","Buildings (construction)","-13.7"
"2017-12","Buildings (construction)","-13.6"
"2018-01","Buildings (construction)","-10.8"
"2018-02","Buildings (construction)","-13.5"
"2018-03","Buildings (construction)","-12.2"
"2018-04","Buildings (construction)","-13.2"
"2018-05","Buildings (construction)","-13"
"2018-06","Buildings (construction)","-11.7"
"2018-07","Buildings (construction)","-11.3"
"2018-08","Buildings (construction)","-9"
"2018-09","Buildings (construction)","-9.1"
"2018-10","Buildings (construction)","-7.9"
"2018-11","Buildings (construction)","-7.4"
"2018-12","Buildings (construction)","-7"
"2019-01","Buildings (construction)","-8.6"
"2019-02","Buildings (construction)","-6.2"
"2019-03","Buildings (construction)","-5.6"
"2019-04","Buildings (construction)","-5.4"
"2019-05","Buildings (construction)","-4.7"
"2019-06","Buildings (construction)","-6.6"
"2019-07","Buildings (construction)","-5.4"
"2019-08","Buildings (construction)","-6.4"
"2019-09","Buildings (construction)","-4.9"
"2019-10","Buildings (construction)","-5.3"
"2019-11","Buildings (construction)","-2.9"
"2019-12","Buildings (construction)","-3.7"
"2020-01","Buildings (construction)","-3.4"
"2020-02","Buildings (construction)","-3.3"
"2020-03","Buildings (construction)","-3.5"
"2020-04","Buildings (construction)","-46.4"
"2020-05","Buildings (construction)","-32.8"
"2020-06","Buildings (construction)","-19.6"
"2020-07","Buildings (construction)","-15.4"
"2020-08","Buildings (construction)","-12.2"
"2020-09","Buildings (construction)","-10.2"
"2020-10","Buildings (construction)","-8.6"
"2020-11","Buildings (construction)","-10.5"
"2020-12","Buildings (construction)","-9.8"
"2021-01","Buildings (construction)","-7.2"
"2021-02","Buildings (construction)","-7.5"
"2021-03","Buildings (construction)","-7.7"
"2021-04","Buildings (construction)","-8"
"2021-05","Buildings (construction)","-8.6"
"2021-06","Buildings (construction)","-10.6"
"2021-07","Buildings (construction)","-9.7"
"2021-08","Buildings (construction)","-8.2"
"2021-09","Buildings (construction)","-9.5"
"2021-10","Buildings (construction)","-8.4"
"2021-11","Buildings (construction)","-9"
"2021-12","Buildings (construction)","-6.7"
"2022-01","Buildings (construction)","-8.2"
"2022-02","Buildings (construction)","-8.1"
"2022-03","Buildings (construction)","-8.9"
"2022-04","Buildings (construction)","-8.9"
"2022-05","Buildings (construction)","-10.6"
"2022-06","Buildings (construction)","-10"
"2022-07","Buildings (construction)","-10.5"
"2022-08","Buildings (construction)","-10.8"
"2022-09","Buildings (construction)","-8.7"
"2022-10","Buildings (construction)","-9.5"
"2022-11","Buildings (construction)","-7.1"
"2022-12","Buildings (construction)","-8.5"
"2023-01","Buildings (construction)","-8.2"
"2023-02","Buildings (construction)","-9"
"2023-03","Buildings (construction)","-7.9"
"2023-04","Buildings (construction)","-8.6"
"2023-05","Buildings (construction)","-5.4"
"2023-06","Buildings (construction)","-5.8"
"2023-07","Buildings (construction)","-5.6"
"2023-08","Buildings (construction)","-6.2"
"2023-09","Buildings (construction)","-6.7"
"2023-10","Buildings (construction)","-5.7"
"2023-11","Buildings (construction)","-6.3"
"2023-12","Buildings (construction)","-6.1"
"2024-01","Buildings (construction)","-6.5"
"2024-02","Buildings (construction)","-4.9"
"2024-03","Buildings (construction)","-5.7"
"2024-04","Buildings (construction)","-5.3"
"2024-05","Buildings (construction)","-6.1"
"2024-06","Buildings (construction)","-6.1"
"2024-07","Buildings (construction)","-5.9"
"2024-08","Buildings (construction)","-5.6"
"2024-09","Buildings (construction)","-5.2"
"2024-10","Buildings (construction)","-6.1"
"2024-11","Buildings (construction)","-6.5"
"2024-12","Buildings (construction)","-6.5"
"2025-01","Buildings (construction)","-6.7"
"2025-02","Buildings (construction)","-8.2"
"2025-03","Buildings (construction)","-7.8"
"2025-04","Buildings (construction)","-7.8"
"2025-05","Buildings (construction)","-8.9"
"2025-06","Buildings (construction)","-9.3"
"2025-07","Buildings (construction)","-9.7"
"2025-08","Buildings (construction)","-9.8"
"2025-09","Buildings (construction)","-10.9"
"2025-10","Buildings (construction)","-10.9"
"2025-11","Buildings (construction)","-10.9"
"2025-12","Buildings (construction)","-11.6"
"2026-01","Buildings (construction)","-11.5"
"2026-02","Buildings (construction)",""
"2026-03","Buildings (construction)",""
"2026-04","Buildings (construction)",""
"2026-05","Buildings (construction)",""
"2026-06","Buildings (construction)",""
"2026-07","Buildings (construction)",""
"2026-08","Buildings (construction)",""
"2026-09","Buildings (construction)",""
"2026-10","Buildings (construction)",""
"2026-11","Buildings (construction)",""
"2026-12","Buildings (construction)",""
"","Economic Sentiment Index","Gazdas?gi hangulatindex (ESI)"
"Date (formatted)","Economic Sentiment Index","Indicele sentimentului economic (ESI)"
"1985-01","Economic Sentiment Index",""
"1985-02","Economic Sentiment Index",""
"1985-03","Economic Sentiment Index",""
"1985-04","Economic Sentiment Index",""
"1985-05","Economic Sentiment Index",""
"1985-06","Economic Sentiment Index",""
"1985-07","Economic Sentiment Index",""
"1985-08","Economic Sentiment Index",""
"1985-09","Economic Sentiment Index",""
"1985-10","Economic Sentiment Index",""
"1985-11","Economic Sentiment Index",""
"1985-12","Economic Sentiment Index",""
"1986-01","Economic Sentiment Index",""
"1986-02","Economic Sentiment Index",""
"1986-03","Economic Sentiment Index",""
"1986-04","Economic Sentiment Index",""
"1986-05","Economic Sentiment Index",""
"1986-06","Economic Sentiment Index",""
"1986-07","Economic Sentiment Index",""
"1986-08","Economic Sentiment Index",""
"1986-09","Economic Sentiment Index",""
"1986-10","Economic Sentiment Index",""
"1986-11","Economic Sentiment Index",""
"1986-12","Economic Sentiment Index",""
"1987-01","Economic Sentiment Index",""
"1987-02","Economic Sentiment Index",""
"1987-03","Economic Sentiment Index",""
"1987-04","Economic Sentiment Index",""
"1987-05","Economic Sentiment Index",""
"1987-06","Economic Sentiment Index",""
"1987-07","Economic Sentiment Index",""
"1987-08","Economic Sentiment Index",""
"1987-09","Economic Sentiment Index",""
"1987-10","Economic Sentiment Index",""
"1987-11","Economic Sentiment Index",""
"1987-12","Economic Sentiment Index",""
"1988-01","Economic Sentiment Index",""
"1988-02","Economic Sentiment Index",""
"1988-03","Economic Sentiment Index",""
"1988-04","Economic Sentiment Index",""
"1988-05","Economic Sentiment Index",""
"1988-06","Economic Sentiment Index",""
"1988-07","Economic Sentiment Index",""
"1988-08","Economic Sentiment Index",""
"1988-09","Economic Sentiment Index",""
"1988-10","Economic Sentiment Index",""
"1988-11","Economic Sentiment Index",""
"1988-12","Economic Sentiment Index",""
"1989-01","Economic Sentiment Index",""
"1989-02","Economic Sentiment Index",""
"1989-03","Economic Sentiment Index",""
"1989-04","Economic Sentiment Index",""
"1989-05","Economic Sentiment Index",""
"1989-06","Economic Sentiment Index",""
"1989-07","Economic Sentiment Index",""
"1989-08","Economic Sentiment Index",""
"1989-09","Economic Sentiment Index",""
"1989-10","Economic Sentiment Index",""
"1989-11","Economic Sentiment Index",""
"1989-12","Economic Sentiment Index",""
"1990-01","Economic Sentiment Index",""
"1990-02","Economic Sentiment Index",""
"1990-03","Economic Sentiment Index",""
"1990-04","Economic Sentiment Index",""
"1990-05","Economic Sentiment Index",""
"1990-06","Economic Sentiment Index",""
"1990-07","Economic Sentiment Index",""
"1990-08","Economic Sentiment Index",""
"1990-09","Economic Sentiment Index",""
"1990-10","Economic Sentiment Index",""
"1990-11","Economic Sentiment Index",""
"1990-12","Economic Sentiment Index",""
"1991-01","Economic Sentiment Index",""
"1991-02","Economic Sentiment Index",""
"1991-03","Economic Sentiment Index",""
"1991-04","Economic Sentiment Index",""
"1991-05","Economic Sentiment Index",""
"1991-06","Economic Sentiment Index",""
"1991-07","Economic Sentiment Index","82.2"
"1991-08","Economic Sentiment Index","84.6"
"1991-09","Economic Sentiment Index","86.6"
"1991-10","Economic Sentiment Index","87.5"
"1991-11","Economic Sentiment Index","88.9"
"1991-12","Economic Sentiment Index","90.3"
"1992-01","Economic Sentiment Index","91.9"
"1992-02","Economic Sentiment Index","93.1"
"1992-03","Economic Sentiment Index","94.2"
"1992-04","Economic Sentiment Index","39.9"
"1992-05","Economic Sentiment Index","41"
"1992-06","Economic Sentiment Index","42"
"1992-07","Economic Sentiment Index","-10.2"
"1992-08","Economic Sentiment Index","-7.9"
"1992-09","Economic Sentiment Index","-6"
"1992-10","Economic Sentiment Index","31.6"
"1992-11","Economic Sentiment Index","32.8"
"1992-12","Economic Sentiment Index","34.2"
"1993-01","Economic Sentiment Index","65"
"1993-02","Economic Sentiment Index","66"
"1993-03","Economic Sentiment Index","67"
"1993-04","Economic Sentiment Index","58.6"
"1993-05","Economic Sentiment Index","59.5"
"1993-06","Economic Sentiment Index","60.4"
"1993-07","Economic Sentiment Index","83.9"
"1993-08","Economic Sentiment Index","85.7"
"1993-09","Economic Sentiment Index","87.4"
"1993-10","Economic Sentiment Index","89.6"
"1993-11","Economic Sentiment Index","90.7"
"1993-12","Economic Sentiment Index","91.8"
"1994-01","Economic Sentiment Index","63.2"
"1994-02","Economic Sentiment Index","64.1"
"1994-03","Economic Sentiment Index","65"
"1994-04","Economic Sentiment Index","54.8"
"1994-05","Economic Sentiment Index","55.6"
"1994-06","Economic Sentiment Index","56.3"
"1994-07","Economic Sentiment Index","56.9"
"1994-08","Economic Sentiment Index","58.1"
"1994-09","Economic Sentiment Index","59.2"
"1994-10","Economic Sentiment Index","79.1"
"1994-11","Economic Sentiment Index","80"
"1994-12","Economic Sentiment Index","81"
"1995-01","Economic Sentiment Index","104.3"
"1995-02","Economic Sentiment Index","105.1"
"1995-03","Economic Sentiment Index","105.8"
"1995-04","Economic Sentiment Index","119.7"
"1995-05","Economic Sentiment Index","120.3"
"1995-06","Economic Sentiment Index","120.8"
"1995-07","Economic Sentiment Index","121.9"
"1995-08","Economic Sentiment Index","122.8"
"1995-09","Economic Sentiment Index","123.7"
"1995-10","Economic Sentiment Index","126.5"
"1995-11","Economic Sentiment Index","127.1"
"1995-12","Economic Sentiment Index","127.9"
"1996-01","Economic Sentiment Index","126.8"
"1996-02","Economic Sentiment Index","127.4"
"1996-03","Economic Sentiment Index","128"
"1996-04","Economic Sentiment Index","143.7"
"1996-05","Economic Sentiment Index","143.9"
"1996-06","Economic Sentiment Index","143.9"
"1996-07","Economic Sentiment Index","116.7"
"1996-08","Economic Sentiment Index","117.1"
"1996-09","Economic Sentiment Index","117.7"
"1996-10","Economic Sentiment Index","101.4"
"1996-11","Economic Sentiment Index","101.6"
"1996-12","Economic Sentiment Index","102.1"
"1997-01","Economic Sentiment Index","95.1"
