Name EN,Name HU,Name RO,Date,Value
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2017-12,-13.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-01,-10.8
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-02,-13.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-03,-12.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-04,-13.1
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-05,-13
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-06,-11.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-07,-11.3
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-08,-9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-09,-9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-10,-7.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-11,-7.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2018-12,-7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-01,-8.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-02,-6.1
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-03,-5.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-04,-5.3
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-05,-4.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-06,-6.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-07,-5.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-08,-6.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-09,-4.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-10,-5.3
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-11,-2.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2019-12,-3.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-01,-3.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-02,-3.3
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-03,-3.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-04,-46.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-05,-32.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-06,-19.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-07,-15.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-08,-12.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-09,-10.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-10,-8.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-11,-10.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2020-12,-9.8
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-01,-7.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-02,-7.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-03,-7.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-04,-8
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-05,-8.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-06,-10.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-07,-9.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-08,-8.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-09,-9.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-10,-8.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-11,-9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2021-12,-6.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-01,-8.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-02,-8.1
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-03,-8.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-04,-8.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-05,-10.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-06,-10
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-07,-10.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-08,-10.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-09,-8.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-10,-9.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-11,-7.1
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2022-12,-8.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-01,-8.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-02,-9.1
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-03,-7.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-04,-8.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-05,-5.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-06,-5.8
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-07,-5.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-08,-6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-09,-6.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-10,-5.9
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-11,-6.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2023-12,-6.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-01,-6.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-02,-5.4
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-03,-5.6
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-04,-4.8
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-05,-6.2
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-06,-6.1
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-07,-5.5
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-08,-4.7
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2024-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2025-12,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-01,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-02,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-03,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-04,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-05,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-06,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-07,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-08,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-09,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-10,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-11,
Buildings (construction),Épületek (építőipar),Clădiri (construcții),2026-12,
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-07,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-08,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-09,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-10,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-11,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1985-12,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-07,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-08,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-09,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-10,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-11,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1986-12,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-07,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-08,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-09,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-10,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-11,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1987-12,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-07,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-08,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-09,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-10,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-11,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1988-12,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-07,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-08,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-09,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-10,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-11,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1989-12,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-07,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-08,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-09,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-10,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-11,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1990-12,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-01,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-02,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-03,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-04,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-05,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-06,NA
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-07,83.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-08,85.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-09,86.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-10,86.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-11,87.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1991-12,88.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-01,89.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-02,90.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-03,91.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-04,43.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-05,44.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-06,45
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-07,-7.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-08,-5.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-09,-3.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-10,32.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-11,33.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1992-12,34.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-01,63.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-02,64.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-03,64.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-04,62.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-05,62.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-06,63.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-07,85.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-08,87
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-09,88.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-10,90.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-11,91.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1993-12,91.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-01,63.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-02,64.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-03,65.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-04,56.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-05,57.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-06,58.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-07,58.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-08,59.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-09,60.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-10,79.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-11,80.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1994-12,81.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-01,104.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-02,104.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-03,105.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-04,119.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-05,120
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-06,120.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-07,121.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-08,122.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-09,123.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-10,125.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-11,126.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1995-12,127
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-01,126.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-02,126.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-03,127.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-04,143.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-05,143.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-06,143.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-07,116.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-08,117
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-09,117.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-10,101.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-11,101.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1996-12,101.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-01,95.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-02,95.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-03,95.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-04,79.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-05,79.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-06,79.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-07,79.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-08,79.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-09,79.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-10,83.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-11,82.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1997-12,83
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-01,86.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-02,86.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-03,86.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-04,77.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-05,77.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-06,77.2
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-07,77
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-08,76.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-09,76.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-10,69.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-11,68.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1998-12,69.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-01,57.7
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-02,57.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-03,57.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-04,78.6
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-05,78.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-06,77.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-07,82.1
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-08,81.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-09,81.8
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-10,81.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-11,81
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),1999-12,81.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-01,81.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-02,80.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-03,79.5
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-04,102
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-05,101.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-06,101.4
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-07,102.3
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-08,101.9
Economic Sentiment Index,Gazdasági hangulatindex (ESI),Indicele sentimentului economic (ESI),2000-09,102.6
