Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-04,72.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-05,79.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-06,83.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-07,80.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-08,78.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-09,80.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-10,74.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-11,77.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2008-12,69.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-01,73.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-02,65.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-03,63.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-04,67.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-05,64
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-06,63.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-07,64.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-08,62.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-09,61.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-10,59.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-11,58.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2009-12,62.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-01,63.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-02,63.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-03,66.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-04,64.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-05,63
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-06,63.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-07,58.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-08,60.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-09,62.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-10,65.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-11,66.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2010-12,67.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-01,70.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-02,70.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-03,69.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-04,71.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-05,65.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-06,61.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-07,62.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-08,67.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-09,67.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-10,71.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-11,65.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2011-12,61.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-01,66.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-02,63.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-03,65.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-04,66.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-05,68.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-06,67
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-07,65.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-08,64.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-09,63.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-10,64.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-11,66.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2012-12,65.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-01,72.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-02,73.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-03,73.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-04,74.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-05,70
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-06,74.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-07,72.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-08,71.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-09,73
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-10,74
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-11,73.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2013-12,84.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-01,68.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-02,73.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-03,69.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-04,77
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-05,73.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-06,70.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-07,68.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-08,73.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-09,69.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-10,70.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-11,72.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2014-12,73.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-01,68.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-02,72.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-03,68.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-04,70.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-05,73
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-06,71
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-07,69.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-08,73
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-09,73.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-10,73.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-11,76
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2015-12,76.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-01,71.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-02,70
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-03,69.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-04,72.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-05,67.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-06,71.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-07,74.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-08,77
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-09,76.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-10,80.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-11,76.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2016-12,78.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-01,73.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-02,77.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-03,80.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-04,79
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-05,79.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-06,78.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-07,80.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-08,83.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-09,83.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-10,79.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-11,79.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2017-12,85
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-01,80.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-02,76.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-03,79.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-04,83.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-05,82.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-06,82.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-07,82.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-08,82.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-09,77.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-10,80.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-11,81.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2018-12,76.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-01,84.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-02,90.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-03,88.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-04,85.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-05,90
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-06,87.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-07,89.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-08,86.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-09,85
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-10,91.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-11,89.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2019-12,86
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-01,87.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-02,87.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-03,71.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-04,54.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-05,73.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-06,85.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-07,91
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-08,85.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-09,91.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-10,87.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-11,87.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2020-12,87
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-01,93.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-02,92.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-03,98.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-04,98.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-05,101.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-06,104.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-07,105.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-08,101.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-09,102.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-10,104.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-11,99.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2021-12,104.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-01,103.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-02,109
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-03,104.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-04,106.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-05,109.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-06,105.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-07,106.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-08,105.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-09,109.2
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-10,107
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-11,108.6
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2022-12,108.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-01,109.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-02,108.3
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-03,108.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-04,103.1
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-05,113
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-06,109
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-07,110.4
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-08,107
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-09,106.9
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-10,106.5
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-11,109.7
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2023-12,111.8
Trade parts and accesories of motor vehicle,Gépjármű alkatrészek és tartozékok kereskedelme,Comerț cu piese și accesorii pentru autovehicule,2024-01,119.3
