Name EN,Name HU,Name RO,Date,Value
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-10,43.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-11,52.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2010-12,73.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-01,37.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-02,36.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-03,43.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-04,32.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-05,35.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-06,37.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-07,34.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-08,36
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-09,43.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-10,49
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-11,52
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2011-12,56.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-01,45.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-02,45.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-03,58.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-04,51.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-05,54.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-06,59.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-07,56.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-08,55.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-09,61.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-10,72.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-11,83.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2012-12,71.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-01,52.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-02,54.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-03,65
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-04,52.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-05,50.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-06,62.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-07,55.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-08,56.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-09,71.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-10,71.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-11,84.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2013-12,83.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-01,57
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-02,57.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-03,67.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-04,55.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-05,57.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-06,71.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-07,53.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-08,56.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-09,68.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-10,76.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-11,87.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2014-12,81.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-01,61.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-02,64.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-03,80.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-04,70.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-05,68
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-06,86.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-07,63.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-08,66.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-09,86
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-10,96.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-11,110.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2015-12,110
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-01,62.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-02,69.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-03,80.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-04,74.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-05,73.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-06,83.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-07,69.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-08,75.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-09,91.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-10,92.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-11,105.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2016-12,101.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-01,58.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-02,64.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-03,80.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-04,72.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-05,77.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-06,80
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-07,65.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-08,73.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-09,78.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-10,94.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-11,97.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2017-12,88.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-01,56.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-02,65.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-03,78.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-04,63.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-05,69.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-06,79.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-07,68.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-08,71.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-09,80
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-10,102.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-11,106.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2018-12,93.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-01,63.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-02,70.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-03,75.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-04,79.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-05,73
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-06,80.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-07,76.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-08,74
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-09,83.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-10,108.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-11,113.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2019-12,93.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-01,77.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-02,85
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-03,94.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-04,72.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-05,76.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-06,105.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-07,97.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-08,104.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-09,122.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-10,132.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-11,123.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2020-12,126.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-01,89.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-02,94.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-03,109.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-04,91.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-05,91.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-06,95.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-07,89
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-08,93.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-09,99.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-10,111.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-11,115
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2021-12,120.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-01,88.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-02,83.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-03,110.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-04,93.4
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-05,95.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-06,104.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-07,86.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-08,97
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-09,115.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-10,124.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-11,127
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2022-12,115.8
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-01,102.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-02,104.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-03,114.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-04,97.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-05,102.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-06,106.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-07,95.5
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-08,99.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-09,125.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-10,130.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-11,136.2
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2023-12,149.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-01,88.1
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-02,105.7
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-03,113.9
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-04,108.6
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-05,115
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-06,118.3
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-07,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-08,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-09,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-10,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-11,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2024-12,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-01,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-02,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-03,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-04,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-05,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-06,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-07,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-08,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-09,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-10,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-11,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2025-12,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-01,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-02,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-03,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-04,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-05,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-06,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-07,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-08,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-09,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-10,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-11,
Wholesale of information and communication equipment,Információs és kommunikációs berendezések nagykereskedelme,Comerț cu ridicata al echipamentelor de informare și comunicații,2026-12,
