Name EN,Name HU,Name RO,Date,Value
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-03,63.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-04,62.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-05,66.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-06,64.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-07,71.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-08,72.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-09,72.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-10,72.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-11,73
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2011-12,76.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-01,65.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-02,59.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-03,64.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-04,67.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-05,71.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-06,69.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-07,69.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-08,69.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-09,68.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-10,71.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-11,69
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2012-12,65.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-01,66.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-02,67.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-03,70.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-04,72.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-05,67.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-06,71.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-07,74.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-08,73.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-09,78.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-10,74.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-11,76.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2013-12,75.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-01,72.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-02,73
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-03,76.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-04,78.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-05,77.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-06,75.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-07,77.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-08,78.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-09,78.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-10,80.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-11,78.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2014-12,69.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-01,82.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-02,80
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-03,80.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-04,81.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-05,80.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-06,80.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-07,82.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-08,81.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-09,85.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-10,88.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-11,85.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2015-12,85.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-01,89.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-02,88
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-03,87.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-04,88.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-05,82.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-06,83.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-07,85.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-08,86.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-09,81.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-10,84.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-11,88.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2016-12,88.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-01,90.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-02,91.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-03,93.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-04,91
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-05,93.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-06,89.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-07,92.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-08,91.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-09,93.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-10,94.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-11,93.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2017-12,95.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-01,97.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-02,97.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-03,96.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-04,91.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-05,92.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-06,102
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-07,95.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-08,95
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-09,95.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-10,98.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-11,96.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2018-12,98.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-01,97.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-02,99.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-03,98.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-04,97.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-05,97.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-06,102
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-07,92.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-08,95.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-09,94.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-10,90.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-11,94.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2019-12,90.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-01,102.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-02,98.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-03,88.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-04,49.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-05,65.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-06,90.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-07,93.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-08,96.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-09,94.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-10,100.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-11,99.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2020-12,105
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-01,94.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-02,99.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-03,98.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-04,106.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-05,89.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-06,96.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-07,102.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-08,99.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-09,105.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-10,98.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-11,103.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2021-12,113.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-01,104
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-02,103.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-03,106.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-04,101.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-05,102.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-06,102.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-07,99.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-08,98
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-09,100
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-10,99
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-11,98.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2022-12,90.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-01,95.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-02,95.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-03,96.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-04,95.6
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-05,104.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-06,96.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-07,97.7
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-08,95.4
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-09,97.3
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-10,97.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-11,100.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2023-12,102.5
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-01,98.9
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-02,98.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-03,100.2
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-04,96.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-05,86.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-06,89.1
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-07,85.8
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-08,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-09,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-10,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-11,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2024-12,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-01,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-02,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-03,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-04,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-05,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-06,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-07,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-08,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-09,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-10,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-11,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2025-12,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-01,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-02,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-03,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-04,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-05,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-06,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-07,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-08,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-09,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-10,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-11,
Manufacture of rubber and plastic products,Gumi- és műanyagtermékek gyártása,Fabricarea produselor din cauciuc și mase plastice,2026-12,
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-01,45.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-02,36.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-03,38.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-04,42.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-05,41.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-06,44.7
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-07,44.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-08,45.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-09,45.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-10,46.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-11,43.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2005-12,41.4
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-01,33.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-02,35.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-03,41.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-04,47.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-05,49.1
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-06,50.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-07,50.2
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-08,51.6
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-09,52.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-10,53.8
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-11,56.9
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2006-12,67.3
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-01,74
Manufacture of other non-metallic mineral products,Egyéb nemfém ásványi termékek gyártása,Fabricarea altor produse minerale nemetalice,2007-02,66.5
