Name EN,Name HU,Name RO,Date,Value
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-05,135478971
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-06,135278249
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-07,132300208
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-08,133415147
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-09,131773811
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-10,129878550
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-11,130790356
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2016-12,134045743
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-01,132078731
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-02,132483809
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-03,133463113
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-04,132383207
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-05,133145211
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-06,130864837
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-07,128933037
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-08,131152001
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-09,132291454
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-10,134405998
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-11,136335438
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2017-12,139368447
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-01,140446897
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-02,141831107
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-03,143221929
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-04,143609757
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-05,145232116
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-06,144934866
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-07,141220934
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-08,143221716
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-09,143556676
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-10,145374680
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-11,146431453
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2018-12,145949058
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-01,149398205
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-02,150751815
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-03,149404244
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-04,148387939
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-05,149866927
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-06,145418693
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-07,144798649
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-08,146018348
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-09,143538023
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-10,147135223
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-11,146473657
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2019-12,145693096
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-01,147327802
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-02,149732313
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-03,147395722
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-04,147687136
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-05,148316702
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-06,144925763
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-07,144850377
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-08,145824385
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-09,145692780
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-10,148335631
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-11,148598925
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2020-12,149786429
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-01,151269656
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-02,153698349
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-03,155667749
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-04,154734919
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-05,154900499
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-06,152734466
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-07,151329921
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-08,153560023
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-09,152910896
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-10,154117066
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-11,155255548
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2021-12,157649725
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-01,158204599
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-02,161089738
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-03,160851310
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-04,161230790
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-05,164730171
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-06,162642785
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-07,165152542
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-08,173195960
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-09,176796969
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-10,182689761
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-11,194583301
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2022-12,204967862
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-01,213628642
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-02,222542610
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-03,231733116
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-04,236778975
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-05,243262107
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-06,236229627
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-07,233848579
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-08,238126443
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-09,246057664
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-10,248597701
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-11,254023875
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2023-12,257040347
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-01,264061788
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-02,271807563
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-03,275630679
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-04,279139555
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-05,281271591
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-06,270469788
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-07,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-08,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-09,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-10,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-11,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2024-12,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-01,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-02,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-03,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-04,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-05,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-06,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-07,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-08,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-09,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-10,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-11,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2025-12,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-01,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-02,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-03,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-04,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-05,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-06,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-07,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-08,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-09,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-10,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-11,
M2 (Intermediate money) deposits with an agreed maturity of up to and including two years,54550761,56959662,2026-12,
M3 (Broad money) repos,110623,72688,2007-03,67974
M3 (Broad money) repos,110623,72688,2007-04,71322
M3 (Broad money) repos,110623,72688,2007-05,69351
M3 (Broad money) repos,110623,72688,2007-06,54426
M3 (Broad money) repos,110623,72688,2007-07,45388
M3 (Broad money) repos,110623,72688,2007-08,101869
M3 (Broad money) repos,110623,72688,2007-09,100709
M3 (Broad money) repos,110623,72688,2007-10,46099
M3 (Broad money) repos,110623,72688,2007-11,13707
M3 (Broad money) repos,110623,72688,2007-12,34496
M3 (Broad money) repos,110623,72688,2008-01,34447
M3 (Broad money) repos,110623,72688,2008-02,46886
M3 (Broad money) repos,110623,72688,2008-03,39911
M3 (Broad money) repos,110623,72688,2008-04,33952
M3 (Broad money) repos,110623,72688,2008-05,29062
M3 (Broad money) repos,110623,72688,2008-06,28900
M3 (Broad money) repos,110623,72688,2008-07,28627
M3 (Broad money) repos,110623,72688,2008-08,28400
M3 (Broad money) repos,110623,72688,2008-09,27272
M3 (Broad money) repos,110623,72688,2008-10,232351
M3 (Broad money) repos,110623,72688,2008-11,182888
M3 (Broad money) repos,110623,72688,2008-12,192163
M3 (Broad money) repos,110623,72688,2009-01,110902
M3 (Broad money) repos,110623,72688,2009-02,82247
M3 (Broad money) repos,110623,72688,2009-03,75423
M3 (Broad money) repos,110623,72688,2009-04,44884
M3 (Broad money) repos,110623,72688,2009-05,37759
M3 (Broad money) repos,110623,72688,2009-06,30406
M3 (Broad money) repos,110623,72688,2009-07,12174
M3 (Broad money) repos,110623,72688,2009-08,3871
M3 (Broad money) repos,110623,72688,2009-09,325
M3 (Broad money) repos,110623,72688,2009-10,0
M3 (Broad money) repos,110623,72688,2009-11,0
M3 (Broad money) repos,110623,72688,2009-12,0
M3 (Broad money) repos,110623,72688,2010-01,0
M3 (Broad money) repos,110623,72688,2010-02,0
M3 (Broad money) repos,110623,72688,2010-03,40986
M3 (Broad money) repos,110623,72688,2010-04,309498
M3 (Broad money) repos,110623,72688,2010-05,324602
M3 (Broad money) repos,110623,72688,2010-06,332745
M3 (Broad money) repos,110623,72688,2010-07,428292
M3 (Broad money) repos,110623,72688,2010-08,331895
M3 (Broad money) repos,110623,72688,2010-09,340735
M3 (Broad money) repos,110623,72688,2010-10,214677
M3 (Broad money) repos,110623,72688,2010-11,105097
M3 (Broad money) repos,110623,72688,2010-12,117591
M3 (Broad money) repos,110623,72688,2011-01,21453
M3 (Broad money) repos,110623,72688,2011-02,21406
M3 (Broad money) repos,110623,72688,2011-03,18504
M3 (Broad money) repos,110623,72688,2011-04,10600
M3 (Broad money) repos,110623,72688,2011-05,10639
M3 (Broad money) repos,110623,72688,2011-06,57547
M3 (Broad money) repos,110623,72688,2011-07,1130084
M3 (Broad money) repos,110623,72688,2011-08,1213811
M3 (Broad money) repos,110623,72688,2011-09,448719
M3 (Broad money) repos,110623,72688,2011-10,560353
M3 (Broad money) repos,110623,72688,2011-11,600455
M3 (Broad money) repos,110623,72688,2011-12,477361
M3 (Broad money) repos,110623,72688,2012-01,454028
M3 (Broad money) repos,110623,72688,2012-02,264529
M3 (Broad money) repos,110623,72688,2012-03,416966
M3 (Broad money) repos,110623,72688,2012-04,396596
M3 (Broad money) repos,110623,72688,2012-05,231664
M3 (Broad money) repos,110623,72688,2012-06,305652
M3 (Broad money) repos,110623,72688,2012-07,220138
M3 (Broad money) repos,110623,72688,2012-08,88179
M3 (Broad money) repos,110623,72688,2012-09,58046
M3 (Broad money) repos,110623,72688,2012-10,52408
M3 (Broad money) repos,110623,72688,2012-11,78783
M3 (Broad money) repos,110623,72688,2012-12,15183
M3 (Broad money) repos,110623,72688,2013-01,15531
M3 (Broad money) repos,110623,72688,2013-02,11173
M3 (Broad money) repos,110623,72688,2013-03,21820
M3 (Broad money) repos,110623,72688,2013-04,20798
M3 (Broad money) repos,110623,72688,2013-05,64151
M3 (Broad money) repos,110623,72688,2013-06,16060
M3 (Broad money) repos,110623,72688,2013-07,17118
M3 (Broad money) repos,110623,72688,2013-08,16723
M3 (Broad money) repos,110623,72688,2013-09,63344
M3 (Broad money) repos,110623,72688,2013-10,63279
M3 (Broad money) repos,110623,72688,2013-11,61480
M3 (Broad money) repos,110623,72688,2013-12,63231
M3 (Broad money) repos,110623,72688,2014-01,62832
M3 (Broad money) repos,110623,72688,2014-02,62738
M3 (Broad money) repos,110623,72688,2014-03,317336
M3 (Broad money) repos,110623,72688,2014-04,216363
M3 (Broad money) repos,110623,72688,2014-05,183527
M3 (Broad money) repos,110623,72688,2014-06,183292
M3 (Broad money) repos,110623,72688,2014-07,244221
M3 (Broad money) repos,110623,72688,2014-08,158712
M3 (Broad money) repos,110623,72688,2014-09,107677
M3 (Broad money) repos,110623,72688,2014-10,19447
M3 (Broad money) repos,110623,72688,2014-11,5325
M3 (Broad money) repos,110623,72688,2014-12,134729
M3 (Broad money) repos,110623,72688,2015-01,53399
M3 (Broad money) repos,110623,72688,2015-02,5319
M3 (Broad money) repos,110623,72688,2015-03,5312
M3 (Broad money) repos,110623,72688,2015-04,0
M3 (Broad money) repos,110623,72688,2015-05,4310
M3 (Broad money) repos,110623,72688,2015-06,7262
M3 (Broad money) repos,110623,72688,2015-07,6247
M3 (Broad money) repos,110623,72688,2015-08,6247
M3 (Broad money) repos,110623,72688,2015-09,6030
M3 (Broad money) repos,110623,72688,2015-10,4921
M3 (Broad money) repos,110623,72688,2015-11,4094
M3 (Broad money) repos,110623,72688,2015-12,4094
M3 (Broad money) repos,110623,72688,2016-01,0
M3 (Broad money) repos,110623,72688,2016-02,0
M3 (Broad money) repos,110623,72688,2016-03,0
M3 (Broad money) repos,110623,72688,2016-04,0
M3 (Broad money) repos,110623,72688,2016-05,0
M3 (Broad money) repos,110623,72688,2016-06,0
M3 (Broad money) repos,110623,72688,2016-07,0
M3 (Broad money) repos,110623,72688,2016-08,0
M3 (Broad money) repos,110623,72688,2016-09,0
M3 (Broad money) repos,110623,72688,2016-10,0
M3 (Broad money) repos,110623,72688,2016-11,0
M3 (Broad money) repos,110623,72688,2016-12,0
M3 (Broad money) repos,110623,72688,2017-01,0
M3 (Broad money) repos,110623,72688,2017-02,0
M3 (Broad money) repos,110623,72688,2017-03,0
M3 (Broad money) repos,110623,72688,2017-04,0
M3 (Broad money) repos,110623,72688,2017-05,0
M3 (Broad money) repos,110623,72688,2017-06,0
M3 (Broad money) repos,110623,72688,2017-07,0
M3 (Broad money) repos,110623,72688,2017-08,0
M3 (Broad money) repos,110623,72688,2017-09,0
M3 (Broad money) repos,110623,72688,2017-10,0
M3 (Broad money) repos,110623,72688,2017-11,0
M3 (Broad money) repos,110623,72688,2017-12,0
M3 (Broad money) repos,110623,72688,2018-01,0
M3 (Broad money) repos,110623,72688,2018-02,0
M3 (Broad money) repos,110623,72688,2018-03,0
M3 (Broad money) repos,110623,72688,2018-04,0
M3 (Broad money) repos,110623,72688,2018-05,0
M3 (Broad money) repos,110623,72688,2018-06,0
M3 (Broad money) repos,110623,72688,2018-07,
M3 (Broad money) repos,110623,72688,2018-08,
M3 (Broad money) repos,110623,72688,2018-09,
M3 (Broad money) repos,110623,72688,2018-10,
M3 (Broad money) repos,110623,72688,2018-11,
M3 (Broad money) repos,110623,72688,2018-12,
M3 (Broad money) repos,110623,72688,2019-01,
M3 (Broad money) repos,110623,72688,2019-02,
M3 (Broad money) repos,110623,72688,2019-03,
M3 (Broad money) repos,110623,72688,2019-04,
M3 (Broad money) repos,110623,72688,2019-05,
M3 (Broad money) repos,110623,72688,2019-06,
M3 (Broad money) repos,110623,72688,2019-07,
M3 (Broad money) repos,110623,72688,2019-08,
M3 (Broad money) repos,110623,72688,2019-09,
M3 (Broad money) repos,110623,72688,2019-10,
M3 (Broad money) repos,110623,72688,2019-11,
M3 (Broad money) repos,110623,72688,2019-12,
M3 (Broad money) repos,110623,72688,2020-01,
M3 (Broad money) repos,110623,72688,2020-02,
M3 (Broad money) repos,110623,72688,2020-03,
M3 (Broad money) repos,110623,72688,2020-04,
M3 (Broad money) repos,110623,72688,2020-05,
M3 (Broad money) repos,110623,72688,2020-06,
M3 (Broad money) repos,110623,72688,2020-07,
M3 (Broad money) repos,110623,72688,2020-08,
M3 (Broad money) repos,110623,72688,2020-09,
M3 (Broad money) repos,110623,72688,2020-10,
M3 (Broad money) repos,110623,72688,2020-11,
M3 (Broad money) repos,110623,72688,2020-12,
M3 (Broad money) repos,110623,72688,2021-01,
M3 (Broad money) repos,110623,72688,2021-02,
M3 (Broad money) repos,110623,72688,2021-03,
M3 (Broad money) repos,110623,72688,2021-04,
M3 (Broad money) repos,110623,72688,2021-05,
M3 (Broad money) repos,110623,72688,2021-06,
M3 (Broad money) repos,110623,72688,2021-07,
M3 (Broad money) repos,110623,72688,2021-08,
M3 (Broad money) repos,110623,72688,2021-09,
M3 (Broad money) repos,110623,72688,2021-10,
M3 (Broad money) repos,110623,72688,2021-11,
M3 (Broad money) repos,110623,72688,2021-12,
M3 (Broad money) repos,110623,72688,2022-01,
M3 (Broad money) repos,110623,72688,2022-02,
M3 (Broad money) repos,110623,72688,2022-03,
M3 (Broad money) repos,110623,72688,2022-04,
M3 (Broad money) repos,110623,72688,2022-05,
M3 (Broad money) repos,110623,72688,2022-06,
M3 (Broad money) repos,110623,72688,2022-07,
M3 (Broad money) repos,110623,72688,2022-08,
M3 (Broad money) repos,110623,72688,2022-09,
M3 (Broad money) repos,110623,72688,2022-10,
M3 (Broad money) repos,110623,72688,2022-11,
M3 (Broad money) repos,110623,72688,2022-12,
M3 (Broad money) repos,110623,72688,2023-01,
M3 (Broad money) repos,110623,72688,2023-02,
M3 (Broad money) repos,110623,72688,2023-03,
M3 (Broad money) repos,110623,72688,2023-04,
M3 (Broad money) repos,110623,72688,2023-05,
M3 (Broad money) repos,110623,72688,2023-06,
M3 (Broad money) repos,110623,72688,2023-07,
M3 (Broad money) repos,110623,72688,2023-08,
M3 (Broad money) repos,110623,72688,2023-09,
M3 (Broad money) repos,110623,72688,2023-10,
M3 (Broad money) repos,110623,72688,2023-11,
M3 (Broad money) repos,110623,72688,2023-12,
M3 (Broad money) repos,110623,72688,2024-01,
M3 (Broad money) repos,110623,72688,2024-02,
M3 (Broad money) repos,110623,72688,2024-03,
M3 (Broad money) repos,110623,72688,2024-04,
M3 (Broad money) repos,110623,72688,2024-05,
M3 (Broad money) repos,110623,72688,2024-06,
M3 (Broad money) repos,110623,72688,2024-07,
M3 (Broad money) repos,110623,72688,2024-08,
M3 (Broad money) repos,110623,72688,2024-09,
M3 (Broad money) repos,110623,72688,2024-10,
M3 (Broad money) repos,110623,72688,2024-11,
M3 (Broad money) repos,110623,72688,2024-12,
M3 (Broad money) repos,110623,72688,2025-01,
M3 (Broad money) repos,110623,72688,2025-02,
M3 (Broad money) repos,110623,72688,2025-03,
M3 (Broad money) repos,110623,72688,2025-04,
M3 (Broad money) repos,110623,72688,2025-05,
M3 (Broad money) repos,110623,72688,2025-06,
M3 (Broad money) repos,110623,72688,2025-07,
M3 (Broad money) repos,110623,72688,2025-08,
M3 (Broad money) repos,110623,72688,2025-09,
M3 (Broad money) repos,110623,72688,2025-10,
M3 (Broad money) repos,110623,72688,2025-11,
M3 (Broad money) repos,110623,72688,2025-12,
M3 (Broad money) repos,110623,72688,2026-01,
M3 (Broad money) repos,110623,72688,2026-02,
M3 (Broad money) repos,110623,72688,2026-03,
M3 (Broad money) repos,110623,72688,2026-04,
M3 (Broad money) repos,110623,72688,2026-05,
M3 (Broad money) repos,110623,72688,2026-06,
M3 (Broad money) repos,110623,72688,2026-07,
M3 (Broad money) repos,110623,72688,2026-08,
M3 (Broad money) repos,110623,72688,2026-09,
M3 (Broad money) repos,110623,72688,2026-10,
M3 (Broad money) repos,110623,72688,2026-11,
M3 (Broad money) repos,110623,72688,2026-12,
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-03,221071
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-04,47132
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-05,48023
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-06,50018
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-07,48510
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-08,48725
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-09,46046
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-10,52714
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-11,44669
M3 (Broad money) money market fund shares/units (issued),232567,227109,2007-12,37438
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-01,38725
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-02,30145
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-03,25150
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-04,9528
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-05,8004
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-06,3505
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-07,48551
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-08,43119
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-09,51845
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-10,142669
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-11,174364
M3 (Broad money) money market fund shares/units (issued),232567,227109,2008-12,206839
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-01,223076
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-02,284748
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-03,331142
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-04,512390
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-05,646079
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-06,813337
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-07,998845
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-08,1174136
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-09,1286990
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-10,1427856
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-11,1495747
M3 (Broad money) money market fund shares/units (issued),232567,227109,2009-12,1617287
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-01,1718498
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-02,1862262
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-03,2115313
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-04,2356922
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-05,2424709
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-06,2475973
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-07,1148597
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-08,2710551
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-09,2807695
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-10,2885281
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-11,2983953
M3 (Broad money) money market fund shares/units (issued),232567,227109,2010-12,3062938
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-01,3166983
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-02,3287990
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-03,3395376
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-04,3478408
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-05,3602815
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-06,3748782
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-07,3805211
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-08,3844709
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-09,3898154
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-10,3753861
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-11,3716092
M3 (Broad money) money market fund shares/units (issued),232567,227109,2011-12,3655537
M3 (Broad money) money market fund shares/units (issued),232567,227109,2012-01,3743494
