Name EN,Name HU,Name RO,Date,Value
28 Manufacture of machinery and equipment n.e.c.,176,183,2009-10,1353
28 Manufacture of machinery and equipment n.e.c.,176,183,2009-11,1398
28 Manufacture of machinery and equipment n.e.c.,176,183,2009-12,1432
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-01,1387
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-02,1367
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-03,1450
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-04,1414
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-05,1406
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-06,1489
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-07,1450
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-08,1410
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-09,1436
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-10,1445
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-11,1520
28 Manufacture of machinery and equipment n.e.c.,176,183,2010-12,1546
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-01,1464
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-02,1500
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-03,1544
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-04,1555
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-05,1551
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-06,1613
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-07,1558
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-08,1564
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-09,1567
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-10,1587
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-11,1667
28 Manufacture of machinery and equipment n.e.c.,176,183,2011-12,1711
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-01,1657
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-02,1619
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-03,1747
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-04,1840
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-05,1672
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-06,1765
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-07,1740
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-08,1697
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-09,1711
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-10,1735
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-11,1850
28 Manufacture of machinery and equipment n.e.c.,176,183,2012-12,1816
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-01,1689
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-02,1652
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-03,1752
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-04,1890
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-05,1778
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-06,1822
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-07,1847
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-08,1765
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-09,1774
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-10,1812
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-11,1907
28 Manufacture of machinery and equipment n.e.c.,176,183,2013-12,1970
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-01,1853
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-02,1832
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-03,2018
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-04,2035
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-05,1962
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-06,2032
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-07,2013
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-08,1913
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-09,1952
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-10,1992
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-11,2090
28 Manufacture of machinery and equipment n.e.c.,176,183,2014-12,2188
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-01,2022
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-02,1987
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-03,2227
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-04,2157
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-05,2082
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-06,2212
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-07,2177
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-08,2085
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-09,2120
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-10,2144
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-11,2261
28 Manufacture of machinery and equipment n.e.c.,176,183,2015-12,2373
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-01,2155
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-02,2176
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-03,2246
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-04,2394
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-05,2256
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-06,2392
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-07,2243
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-08,2275
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-09,2252
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-10,2309
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-11,2479
28 Manufacture of machinery and equipment n.e.c.,176,183,2016-12,2532
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-01,2438
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-02,2382
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-03,2601
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-04,2592
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-05,2544
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-06,2736
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-07,2703
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-08,2575
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-09,2589
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-10,2617
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-11,2806
28 Manufacture of machinery and equipment n.e.c.,176,183,2017-12,2881
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-01,2706
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-02,2681
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-03,2892
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-04,2901
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-05,2876
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-06,2984
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-07,2929
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-08,2853
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-09,2901
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-10,2930
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-11,3118
28 Manufacture of machinery and equipment n.e.c.,176,183,2018-12,3168
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-01,3121
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-02,3043
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-03,3359
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-04,3390
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-05,3264
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-06,3413
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-07,3256
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-08,3202
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-09,3216
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-10,3255
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-11,3526
28 Manufacture of machinery and equipment n.e.c.,176,183,2019-12,3507
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-01,3373
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-02,3336
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-03,3565
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-04,3357
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-05,3200
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-06,3611
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-07,3403
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-08,3340
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-09,3396
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-10,3457
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-11,3747
28 Manufacture of machinery and equipment n.e.c.,176,183,2020-12,3807
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-01,3645
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-02,3582
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-03,4044
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-04,3856
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-05,3754
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-06,4158
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-07,3807
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-08,3717
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-09,3793
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-10,3830
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-11,4480
28 Manufacture of machinery and equipment n.e.c.,176,183,2021-12,4121
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-01,3938
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-02,3972
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-03,4387
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-04,4269
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-05,4303
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-06,4532
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-07,4221
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-08,4195
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-09,4258
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-10,4373
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-11,4947
28 Manufacture of machinery and equipment n.e.c.,176,183,2022-12,4561
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-01,4627
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-02,4575
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-03,5159
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-04,4956
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-05,4946
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-06,5254
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-07,4881
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-08,4808
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-09,4858
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-10,4953
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-11,5738
28 Manufacture of machinery and equipment n.e.c.,176,183,2023-12,5235
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-01,5125
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-02,5045
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-03,5737
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-04,5485
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-05,5473
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-06,5783
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-07,5535
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-08,
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-09,
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-10,
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-11,
28 Manufacture of machinery and equipment n.e.c.,176,183,2024-12,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-01,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-02,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-03,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-04,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-05,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-06,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-07,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-08,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-09,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-10,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-11,
28 Manufacture of machinery and equipment n.e.c.,176,183,2025-12,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-01,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-02,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-03,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-04,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-05,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-06,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-07,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-08,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-09,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-10,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-11,
28 Manufacture of machinery and equipment n.e.c.,176,183,2026-12,
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-03,196
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-04,210
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-05,202
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-06,210
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-07,225
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-08,242
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-09,247
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-10,261
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-11,287
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2000-12,290
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-01,261
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-02,264
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-03,284
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-04,303
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-05,315
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-06,318
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-07,336
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-08,331
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-09,332
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-10,337
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-11,372
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2001-12,391
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-01,342
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-02,353
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-03,359
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-04,404
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-05,402
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-06,385
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-07,440
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-08,409
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-09,406
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-10,409
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-11,431
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2002-12,464
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-01,429
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-02,443
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-03,473
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-04,507
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-05,483
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-06,482
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-07,535
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-08,493
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-09,535
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-10,520
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-11,541
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2003-12,594
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-01,554
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-02,560
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-03,596
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-04,659
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-05,622
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-06,624
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-07,656
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-08,602
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-09,777
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-10,636
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-11,689
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2004-12,722
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-01,675
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-02,684
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-03,722
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-04,780
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-05,734
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-06,747
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-07,791
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-08,744
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-09,772
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-10,780
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-11,836
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2005-12,875
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-01,767
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-02,787
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-03,830
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-04,859
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-05,855
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-06,874
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-07,916
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-08,851
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-09,898
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-10,889
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-11,954
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2006-12,969
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-01,863
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-02,912
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-03,1031
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-04,1034
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-05,998
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-06,1019
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-07,1089
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-08,1027
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-09,1027
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-10,1075
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-11,1105
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2007-12,1154
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-01,1044
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-02,1057
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-03,1095
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-04,1415
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-05,1209
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-06,1201
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-07,1363
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-08,1194
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-09,1263
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-10,1231
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-11,1238
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2008-12,1293
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-01,1109
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-02,1125
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-03,1247
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-04,1376
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-05,1371
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-06,1325
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-07,1452
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-08,1313
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-09,1402
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-10,1437
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-11,1442
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2009-12,1479
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-01,1348
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-02,1415
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-03,1555
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-04,1519
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-05,1562
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-06,1550
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-07,1583
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-08,1543
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-09,1551
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-10,1536
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-11,1604
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2010-12,1728
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-01,1507
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-02,1494
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-03,1712
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-04,1741
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-05,1757
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-06,1656
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-07,1782
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-08,1689
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-09,1687
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-10,1713
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-11,1803
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2011-12,1869
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-01,1645
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-02,1697
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-03,1828
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-04,1911
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-05,1862
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-06,1754
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-07,1937
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-08,1751
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-09,1779
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-10,1791
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-11,1952
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2012-12,1969
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-01,1788
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-02,1795
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-03,1927
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-04,2098
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-05,2120
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-06,1921
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-07,2088
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-08,1914
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-09,1897
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-10,1887
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-11,2107
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2013-12,2177
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-01,1878
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-02,1909
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-03,2061
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-04,2168
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-05,2109
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-06,2031
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-07,2191
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-08,1943
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-09,2006
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-10,1996
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-11,2253
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2014-12,2316
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-01,2049
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-02,2036
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-03,2209
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-04,2312
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-05,2164
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-06,2381
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-07,2364
29 Manufacture of motor vehicles, trailers and semi-trailers,174,187,2015-08,2065
