Name EN,Name HU,Name RO,Date,Value
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-04,16.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-05,20.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-06,22.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-07,19.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-08,19.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-09,22.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-10,23.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-11,23.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2006-12,18.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-01,18.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-02,20.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-03,22.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-04,18.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-05,21.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-06,20.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-07,19.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-08,20.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-09,20.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-10,24
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-11,24.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2007-12,18.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-01,20.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-02,24.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-03,23.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-04,24.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-05,26.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-06,25.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-07,24.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-08,21
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-09,25.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-10,25.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-11,22.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2008-12,14.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-01,20.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-02,24
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-03,22.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-04,24.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-05,27.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-06,28.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-07,28.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-08,28.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-09,30
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-10,31.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-11,31
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2009-12,24.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-01,24.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-02,28
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-03,35.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-04,35.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-05,34.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-06,35.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-07,38.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-08,34.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-09,40.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-10,39.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-11,42.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2010-12,33.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-01,35.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-02,41.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-03,42.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-04,37
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-05,43.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-06,42.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-07,42.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-08,38.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-09,44.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-10,44.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-11,45.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2011-12,32.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-01,37
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-02,40.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-03,43.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-04,37.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-05,42.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-06,43
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-07,43.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-08,35.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-09,42.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-10,46.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-11,43.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2012-12,30.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-01,42.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-02,48.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-03,49.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-04,55.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-05,44
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-06,50.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-07,53.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-08,40.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-09,54.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-10,55.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-11,54.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2013-12,35.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-01,52.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-02,57.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-03,58.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-04,55.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-05,58.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-06,56.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-07,58
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-08,43
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-09,59.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-10,63.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-11,58.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2014-12,42.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-01,54
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-02,55
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-03,56.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-04,52
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-05,57.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-06,60.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-07,64.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-08,52.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-09,69.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-10,71.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-11,67.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2015-12,55.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-01,59
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-02,62.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-03,69
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-04,66.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-05,70.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-06,71.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-07,67.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-08,64.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-09,78.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-10,75.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-11,71
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2016-12,54.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-01,61.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-02,73.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-03,81.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-04,66.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-05,81.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-06,75.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-07,71.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-08,71.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-09,81.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-10,84.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-11,88
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2017-12,60.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-01,74.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-02,81
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-03,93.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-04,86.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-05,92.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-06,91.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-07,87.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-08,83.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-09,91
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-10,103.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-11,102.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2018-12,65.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-01,80.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-02,86
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-03,97.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-04,85.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-05,96.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-06,89.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-07,92.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-08,79.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-09,90.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-10,97.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-11,95.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2019-12,69.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-01,92.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-02,96.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-03,89.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-04,51.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-05,62.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-06,81
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-07,96.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-08,81.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-09,101.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-10,110.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-11,105.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2020-12,88.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-01,101.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-02,101.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-03,114.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-04,103.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-05,99.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-06,100.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-07,96
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-08,85.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-09,101.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-10,101.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-11,110.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2021-12,85
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-01,99.5
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-02,107.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-03,122.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-04,95
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-05,107.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-06,94.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-07,92.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-08,80.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-09,99.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-10,100
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-11,96
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2022-12,80.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-01,84.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-02,94.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-03,111.7
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-04,83.4
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-05,99.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-06,93.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-07,92.9
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-08,87.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-09,99
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-10,102.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-11,103.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2023-12,71.1
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-01,88.8
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-02,96.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-03,95.6
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-04,101.3
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-05,87.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-06,88.2
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-07,93
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-08,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-09,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-10,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-11,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2024-12,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-01,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-02,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-03,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-04,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-05,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-06,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-07,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-08,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-09,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-10,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-11,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2025-12,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-01,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-02,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-03,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-04,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-05,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-06,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-07,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-08,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-09,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-10,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-11,
Manufacture of electrical equipment,Elektromos berendezések gyártása,Fabricarea echipamentelor electrice,2026-12,
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-01,47.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-02,48.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-03,56.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-04,50.7
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-05,51.5
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-06,53.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-07,47.6
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-08,48
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-09,52.3
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-10,48.2
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-11,52.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2005-12,47.1
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-01,43.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-02,48.4
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-03,56.9
Manufacture of machinery and equipment n.e.c.,Gépgyártás (egyéb, nem említett),Fabricarea mașinilor și echipamentelor n.c.a.,2006-04,49.8
