"Year","Flow","Country","Country ID","Trade value (USD)"
"2020","Export","San Marino","eusmr","16079295"
"2020","Export","Serbia","eusrb","746000000"
"2020","Export","Slovenia","eusvn","531000000"
"2020","Export","Austria","euaut","1900000000"
"2020","Export","Belgium","eubel","1350000000"
"2020","Export","Switzerland","euche","903000000"
"2020","Export","Germany","eudeu","15700000000"
"2020","Export","France","eufra","4160000000"
"2020","Export","Luxembourg","eulux","38275369"
"2020","Export","Netherlands","eunld","2380000000"
"2020","Export","Aruba","naabw","545"
"2020","Export","Antigua and Barbuda","naatg","4330"
"2020","Export","Bonaire","nabes","820"
"2020","Export","Bahamas","nabhs","65491"
"2020","Export","Saint Barthélemy","nablm","191"
"2020","Export","Barbados","nabrb","1151"
"2020","Export","Cuba","nacub","834186"
"2020","Export","Curaçao","nacuw","74986"
"2020","Export","Cayman Islands","nacym","758"
"2020","Export","Dominica","nadma","16146"
"2020","Export","Dominican Republic","nadom","4850418"
"2020","Export","Haiti","nahti","126007"
"2020","Export","Jamaica","najam","401435"
"2020","Export","Saint Lucia","nalca","8771"
"2020","Export","Saint Martin","namaf","8784"
"2020","Export","Montserrat","namsr","107039"
"2020","Export","Trinidad and Tobago","natto","3632696"
"2020","Export","Saint Vincent and the Grenadines","navct","52798"
"2020","Export","British Virgin Islands","navgb","27171"
"2020","Export","Belize","nablz","105395"
"2020","Export","Costa Rica","nacri","3696702"
"2020","Export","Guatemala","nagtm","1558185"
"2020","Export","Honduras","nahnd","1544360"
"2020","Export","Mexico","namex","208000000"
"2020","Export","Nicaragua","nanic","503084"
"2020","Export","Panama","napan","4216768"
"2020","Export","El Salvador","naslv","1265249"
"2020","Export","Bermuda","nabmu","36868"
"2020","Export","Canada","nacan","316000000"
"2020","Export","Greenland","nagrl","740"
"2020","Export","Saint Pierre and Miquelon","naspm","107245"
"2020","Export","United States","nausa","2140000000"
"2020","Export","Australia","ocaus","170000000"
"2020","Export","New Zealand","ocnzl","69746214"
"2020","Export","Fiji","ocfji","3883"
"2020","Export","New Caledonia","ocncl","8022720"
"2020","Export","Papua New Guinea","ocpng","583820"
"2020","Export","Guam","ocgum","9132"
"2020","Export","Marshall Islands","ocmhl","3145"
"2020","Export","Northern Mariana Islands","ocmnp","1684"
"2020","Export","French Polynesia","ocpyf","4793598"
"2020","Export","Tonga","octon","13246"
"2020","Export","Argentina","saarg","54164060"
"2020","Export","Bolivia","sabol","2229505"
"2020","Export","Brazil","sabra","252000000"
"2020","Export","Chile","sachl","46287068"
"2020","Export","Colombia","sacol","107000000"
"2020","Export","Ecuador","saecu","10295089"
"2020","Export","Guyana","saguy","146343"
"2020","Export","Peru","saper","20031408"
"2020","Export","Paraguay","sapry","2555718"
"2020","Export","Suriname","sasur","43525"
"2020","Export","Uruguay","saury","10817510"
"2020","Export","Venezuela","saven","88124"
"2020","Import","Algeria","afdza","4294738"
"2020","Import","Egypt","afegy","123000000"
"2020","Import","Libya","aflby","5641530"
"2020","Import","Morocco","afmar","249000000"
"2020","Import","Sudan","afsdn","340135"
"2020","Import","Tunisia","aftun","72567991"
"2020","Import","Burundi","afbdi","247769"
"2020","Import","Djibouti","afdji","3193"
"2020","Import","Ethiopia","afeth","846459"
"2020","Import","Kenya","afken","4913193"
"2020","Import","Madagascar","afmdg","715362"
"2020","Import","Mozambique","afmoz","2542921"
"2020","Import","Mauritius","afmus","3323304"
"2020","Import","Malawi","afmwi","2611891"
"2020","Import","Rwanda","afrwa","231465"
"2020","Import","Seychelles","afsyc","177449"
"2020","Import","Tanzania","aftza","5919689"
"2020","Import","Uganda","afuga","5508224"
"2020","Import","Angola","afago","81735"
"2020","Import","Cameroon","afcmr","830890"
"2020","Import","Democratic Republic of the Congo","afcod","1348639"
"2020","Import","Republic of the Congo","afcog","975"
"2020","Import","Gabon","afgab","483493"
"2020","Import","Sao Tome and Principe","afstp","4268"
"2020","Import","Chad","aftcd","236280"
"2020","Import","Botswana","afbwa","247"
"2020","Import","Lesotho","aflso","304"
"2020","Import","Namibia","afnam","37253"
"2020","Import","Eswatini","afswz","242330"
"2020","Import","South Africa","afzaf","58448362"
"2020","Import","Zambia","afzmb","217943"
"2020","Import","Zimbabwe","afzwe","5682258"
"2020","Import","Benin","afben","9493"
"2020","Import","Burkina Faso","afbfa","2015"
"2020","Import","Cote d'Ivoire","afciv","13141182"
"2020","Import","Cape Verde","afcpv","76541"
"2020","Import","Ghana","afgha","648277"
"2020","Import","Guinea","afgin","672946"
"2020","Import","Liberia","aflbr","1202995"
"2020","Import","Mali","afmli","10804"
"2020","Import","Mauritania","afmrt","54636"
"2020","Import","Niger","afner","189906"
"2020","Import","Nigeria","afnga","2736003"
"2020","Import","Senegal","afsen","6882"
"2020","Import","Saint Helena","afshn","22846"
"2020","Import","Sierra Leone","afsle","43803419"
"2020","Import","Kazakhstan","askaz","1280000000"
"2020","Import","Kyrgyzstan","askgz","1307744"
"2020","Import","Turkmenistan","astkm","92717827"
"2020","Import","Uzbekistan","asuzb","2485989"
"2020","Import","China","aschn","5800000000"
"2020","Import","Hong Kong","ashkg","43157328"
"2020","Import","Japan","asjpn","348000000"
"2020","Import","South Korea","askor","577000000"
"2020","Import","Macau","asmac","558681"
"2020","Import","Mongolia","asmng","27778"
"2020","Import","Chinese Taipei","astwn","237000000"
"2020","Import","Brunei","asbrn","99"
"2020","Import","Indonesia","asidn","137000000"
"2020","Import","Cambodia","askhm","3545584"
"2020","Import","Laos","aslao","181528"
"2020","Import","Burma","asmmr","9218095"
"2020","Import","Malaysia","asmys","176000000"
"2020","Import","Philippines","asphl","29699621"
"2020","Import","Singapore","assgp","60838693"
"2020","Import","Thailand","astha","209000000"
"2020","Import","Vietnam","asvnm","227000000"
"2020","Import","Afghanistan","asafg","453703"
"2020","Import","Bangladesh","asbgd","37501008"
"2020","Import","India","asind","378000000"
"2020","Import","Iran","asirn","35894452"
"2020","Import","Sri Lanka","aslka","13199549"
"2020","Import","Nepal","asnpl","125864"
"2020","Import","Pakistan","aspak","36797548"
"2020","Import","United Arab Emirates","asare","50667342"
"2020","Import","Armenia","asarm","140685"
"2020","Import","Azerbaijan","asaze","103000000"
"2020","Import","Bahrain","asbhr","4020596"
"2020","Import","Georgia","asgeo","22544441"
"2020","Import","Iraq","asirq","144000000"
"2020","Import","Israel","asisr","167000000"
"2020","Import","Jordan","asjor","15476404"
"2020","Import","Kuwait","askwt","308042"
"2020","Import","Lebanon","aslbn","2533759"
"2020","Import","Oman","asomn","4618462"
"2020","Import","Palestine","aspse","22063"
"2020","Import","Qatar","asqat","4163822"
"2020","Import","Saudi Arabia","assau","13040278"
"2020","Import","Syria","assyr","2874720"
"2020","Import","Turkey","astur","4060000000"
"2020","Import","Cyprus","ascyp","42761131"
"2020","Import","Bulgaria","eubgr","2920000000"
"2020","Import","Belarus","eublr","111000000"
"2020","Import","Czechia","eucze","2990000000"
"2020","Import","Hungary","euhun","6710000000"
"2020","Import","Moldova","eumda","803000000"
"2020","Import","Poland","eupol","5770000000"
"2020","Import","Russia","eurus","2190000000"
"2020","Import","Slovakia","eusvk","2190000000"
"2020","Import","Ukraine","euukr","1080000000"
"2020","Import","Denmark","eudnk","472000000"
"2020","Import","Estonia","euest","60517386"
"2020","Import","Finland","eufin","177000000"
"2020","Import","United Kingdom","eugbr","1580000000"
"2020","Import","Ireland","euirl","531000000"
"2020","Import","Iceland","euisl","1351784"
"2020","Import","Lithuania","eultu","141000000"
"2020","Import","Latvia","eulva","48567486"
"2020","Import","Norway","eunor","96033149"
"2020","Import","Sweden","euswe","494000000"
"2020","Import","Albania","eualb","33802463"
"2020","Import","Andorra","euand","158493"
"2020","Import","Bosnia and Herzegovina","eubih","101000000"
"2020","Import","Spain","euesp","2290000000"
"2020","Import","Gibraltar","eugib","3144"
"2020","Import","Greece","eugrc","1280000000"
"2020","Import","Croatia","euhrv","311000000"
"2020","Import","Italy","euita","8210000000"
"2020","Import","North Macedonia","eumkd","124000000"
"2020","Import","Malta","eumlt","29774298"
"2020","Import","Montenegro","eumne","1439366"
"2020","Import","Portugal","euprt","547000000"
"2020","Import","San Marino","eusmr","14799773"
"2020","Import","Serbia","eusrb","1320000000"
"2020","Import","Slovenia","eusvn","689000000"
"2020","Import","Austria","euaut","2930000000"
"2020","Import","Belgium","eubel","2290000000"
"2020","Import","Switzerland","euche","1190000000"
"2020","Import","Germany","eudeu","18800000000"
"2020","Import","France","eufra","4320000000"
"2020","Import","Luxembourg","eulux","114000000"
"2020","Import","Netherlands","eunld","3560000000"
"2020","Import","Antigua and Barbuda","naatg","280"
"2020","Import","Barbados","nabrb","110271"
"2020","Import","Cuba","nacub","7048924"
"2020","Import","Curaçao","nacuw","784"
"2020","Import","Dominica","nadma","142"
"2020","Import","Dominican Republic","nadom","1006272"
"2020","Import","Haiti","nahti","23396"
"2020","Import","Saint Lucia","nalca","4311"
"2020","Import","Montserrat","namsr","892"
"2020","Import","Trinidad and Tobago","natto","58440"
"2020","Import","Belize","nablz","798"
"2020","Import","Costa Rica","nacri","9205539"
"2020","Import","Guatemala","nagtm","5680969"
"2020","Import","Honduras","nahnd","1041242"
"2020","Import","Mexico","namex","85428664"
"2020","Import","Nicaragua","nanic","436619"
"2020","Import","Panama","napan","3599730"
"2020","Import","El Salvador","naslv","83249"
"2020","Import","Canada","nacan","105000000"
"2020","Import","United States","nausa","1040000000"
"2020","Import","Australia","ocaus","23569128"
"2020","Import","New Zealand","ocnzl","4885100"
"2020","Import","Fiji","ocfji","93"
"2020","Import","Papua New Guinea","ocpng","901299"
"2020","Import","French Polynesia","ocpyf","516"
"2020","Import","Argentina","saarg","73318732"
"2020","Import","Bolivia","sabol","131712"
"2020","Import","Brazil","sabra","302000000"
"2020","Import","Chile","sachl","11307645"
"2020","Import","Colombia","sacol","11618948"
"2020","Import","Ecuador","saecu","8284451"
"2020","Import","Guyana","saguy","395495"
"2020","Import","Peru","saper","15836501"
"2020","Import","Paraguay","sapry","311742"
"2020","Import","Suriname","sasur","1814"
"2020","Import","Uruguay","saury","4416744"
"2020","Import","Venezuela","saven","4970774"
