date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-07-05,6215,Vâlcea,Băile Govora,29.86,2696.0,805.0
2021-07-05,6217,Vâlcea,Băile Olănești,16.48,4441.0,732.0
2021-07-05,6219,Vâlcea,Bălcești,17.9,4956.0,887.0
2021-07-05,6221,Vâlcea,Bărbătești,17.75,3194.0,567.0
2021-07-05,6223,Vâlcea,Cernișoara,10.45,3445.0,360.0
2021-07-05,6225,Vâlcea,Copăceni,9.82,2750.0,270.0
2021-07-05,6227,Vâlcea,Costești,17.55,3072.0,539.0
2021-07-05,6229,Vâlcea,Crețeni,20.05,2130.0,427.0
2021-07-05,6231,Vâlcea,Câineni,9.75,2399.0,234.0
2021-07-05,6233,Vâlcea,Călimănești,26.09,8753.0,2284.0
2021-07-05,6235,Vâlcea,Diculești,20.29,1937.0,393.0
2021-07-05,6237,Vâlcea,Drăgoești,10.93,1922.0,210.0
2021-07-05,6239,Vâlcea,Drăgășani,25.94,20150.0,5227.0
2021-07-05,6241,Vâlcea,Dăești,19.29,3173.0,612.0
2021-07-05,6243,Vâlcea,Dănicei,11.76,1938.0,228.0
2021-07-05,6245,Vâlcea,Frâncești,10.8,5239.0,566.0
2021-07-05,6247,Vâlcea,Fârtățești,14.11,3814.0,538.0
2021-07-05,6249,Vâlcea,Făurești,13.82,1469.0,203.0
2021-07-05,6251,Vâlcea,Galicea,17.64,3701.0,653.0
2021-07-05,6253,Vâlcea,Ghioroiu,13.7,1416.0,194.0
2021-07-05,6255,Vâlcea,Glăvile,10.15,1892.0,192.0
2021-07-05,6257,Vâlcea,Golești,16.79,2615.0,439.0
2021-07-05,6259,Vâlcea,Grădiștea,13.46,2638.0,355.0
2021-07-05,6261,Vâlcea,Gușoeni,12.2,1361.0,166.0
2021-07-05,6263,Vâlcea,Horezu,25.27,6874.0,1737.0
2021-07-05,6265,Vâlcea,Ionești,13.28,4193.0,557.0
2021-07-05,6267,Vâlcea,Laloșu,12.35,2421.0,299.0
2021-07-05,6269,Vâlcea,Livezi,12.64,2191.0,277.0
2021-07-05,6271,Vâlcea,Lungești,21.68,3044.0,660.0
2021-07-05,6273,Vâlcea,Lăcusteni,18.84,1316.0,248.0
2021-07-05,6275,Vâlcea,Lădești,19.54,1755.0,343.0
2021-07-05,6277,Vâlcea,Lăpușata,16.91,2005.0,339.0
2021-07-05,6279,Vâlcea,Malaia,22.29,1754.0,391.0
2021-07-05,6281,Vâlcea,Mateești,17.96,3180.0,571.0
2021-07-05,6283,Vâlcea,Mihăești,18.67,6839.0,1277.0
2021-07-05,6285,Vâlcea,Milcoiu,18.35,1248.0,229.0
2021-07-05,6287,Vâlcea,Mitrofani,15.92,936.0,149.0
2021-07-05,6289,Vâlcea,Muereasca,10.67,2586.0,276.0
2021-07-05,6291,Vâlcea,Măciuca,18.29,1739.0,318.0
2021-07-05,6293,Vâlcea,Mădulari,9.0,1322.0,119.0
2021-07-05,6295,Vâlcea,Măldărești,17.3,1948.0,337.0
2021-07-05,6297,Vâlcea,Nicolae Bălcescu,12.7,3292.0,418.0
2021-07-05,6299,Vâlcea,Ocnele Mari,18.03,3456.0,623.0
2021-07-05,6301,Vâlcea,Olanu,13.28,2900.0,385.0
2021-07-05,6303,Vâlcea,Orlești,18.26,2908.0,531.0
2021-07-05,6305,Vâlcea,Oteșani,10.05,2576.0,259.0
2021-07-05,6307,Vâlcea,Perișani,7.16,2180.0,156.0
2021-07-05,6309,Vâlcea,Pesceana,11.23,1550.0,174.0
2021-07-05,6311,Vâlcea,Pietrari,20.38,2939.0,599.0
2021-07-05,6313,Vâlcea,Popești,13.39,2957.0,396.0
2021-07-05,6315,Vâlcea,Prundeni,21.26,3876.0,824.0
2021-07-05,6317,Vâlcea,Păușești,18.68,2473.0,462.0
2021-07-05,6319,Vâlcea,Păușești-Măglași,18.01,4037.0,727.0
2021-07-05,6321,Vâlcea,Racovița,8.45,1775.0,150.0
2021-07-05,6323,Vâlcea,Roești,20.12,2192.0,441.0
2021-07-05,6325,Vâlcea,Roșiile,17.81,2398.0,427.0
2021-07-05,6327,Vâlcea,Runcu,11.65,936.0,109.0
2021-07-05,6329,Vâlcea,Râmnicu Vâlcea,29.95,117480.0,35185.0
2021-07-05,6331,Vâlcea,Scundu,9.82,1934.0,190.0
2021-07-05,6333,Vâlcea,Sinești,15.95,2370.0,378.0
2021-07-05,6335,Vâlcea,Slătioara,21.79,3258.0,710.0
2021-07-05,6337,Vâlcea,Stoenești,13.74,3349.0,460.0
2021-07-05,6339,Vâlcea,Stoilești,9.47,3654.0,346.0
2021-07-05,6341,Vâlcea,Stroești,15.95,2683.0,428.0
2021-07-05,6343,Vâlcea,Stănești,11.46,1169.0,134.0
2021-07-05,6345,Vâlcea,Sutești,16.75,2119.0,355.0
2021-07-05,6347,Vâlcea,Sălătrucel,16.73,2194.0,367.0
2021-07-05,6349,Vâlcea,Tetoiu,22.83,2378.0,543.0
2021-07-05,6351,Vâlcea,Titești,12.62,721.0,91.0
2021-07-05,6353,Vâlcea,Tomșani,17.97,3611.0,649.0
2021-07-05,6355,Vâlcea,Vaideeni,14.24,3869.0,551.0
2021-07-05,6357,Vâlcea,Valea Mare,20.94,2397.0,502.0
2021-07-05,6359,Vâlcea,Vlădești,24.88,3344.0,832.0
2021-07-05,6361,Vâlcea,Voicești,11.2,1563.0,175.0
2021-07-05,6363,Vâlcea,Voineasa,24.34,1512.0,368.0
2021-07-05,6365,Vâlcea,Zătreni,19.89,2122.0,422.0
2021-07-05,6367,Vâlcea,Șirineasa,11.03,2249.0,248.0
2021-07-05,6369,Vâlcea,Ștefănești,14.53,3166.0,460.0
2021-07-05,6371,Vâlcea,Șușani,9.94,3028.0,301.0
2021-07-05,3187,Mehedinți,,22.51,,
2021-05-26,3188,Alba,Rimetea,38.8,1013.0,393.0
2021-05-26,3189,Alba,Alba Iulia,31.89,74885.0,23881.0
2021-05-26,3190,Alba,Ciugud,30.63,3115.0,954.0
2021-05-26,3191,Alba,Aiud,29.21,25400.0,7419.0
2021-05-26,3192,Alba,Blaj,27.56,20619.0,5683.0
2021-05-26,3193,Alba,Rădești,26.88,1280.0,344.0
2021-05-26,3194,Alba,Sântimbru,26.25,2956.0,776.0
2021-05-26,3195,Alba,Livezile,25.02,1199.0,300.0
2021-05-26,3196,Alba,Teiuș,23.42,7255.0,1699.0
2021-05-26,3197,Alba,Cugir,22.69,25759.0,5845.0
2021-05-26,3198,Alba,Mihalț,22.58,3238.0,731.0
2021-05-26,3199,Alba,Cricău,22.25,2027.0,451.0
2021-05-26,3200,Alba,Sebeș,22.16,32611.0,7227.0
2021-05-26,3201,Alba,Ocna Mureș,21.72,14081.0,3058.0
2021-05-26,3202,Alba,Galda de Jos,21.52,4372.0,941.0
2021-05-26,3203,Alba,Stremț,20.38,2399.0,489.0
2021-05-26,3204,Alba,Crăciunelu de Jos,20.33,2130.0,433.0
2021-05-26,3205,Alba,Ohaba,20.1,602.0,121.0
2021-05-26,3206,Alba,Lunca Mureșului,19.82,2523.0,500.0
2021-05-26,3207,Alba,Mirăslău,19.37,2003.0,388.0
2021-05-26,3208,Alba,Sâncel,19.12,2610.0,499.0
2021-05-26,3209,Alba,Vințu de Jos,18.57,5443.0,1011.0
2021-05-26,3210,Alba,Lopadea Nouă,18.02,2602.0,469.0
2021-05-26,3211,Alba,Ighiu,17.77,6973.0,1239.0
2021-05-26,3212,Alba,Valea Lungă,17.35,3061.0,531.0
2021-05-26,3213,Alba,Șona,17.09,4335.0,741.0
2021-05-26,3214,Alba,Cut,17.07,1271.0,217.0
2021-05-26,3215,Alba,Doștat,17.05,991.0,169.0
2021-05-26,3216,Alba,Șibot,16.91,2389.0,404.0
2021-05-26,3217,Alba,Unirea,16.74,4886.0,818.0
2021-05-26,3218,Alba,Daia Română,16.47,3102.0,511.0
2021-05-26,3219,Alba,Sălciua,16.44,1417.0,233.0
2021-05-26,3220,Alba,Abrud,15.97,5248.0,838.0
2021-05-26,3221,Alba,Ocoliș,15.36,521.0,80.0
2021-05-26,3222,Alba,Gârbova,14.68,2098.0,308.0
2021-05-26,3223,Alba,Săliștea,14.49,2319.0,336.0
2021-05-26,3224,Alba,Șpring,14.31,2530.0,362.0
2021-05-26,3225,Alba,Bucerdea Grânoasă,14.25,2308.0,329.0
2021-05-26,3226,Alba,Zlatna,14.01,7882.0,1104.0
2021-05-26,3227,Alba,Berghin,13.88,1974.0,274.0
2021-05-26,3228,Alba,Cenade,13.59,979.0,133.0
2021-05-26,3229,Alba,Șugag,13.12,2903.0,381.0
2021-05-26,3230,Alba,Hopârta,13.02,1137.0,148.0
2021-05-26,3231,Alba,Baia de Arieș,12.87,3806.0,490.0
2021-05-26,3232,Alba,Meteș,12.87,2736.0,352.0
2021-05-26,3233,Alba,Săsciori,12.71,6438.0,818.0
2021-05-26,3234,Alba,Cergău,12.68,1609.0,204.0
2021-05-26,3235,Alba,Noșlac,12.51,1815.0,227.0
2021-05-26,3236,Alba,Poșaga,12.5,952.0,119.0
2021-05-26,3237,Alba,Câmpeni,11.71,7376.0,864.0
2021-05-26,3238,Alba,Pianu,11.16,3575.0,399.0
2021-05-26,3239,Alba,Blandiana,10.41,893.0,93.0
2021-05-26,3240,Alba,Bucium,9.56,1423.0,136.0
2021-05-26,3241,Alba,Mogoș,9.43,774.0,73.0
2021-05-26,3242,Alba,Lupșa,9.38,3007.0,282.0
2021-05-26,3243,Alba,Jidvei,9.05,5293.0,479.0
2021-05-26,3244,Alba,Roșia Montană,9.0,2743.0,247.0
2021-05-26,3245,Alba,Roșia de Secaș,8.87,1590.0,141.0
2021-05-26,3246,Alba,Almașu Mare,8.3,1217.0,101.0
2021-05-26,3247,Alba,Ponor,7.53,584.0,44.0
2021-05-26,3248,Alba,Bistra,7.24,4641.0,336.0
2021-05-26,3249,Alba,Câlnic,7.15,1915.0,137.0
2021-05-26,3250,Alba,Cetatea de Baltă,7.01,3095.0,217.0
2021-05-26,3251,Alba,Ciuruleasa,6.92,1141.0,79.0
2021-05-26,3252,Alba,Arieșeni,6.4,1610.0,103.0
2021-05-26,3253,Alba,Sohodol,5.99,1685.0,101.0
2021-05-26,3254,Alba,Fărău,5.58,1522.0,85.0
2021-05-26,3255,Alba,Vadu Moților,5.47,1334.0,73.0
2021-05-26,3256,Alba,Râmeț,5.13,507.0,26.0
2021-05-26,3257,Alba,Poiana Vadului,5.02,1056.0,53.0
2021-05-26,3258,Alba,Vidra,5.01,1557.0,78.0
2021-05-26,3259,Alba,Gârda de Sus,4.9,1552.0,76.0
2021-05-26,3260,Alba,Albac,4.83,2007.0,97.0
2021-05-26,3261,Alba,Avram Iancu,4.17,1464.0,61.0
2021-05-26,3262,Alba,Scărișoara,4.06,1576.0,64.0
2021-05-26,3263,Alba,Horea,4.05,1974.0,80.0
2021-05-26,3264,Alba,Întregalde,3.91,562.0,22.0
2021-05-26,3265,Alba,Ceru-Băcăinți,3.4,235.0,8.0
2021-05-26,3266,Arad,Dorobanți,26.01,1584.0,412.0
2021-05-26,3267,Arad,Moneasa,23.64,846.0,200.0
2021-05-26,3268,Arad,Arad,23.43,176064.0,41252.0
2021-05-26,3269,Arad,Zimandu Nou,20.44,5034.0,1029.0
2021-05-26,3270,Arad,Chișineu-Criș,19.49,8201.0,1598.0
2021-05-26,3271,Arad,Ineu,19.0,9543.0,1813.0
2021-05-26,3272,Arad,Sebiș,18.32,6320.0,1158.0
2021-05-26,3273,Arad,Lipova,17.24,11175.0,1927.0
2021-05-26,3274,Arad,Pecica,16.85,14092.0,2375.0
2021-05-26,3275,Arad,Șofronea,16.49,2892.0,477.0
2021-05-26,3276,Arad,Nădlac,15.99,7856.0,1256.0
2021-05-26,3277,Arad,Livada,15.99,3903.0,624.0
2021-05-26,3278,Arad,Vladimirescu,15.89,14162.0,2250.0
2021-05-26,3279,Arad,Peregu Mare,15.41,1804.0,278.0
2021-05-26,3280,Arad,Iratoșu,15.15,2521.0,382.0
2021-05-26,3281,Arad,Gurahonț,14.34,3766.0,540.0
2021-05-26,3282,Arad,Vărădia de Mureș,14.33,1605.0,230.0
2021-05-26,3283,Arad,Cermei,14.26,2671.0,381.0
2021-05-26,3284,Arad,Săvârșin,14.14,2871.0,406.0
2021-05-26,3285,Arad,Dezna,13.71,1109.0,152.0
2021-05-26,3286,Arad,Frumușeni,13.41,2744.0,368.0
2021-05-26,3287,Arad,Vinga,13.17,7131.0,939.0
2021-05-26,3288,Arad,Curtici,13.08,8806.0,1152.0
2021-05-26,3289,Arad,Zerind,12.91,1456.0,188.0
2021-05-26,3290,Arad,Ghioroc,12.57,4019.0,505.0
2021-05-26,3291,Arad,Buteni,12.37,3339.0,413.0
2021-05-26,3292,Arad,Birchiș,12.0,1791.0,215.0
2021-05-26,3293,Arad,Șagu,11.8,4230.0,499.0
2021-05-26,3294,Arad,Almaș,11.61,2524.0,293.0
2021-05-26,3295,Arad,Olari,11.36,1998.0,227.0
2021-05-26,3296,Arad,Zăbrani,11.0,4480.0,493.0
2021-05-26,3297,Arad,Bârzava,10.98,2440.0,268.0
2021-05-26,3298,Arad,Covăsinț,10.88,2703.0,294.0
2021-05-26,3299,Arad,Bârsa,10.63,1807.0,192.0
2021-05-26,3300,Arad,Zădăreni,10.62,2881.0,306.0
2021-05-26,3301,Arad,Fântânele,10.61,3684.0,391.0
2021-05-26,3302,Arad,Macea,10.51,7233.0,760.0
2021-05-26,3303,Arad,Petriș,9.96,1325.0,132.0
2021-05-26,3304,Arad,Bata,9.6,1073.0,103.0
2021-05-26,3305,Arad,Sântana,9.46,15633.0,1479.0
2021-05-26,3306,Arad,Pâncota,9.26,8208.0,760.0
2021-05-26,3307,Arad,Păuliș,9.2,4317.0,397.0
2021-05-26,3308,Arad,Pleșcuța,9.12,1074.0,98.0
2021-05-26,3309,Arad,Beliu,9.09,2959.0,269.0
2021-05-26,3310,Arad,Șilindia,9.09,858.0,78.0
2021-05-26,3311,Arad,Sintea Mare,9.07,3857.0,350.0
2021-05-26,3312,Arad,Mișca,9.06,3817.0,346.0
2021-05-26,3313,Arad,Șiștarovăț,8.96,346.0,31.0
2021-05-26,3314,Arad,Șiria,8.92,9033.0,806.0
2021-05-26,3315,Arad,Hășmaș,8.63,1205.0,104.0
2021-05-26,3316,Arad,Semlac,8.51,4218.0,359.0
2021-05-26,3317,Arad,Șeitin,8.41,3117.0,262.0
2021-05-26,3318,Arad,Chisindia,8.1,1247.0,101.0
2021-05-26,3319,Arad,Șicula,7.92,4232.0,335.0
2021-05-26,3320,Arad,Vârfurile,7.9,2494.0,197.0
2021-05-26,3321,Arad,Pilu,7.76,2177.0,169.0
2021-05-26,3322,Arad,Archiș,7.62,1483.0,113.0
2021-05-26,3323,Arad,Felnac,7.55,3167.0,239.0
2021-05-26,3324,Arad,Socodor,7.45,2268.0,169.0
2021-05-26,3325,Arad,Cărand,7.07,1075.0,76.0
2021-05-26,3326,Arad,Seleuș,7.07,2944.0,208.0
2021-05-26,3327,Arad,Bocsig,7.04,3421.0,241.0
2021-05-26,3328,Arad,Conop,6.87,2199.0,151.0
2021-05-26,3329,Arad,Hălmagiu,6.22,2490.0,155.0
2021-05-26,3330,Arad,Șimand,6.14,4411.0,271.0
2021-05-26,3331,Arad,Grăniceri,6.09,2495.0,152.0
2021-05-26,3332,Arad,Apateu,6.05,3386.0,205.0
2021-05-26,3333,Arad,Dieci,6.03,1459.0,88.0
2021-05-26,3334,Arad,Brazii,5.65,1203.0,68.0
2021-05-26,3335,Arad,Ususău,5.57,1400.0,78.0
2021-05-26,3336,Arad,Tauț,5.36,1510.0,81.0
2021-05-26,3337,Arad,Secusigiu,5.33,6228.0,332.0
2021-05-26,3338,Arad,Hălmăgel,5.23,1090.0,57.0
2021-05-26,3339,Arad,Ignești,4.91,672.0,33.0
2021-05-26,3340,Arad,Craiva,4.14,2896.0,120.0
2021-05-26,3341,Arad,Târnova,4.0,6156.0,246.0
2021-05-26,3342,Arad,Șepreuș,3.81,2812.0,107.0
2021-05-26,3343,Arad,Zărand,3.43,2853.0,98.0
2021-05-26,3344,Argeș,Pitești,25.87,172982.0,44750.0
2021-05-26,3345,Argeș,Câmpulung,22.53,35064.0,7900.0
2021-05-26,3346,Argeș,Poienarii de Argeș,22.22,972.0,216.0
2021-05-26,3347,Argeș,Curtea de Argeș,22.21,32262.0,7165.0
2021-05-26,3348,Argeș,Lerești,22.12,4435.0,981.0
2021-05-26,3349,Argeș,Bascov,21.26,10868.0,2311.0
2021-05-26,3350,Argeș,Bradu,20.47,8451.0,1730.0
2021-05-26,3351,Argeș,Topoloveni,20.44,9306.0,1902.0
2021-05-26,3352,Argeș,Mărăcineni,20.25,5463.0,1106.0
2021-05-26,3353,Argeș,Ciofrângeni,19.66,2218.0,436.0
2021-05-26,3354,Argeș,Moșoaia,19.15,6428.0,1231.0
2021-05-26,3355,Argeș,Ștefănești,18.58,16000.0,2973.0
2021-05-26,3356,Argeș,Mioveni,17.24,34143.0,5886.0
2021-05-26,3357,Argeș,Șuici,16.35,2294.0,375.0
2021-05-26,3358,Argeș,Domnești,16.24,3121.0,507.0
2021-05-26,3359,Argeș,Costești,15.29,10214.0,1562.0
2021-05-26,3360,Argeș,Albota,15.15,4013.0,608.0
2021-05-26,3361,Argeș,Budeasa,14.45,4151.0,600.0
2021-05-26,3362,Argeș,Valea Iașului,14.34,2733.0,392.0
2021-05-26,3363,Argeș,Godeni,13.88,2832.0,393.0
2021-05-26,3364,Argeș,Tigveni,13.86,3398.0,471.0
2021-05-26,3365,Argeș,Beleți-Negrești,13.73,1785.0,245.0
2021-05-26,3366,Argeș,Băiculești,13.29,5967.0,793.0
2021-05-26,3367,Argeș,Rucăr,13.27,5847.0,776.0
2021-05-26,3368,Argeș,Bogați,13.18,4303.0,567.0
2021-05-26,3369,Argeș,Boțești,13.16,1087.0,143.0
2021-05-26,3370,Argeș,Mioarele,12.76,1552.0,198.0
2021-05-26,3371,Argeș,Valea Danului,12.69,2986.0,379.0
2021-05-26,3372,Argeș,Drăganu,12.53,1979.0,248.0
2021-05-26,3373,Argeș,Vedea,12.53,3433.0,430.0
2021-05-26,3374,Argeș,Izvoru,12.51,2110.0,264.0
2021-05-26,3375,Argeș,Leordeni,12.4,5478.0,679.0
2021-05-26,3376,Argeș,Bălilești,12.31,3917.0,482.0
2021-05-26,3377,Argeș,Stâlpeni,12.27,4913.0,603.0
2021-05-26,3378,Argeș,Priboieni,12.22,3453.0,422.0
2021-05-26,3379,Argeș,Bughea de Jos,11.94,3090.0,369.0
2021-05-26,3380,Argeș,Sălătrucu,11.9,2159.0,257.0
2021-05-26,3381,Argeș,Merișani,11.86,4612.0,547.0
2021-05-26,3382,Argeș,Bughea de Sus,11.65,3046.0,355.0
2021-05-26,3383,Argeș,Arefu,11.65,2301.0,268.0
2021-05-26,3384,Argeș,Albeștii de Argeș,11.58,6003.0,695.0
2021-05-26,3385,Argeș,Buzoești,11.16,5340.0,596.0
2021-05-26,3386,Argeș,Dârmănești,11.16,3496.0,390.0
2021-05-26,3387,Argeș,Cicănești,11.07,2042.0,226.0
2021-05-26,3388,Argeș,Poienarii de Muscel,10.88,3235.0,352.0
2021-05-26,3389,Argeș,Căteasca,10.88,3641.0,396.0
2021-05-26,3390,Argeș,Valea Mare-Pravăț,10.85,4229.0,459.0
2021-05-26,3391,Argeș,Miroși,10.85,2212.0,240.0
2021-05-26,3392,Argeș,Suseni,10.59,2947.0,312.0
2021-05-26,3393,Argeș,Boteni,10.45,2296.0,240.0
2021-05-26,3394,Argeș,Brăduleț,10.45,1703.0,178.0
2021-05-26,3395,Argeș,Recea,10.45,2555.0,267.0
2021-05-26,3396,Argeș,Vulturești,10.37,2738.0,284.0
2021-05-26,3397,Argeș,Oarja,10.3,2757.0,284.0
2021-05-26,3398,Argeș,Călinești,10.25,11166.0,1145.0
2021-05-26,3399,Argeș,Bârla,10.21,4262.0,435.0
2021-05-26,3400,Argeș,Căldăraru,9.96,2199.0,219.0
2021-05-26,3401,Argeș,Albeștii de Muscel,9.95,1478.0,147.0
2021-05-26,3402,Argeș,Poiana Lacului,9.9,6346.0,628.0
2021-05-26,3403,Argeș,Rociu,9.78,2351.0,230.0
2021-05-26,3404,Argeș,Dragoslavele,9.66,2599.0,251.0
2021-05-26,3405,Argeș,Micești,9.55,4753.0,454.0
2021-05-26,3406,Argeș,Băbana,9.48,2848.0,270.0
2021-05-26,3407,Argeș,Vlădești,9.47,3156.0,299.0
2021-05-26,3408,Argeș,Dâmbovicioara,9.47,887.0,84.0
2021-05-26,3409,Argeș,Cotmeana,9.29,1809.0,168.0
2021-05-26,3410,Argeș,Țițești,8.91,5253.0,468.0
2021-05-26,3411,Argeș,Râca,8.66,993.0,86.0
2021-05-26,3412,Argeș,Corbeni,8.66,5753.0,498.0
2021-05-26,3413,Argeș,Lunca Corbului,8.65,2533.0,219.0
2021-05-26,3414,Argeș,Mușătești,8.57,3571.0,306.0
2021-05-26,3415,Argeș,Davidești,8.49,3096.0,263.0
2021-05-26,3416,Argeș,Schitu Golești,8.46,5133.0,434.0
2021-05-26,3417,Argeș,Ungheni,8.34,2542.0,212.0
2021-05-26,3418,Argeș,Cetățeni,8.11,2896.0,235.0
2021-05-26,3419,Argeș,Pietroșani,7.96,5468.0,435.0
2021-05-26,3420,Argeș,Ștefan Cel Mare,7.91,2262.0,179.0
2021-05-26,3421,Argeș,Coșești,7.73,5240.0,405.0
2021-05-26,3422,Argeș,Corbi,7.67,3938.0,302.0
2021-05-26,3423,Argeș,Stoenești,7.47,4392.0,328.0
2021-05-26,3424,Argeș,Cuca,7.37,1968.0,145.0
2021-05-26,3425,Argeș,Morărești,7.29,1728.0,126.0
2021-05-26,3426,Argeș,Berevoești,7.19,3420.0,246.0
2021-05-26,3427,Argeș,Hârtiești,7.16,2305.0,165.0
2021-05-26,3428,Argeș,Mozăceni,7.1,1958.0,139.0
2021-05-26,3429,Argeș,Negrași,7.09,1877.0,133.0
2021-05-26,3430,Argeș,Cepari,7.08,2077.0,147.0
2021-05-26,3431,Argeș,Săpata,6.79,1575.0,107.0
2021-05-26,3432,Argeș,Mălureni,6.76,4644.0,314.0
2021-05-26,3433,Argeș,Popești,6.66,1817.0,121.0
2021-05-26,3434,Argeș,Rătești,6.6,2925.0,193.0
2021-05-26,3435,Argeș,Dobrești,6.48,1744.0,113.0
2021-05-26,3436,Argeș,Nucșoara,6.46,1347.0,87.0
2021-05-26,3437,Argeș,Slobozia,6.4,4544.0,291.0
2021-05-26,3438,Argeș,Aninoasa,6.39,3256.0,208.0
2021-05-26,3439,Argeș,Hârsești,6.14,2149.0,132.0
2021-05-26,3440,Argeș,Teiu,5.91,1269.0,75.0
2021-05-26,3441,Argeș,Mihăești,5.87,6199.0,364.0
2021-05-26,3442,Argeș,Cocu,5.64,2162.0,122.0
2021-05-26,3443,Argeș,Stolnici,5.3,2810.0,149.0
2021-05-26,3444,Argeș,Uda,4.41,1792.0,79.0
2021-05-26,3445,Argeș,Ciomăgești,4.19,1074.0,45.0
2021-05-26,3446,Bacău,Onești,19.78,50459.0,9981.0
2021-05-26,3447,Bacău,Hemeiuș,19.37,6262.0,1213.0
2021-05-26,3448,Bacău,Bacău,18.22,197222.0,35934.0
2021-05-26,3449,Bacău,Târgu Ocna,15.64,12689.0,1985.0
2021-05-26,3450,Bacău,Moinești,14.97,23941.0,3584.0
2021-05-26,3451,Bacău,Măgura,13.28,5482.0,728.0
2021-05-26,3452,Bacău,Letea Veche,11.64,7351.0,856.0
2021-05-26,3453,Bacău,Nicolae Bălcescu,11.56,10083.0,1166.0
2021-05-26,3454,Bacău,Săucești,10.56,5454.0,576.0
2021-05-26,3455,Bacău,Mărgineni,10.34,10143.0,1049.0
2021-05-26,3456,Bacău,Comănești,10.31,23353.0,2408.0
2021-05-26,3457,Bacău,Podu Turcului,10.03,4913.0,493.0
2021-05-26,3458,Bacău,Sascut,9.81,9729.0,954.0
2021-05-26,3459,Bacău,Slănic-Moldova,9.79,5076.0,497.0
2021-05-26,3460,Bacău,Zemeș,9.59,4726.0,453.0
2021-05-26,3461,Bacău,Sărata,9.17,2280.0,209.0
2021-05-26,3462,Bacău,Itești,9.01,1521.0,137.0
2021-05-26,3463,Bacău,Buhuși,8.88,22831.0,2027.0
2021-05-26,3464,Bacău,Bogdănești,8.87,2762.0,245.0
2021-05-26,3465,Bacău,Cașin,8.81,4007.0,353.0
2021-05-26,3466,Bacău,Prăjești,8.47,2207.0,187.0
2021-05-26,3467,Bacău,Târgu Trotuș,8.31,5558.0,462.0
2021-05-26,3468,Bacău,Buciumi,8.05,3256.0,262.0
2021-05-26,3469,Bacău,Dămienești,8.0,1826.0,146.0
2021-05-26,3470,Bacău,Pârjol,7.94,6222.0,494.0
2021-05-26,3471,Bacău,Izvoru Berheciului,7.7,1585.0,122.0
2021-05-26,3472,Bacău,Ardeoani,7.43,2368.0,176.0
2021-05-26,3473,Bacău,Dărmănești,7.43,14582.0,1083.0
2021-05-26,3474,Bacău,Măgirești,7.41,4185.0,310.0
2021-05-26,3475,Bacău,Urechești,7.1,3607.0,256.0
2021-05-26,3476,Bacău,Faraoani,6.87,5371.0,369.0
2021-05-26,3477,Bacău,Oituz,6.62,9243.0,612.0
2021-05-26,3478,Bacău,Gioseni,6.37,4287.0,273.0
2021-05-26,3479,Bacău,Scorțeni,6.23,3001.0,187.0
2021-05-26,3480,Bacău,Traian,5.96,3121.0,186.0
2021-05-26,3481,Bacău,Berești-Bistrița,5.95,2167.0,129.0
2021-05-26,3482,Bacău,Filipești,5.91,4584.0,271.0
2021-05-26,3483,Bacău,Gârleni,5.9,7063.0,417.0
2021-05-26,3484,Bacău,Glăvănești,5.89,3191.0,188.0
2021-05-26,3485,Bacău,Racova,5.77,3568.0,206.0
2021-05-26,3486,Bacău,Gura Văii,5.74,5033.0,289.0
2021-05-26,3487,Bacău,Poduri,5.74,7997.0,459.0
2021-05-26,3488,Bacău,Secuieni,5.6,2305.0,129.0
2021-05-26,3489,Bacău,Ștefan Cel Mare,5.56,5219.0,290.0
2021-05-26,3490,Bacău,Cleja,5.27,6963.0,367.0
2021-05-26,3491,Bacău,Buhoci,5.21,5103.0,266.0
2021-05-26,3492,Bacău,Asău,5.2,6908.0,359.0
2021-05-26,3493,Bacău,Solonț,5.19,3485.0,181.0
2021-05-26,3494,Bacău,Răchitoasa,5.14,4646.0,239.0
2021-05-26,3495,Bacău,Motoșeni,4.94,3238.0,160.0
2021-05-26,3496,Bacău,Mănăstirea Cașin,4.91,5416.0,266.0
2021-05-26,3497,Bacău,Răcăciuni,4.9,8384.0,411.0
2021-05-26,3498,Bacău,Agăș,4.73,5966.0,282.0
2021-05-26,3499,Bacău,Căiuți,4.68,5365.0,251.0
2021-05-26,3500,Bacău,Helegiu,4.65,6478.0,301.0
2021-05-26,3501,Bacău,Bârsănești,4.63,4583.0,212.0
2021-05-26,3502,Bacău,Sănduleni,4.61,4643.0,214.0
2021-05-26,3503,Bacău,Luizi-Călugăra,4.5,5130.0,231.0
2021-05-26,3504,Bacău,Pârgărești,4.38,4724.0,207.0
2021-05-26,3505,Bacău,Huruiești,4.16,2233.0,93.0
2021-05-26,3506,Bacău,Dofteana,4.16,11193.0,466.0
2021-05-26,3507,Bacău,Găiceana,4.15,2769.0,115.0
2021-05-26,3508,Bacău,Parincea,4.15,3733.0,155.0
2021-05-26,3509,Bacău,Blăgești,4.11,7597.0,312.0
2021-05-26,3510,Bacău,Palanca,4.02,3335.0,134.0
2021-05-26,3511,Bacău,Filipeni,3.91,2148.0,84.0
2021-05-26,3512,Bacău,Balcani,3.63,7832.0,284.0
2021-05-26,3513,Bacău,Orbeni,3.6,3831.0,138.0
