date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Cluj,Izvoru Crișului,1479.0,393,26.57
2021-05-26,Cluj,Sâncraiu,1548.0,407,26.29
2021-05-26,Cluj,Cuzdrioara,3008.0,782,26.0
2021-05-26,Cluj,Câmpia Turzii,27298.0,7009,25.68
2021-05-26,Cluj,Turda,55257.0,14162,25.63
2021-05-26,Cluj,Sic,2294.0,582,25.37
2021-05-26,Cluj,Săvădisla,4066.0,1030,25.33
2021-05-26,Cluj,Câțcău,2253.0,555,24.63
2021-05-26,Cluj,Gârbău,2243.0,549,24.48
2021-05-26,Cluj,Ciurila,1507.0,351,23.29
2021-05-26,Cluj,Mihai Viteazu,5756.0,1339,23.26
2021-05-26,Cluj,Jucu,4702.0,1081,22.99
2021-05-26,Cluj,Jichișu de Jos,1123.0,257,22.89
2021-05-26,Cluj,Tureni,2143.0,480,22.4
2021-05-26,Cluj,Valea Ierii,918.0,199,21.68
2021-05-26,Cluj,Căpușu Mare,2955.0,638,21.59
2021-05-26,Cluj,Mica,3586.0,753,21.0
2021-05-26,Cluj,Iclod,4287.0,865,20.18
2021-05-26,Cluj,Gilău,9036.0,1802,19.94
2021-05-26,Cluj,Aiton,1004.0,199,19.82
2021-05-26,Cluj,Huedin,9497.0,1862,19.61
2021-05-26,Cluj,Mintiu Gherlii,3827.0,738,19.28
2021-05-26,Cluj,Țaga,1728.0,330,19.1
2021-05-26,Cluj,Dăbâca,1358.0,257,18.92
2021-05-26,Cluj,Cășeiu,4760.0,890,18.7
2021-05-26,Cluj,Luna,4637.0,837,18.05
2021-05-26,Cluj,Viișoara,5980.0,1073,17.94
2021-05-26,Cluj,Bonțida,4823.0,863,17.89
2021-05-26,Cluj,Mociu,3201.0,566,17.68
2021-05-26,Cluj,Băișoara,1993.0,343,17.21
2021-05-26,Cluj,Vad,1962.0,333,16.97
2021-05-26,Cluj,Iara,3803.0,625,16.43
2021-05-26,Cluj,Poieni,4788.0,782,16.33
2021-05-26,Cluj,Vultureni,1397.0,222,15.89
2021-05-26,Cluj,Sânpaul,2242.0,355,15.83
2021-05-26,Cluj,Săndulești,2090.0,326,15.6
2021-05-26,Cluj,Căianu,2361.0,368,15.59
2021-05-26,Cluj,Bobâlna,1387.0,213,15.36
2021-05-26,Cluj,Călărași,2364.0,358,15.14
2021-05-26,Cluj,Fizeșu Gherlii,2649.0,396,14.95
2021-05-26,Cluj,Mărgău,1548.0,224,14.47
2021-05-26,Cluj,Moldovenești,3202.0,463,14.46
2021-05-26,Cluj,Unguraș,2603.0,368,14.14
2021-05-26,Cluj,Călățele,2448.0,343,14.01
2021-05-26,Cluj,Geaca,1437.0,200,13.92
2021-05-26,Cluj,Beliș,1273.0,176,13.83
2021-05-26,Cluj,Recea-Cristur,1346.0,185,13.74
2021-05-26,Cluj,Așchileu,1469.0,199,13.55
2021-05-26,Cluj,Petreștii de Jos,1474.0,199,13.5
2021-05-26,Cluj,Sânmărtin,1321.0,176,13.32
2021-05-26,Cluj,Mănăstireni,1352.0,175,12.94
2021-05-26,Cluj,Ceanu Mare,3738.0,471,12.6
2021-05-26,Cluj,Chiuiești,2410.0,295,12.24
2021-05-26,Cluj,Ciucea,1490.0,178,11.95
2021-05-26,Cluj,Cojocna,4201.0,498,11.85
2021-05-26,Cluj,Aluniș,1116.0,132,11.83
2021-05-26,Cluj,Rișca,1372.0,160,11.66
2021-05-26,Cluj,Pălatca,1048.0,117,11.16
2021-05-26,Cluj,Tritenii de Jos,4550.0,490,10.77
2021-05-26,Cluj,Ploscoș,648.0,67,10.34
2021-05-26,Cluj,Cătina,1715.0,175,10.2
2021-05-26,Cluj,Suatu,1559.0,158,10.13
2021-05-26,Cluj,Frata,3930.0,384,9.77
2021-05-26,Cluj,Negreni,2309.0,220,9.53
2021-05-26,Cluj,Panticeu,1703.0,156,9.16
2021-05-26,Cluj,Cornești,1311.0,119,9.08
2021-05-26,Cluj,Buza,1191.0,107,8.98
2021-05-26,Cluj,Cămărașu,2714.0,239,8.81
2021-05-26,Cluj,Săcuieu,1430.0,107,7.48
2021-05-26,Cluj,Mărișel,1514.0,87,5.75
2021-05-26,Cluj,Măguri-Răcătău,2317.0,115,4.96
2021-05-26,Constanța,Constanța,311374.0,97215,31.22
2021-05-26,Constanța,Techirghiol,8209.0,2245,27.35
2021-05-26,Constanța,Eforie,11032.0,2995,27.15
2021-05-26,Constanța,Costinești,3344.0,900,26.91
2021-05-26,Constanța,Agigea,8528.0,2264,26.55
2021-05-26,Constanța,Valu Lui Traian,16539.0,3933,23.78
2021-05-26,Constanța,Mangalia,40395.0,8893,22.02
2021-05-26,Constanța,Cumpăna,15374.0,3301,21.47
2021-05-26,Constanța,Năvodari,42679.0,8917,20.89
2021-05-26,Constanța,Tuzla,7223.0,1509,20.89
2021-05-26,Constanța,Ovidiu,15953.0,3080,19.31
2021-05-26,Constanța,Cernavodă,18599.0,3416,18.37
2021-05-26,Constanța,Medgidia,44594.0,8138,18.25
2021-05-26,Constanța,Lumina,11422.0,1961,17.17
2021-05-26,Constanța,Mihail Kogălniceanu,10109.0,1712,16.94
2021-05-26,Constanța,Limanu,6794.0,1119,16.47
2021-05-26,Constanța,Murfatlar,11120.0,1666,14.98
2021-05-26,Constanța,23 August,5767.0,816,14.15
2021-05-26,Constanța,Hârșova,11060.0,1439,13.01
2021-05-26,Constanța,Topraisar,6300.0,784,12.44
2021-05-26,Constanța,Poarta Albă,5816.0,684,11.76
2021-05-26,Constanța,Fântânele,1604.0,188,11.72
2021-05-26,Constanța,Corbu,6380.0,737,11.55
2021-05-26,Constanța,Negru Vodă,5666.0,640,11.3
2021-05-26,Constanța,Adamclisi,2324.0,256,11.02
2021-05-26,Constanța,Castelu,5575.0,611,10.96
2021-05-26,Constanța,Cobadin,9459.0,1018,10.76
2021-05-26,Constanța,Ghindărești,2647.0,282,10.65
2021-05-26,Constanța,Grădina,1091.0,115,10.54
2021-05-26,Constanța,Ciocârlia,3129.0,324,10.35
2021-05-26,Constanța,Târgușor,1602.0,162,10.11
2021-05-26,Constanța,Topalu,1699.0,161,9.48
2021-05-26,Constanța,Chirnogeni,3251.0,305,9.38
2021-05-26,Constanța,Vulturu,743.0,68,9.15
2021-05-26,Constanța,Cogealac,5380.0,490,9.11
2021-05-26,Constanța,Istria,2519.0,219,8.69
2021-05-26,Constanța,Nicolae Bălcescu,5512.0,449,8.15
2021-05-26,Constanța,Ostrov,4792.0,386,8.06
2021-05-26,Constanța,Seimeni,2180.0,172,7.89
2021-05-26,Constanța,Amzacea,2905.0,228,7.85
2021-05-26,Constanța,Pecineaga,3454.0,264,7.64
2021-05-26,Constanța,Săcele,2392.0,182,7.61
2021-05-26,Constanța,Rasova,3773.0,287,7.61
2021-05-26,Constanța,Crucea,3059.0,226,7.39
2021-05-26,Constanța,Independența,2958.0,218,7.37
2021-05-26,Constanța,Siliștea,1497.0,110,7.35
2021-05-26,Constanța,Aliman,2797.0,205,7.33
2021-05-26,Constanța,Gârliciu,1620.0,118,7.28
2021-05-26,Constanța,Saligny,2340.0,164,7.01
2021-05-26,Constanța,Mereni,2414.0,168,6.96
2021-05-26,Constanța,Băneasa,5794.0,402,6.94
2021-05-26,Constanța,Albești,3810.0,253,6.64
2021-05-26,Constanța,Comana,2057.0,134,6.51
2021-05-26,Constanța,Ion Corvin,2021.0,131,6.48
2021-05-26,Constanța,Mircea Vodă,5383.0,342,6.35
2021-05-26,Constanța,Bărăganu,2163.0,133,6.15
2021-05-26,Constanța,Pantelimon,1860.0,113,6.08
2021-05-26,Constanța,Horia,1138.0,69,6.06
2021-05-26,Constanța,Ciobanu,3552.0,201,5.66
2021-05-26,Constanța,Oltina,2560.0,139,5.43
2021-05-26,Constanța,Deleni,2438.0,132,5.41
2021-05-26,Constanța,Tortoman,1905.0,95,4.99
2021-05-26,Constanța,Lipnița,3052.0,152,4.98
2021-05-26,Constanța,Cerchezu,1363.0,66,4.84
2021-05-26,Constanța,Saraiu,1278.0,61,4.77
2021-05-26,Constanța,Cuza Vodă,4578.0,205,4.48
2021-05-26,Constanța,Dumbrăveni,541.0,22,4.07
2021-05-26,Constanța,Peștera,3599.0,145,4.03
2021-05-26,Constanța,Mihai Viteazu,3762.0,146,3.88
2021-05-26,Constanța,Dobromir,3702.0,44,1.19
2021-05-26,Covasna,Sfântu Gheorghe,63659.0,13204,20.74
2021-05-26,Covasna,Covasna,10975.0,1901,17.32
2021-05-26,Covasna,Târgu Secuiesc,19648.0,3164,16.1
2021-05-26,Covasna,Ilieni,2034.0,314,15.44
2021-05-26,Covasna,Chichiș,1535.0,235,15.31
2021-05-26,Covasna,Arcuș,1630.0,242,14.85
2021-05-26,Covasna,Întorsura Buzăului,9385.0,1385,14.76
2021-05-26,Covasna,Comandău,961.0,115,11.97
2021-05-26,Covasna,Valea Crișului,2465.0,245,9.94
2021-05-26,Covasna,Ozun,4682.0,459,9.8
2021-05-26,Covasna,Baraolt,9097.0,882,9.7
2021-05-26,Covasna,Bixad,1749.0,161,9.21
2021-05-26,Covasna,Sita Buzăului,4815.0,443,9.2
2021-05-26,Covasna,Dobârlău,2198.0,197,8.96
2021-05-26,Covasna,Malnaș,1027.0,91,8.86
2021-05-26,Covasna,Brețcu,3535.0,294,8.32
2021-05-26,Covasna,Aita Mare,1619.0,130,8.03
2021-05-26,Covasna,Ghidfalău,2655.0,197,7.42
2021-05-26,Covasna,Mereni,1276.0,93,7.29
2021-05-26,Covasna,Zăbala,4742.0,343,7.23
2021-05-26,Covasna,Bodoc,2587.0,184,7.11
2021-05-26,Covasna,Barcani,3990.0,279,6.99
2021-05-26,Covasna,Micfalău,1819.0,124,6.82
2021-05-26,Covasna,Brateș,1425.0,93,6.53
2021-05-26,Covasna,Brăduț,5160.0,324,6.28
2021-05-26,Covasna,Hăghig,2382.0,149,6.26
2021-05-26,Covasna,Moacșa,1231.0,77,6.26
2021-05-26,Covasna,Vârghiș,1771.0,106,5.99
2021-05-26,Covasna,Valea Mare,1150.0,67,5.83
2021-05-26,Covasna,Estelnic,1128.0,64,5.67
2021-05-26,Covasna,Cernat,4024.0,226,5.62
2021-05-26,Covasna,Catalina,3327.0,176,5.29
2021-05-26,Covasna,Ojdula,3670.0,176,4.8
2021-05-26,Covasna,Lemnia,1857.0,88,4.74
2021-05-26,Covasna,Reci,2315.0,108,4.67
2021-05-26,Covasna,Sânzieni,4644.0,213,4.59
2021-05-26,Covasna,Dalnic,934.0,42,4.5
2021-05-26,Covasna,Bățani,4724.0,204,4.32
2021-05-26,Covasna,Zagon,5196.0,219,4.21
2021-05-26,Covasna,Poian,1710.0,68,3.98
2021-05-26,Covasna,Ghelința,5199.0,206,3.96
2021-05-26,Covasna,Turia,3870.0,146,3.77
2021-05-26,Covasna,Vâlcele,5485.0,194,3.54
2021-05-26,Covasna,Boroșneu Mare,3263.0,107,3.28
2021-05-26,Covasna,Belin,3195.0,85,2.66
2021-05-26,Dâmbovița,Pucioasa,14897.0,4427,29.72
2021-05-26,Dâmbovița,Brănești,4161.0,1223,29.39
2021-05-26,Dâmbovița,Târgoviște,91655.0,24975,27.25
2021-05-26,Dâmbovița,Cândești,2688.0,692,25.74
2021-05-26,Dâmbovița,Găești,14894.0,3624,24.33
2021-05-26,Dâmbovița,Răzvad,8735.0,2095,23.98
2021-05-26,Dâmbovița,Moreni,19506.0,4634,23.76
2021-05-26,Dâmbovița,Moțăieni,1986.0,464,23.36
2021-05-26,Dâmbovița,Aninoasa,6286.0,1466,23.32
2021-05-26,Dâmbovița,Fieni,7400.0,1680,22.7
2021-05-26,Dâmbovița,Vulcana-Pandele,5025.0,1112,22.13
2021-05-26,Dâmbovița,Tătărani,5066.0,1096,21.63
2021-05-26,Dâmbovița,Crevedia,5983.0,1234,20.63
2021-05-26,Dâmbovița,Titu,10175.0,2016,19.81
2021-05-26,Dâmbovița,Buciumeni,4328.0,849,19.62
2021-05-26,Dâmbovița,Doicești,4673.0,868,18.57
2021-05-26,Dâmbovița,Ulmi,4668.0,855,18.32
2021-05-26,Dâmbovița,Șotânga,7120.0,1303,18.3
2021-05-26,Dâmbovița,Lucieni,2938.0,528,17.97
2021-05-26,Dâmbovița,Gura Ocniței,7127.0,1277,17.92
2021-05-26,Dâmbovița,Bezdead,4353.0,777,17.85
2021-05-26,Dâmbovița,Voinești,5915.0,1042,17.62
2021-05-26,Dâmbovița,Valea Lungă,4656.0,787,16.9
2021-05-26,Dâmbovița,Cobia,2946.0,491,16.67
2021-05-26,Dâmbovița,Finta,3977.0,661,16.62
2021-05-26,Dâmbovița,Glodeni,4205.0,697,16.58
2021-05-26,Dâmbovița,I. L. Caragiale,6717.0,1108,16.5
2021-05-26,Dâmbovița,Comișani,5137.0,845,16.45
2021-05-26,Dâmbovița,Iedera,3931.0,642,16.33
2021-05-26,Dâmbovița,Pietroșița,3139.0,501,15.96
2021-05-26,Dâmbovița,Văleni-Dâmbovița,2463.0,391,15.87
2021-05-26,Dâmbovița,Vlădeni,2867.0,451,15.73
2021-05-26,Dâmbovița,Gura Foii,2196.0,342,15.57
2021-05-26,Dâmbovița,Bucșani,6783.0,1048,15.45
2021-05-26,Dâmbovița,Dragodana,6664.0,1027,15.41
2021-05-26,Dâmbovița,Valea Mare,2094.0,318,15.19
2021-05-26,Dâmbovița,Văcărești,5104.0,774,15.16
2021-05-26,Dâmbovița,Dărmănești,4679.0,701,14.98
2021-05-26,Dâmbovița,Vulcana-Băi,2987.0,447,14.96
2021-05-26,Dâmbovița,Raciu,3218.0,481,14.95
2021-05-26,Dâmbovița,Pietrari,2377.0,343,14.43
2021-05-26,Dâmbovița,Braniștea,3983.0,573,14.39
2021-05-26,Dâmbovița,Moroeni,5063.0,726,14.34
2021-05-26,Dâmbovița,Cornești,5991.0,848,14.15
2021-05-26,Dâmbovița,Răcari,6246.0,876,14.02
2021-05-26,Dâmbovița,Vișinești,1776.0,249,14.02
2021-05-26,Dâmbovița,Vârfuri,1824.0,255,13.98
2021-05-26,Dâmbovița,Tărtășești,5186.0,724,13.96
2021-05-26,Dâmbovița,Runcu,4236.0,588,13.88
2021-05-26,Dâmbovița,Bărbulețu,2108.0,290,13.76
2021-05-26,Dâmbovița,Malu Cu Flori,2179.0,294,13.49
2021-05-26,Dâmbovița,Dragomirești,8978.0,1206,13.43
2021-05-26,Dâmbovița,Ocnița,4343.0,574,13.22
2021-05-26,Dâmbovița,Dobra,3531.0,464,13.14
2021-05-26,Dâmbovița,Petrești,5441.0,708,13.01
2021-05-26,Dâmbovița,Pucheni,1715.0,223,13.0
2021-05-26,Dâmbovița,Sălcioara,3807.0,495,13.0
2021-05-26,Dâmbovița,Cornățelu,1317.0,170,12.91
2021-05-26,Dâmbovița,Produlești,3383.0,428,12.65
2021-05-26,Dâmbovița,Mănești,5351.0,672,12.56
2021-05-26,Dâmbovița,Bilciurești,1884.0,236,12.53
2021-05-26,Dâmbovița,Butimanu,2286.0,284,12.42
2021-05-26,Dâmbovița,Nucet,4286.0,510,11.9
2021-05-26,Dâmbovița,Morteni,2715.0,298,10.98
2021-05-26,Dâmbovița,Mătăsaru,5056.0,545,10.78
2021-05-26,Dâmbovița,Mogoșani,4248.0,442,10.4
2021-05-26,Dâmbovița,Slobozia Moară,1972.0,201,10.19
2021-05-26,Dâmbovița,Conțești,4416.0,449,10.17
2021-05-26,Dâmbovița,Hulubești,3145.0,319,10.14
2021-05-26,Dâmbovița,Corbii Mari,8091.0,812,10.04
2021-05-26,Dâmbovița,Uliești,4031.0,404,10.02
2021-05-26,Dâmbovița,Râu Alb,1379.0,136,9.86
2021-05-26,Dâmbovița,Odobești,5054.0,489,9.68
2021-05-26,Dâmbovița,Vișina,3926.0,374,9.53
2021-05-26,Dâmbovița,Ciocănești,5202.0,487,9.36
2021-05-26,Dâmbovița,Brezoaele,3477.0,315,9.06
2021-05-26,Dâmbovița,Crângurile,3558.0,308,8.66
2021-05-26,Dâmbovița,Șelaru,2974.0,250,8.41
2021-05-26,Dâmbovița,Potlogi,9141.0,737,8.06
2021-05-26,Dâmbovița,Gura Șuții,5260.0,415,7.89
2021-05-26,Dâmbovița,Răscăeți,2187.0,166,7.59
2021-05-26,Dâmbovița,Niculești,4237.0,320,7.55
2021-05-26,Dâmbovița,Poiana,3487.0,258,7.4
2021-05-26,Dâmbovița,Băleni,8764.0,642,7.33
2021-05-26,Dâmbovița,Lungulețu,5360.0,389,7.26
2021-05-26,Dâmbovița,Costeștii Din Vale,3469.0,251,7.24
2021-05-26,Dâmbovița,Perșinari,2754.0,194,7.04
2021-05-26,Dâmbovița,Ludești,5134.0,259,5.04
2021-05-26,Dâmbovița,Cojasca,8975.0,177,1.97
2021-05-26,Dolj,Cârcea,2838.0,954,33.62
2021-05-26,Dolj,Craiova,299743.0,89058,29.71
2021-05-26,Dolj,Malu Mare,5600.0,1523,27.2
2021-05-26,Dolj,Calafat,17647.0,3835,21.73
2021-05-26,Dolj,Ișalnița,4088.0,850,20.79
2021-05-26,Dolj,Ghercești,1707.0,347,20.33
2021-05-26,Dolj,Pielești,3937.0,759,19.28
2021-05-26,Dolj,Șimnicu de Sus,5133.0,984,19.17
2021-05-26,Dolj,Călărași,5541.0,1049,18.93
2021-05-26,Dolj,Mischii,1647.0,310,18.82
2021-05-26,Dolj,Măceșu de Jos,1226.0,229,18.68
2021-05-26,Dolj,Șegarcea,7913.0,1374,17.36
2021-05-26,Dolj,Goicea,2463.0,402,16.32
2021-05-26,Dolj,Coșoveni,3307.0,512,15.48
2021-05-26,Dolj,Ostroveni,4795.0,723,15.08
2021-05-26,Dolj,Mârșani,4394.0,634,14.43
2021-05-26,Dolj,Podari,6839.0,980,14.33
2021-05-26,Dolj,Dăbuleni,11592.0,1641,14.16
2021-05-26,Dolj,Băilești,19301.0,2656,13.76
2021-05-26,Dolj,Goiești,3026.0,416,13.75
2021-05-26,Dolj,Filiași,18075.0,2470,13.67
2021-05-26,Dolj,Siliștea Crucii,1429.0,194,13.58
2021-05-26,Dolj,Dioști,2847.0,381,13.38
2021-05-26,Dolj,Poiana Mare,10227.0,1366,13.36
2021-05-26,Dolj,Maglavit,4562.0,607,13.31
2021-05-26,Dolj,Coțofenii Din Dos,2270.0,299,13.17
2021-05-26,Dolj,Țuglui,2911.0,381,13.09
2021-05-26,Dolj,Drănic,2286.0,295,12.9
2021-05-26,Dolj,Măceșu de Sus,1203.0,155,12.88
2021-05-26,Dolj,Bucovăț,4195.0,531,12.66
2021-05-26,Dolj,Afumați,2500.0,309,12.36
2021-05-26,Dolj,Dobrotești,1578.0,195,12.36
2021-05-26,Dolj,Robănești,2248.0,276,12.28
2021-05-26,Dolj,Valea Stanciului,5211.0,637,12.22
2021-05-26,Dolj,Moțăței,6768.0,820,12.12
2021-05-26,Dolj,Daneți,5590.0,666,11.91
2021-05-26,Dolj,Amărăștii de Sus,1585.0,187,11.8
2021-05-26,Dolj,Seaca de Câmp,1748.0,204,11.67
2021-05-26,Dolj,Cârna,1336.0,152,11.38
2021-05-26,Dolj,Ghindeni,1823.0,200,10.97
2021-05-26,Dolj,Bechet,4300.0,471,10.95
2021-05-26,Dolj,Melinești,3829.0,415,10.84
2021-05-26,Dolj,Almăj,1805.0,194,10.75
2021-05-26,Dolj,Plenița,4414.0,472,10.69
2021-05-26,Dolj,Leu,4439.0,462,10.41
2021-05-26,Dolj,Brădești,4521.0,465,10.29
2021-05-26,Dolj,Teasc,3024.0,303,10.02
2021-05-26,Dolj,Radovan,1317.0,131,9.95
2021-05-26,Dolj,Cetate,5239.0,519,9.91
2021-05-26,Dolj,Vârvoru de Jos,2450.0,242,9.88
2021-05-26,Dolj,Scăești,2084.0,204,9.79
2021-05-26,Dolj,Botoșești-Paia,672.0,64,9.52
2021-05-26,Dolj,Celaru,4255.0,404,9.49
2021-05-26,Dolj,Bratovoești,3167.0,300,9.47
2021-05-26,Dolj,Bulzești,1323.0,124,9.37
2021-05-26,Dolj,Amărăștii de Jos,5464.0,501,9.17
2021-05-26,Dolj,Breasta,4146.0,370,8.92
2021-05-26,Dolj,Sadova,8738.0,773,8.85
2021-05-26,Dolj,Cioroiași,1426.0,126,8.84
2021-05-26,Dolj,Perișor,1631.0,144,8.83
2021-05-26,Dolj,Bârca,4065.0,356,8.76
2021-05-26,Dolj,Galiciuica,1384.0,119,8.6
2021-05-26,Dolj,Apele Vii,1958.0,160,8.17
2021-05-26,Dolj,Castranova,3110.0,254,8.17
2021-05-26,Dolj,Seaca de Pădure,902.0,73,8.09
2021-05-26,Dolj,Bistreț,4210.0,337,8.0
2021-05-26,Dolj,Întorsura,1426.0,114,7.99
2021-05-26,Dolj,Dobrești,2243.0,179,7.98
2021-05-26,Dolj,Teslui,2142.0,170,7.94
2021-05-26,Dolj,Murgași,2247.0,177,7.88
2021-05-26,Dolj,Piscu Vechi,2649.0,206,7.78
2021-05-26,Dolj,Desa,4844.0,374,7.72
2021-05-26,Dolj,Giubega,2010.0,154,7.66
2021-05-26,Dolj,Fărcaș,2046.0,156,7.62
2021-05-26,Dolj,Terpezița,1459.0,111,7.61
2021-05-26,Dolj,Gângiova,2541.0,193,7.6
2021-05-26,Dolj,Coțofenii Din Față,2081.0,158,7.59
2021-05-26,Dolj,Giurgița,2915.0,220,7.55
2021-05-26,Dolj,Predești,2045.0,154,7.53
2021-05-26,Dolj,Drăgotești,2043.0,150,7.34
2021-05-26,Dolj,Gighera,2775.0,202,7.28
2021-05-26,Dolj,Vela,1808.0,130,7.19
2021-05-26,Dolj,Rojiște,2466.0,177,7.18
2021-05-26,Dolj,Galicea Mare,3915.0,276,7.05
2021-05-26,Dolj,Braloștița,3728.0,259,6.95
2021-05-26,Dolj,Izvoare,1462.0,97,6.63
2021-05-26,Dolj,Caraula,2475.0,163,6.59
2021-05-26,Dolj,Orodel,2433.0,159,6.54
2021-05-26,Dolj,Verbița,1245.0,80,6.43
2021-05-26,Dolj,Sopot,1676.0,106,6.32
2021-05-26,Dolj,Rast,3532.0,215,6.09
2021-05-26,Dolj,Grecești,1572.0,95,6.04
2021-05-26,Dolj,Calopăr,3845.0,231,6.01
2021-05-26,Dolj,Tălpaș,1200.0,72,6.0
2021-05-26,Dolj,Ciupercenii Noi,5101.0,306,6.0
2021-05-26,Dolj,Urzicuța,3009.0,180,5.98
2021-05-26,Dolj,Argetoaia,4548.0,270,5.94
2021-05-26,Dolj,Cernătești,1690.0,100,5.92
2021-05-26,Dolj,Cerăt,4353.0,257,5.9
2021-05-26,Dolj,Secu,1014.0,51,5.03
2021-05-26,Dolj,Brabova,1183.0,59,4.99
2021-05-26,Dolj,Carpen,2134.0,99,4.64
2021-05-26,Dolj,Gogoșu,514.0,23,4.47
2021-05-26,Dolj,Vârtop,1716.0,76,4.43
2021-05-26,Dolj,Ghidici,2409.0,106,4.4
2021-05-26,Dolj,Unirea,3657.0,154,4.21
2021-05-26,Dolj,Pleșoi,1279.0,48,3.75
2021-05-26,Dolj,Catane,2044.0,59,2.89
2021-05-26,Dolj,Lipovu,3288.0,75,2.28
2021-05-26,Dolj,Negoi,2415.0,53,2.19
2021-05-26,Dolj,Sălcuța,2171.0,47,2.16
2021-05-26,Galați,Galați,306424.0,69850,22.8
2021-05-26,Galați,Vânători,6413.0,1347,21.0
2021-05-26,Galați,Șendreni,5151.0,914,17.74
2021-05-26,Galați,Suceveni,1610.0,277,17.2
2021-05-26,Galați,Tecuci,44975.0,6758,15.03
2021-05-26,Galați,Tulucești,7599.0,1106,14.55
2021-05-26,Galați,Oancea,1590.0,219,13.77
2021-05-26,Galați,Târgu Bujor,7112.0,978,13.75
2021-05-26,Galați,Berești,3146.0,353,11.22
2021-05-26,Galați,Cavadinești,2881.0,322,11.18
2021-05-26,Galați,Braniștea,4375.0,481,10.99
2021-05-26,Galați,Piscu,4761.0,488,10.25
2021-05-26,Galați,Smârdan,5837.0,594,10.18
2021-05-26,Galați,Independența,4646.0,454,9.77
2021-05-26,Galați,Priponești,2112.0,198,9.38
2021-05-26,Galați,Cerțești,2314.0,212,9.16
2021-05-26,Galați,Țepu,2392.0,213,8.9
2021-05-26,Galați,Corod,7471.0,649,8.69
2021-05-26,Galați,Cosmești,6604.0,573,8.68
2021-05-26,Galați,Băneasa,2044.0,176,8.61
2021-05-26,Galați,Rediu,2036.0,175,8.6
2021-05-26,Galați,Tudor Vladimirescu,5101.0,435,8.53
2021-05-26,Galați,Schela,3848.0,323,8.39
2021-05-26,Galați,Costache Negri,2727.0,228,8.36
2021-05-26,Galați,Băleni,2266.0,183,8.08
2021-05-26,Galați,Valea Mărului,3606.0,282,7.82
2021-05-26,Galați,Slobozia Conachi,4176.0,325,7.78
2021-05-26,Galați,Liești,10827.0,840,7.76
2021-05-26,Galați,Cuza Vodă,2678.0,204,7.62
2021-05-26,Galați,Fundeni,3776.0,284,7.52
2021-05-26,Galați,Foltești,3171.0,228,7.19
2021-05-26,Galați,Cuca,2110.0,146,6.92
2021-05-26,Galați,Gohor,3248.0,214,6.59
2021-05-26,Galați,Munteni,7651.0,504,6.59
2021-05-26,Galați,Vlădești,2500.0,164,6.56
2021-05-26,Galați,Nicorești,4028.0,262,6.5
2021-05-26,Galați,Vârlezi,1981.0,128,6.46
2021-05-26,Galați,Măstăcani,4716.0,291,6.17
2021-05-26,Galați,Frumușița,5398.0,327,6.06
2021-05-26,Galați,Ivești,10124.0,611,6.04
2021-05-26,Galați,Drăgănești,6680.0,402,6.02
2021-05-26,Galați,Fârțănești,5045.0,300,5.95
2021-05-26,Galați,Suhurlui,1398.0,80,5.72
2021-05-26,Galați,Bălăbănești,1942.0,104,5.36
2021-05-26,Galați,Cudalbi,7368.0,390,5.29
2021-05-26,Galați,Nămoloasa,2049.0,107,5.22
2021-05-26,Galați,Negrilești,2577.0,134,5.2
2021-05-26,Galați,Barcea,6457.0,332,5.14
2021-05-26,Galați,Scânteiești,2397.0,123,5.13
2021-05-26,Galați,Pechea,11118.0,566,5.09
2021-05-26,Galați,Corni,2109.0,105,4.98
2021-05-26,Galați,Rădești,1456.0,70,4.81
2021-05-26,Galați,Umbrărești,7102.0,333,4.69
2021-05-26,Galați,Berești-Meria,3513.0,164,4.67
2021-05-26,Galați,Ghidigeni,6894.0,294,4.26
2021-05-26,Galați,Bălășești,2230.0,95,4.26
2021-05-26,Galați,Movileni,3360.0,142,4.23
2021-05-26,Galați,Grivița,3729.0,155,4.16
2021-05-26,Galați,Poiana,1712.0,71,4.15
2021-05-26,Galați,Buciumeni,2429.0,99,4.08
2021-05-26,Galați,Smulți,1381.0,56,4.06
2021-05-26,Galați,Matca,12313.0,444,3.61
2021-05-26,Galați,Jorăști,1786.0,61,3.42
2021-05-26,Galați,Drăgușeni,5688.0,142,2.5
2021-05-26,Galați,Brăhășești,9946.0,156,1.57
2021-05-26,Giurgiu,Giurgiu,66303.0,12513,18.87
2021-05-26,Giurgiu,Vedea,2591.0,459,17.72
2021-05-26,Giurgiu,Joița,3718.0,627,16.86
2021-05-26,Giurgiu,Florești-Stoenești,8604.0,1416,16.46
2021-05-26,Giurgiu,Bolintin-Deal,6187.0,995,16.08
2021-05-26,Giurgiu,Săbăreni,2659.0,420,15.8
2021-05-26,Giurgiu,Hotarele,3303.0,458,13.87
2021-05-26,Giurgiu,Mihăilești,7479.0,998,13.34
2021-05-26,Giurgiu,Bolintin-Vale,13849.0,1811,13.08
2021-05-26,Giurgiu,Grădinari,3226.0,404,12.52
2021-05-26,Giurgiu,Adunații-Copăceni,6183.0,750,12.13
2021-05-26,Giurgiu,Malu,2034.0,245,12.05
2021-05-26,Giurgiu,Greaca,2176.0,257,11.81
2021-05-26,Giurgiu,Herăști,2078.0,244,11.74
2021-05-26,Giurgiu,Ogrezeni,4650.0,519,11.16
