date,cases,heals,deaths,total_administered,total_administered_pfizer,total_immunized,total_immunized_pfizer,total_administered_moderna,total_immunized_moderna,total_administered_astra_zeneca,total_immunized_astra_zeneca,active,case,heal,death,administered,administered_pfizer,immunized,immunized_pfizer,administered_moderna,immunized_moderna,administered_astra_zeneca,immunized_astra_zeneca,tests,test,case14
2021-02-09,749434.0,695398.0,19056.0,929815.0,889416.0,263212.0,263212.0,40399.0,0.0,0.0,0.0,34980.0,2797.0,2717.0,95.0,38807.0,33862.0,32927.0,32927.0,4945.0,0.0,0.0,0.0,5610170.0,22229.0,33996.0
2021-02-10,752482.0,698534.0,19135.0,970627.0,926179.0,299518.0,299518.0,44448.0,0.0,0.0,0.0,34813.0,3048.0,3136.0,79.0,40812.0,36763.0,36306.0,36306.0,4049.0,0.0,0.0,0.0,5636574.0,26404.0,33870.0
2021-02-11,755126.0,701283.0,19200.0,1009081.0,961312.0,334187.0,334187.0,47769.0,0.0,0.0,0.0,34643.0,2644.0,2749.0,65.0,38454.0,35133.0,34669.0,34669.0,3321.0,0.0,0.0,0.0,5661319.0,24745.0,33613.0
2021-02-12,757676.0,703966.0,19277.0,1048456.0,997068.0,369464.0,369463.0,51388.0,1.0,0.0,0.0,34433.0,2550.0,2683.0,77.0,39375.0,35756.0,35277.0,35276.0,3619.0,1.0,0.0,0.0,5685927.0,24608.0,33426.0
2021-02-13,760091.0,706394.0,19325.0,1083755.0,1028900.0,400749.0,400748.0,54855.0,1.0,0.0,0.0,34372.0,2415.0,2428.0,48.0,35299.0,31832.0,31285.0,31285.0,3467.0,0.0,0.0,0.0,5707776.0,21849.0,33173.0
2021-02-14,761963.0,708151.0,19366.0,1113634.0,1055753.0,427340.0,427339.0,57881.0,1.0,0.0,0.0,34446.0,1872.0,1757.0,41.0,29879.0,26853.0,26591.0,26591.0,3026.0,0.0,0.0,0.0,5719598.0,11822.0,33220.0
2021-02-15,763294.0,709520.0,19445.0,1150771.0,1083043.0,454168.0,454167.0,60916.0,1.0,6812.0,0.0,34329.0,1331.0,1369.0,79.0,37137.0,27290.0,26828.0,26828.0,3035.0,0.0,6812.0,0.0,5725543.0,5945.0,33238.0
2021-02-16,765970.0,711977.0,19526.0,1188673.0,1111098.0,481340.0,481339.0,63951.0,1.0,13624.0,0.0,34467.0,2676.0,2457.0,81.0,37902.0,28055.0,27172.0,27172.0,3035.0,0.0,6812.0,0.0,5749521.0,23978.0,33238.0
2021-02-17,768785.0,714709.0,19588.0,1231992.0,1139713.0,505479.0,505478.0,69323.0,1.0,22956.0,0.0,34488.0,2815.0,2732.0,62.0,43319.0,28615.0,24139.0,24139.0,5372.0,0.0,9332.0,0.0,5777072.0,27551.0,33301.0
2021-02-18,771843.0,717179.0,19659.0,1271812.0,1168247.0,526475.0,526474.0,71707.0,1.0,31858.0,0.0,35005.0,3058.0,2470.0,71.0,39820.0,28534.0,20996.0,20996.0,2384.0,0.0,8902.0,0.0,5804671.0,27599.0,33691.0
2021-02-19,774555.0,719693.0,19738.0,1309940.0,1196266.0,547115.0,547114.0,72378.0,1.0,41296.0,0.0,35124.0,2712.0,2514.0,79.0,38128.0,28019.0,20640.0,20640.0,671.0,0.0,9438.0,0.0,5831513.0,26842.0,33823.0
2021-02-20,777276.0,722484.0,19795.0,1342864.0,1219748.0,562771.0,562770.0,72676.0,1.0,50440.0,0.0,34997.0,2721.0,2791.0,57.0,32924.0,23482.0,15656.0,15656.0,298.0,0.0,9144.0,0.0,5861921.0,30408.0,33933.0
2021-02-21,779695.0,724333.0,19847.0,1370808.0,1239270.0,576125.0,576124.0,72791.0,1.0,58747.0,0.0,35515.0,2419.0,1849.0,52.0,27944.0,19522.0,13354.0,13354.0,115.0,0.0,8307.0,0.0,5874883.0,12962.0,34377.0
2021-02-22,781329.0,725526.0,19894.0,1400673.0,1259204.0,589640.0,589639.0,72935.0,1.0,68534.0,0.0,35909.0,1634.0,1193.0,47.0,29865.0,19934.0,13515.0,13515.0,144.0,0.0,9787.0,0.0,5881162.0,6279.0,34692.0
2021-02-23,784711.0,728252.0,20013.0,1430017.0,1278866.0,601572.0,601571.0,73010.0,1.0,78141.0,0.0,36446.0,3382.0,2726.0,119.0,29344.0,19662.0,11932.0,11932.0,75.0,0.0,9607.0,0.0,5904761.0,23599.0,35277.0
2021-02-24,788048.0,731049.0,20086.0,1458234.0,1297346.0,611552.0,611551.0,73017.0,1.0,87871.0,0.0,36913.0,3337.0,2797.0,73.0,28217.0,18480.0,9980.0,9980.0,7.0,0.0,9730.0,0.0,5931208.0,26447.0,35566.0
2021-02-25,791971.0,733616.0,20167.0,1478492.0,1307417.0,614546.0,614545.0,73020.0,1.0,98055.0,0.0,38188.0,3923.0,2567.0,81.0,20258.0,10071.0,2994.0,2994.0,3.0,0.0,10184.0,0.0,5959349.0,28141.0,36845.0
2021-02-26,795732.0,736020.0,20233.0,1497617.0,1315258.0,615964.0,615963.0,73020.0,1.0,109339.0,0.0,39479.0,3761.0,2404.0,66.0,19125.0,7841.0,1418.0,1418.0,0.0,0.0,11284.0,0.0,5986365.0,27016.0,38056.0
2021-02-27,799164.0,738569.0,20287.0,1513321.0,1320991.0,616594.0,616593.0,73020.0,1.0,119310.0,0.0,40308.0,3432.0,2549.0,54.0,15704.0,5733.0,630.0,630.0,0.0,0.0,9971.0,0.0,6009706.0,23341.0,39073.0
2021-02-28,801994.0,740352.0,20350.0,1524457.0,1324066.0,617111.0,617110.0,73020.0,1.0,127371.0,0.0,41292.0,2830.0,1783.0,63.0,11136.0,3075.0,517.0,517.0,0.0,0.0,8061.0,0.0,6022647.0,12941.0,40031.0
2021-03-01,804090.0,741471.0,20403.0,1556606.0,1347000.0,618240.0,618239.0,73020.0,1.0,136586.0,0.0,42216.0,2096.0,1119.0,53.0,32149.0,22934.0,1129.0,1129.0,0.0,0.0,9215.0,0.0,6029263.0,6616.0,40796.0
2021-03-02,808040.0,744040.0,20509.0,1594764.0,1375693.0,619182.0,619181.0,73020.0,1.0,146051.0,0.0,43491.0,3950.0,2569.0,106.0,38158.0,28693.0,942.0,942.0,0.0,0.0,9465.0,0.0,6052659.0,23396.0,42070.0
2021-03-03,812318.0,746779.0,20586.0,1633449.0,1405699.0,619808.0,619807.0,73020.0,1.0,154730.0,0.0,44953.0,4278.0,2739.0,77.0,38685.0,30006.0,626.0,626.0,0.0,0.0,8679.0,0.0,6079276.0,26617.0,43533.0
2021-03-04,816589.0,749673.0,20684.0,1677187.0,1434988.0,627159.0,620384.0,79862.0,6775.0,162337.0,0.0,46232.0,4271.0,2894.0,98.0,43738.0,29289.0,7351.0,577.0,6842.0,6774.0,7607.0,0.0,6105686.0,26410.0,44746.0
2021-03-05,820931.0,752234.0,20785.0,1724540.0,1466214.0,636053.0,621053.0,88224.0,15000.0,170102.0,0.0,47912.0,4342.0,2561.0,101.0,47353.0,31226.0,8894.0,669.0,8362.0,8225.0,7765.0,0.0,6133554.0,27868.0,46376.0
2021-03-06,824995.0,754335.0,20854.0,1773178.0,1499132.0,644707.0,621498.0,96530.0,23209.0,177516.0,0.0,49806.0,4064.0,2101.0,69.0,48638.0,32918.0,8654.0,445.0,8306.0,8209.0,7414.0,0.0,6158995.0,25441.0,47719.0
2021-03-07,828283.0,754335.0,20900.0,1818362.0,1530123.0,652567.0,621766.0,104227.0,30801.0,184012.0,0.0,53048.0,3288.0,0.0,46.0,45184.0,30991.0,7860.0,268.0,7697.0,7592.0,6496.0,0.0,6172074.0,13079.0,48588.0
2021-03-08,830563.0,761631.0,20963.0,1861820.0,1562623.0,657741.0,622380.0,108871.0,35361.0,190326.0,0.0,47969.0,2280.0,7296.0,63.0,43458.0,32500.0,5174.0,614.0,4644.0,4560.0,6314.0,0.0,6179281.0,7207.0,49234.0
2021-03-09,835552.0,767219.0,21056.0,1910020.0,1598547.0,663642.0,623432.0,113813.0,40210.0,197660.0,0.0,47277.0,4989.0,5588.0,93.0,48200.0,35924.0,5901.0,1052.0,4942.0,4849.0,7334.0,0.0,6203750.0,24469.0,50841.0
2021-03-10,840116.0,770854.0,21156.0,1961422.0,1638693.0,672685.0,628589.0,117819.0,44096.0,204910.0,0.0,48106.0,4564.0,3635.0,100.0,51402.0,40146.0,9043.0,5157.0,4006.0,3886.0,7250.0,0.0,6230400.0,26650.0,52068.0
2021-03-11,845352.0,774277.0,21252.0,2011333.0,1678903.0,682929.0,635521.0,121218.0,47408.0,211212.0,0.0,49823.0,5236.0,3423.0,96.0,49911.0,40210.0,10244.0,6932.0,3399.0,3312.0,6302.0,0.0,6258854.0,28454.0,53381.0
2021-03-12,850362.0,777715.0,21360.0,2060719.0,1718894.0,693548.0,642693.0,124766.0,50855.0,217059.0,0.0,51287.0,5010.0,3438.0,108.0,49386.0,39991.0,10619.0,7172.0,3548.0,3447.0,5847.0,0.0,6286442.0,27588.0,54630.0
2021-03-13,855326.0,781154.0,21439.0,2109441.0,1758375.0,704229.0,650138.0,128144.0,54091.0,222922.0,0.0,52733.0,4964.0,3439.0,79.0,48722.0,39481.0,10681.0,7445.0,3378.0,3236.0,5863.0,0.0,6312856.0,26414.0,56162.0
2021-03-14,859709.0,783642.0,21483.0,2152140.0,1792723.0,713206.0,656251.0,131137.0,56955.0,228280.0,0.0,54584.0,4383.0,2488.0,44.0,42699.0,34348.0,8977.0,6113.0,2993.0,2864.0,5358.0,0.0,6328098.0,15242.0,57715.0
2021-03-15,862681.0,787392.0,21565.0,2201716.0,1828437.0,722956.0,662809.0,137600.0,60147.0,235679.0,0.0,53724.0,2972.0,3750.0,82.0,49576.0,35714.0,9750.0,6558.0,6463.0,3192.0,7399.0,0.0,6335187.0,7089.0,58591.0
2021-03-16,868799.0,787392.0,21698.0,2261700.0,1869226.0,738641.0,670502.0,149732.0,68139.0,242742.0,0.0,59709.0,6118.0,0.0,133.0,59984.0,40789.0,15685.0,7693.0,12132.0,7992.0,7063.0,0.0,6361756.0,26569.0,60759.0
2021-03-17,874985.0,790813.0,21787.0,2315981.0,1907900.0,751939.0,678733.0,158781.0,73206.0,249300.0,0.0,62385.0,6186.0,3421.0,89.0,54281.0,38674.0,13298.0,8231.0,9049.0,5067.0,6558.0,0.0,6389800.0,28044.0,62667.0
2021-03-18,881159.0,794950.0,21877.0,2367906.0,1946513.0,760753.0,685593.0,165150.0,75160.0,256243.0,0.0,64332.0,6174.0,4137.0,90.0,51925.0,38613.0,8814.0,6860.0,6369.0,1954.0,6943.0,0.0,6417364.0,27564.0,64570.0
2021-03-19,886752.0,798985.0,22020.0,2417767.0,1984407.0,767921.0,692097.0,169966.0,75824.0,263394.0,0.0,65747.0,5593.0,4035.0,143.0,49861.0,37894.0,7168.0,6504.0,4816.0,664.0,7151.0,0.0,6445769.0,28405.0,65821.0
2021-03-20,892848.0,803226.0,22132.0,2468671.0,2022454.0,772647.0,696560.0,174732.0,76087.0,271485.0,0.0,67490.0,6096.0,4241.0,112.0,50904.0,38047.0,4726.0,4463.0,4766.0,263.0,8091.0,0.0,6471807.0,26038.0,67853.0
2021-03-21,897115.0,806200.0,22208.0,2513088.0,2054609.0,775407.0,699192.0,179154.0,76215.0,279325.0,0.0,68707.0,4267.0,2974.0,76.0,44417.0,32155.0,2760.0,2632.0,4422.0,128.0,7840.0,0.0,6486880.0,15073.0,68832.0
2021-03-22,900858.0,808754.0,22268.0,2560284.0,2090459.0,798729.0,722357.0,183177.0,76372.0,286648.0,0.0,69836.0,3743.0,2554.0,60.0,47196.0,35850.0,23322.0,23165.0,4023.0,157.0,7323.0,0.0,6494782.0,7902.0,70295.0
2021-03-23,907007.0,814182.0,22442.0,2618346.0,2135815.0,826089.0,749612.0,187546.0,76476.0,294985.0,1.0,70383.0,6149.0,5428.0,174.0,58062.0,45356.0,27360.0,27255.0,4369.0,104.0,8337.0,1.0,6520795.0,26013.0,71455.0
2021-03-24,913143.0,819799.0,22579.0,2677454.0,2182617.0,854400.0,777889.0,191868.0,76510.0,302969.0,1.0,70765.0,6136.0,5617.0,137.0,59108.0,46802.0,28311.0,28277.0,4322.0,34.0,7984.0,0.0,6549158.0,28363.0,73027.0
2021-03-25,919794.0,825208.0,22719.0,2736340.0,2229733.0,883117.0,806588.0,196122.0,76527.0,310485.0,2.0,71867.0,6651.0,5409.0,140.0,58886.0,47116.0,28717.0,28699.0,4254.0,17.0,7516.0,1.0,6579391.0,30233.0,74442.0
2021-03-26,926310.0,830270.0,22835.0,2791471.0,2273184.0,911862.0,835285.0,200231.0,76575.0,318056.0,2.0,73205.0,6516.0,5062.0,116.0,55131.0,43451.0,28745.0,28697.0,4109.0,48.0,7571.0,0.0,6609165.0,29774.0,75948.0
2021-03-27,932179.0,834162.0,22997.0,2850018.0,2318409.0,943557.0,866938.0,204969.0,76616.0,326640.0,3.0,75020.0,5869.0,3892.0,162.0,58547.0,45225.0,31695.0,31653.0,4738.0,41.0,8584.0,1.0,6634693.0,25528.0,76853.0
2021-03-28,936618.0,837060.0,23114.0,2904731.0,2360607.0,973670.0,897045.0,209212.0,76622.0,334912.0,3.0,76444.0,4439.0,2898.0,117.0,54713.0,42198.0,30113.0,30107.0,4243.0,6.0,8272.0,0.0,6650078.0,15385.0,76909.0
2021-03-29,940443.0,840127.0,23234.0,2957189.0,2401887.0,1002464.0,925829.0,213039.0,76632.0,342263.0,3.0,77082.0,3825.0,3067.0,120.0,52458.0,41280.0,28794.0,28784.0,3827.0,10.0,7351.0,0.0,6658431.0,8353.0,77762.0
2021-03-30,946647.0,845357.0,23409.0,3021607.0,2454264.0,1039638.0,962984.0,217516.0,76650.0,349827.0,4.0,77881.0,6204.0,5230.0,175.0,64418.0,52377.0,37174.0,37155.0,4477.0,18.0,7564.0,1.0,6685665.0,27234.0,77848.0
2021-03-31,952803.0,850672.0,23538.0,3079868.0,2501784.0,1072985.0,996309.0,221682.0,76671.0,356402.0,5.0,78593.0,6156.0,5315.0,129.0,58261.0,47520.0,33347.0,33325.0,4166.0,21.0,6575.0,1.0,6714704.0,29039.0,77818.0
2021-04-01,958918.0,856405.0,23674.0,3137483.0,2548790.0,1105375.0,1028616.0,226033.0,76754.0,362660.0,5.0,78839.0,6115.0,5733.0,136.0,57615.0,47006.0,32390.0,32307.0,4351.0,83.0,6258.0,0.0,6744605.0,29901.0,77759.0
2021-04-02,964726.0,862137.0,23819.0,3195452.0,2595945.0,1138301.0,1061453.0,230533.0,76843.0,368974.0,5.0,78770.0,5808.0,5732.0,145.0,57969.0,47155.0,32926.0,32837.0,4500.0,89.0,6314.0,0.0,6773863.0,29258.0,77974.0
2021-04-03,970224.0,867663.0,23973.0,3250877.0,2640729.0,1168837.0,1091902.0,235329.0,76930.0,374819.0,5.0,78588.0,5498.0,5526.0,154.0,55425.0,44784.0,30536.0,30449.0,4796.0,87.0,5845.0,0.0,6800572.0,26709.0,77376.0
2021-04-04,974375.0,871950.0,24070.0,3299212.0,2680468.0,1196714.0,1119676.0,239724.0,77033.0,379020.0,5.0,78355.0,4151.0,4287.0,97.0,48335.0,39739.0,27877.0,27774.0,4395.0,103.0,4201.0,0.0,6816552.0,15980.0,77260.0
2021-04-05,977986.0,875487.0,24190.0,3350582.0,2723919.0,1226982.0,1149829.0,243667.0,77147.0,382996.0,6.0,78309.0,3611.0,3537.0,120.0,51370.0,43451.0,30268.0,30153.0,3943.0,114.0,3976.0,1.0,6825004.0,8452.0,77128.0
2021-04-06,983217.0,880429.0,24386.0,3405531.0,2770716.0,1258049.0,1180800.0,248385.0,77242.0,386430.0,7.0,78402.0,5231.0,4942.0,196.0,54949.0,46797.0,31067.0,30971.0,4718.0,95.0,3434.0,1.0,6849813.0,24809.0,76210.0
2021-04-07,988624.0,885710.0,24561.0,3460870.0,2818530.0,1288487.0,1211125.0,253339.0,77347.0,389001.0,15.0,78353.0,5407.0,5281.0,175.0,55339.0,47814.0,30438.0,30325.0,4954.0,105.0,2571.0,8.0,6878550.0,28737.0,75481.0
2021-04-08,993613.0,890528.0,24733.0,3517693.0,2867621.0,1319863.0,1242360.0,258603.0,77477.0,391469.0,26.0,78352.0,4989.0,4818.0,172.0,56823.0,49091.0,31376.0,31235.0,5264.0,130.0,2468.0,11.0,6907828.0,29278.0,73819.0
2021-04-09,998555.0,896573.0,24867.0,3571982.0,2914374.0,1351608.0,1273966.0,263626.0,77598.0,393982.0,44.0,77115.0,4942.0,6045.0,134.0,54289.0,46753.0,31745.0,31606.0,5023.0,121.0,2513.0,18.0,6936614.0,28786.0,72245.0
2021-04-10,1002865.0,902239.0,25006.0,3633921.0,2965548.0,1383993.0,1306191.0,271279.0,77739.0,397094.0,63.0,75620.0,4310.0,5666.0,139.0,61939.0,51174.0,32385.0,32225.0,7653.0,141.0,3112.0,19.0,6962658.0,26044.0,70686.0
2021-04-11,1006167.0,906659.0,25135.0,3690909.0,3012825.0,1412787.0,1334855.0,278832.0,77850.0,399252.0,82.0,74373.0,3302.0,4420.0,129.0,56988.0,47277.0,28794.0,28664.0,7553.0,111.0,2158.0,19.0,6978229.0,15571.0,69549.0
2021-04-12,1008490.0,910298.0,25248.0,3753790.0,3059096.0,1435730.0,1347768.0,287423.0,81474.0,407271.0,6488.0,72944.0,2323.0,3639.0,113.0,62881.0,46271.0,22943.0,12913.0,8591.0,3624.0,8019.0,6406.0,6985435.0,7206.0,68047.0
2021-04-13,1012373.0,915464.0,25441.0,3830380.0,3117146.0,1466149.0,1365810.0,296167.0,85323.0,417067.0,15016.0,71468.0,3883.0,5166.0,193.0,76590.0,58050.0,30419.0,18042.0,8744.0,3849.0,9796.0,8528.0,7009325.0,23890.0,65726.0
2021-04-14,1016449.0,920653.0,25605.0,3910500.0,3178405.0,1496942.0,1384229.0,305182.0,89301.0,426913.0,23412.0,70191.0,4076.0,5189.0,164.0,80120.0,61259.0,30793.0,18419.0,9015.0,3978.0,9846.0,8396.0,7035734.0,26409.0,63646.0
2021-04-15,1020301.0,925395.0,25800.0,3990556.0,3240132.0,1527201.0,1402430.0,314259.0,93491.0,436165.0,31280.0,69106.0,3852.0,4742.0,195.0,80056.0,61727.0,30259.0,18201.0,9077.0,4190.0,9252.0,7868.0,7061866.0,26132.0,61383.0
2021-04-16,1023565.0,930942.0,25937.0,4070190.0,3300799.0,1554994.0,1417591.0,323062.0,97583.0,446329.0,39820.0,66686.0,3264.0,5547.0,137.0,79634.0,60667.0,27793.0,15161.0,8803.0,4092.0,10164.0,8540.0,7086549.0,24683.0,58839.0
2021-04-17,1027039.0,936515.0,26072.0,4151368.0,3362657.0,1581079.0,1431120.0,332539.0,102000.0,456172.0,47959.0,64452.0,3474.0,5573.0,135.0,81178.0,61858.0,26085.0,13529.0,9477.0,4417.0,9843.0,8139.0,7110458.0,23909.0,56815.0
2021-04-18,1029304.0,940792.0,26232.0,4223290.0,3417475.0,1604904.0,1443323.0,341162.0,106209.0,464653.0,55372.0,62280.0,2265.0,4277.0,160.0,71922.0,54818.0,23825.0,12203.0,8623.0,4209.0,8481.0,7413.0,7124135.0,13677.0,54929.0
2021-04-19,1031072.0,944774.0,26381.0,4298557.0,3474495.0,1631109.0,1456689.0,349011.0,110067.0,475051.0,64353.0,59917.0,1768.0,3982.0,149.0,75267.0,57020.0,26205.0,13366.0,7849.0,3858.0,10398.0,8981.0,7130619.0,6484.0,53086.0
2021-04-20,1034003.0,950242.0,26618.0,4387441.0,3543461.0,1658351.0,1471071.0,358891.0,114224.0,485089.0,73056.0,57143.0,2931.0,5468.0,237.0,88884.0,68966.0,27242.0,14382.0,9880.0,4157.0,10038.0,8703.0,7154381.0,23762.0,50786.0
2021-04-21,1037009.0,954868.0,26793.0,4479219.0,3614041.0,1686583.0,1486008.0,369970.0,118461.0,495208.0,82114.0,55348.0,3006.0,4626.0,175.0,91778.0,70580.0,28232.0,14937.0,11079.0,4237.0,10119.0,9058.0,7178943.0,24562.0,48385.0
2021-04-22,1039998.0,959126.0,26943.0,4566596.0,3680757.0,1714422.0,1500480.0,380592.0,122626.0,505247.0,91316.0,53929.0,2989.0,4258.0,150.0,87377.0,66716.0,27839.0,14472.0,10622.0,4165.0,10039.0,9202.0,7203810.0,24867.0,46385.0
2021-04-23,1042521.0,963840.0,27113.0,4656996.0,3749432.0,1743820.0,1515080.0,390799.0,126739.0,516765.0,102001.0,51568.0,2523.0,4714.0,170.0,90400.0,68675.0,29398.0,14600.0,10207.0,4113.0,11518.0,10685.0,7228196.0,24386.0,43966.0
2021-04-24,1044722.0,968746.0,27267.0,4746675.0,3817954.0,1771490.0,1529463.0,402275.0,131278.0,526446.0,110749.0,48709.0,2201.0,4906.0,154.0,89679.0,68522.0,27670.0,14383.0,11476.0,4539.0,9681.0,8748.0,7249871.0,21675.0,41857.0
2021-04-25,1046264.0,972476.0,27394.0,4823779.0,3877603.0,1794505.0,1541186.0,411876.0,135404.0,534300.0,117915.0,46394.0,1542.0,3730.0,127.0,77104.0,59649.0,23015.0,11723.0,9601.0,4126.0,7854.0,7166.0,7262520.0,12649.0,40097.0
2021-04-26,1047520.0,975703.0,27511.0,4904588.0,3939640.0,1820634.0,1554723.0,421055.0,139258.0,543893.0,126653.0,44306.0,1256.0,3227.0,117.0,80809.0,62037.0,26129.0,13537.0,9179.0,3854.0,9593.0,8738.0,7269119.0,6599.0,39030.0
2021-04-27,1049539.0,979445.0,27683.0,4989235.0,4004648.0,1850086.0,1570807.0,430671.0,143532.0,553916.0,135747.0,42411.0,2019.0,3742.0,172.0,84647.0,65008.0,29452.0,16084.0,9616.0,4274.0,10023.0,9094.0,7291143.0,22024.0,37166.0
2021-04-28,1051779.0,983040.0,27833.0,5073025.0,4070437.0,1880343.0,1588331.0,439342.0,147810.0,563246.0,144202.0,40906.0,2240.0,3595.0,150.0,83790.0,65789.0,30257.0,17524.0,8671.0,4278.0,9330.0,8455.0,7316396.0,25253.0,35330.0
2021-04-29,1053629.0,985827.0,27971.0,5153416.0,4134438.0,1909593.0,1605784.0,447398.0,151991.0,571580.0,151818.0,39831.0,1850.0,2787.0,138.0,80391.0,64001.0,29250.0,17453.0,8056.0,4181.0,8334.0,7616.0,7341747.0,25351.0,33328.0
2021-04-30,1055265.0,989393.0,28109.0,5232028.0,4197155.0,1937033.0,1621700.0,455671.0,156450.0,579202.0,158883.0,37763.0,1636.0,3566.0,138.0,78612.0,62717.0,27440.0,15916.0,8273.0,4459.0,7622.0,7065.0,7365132.0,23385.0,31700.0
2021-05-01,1056572.0,992605.0,28194.0,5292045.0,4245742.0,1963639.0,1638816.0,461395.0,160499.0,584908.0,164324.0,35773.0,1307.0,3212.0,85.0,60017.0,48587.0,26606.0,17116.0,5724.0,4049.0,5706.0,5441.0,7376243.0,11111.0,29533.0
2021-05-02,1057655.0,995506.0,28282.0,5333318.0,4279191.0,1986669.0,1654891.0,465528.0,163842.0,588599.0,167936.0,33867.0,1083.0,2901.0,88.0,41273.0,33449.0,23030.0,16075.0,4133.0,3343.0,3691.0,3612.0,7384129.0,7886.0,28351.0
2021-05-03,1058337.0,997749.0,28380.0,5399885.0,4334654.0,2029610.0,1688533.0,471274.0,168097.0,593957.0,172980.0,32208.0,682.0,2243.0,98.0,66567.0,55463.0,42941.0,33642.0,5746.0,4255.0,5358.0,5044.0,7386862.0,2733.0,27265.0
2021-05-04,1059331.0,1000451.0,28474.0,5485489.0,4404747.0,2082630.0,1728650.0,478246.0,172986.0,602451.0,180949.0,30406.0,994.0,2702.0,94.0,85604.0,70093.0,53020.0,40117.0,6972.0,4889.0,8494.0,7969.0,7395986.0,9124.0,25328.0
2021-05-05,1060895.0,1002985.0,28616.0,5579843.0,4483199.0,2138703.0,1771675.0,485462.0,177807.0,610915.0,188954.0,29294.0,1564.0,2534.0,142.0,94354.0,78452.0,56073.0,43025.0,7216.0,4821.0,8464.0,8005.0,7420545.0,24559.0,23886.0
2021-05-06,1062527.0,1005623.0,28710.0,5680297.0,4566436.0,2198691.0,1818135.0,494009.0,183182.0,618693.0,196215.0,28194.0,1632.0,2638.0,94.0,100454.0,83237.0,59988.0,46460.0,8547.0,5375.0,7778.0,7261.0,7446397.0,25852.0,22529.0
2021-05-07,1063949.0,1009237.0,28799.0,5772798.0,4642514.0,2254449.0,1861477.0,502226.0,187882.0,625404.0,202436.0,25913.0,1422.0,3614.0,89.0,92501.0,76078.0,55758.0,43342.0,8217.0,4700.0,6711.0,6221.0,7472840.0,26443.0,21428.0
2021-05-08,1065254.0,1011694.0,28903.0,5883431.0,4735067.0,2314812.0,1907407.0,512737.0,195322.0,632302.0,208758.0,24657.0,1305.0,2457.0,104.0,110633.0,92553.0,60363.0,45930.0,10511.0,7440.0,6898.0,6322.0,7497476.0,24636.0,20532.0
2021-05-09,1066111.0,1013666.0,28966.0,5987368.0,4823349.0,2369835.0,1949317.0,522443.0,202818.0,638049.0,214173.0,23479.0,857.0,1972.0,63.0,103937.0,88282.0,55023.0,41910.0,9706.0,7496.0,5747.0,5415.0,7512130.0,14654.0,19847.0
2021-05-10,1066731.0,1015092.0,29034.0,6086828.0,4905212.0,2428168.0,1993084.0,530055.0,207821.0,646291.0,221993.0,22605.0,620.0,1426.0,68.0,99460.0,81863.0,58333.0,43767.0,7612.0,5003.0,8242.0,7820.0,7518122.0,5992.0,19211.0
2021-05-11,1067887.0,1017047.0,29135.0,6192672.0,4992709.0,2498443.0,2047841.0,537276.0,212659.0,654036.0,229292.0,21705.0,1156.0,1955.0,101.0,105844.0,87497.0,70275.0,54757.0,7221.0,4838.0,7745.0,7299.0,7541145.0,23023.0,18348.0
2021-05-12,1068817.0,1018642.0,29233.0,6297426.0,5078867.0,2568497.0,2102019.0,544683.0,217702.0,661214.0,236114.0,20942.0,930.0,1595.0,98.0,104754.0,86158.0,70054.0,54178.0,7407.0,5043.0,7178.0,6822.0,7565452.0,24307.0,17038.0
2021-05-13,1069770.0,1020194.0,29308.0,6400659.0,5163215.0,2636935.0,2154215.0,551854.0,222457.0,668387.0,243060.0,20268.0,953.0,1552.0,75.0,103233.0,84348.0,68438.0,52196.0,7171.0,4755.0,7173.0,6946.0,7587984.0,22532.0,16141.0
2021-05-14,1070605.0,1022029.0,29413.0,6510973.0,5252621.0,2708201.0,2207346.0,559092.0,227202.0,676145.0,250538.0,19163.0,835.0,1835.0,105.0,110314.0,89406.0,71266.0,53131.0,7238.0,4745.0,7758.0,7478.0,7610689.0,22705.0,15340.0
2021-05-15,1071334.0,1023822.0,29485.0,6629994.0,5353370.0,2777707.0,2261259.0,566632.0,232260.0,684454.0,258650.0,18027.0,729.0,1793.0,72.0,119021.0,100749.0,69506.0,53913.0,7540.0,5058.0,8309.0,8112.0,7631745.0,21056.0,14762.0
2021-05-16,1071899.0,1025145.0,29523.0,6731656.0,5440284.0,2838407.0,2308560.0,572217.0,236651.0,692147.0,266188.0,17231.0,565.0,1323.0,38.0,101662.0,86914.0,60700.0,47301.0,5585.0,4391.0,7693.0,7538.0,7644702.0,12957.0,14244.0
2021-05-17,1072291.0,1026299.0,29571.0,6833318.0,5527198.0,2899107.0,2355861.0,577802.0,241042.0,699840.0,273726.0,16421.0,392.0,1154.0,48.0,101662.0,86914.0,60700.0,47301.0,5585.0,4391.0,7693.0,7538.0,7651027.0,6325.0,13954.0
