,HU,RO,EN,county,date,value,value_perc
725,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
726,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
727,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
728,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
729,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
730,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
731,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
732,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
733,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
734,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
735,Prahova,Prahova,Prahova,32.0,2021-10-31,1539.0,57.0
736,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
737,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
738,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
739,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
740,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
741,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
742,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
743,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
744,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
745,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
746,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
747,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
748,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
749,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
750,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
751,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
752,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
753,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
754,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
755,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
756,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
757,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
758,Szilágy,Sălaj,Sălaj,33.0,2021-10-31,514.0,131.0
759,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
760,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
761,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
762,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
763,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
764,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
765,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
766,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
767,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
768,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
769,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
770,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
771,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
772,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
773,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
774,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
775,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
776,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
777,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
778,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
779,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
780,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
781,Szatmár,Satu Mare,Satu Mare,34.0,2021-10-31,1068.0,20.0
782,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
783,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
784,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
785,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
786,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
787,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
788,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
789,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
790,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
791,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
792,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
793,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
794,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
795,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
796,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
797,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
798,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
799,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
800,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
801,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
802,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
803,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
804,Szeben,Sibiu,Sibiu,35.0,2021-10-31,1045.0,81.0
805,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
806,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
807,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
808,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
809,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
810,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
811,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
812,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
813,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
814,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
815,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
816,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
817,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
818,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
819,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
820,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
821,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
822,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
823,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
824,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
825,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
826,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
827,Szucsáva,Suceava,Suceava,36.0,2021-10-31,1498.0,37.0
828,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
829,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
830,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
831,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
832,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
833,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
834,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
835,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
836,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
837,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
838,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
839,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
840,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
841,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
842,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
843,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
844,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
845,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
846,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
847,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
848,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
849,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
850,Teleorman,Teleorman,Teleorman,37.0,2021-10-31,456.0,-3.0
851,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
852,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
853,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
854,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
855,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
856,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
857,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
858,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
859,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
860,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
861,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
862,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
863,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
864,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
865,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
866,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
867,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
868,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
869,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
870,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
871,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
872,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
873,Temes,Timiș,Timiș,38.0,2021-10-31,3030.0,28.0
874,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
875,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
876,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
877,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
878,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
879,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
880,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
881,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
882,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
883,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
884,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
885,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
886,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
887,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
888,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
889,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
890,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
891,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
892,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
893,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
894,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
895,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
896,Tulcea,Tulcea,Tulcea,39.0,2021-10-31,408.0,1.0
897,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
898,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
899,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
900,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
901,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
902,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
903,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
904,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
905,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
906,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
907,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
908,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
909,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
910,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
911,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
912,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
913,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
914,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
915,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
916,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
917,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
918,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
919,Valcea,Vâlcea,Vâlcea,40.0,2021-10-31,482.0,24.0
920,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
921,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
922,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
923,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
924,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
925,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
926,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
927,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
928,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
929,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
930,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
931,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
932,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
933,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
934,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
935,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
936,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
937,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
938,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
939,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
940,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
941,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
942,Vaslui,Vaslui,Vaslui,41.0,2021-10-31,806.0,188.0
943,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
944,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
945,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
946,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
947,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
948,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
949,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
950,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
951,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
952,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
953,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
954,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
955,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
956,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
957,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
958,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
959,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
960,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
961,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
962,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
963,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
964,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
965,Vrancea,Vrancea,Vrancea,42.0,2021-10-31,852.0,26.0
966,Románia,România,Romania,,2019-12-31,50490.0,9.0
967,Románia,România,Romania,,2020-01-31,35231.0,-19.0
968,Románia,România,Romania,,2020-02-29,49571.0,10.0
969,Románia,România,Romania,,2020-03-31,48379.0,13.0
970,Románia,România,Romania,,2020-04-30,27021.0,-47.0
971,Románia,România,Romania,,2020-05-31,32089.0,-22.0
972,Románia,România,Romania,,2020-06-30,46818.0,1.0
973,Románia,România,Romania,,2020-07-31,50153.0,19.0
974,Románia,România,Romania,,2020-08-31,43762.0,7.0
975,Románia,România,Romania,,2020-09-30,48568.0,16.0
976,Románia,România,Romania,,2020-10-31,83675.0,109.0
977,Románia,România,Romania,,2020-11-30,60183.0,33.0
978,Románia,România,Romania,,2020-12-31,77355.0,78.0
979,Románia,România,Romania,,2021-01-31,48736.0,17.0
980,Románia,România,Romania,,2021-02-28,50147.0,23.0
981,Románia,România,Romania,,2021-03-31,62891.0,54.0
982,Románia,România,Romania,,2021-04-30,55569.0,42.0
983,Románia,România,Romania,,2021-05-31,47773.0,17.0
984,Románia,România,Romania,,2021-06-30,54781.0,43.0
985,Románia,România,Romania,,2021-07-31,59326.0,55.0
986,Románia,România,Romania,,2021-08-31,62137.0,56.0
987,Románia,România,Romania,,2021-09-30,64550.0,68.0
988,Románia,România,Romania,,2021-10-31,60853.0,55.0
