,HU,RO,EN,county,date,value,value_perc
720,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
721,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
722,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
723,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
724,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
725,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
726,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
727,Ialomita,Ialomița,Ialomița,25.0,2021-02-28,666.0,65.0
728,Ialomita,Ialomița,Ialomița,25.0,2021-03-31,551.0,37.0
729,Ialomita,Ialomița,Ialomița,25.0,2021-04-30,510.0,26.0
730,Ialomita,Ialomița,Ialomița,25.0,2021-05-31,418.0,4.0
731,Ialomita,Ialomița,Ialomița,25.0,2021-06-30,675.0,67.0
732,Ialomita,Ialomița,Ialomița,25.0,2021-07-31,655.0,62.0
733,Ialomita,Ialomița,Ialomița,25.0,2021-08-31,541.0,34.0
734,Ialomita,Ialomița,Ialomița,25.0,2021-09-30,735.0,82.0
735,Ialomita,Ialomița,Ialomița,25.0,2021-10-31,601.0,49.0
736,Ialomita,Ialomița,Ialomița,25.0,2021-11-30,564.0,40.0
737,Ialomita,Ialomița,Ialomița,25.0,2021-12-31,559.0,39.0
738,Ialomita,Ialomița,Ialomița,25.0,2022-01-31,353.0,-12.0
739,Ialomita,Ialomița,Ialomița,25.0,2022-02-28,654.0,62.0
740,Ialomita,Ialomița,Ialomița,25.0,2022-03-31,735.0,82.0
741,Ialomita,Ialomița,Ialomița,25.0,2022-04-30,585.0,45.0
742,Ialomita,Ialomița,Ialomița,25.0,2022-05-31,662.0,64.0
743,Ialomita,Ialomița,Ialomița,25.0,2022-06-30,523.0,30.0
744,Iasi,Iași,Iași,24.0,2019-12-31,1979.0,27.0
745,Iasi,Iași,Iași,24.0,2020-01-31,1243.0,-20.0
746,Iasi,Iași,Iași,24.0,2020-02-29,1453.0,-7.0
747,Iasi,Iași,Iași,24.0,2020-03-31,1513.0,-3.0
748,Iasi,Iași,Iași,24.0,2020-04-30,1023.0,-34.0
749,Iasi,Iași,Iași,24.0,2020-05-31,764.0,-51.0
750,Iasi,Iași,Iași,24.0,2020-06-30,1099.0,-29.0
751,Iasi,Iași,Iași,24.0,2020-07-31,1172.0,-25.0
752,Iasi,Iași,Iași,24.0,2020-08-31,1183.0,-24.0
753,Iasi,Iași,Iași,24.0,2020-09-30,1179.0,-24.0
754,Iasi,Iași,Iași,24.0,2020-10-31,4138.0,166.0
755,Iasi,Iași,Iași,24.0,2020-11-30,3232.0,107.0
756,Iasi,Iași,Iași,24.0,2020-12-31,4141.0,166.0
757,Iasi,Iași,Iași,24.0,2021-01-31,2274.0,46.0
758,Iasi,Iași,Iași,24.0,2021-02-28,2318.0,49.0
759,Iasi,Iași,Iași,24.0,2021-03-31,3006.0,93.0
760,Iasi,Iași,Iași,24.0,2021-04-30,2820.0,81.0
761,Iasi,Iași,Iași,24.0,2021-05-31,2842.0,82.0
762,Iasi,Iași,Iași,24.0,2021-06-30,2861.0,84.0
763,Iasi,Iași,Iași,24.0,2021-07-31,2993.0,92.0
764,Iasi,Iași,Iași,24.0,2021-08-31,2931.0,88.0
765,Iasi,Iași,Iași,24.0,2021-09-30,3180.0,104.0
766,Iasi,Iași,Iași,24.0,2021-10-31,2942.0,89.0
767,Iasi,Iași,Iași,24.0,2021-11-30,2423.0,55.0
768,Iasi,Iași,Iași,24.0,2021-12-31,3030.0,94.0
769,Iasi,Iași,Iași,24.0,2022-01-31,1766.0,13.0
770,Iasi,Iași,Iași,24.0,2022-02-28,2005.0,29.0
771,Iasi,Iași,Iași,24.0,2022-03-31,2837.0,82.0
772,Iasi,Iași,Iași,24.0,2022-04-30,1942.0,25.0
773,Iasi,Iași,Iași,24.0,2022-05-31,2803.0,80.0
774,Iasi,Iași,Iași,24.0,2022-06-30,2238.0,44.0
775,Ilfov,Ilfov,Ilfov,26.0,2019-12-31,4181.0,-4.0
776,Ilfov,Ilfov,Ilfov,26.0,2020-01-31,4020.0,-8.0
777,Ilfov,Ilfov,Ilfov,26.0,2020-02-29,4881.0,12.0
778,Ilfov,Ilfov,Ilfov,26.0,2020-03-31,3617.0,-17.0
779,Ilfov,Ilfov,Ilfov,26.0,2020-04-30,3634.0,-17.0
780,Ilfov,Ilfov,Ilfov,26.0,2020-05-31,3838.0,-12.0
781,Ilfov,Ilfov,Ilfov,26.0,2020-06-30,7726.0,77.0
782,Ilfov,Ilfov,Ilfov,26.0,2020-07-31,3395.0,-22.0
783,Ilfov,Ilfov,Ilfov,26.0,2020-08-31,2355.0,-46.0
784,Ilfov,Ilfov,Ilfov,26.0,2020-09-30,3354.0,-23.0
785,Ilfov,Ilfov,Ilfov,26.0,2020-10-31,6281.0,44.0
786,Ilfov,Ilfov,Ilfov,26.0,2020-11-30,5498.0,26.0
787,Ilfov,Ilfov,Ilfov,26.0,2020-12-31,5734.0,31.0
788,Ilfov,Ilfov,Ilfov,26.0,2021-01-31,4876.0,12.0
789,Ilfov,Ilfov,Ilfov,26.0,2021-02-28,3986.0,-9.0
790,Ilfov,Ilfov,Ilfov,26.0,2021-03-31,4306.0,-1.0
791,Ilfov,Ilfov,Ilfov,26.0,2021-04-30,3243.0,-26.0
792,Ilfov,Ilfov,Ilfov,26.0,2021-05-31,2582.0,-41.0
793,Ilfov,Ilfov,Ilfov,26.0,2021-06-30,3002.0,-31.0
794,Ilfov,Ilfov,Ilfov,26.0,2021-07-31,2467.0,-43.0
795,Ilfov,Ilfov,Ilfov,26.0,2021-08-31,3018.0,-31.0
796,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
797,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
798,Ilfov,Ilfov,Ilfov,26.0,2021-11-30,4765.0,9.0
799,Ilfov,Ilfov,Ilfov,26.0,2021-12-31,4902.0,12.0
800,Ilfov,Ilfov,Ilfov,26.0,2022-01-31,2241.0,-49.0
801,Ilfov,Ilfov,Ilfov,26.0,2022-02-28,4568.0,5.0
802,Ilfov,Ilfov,Ilfov,26.0,2022-03-31,4626.0,6.0
803,Ilfov,Ilfov,Ilfov,26.0,2022-04-30,2832.0,-35.0
804,Ilfov,Ilfov,Ilfov,26.0,2022-05-31,4043.0,-7.0
805,Ilfov,Ilfov,Ilfov,26.0,2022-06-30,3495.0,-20.0
806,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
807,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
808,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
809,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
810,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
811,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
812,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
813,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
814,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
815,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
816,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
817,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
818,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
819,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
820,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
821,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
822,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
823,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
824,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
825,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
826,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
827,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
828,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
829,Máramaros,Maramureș,Maramureș,27.0,2021-11-30,567.0,-34.0
830,Máramaros,Maramureș,Maramureș,27.0,2021-12-31,651.0,-25.0
831,Máramaros,Maramureș,Maramureș,27.0,2022-01-31,369.0,-57.0
832,Máramaros,Maramureș,Maramureș,27.0,2022-02-28,534.0,-38.0
833,Máramaros,Maramureș,Maramureș,27.0,2022-03-31,801.0,-7.0
834,Máramaros,Maramureș,Maramureș,27.0,2022-04-30,528.0,-39.0
835,Máramaros,Maramureș,Maramureș,27.0,2022-05-31,615.0,-29.0
836,Máramaros,Maramureș,Maramureș,27.0,2022-06-30,527.0,-39.0
837,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
838,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
839,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
840,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
841,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
842,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
843,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
844,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
845,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
846,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
847,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
848,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
849,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
850,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
851,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
852,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
853,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
854,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
855,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
856,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
857,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
858,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
859,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
860,Mehedinti,Mehedinți,Mehedinți,28.0,2021-11-30,472.0,27.0
861,Mehedinti,Mehedinți,Mehedinți,28.0,2021-12-31,593.0,60.0
862,Mehedinti,Mehedinți,Mehedinți,28.0,2022-01-31,459.0,24.0
863,Mehedinti,Mehedinți,Mehedinți,28.0,2022-02-28,605.0,63.0
864,Mehedinti,Mehedinți,Mehedinți,28.0,2022-03-31,634.0,71.0
865,Mehedinti,Mehedinți,Mehedinți,28.0,2022-04-30,669.0,80.0
866,Mehedinti,Mehedinți,Mehedinți,28.0,2022-05-31,857.0,131.0
867,Mehedinti,Mehedinți,Mehedinți,28.0,2022-06-30,537.0,45.0
868,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
869,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
870,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
871,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
872,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
873,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
874,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
875,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
876,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
877,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
878,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
879,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
880,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
881,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
882,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
883,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
884,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
885,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
886,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
887,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
888,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
889,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
890,Maros,Mureș,Mureș,29.0,2021-10-31,1170.0,21.0
891,Maros,Mureș,Mureș,29.0,2021-11-30,997.0,3.0
892,Maros,Mureș,Mureș,29.0,2021-12-31,1403.0,45.0
893,Maros,Mureș,Mureș,29.0,2022-01-31,379.0,-61.0
894,Maros,Mureș,Mureș,29.0,2022-02-28,1004.0,4.0
895,Maros,Mureș,Mureș,29.0,2022-03-31,1097.0,14.0
896,Maros,Mureș,Mureș,29.0,2022-04-30,875.0,-9.0
897,Maros,Mureș,Mureș,29.0,2022-05-31,1145.0,19.0
898,Maros,Mureș,Mureș,29.0,2022-06-30,779.0,-19.0
899,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
900,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
901,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
902,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
903,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
904,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
905,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
906,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
907,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
908,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
909,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
910,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
911,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
912,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
913,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
914,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
915,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
916,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
917,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
918,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
919,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
920,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
921,Neamt,Neamț,Neamț,30.0,2021-10-31,986.0,66.0
922,Neamt,Neamț,Neamț,30.0,2021-11-30,995.0,68.0
923,Neamt,Neamț,Neamț,30.0,2021-12-31,1247.0,111.0
924,Neamt,Neamț,Neamț,30.0,2022-01-31,720.0,22.0
925,Neamt,Neamț,Neamț,30.0,2022-02-28,986.0,66.0
926,Neamt,Neamț,Neamț,30.0,2022-03-31,1169.0,97.0
927,Neamt,Neamț,Neamț,30.0,2022-04-30,838.0,41.0
928,Neamt,Neamț,Neamț,30.0,2022-05-31,1049.0,77.0
929,Neamt,Neamț,Neamț,30.0,2022-06-30,865.0,46.0
930,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
931,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
932,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
933,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
934,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
935,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
936,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
937,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
938,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
939,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
940,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
941,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
942,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
943,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
944,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
945,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
946,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
947,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
948,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
949,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
950,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
951,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
952,Olt,Olt,Olt,31.0,2021-10-31,735.0,549.0
953,Olt,Olt,Olt,31.0,2021-11-30,444.0,292.0
954,Olt,Olt,Olt,31.0,2021-12-31,651.0,474.0
955,Olt,Olt,Olt,31.0,2022-01-31,365.0,222.0
956,Olt,Olt,Olt,31.0,2022-02-28,660.0,482.0
957,Olt,Olt,Olt,31.0,2022-03-31,859.0,658.0
958,Olt,Olt,Olt,31.0,2022-04-30,427.0,277.0
959,Olt,Olt,Olt,31.0,2022-05-31,467.0,312.0
960,Olt,Olt,Olt,31.0,2022-06-30,439.0,287.0
961,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
962,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
963,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
964,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
965,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
966,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
967,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
968,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
969,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
970,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
971,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
972,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
973,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
974,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
975,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
976,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
977,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
978,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
979,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
980,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
981,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
982,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
983,Prahova,Prahova,Prahova,32.0,2021-10-31,1539.0,57.0
984,Prahova,Prahova,Prahova,32.0,2021-11-30,1529.0,56.0
985,Prahova,Prahova,Prahova,32.0,2021-12-31,1696.0,73.0
986,Prahova,Prahova,Prahova,32.0,2022-01-31,1024.0,4.0
987,Prahova,Prahova,Prahova,32.0,2022-02-28,1479.0,51.0
988,Prahova,Prahova,Prahova,32.0,2022-03-31,1772.0,80.0
989,Prahova,Prahova,Prahova,32.0,2022-04-30,1149.0,17.0
990,Prahova,Prahova,Prahova,32.0,2022-05-31,1634.0,66.0
991,Prahova,Prahova,Prahova,32.0,2022-06-30,1241.0,26.0
992,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
993,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
994,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
995,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
996,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
997,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
998,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
999,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
1000,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
1001,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
1002,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
1003,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
1004,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
1005,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
1006,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
1007,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
1008,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
1009,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
1010,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
1011,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
1012,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
1013,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
1014,Szilágy,Sălaj,Sălaj,33.0,2021-10-31,514.0,131.0
1015,Szilágy,Sălaj,Sălaj,33.0,2021-11-30,400.0,80.0
1016,Szilágy,Sălaj,Sălaj,33.0,2021-12-31,569.0,156.0
1017,Szilágy,Sălaj,Sălaj,33.0,2022-01-31,224.0,1.0
1018,Szilágy,Sălaj,Sălaj,33.0,2022-02-28,380.0,71.0
1019,Szilágy,Sălaj,Sălaj,33.0,2022-03-31,485.0,118.0
1020,Szilágy,Sălaj,Sălaj,33.0,2022-04-30,418.0,88.0
1021,Szilágy,Sălaj,Sălaj,33.0,2022-05-31,360.0,62.0
1022,Szilágy,Sălaj,Sălaj,33.0,2022-06-30,404.0,82.0
1023,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
1024,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
1025,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
1026,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
1027,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
1028,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
1029,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
1030,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
1031,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
1032,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
1033,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
1034,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
1035,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
1036,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
1037,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
1038,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
1039,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
1040,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
1041,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
1042,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
1043,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
1044,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
1045,Szatmár,Satu Mare,Satu Mare,34.0,2021-10-31,1068.0,20.0
1046,Szatmár,Satu Mare,Satu Mare,34.0,2021-11-30,964.0,8.0
1047,Szatmár,Satu Mare,Satu Mare,34.0,2021-12-31,1405.0,57.0
1048,Szatmár,Satu Mare,Satu Mare,34.0,2022-01-31,688.0,-23.0
1049,Szatmár,Satu Mare,Satu Mare,34.0,2022-02-28,950.0,6.0
1050,Szatmár,Satu Mare,Satu Mare,34.0,2022-03-31,1267.0,42.0
1051,Szatmár,Satu Mare,Satu Mare,34.0,2022-04-30,1032.0,16.0
1052,Szatmár,Satu Mare,Satu Mare,34.0,2022-05-31,991.0,11.0
1053,Szatmár,Satu Mare,Satu Mare,34.0,2022-06-30,924.0,4.0
1054,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
1055,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
1056,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
1057,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
1058,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
1059,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
1060,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
1061,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
1062,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
1063,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
1064,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
1065,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
1066,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
1067,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
1068,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
1069,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
1070,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
1071,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
1072,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
1073,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
1074,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
1075,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
1076,Szeben,Sibiu,Sibiu,35.0,2021-10-31,1045.0,81.0
1077,Szeben,Sibiu,Sibiu,35.0,2021-11-30,1043.0,80.0
1078,Szeben,Sibiu,Sibiu,35.0,2021-12-31,1110.0,92.0
1079,Szeben,Sibiu,Sibiu,35.0,2022-01-31,575.0,-1.0
1080,Szeben,Sibiu,Sibiu,35.0,2022-02-28,1044.0,81.0
1081,Szeben,Sibiu,Sibiu,35.0,2022-03-31,1432.0,148.0
1082,Szeben,Sibiu,Sibiu,35.0,2022-04-30,864.0,49.0
