,HU,RO,EN,county,date,value,value_perc
721,Ilfov,Ilfov,Ilfov,26.0,2021-09-30,3181.0,-27.0
722,Ilfov,Ilfov,Ilfov,26.0,2021-10-31,4226.0,-3.0
723,Ilfov,Ilfov,Ilfov,26.0,2021-11-30,4765.0,9.0
724,Ilfov,Ilfov,Ilfov,26.0,2021-12-31,4902.0,12.0
725,Ilfov,Ilfov,Ilfov,26.0,2022-01-31,2241.0,-49.0
726,Ilfov,Ilfov,Ilfov,26.0,2022-02-28,4568.0,5.0
727,Ilfov,Ilfov,Ilfov,26.0,2022-03-31,4626.0,6.0
728,Máramaros,Maramureș,Maramureș,27.0,2019-12-31,867.0,0.0
729,Máramaros,Maramureș,Maramureș,27.0,2020-01-31,796.0,-8.0
730,Máramaros,Maramureș,Maramureș,27.0,2020-02-29,928.0,7.0
731,Máramaros,Maramureș,Maramureș,27.0,2020-03-31,767.0,-11.0
732,Máramaros,Maramureș,Maramureș,27.0,2020-04-30,328.0,-62.0
733,Máramaros,Maramureș,Maramureș,27.0,2020-05-31,459.0,-47.0
734,Máramaros,Maramureș,Maramureș,27.0,2020-06-30,632.0,-27.0
735,Máramaros,Maramureș,Maramureș,27.0,2020-07-31,895.0,4.0
736,Máramaros,Maramureș,Maramureș,27.0,2020-08-31,766.0,-11.0
737,Máramaros,Maramureș,Maramureș,27.0,2020-09-30,884.0,2.0
738,Máramaros,Maramureș,Maramureș,27.0,2020-10-31,994.0,15.0
739,Máramaros,Maramureș,Maramureș,27.0,2020-11-30,606.0,-30.0
740,Máramaros,Maramureș,Maramureș,27.0,2020-12-31,945.0,9.0
741,Máramaros,Maramureș,Maramureș,27.0,2021-01-31,609.0,-29.0
742,Máramaros,Maramureș,Maramureș,27.0,2021-02-28,605.0,-30.0
743,Máramaros,Maramureș,Maramureș,27.0,2021-03-31,881.0,2.0
744,Máramaros,Maramureș,Maramureș,27.0,2021-04-30,861.0,-0.0
745,Máramaros,Maramureș,Maramureș,27.0,2021-05-31,777.0,-10.0
746,Máramaros,Maramureș,Maramureș,27.0,2021-06-30,747.0,-14.0
747,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
748,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
749,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
750,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
751,Máramaros,Maramureș,Maramureș,27.0,2021-11-30,567.0,-34.0
752,Máramaros,Maramureș,Maramureș,27.0,2021-12-31,651.0,-25.0
753,Máramaros,Maramureș,Maramureș,27.0,2022-01-31,369.0,-57.0
754,Máramaros,Maramureș,Maramureș,27.0,2022-02-28,534.0,-38.0
755,Máramaros,Maramureș,Maramureș,27.0,2022-03-31,801.0,-7.0
756,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
757,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
758,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
759,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
760,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
761,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
762,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
763,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
764,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
765,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
766,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
767,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
768,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
769,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
770,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
771,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
772,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
773,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
774,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
775,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
776,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
777,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
778,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
779,Mehedinti,Mehedinți,Mehedinți,28.0,2021-11-30,472.0,27.0
780,Mehedinti,Mehedinți,Mehedinți,28.0,2021-12-31,593.0,60.0
781,Mehedinti,Mehedinți,Mehedinți,28.0,2022-01-31,459.0,24.0
782,Mehedinti,Mehedinți,Mehedinți,28.0,2022-02-28,605.0,63.0
783,Mehedinti,Mehedinți,Mehedinți,28.0,2022-03-31,634.0,71.0
784,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
785,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
786,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
787,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
788,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
789,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
790,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
791,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
792,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
793,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
794,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
795,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
796,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
797,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
798,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
799,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
800,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
801,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
802,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
803,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
804,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
805,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
806,Maros,Mureș,Mureș,29.0,2021-10-31,1170.0,21.0
807,Maros,Mureș,Mureș,29.0,2021-11-30,997.0,3.0
808,Maros,Mureș,Mureș,29.0,2021-12-31,1403.0,45.0
809,Maros,Mureș,Mureș,29.0,2022-01-31,379.0,-61.0
810,Maros,Mureș,Mureș,29.0,2022-02-28,1004.0,4.0
811,Maros,Mureș,Mureș,29.0,2022-03-31,1097.0,14.0
812,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
813,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
814,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
815,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
816,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
817,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
818,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
819,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
820,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
821,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
822,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
823,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
824,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
825,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
826,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
827,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
828,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
829,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
830,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
831,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
832,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
833,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
834,Neamt,Neamț,Neamț,30.0,2021-10-31,986.0,66.0
835,Neamt,Neamț,Neamț,30.0,2021-11-30,995.0,68.0
836,Neamt,Neamț,Neamț,30.0,2021-12-31,1247.0,111.0
837,Neamt,Neamț,Neamț,30.0,2022-01-31,720.0,22.0
838,Neamt,Neamț,Neamț,30.0,2022-02-28,986.0,66.0
839,Neamt,Neamț,Neamț,30.0,2022-03-31,1169.0,97.0
840,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
841,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
842,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
843,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
844,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
845,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
846,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
847,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
848,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
849,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
850,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
851,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
852,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
853,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
854,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
855,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
856,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
857,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
858,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
859,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
860,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
861,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
862,Olt,Olt,Olt,31.0,2021-10-31,735.0,549.0
863,Olt,Olt,Olt,31.0,2021-11-30,444.0,292.0
864,Olt,Olt,Olt,31.0,2021-12-31,651.0,474.0
865,Olt,Olt,Olt,31.0,2022-01-31,365.0,222.0
866,Olt,Olt,Olt,31.0,2022-02-28,660.0,482.0
867,Olt,Olt,Olt,31.0,2022-03-31,859.0,658.0
868,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
869,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
870,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
871,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
872,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
873,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
874,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
875,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
876,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
877,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
878,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
879,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
880,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
881,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
882,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
883,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
884,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
885,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
886,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
887,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
888,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
889,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
890,Prahova,Prahova,Prahova,32.0,2021-10-31,1539.0,57.0
891,Prahova,Prahova,Prahova,32.0,2021-11-30,1529.0,56.0
892,Prahova,Prahova,Prahova,32.0,2021-12-31,1696.0,73.0
893,Prahova,Prahova,Prahova,32.0,2022-01-31,1024.0,4.0
894,Prahova,Prahova,Prahova,32.0,2022-02-28,1479.0,51.0
895,Prahova,Prahova,Prahova,32.0,2022-03-31,1772.0,80.0
896,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
897,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
898,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
899,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
900,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
901,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
902,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
903,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
904,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
905,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
906,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
907,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
908,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
909,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
910,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
911,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
912,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
913,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
914,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
915,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
916,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
917,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
918,Szilágy,Sălaj,Sălaj,33.0,2021-10-31,514.0,131.0
919,Szilágy,Sălaj,Sălaj,33.0,2021-11-30,400.0,80.0
920,Szilágy,Sălaj,Sălaj,33.0,2021-12-31,569.0,156.0
921,Szilágy,Sălaj,Sălaj,33.0,2022-01-31,224.0,1.0
922,Szilágy,Sălaj,Sălaj,33.0,2022-02-28,380.0,71.0
923,Szilágy,Sălaj,Sălaj,33.0,2022-03-31,485.0,118.0
924,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
925,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
926,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
927,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
928,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
929,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
930,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
931,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
932,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
933,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
934,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
935,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
936,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
937,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
938,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
939,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
940,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
941,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
942,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
943,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
944,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
945,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
946,Szatmár,Satu Mare,Satu Mare,34.0,2021-10-31,1068.0,20.0
947,Szatmár,Satu Mare,Satu Mare,34.0,2021-11-30,964.0,8.0
948,Szatmár,Satu Mare,Satu Mare,34.0,2021-12-31,1405.0,57.0
949,Szatmár,Satu Mare,Satu Mare,34.0,2022-01-31,688.0,-23.0
950,Szatmár,Satu Mare,Satu Mare,34.0,2022-02-28,950.0,6.0
951,Szatmár,Satu Mare,Satu Mare,34.0,2022-03-31,1267.0,42.0
952,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
953,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
954,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
955,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
956,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
957,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
958,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
959,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
960,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
961,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
962,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
963,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
964,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
965,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
966,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
967,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
968,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
969,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
970,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
971,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
972,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
973,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
974,Szeben,Sibiu,Sibiu,35.0,2021-10-31,1045.0,81.0
975,Szeben,Sibiu,Sibiu,35.0,2021-11-30,1043.0,80.0
976,Szeben,Sibiu,Sibiu,35.0,2021-12-31,1110.0,92.0
977,Szeben,Sibiu,Sibiu,35.0,2022-01-31,575.0,-1.0
978,Szeben,Sibiu,Sibiu,35.0,2022-02-28,1044.0,81.0
979,Szeben,Sibiu,Sibiu,35.0,2022-03-31,1432.0,148.0
980,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
981,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
982,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
983,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
984,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
985,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
986,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
987,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
988,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
989,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
990,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
991,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
992,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
993,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
994,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
995,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
996,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
997,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
998,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
999,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
1000,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
1001,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
1002,Szucsáva,Suceava,Suceava,36.0,2021-10-31,1498.0,37.0
1003,Szucsáva,Suceava,Suceava,36.0,2021-11-30,1420.0,29.0
1004,Szucsáva,Suceava,Suceava,36.0,2021-12-31,2090.0,91.0
1005,Szucsáva,Suceava,Suceava,36.0,2022-01-31,1291.0,18.0
1006,Szucsáva,Suceava,Suceava,36.0,2022-02-28,1312.0,20.0
1007,Szucsáva,Suceava,Suceava,36.0,2022-03-31,1634.0,49.0
1008,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
1009,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
1010,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
1011,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
1012,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
1013,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
1014,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
1015,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
1016,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
1017,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
1018,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
1019,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
1020,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
1021,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
1022,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
1023,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
1024,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
1025,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
1026,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
1027,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
1028,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
1029,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
1030,Teleorman,Teleorman,Teleorman,37.0,2021-10-31,456.0,-3.0
1031,Teleorman,Teleorman,Teleorman,37.0,2021-11-30,543.0,15.0
1032,Teleorman,Teleorman,Teleorman,37.0,2021-12-31,560.0,19.0
1033,Teleorman,Teleorman,Teleorman,37.0,2022-01-31,224.0,-53.0
1034,Teleorman,Teleorman,Teleorman,37.0,2022-02-28,475.0,1.0
1035,Teleorman,Teleorman,Teleorman,37.0,2022-03-31,558.0,18.0
1036,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
1037,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
1038,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
1039,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
1040,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
1041,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
1042,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
1043,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
1044,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
1045,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
1046,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
1047,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
1048,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
1049,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
1050,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
1051,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
1052,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
1053,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
1054,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
1055,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
1056,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
1057,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
1058,Temes,Timiș,Timiș,38.0,2021-10-31,3030.0,28.0
1059,Temes,Timiș,Timiș,38.0,2021-11-30,3310.0,40.0
1060,Temes,Timiș,Timiș,38.0,2021-12-31,3647.0,54.0
1061,Temes,Timiș,Timiș,38.0,2022-01-31,1791.0,-24.0
1062,Temes,Timiș,Timiș,38.0,2022-02-28,3459.0,46.0
1063,Temes,Timiș,Timiș,38.0,2022-03-31,3830.0,62.0
1064,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
1065,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
1066,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
1067,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
1068,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
1069,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
1070,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
1071,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
1072,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
1073,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
1074,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
1075,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
1076,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
1077,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
1078,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
1079,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
1080,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
1081,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
1082,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
