,HU,RO,EN,county,date,value,value_perc
722,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
723,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
724,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
725,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
726,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
727,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
728,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
729,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
730,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
731,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
732,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
733,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
734,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
735,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
736,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
737,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
738,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
739,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
740,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
741,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
742,Olt,Olt,Olt,31.0,2021-10-31,735.0,549.0
743,Olt,Olt,Olt,31.0,2021-11-30,444.0,292.0
744,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
745,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
746,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
747,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
748,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
749,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
750,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
751,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
752,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
753,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
754,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
755,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
756,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
757,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
758,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
759,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
760,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
761,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
762,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
763,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
764,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
765,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
766,Prahova,Prahova,Prahova,32.0,2021-10-31,1539.0,57.0
767,Prahova,Prahova,Prahova,32.0,2021-11-30,1529.0,56.0
768,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
769,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
770,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
771,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
772,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
773,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
774,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
775,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
776,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
777,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
778,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
779,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
780,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
781,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
782,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
783,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
784,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
785,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
786,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
787,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
788,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
789,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
790,Szilágy,Sălaj,Sălaj,33.0,2021-10-31,514.0,131.0
791,Szilágy,Sălaj,Sălaj,33.0,2021-11-30,400.0,80.0
792,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
793,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
794,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
795,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
796,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
797,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
798,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
799,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
800,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
801,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
802,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
803,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
804,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
805,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
806,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
807,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
808,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
809,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
810,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
811,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
812,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
813,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
814,Szatmár,Satu Mare,Satu Mare,34.0,2021-10-31,1068.0,20.0
815,Szatmár,Satu Mare,Satu Mare,34.0,2021-11-30,964.0,8.0
816,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
817,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
818,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
819,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
820,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
821,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
822,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
823,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
824,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
825,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
826,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
827,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
828,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
829,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
830,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
831,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
832,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
833,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
834,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
835,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
836,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
837,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
838,Szeben,Sibiu,Sibiu,35.0,2021-10-31,1045.0,81.0
839,Szeben,Sibiu,Sibiu,35.0,2021-11-30,1043.0,80.0
840,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
841,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
842,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
843,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
844,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
845,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
846,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
847,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
848,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
849,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
850,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
851,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
852,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
853,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
854,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
855,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
856,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
857,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
858,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
859,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
860,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
861,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
862,Szucsáva,Suceava,Suceava,36.0,2021-10-31,1498.0,37.0
863,Szucsáva,Suceava,Suceava,36.0,2021-11-30,1420.0,29.0
864,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
865,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
866,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
867,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
868,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
869,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
870,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
871,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
872,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
873,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
874,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
875,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
876,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
877,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
878,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
879,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
880,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
881,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
882,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
883,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
884,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
885,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
886,Teleorman,Teleorman,Teleorman,37.0,2021-10-31,456.0,-3.0
887,Teleorman,Teleorman,Teleorman,37.0,2021-11-30,543.0,15.0
888,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
889,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
890,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
891,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
892,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
893,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
894,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
895,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
896,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
897,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
898,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
899,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
900,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
901,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
902,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
903,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
904,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
905,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
906,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
907,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
908,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
909,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
910,Temes,Timiș,Timiș,38.0,2021-10-31,3030.0,28.0
911,Temes,Timiș,Timiș,38.0,2021-11-30,3310.0,40.0
912,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
913,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
914,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
915,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
916,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
917,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
918,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
919,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
920,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
921,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
922,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
923,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
924,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
925,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
926,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
927,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
928,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
929,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
930,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
931,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
932,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
933,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
934,Tulcea,Tulcea,Tulcea,39.0,2021-10-31,408.0,1.0
935,Tulcea,Tulcea,Tulcea,39.0,2021-11-30,542.0,35.0
936,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
937,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
938,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
939,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
940,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
941,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
942,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
943,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
944,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
945,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
946,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
947,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
948,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
949,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
950,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
951,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
952,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
953,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
954,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
955,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
956,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
957,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
958,Valcea,Vâlcea,Vâlcea,40.0,2021-10-31,482.0,24.0
959,Valcea,Vâlcea,Vâlcea,40.0,2021-11-30,580.0,49.0
960,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
961,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
962,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
963,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
964,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
965,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
966,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
967,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
968,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
969,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
970,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
971,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
972,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
973,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
974,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
975,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
976,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
977,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
978,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
979,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
980,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
981,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
982,Vaslui,Vaslui,Vaslui,41.0,2021-10-31,806.0,188.0
983,Vaslui,Vaslui,Vaslui,41.0,2021-11-30,613.0,119.0
984,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
985,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
986,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
987,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
988,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
989,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
990,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
991,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
992,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
993,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
994,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
995,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
996,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
997,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
998,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
999,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
1000,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
1001,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
1002,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
1003,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
1004,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
1005,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
1006,Vrancea,Vrancea,Vrancea,42.0,2021-10-31,852.0,26.0
1007,Vrancea,Vrancea,Vrancea,42.0,2021-11-30,912.0,35.0
1008,Románia,România,Romania,,2019-12-31,50490.0,9.0
1009,Románia,România,Romania,,2020-01-31,35231.0,-19.0
1010,Románia,România,Romania,,2020-02-29,49571.0,10.0
1011,Románia,România,Romania,,2020-03-31,48379.0,13.0
1012,Románia,România,Romania,,2020-04-30,27021.0,-47.0
1013,Románia,România,Romania,,2020-05-31,32089.0,-22.0
1014,Románia,România,Romania,,2020-06-30,46818.0,1.0
1015,Románia,România,Romania,,2020-07-31,50153.0,19.0
1016,Románia,România,Romania,,2020-08-31,43762.0,7.0
1017,Románia,România,Romania,,2020-09-30,48568.0,16.0
1018,Románia,România,Romania,,2020-10-31,83675.0,109.0
1019,Románia,România,Romania,,2020-11-30,60183.0,33.0
1020,Románia,România,Romania,,2020-12-31,77355.0,78.0
1021,Románia,România,Romania,,2021-01-31,48736.0,17.0
1022,Románia,România,Romania,,2021-02-28,50147.0,23.0
1023,Románia,România,Romania,,2021-03-31,62891.0,54.0
1024,Románia,România,Romania,,2021-04-30,55569.0,42.0
1025,Románia,România,Romania,,2021-05-31,47773.0,17.0
1026,Románia,România,Romania,,2021-06-30,54781.0,43.0
1027,Románia,România,Romania,,2021-07-31,59326.0,55.0
1028,Románia,România,Romania,,2021-08-31,62137.0,56.0
1029,Románia,România,Romania,,2021-09-30,64550.0,68.0
1030,Románia,România,Romania,,2021-10-31,60853.0,55.0
1031,Románia,România,Romania,,2021-11-30,57564.0,41.0
