,HU,RO,EN,county,date,value,value_perc
724,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
725,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
726,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
727,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
728,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
729,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
730,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
731,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
732,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
733,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
734,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
735,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
736,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
737,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
738,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
739,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
740,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
741,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
742,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
743,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
744,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
745,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
746,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
747,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
748,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
749,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
750,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
751,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
752,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
753,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
754,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
755,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
756,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
757,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
758,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
759,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
760,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
761,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
762,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
763,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
764,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
765,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
766,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
767,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
768,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
769,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
770,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
771,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
772,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
773,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
774,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
775,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
776,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
777,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
778,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
779,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
780,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
781,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
782,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
783,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
784,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
785,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
786,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
787,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
788,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
789,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
790,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
791,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
792,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
793,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
794,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
795,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
796,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
797,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
798,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
799,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
800,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
801,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
802,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
803,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
804,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
805,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
806,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
807,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
808,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
809,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
810,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
811,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
812,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
813,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
814,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
815,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
816,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
817,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
818,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
819,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
820,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
821,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
822,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
823,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
824,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
825,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
826,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
827,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
828,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
829,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
830,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
831,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
832,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
833,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
834,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
835,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
836,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
837,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
838,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
839,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
840,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
841,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
842,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
843,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
844,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
845,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
846,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
847,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
848,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
849,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
850,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
851,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
852,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
853,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
854,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
855,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
856,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
857,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
858,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
859,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
860,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
861,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
862,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
863,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
864,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
865,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
866,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
867,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
868,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
869,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
870,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
871,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
872,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
873,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
874,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
875,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
876,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
877,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
878,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
879,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
880,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
881,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
882,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
883,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
884,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
885,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
886,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
887,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
888,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
889,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
890,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
891,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
892,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
893,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
894,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
895,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
896,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
897,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
898,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
899,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
900,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
901,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
902,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
903,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
904,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
905,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
906,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
907,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
908,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
909,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
910,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
911,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
912,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
913,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
914,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
915,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
916,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
917,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
918,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
919,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
920,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
921,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
922,Vrancea,Vrancea,Vrancea,42.0,2021-08-31,1097.0,63.0
923,Vrancea,Vrancea,Vrancea,42.0,2021-09-30,1271.0,89.0
924,Románia,România,Romania,,2019-12-31,50490.0,9.0
925,Románia,România,Romania,,2020-01-31,35231.0,-19.0
926,Románia,România,Romania,,2020-02-29,49571.0,10.0
927,Románia,România,Romania,,2020-03-31,48379.0,13.0
928,Románia,România,Romania,,2020-04-30,27021.0,-47.0
929,Románia,România,Romania,,2020-05-31,32089.0,-22.0
930,Románia,România,Romania,,2020-06-30,46818.0,1.0
931,Románia,România,Romania,,2020-07-31,50153.0,19.0
932,Románia,România,Romania,,2020-08-31,43762.0,7.0
933,Románia,România,Romania,,2020-09-30,48568.0,16.0
934,Románia,România,Romania,,2020-10-31,83675.0,109.0
935,Románia,România,Romania,,2020-11-30,60183.0,33.0
936,Románia,România,Romania,,2020-12-31,77355.0,78.0
937,Románia,România,Romania,,2021-01-31,48736.0,17.0
938,Románia,România,Romania,,2021-02-28,50147.0,23.0
939,Románia,România,Romania,,2021-03-31,62891.0,54.0
940,Románia,România,Romania,,2021-04-30,55569.0,42.0
941,Románia,România,Romania,,2021-05-31,47773.0,17.0
942,Románia,România,Romania,,2021-06-30,54781.0,43.0
943,Románia,România,Romania,,2021-07-31,59326.0,55.0
944,Románia,România,Romania,,2021-08-31,62137.0,56.0
945,Románia,România,Romania,,2021-09-30,64550.0,68.0
