,HU,RO,EN,county,date,value,value_perc
722,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
723,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
724,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
725,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
726,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
727,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
728,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
729,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
730,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
731,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
732,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
733,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
734,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
735,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
736,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
737,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
738,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
739,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
740,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
741,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
742,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
743,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
744,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
745,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
746,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
747,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
748,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
749,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
750,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
751,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
752,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
753,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
754,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
755,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
756,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
757,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
758,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
759,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
760,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
761,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
762,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
763,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
764,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
765,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
766,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
767,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
768,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
769,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
770,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
771,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
772,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
773,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
774,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
775,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
776,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
777,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
778,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
779,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
780,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
781,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
782,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
783,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
784,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
785,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
786,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
787,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
788,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
789,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
790,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
791,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
792,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
793,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
794,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
795,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
796,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
797,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
798,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
799,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
800,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
801,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
802,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
803,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
804,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
805,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
806,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
807,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
808,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
809,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
810,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
811,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
812,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
813,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
814,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
815,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
816,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
817,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
818,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
819,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
820,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
821,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
822,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
823,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
824,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
825,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
826,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
827,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
828,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
829,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
830,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
831,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
832,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
833,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
834,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
835,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
836,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
837,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
838,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
839,Vrancea,Vrancea,Vrancea,42.0,2021-07-31,948.0,41.0
840,Románia,România,Romania,,2019-12-31,50490.0,9.0
841,Románia,România,Romania,,2020-01-31,35231.0,-19.0
842,Románia,România,Romania,,2020-02-29,49571.0,10.0
843,Románia,România,Romania,,2020-03-31,48379.0,13.0
844,Románia,România,Romania,,2020-04-30,27021.0,-47.0
845,Románia,România,Romania,,2020-05-31,32089.0,-22.0
846,Románia,România,Romania,,2020-06-30,46818.0,1.0
847,Románia,România,Romania,,2020-07-31,50153.0,19.0
848,Románia,România,Romania,,2020-08-31,43762.0,7.0
849,Románia,România,Romania,,2020-09-30,48568.0,16.0
850,Románia,România,Romania,,2020-10-31,83675.0,109.0
851,Románia,România,Romania,,2020-11-30,60183.0,33.0
852,Románia,România,Romania,,2020-12-31,77355.0,78.0
853,Románia,România,Romania,,2021-01-31,48736.0,17.0
854,Románia,România,Romania,,2021-02-28,50147.0,23.0
855,Románia,România,Romania,,2021-03-31,62891.0,54.0
856,Románia,România,Romania,,2021-04-30,55569.0,42.0
857,Románia,România,Romania,,2021-05-31,47773.0,17.0
858,Románia,România,Romania,,2021-06-30,54781.0,43.0
859,Románia,România,Romania,,2021-07-31,59326.0,55.0
