,HU,RO,EN,county,date,value,value_perc
721,Máramaros,Maramureș,Maramureș,27.0,2021-07-31,603.0,-30.0
722,Máramaros,Maramureș,Maramureș,27.0,2021-08-31,744.0,-14.0
723,Máramaros,Maramureș,Maramureș,27.0,2021-09-30,858.0,-1.0
724,Máramaros,Maramureș,Maramureș,27.0,2021-10-31,688.0,-20.0
725,Máramaros,Maramureș,Maramureș,27.0,2021-11-30,567.0,-34.0
726,Máramaros,Maramureș,Maramureș,27.0,2021-12-31,651.0,-25.0
727,Máramaros,Maramureș,Maramureș,27.0,2022-01-31,369.0,-57.0
728,Máramaros,Maramureș,Maramureș,27.0,2022-02-28,534.0,-38.0
729,Mehedinti,Mehedinți,Mehedinți,28.0,2019-12-31,442.0,19.0
730,Mehedinti,Mehedinți,Mehedinți,28.0,2020-01-31,257.0,-31.0
731,Mehedinti,Mehedinți,Mehedinți,28.0,2020-02-29,414.0,12.0
732,Mehedinti,Mehedinți,Mehedinți,28.0,2020-03-31,458.0,23.0
733,Mehedinti,Mehedinți,Mehedinți,28.0,2020-04-30,150.0,-60.0
734,Mehedinti,Mehedinți,Mehedinți,28.0,2020-05-31,267.0,-28.0
735,Mehedinti,Mehedinți,Mehedinți,28.0,2020-06-30,372.0,0.0
736,Mehedinti,Mehedinți,Mehedinți,28.0,2020-07-31,312.0,-16.0
737,Mehedinti,Mehedinți,Mehedinți,28.0,2020-08-31,450.0,21.0
738,Mehedinti,Mehedinți,Mehedinți,28.0,2020-09-30,554.0,49.0
739,Mehedinti,Mehedinți,Mehedinți,28.0,2020-10-31,930.0,151.0
740,Mehedinti,Mehedinți,Mehedinți,28.0,2020-11-30,579.0,56.0
741,Mehedinti,Mehedinți,Mehedinți,28.0,2020-12-31,783.0,111.0
742,Mehedinti,Mehedinți,Mehedinți,28.0,2021-01-31,493.0,33.0
743,Mehedinti,Mehedinți,Mehedinți,28.0,2021-02-28,432.0,16.0
744,Mehedinti,Mehedinți,Mehedinți,28.0,2021-03-31,547.0,47.0
745,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
746,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
747,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
748,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
749,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
750,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
751,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
752,Mehedinti,Mehedinți,Mehedinți,28.0,2021-11-30,472.0,27.0
753,Mehedinti,Mehedinți,Mehedinți,28.0,2021-12-31,593.0,60.0
754,Mehedinti,Mehedinți,Mehedinți,28.0,2022-01-31,459.0,24.0
755,Mehedinti,Mehedinți,Mehedinți,28.0,2022-02-28,605.0,63.0
756,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
757,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
758,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
759,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
760,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
761,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
762,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
763,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
764,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
765,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
766,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
767,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
768,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
769,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
770,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
771,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
772,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
773,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
774,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
775,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
776,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
777,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
778,Maros,Mureș,Mureș,29.0,2021-10-31,1170.0,21.0
779,Maros,Mureș,Mureș,29.0,2021-11-30,997.0,3.0
780,Maros,Mureș,Mureș,29.0,2021-12-31,1403.0,45.0
781,Maros,Mureș,Mureș,29.0,2022-01-31,379.0,-61.0
782,Maros,Mureș,Mureș,29.0,2022-02-28,1004.0,4.0
783,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
784,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
785,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
786,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
787,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
788,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
789,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
790,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
791,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
792,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
793,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
794,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
795,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
796,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
797,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
798,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
799,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
800,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
801,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
802,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
803,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
804,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
805,Neamt,Neamț,Neamț,30.0,2021-10-31,986.0,66.0
806,Neamt,Neamț,Neamț,30.0,2021-11-30,995.0,68.0
807,Neamt,Neamț,Neamț,30.0,2021-12-31,1247.0,111.0
808,Neamt,Neamț,Neamț,30.0,2022-01-31,720.0,22.0
809,Neamt,Neamț,Neamț,30.0,2022-02-28,986.0,66.0
810,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
811,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
812,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
813,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
814,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
815,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
816,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
817,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
818,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
819,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
820,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
821,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
822,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
823,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
824,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
825,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
826,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
827,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
828,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
829,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
830,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
831,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
832,Olt,Olt,Olt,31.0,2021-10-31,735.0,549.0
833,Olt,Olt,Olt,31.0,2021-11-30,444.0,292.0
834,Olt,Olt,Olt,31.0,2021-12-31,651.0,474.0
835,Olt,Olt,Olt,31.0,2022-01-31,365.0,222.0
836,Olt,Olt,Olt,31.0,2022-02-28,660.0,482.0
837,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
838,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
839,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
840,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
841,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
842,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
843,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
844,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
845,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
846,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
847,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
848,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
849,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
850,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
851,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
852,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
853,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
854,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
855,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
856,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
857,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
858,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
859,Prahova,Prahova,Prahova,32.0,2021-10-31,1539.0,57.0
860,Prahova,Prahova,Prahova,32.0,2021-11-30,1529.0,56.0
861,Prahova,Prahova,Prahova,32.0,2021-12-31,1696.0,73.0
862,Prahova,Prahova,Prahova,32.0,2022-01-31,1024.0,4.0
863,Prahova,Prahova,Prahova,32.0,2022-02-28,1479.0,51.0
864,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
865,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
866,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
867,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
868,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
869,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
870,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
871,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
872,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
873,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
874,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
875,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
876,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
877,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
878,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
879,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
880,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
881,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
882,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
883,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
884,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
885,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
886,Szilágy,Sălaj,Sălaj,33.0,2021-10-31,514.0,131.0
887,Szilágy,Sălaj,Sălaj,33.0,2021-11-30,400.0,80.0
888,Szilágy,Sălaj,Sălaj,33.0,2021-12-31,569.0,156.0
889,Szilágy,Sălaj,Sălaj,33.0,2022-01-31,224.0,1.0
890,Szilágy,Sălaj,Sălaj,33.0,2022-02-28,380.0,71.0
891,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
892,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
893,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
894,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
895,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
896,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
897,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
898,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
899,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
900,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
901,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
902,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
903,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
904,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
905,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
906,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
907,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
908,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
909,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
910,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
911,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
912,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
913,Szatmár,Satu Mare,Satu Mare,34.0,2021-10-31,1068.0,20.0
914,Szatmár,Satu Mare,Satu Mare,34.0,2021-11-30,964.0,8.0
915,Szatmár,Satu Mare,Satu Mare,34.0,2021-12-31,1405.0,57.0
916,Szatmár,Satu Mare,Satu Mare,34.0,2022-01-31,688.0,-23.0
917,Szatmár,Satu Mare,Satu Mare,34.0,2022-02-28,950.0,6.0
918,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
919,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
920,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
921,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
922,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
923,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
924,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
925,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
926,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
927,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
928,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
929,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
930,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
931,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
932,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
933,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
934,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
935,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
936,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
937,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
938,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
939,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
940,Szeben,Sibiu,Sibiu,35.0,2021-10-31,1045.0,81.0
941,Szeben,Sibiu,Sibiu,35.0,2021-11-30,1043.0,80.0
942,Szeben,Sibiu,Sibiu,35.0,2021-12-31,1110.0,92.0
943,Szeben,Sibiu,Sibiu,35.0,2022-01-31,575.0,-1.0
944,Szeben,Sibiu,Sibiu,35.0,2022-02-28,1044.0,81.0
945,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
946,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
947,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
948,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
949,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
950,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
951,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
952,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
953,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
954,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
955,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
956,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
957,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
958,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
959,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
960,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
961,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
962,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
963,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
964,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
965,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
966,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
967,Szucsáva,Suceava,Suceava,36.0,2021-10-31,1498.0,37.0
968,Szucsáva,Suceava,Suceava,36.0,2021-11-30,1420.0,29.0
969,Szucsáva,Suceava,Suceava,36.0,2021-12-31,2090.0,91.0
970,Szucsáva,Suceava,Suceava,36.0,2022-01-31,1291.0,18.0
971,Szucsáva,Suceava,Suceava,36.0,2022-02-28,1312.0,20.0
972,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
973,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
974,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
975,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
976,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
977,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
978,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
979,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
980,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
981,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
982,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
983,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
984,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
985,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
986,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
987,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
988,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
989,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
990,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
991,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
992,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
993,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
994,Teleorman,Teleorman,Teleorman,37.0,2021-10-31,456.0,-3.0
995,Teleorman,Teleorman,Teleorman,37.0,2021-11-30,543.0,15.0
996,Teleorman,Teleorman,Teleorman,37.0,2021-12-31,560.0,19.0
997,Teleorman,Teleorman,Teleorman,37.0,2022-01-31,224.0,-53.0
998,Teleorman,Teleorman,Teleorman,37.0,2022-02-28,475.0,1.0
999,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
1000,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
1001,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
1002,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
1003,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
1004,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
1005,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
1006,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
1007,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
1008,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
1009,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
1010,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
1011,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
1012,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
1013,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
1014,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
1015,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
1016,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
1017,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
1018,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
1019,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
1020,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
1021,Temes,Timiș,Timiș,38.0,2021-10-31,3030.0,28.0
1022,Temes,Timiș,Timiș,38.0,2021-11-30,3310.0,40.0
1023,Temes,Timiș,Timiș,38.0,2021-12-31,3647.0,54.0
1024,Temes,Timiș,Timiș,38.0,2022-01-31,1791.0,-24.0
1025,Temes,Timiș,Timiș,38.0,2022-02-28,3459.0,46.0
1026,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
1027,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
1028,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
1029,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
1030,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
1031,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
1032,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
1033,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
1034,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
1035,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
1036,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
1037,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
1038,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
1039,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
1040,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
1041,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
1042,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
1043,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
1044,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
1045,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
1046,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
1047,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
1048,Tulcea,Tulcea,Tulcea,39.0,2021-10-31,408.0,1.0
1049,Tulcea,Tulcea,Tulcea,39.0,2021-11-30,542.0,35.0
1050,Tulcea,Tulcea,Tulcea,39.0,2021-12-31,845.0,110.0
1051,Tulcea,Tulcea,Tulcea,39.0,2022-01-31,333.0,-17.0
1052,Tulcea,Tulcea,Tulcea,39.0,2022-02-28,528.0,31.0
1053,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
1054,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
1055,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
1056,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
1057,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
1058,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
1059,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
1060,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
1061,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
1062,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
1063,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
1064,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
1065,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
1066,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
1067,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
1068,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
1069,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
1070,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
1071,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
1072,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
1073,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
1074,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
1075,Valcea,Vâlcea,Vâlcea,40.0,2021-10-31,482.0,24.0
1076,Valcea,Vâlcea,Vâlcea,40.0,2021-11-30,580.0,49.0
1077,Valcea,Vâlcea,Vâlcea,40.0,2021-12-31,899.0,132.0
1078,Valcea,Vâlcea,Vâlcea,40.0,2022-01-31,494.0,27.0
1079,Valcea,Vâlcea,Vâlcea,40.0,2022-02-28,627.0,62.0
1080,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
1081,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
1082,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
