,HU,RO,EN,county,date,value,value_perc
721,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
722,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
723,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
724,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
725,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
726,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
727,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
728,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
729,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
730,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
731,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
732,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
733,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
734,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
735,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
736,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
737,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
738,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
739,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
740,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
741,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
742,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
743,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
744,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
745,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
746,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
747,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
748,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
749,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
750,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
751,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
752,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
753,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
754,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
755,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
756,Románia,România,Romania,,2019-12-31,50490.0,9.0
757,Románia,România,Romania,,2020-01-31,35231.0,-19.0
758,Románia,România,Romania,,2020-02-29,49571.0,10.0
759,Románia,România,Romania,,2020-03-31,48379.0,13.0
760,Románia,România,Romania,,2020-04-30,27021.0,-47.0
761,Románia,România,Romania,,2020-05-31,32089.0,-22.0
762,Románia,România,Romania,,2020-06-30,46818.0,1.0
763,Románia,România,Romania,,2020-07-31,50153.0,19.0
764,Románia,România,Romania,,2020-08-31,43762.0,7.0
765,Románia,România,Romania,,2020-09-30,48568.0,16.0
766,Románia,România,Romania,,2020-10-31,83675.0,109.0
767,Románia,România,Romania,,2020-11-30,60183.0,33.0
768,Románia,România,Romania,,2020-12-31,77355.0,78.0
769,Románia,România,Romania,,2021-01-31,48736.0,17.0
770,Románia,România,Romania,,2021-02-28,50147.0,23.0
771,Románia,România,Romania,,2021-03-31,62891.0,54.0
772,Románia,România,Romania,,2021-04-30,55569.0,42.0
773,Románia,România,Romania,,2021-05-31,47773.0,17.0
