,HU,RO,EN,county,date,value,value_perc
723,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
724,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
725,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
726,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
727,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
728,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
729,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
730,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
731,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
732,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
733,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
734,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
735,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
736,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
737,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
738,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
739,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
740,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
741,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
742,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
743,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
744,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
745,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
746,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
747,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
748,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
749,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
750,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
751,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
752,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
753,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
754,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
755,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
756,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
757,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
758,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
759,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
760,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
761,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
762,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
763,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
764,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
765,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
766,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
767,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
768,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
769,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
770,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
771,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
772,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
773,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
774,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
775,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
776,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
777,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
778,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
779,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
780,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
781,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
782,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
783,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
784,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
785,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
786,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
787,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
788,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
789,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
790,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
791,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
792,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
793,Vrancea,Vrancea,Vrancea,42.0,2021-02-28,520.0,-23.0
794,Vrancea,Vrancea,Vrancea,42.0,2021-03-31,672.0,-0.0
795,Vrancea,Vrancea,Vrancea,42.0,2021-04-30,711.0,6.0
796,Vrancea,Vrancea,Vrancea,42.0,2021-05-31,456.0,-32.0
797,Vrancea,Vrancea,Vrancea,42.0,2021-06-30,796.0,18.0
798,Románia,România,Romania,,2019-12-31,50490.0,9.0
799,Románia,România,Romania,,2020-01-31,35231.0,-19.0
800,Románia,România,Romania,,2020-02-29,49571.0,10.0
801,Románia,România,Romania,,2020-03-31,48379.0,13.0
802,Románia,România,Romania,,2020-04-30,27021.0,-47.0
803,Románia,România,Romania,,2020-05-31,32089.0,-22.0
804,Románia,România,Romania,,2020-06-30,46818.0,1.0
805,Románia,România,Romania,,2020-07-31,50153.0,19.0
806,Románia,România,Romania,,2020-08-31,43762.0,7.0
807,Románia,România,Romania,,2020-09-30,48568.0,16.0
808,Románia,România,Romania,,2020-10-31,83675.0,109.0
809,Románia,România,Romania,,2020-11-30,60183.0,33.0
810,Románia,România,Romania,,2020-12-31,77355.0,78.0
811,Románia,România,Romania,,2021-01-31,48736.0,17.0
812,Románia,România,Romania,,2021-02-28,50147.0,23.0
813,Románia,România,Romania,,2021-03-31,62891.0,54.0
814,Románia,România,Romania,,2021-04-30,55569.0,42.0
815,Románia,România,Romania,,2021-05-31,47773.0,17.0
816,Románia,România,Romania,,2021-06-30,54781.0,43.0
