,HU,RO,EN,county,date,value,value_perc
718,Mehedinti,Mehedinți,Mehedinți,28.0,2021-04-30,539.0,45.0
719,Mehedinti,Mehedinți,Mehedinți,28.0,2021-05-31,486.0,31.0
720,Mehedinti,Mehedinți,Mehedinți,28.0,2021-06-30,527.0,42.0
721,Mehedinti,Mehedinți,Mehedinți,28.0,2021-07-31,536.0,44.0
722,Mehedinti,Mehedinți,Mehedinți,28.0,2021-08-31,680.0,83.0
723,Mehedinti,Mehedinți,Mehedinți,28.0,2021-09-30,579.0,56.0
724,Mehedinti,Mehedinți,Mehedinți,28.0,2021-10-31,552.0,49.0
725,Mehedinti,Mehedinți,Mehedinți,28.0,2021-11-30,472.0,27.0
726,Mehedinti,Mehedinți,Mehedinți,28.0,2021-12-31,593.0,60.0
727,Mehedinti,Mehedinți,Mehedinți,28.0,2022-01-31,459.0,24.0
728,Maros,Mureș,Mureș,29.0,2019-12-31,943.0,-2.0
729,Maros,Mureș,Mureș,29.0,2020-01-31,708.0,-27.0
730,Maros,Mureș,Mureș,29.0,2020-02-29,1246.0,29.0
731,Maros,Mureș,Mureș,29.0,2020-03-31,1394.0,44.0
732,Maros,Mureș,Mureș,29.0,2020-04-30,487.0,-50.0
733,Maros,Mureș,Mureș,29.0,2020-05-31,866.0,-10.0
734,Maros,Mureș,Mureș,29.0,2020-06-30,1005.0,4.0
735,Maros,Mureș,Mureș,29.0,2020-07-31,1228.0,27.0
736,Maros,Mureș,Mureș,29.0,2020-08-31,1599.0,66.0
737,Maros,Mureș,Mureș,29.0,2020-09-30,1151.0,19.0
738,Maros,Mureș,Mureș,29.0,2020-10-31,1319.0,37.0
739,Maros,Mureș,Mureș,29.0,2020-11-30,1069.0,11.0
740,Maros,Mureș,Mureș,29.0,2020-12-31,1370.0,42.0
741,Maros,Mureș,Mureș,29.0,2021-01-31,701.0,-27.0
742,Maros,Mureș,Mureș,29.0,2021-02-28,796.0,-18.0
743,Maros,Mureș,Mureș,29.0,2021-03-31,1370.0,42.0
744,Maros,Mureș,Mureș,29.0,2021-04-30,948.0,-2.0
745,Maros,Mureș,Mureș,29.0,2021-05-31,941.0,-3.0
746,Maros,Mureș,Mureș,29.0,2021-06-30,922.0,-5.0
747,Maros,Mureș,Mureș,29.0,2021-07-31,1097.0,14.0
748,Maros,Mureș,Mureș,29.0,2021-08-31,1032.0,7.0
749,Maros,Mureș,Mureș,29.0,2021-09-30,1114.0,15.0
750,Maros,Mureș,Mureș,29.0,2021-10-31,1170.0,21.0
751,Maros,Mureș,Mureș,29.0,2021-11-30,997.0,3.0
752,Maros,Mureș,Mureș,29.0,2021-12-31,1403.0,45.0
753,Maros,Mureș,Mureș,29.0,2022-01-31,379.0,-61.0
754,Neamt,Neamț,Neamț,30.0,2019-12-31,653.0,10.0
755,Neamt,Neamț,Neamț,30.0,2020-01-31,513.0,-13.0
756,Neamt,Neamț,Neamț,30.0,2020-02-29,611.0,3.0
757,Neamt,Neamț,Neamț,30.0,2020-03-31,702.0,19.0
758,Neamt,Neamț,Neamț,30.0,2020-04-30,208.0,-65.0
759,Neamt,Neamț,Neamț,30.0,2020-05-31,341.0,-42.0
760,Neamt,Neamț,Neamț,30.0,2020-06-30,594.0,0.0
761,Neamt,Neamț,Neamț,30.0,2020-07-31,838.0,41.0
762,Neamt,Neamț,Neamț,30.0,2020-08-31,899.0,52.0
763,Neamt,Neamț,Neamț,30.0,2020-09-30,763.0,29.0
764,Neamt,Neamț,Neamț,30.0,2020-10-31,1312.0,121.0
765,Neamt,Neamț,Neamț,30.0,2020-11-30,850.0,44.0
766,Neamt,Neamț,Neamț,30.0,2020-12-31,1255.0,112.0
767,Neamt,Neamț,Neamț,30.0,2021-01-31,734.0,24.0
768,Neamt,Neamț,Neamț,30.0,2021-02-28,794.0,34.0
769,Neamt,Neamț,Neamț,30.0,2021-03-31,894.0,51.0
770,Neamt,Neamț,Neamț,30.0,2021-04-30,829.0,40.0
771,Neamt,Neamț,Neamț,30.0,2021-05-31,814.0,37.0
772,Neamt,Neamț,Neamț,30.0,2021-06-30,1042.0,76.0
773,Neamt,Neamț,Neamț,30.0,2021-07-31,968.0,63.0
774,Neamt,Neamț,Neamț,30.0,2021-08-31,1433.0,142.0
775,Neamt,Neamț,Neamț,30.0,2021-09-30,1182.0,100.0
776,Neamt,Neamț,Neamț,30.0,2021-10-31,986.0,66.0
777,Neamt,Neamț,Neamț,30.0,2021-11-30,995.0,68.0
778,Neamt,Neamț,Neamț,30.0,2021-12-31,1247.0,111.0
779,Neamt,Neamț,Neamț,30.0,2022-01-31,720.0,22.0
780,Olt,Olt,Olt,31.0,2019-12-31,135.0,19.0
781,Olt,Olt,Olt,31.0,2020-01-31,54.0,-52.0
782,Olt,Olt,Olt,31.0,2020-02-29,151.0,33.0
783,Olt,Olt,Olt,31.0,2020-03-31,251.0,121.0
784,Olt,Olt,Olt,31.0,2020-04-30,107.0,-6.0
785,Olt,Olt,Olt,31.0,2020-05-31,381.0,236.0
786,Olt,Olt,Olt,31.0,2020-06-30,300.0,165.0
787,Olt,Olt,Olt,31.0,2020-07-31,197.0,74.0
788,Olt,Olt,Olt,31.0,2020-08-31,163.0,44.0
789,Olt,Olt,Olt,31.0,2020-09-30,87.0,-23.0
790,Olt,Olt,Olt,31.0,2020-10-31,292.0,158.0
791,Olt,Olt,Olt,31.0,2020-11-30,233.0,106.0
792,Olt,Olt,Olt,31.0,2020-12-31,236.0,108.0
793,Olt,Olt,Olt,31.0,2021-01-31,303.0,167.0
794,Olt,Olt,Olt,31.0,2021-02-28,536.0,373.0
795,Olt,Olt,Olt,31.0,2021-03-31,733.0,547.0
796,Olt,Olt,Olt,31.0,2021-04-30,612.0,440.0
797,Olt,Olt,Olt,31.0,2021-05-31,463.0,309.0
798,Olt,Olt,Olt,31.0,2021-06-30,571.0,404.0
799,Olt,Olt,Olt,31.0,2021-07-31,707.0,524.0
800,Olt,Olt,Olt,31.0,2021-08-31,331.0,192.0
801,Olt,Olt,Olt,31.0,2021-09-30,825.0,628.0
802,Olt,Olt,Olt,31.0,2021-10-31,735.0,549.0
803,Olt,Olt,Olt,31.0,2021-11-30,444.0,292.0
804,Olt,Olt,Olt,31.0,2021-12-31,651.0,474.0
805,Olt,Olt,Olt,31.0,2022-01-31,365.0,222.0
806,Prahova,Prahova,Prahova,32.0,2019-12-31,1070.0,9.0
807,Prahova,Prahova,Prahova,32.0,2020-01-31,727.0,-26.0
808,Prahova,Prahova,Prahova,32.0,2020-02-29,1150.0,17.0
809,Prahova,Prahova,Prahova,32.0,2020-03-31,1093.0,11.0
810,Prahova,Prahova,Prahova,32.0,2020-04-30,478.0,-51.0
811,Prahova,Prahova,Prahova,32.0,2020-05-31,763.0,-22.0
812,Prahova,Prahova,Prahova,32.0,2020-06-30,1042.0,6.0
813,Prahova,Prahova,Prahova,32.0,2020-07-31,993.0,1.0
814,Prahova,Prahova,Prahova,32.0,2020-08-31,1096.0,12.0
815,Prahova,Prahova,Prahova,32.0,2020-09-30,1116.0,14.0
816,Prahova,Prahova,Prahova,32.0,2020-10-31,2064.0,110.0
817,Prahova,Prahova,Prahova,32.0,2020-11-30,1408.0,43.0
818,Prahova,Prahova,Prahova,32.0,2020-12-31,2216.0,126.0
819,Prahova,Prahova,Prahova,32.0,2021-01-31,1244.0,27.0
820,Prahova,Prahova,Prahova,32.0,2021-02-28,1451.0,48.0
821,Prahova,Prahova,Prahova,32.0,2021-03-31,1767.0,80.0
822,Prahova,Prahova,Prahova,32.0,2021-04-30,1454.0,48.0
823,Prahova,Prahova,Prahova,32.0,2021-05-31,1267.0,29.0
824,Prahova,Prahova,Prahova,32.0,2021-06-30,1487.0,51.0
825,Prahova,Prahova,Prahova,32.0,2021-07-31,1643.0,67.0
826,Prahova,Prahova,Prahova,32.0,2021-08-31,1644.0,67.0
827,Prahova,Prahova,Prahova,32.0,2021-09-30,1216.0,24.0
828,Prahova,Prahova,Prahova,32.0,2021-10-31,1539.0,57.0
829,Prahova,Prahova,Prahova,32.0,2021-11-30,1529.0,56.0
830,Prahova,Prahova,Prahova,32.0,2021-12-31,1696.0,73.0
831,Prahova,Prahova,Prahova,32.0,2022-01-31,1024.0,4.0
832,Szilágy,Sălaj,Sălaj,33.0,2019-12-31,298.0,34.0
833,Szilágy,Sălaj,Sălaj,33.0,2020-01-31,148.0,-33.0
834,Szilágy,Sălaj,Sălaj,33.0,2020-02-29,221.0,-1.0
835,Szilágy,Sălaj,Sălaj,33.0,2020-03-31,378.0,70.0
836,Szilágy,Sălaj,Sălaj,33.0,2020-04-30,102.0,-54.0
837,Szilágy,Sălaj,Sălaj,33.0,2020-05-31,133.0,-40.0
838,Szilágy,Sălaj,Sălaj,33.0,2020-06-30,342.0,54.0
839,Szilágy,Sălaj,Sălaj,33.0,2020-07-31,395.0,78.0
840,Szilágy,Sălaj,Sălaj,33.0,2020-08-31,327.0,47.0
841,Szilágy,Sălaj,Sălaj,33.0,2020-09-30,385.0,73.0
842,Szilágy,Sălaj,Sălaj,33.0,2020-10-31,537.0,142.0
843,Szilágy,Sălaj,Sălaj,33.0,2020-11-30,337.0,52.0
844,Szilágy,Sălaj,Sălaj,33.0,2020-12-31,430.0,93.0
845,Szilágy,Sălaj,Sălaj,33.0,2021-01-31,325.0,46.0
846,Szilágy,Sălaj,Sălaj,33.0,2021-02-28,344.0,55.0
847,Szilágy,Sălaj,Sălaj,33.0,2021-03-31,435.0,96.0
848,Szilágy,Sălaj,Sălaj,33.0,2021-04-30,456.0,105.0
849,Szilágy,Sălaj,Sălaj,33.0,2021-05-31,294.0,32.0
850,Szilágy,Sălaj,Sălaj,33.0,2021-06-30,811.0,265.0
851,Szilágy,Sălaj,Sălaj,33.0,2021-07-31,466.0,110.0
852,Szilágy,Sălaj,Sălaj,33.0,2021-08-31,613.0,176.0
853,Szilágy,Sălaj,Sălaj,33.0,2021-09-30,548.0,146.0
854,Szilágy,Sălaj,Sălaj,33.0,2021-10-31,514.0,131.0
855,Szilágy,Sălaj,Sălaj,33.0,2021-11-30,400.0,80.0
856,Szilágy,Sălaj,Sălaj,33.0,2021-12-31,569.0,156.0
857,Szilágy,Sălaj,Sălaj,33.0,2022-01-31,224.0,1.0
858,Szatmár,Satu Mare,Satu Mare,34.0,2019-12-31,947.0,6.0
859,Szatmár,Satu Mare,Satu Mare,34.0,2020-01-31,804.0,-10.0
860,Szatmár,Satu Mare,Satu Mare,34.0,2020-02-29,927.0,4.0
861,Szatmár,Satu Mare,Satu Mare,34.0,2020-03-31,965.0,8.0
862,Szatmár,Satu Mare,Satu Mare,34.0,2020-04-30,175.0,-80.0
863,Szatmár,Satu Mare,Satu Mare,34.0,2020-05-31,597.0,-33.0
864,Szatmár,Satu Mare,Satu Mare,34.0,2020-06-30,781.0,-13.0
865,Szatmár,Satu Mare,Satu Mare,34.0,2020-07-31,1008.0,13.0
866,Szatmár,Satu Mare,Satu Mare,34.0,2020-08-31,1079.0,21.0
867,Szatmár,Satu Mare,Satu Mare,34.0,2020-09-30,1078.0,21.0
868,Szatmár,Satu Mare,Satu Mare,34.0,2020-10-31,1198.0,34.0
869,Szatmár,Satu Mare,Satu Mare,34.0,2020-11-30,984.0,10.0
870,Szatmár,Satu Mare,Satu Mare,34.0,2020-12-31,1295.0,45.0
871,Szatmár,Satu Mare,Satu Mare,34.0,2021-01-31,666.0,-25.0
872,Szatmár,Satu Mare,Satu Mare,34.0,2021-02-28,849.0,-5.0
873,Szatmár,Satu Mare,Satu Mare,34.0,2021-03-31,943.0,6.0
874,Szatmár,Satu Mare,Satu Mare,34.0,2021-04-30,811.0,-9.0
875,Szatmár,Satu Mare,Satu Mare,34.0,2021-05-31,684.0,-23.0
876,Szatmár,Satu Mare,Satu Mare,34.0,2021-06-30,1104.0,24.0
877,Szatmár,Satu Mare,Satu Mare,34.0,2021-07-31,992.0,11.0
878,Szatmár,Satu Mare,Satu Mare,34.0,2021-08-31,1157.0,30.0
879,Szatmár,Satu Mare,Satu Mare,34.0,2021-09-30,1241.0,39.0
880,Szatmár,Satu Mare,Satu Mare,34.0,2021-10-31,1068.0,20.0
881,Szatmár,Satu Mare,Satu Mare,34.0,2021-11-30,964.0,8.0
882,Szatmár,Satu Mare,Satu Mare,34.0,2021-12-31,1405.0,57.0
883,Szatmár,Satu Mare,Satu Mare,34.0,2022-01-31,688.0,-23.0
884,Szeben,Sibiu,Sibiu,35.0,2019-12-31,651.0,13.0
885,Szeben,Sibiu,Sibiu,35.0,2020-01-31,482.0,-17.0
886,Szeben,Sibiu,Sibiu,35.0,2020-02-29,602.0,4.0
887,Szeben,Sibiu,Sibiu,35.0,2020-03-31,914.0,58.0
888,Szeben,Sibiu,Sibiu,35.0,2020-04-30,623.0,8.0
889,Szeben,Sibiu,Sibiu,35.0,2020-05-31,587.0,1.0
890,Szeben,Sibiu,Sibiu,35.0,2020-06-30,1027.0,78.0
891,Szeben,Sibiu,Sibiu,35.0,2020-07-31,846.0,46.0
892,Szeben,Sibiu,Sibiu,35.0,2020-08-31,424.0,-27.0
893,Szeben,Sibiu,Sibiu,35.0,2020-09-30,646.0,12.0
894,Szeben,Sibiu,Sibiu,35.0,2020-10-31,1141.0,97.0
895,Szeben,Sibiu,Sibiu,35.0,2020-11-30,825.0,43.0
896,Szeben,Sibiu,Sibiu,35.0,2020-12-31,1141.0,97.0
897,Szeben,Sibiu,Sibiu,35.0,2021-01-31,723.0,25.0
898,Szeben,Sibiu,Sibiu,35.0,2021-02-28,767.0,33.0
899,Szeben,Sibiu,Sibiu,35.0,2021-03-31,877.0,52.0
900,Szeben,Sibiu,Sibiu,35.0,2021-04-30,988.0,71.0
901,Szeben,Sibiu,Sibiu,35.0,2021-05-31,767.0,33.0
902,Szeben,Sibiu,Sibiu,35.0,2021-06-30,1039.0,80.0
903,Szeben,Sibiu,Sibiu,35.0,2021-07-31,1097.0,90.0
904,Szeben,Sibiu,Sibiu,35.0,2021-08-31,1300.0,125.0
905,Szeben,Sibiu,Sibiu,35.0,2021-09-30,1279.0,121.0
906,Szeben,Sibiu,Sibiu,35.0,2021-10-31,1045.0,81.0
907,Szeben,Sibiu,Sibiu,35.0,2021-11-30,1043.0,80.0
908,Szeben,Sibiu,Sibiu,35.0,2021-12-31,1110.0,92.0
909,Szeben,Sibiu,Sibiu,35.0,2022-01-31,575.0,-1.0
910,Szucsáva,Suceava,Suceava,36.0,2019-12-31,1209.0,10.0
911,Szucsáva,Suceava,Suceava,36.0,2020-01-31,1008.0,-8.0
912,Szucsáva,Suceava,Suceava,36.0,2020-02-29,1074.0,-2.0
913,Szucsáva,Suceava,Suceava,36.0,2020-03-31,1149.0,5.0
914,Szucsáva,Suceava,Suceava,36.0,2020-04-30,315.0,-71.0
915,Szucsáva,Suceava,Suceava,36.0,2020-05-31,517.0,-53.0
916,Szucsáva,Suceava,Suceava,36.0,2020-06-30,887.0,-19.0
917,Szucsáva,Suceava,Suceava,36.0,2020-07-31,1592.0,45.0
918,Szucsáva,Suceava,Suceava,36.0,2020-08-31,1430.0,30.0
919,Szucsáva,Suceava,Suceava,36.0,2020-09-30,1327.0,21.0
920,Szucsáva,Suceava,Suceava,36.0,2020-10-31,2241.0,104.0
921,Szucsáva,Suceava,Suceava,36.0,2020-11-30,1392.0,27.0
922,Szucsáva,Suceava,Suceava,36.0,2020-12-31,2093.0,91.0
923,Szucsáva,Suceava,Suceava,36.0,2021-01-31,1546.0,41.0
924,Szucsáva,Suceava,Suceava,36.0,2021-02-28,1233.0,12.0
925,Szucsáva,Suceava,Suceava,36.0,2021-03-31,1591.0,45.0
926,Szucsáva,Suceava,Suceava,36.0,2021-04-30,1524.0,39.0
927,Szucsáva,Suceava,Suceava,36.0,2021-05-31,1274.0,16.0
928,Szucsáva,Suceava,Suceava,36.0,2021-06-30,1496.0,36.0
929,Szucsáva,Suceava,Suceava,36.0,2021-07-31,1730.0,58.0
930,Szucsáva,Suceava,Suceava,36.0,2021-08-31,2162.0,97.0
931,Szucsáva,Suceava,Suceava,36.0,2021-09-30,1948.0,78.0
932,Szucsáva,Suceava,Suceava,36.0,2021-10-31,1498.0,37.0
933,Szucsáva,Suceava,Suceava,36.0,2021-11-30,1420.0,29.0
934,Szucsáva,Suceava,Suceava,36.0,2021-12-31,2090.0,91.0
935,Szucsáva,Suceava,Suceava,36.0,2022-01-31,1291.0,18.0
936,Teleorman,Teleorman,Teleorman,37.0,2019-12-31,505.0,7.0
937,Teleorman,Teleorman,Teleorman,37.0,2020-01-31,346.0,-27.0
938,Teleorman,Teleorman,Teleorman,37.0,2020-02-29,565.0,20.0
939,Teleorman,Teleorman,Teleorman,37.0,2020-03-31,363.0,-23.0
940,Teleorman,Teleorman,Teleorman,37.0,2020-04-30,247.0,-48.0
941,Teleorman,Teleorman,Teleorman,37.0,2020-05-31,300.0,-36.0
942,Teleorman,Teleorman,Teleorman,37.0,2020-06-30,368.0,-22.0
943,Teleorman,Teleorman,Teleorman,37.0,2020-07-31,360.0,-24.0
944,Teleorman,Teleorman,Teleorman,37.0,2020-08-31,348.0,-26.0
945,Teleorman,Teleorman,Teleorman,37.0,2020-09-30,452.0,-4.0
946,Teleorman,Teleorman,Teleorman,37.0,2020-10-31,867.0,84.0
947,Teleorman,Teleorman,Teleorman,37.0,2020-11-30,429.0,-9.0
948,Teleorman,Teleorman,Teleorman,37.0,2020-12-31,689.0,46.0
949,Teleorman,Teleorman,Teleorman,37.0,2021-01-31,531.0,12.0
950,Teleorman,Teleorman,Teleorman,37.0,2021-02-28,346.0,-27.0
951,Teleorman,Teleorman,Teleorman,37.0,2021-03-31,459.0,-3.0
952,Teleorman,Teleorman,Teleorman,37.0,2021-04-30,355.0,-25.0
953,Teleorman,Teleorman,Teleorman,37.0,2021-05-31,271.0,-43.0
954,Teleorman,Teleorman,Teleorman,37.0,2021-06-30,327.0,-31.0
955,Teleorman,Teleorman,Teleorman,37.0,2021-07-31,356.0,-25.0
956,Teleorman,Teleorman,Teleorman,37.0,2021-08-31,503.0,7.0
957,Teleorman,Teleorman,Teleorman,37.0,2021-09-30,572.0,21.0
958,Teleorman,Teleorman,Teleorman,37.0,2021-10-31,456.0,-3.0
959,Teleorman,Teleorman,Teleorman,37.0,2021-11-30,543.0,15.0
960,Teleorman,Teleorman,Teleorman,37.0,2021-12-31,560.0,19.0
961,Teleorman,Teleorman,Teleorman,37.0,2022-01-31,224.0,-53.0
962,Temes,Timiș,Timiș,38.0,2019-12-31,2805.0,19.0
963,Temes,Timiș,Timiș,38.0,2020-01-31,1827.0,-23.0
964,Temes,Timiș,Timiș,38.0,2020-02-29,2460.0,4.0
965,Temes,Timiș,Timiș,38.0,2020-03-31,2274.0,-4.0
966,Temes,Timiș,Timiș,38.0,2020-04-30,1034.0,-56.0
967,Temes,Timiș,Timiș,38.0,2020-05-31,1350.0,-43.0
968,Temes,Timiș,Timiș,38.0,2020-06-30,1922.0,-19.0
969,Temes,Timiș,Timiș,38.0,2020-07-31,2433.0,3.0
970,Temes,Timiș,Timiș,38.0,2020-08-31,2231.0,-6.0
971,Temes,Timiș,Timiș,38.0,2020-09-30,2486.0,5.0
972,Temes,Timiș,Timiș,38.0,2020-10-31,4805.0,103.0
973,Temes,Timiș,Timiș,38.0,2020-11-30,3107.0,31.0
974,Temes,Timiș,Timiș,38.0,2020-12-31,3955.0,67.0
975,Temes,Timiș,Timiș,38.0,2021-01-31,2108.0,-11.0
976,Temes,Timiș,Timiș,38.0,2021-02-28,2601.0,10.0
977,Temes,Timiș,Timiș,38.0,2021-03-31,3245.0,37.0
978,Temes,Timiș,Timiș,38.0,2021-04-30,3144.0,33.0
979,Temes,Timiș,Timiș,38.0,2021-05-31,2761.0,17.0
980,Temes,Timiș,Timiș,38.0,2021-06-30,2931.0,24.0
981,Temes,Timiș,Timiș,38.0,2021-07-31,3312.0,40.0
982,Temes,Timiș,Timiș,38.0,2021-08-31,3500.0,48.0
983,Temes,Timiș,Timiș,38.0,2021-09-30,3776.0,60.0
984,Temes,Timiș,Timiș,38.0,2021-10-31,3030.0,28.0
985,Temes,Timiș,Timiș,38.0,2021-11-30,3310.0,40.0
986,Temes,Timiș,Timiș,38.0,2021-12-31,3647.0,54.0
987,Temes,Timiș,Timiș,38.0,2022-01-31,1791.0,-24.0
988,Tulcea,Tulcea,Tulcea,39.0,2019-12-31,435.0,8.0
989,Tulcea,Tulcea,Tulcea,39.0,2020-01-31,221.0,-45.0
990,Tulcea,Tulcea,Tulcea,39.0,2020-02-29,550.0,37.0
991,Tulcea,Tulcea,Tulcea,39.0,2020-03-31,586.0,46.0
992,Tulcea,Tulcea,Tulcea,39.0,2020-04-30,384.0,-4.0
993,Tulcea,Tulcea,Tulcea,39.0,2020-05-31,377.0,-6.0
994,Tulcea,Tulcea,Tulcea,39.0,2020-06-30,533.0,33.0
995,Tulcea,Tulcea,Tulcea,39.0,2020-07-31,670.0,67.0
996,Tulcea,Tulcea,Tulcea,39.0,2020-08-31,523.0,30.0
997,Tulcea,Tulcea,Tulcea,39.0,2020-09-30,509.0,27.0
998,Tulcea,Tulcea,Tulcea,39.0,2020-10-31,798.0,99.0
999,Tulcea,Tulcea,Tulcea,39.0,2020-11-30,402.0,0.0
1000,Tulcea,Tulcea,Tulcea,39.0,2020-12-31,685.0,70.0
1001,Tulcea,Tulcea,Tulcea,39.0,2021-01-31,498.0,24.0
1002,Tulcea,Tulcea,Tulcea,39.0,2021-02-28,432.0,7.0
1003,Tulcea,Tulcea,Tulcea,39.0,2021-03-31,564.0,40.0
1004,Tulcea,Tulcea,Tulcea,39.0,2021-04-30,444.0,10.0
1005,Tulcea,Tulcea,Tulcea,39.0,2021-05-31,344.0,-14.0
1006,Tulcea,Tulcea,Tulcea,39.0,2021-06-30,481.0,20.0
1007,Tulcea,Tulcea,Tulcea,39.0,2021-07-31,780.0,94.0
1008,Tulcea,Tulcea,Tulcea,39.0,2021-08-31,470.0,17.0
1009,Tulcea,Tulcea,Tulcea,39.0,2021-09-30,555.0,38.0
1010,Tulcea,Tulcea,Tulcea,39.0,2021-10-31,408.0,1.0
1011,Tulcea,Tulcea,Tulcea,39.0,2021-11-30,542.0,35.0
1012,Tulcea,Tulcea,Tulcea,39.0,2021-12-31,845.0,110.0
1013,Tulcea,Tulcea,Tulcea,39.0,2022-01-31,333.0,-17.0
1014,Valcea,Vâlcea,Vâlcea,40.0,2019-12-31,337.0,-13.0
1015,Valcea,Vâlcea,Vâlcea,40.0,2020-01-31,337.0,-13.0
1016,Valcea,Vâlcea,Vâlcea,40.0,2020-02-29,490.0,26.0
1017,Valcea,Vâlcea,Vâlcea,40.0,2020-03-31,348.0,-10.0
1018,Valcea,Vâlcea,Vâlcea,40.0,2020-04-30,156.0,-60.0
1019,Valcea,Vâlcea,Vâlcea,40.0,2020-05-31,249.0,-36.0
1020,Valcea,Vâlcea,Vâlcea,40.0,2020-06-30,312.0,-20.0
1021,Valcea,Vâlcea,Vâlcea,40.0,2020-07-31,491.0,27.0
1022,Valcea,Vâlcea,Vâlcea,40.0,2020-08-31,432.0,11.0
1023,Valcea,Vâlcea,Vâlcea,40.0,2020-09-30,608.0,57.0
1024,Valcea,Vâlcea,Vâlcea,40.0,2020-10-31,1004.0,159.0
1025,Valcea,Vâlcea,Vâlcea,40.0,2020-11-30,605.0,56.0
1026,Valcea,Vâlcea,Vâlcea,40.0,2020-12-31,735.0,89.0
1027,Valcea,Vâlcea,Vâlcea,40.0,2021-01-31,603.0,55.0
1028,Valcea,Vâlcea,Vâlcea,40.0,2021-02-28,548.0,41.0
1029,Valcea,Vâlcea,Vâlcea,40.0,2021-03-31,603.0,55.0
1030,Valcea,Vâlcea,Vâlcea,40.0,2021-04-30,605.0,56.0
1031,Valcea,Vâlcea,Vâlcea,40.0,2021-05-31,481.0,24.0
1032,Valcea,Vâlcea,Vâlcea,40.0,2021-06-30,667.0,72.0
1033,Valcea,Vâlcea,Vâlcea,40.0,2021-07-31,745.0,92.0
1034,Valcea,Vâlcea,Vâlcea,40.0,2021-08-31,804.0,107.0
1035,Valcea,Vâlcea,Vâlcea,40.0,2021-09-30,651.0,68.0
1036,Valcea,Vâlcea,Vâlcea,40.0,2021-10-31,482.0,24.0
1037,Valcea,Vâlcea,Vâlcea,40.0,2021-11-30,580.0,49.0
1038,Valcea,Vâlcea,Vâlcea,40.0,2021-12-31,899.0,132.0
1039,Valcea,Vâlcea,Vâlcea,40.0,2022-01-31,494.0,27.0
1040,Vaslui,Vaslui,Vaslui,41.0,2019-12-31,313.0,12.0
1041,Vaslui,Vaslui,Vaslui,41.0,2020-01-31,238.0,-15.0
1042,Vaslui,Vaslui,Vaslui,41.0,2020-02-29,289.0,3.0
1043,Vaslui,Vaslui,Vaslui,41.0,2020-03-31,264.0,-6.0
1044,Vaslui,Vaslui,Vaslui,41.0,2020-04-30,94.0,-66.0
1045,Vaslui,Vaslui,Vaslui,41.0,2020-05-31,239.0,-15.0
1046,Vaslui,Vaslui,Vaslui,41.0,2020-06-30,279.0,-0.0
1047,Vaslui,Vaslui,Vaslui,41.0,2020-07-31,351.0,25.0
1048,Vaslui,Vaslui,Vaslui,41.0,2020-08-31,358.0,28.0
1049,Vaslui,Vaslui,Vaslui,41.0,2020-09-30,324.0,16.0
1050,Vaslui,Vaslui,Vaslui,41.0,2020-10-31,2026.0,624.0
1051,Vaslui,Vaslui,Vaslui,41.0,2020-11-30,590.0,111.0
1052,Vaslui,Vaslui,Vaslui,41.0,2020-12-31,966.0,245.0
1053,Vaslui,Vaslui,Vaslui,41.0,2021-01-31,579.0,107.0
1054,Vaslui,Vaslui,Vaslui,41.0,2021-02-28,470.0,68.0
1055,Vaslui,Vaslui,Vaslui,41.0,2021-03-31,652.0,133.0
1056,Vaslui,Vaslui,Vaslui,41.0,2021-04-30,648.0,131.0
1057,Vaslui,Vaslui,Vaslui,41.0,2021-05-31,676.0,141.0
1058,Vaslui,Vaslui,Vaslui,41.0,2021-06-30,700.0,150.0
1059,Vaslui,Vaslui,Vaslui,41.0,2021-07-31,770.0,175.0
1060,Vaslui,Vaslui,Vaslui,41.0,2021-08-31,871.0,211.0
1061,Vaslui,Vaslui,Vaslui,41.0,2021-09-30,791.0,182.0
1062,Vaslui,Vaslui,Vaslui,41.0,2021-10-31,806.0,188.0
1063,Vaslui,Vaslui,Vaslui,41.0,2021-11-30,613.0,119.0
1064,Vaslui,Vaslui,Vaslui,41.0,2021-12-31,805.0,188.0
1065,Vaslui,Vaslui,Vaslui,41.0,2022-01-31,652.0,133.0
1066,Vrancea,Vrancea,Vrancea,42.0,2019-12-31,788.0,17.0
1067,Vrancea,Vrancea,Vrancea,42.0,2020-01-31,624.0,-7.0
1068,Vrancea,Vrancea,Vrancea,42.0,2020-02-29,609.0,-10.0
1069,Vrancea,Vrancea,Vrancea,42.0,2020-03-31,814.0,21.0
1070,Vrancea,Vrancea,Vrancea,42.0,2020-04-30,225.0,-67.0
1071,Vrancea,Vrancea,Vrancea,42.0,2020-05-31,367.0,-46.0
1072,Vrancea,Vrancea,Vrancea,42.0,2020-06-30,598.0,-11.0
1073,Vrancea,Vrancea,Vrancea,42.0,2020-07-31,599.0,-11.0
1074,Vrancea,Vrancea,Vrancea,42.0,2020-08-31,624.0,-7.0
1075,Vrancea,Vrancea,Vrancea,42.0,2020-09-30,535.0,-21.0
1076,Vrancea,Vrancea,Vrancea,42.0,2020-10-31,1215.0,80.0
1077,Vrancea,Vrancea,Vrancea,42.0,2020-11-30,623.0,-8.0
1078,Vrancea,Vrancea,Vrancea,42.0,2020-12-31,848.0,26.0
1079,Vrancea,Vrancea,Vrancea,42.0,2021-01-31,627.0,-7.0
