,date,date2,url,vehicles,tir,enter,exit,net entry
2021-02-25,2021-02-25,24.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22705.html,28000.0,15150.0,25500.0,27500.0,-2000.0
2021-02-26,2021-02-26,25.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22713.html,29200.0,14900.0,26300.0,31100.0,-4800.0
2021-02-27,2021-02-27,26.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--22721.html,28300.0,13500.0,30000.0,33600.0,-3600.0
2021-02-28,2021-02-28,27.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--22722.html,25800.0,11500.0,30500.0,29200.0,1300.0
2021-03-01,2021-03-01,28.02.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22726.html,23600.0,9800.0,29400.0,28900.0,500.0
2021-03-02,2021-03-02,01.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22750.html,25800.0,13700.0,26700.0,28000.0,-1300.0
2021-03-03,2021-03-03,02.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22768.html,28000.0,15000.0,24900.0,27200.0,-2300.0
2021-03-04,2021-03-04,03.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22783.html,28000.0,14500.0,25000.0,28500.0,-3500.0
2021-03-05,2021-03-05,04.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22797.html,29000.0,14200.0,26200.0,31800.0,-5600.0
2021-03-06,2021-03-06,05.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22810.html,28400.0,13200.0,31100.0,33100.0,-2000.0
2021-03-07,2021-03-07,06.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22817.html,26200.0,10900.0,32800.0,29900.0,2900.0
2021-03-08,2021-03-08,07.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22818.html,19800.0,8100.0,25000.0,26000.0,-1000.0
2021-03-09,2021-03-09,08.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22840.html,24400.0,14300.0,25800.0,25200.0,600.0
2021-03-10,2021-03-10,09.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22858.html,27200.0,15800.0,21700.0,26100.0,-4400.0
2021-03-11,2021-03-11,10.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22872.html,28400.0,15400.0,25300.0,27700.0,-2400.0
2021-03-12,2021-03-12,11.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-22968.html,27300.0,14000.0,24700.0,28000.0,-3300.0
2021-03-13,2021-03-13,12.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23111.html,26700.0,13000.0,28100.0,31600.0,-3500.0
2021-03-14,2021-03-14,13.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23214.html,25300.0,11500.0,30000.0,29900.0,100.0
2021-03-15,2021-03-15,14.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23220.html,19100.0,7100.0,27200.0,24400.0,2800.0
2021-03-16,2021-03-16,15.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23234.html,19400.0,8800.0,23400.0,22100.0,1300.0
2021-03-17,2021-03-17,16.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23271.html,29500.0,17500.0,22400.0,29100.0,-6700.0
2021-03-18,2021-03-18,17.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23286.html,28700.0,16200.0,23600.0,29100.0,-5500.0
2021-03-19,2021-03-19,18.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23311.html,28200.0,14700.0,24900.0,28600.0,-3700.0
2021-03-20,2021-03-20,19.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--23330.html,27000.0,13600.0,26800.0,32300.0,-5500.0
2021-03-21,2021-03-21,20.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--23335.html,24900.0,11650.0,29200.0,28100.0,1100.0
2021-03-22,2021-03-22,21.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23339.html,20000.0,8500.0,25700.0,26500.0,-800.0
2021-03-23,2021-03-23,22.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23353.html,24800.0,13800.0,25400.0,25200.0,200.0
2021-03-24,2021-03-24,23.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23361.html,27000.0,15000.0,21800.0,26100.0,-4300.0
2021-03-25,2021-03-25,24.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23375.html,27900.0,15700.0,24900.0,26700.0,-1800.0
2021-03-26,2021-03-26,25.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23392.html,27000.0,14700.0,23800.0,28700.0,-4900.0
2021-03-27,2021-03-27,26.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23404.html,28500.0,14600.0,29500.0,32100.0,-2600.0
2021-03-28,2021-03-28,27.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23416.html,24900.0,11600.0,31400.0,28800.0,2600.0
2021-03-29,2021-03-29,28.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23420.html,19900.0,8400.0,27300.0,25200.0,2100.0
2021-03-30,2021-03-30,29.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23434.html,26100.0,15100.0,28300.0,26500.0,1800.0
2021-03-31,2021-03-31,30.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23442.html,27400.0,15000.0,24400.0,26700.0,-2300.0
2021-04-01,2021-04-01,31.03.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23449.html,28400.0,14800.0,28200.0,30300.0,-2100.0
2021-04-02,2021-04-02,01.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23464.html,29100.0,14100.0,33300.0,28000.0,5300.0
2021-04-03,2021-04-03,02.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23482.html,25800.0,9100.0,36000.0,30300.0,5700.0
2021-04-04,2021-04-04,03.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23483.html,24300.0,11600.0,32800.0,29300.0,3500.0
2021-04-05,2021-04-05,04.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23485.html,16200.0,6700.0,23400.0,23000.0,400.0
2021-04-06,2021-04-06,05.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23504.html,20600.0,8900.0,22600.0,28100.0,-5500.0
2021-04-07,2021-04-07,06.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23509.html,29500.0,18400.0,21200.0,33400.0,-12200.0
2021-04-08,2021-04-08,07.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23516.html,27800.0,15700.0,24100.0,30700.0,-6600.0
2021-04-09,2021-04-09,08.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23522.html,26800.0,14600.0,25700.0,28100.0,-2400.0
2021-04-10,2021-04-10,09.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23531.html,26200.0,13200.0,28500.0,32100.0,-3600.0
2021-04-11,2021-04-11,10.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23533.html,26000.0,12300.0,33700.0,33200.0,500.0
2021-04-12,2021-04-12,11.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23536.html,21300.0,8700.0,29900.0,30400.0,-500.0
2021-04-13,2021-04-13,12.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23545.html,25900.0,15000.0,27200.0,28300.0,-1100.0
2021-04-14,2021-04-14,13.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23551.html,26800.0,14900.0,23400.0,27700.0,-4300.0
2021-04-15,2021-04-15,14.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23561.html,28500.0,15200.0,27800.0,30400.0,-2600.0
2021-04-16,2021-04-16,15.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23576.html,29200.0,14900.0,28500.0,31600.0,-3100.0
2021-04-17,2021-04-17,16.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23590.html,28700.0,14400.0,32400.0,33600.0,-1200.0
2021-04-18,2021-04-18,17.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23593.html,25800.0,11500.0,36400.0,32700.0,3700.0
2021-04-19,2021-04-19,18.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23599.html,22200.0,9200.0,32500.0,30300.0,2200.0
2021-04-20,2021-04-20,19.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23616.html,27000.0,14500.0,30800.0,29800.0,1000.0
2021-04-21,2021-04-21,20.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23630.html,28700.0,15900.0,25300.0,31000.0,-5700.0
2021-04-22,2021-04-22,21.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23673.html,30300.0,16100.0,30800.0,32800.0,-2000.0
2021-04-23,2021-04-23,22.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23684.html,30900.0,15400.0,32500.0,34300.0,-1800.0
2021-04-24,2021-04-24,23.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--23691.html,31700.0,14000.0,38000.0,38200.0,-200.0
2021-04-25,2021-04-25,24.04.2021,https://www.politiadefrontiera.ro/ro/oradea/i-situatia-traficului-la-frontiera-de-vest-in-ultimele-24-de-ore--23694.html,31100.0,13300.0,45400.0,36200.0,9200.0
2021-04-26,2021-04-26,25.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23697.html,23700.0,9300.0,39400.0,30900.0,8500.0
2021-04-27,2021-04-27,26.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23708.html,28700.0,15400.0,33900.0,33400.0,500.0
2021-04-28,2021-04-28,27.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23713.html,29200.0,14500.0,31700.0,33300.0,-1600.0
2021-04-29,2021-04-29,28.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23728.html,29900.0,14700.0,35900.0,35900.0,0.0
2021-04-30,2021-04-30,29.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23738.html,31400.0,13300.0,40500.0,40100.0,400.0
2021-05-01,2021-05-01,30.04.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23745.html,28100.0,13300.0,43200.0,41100.0,2100.0
2021-05-02,2021-05-02,01.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23747.html,20600.0,5400.0,38900.0,30900.0,8000.0
2021-05-03,2021-05-03,02.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23746.html,11600.0,4400.0,16300.0,18200.0,-1900.0
2021-05-04,2021-05-04,03.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23754.html,19600.0,10300.0,26100.0,23800.0,2300.0
2021-05-05,2021-05-05,04.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23771.html,26700.0,13700.0,29500.0,32000.0,-2500.0
2021-05-06,2021-05-06,05.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23779.html,28200.0,13600.0,31200.0,35900.0,-4700.0
2021-05-07,2021-05-07,06.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23791.html,28600.0,14000.0,32900.0,37600.0,-4700.0
2021-05-08,2021-05-08,07.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23803.html,29600.0,13150.0,37000.0,43600.0,-6600.0
2021-05-09,2021-05-09,08.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23805.html,29600.0,11000.0,45000.0,43000.0,2000.0
2021-05-10,2021-05-10,09.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23807.html,25200.0,7900.0,40700.0,38600.0,2100.0
2021-05-11,2021-05-11,10.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23821.html,28600.0,14500.0,35000.0,34800.0,200.0
2021-05-12,2021-05-12,11.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23828.html,28700.0,14100.0,30100.0,33400.0,-3300.0
2021-05-13,2021-05-13,12.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23841.html,30500.0,13900.0,34500.0,35900.0,-1400.0
2021-05-14,2021-05-14,13.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23853.html,31800.0,13800.0,38400.0,36300.0,2100.0
2021-05-15,2021-05-15,14.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23862.html,32900.0,14500.0,39500.0,45200.0,-5700.0
2021-05-16,2021-05-16,15.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--23869.html,30500.0,11700.0,41600.0,43600.0,-2000.0
2021-05-17,2021-05-17,16.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23871.html,26000.0,8100.0,38900.0,41700.0,-2800.0
2021-05-18,2021-05-18,17.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23891.html,29000.0,14000.0,34200.0,36300.0,-2100.0
2021-05-19,2021-05-19,18.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23903.html,30900.0,15400.0,29800.0,36600.0,-6800.0
2021-05-20,2021-05-20,19.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23909.html,31000.0,15000.0,34200.0,37900.0,-3700.0
2021-05-21,2021-05-21,20.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23917.html,32600.0,14600.0,36600.0,40800.0,-4200.0
2021-05-22,2021-05-22,21.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23927.html,33500.0,13000.0,45900.0,45600.0,300.0
2021-05-23,2021-05-23,22.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23931.html,32600.0,11800.0,49900.0,41300.0,8600.0
2021-05-24,2021-05-24,23.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23933.html,24600.0,6900.0,41100.0,36700.0,4400.0
2021-05-25,2021-05-25,24.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23958.html,28000.0,9800.0,35400.0,41100.0,-5700.0
2021-05-26,2021-05-26,25.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23966.html,34600.0,17800.0,31100.0,40900.0,-9800.0
2021-05-27,2021-05-27,26.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23983.html,32800.0,15600.0,36300.0,39300.0,-3000.0
2021-05-28,2021-05-28,27.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-23993.html,32600.0,13300.0,37300.0,40900.0,-3600.0
2021-05-29,2021-05-29,28.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24009.html,36400.0,13400.0,44100.0,53200.0,-9100.0
2021-05-30,2021-05-30,29.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24012.html,38400.0,11000.0,53900.0,58100.0,-4200.0
2021-05-31,2021-05-31,30.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24016.html,33700.0,8900.0,48500.0,52800.0,-4300.0
2021-06-01,2021-06-01,31.05.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24029.html,32900.0,13300.0,42500.0,42600.0,-100.0
2021-06-02,2021-06-02,01.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24032.html,34100.0,13600.0,44900.0,42800.0,2100.0
2021-06-03,2021-06-03,02.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24044.html,34200.0,13500.0,48200.0,42800.0,5400.0
2021-06-04,2021-06-04,03.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24059.html,37900.0,14600.0,50900.0,48100.0,2800.0
2021-06-05,2021-06-05,04.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24067.html,37000.0,13600.0,49800.0,56200.0,-6400.0
2021-06-06,2021-06-06,05.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24071.html,38200.0,11600.0,59000.0,61200.0,-2200.0
2021-06-07,2021-06-07,06.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24072.html,37900.0,8700.0,58400.0,62600.0,-4200.0
2021-06-14,2021-06-14,13.06.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-24151.html,34700.0,4500.0,63000.0,58800.0,4200.0
2021-10-02,2021-10-02,01.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25351.html,36000.0,12800.0,61000.0,64000.0,-3000.0
2021-10-03,2021-10-03,02.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25355.html,31800.0,10000.0,61000.0,60000.0,1000.0
2021-10-04,2021-10-04,03.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25359.html,31200.0,8500.0,58800.0,62700.0,-3900.0
2021-10-05,2021-10-05,04.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25388.html,30500.0,13300.0,48100.0,51000.0,-2900.0
2021-10-06,2021-10-06,05.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25416.html,32900.0,17400.0,43900.0,49400.0,-5500.0
2021-10-07,2021-10-07,06.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25470.html,32600.0,16900.0,44200.0,48700.0,-4500.0
2021-10-08,2021-10-08,07.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25487.html,35100.0,16800.0,48300.0,52200.0,-3900.0
2021-10-09,2021-10-09,08.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25517.html,33500.0,12300.0,50400.0,57100.0,-6700.0
2021-10-10,2021-10-10,09.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25520.html,32900.0,11600.0,57700.0,55000.0,2700.0
2021-10-11,2021-10-11,10.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25524.html,29000.0,11300.0,56200.0,53800.0,2400.0
2021-10-12,2021-10-12,11.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25545.html,32200.0,15200.0,47300.0,50800.0,-3500.0
2021-10-13,2021-10-13,12.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25555.html,32000.0,18100.0,42400.0,46400.0,-4000.0
2021-10-14,2021-10-14,13.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25579.html,32800.0,15600.0,45100.0,47500.0,-2400.0
2021-10-15,2021-10-15,14.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25605.html,32300.0,17000.0,47000.0,51300.0,-4300.0
2021-10-16,2021-10-16,15.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25627.html,35400.0,14900.0,53100.0,58400.0,-5300.0
2021-10-17,2021-10-17,16.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25630.html,31400.0,11000.0,55700.0,54500.0,1200.0
2021-10-18,2021-10-18,17.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25631.html,22600.0,8600.0,54400.0,55900.0,-1500.0
2021-10-19,2021-10-19,18.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25651.html,29800.0,14000.0,45200.0,47900.0,-2700.0
2021-10-20,2021-10-20,19.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25664.html,33000.0,15000.0,42700.0,46600.0,-3900.0
2021-10-21,2021-10-21,20.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25680.html,32000.0,13500.0,42800.0,47100.0,-4300.0
2021-10-22,2021-10-22,21.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25714.html,34400.0,14800.0,47500.0,50100.0,-2600.0
2021-10-23,2021-10-23,22.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25742.html,33900.0,15600.0,51700.0,57300.0,-5600.0
2021-10-24,2021-10-24,23.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25753.html,32000.0,10200.0,58700.0,58100.0,600.0
2021-10-25,2021-10-25,24.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25760.html,29100.0,8200.0,52600.0,55300.0,-2700.0
2021-10-26,2021-10-26,25.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25780.html,32000.0,15300.0,45400.0,47700.0,-2300.0
2021-10-27,2021-10-27,26.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25806.html,30900.0,13700.0,41300.0,45100.0,-3800.0
2021-10-28,2021-10-28,27.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25828.html,33900.0,14700.0,45800.0,47500.0,-1700.0
2021-10-29,2021-10-29,28.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25845.html,32900.0,13500.0,46900.0,50000.0,-3100.0
2021-10-30,2021-10-30,29.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25873.html,34000.0,12900.0,53800.0,55000.0,-1200.0
2021-10-31,2021-10-31,30.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25876.html,31600.0,9600.0,58500.0,51500.0,7000.0
