Date,country,stringency,cases
2021-05-16,FRA,63.89,5825659.0
2021-05-17,FRA,63.89,5829009.0
2021-05-18,FRA,63.89,5845010.0
2021-05-19,FRA,54.63,5863138.0
2021-05-20,FRA,54.63,5514022.0
2021-05-21,FRA,54.63,5526555.0
2021-05-22,FRA,54.63,5538938.0
2021-05-23,FRA,54.63,5547914.0
2021-05-24,FRA,54.63,5550143.0
2021-05-25,FRA,54.63,5552977.0
2021-05-26,FRA,54.63,5564217.0
2021-05-27,FRA,54.63,5578150.0
2021-05-28,FRA,54.63,5588981.0
2021-05-29,FRA,54.63,
2020-02-26,GBR,11.11,37.0
2020-02-27,GBR,11.11,44.0
2020-02-28,GBR,11.11,56.0
2020-02-29,GBR,11.11,61.0
2020-03-01,GBR,11.11,94.0
2020-03-02,GBR,11.11,134.0
2020-03-03,GBR,11.11,189.0
2020-03-04,GBR,11.11,245.0
2020-03-05,GBR,11.11,294.0
2020-03-06,GBR,11.11,373.0
2020-03-07,GBR,11.11,428.0
2020-03-08,GBR,11.11,482.0
2020-03-09,GBR,11.11,629.0
2020-03-10,GBR,11.11,887.0
2020-03-11,GBR,11.11,1298.0
2020-03-12,GBR,11.11,1787.0
2020-03-13,GBR,12.96,2266.0
2020-03-14,GBR,12.96,2630.0
2020-03-15,GBR,12.96,3072.0
2020-03-16,GBR,16.67,3684.0
2020-03-17,GBR,22.22,4452.0
2020-03-18,GBR,31.48,5451.0
2020-03-19,GBR,31.48,6506.0
2020-03-20,GBR,37.04,7760.0
2020-03-21,GBR,47.22,8957.0
2020-03-22,GBR,62.04,10333.0
2020-03-23,GBR,78.24,12668.0
2020-03-24,GBR,79.63,15039.0
2020-03-25,GBR,79.63,17732.0
2020-03-26,GBR,79.63,20816.0
2020-03-27,GBR,79.63,24017.0
2020-03-28,GBR,79.63,26839.0
2020-03-29,GBR,79.63,29696.0
2020-03-30,GBR,79.63,33969.0
2020-03-31,GBR,79.63,38484.0
2020-04-01,GBR,79.63,43398.0
2020-04-02,GBR,79.63,48263.0
2020-04-03,GBR,79.63,53178.0
2020-04-04,GBR,79.63,57198.0
2020-04-05,GBR,79.63,60792.0
2020-04-06,GBR,79.63,66067.0
2020-04-07,GBR,79.63,71517.0
2020-04-08,GBR,79.63,76646.0
2020-04-09,GBR,79.63,81498.0
2020-04-10,GBR,79.63,85813.0
2020-04-11,GBR,79.63,89390.0
2020-04-12,GBR,79.63,92885.0
2020-04-13,GBR,79.63,97068.0
2020-04-14,GBR,79.63,101393.0
2020-04-15,GBR,79.63,106458.0
2020-04-16,GBR,79.63,111756.0
2020-04-17,GBR,79.63,116721.0
2020-04-18,GBR,79.63,121437.0
2020-04-19,GBR,79.63,125289.0
2020-04-20,GBR,79.63,130147.0
2020-04-21,GBR,79.63,134907.0
2020-04-22,GBR,79.63,140397.0
2020-04-23,GBR,79.63,145540.0
2020-04-24,GBR,79.63,150513.0
2020-04-25,GBR,79.63,154261.0
2020-04-26,GBR,79.63,157729.0
2020-04-27,GBR,79.63,162431.0
2020-04-28,GBR,79.63,167152.0
2020-04-29,GBR,79.63,172587.0
2020-04-30,GBR,79.63,177543.0
2020-05-01,GBR,79.63,182270.0
2020-05-02,GBR,79.63,185491.0
2020-05-03,GBR,79.63,188465.0
2020-05-04,GBR,79.63,191843.0
2020-05-05,GBR,79.63,195527.0
2020-05-06,GBR,79.63,199358.0
2020-05-07,GBR,79.63,203125.0
2020-05-08,GBR,79.63,206174.0
2020-05-09,GBR,79.63,208324.0
2020-05-10,GBR,79.63,210645.0
2020-05-11,GBR,77.78,214228.0
2020-05-12,GBR,77.78,217617.0
2020-05-13,GBR,71.3,220915.0
2020-05-14,GBR,71.3,223524.0
2020-05-15,GBR,71.3,226041.0
2020-05-16,GBR,71.3,228106.0
2020-05-17,GBR,71.3,229932.0
2020-05-18,GBR,71.3,232506.0
2020-05-19,GBR,71.3,235547.0
2020-05-20,GBR,71.3,238253.0
2020-05-21,GBR,71.3,240795.0
2020-05-22,GBR,71.3,242825.0
2020-05-23,GBR,71.3,244332.0
2020-05-24,GBR,71.3,245680.0
2020-05-25,GBR,71.3,247287.0
2020-05-26,GBR,71.3,248937.0
2020-05-27,GBR,71.3,250739.0
2020-05-28,GBR,71.3,252473.0
2020-05-29,GBR,69.44,253977.0
2020-05-30,GBR,69.44,255076.0
2020-05-31,GBR,69.44,256145.0
2020-06-01,GBR,67.59,257579.0
2020-06-02,GBR,67.59,259046.0
2020-06-03,GBR,67.59,260388.0
2020-06-04,GBR,67.59,261622.0
2020-06-05,GBR,67.59,262727.0
2020-06-06,GBR,67.59,263518.0
2020-06-07,GBR,67.59,264235.0
2020-06-08,GBR,73.15,265321.0
2020-06-09,GBR,73.15,266474.0
2020-06-10,GBR,73.15,267656.0
2020-06-11,GBR,73.15,268657.0
2020-06-12,GBR,73.15,269710.0
2020-06-13,GBR,73.15,270597.0
2020-06-14,GBR,73.15,271404.0
2020-06-15,GBR,71.3,272430.0
2020-06-16,GBR,71.3,273507.0
2020-06-17,GBR,71.3,274504.0
2020-06-18,GBR,71.3,275524.0
2020-06-19,GBR,71.3,276504.0
2020-06-20,GBR,71.3,277170.0
2020-06-21,GBR,71.3,277792.0
2020-06-22,GBR,71.3,278684.0
2020-06-23,GBR,71.3,279566.0
2020-06-24,GBR,71.3,280340.0
2020-06-25,GBR,71.3,281037.0
2020-06-26,GBR,71.3,281675.0
2020-06-27,GBR,71.3,282308.0
2020-06-28,GBR,71.3,282703.0
2020-06-29,GBR,71.3,283307.0
2020-06-30,GBR,71.3,283710.0
2020-07-01,GBR,71.3,283770.0
2020-07-02,GBR,71.3,283774.0
2020-07-03,GBR,71.3,284276.0
2020-07-04,GBR,69.91,284900.0
2020-07-05,GBR,69.91,285416.0
2020-07-06,GBR,64.35,285768.0
2020-07-07,GBR,64.35,286349.0
2020-07-08,GBR,64.35,286979.0
2020-07-09,GBR,64.35,287621.0
2020-07-10,GBR,64.35,288133.0
2020-07-11,GBR,64.35,288953.0
2020-07-12,GBR,64.35,289603.0
2020-07-13,GBR,64.35,290133.0
2020-07-14,GBR,64.35,291373.0
2020-07-15,GBR,64.35,291911.0
2020-07-16,GBR,64.35,292552.0
2020-07-17,GBR,64.35,293239.0
2020-07-18,GBR,64.35,294066.0
2020-07-19,GBR,64.35,294792.0
2020-07-20,GBR,64.35,295372.0
2020-07-21,GBR,64.35,295817.0
2020-07-22,GBR,64.35,296377.0
2020-07-23,GBR,64.35,297146.0
2020-07-24,GBR,64.35,297914.0
2020-07-25,GBR,64.35,298681.0
2020-07-26,GBR,64.35,299426.0
2020-07-27,GBR,64.35,300111.0
2020-07-28,GBR,64.35,300658.0
2020-07-29,GBR,64.35,301455.0
2020-07-30,GBR,64.35,302301.0
2020-07-31,GBR,64.35,303181.0
2020-08-01,GBR,69.91,303942.0
2020-08-02,GBR,69.91,304685.0
2020-08-03,GBR,69.91,305623.0
2020-08-04,GBR,69.91,306293.0
2020-08-05,GBR,69.91,307184.0
2020-08-06,GBR,69.91,308134.0
2020-08-07,GBR,69.91,309005.0
2020-08-08,GBR,69.91,309763.0
2020-08-09,GBR,69.91,310825.0
2020-08-10,GBR,69.91,311641.0
2020-08-11,GBR,69.91,312789.0
2020-08-12,GBR,69.91,313798.0
2020-08-13,GBR,66.2,314927.0
2020-08-14,GBR,66.2,316367.0
2020-08-15,GBR,66.2,317379.0
2020-08-16,GBR,66.2,318484.0
2020-08-17,GBR,66.2,319197.0
2020-08-18,GBR,66.2,320286.0
2020-08-19,GBR,66.2,321098.0
2020-08-20,GBR,66.2,322280.0
2020-08-21,GBR,66.2,323313.0
2020-08-22,GBR,66.2,324601.0
2020-08-23,GBR,66.2,325642.0
2020-08-24,GBR,66.2,326614.0
2020-08-25,GBR,66.2,327798.0
2020-08-26,GBR,66.2,328846.0
2020-08-27,GBR,66.2,330368.0
2020-08-28,GBR,66.2,331644.0
2020-08-29,GBR,66.2,332752.0
2020-08-30,GBR,66.2,334467.0
2020-08-31,GBR,66.2,335873.0
2020-09-01,GBR,64.35,337168.0
2020-09-02,GBR,64.35,338676.0
2020-09-03,GBR,64.35,340411.0
2020-09-04,GBR,64.35,342351.0
2020-09-05,GBR,64.35,344164.0
2020-09-06,GBR,64.35,347152.0
2020-09-07,GBR,64.35,350100.0
2020-09-08,GBR,64.35,352560.0
2020-09-09,GBR,64.35,355219.0
2020-09-10,GBR,64.35,358138.0
2020-09-11,GBR,64.35,361677.0
2020-09-12,GBR,64.35,365174.0
2020-09-13,GBR,64.35,368504.0
2020-09-14,GBR,65.74,371125.0
2020-09-15,GBR,65.74,374228.0
2020-09-16,GBR,65.74,378219.0
2020-09-17,GBR,65.74,381614.0
2020-09-18,GBR,65.74,385936.0
2020-09-19,GBR,65.74,390358.0
2020-09-20,GBR,65.74,394257.0
2020-09-21,GBR,65.74,398625.0
2020-09-22,GBR,65.74,403551.0
2020-09-23,GBR,65.74,409729.0
2020-09-24,GBR,67.59,416363.0
2020-09-25,GBR,67.59,423236.0
2020-09-26,GBR,67.59,429277.0
2020-09-27,GBR,67.59,434969.0
2020-09-28,GBR,67.59,439013.0
2020-09-29,GBR,67.59,446156.0
2020-09-30,GBR,67.59,453264.0
2020-10-01,GBR,67.59,460178.0
2020-10-02,GBR,67.59,467146.0
2020-10-03,GBR,67.59,480017.0
2020-10-04,GBR,67.59,502978.0
2020-10-05,GBR,67.59,515571.0
2020-10-06,GBR,67.59,530113.0
2020-10-07,GBR,67.59,544275.0
2020-10-08,GBR,67.59,561815.0
2020-10-09,GBR,67.59,575679.0
2020-10-10,GBR,67.59,590844.0
2020-10-11,GBR,67.59,603716.0
2020-10-12,GBR,60.19,617688.0
2020-10-13,GBR,60.19,634920.0
2020-10-14,GBR,60.19,654644.0
2020-10-15,GBR,60.19,673622.0
2020-10-16,GBR,60.19,689257.0
2020-10-17,GBR,60.19,705428.0
2020-10-18,GBR,60.19,722409.0
2020-10-19,GBR,65.74,741212.0
2020-10-20,GBR,65.74,762542.0
2020-10-21,GBR,65.74,789229.0
2020-10-22,GBR,67.59,810467.0
2020-10-23,GBR,75.0,830998.0
2020-10-24,GBR,75.0,854010.0
2020-10-25,GBR,75.0,873800.0
2020-10-26,GBR,75.0,894690.0
2020-10-27,GBR,75.0,917575.0
2020-10-28,GBR,75.0,942275.0
2020-10-29,GBR,75.0,965340.0
2020-10-30,GBR,75.0,989745.0
2020-10-31,GBR,75.0,1011660.0
2020-11-01,GBR,75.0,1034914.0
2020-11-02,GBR,75.0,1053864.0
2020-11-03,GBR,75.0,1073882.0
2020-11-04,GBR,75.0,1099059.0
2020-11-05,GBR,75.0,1123197.0
2020-11-06,GBR,72.22,1146484.0
2020-11-07,GBR,72.22,1171441.0
2020-11-08,GBR,72.22,1192013.0
2020-11-09,GBR,66.67,1213363.0
2020-11-10,GBR,64.81,1233775.0
2020-11-11,GBR,64.81,1256725.0
2020-11-12,GBR,64.81,1290195.0
2020-11-13,GBR,64.81,1317496.0
2020-11-14,GBR,64.81,1344356.0
2020-11-15,GBR,64.81,1369318.0
2020-11-16,GBR,64.81,1390681.0
2020-11-17,GBR,64.81,1410732.0
2020-11-18,GBR,64.81,1430341.0
2020-11-19,GBR,64.81,1453256.0
2020-11-20,GBR,67.59,1473508.0
2020-11-21,GBR,67.59,1493383.0
2020-11-22,GBR,67.59,1512045.0
2020-11-23,GBR,67.59,1527495.0
2020-11-24,GBR,67.59,1538794.0
2020-11-25,GBR,67.59,1557007.0
2020-11-26,GBR,67.59,1574562.0
2020-11-27,GBR,67.59,1589301.0
2020-11-28,GBR,67.59,1605172.0
2020-11-29,GBR,67.59,1617327.0
2020-11-30,GBR,67.59,1629657.0
2020-12-01,GBR,67.59,1643086.0
2020-12-02,GBR,67.59,1659256.0
2020-12-03,GBR,63.89,1674134.0
2020-12-04,GBR,63.89,1690432.0
2020-12-05,GBR,63.89,1705971.0
2020-12-06,GBR,63.89,1723242.0
2020-12-07,GBR,63.89,1737960.0
2020-12-08,GBR,67.59,1750241.0
2020-12-09,GBR,67.59,1766819.0
2020-12-10,GBR,67.59,1787783.0
2020-12-11,GBR,67.59,1809455.0
2020-12-12,GBR,67.59,1830956.0
2020-12-13,GBR,67.59,1849403.0
2020-12-14,GBR,73.15,1869666.0
2020-12-15,GBR,73.15,1888116.0
2020-12-16,GBR,73.15,1913277.0
2020-12-17,GBR,73.15,1948660.0
2020-12-18,GBR,73.15,1977167.0
2020-12-19,GBR,76.85,2004219.0
2020-12-20,GBR,76.85,2040147.0
2020-12-21,GBR,76.85,2073511.0
2020-12-22,GBR,76.85,2110314.0
2020-12-23,GBR,76.85,2149551.0
2020-12-24,GBR,79.63,2188587.0
2020-12-25,GBR,75.46,2221312.0
2020-12-26,GBR,79.63,2256005.0
2020-12-27,GBR,79.63,2288345.0
2020-12-28,GBR,79.63,2329730.0
2020-12-29,GBR,79.63,2382865.0
2020-12-30,GBR,79.63,2432888.0
2020-12-31,GBR,79.63,2488780.0
2021-01-01,GBR,79.63,2542065.0
2021-01-02,GBR,79.63,2599789.0
2021-01-03,GBR,79.63,2654779.0
2021-01-04,GBR,79.63,2713563.0
2021-01-05,GBR,87.96,2774479.0
2021-01-06,GBR,87.96,2836801.0
2021-01-07,GBR,87.96,2889419.0
2021-01-08,GBR,87.96,2957472.0
2021-01-09,GBR,87.96,3017409.0
2021-01-10,GBR,87.96,3072349.0
2021-01-11,GBR,87.96,3118518.0
2021-01-12,GBR,87.96,3164051.0
2021-01-13,GBR,87.96,3211576.0
2021-01-14,GBR,87.96,3260258.0
2021-01-15,GBR,87.96,3316019.0
2021-01-16,GBR,87.96,3357361.0
2021-01-17,GBR,87.96,3395959.0
2021-01-18,GBR,87.96,3433494.0
2021-01-19,GBR,87.96,3466849.0
2021-01-20,GBR,87.96,3505754.0
2021-01-21,GBR,87.96,3543646.0
2021-01-22,GBR,87.96,3583907.0
2021-01-23,GBR,87.96,3617459.0
2021-01-24,GBR,87.96,3647463.0
2021-01-25,GBR,87.96,3669658.0
2021-01-26,GBR,87.96,3689746.0
2021-01-27,GBR,87.96,3715054.0
2021-01-28,GBR,87.96,3743734.0
2021-01-29,GBR,87.96,3772813.0
2021-01-30,GBR,87.96,3796088.0
2021-01-31,GBR,87.96,3817176.0
2021-02-01,GBR,87.96,3835783.0
2021-02-02,GBR,87.96,3852623.0
2021-02-03,GBR,87.96,3871825.0
2021-02-04,GBR,87.96,3892459.0
2021-02-05,GBR,87.96,3911573.0
2021-02-06,GBR,87.96,3929835.0
2021-02-07,GBR,87.96,3945680.0
2021-02-08,GBR,87.96,3959784.0
2021-02-09,GBR,87.96,3972148.0
2021-02-10,GBR,87.96,3985161.0
2021-02-11,GBR,87.96,3998655.0
2021-02-12,GBR,87.96,4013799.0
2021-02-13,GBR,87.96,4027106.0
2021-02-14,GBR,87.96,4038078.0
2021-02-15,GBR,87.96,4047843.0
2021-02-16,GBR,87.96,4058468.0
2021-02-17,GBR,87.96,4071185.0
2021-02-18,GBR,87.96,4083242.0
2021-02-19,GBR,87.96,4095269.0
2021-02-20,GBR,87.96,4105675.0
2021-02-21,GBR,87.96,4115509.0
2021-02-22,GBR,86.11,4126150.0
2021-02-23,GBR,86.11,4134639.0
2021-02-24,GBR,86.11,4144577.0
2021-02-25,GBR,86.11,4154562.0
2021-02-26,GBR,86.11,4163085.0
2021-02-27,GBR,86.11,4170519.0
2021-02-28,GBR,86.11,4176554.0
2021-03-01,GBR,86.11,4182009.0
2021-03-02,GBR,86.11,4188400.0
2021-03-03,GBR,86.11,4194785.0
2021-03-04,GBR,86.11,4201358.0
2021-03-05,GBR,86.11,4207304.0
2021-03-06,GBR,86.11,4213343.0
2021-03-07,GBR,86.11,4218520.0
2021-03-08,GBR,82.41,4223232.0
2021-03-09,GBR,82.41,4228998.0
2021-03-10,GBR,82.41,4234924.0
2021-03-11,GBR,82.41,4241677.0
2021-03-12,GBR,82.41,4248286.0
2021-03-13,GBR,80.56,4253820.0
2021-03-14,GBR,80.56,4258438.0
2021-03-15,GBR,78.7,4263527.0
2021-03-16,GBR,78.7,4268821.0
2021-03-17,GBR,78.7,4274579.0
2021-03-18,GBR,78.7,4280882.0
2021-03-19,GBR,78.7,4285684.0
2021-03-20,GBR,78.7,4291271.0
2021-03-21,GBR,78.7,4296583.0
2021-03-22,GBR,78.7,4301925.0
2021-03-23,GBR,78.7,4307304.0
2021-03-24,GBR,78.7,4312908.0
2021-03-25,GBR,78.7,4319128.0
2021-03-26,GBR,78.7,4325315.0
2021-03-27,GBR,70.37,4329180.0
2021-03-28,GBR,70.37,4333042.0
2021-03-29,GBR,70.37,4337696.0
2021-03-30,GBR,70.37,4341736.0
2021-03-31,GBR,70.37,4345788.0
2021-04-01,GBR,70.37,4350266.0
2021-04-02,GBR,70.37,4353668.0
2021-04-03,GBR,70.37,4357091.0
2021-04-04,GBR,70.37,4359388.0
2021-04-05,GBR,70.37,4362150.0
2021-04-06,GBR,70.37,4364529.0
2021-04-07,GBR,70.37,4367291.0
2021-04-08,GBR,70.37,4370321.0
2021-04-09,GBR,70.37,4365461.0
2021-04-10,GBR,70.37,4368045.0
2021-04-11,GBR,70.37,4369775.0
2021-04-12,GBR,61.11,4373343.0
2021-04-13,GBR,61.11,4375814.0
2021-04-14,GBR,61.11,4378305.0
2021-04-15,GBR,61.11,4380976.0
2021-04-16,GBR,61.11,4383732.0
2021-04-17,GBR,61.11,4385938.0
2021-04-18,GBR,61.11,4387820.0
2021-04-19,GBR,61.11,4390783.0
2021-04-20,GBR,61.11,4393307.0
2021-04-21,GBR,61.11,4395703.0
2021-04-22,GBR,61.11,4398431.0
2021-04-23,GBR,61.11,4401109.0
2021-04-24,GBR,61.11,4403170.0
2021-04-25,GBR,61.11,4404882.0
2021-04-26,GBR,61.11,4406946.0
2021-04-27,GBR,61.11,4409631.0
2021-04-28,GBR,61.11,4411797.0
2021-04-29,GBR,61.11,4414242.0
2021-04-30,GBR,61.11,4416623.0
2021-05-01,GBR,61.11,4418530.0
2021-05-02,GBR,61.11,4420201.0
2021-05-03,GBR,59.72,4421850.0
2021-05-04,GBR,59.72,4423796.0
2021-05-05,GBR,59.72,4425940.0
2021-05-06,GBR,59.72,4428553.0
2021-05-07,GBR,59.72,4431043.0
2021-05-08,GBR,59.72,4433090.0
2021-05-09,GBR,59.72,4434860.0
2021-05-10,GBR,59.72,4437217.0
2021-05-11,GBR,59.72,4439691.0
2021-05-12,GBR,59.72,4441975.0
2021-05-13,GBR,59.72,4444631.0
2021-05-14,GBR,59.72,4446824.0
2021-05-15,GBR,59.72,4448851.0
2021-05-16,GBR,59.72,4450777.0
2021-05-17,GBR,62.5,4452756.0
2021-05-18,GBR,62.5,4450392.0
2021-05-19,GBR,62.5,4452527.0
2021-05-20,GBR,62.5,4455221.0
2021-05-21,GBR,62.5,4457923.0
2021-05-22,GBR,62.5,4460446.0
2021-05-23,GBR,62.5,4462538.0
2021-05-24,GBR,62.5,4464900.0
2021-05-25,GBR,62.5,4467310.0
2021-05-26,GBR,62.5,4470297.0
2021-05-27,GBR,62.5,4473677.0
2021-05-28,GBR,62.5,4477705.0
2021-05-29,GBR,62.5,
2020-02-26,ITA,69.91,453.0
2020-02-27,ITA,69.91,655.0
2020-02-28,ITA,69.91,888.0
2020-02-29,ITA,69.91,1128.0
2020-03-01,ITA,69.91,1694.0
2020-03-02,ITA,69.91,2036.0
2020-03-03,ITA,69.91,2502.0
2020-03-04,ITA,72.69,3089.0
2020-03-05,ITA,74.54,3858.0
2020-03-06,ITA,74.54,4636.0
2020-03-07,ITA,74.54,5883.0
2020-03-08,ITA,74.54,7375.0
2020-03-09,ITA,74.54,9172.0
2020-03-10,ITA,82.41,10149.0
2020-03-11,ITA,85.19,12462.0
2020-03-12,ITA,85.19,15113.0
2020-03-13,ITA,85.19,17660.0
2020-03-14,ITA,85.19,21157.0
2020-03-15,ITA,85.19,24747.0
2020-03-16,ITA,85.19,27980.0
2020-03-17,ITA,85.19,31506.0
2020-03-18,ITA,85.19,35713.0
2020-03-19,ITA,85.19,41035.0
2020-03-20,ITA,91.67,47021.0
2020-03-21,ITA,91.67,53578.0
2020-03-22,ITA,91.67,59138.0
2020-03-23,ITA,91.67,63927.0
2020-03-24,ITA,91.67,69176.0
2020-03-25,ITA,91.67,74386.0
2020-03-26,ITA,91.67,80589.0
2020-03-27,ITA,91.67,86498.0
2020-03-28,ITA,91.67,92472.0
2020-03-29,ITA,91.67,97689.0
2020-03-30,ITA,91.67,101739.0
2020-03-31,ITA,91.67,105792.0
2020-04-01,ITA,91.67,110574.0
2020-04-02,ITA,91.67,115242.0
2020-04-03,ITA,91.67,119827.0
2020-04-04,ITA,91.67,124632.0
2020-04-05,ITA,91.67,128948.0
2020-04-06,ITA,91.67,132547.0
2020-04-07,ITA,91.67,135586.0
2020-04-08,ITA,91.67,139422.0
2020-04-09,ITA,91.67,143626.0
2020-04-10,ITA,87.96,147577.0
2020-04-11,ITA,87.96,152271.0
2020-04-12,ITA,93.52,156363.0
2020-04-13,ITA,93.52,159516.0
2020-04-14,ITA,93.52,162488.0
2020-04-15,ITA,93.52,165155.0
2020-04-16,ITA,93.52,168941.0
2020-04-17,ITA,93.52,172434.0
2020-04-18,ITA,93.52,175925.0
2020-04-19,ITA,93.52,178972.0
2020-04-20,ITA,93.52,181228.0
2020-04-21,ITA,93.52,183957.0
2020-04-22,ITA,93.52,187327.0
2020-04-23,ITA,93.52,189973.0
2020-04-24,ITA,93.52,192994.0
2020-04-25,ITA,93.52,195351.0
2020-04-26,ITA,93.52,197675.0
2020-04-27,ITA,93.52,199414.0
2020-04-28,ITA,93.52,201505.0
2020-04-29,ITA,93.52,203591.0
2020-04-30,ITA,93.52,205463.0
2020-05-01,ITA,93.52,207428.0
2020-05-02,ITA,93.52,209328.0
2020-05-03,ITA,93.52,210717.0
2020-05-04,ITA,68.52,211938.0
2020-05-05,ITA,68.52,213013.0
2020-05-06,ITA,68.52,214457.0
2020-05-07,ITA,68.52,215858.0
2020-05-08,ITA,68.52,217185.0
2020-05-09,ITA,68.52,218268.0
2020-05-10,ITA,68.52,219070.0
2020-05-11,ITA,68.52,219814.0
2020-05-12,ITA,68.52,221216.0
2020-05-13,ITA,68.52,222104.0
2020-05-14,ITA,68.52,223096.0
2020-05-15,ITA,68.52,223885.0
2020-05-16,ITA,72.22,224760.0
2020-05-17,ITA,72.22,225435.0
2020-05-18,ITA,63.89,225886.0
2020-05-19,ITA,63.89,226699.0
2020-05-20,ITA,63.89,227364.0
2020-05-21,ITA,63.89,228006.0
2020-05-22,ITA,63.89,228658.0
2020-05-23,ITA,63.89,229327.0
2020-05-24,ITA,63.89,229858.0
2020-05-25,ITA,63.89,230158.0
2020-05-26,ITA,63.89,230555.0
2020-05-27,ITA,63.89,231139.0
2020-05-28,ITA,63.89,231732.0
2020-05-29,ITA,63.89,232248.0
2020-05-30,ITA,63.89,232664.0
2020-05-31,ITA,63.89,232997.0
2020-06-01,ITA,63.89,233197.0
2020-06-02,ITA,63.89,233515.0
2020-06-03,ITA,52.78,233836.0
2020-06-04,ITA,52.78,234013.0
2020-06-05,ITA,52.78,234531.0
2020-06-06,ITA,52.78,234801.0
2020-06-07,ITA,52.78,234998.0
2020-06-08,ITA,52.78,235278.0
2020-06-09,ITA,52.78,235561.0
2020-06-10,ITA,52.78,235763.0
2020-06-11,ITA,52.78,236142.0
2020-06-12,ITA,52.78,236305.0
2020-06-13,ITA,52.78,236651.0
2020-06-14,ITA,52.78,236989.0
2020-06-15,ITA,58.33,237290.0
2020-06-16,ITA,58.33,237500.0
2020-06-17,ITA,58.33,237828.0
2020-06-18,ITA,58.33,238159.0
2020-06-19,ITA,58.33,238011.0
2020-06-20,ITA,58.33,238275.0
2020-06-21,ITA,58.33,238499.0
2020-06-22,ITA,58.33,238720.0
2020-06-23,ITA,58.33,238833.0
2020-06-24,ITA,58.33,239410.0
2020-06-25,ITA,58.33,239706.0
2020-06-26,ITA,58.33,239961.0
2020-06-27,ITA,58.33,240136.0
2020-06-28,ITA,58.33,240310.0
2020-06-29,ITA,58.33,240436.0
2020-06-30,ITA,58.33,240578.0
2020-07-01,ITA,58.33,240760.0
2020-07-02,ITA,58.33,240961.0
2020-07-03,ITA,58.33,241184.0
2020-07-04,ITA,58.33,241419.0
2020-07-05,ITA,58.33,241611.0
2020-07-06,ITA,58.33,241819.0
2020-07-07,ITA,58.33,241956.0
2020-07-08,ITA,58.33,242149.0
2020-07-09,ITA,58.33,242363.0
2020-07-10,ITA,58.33,242639.0
2020-07-11,ITA,58.33,242827.0
2020-07-12,ITA,58.33,243061.0
2020-07-13,ITA,58.33,243230.0
2020-07-14,ITA,58.33,243344.0
2020-07-15,ITA,58.33,243506.0
2020-07-16,ITA,58.33,243736.0
2020-07-17,ITA,58.33,243967.0
2020-07-18,ITA,58.33,244216.0
2020-07-19,ITA,58.33,244434.0
2020-07-20,ITA,58.33,244624.0
2020-07-21,ITA,58.33,244752.0
2020-07-22,ITA,58.33,245032.0
2020-07-23,ITA,58.33,245338.0
2020-07-24,ITA,58.33,245590.0
2020-07-25,ITA,58.33,245864.0
2020-07-26,ITA,58.33,246118.0
2020-07-27,ITA,50.93,246286.0
2020-07-28,ITA,50.93,246488.0
2020-07-29,ITA,50.93,246776.0
2020-07-30,ITA,50.93,247158.0
2020-07-31,ITA,50.93,247537.0
2020-08-01,ITA,50.93,247832.0
2020-08-02,ITA,50.93,248070.0
2020-08-03,ITA,50.93,248229.0
2020-08-04,ITA,50.93,248419.0
2020-08-05,ITA,50.93,248803.0
2020-08-06,ITA,50.93,249204.0
2020-08-07,ITA,50.93,249756.0
2020-08-08,ITA,50.93,250103.0
2020-08-09,ITA,50.93,250566.0
2020-08-10,ITA,50.93,250825.0
2020-08-11,ITA,50.93,251237.0
2020-08-12,ITA,50.93,251713.0
2020-08-13,ITA,50.93,252235.0
2020-08-14,ITA,50.93,252809.0
2020-08-15,ITA,50.93,253438.0
2020-08-16,ITA,50.93,253915.0
2020-08-17,ITA,54.63,254235.0
2020-08-18,ITA,54.63,254636.0
2020-08-19,ITA,54.63,255278.0
2020-08-20,ITA,54.63,256118.0
2020-08-21,ITA,54.63,257065.0
2020-08-22,ITA,54.63,258136.0
2020-08-23,ITA,54.63,259345.0
2020-08-24,ITA,54.63,260298.0
2020-08-25,ITA,54.63,261174.0
2020-08-26,ITA,54.63,262540.0
2020-08-27,ITA,54.63,263949.0
2020-08-28,ITA,54.63,265409.0
2020-08-29,ITA,54.63,266853.0
2020-08-30,ITA,54.63,268218.0
2020-08-31,ITA,54.63,269214.0
2020-09-01,ITA,54.63,270189.0
2020-09-02,ITA,54.63,271515.0
2020-09-03,ITA,54.63,272912.0
2020-09-04,ITA,54.63,274644.0
2020-09-05,ITA,54.63,276338.0
2020-09-06,ITA,54.63,277634.0
2020-09-07,ITA,52.78,278784.0
2020-09-08,ITA,52.78,280153.0
2020-09-09,ITA,52.78,281583.0
2020-09-10,ITA,52.78,283180.0
2020-09-11,ITA,52.78,284796.0
2020-09-12,ITA,52.78,286297.0
2020-09-13,ITA,52.78,287753.0
2020-09-14,ITA,52.78,288761.0
2020-09-15,ITA,52.78,289990.0
2020-09-16,ITA,52.78,291442.0
2020-09-17,ITA,52.78,293025.0
2020-09-18,ITA,52.78,294932.0
2020-09-19,ITA,52.78,296569.0
2020-09-20,ITA,52.78,298156.0
2020-09-21,ITA,49.07,299506.0
2020-09-22,ITA,49.07,300897.0
2020-09-23,ITA,49.07,302537.0
2020-09-24,ITA,49.07,304323.0
2020-09-25,ITA,49.07,306235.0
2020-09-26,ITA,49.07,308104.0
2020-09-27,ITA,49.07,309870.0
2020-09-28,ITA,49.07,311364.0
