Date,country,stringency,cases
2020-03-07,FRA,43.98,938.0
2020-03-08,FRA,43.98,1115.0
2020-03-09,FRA,43.98,1401.0
2020-03-10,FRA,43.98,1773.0
2020-03-11,FRA,43.98,2281.0
2020-03-12,FRA,43.98,2281.0
2020-03-13,FRA,43.98,3661.0
2020-03-14,FRA,49.54,4469.0
2020-03-15,FRA,49.54,4499.0
2020-03-16,FRA,56.94,6633.0
2020-03-17,FRA,87.96,7652.0
2020-03-18,FRA,87.96,9043.0
2020-03-19,FRA,87.96,10871.0
2020-03-20,FRA,87.96,12612.0
2020-03-21,FRA,87.96,14282.0
2020-03-22,FRA,87.96,16533.0
2020-03-23,FRA,87.96,19856.0
2020-03-24,FRA,87.96,22054.0
2020-03-25,FRA,87.96,24967.0
2020-03-26,FRA,87.96,28856.0
2020-03-27,FRA,87.96,32609.0
2020-03-28,FRA,87.96,37162.0
2020-03-29,FRA,87.96,39761.0
2020-03-30,FRA,87.96,44029.0
2020-03-31,FRA,87.96,51579.0
2020-04-01,FRA,87.96,56362.0
2020-04-02,FRA,87.96,58404.0
2020-04-03,FRA,87.96,63588.0
2020-04-04,FRA,87.96,46483.0
2020-04-05,FRA,87.96,47299.0
2020-04-06,FRA,87.96,49934.0
2020-04-07,FRA,87.96,46400.0
2020-04-08,FRA,87.96,50242.0
2020-04-09,FRA,87.96,54003.0
2020-04-10,FRA,87.96,55538.0
2020-04-11,FRA,87.96,56972.0
2020-04-12,FRA,87.96,107712.0
2020-04-13,FRA,87.96,110836.0
2020-04-14,FRA,87.96,128272.0
2020-04-15,FRA,87.96,131476.0
2020-04-16,FRA,87.96,144035.0
2020-04-17,FRA,87.96,145896.0
2020-04-18,FRA,87.96,149683.0
2020-04-19,FRA,87.96,150752.0
2020-04-20,FRA,87.96,153197.0
2020-04-21,FRA,87.96,155821.0
2020-04-22,FRA,87.96,157603.0
2020-04-23,FRA,87.96,155881.0
2020-04-24,FRA,87.96,158653.0
2020-04-25,FRA,87.96,160295.0
2020-04-26,FRA,87.96,160907.0
2020-04-27,FRA,87.96,164592.0
2020-04-28,FRA,87.96,167650.0
2020-04-29,FRA,87.96,166193.0
2020-04-30,FRA,87.96,167326.0
2020-05-01,FRA,87.96,167846.0
2020-05-02,FRA,87.96,168637.0
2020-05-03,FRA,87.96,168887.0
2020-05-04,FRA,87.96,169405.0
2020-05-05,FRA,87.96,170467.0
2020-05-06,FRA,87.96,174596.0
2020-05-07,FRA,87.96,175218.0
2020-05-08,FRA,87.96,175743.0
2020-05-09,FRA,87.96,176132.0
2020-05-10,FRA,87.96,176338.0
2020-05-11,FRA,76.85,176651.0
2020-05-12,FRA,76.85,177330.0
2020-05-13,FRA,76.85,177790.0
2020-05-14,FRA,76.85,178353.0
2020-05-15,FRA,76.85,178837.0
2020-05-16,FRA,76.85,179140.0
2020-05-17,FRA,76.85,179250.0
2020-05-18,FRA,76.85,179650.0
2020-05-19,FRA,76.85,180143.0
2020-05-20,FRA,76.85,180499.0
2020-05-21,FRA,76.85,180752.0
2020-05-22,FRA,76.85,181444.0
2020-05-23,FRA,76.85,181969.0
2020-05-24,FRA,76.85,181410.0
2020-05-25,FRA,76.85,181684.0
2020-05-26,FRA,75.0,181880.0
2020-05-27,FRA,75.0,182018.0
2020-05-28,FRA,75.0,185300.0
2020-05-29,FRA,75.0,185842.0
2020-05-30,FRA,75.0,187608.0
2020-05-31,FRA,75.0,187817.0
2020-06-01,FRA,75.0,187986.0
2020-06-02,FRA,72.22,187265.0
2020-06-03,FRA,72.22,184015.0
2020-06-04,FRA,72.22,188286.0
2020-06-05,FRA,72.22,188808.0
2020-06-06,FRA,72.22,189330.0
2020-06-07,FRA,72.22,189621.0
2020-06-08,FRA,72.22,189782.0
2020-06-09,FRA,72.22,190266.0
2020-06-10,FRA,72.22,190743.0
2020-06-11,FRA,72.22,191040.0
2020-06-12,FRA,72.22,191679.0
2020-06-13,FRA,72.22,192043.0
2020-06-14,FRA,72.22,192317.0
2020-06-15,FRA,72.22,192369.0
2020-06-16,FRA,72.22,192915.0
2020-06-17,FRA,72.22,193256.0
2020-06-18,FRA,72.22,193576.0
2020-06-19,FRA,72.22,194121.0
2020-06-20,FRA,72.22,194535.0
2020-06-21,FRA,72.22,194599.0
2020-06-22,FRA,51.85,194693.0
2020-06-23,FRA,51.85,195256.0
2020-06-24,FRA,51.85,195256.0
2020-06-25,FRA,51.85,195256.0
2020-06-26,FRA,51.85,196267.0
2020-06-27,FRA,51.85,196521.0
2020-06-28,FRA,51.85,196111.0
2020-06-29,FRA,51.85,196390.0
2020-06-30,FRA,51.85,196554.0
2020-07-01,FRA,51.85,197238.0
2020-07-02,FRA,51.85,197591.0
2020-07-03,FRA,51.85,197994.0
2020-07-04,FRA,51.85,197994.0
2020-07-05,FRA,51.85,197994.0
2020-07-06,FRA,51.85,198850.0
2020-07-07,FRA,51.85,199170.0
2020-07-08,FRA,51.85,199699.0
2020-07-09,FRA,51.85,200027.0
2020-07-10,FRA,51.85,200569.0
2020-07-11,FRA,46.3,200569.0
2020-07-12,FRA,46.3,200569.0
2020-07-13,FRA,46.3,201755.0
2020-07-14,FRA,46.3,201755.0
2020-07-15,FRA,46.3,202383.0
2020-07-16,FRA,46.3,202819.0
2020-07-17,FRA,46.3,203516.0
2020-07-18,FRA,46.3,203516.0
2020-07-19,FRA,46.3,203516.0
2020-07-20,FRA,46.3,205308.0
2020-07-21,FRA,46.3,205773.0
2020-07-22,FRA,46.3,206641.0
2020-07-23,FRA,46.3,207650.0
2020-07-24,FRA,46.3,208553.0
2020-07-25,FRA,46.3,208553.0
2020-07-26,FRA,46.3,208553.0
2020-07-27,FRA,46.3,210821.0
2020-07-28,FRA,46.3,211337.0
2020-07-29,FRA,46.3,212676.0
2020-07-30,FRA,46.3,213927.0
2020-07-31,FRA,46.3,215135.0
2020-08-01,FRA,46.3,215135.0
2020-08-02,FRA,46.3,215135.0
2020-08-03,FRA,46.3,218351.0
2020-08-04,FRA,46.3,219253.0
2020-08-05,FRA,46.3,220874.0
2020-08-06,FRA,46.3,222398.0
2020-08-07,FRA,46.3,224602.0
2020-08-08,FRA,46.3,224602.0
2020-08-09,FRA,46.3,224602.0
2020-08-10,FRA,46.3,229203.0
2020-08-11,FRA,46.3,230540.0
2020-08-12,FRA,46.3,232966.0
2020-08-13,FRA,46.3,235540.0
2020-08-14,FRA,48.15,238240.0
2020-08-15,FRA,48.15,241371.0
2020-08-16,FRA,48.15,244335.0
2020-08-17,FRA,48.15,244761.0
2020-08-18,FRA,48.15,246821.0
2020-08-19,FRA,48.15,250539.0
2020-08-20,FRA,48.15,255214.0
2020-08-21,FRA,48.15,259717.0
2020-08-22,FRA,48.15,263129.0
2020-08-23,FRA,48.15,267589.0
2020-08-24,FRA,48.15,269452.0
2020-08-25,FRA,48.15,272643.0
2020-08-26,FRA,48.15,272643.0
2020-08-27,FRA,48.15,283698.0
2020-08-28,FRA,48.15,290929.0
2020-08-29,FRA,48.15,296265.0
2020-08-30,FRA,48.15,301554.0
2020-08-31,FRA,48.15,304349.0
2020-09-01,FRA,46.76,309247.0
2020-09-02,FRA,46.76,316047.0
2020-09-03,FRA,48.61,322935.0
2020-09-04,FRA,48.61,331578.0
2020-09-05,FRA,48.61,340013.0
2020-09-06,FRA,48.61,346921.0
2020-09-07,FRA,48.61,351017.0
2020-09-08,FRA,48.61,357473.0
2020-09-09,FRA,48.61,365025.0
2020-09-10,FRA,48.61,374586.0
2020-09-11,FRA,48.61,383854.0
2020-09-12,FRA,48.61,394270.0
2020-09-13,FRA,48.61,400533.0
2020-09-14,FRA,48.61,406609.0
2020-09-15,FRA,48.61,414196.0
2020-09-16,FRA,48.61,423924.0
2020-09-17,FRA,48.61,433871.0
2020-09-18,FRA,48.61,446961.0
2020-09-19,FRA,48.61,460328.0
2020-09-20,FRA,48.61,470864.0
2020-09-21,FRA,48.61,476162.0
2020-09-22,FRA,46.76,485929.0
2020-09-23,FRA,46.76,497914.0
2020-09-24,FRA,46.76,513732.0
2020-09-25,FRA,46.76,529501.0
2020-09-26,FRA,49.54,543688.0
2020-09-27,FRA,49.54,554304.0
2020-09-28,FRA,49.54,558374.0
2020-09-29,FRA,49.54,566196.0
2020-09-30,FRA,49.54,578769.0
2020-10-01,FRA,49.54,591783.0
2020-10-02,FRA,49.54,603920.0
2020-10-03,FRA,49.54,620330.0
2020-10-04,FRA,49.54,632834.0
2020-10-05,FRA,49.54,637918.0
2020-10-06,FRA,49.54,648116.0
2020-10-07,FRA,49.54,666849.0
2020-10-08,FRA,49.54,684164.0
2020-10-09,FRA,49.54,704478.0
2020-10-10,FRA,43.98,731155.0
2020-10-11,FRA,43.98,747092.0
2020-10-12,FRA,43.98,755597.0
2020-10-13,FRA,43.98,768380.0
2020-10-14,FRA,43.98,790959.0
2020-10-15,FRA,43.98,820685.0
2020-10-16,FRA,43.98,845740.0
2020-10-17,FRA,49.54,877840.0
2020-10-18,FRA,49.54,907677.0
2020-10-19,FRA,49.54,920916.0
2020-10-20,FRA,49.54,941085.0
2020-10-21,FRA,49.54,967717.0
2020-10-22,FRA,49.54,1008483.0
2020-10-23,FRA,49.54,1050468.0
2020-10-24,FRA,49.54,1095708.0
2020-10-25,FRA,49.54,1102262.0
2020-10-26,FRA,49.54,1174279.0
2020-10-27,FRA,49.54,1207430.0
2020-10-28,FRA,49.54,1243855.0
2020-10-29,FRA,49.54,1290446.0
2020-10-30,FRA,78.7,1339640.0
2020-10-31,FRA,78.7,1374691.0
2020-11-01,FRA,78.7,1420870.0
2020-11-02,FRA,78.7,1525184.0
2020-11-03,FRA,78.7,1597139.0
2020-11-04,FRA,78.7,1549838.0
2020-11-05,FRA,78.7,1607147.0
2020-11-06,FRA,78.7,1667604.0
2020-11-07,FRA,78.7,1754202.0
2020-11-08,FRA,78.7,1792764.0
2020-11-09,FRA,78.7,1812919.0
2020-11-10,FRA,78.7,1834515.0
2020-11-11,FRA,78.7,1870380.0
2020-11-12,FRA,78.7,1902644.0
2020-11-13,FRA,78.7,1926314.0
2020-11-14,FRA,78.7,1958235.0
2020-11-15,FRA,78.7,1985427.0
2020-11-16,FRA,78.7,1994728.0
2020-11-17,FRA,78.7,2039938.0
2020-11-18,FRA,78.7,2068297.0
2020-11-19,FRA,78.7,2088784.0
2020-11-20,FRA,78.7,2111646.0
2020-11-21,FRA,78.7,2129287.0
2020-11-22,FRA,78.7,2142417.0
2020-11-23,FRA,78.7,2146869.0
2020-11-24,FRA,78.7,2155722.0
2020-11-25,FRA,78.7,2171967.0
2020-11-26,FRA,78.7,2184846.0
2020-11-27,FRA,78.7,2197283.0
2020-11-28,FRA,75.0,2209739.0
2020-11-29,FRA,75.0,2219502.0
2020-11-30,FRA,75.0,2223393.0
2020-12-01,FRA,75.0,2231344.0
2020-12-02,FRA,75.0,2245324.0
2020-12-03,FRA,75.0,2257894.0
2020-12-04,FRA,75.0,2269080.0
2020-12-05,FRA,75.0,2281889.0
2020-12-06,FRA,75.0,2292838.0
2020-12-07,FRA,75.0,2296249.0
2020-12-08,FRA,75.0,2309760.0
2020-12-09,FRA,75.0,2324300.0
2020-12-10,FRA,75.0,2337594.0
2020-12-11,FRA,75.0,2350923.0
2020-12-12,FRA,75.0,2364740.0
2020-12-13,FRA,75.0,2376228.0
2020-12-14,FRA,75.0,2379291.0
2020-12-15,FRA,63.89,2390419.0
2020-12-16,FRA,63.89,2407983.0
2020-12-17,FRA,63.89,2426063.0
2020-12-18,FRA,63.89,2441737.0
2020-12-19,FRA,63.89,2458839.0
2020-12-20,FRA,63.89,2471458.0
2020-12-21,FRA,63.89,2477255.0
2020-12-22,FRA,63.89,2488889.0
2020-12-23,FRA,63.89,2503693.0
2020-12-24,FRA,63.89,2525234.0
2020-12-25,FRA,63.89,2545358.0
2020-12-26,FRA,63.89,2548388.0
2020-12-27,FRA,63.89,2556621.0
2020-12-28,FRA,63.89,2559575.0
2020-12-29,FRA,63.89,2570767.0
2020-12-30,FRA,63.89,2597124.0
2020-12-31,FRA,63.89,2616902.0
2021-01-01,FRA,63.89,2636045.0
2021-01-02,FRA,63.89,2639404.0
2021-01-03,FRA,63.89,2651893.0
2021-01-04,FRA,63.89,2655915.0
2021-01-05,FRA,63.89,2676195.0
2021-01-06,FRA,63.89,2701215.0
2021-01-07,FRA,63.89,2722728.0
2021-01-08,FRA,63.89,2742349.0
2021-01-09,FRA,63.89,2762120.0
2021-01-10,FRA,63.89,2777921.0
2021-01-11,FRA,63.89,2781503.0
2021-01-12,FRA,63.89,2800770.0
2021-01-13,FRA,63.89,2824473.0
2021-01-14,FRA,63.89,2845701.0
2021-01-15,FRA,63.89,2866413.0
2021-01-16,FRA,63.89,2887532.0
2021-01-17,FRA,63.89,2903975.0
2021-01-18,FRA,63.89,2907711.0
2021-01-19,FRA,63.89,2931050.0
2021-01-20,FRA,63.89,2957547.0
2021-01-21,FRA,63.89,2979915.0
2021-01-22,FRA,63.89,3002910.0
2021-01-23,FRA,63.89,3026320.0
2021-01-24,FRA,63.89,3044358.0
2021-01-25,FRA,63.89,3048598.0
2021-01-26,FRA,63.89,3070458.0
2021-01-27,FRA,63.89,3097374.0
2021-01-28,FRA,63.89,3120634.0
2021-01-29,FRA,63.89,3143417.0
2021-01-30,FRA,63.89,3167274.0
2021-01-31,FRA,63.89,3186354.0
2021-02-01,FRA,63.89,3190701.0
2021-02-02,FRA,63.89,3213360.0
2021-02-03,FRA,63.89,3239256.0
2021-02-04,FRA,63.89,3238798.0
2021-02-05,FRA,63.89,3284085.0
2021-02-06,FRA,63.89,3303273.0
2021-02-07,FRA,63.89,3322988.0
2021-02-08,FRA,60.19,3327305.0
2021-02-09,FRA,60.19,3345558.0
2021-02-10,FRA,60.19,3370645.0
2021-02-11,FRA,60.19,3390952.0
2021-02-12,FRA,60.19,3410996.0
2021-02-13,FRA,60.19,3431805.0
2021-02-14,FRA,60.19,3447518.0
2021-02-15,FRA,60.19,3451894.0
2021-02-16,FRA,60.19,3471268.0
2021-02-17,FRA,60.19,3495775.0
2021-02-18,FRA,60.19,3517177.0
2021-02-19,FRA,60.19,3541282.0
2021-02-20,FRA,60.19,3562707.0
2021-02-21,FRA,60.19,3584326.0
2021-02-22,FRA,60.19,3588972.0
2021-02-23,FRA,60.19,3608271.0
2021-02-24,FRA,60.19,3639501.0
2021-02-25,FRA,60.19,3664050.0
2021-02-26,FRA,70.37,3689034.0
2021-02-27,FRA,70.37,3712474.0
2021-02-28,FRA,70.37,3732426.0
2021-03-01,FRA,70.37,3736390.0
2021-03-02,FRA,60.19,3759247.0
2021-03-03,FRA,60.19,3785326.0
2021-03-04,FRA,60.19,3810605.0
2021-03-05,FRA,70.37,3833572.0
2021-03-06,FRA,70.37,3856182.0
2021-03-07,FRA,70.37,3878007.0
2021-03-08,FRA,70.37,3883334.0
2021-03-09,FRA,62.04,3906363.0
2021-03-10,FRA,62.04,3935990.0
2021-03-11,FRA,62.04,3963156.0
2021-03-12,FRA,62.04,3988194.0
2021-03-13,FRA,70.37,4017844.0
2021-03-14,FRA,70.37,4043769.0
2021-03-15,FRA,62.04,4050010.0
2021-03-16,FRA,62.04,4080012.0
2021-03-17,FRA,62.04,4117650.0
2021-03-18,FRA,62.04,4152604.0
2021-03-19,FRA,70.37,4187630.0
2021-03-20,FRA,70.37,4222935.0
2021-03-21,FRA,70.37,4252919.0
2021-03-22,FRA,70.37,4268711.0
2021-03-23,FRA,70.37,4283389.0
2021-03-24,FRA,70.37,4347614.0
2021-03-25,FRA,70.37,4393255.0
2021-03-26,FRA,68.52,4434884.0
2021-03-27,FRA,68.52,4477503.0
2021-03-28,FRA,68.52,4513685.0
2021-03-29,FRA,68.52,4522779.0
2021-03-30,FRA,68.52,4553481.0
2021-03-31,FRA,68.52,4611392.0
2021-04-01,FRA,68.52,4661841.0
2021-04-02,FRA,68.52,4708648.0
2021-04-03,FRA,68.52,4707488.0
2021-04-04,FRA,68.52,4788117.0
2021-04-05,FRA,71.3,4799078.0
2021-04-06,FRA,75.0,4807123.0
2021-04-07,FRA,75.0,4807123.0
2021-04-08,FRA,75.0,4903965.0
2021-04-09,FRA,75.0,4903965.0
2021-04-10,FRA,75.0,4903965.0
2021-04-11,FRA,75.0,5021865.0
2021-04-12,FRA,75.0,5030401.0
2021-04-13,FRA,75.0,5068534.0
2021-04-14,FRA,75.0,5111882.0
2021-04-15,FRA,75.0,5149776.0
2021-04-16,FRA,75.0,5186109.0
2021-04-17,FRA,75.0,5221888.0
2021-04-18,FRA,75.0,5249622.0
2021-04-19,FRA,75.0,5256318.0
2021-04-20,FRA,75.0,5300321.0
2021-04-21,FRA,75.0,5334144.0
2021-04-22,FRA,75.0,5367544.0
2021-04-23,FRA,75.0,5399600.0
2021-04-24,FRA,75.0,5432085.0
2021-04-25,FRA,75.0,5456417.0
2021-04-26,FRA,75.0,5460793.0
2021-04-27,FRA,75.0,5490025.0
2021-04-28,FRA,75.0,5521227.0
2021-04-29,FRA,75.0,5547670.0
2021-04-30,FRA,75.0,5571804.0
2021-05-01,FRA,75.0,5597295.0
2021-05-02,FRA,75.0,5605532.0
2021-05-03,FRA,63.89,5609292.0
2021-05-04,FRA,63.89,5633509.0
2021-05-05,FRA,63.89,5658254.0
2021-05-06,FRA,63.89,5679730.0
2021-05-07,FRA,63.89,5698706.0
2021-05-08,FRA,63.89,5718165.0
2021-05-09,FRA,63.89,5727293.0
2021-05-10,FRA,63.89,5730585.0
2021-05-11,FRA,63.89,5750098.0
2021-05-12,FRA,63.89,5770128.0
2021-05-13,FRA,63.89,5789589.0
2021-05-14,FRA,63.89,5796058.0
2021-05-15,FRA,63.89,5811711.0
2021-05-16,FRA,63.89,5825659.0
2021-05-17,FRA,63.89,5829009.0
2021-05-18,FRA,63.89,5845010.0
2021-05-19,FRA,54.63,5863138.0
2021-05-20,FRA,54.63,5514022.0
2021-05-21,FRA,54.63,5526555.0
2021-05-22,FRA,54.63,5538938.0
2021-05-23,FRA,54.63,5547914.0
2021-05-24,FRA,54.63,5550143.0
2021-05-25,FRA,54.63,5552977.0
2021-05-26,FRA,54.63,5564217.0
2021-05-27,FRA,54.63,5578150.0
2021-05-28,FRA,54.63,5588981.0
2021-05-29,FRA,54.63,5600353.0
2021-05-30,FRA,54.63,5608347.0
2021-05-31,FRA,54.63,5609558.0
2021-06-01,FRA,54.63,5619133.0
2021-06-02,FRA,54.63,5619133.0
2021-06-03,FRA,54.63,5634526.0
2021-06-04,FRA,54.63,5641296.0
2021-06-05,FRA,54.63,5647950.0
2021-06-06,FRA,54.63,5652705.0
2021-06-07,FRA,54.63,5653678.0
2021-06-08,FRA,54.63,5659478.0
2021-06-09,FRA,54.63,5663717.0
2021-06-10,FRA,54.63,5667993.0
2021-06-11,FRA,54.63,5671864.0
2021-06-12,FRA,54.63,5675604.0
2021-06-13,FRA,54.63,5678209.0
2021-06-14,FRA,54.63,5678893.0
2021-06-15,FRA,54.63,5681846.0
2021-06-16,FRA,54.63,5683536.0
2021-06-17,FRA,54.63,5685387.0
2021-06-18,FRA,54.63,5688557.0
2021-06-19,FRA,54.63,5691181.0
2021-06-20,FRA,47.22,5692996.0
2021-06-21,FRA,47.22,5692968.0
2021-06-22,FRA,47.22,5694975.0
2021-06-23,FRA,47.22,5696069.0
2021-06-24,FRA,47.22,5698076.0
2021-06-25,FRA,47.22,5699818.0
2021-06-26,FRA,47.22,5701946.0
2021-06-27,FRA,47.22,5703524.0
2021-06-28,FRA,47.22,5703780.0
2021-06-29,FRA,47.22,5705863.0
2021-06-30,FRA,45.83,5707142.0
2021-07-01,FRA,45.83,5709806.0
2021-07-02,FRA,45.83,5712276.0
2021-07-03,FRA,45.83,5715282.0
2021-07-04,FRA,45.83,5717831.0
2021-07-05,FRA,45.83,5718270.0
2021-07-06,FRA,45.83,5720593.0
2021-07-07,FRA,45.83,5724395.0
2021-07-08,FRA,45.83,5728837.0
2021-07-09,FRA,43.98,5733214.0
2021-07-10,FRA,43.98,5737910.0
2021-07-11,FRA,43.98,5742166.0
2021-07-12,FRA,43.98,5742783.0
2021-07-13,FRA,43.98,5749593.0
2021-07-14,FRA,43.98,5749593.0
2021-07-15,FRA,43.98,5760374.0
2021-07-16,FRA,43.98,5771282.0
2021-07-17,FRA,43.98,5782231.0
2021-07-18,FRA,43.98,5794763.0
2021-07-19,FRA,43.98,5796453.0
2021-07-20,FRA,43.98,5814442.0
2021-07-21,FRA,43.98,5834523.0
2021-07-22,FRA,43.98,5856432.0
2021-07-23,FRA,43.98,5875702.0
2021-07-24,FRA,43.98,5901326.0
2021-07-25,FRA,43.98,5916568.0
2021-07-26,FRA,43.98,5919170.0
2021-07-27,FRA,43.98,5946041.0
2021-07-28,FRA,43.98,5971078.0
2021-07-29,FRA,43.98,5996132.0
2021-07-30,FRA,43.98,6020331.0
2021-07-31,FRA,43.98,6043802.0
2021-08-01,FRA,43.98,6063402.0
2021-08-02,FRA,43.98,6063402.0
2021-08-03,FRA,43.98,6084067.0
2021-08-04,FRA,43.98,6111503.0
2021-08-05,FRA,43.98,6137948.0
2021-08-06,FRA,43.98,6161967.0
2021-08-07,FRA,43.98,6187722.0
2021-08-08,FRA,43.98,6208172.0
2021-08-09,FRA,60.65,6211471.0
2021-08-10,FRA,60.65,6232682.0
2021-08-11,FRA,60.65,6260194.0
2021-08-12,FRA,60.65,6288585.0
2021-08-13,FRA,66.67,6314823.0
2021-08-14,FRA,66.67,6339250.0
2021-08-15,FRA,66.67,6360422.0
2021-08-16,FRA,66.67,6366015.0
2021-08-17,FRA,66.67,6378738.0
2021-08-18,FRA,66.67,6406369.0
2021-08-19,FRA,66.67,6430319.0
2021-08-20,FRA,66.67,6450822.0
2021-08-21,FRA,66.67,6473458.0
2021-08-22,FRA,66.67,6490758.0
2021-08-23,FRA,66.67,6492581.0
2021-08-24,FRA,66.67,6517026.0
2021-08-25,FRA,66.67,6537883.0
2021-08-26,FRA,66.67,6557287.0
2021-08-27,FRA,66.67,6557287.0
2021-08-28,FRA,66.67,6591438.0
2021-08-29,FRA,66.67,6605068.0
2021-08-30,FRA,66.67,6605068.0
2021-08-31,FRA,66.67,6605068.0
2021-09-01,FRA,66.67,6635813.0
2021-09-02,FRA,66.67,6649966.0
2021-09-03,FRA,66.67,6662874.0
2021-09-04,FRA,66.67,6676210.0
2021-09-05,FRA,66.67,6686620.0
2021-09-06,FRA,66.67,6688909.0
2021-09-07,FRA,66.67,6702711.0
2021-09-08,FRA,66.67,6702711.0
2021-09-09,FRA,66.67,6720301.0
2021-09-10,FRA,66.67,6730199.0
2021-09-11,FRA,66.67,6739800.0
2021-09-12,FRA,66.67,6747479.0
2021-09-13,FRA,66.67,6748770.0
2021-09-14,FRA,66.67,6759097.0
2021-09-15,FRA,66.67,6759097.0
2021-09-16,FRA,66.67,6771911.0
2021-09-17,FRA,66.67,6778846.0
2021-09-18,FRA,66.67,6786260.0
2021-09-19,FRA,66.67,6792074.0
2021-09-20,FRA,66.67,6792074.0
2021-09-21,FRA,66.67,6798722.0
2021-09-22,FRA,66.67,6805130.0
2021-09-23,FRA,66.67,6810965.0
2021-09-24,FRA,66.67,6816844.0
2021-09-25,FRA,66.67,6822060.0
2021-09-26,FRA,66.67,6826766.0
2021-09-27,FRA,66.67,6827408.0
2021-09-28,FRA,66.67,6834025.0
2021-09-29,FRA,66.67,6838988.0
2021-09-30,FRA,66.67,6843836.0
2021-10-01,FRA,66.67,6848693.0
2021-10-02,FRA,66.67,6853641.0
2021-10-03,FRA,66.67,6857385.0
2021-10-04,FRA,66.67,6857921.0
2021-10-05,FRA,66.67,6862305.0
2021-10-06,FRA,66.67,6865914.0
2021-10-07,FRA,66.67,6870807.0
2021-10-08,FRA,66.67,6874967.0
2021-10-09,FRA,66.67,6879701.0
2021-10-10,FRA,66.67,6883692.0
2021-10-11,FRA,66.67,6884812.0
2021-10-12,FRA,66.67,6890619.0
2021-10-13,FRA,66.67,6890619.0
2021-10-14,FRA,66.67,6899839.0
2021-10-15,FRA,66.67,6905628.0
2021-10-16,FRA,66.67,6910527.0
2021-10-17,FRA,66.67,6914305.0
2021-10-18,FRA,66.67,6915362.0
2021-10-19,FRA,66.67,6920457.0
2021-10-20,FRA,66.67,6926248.0
2021-10-21,FRA,66.67,6932261.0
2021-10-22,FRA,66.67,6937872.0
2021-10-23,FRA,66.67,6944163.0
2021-10-24,FRA,66.67,6949168.0
2021-10-25,FRA,66.67,6950451.0
2021-10-26,FRA,66.67,6956491.0
2021-10-27,FRA,66.67,6963019.0
2021-10-28,FRA,66.67,6968918.0
2021-10-29,FRA,66.67,6975016.0
2021-10-30,FRA,66.67,6982376.0
2021-10-31,FRA,66.67,6988705.0
2021-11-01,FRA,66.67,6990332.0
2021-11-02,FRA,66.67,6992339.0
2021-11-03,FRA,66.67,7002389.0
2021-11-04,FRA,66.67,7011068.0
2021-11-05,FRA,66.67,7019847.0
2021-11-06,FRA,66.67,7029452.0
2021-11-07,FRA,66.67,7037999.0
2021-11-08,FRA,66.67,7039756.0
2021-11-09,FRA,66.67,7051795.0
2021-11-10,FRA,66.67,7062794.0
2021-11-11,FRA,66.67,7075244.0
2021-11-12,FRA,66.67,7079005.0
2021-11-13,FRA,66.67,7093651.0
2021-11-14,FRA,66.67,7106147.0
2021-11-15,FRA,66.67,7109125.0
2021-11-16,FRA,66.67,7128903.0
2021-11-17,FRA,66.67,7149118.0
2021-11-18,FRA,66.67,7168026.0
2021-11-19,FRA,66.67,7188721.0
2021-11-20,FRA,66.67,7211399.0
2021-11-21,FRA,66.67,7231148.0
2021-11-22,FRA,66.67,7235966.0
2021-11-23,FRA,66.67,7266361.0
2021-11-24,FRA,66.67,7296757.0
2021-11-25,FRA,66.67,7330086.0
2021-11-26,FRA,66.67,7364380.0
2021-11-27,FRA,66.67,7401437.0
2021-11-28,FRA,66.67,7433018.0
2021-11-29,FRA,66.67,7441297.0
2021-11-30,FRA,66.67,7486179.0
2021-12-01,FRA,66.67,7535587.0
2021-12-02,FRA,66.67,7583957.0
2021-12-03,FRA,66.67,7633529.0
2021-12-04,FRA,72.22,7684993.0
2021-12-05,FRA,72.22,7727146.0
2021-12-06,FRA,72.22,7738424.0
2021-12-07,FRA,72.22,7794665.0
2021-12-08,FRA,72.22,7855841.0
2021-12-09,FRA,72.22,7912490.0
2021-12-10,FRA,72.22,7967415.0
2021-12-11,FRA,72.22,8021334.0
2021-12-12,FRA,72.22,8065182.0
2021-12-13,FRA,72.22,8076647.0
2021-12-14,FRA,72.22,8136637.0
2021-12-15,FRA,72.22,8202064.0
2021-12-16,FRA,72.22,8262620.0
2021-12-17,FRA,72.22,8320607.0
2021-12-18,FRA,72.22,8379143.0
2021-12-19,FRA,72.22,8427616.0
2021-12-20,FRA,72.22,8442487.0
2021-12-21,FRA,72.22,8515067.0
2021-12-22,FRA,72.22,8599161.0
2021-12-23,FRA,72.22,8685716.0
2021-12-24,FRA,72.22,8779840.0
2021-12-25,FRA,72.22,8884451.0
2021-12-26,FRA,72.22,
2021-12-27,FRA,72.22,
2021-12-28,FRA,72.22,
2021-12-29,FRA,72.22,
2020-02-26,GBR,11.11,37.0
2020-02-27,GBR,11.11,44.0
2020-02-28,GBR,11.11,56.0
2020-02-29,GBR,11.11,61.0
2020-03-01,GBR,11.11,94.0
2020-03-02,GBR,11.11,134.0
2020-03-03,GBR,11.11,189.0
2020-03-04,GBR,11.11,245.0
2020-03-05,GBR,11.11,294.0
2020-03-06,GBR,11.11,373.0
2020-03-07,GBR,11.11,428.0
2020-03-08,GBR,11.11,482.0
2020-03-09,GBR,11.11,629.0
2020-03-10,GBR,11.11,887.0
2020-03-11,GBR,11.11,1298.0
2020-03-12,GBR,11.11,1787.0
