,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5611606,RO,Mehedinți County,2021-02-23,-14.0,4.0,-5.0,-39.0,-24.0,3.0
5611607,RO,Mehedinți County,2021-02-24,-4.0,10.0,7.0,-41.0,-23.0,3.0
5611608,RO,Mehedinți County,2021-02-25,-10.0,5.0,15.0,-36.0,-23.0,2.0
5611609,RO,Mehedinți County,2021-02-26,-17.0,2.0,29.0,-38.0,0.0,-1.0
5611610,RO,Mehedinți County,2021-02-27,-25.0,3.0,12.0,-54.0,-7.0,0.0
5611611,RO,Mehedinți County,2021-02-28,-11.0,13.0,90.0,-42.0,-6.0,-2.0
5611612,RO,Mehedinți County,2021-03-01,-9.0,12.0,13.0,-44.0,-23.0,2.0
5611613,RO,Mehedinți County,2021-03-02,-12.0,9.0,-5.0,-47.0,-21.0,3.0
5611614,RO,Mehedinți County,2021-03-03,-8.0,12.0,8.0,-44.0,-21.0,3.0
5611615,RO,Mehedinți County,2021-03-04,-10.0,8.0,-2.0,-41.0,-21.0,2.0
5611616,RO,Mehedinți County,2021-03-05,-17.0,7.0,-10.0,-39.0,-3.0,0.0
5611617,RO,Mehedinți County,2021-03-06,-32.0,-6.0,-35.0,-50.0,-13.0,2.0
5611618,RO,Mehedinți County,2021-03-07,-13.0,17.0,19.0,-49.0,-5.0,-2.0
5611619,RO,Mehedinți County,2021-03-08,0.0,18.0,-11.0,-34.0,-23.0,3.0
5611620,RO,Mehedinți County,2021-03-09,-13.0,5.0,-24.0,-41.0,-23.0,3.0
5611621,RO,Mehedinți County,2021-03-10,-15.0,4.0,-44.0,-53.0,-23.0,7.0
5611622,RO,Mehedinți County,2021-03-11,-15.0,5.0,-36.0,-47.0,-24.0,6.0
5611623,RO,Mehedinți County,2021-03-12,-12.0,15.0,-16.0,-46.0,-5.0,3.0
5611624,RO,Mehedinți County,2021-03-13,-22.0,7.0,-24.0,-50.0,-12.0,5.0
5611625,RO,Mehedinți County,2021-03-14,-21.0,10.0,-5.0,-46.0,-10.0,2.0
5611626,RO,Mehedinți County,2021-03-15,-17.0,7.0,-52.0,-54.0,-22.0,6.0
5611627,RO,Mehedinți County,2021-03-16,-14.0,5.0,-45.0,-49.0,-23.0,6.0
5611628,RO,Mehedinți County,2021-03-17,-11.0,11.0,-36.0,-48.0,-21.0,6.0
5611629,RO,Mehedinți County,2021-03-18,-13.0,6.0,-32.0,-44.0,-22.0,6.0
5611630,RO,Mehedinți County,2021-03-19,-18.0,5.0,-17.0,-42.0,0.0,2.0
5611631,RO,Mehedinți County,2021-03-20,-27.0,7.0,-16.0,-47.0,-4.0,2.0
5611632,RO,Mehedinți County,2021-03-21,-31.0,4.0,-44.0,-52.0,-15.0,4.0
5611633,RO,Mehedinți County,2021-03-22,-26.0,4.0,-50.0,-51.0,-23.0,7.0
5611634,RO,Mehedinți County,2021-03-23,-18.0,9.0,-26.0,-43.0,-23.0,5.0
5611635,RO,Mehedinți County,2021-03-24,-16.0,11.0,-17.0,-42.0,-24.0,5.0
5611636,RO,Mehedinți County,2021-03-25,-15.0,8.0,3.0,-37.0,-21.0,4.0
5611637,RO,Mehedinți County,2021-03-26,-23.0,2.0,1.0,-42.0,-5.0,0.0
5611638,RO,Mehedinți County,2021-03-27,-36.0,-2.0,11.0,-50.0,-12.0,-1.0
5611639,RO,Mehedinți County,2021-03-28,-33.0,0.0,-9.0,-52.0,-13.0,-1.0
5611640,RO,Mehedinți County,2021-03-29,-23.0,2.0,-13.0,-41.0,-23.0,3.0
5611641,RO,Mehedinți County,2021-03-30,-19.0,2.0,2.0,-45.0,-22.0,2.0
5611642,RO,Mehedinți County,2021-03-31,-14.0,10.0,14.0,-38.0,-22.0,2.0
5611643,RO,Mehedinți County,2021-04-01,-15.0,6.0,25.0,-41.0,-21.0,0.0
5611644,RO,Mehedinți County,2021-04-02,-22.0,8.0,-5.0,-43.0,-10.0,0.0
5611645,RO,Mehedinți County,2021-04-03,-33.0,5.0,-49.0,-53.0,-14.0,5.0
5611646,RO,Mehedinți County,2021-04-04,-28.0,9.0,-16.0,-52.0,-12.0,2.0
5611647,RO,Mehedinți County,2021-04-05,-15.0,11.0,-7.0,-44.0,-29.0,3.0
5611648,RO,Mehedinți County,2021-04-06,-18.0,9.0,-5.0,-42.0,-25.0,2.0
5611649,RO,Mehedinți County,2021-04-07,-21.0,7.0,-34.0,-51.0,-28.0,5.0
5611650,RO,Mehedinți County,2021-04-08,-17.0,7.0,-22.0,-46.0,-27.0,3.0
5611651,RO,Mehedinți County,2021-04-09,-15.0,8.0,-4.0,-45.0,-8.0,-1.0
5611652,RO,Mehedinți County,2021-04-10,-29.0,3.0,8.0,-54.0,-10.0,-3.0
5611653,RO,Mehedinți County,2021-04-11,-22.0,9.0,41.0,-47.0,-8.0,-5.0
5611654,RO,Mehedinți County,2021-04-12,-13.0,8.0,12.0,-42.0,-23.0,0.0
5611655,RO,Mehedinți County,2021-04-13,-13.0,10.0,-26.0,-44.0,-26.0,2.0
5611656,RO,Mehedinți County,2021-04-14,-4.0,18.0,-25.0,-41.0,-28.0,4.0
5611657,RO,Mehedinți County,2021-04-15,-6.0,13.0,-20.0,-39.0,-24.0,2.0
5611658,RO,Mehedinți County,2021-04-16,-14.0,10.0,-24.0,-42.0,-7.0,-1.0
5611659,RO,Mehedinți County,2021-04-17,-27.0,4.0,-43.0,-47.0,-10.0,1.0
5611660,RO,Mehedinți County,2021-04-18,-20.0,4.0,-47.0,-49.0,-15.0,3.0
5611661,RO,Mehedinți County,2021-04-19,-4.0,15.0,-17.0,-41.0,-22.0,3.0
5611662,RO,Mehedinți County,2021-04-20,-2.0,17.0,-5.0,-37.0,-23.0,2.0
5611663,RO,Mehedinți County,2021-04-21,5.0,18.0,16.0,-38.0,-22.0,0.0
5611664,RO,Mehedinți County,2021-04-22,0.0,8.0,15.0,-40.0,-22.0,-1.0
5611665,RO,Mehedinți County,2021-04-23,9.0,21.0,15.0,-42.0,-6.0,-2.0
5611666,RO,Mehedinți County,2021-04-24,-18.0,7.0,21.0,-47.0,-7.0,-4.0
5611667,RO,Mehedinți County,2021-04-25,-1.0,19.0,69.0,-46.0,-3.0,-6.0
5611668,RO,Mehedinți County,2021-04-26,0.0,14.0,9.0,-39.0,-27.0,1.0
5611669,RO,Mehedinți County,2021-04-27,10.0,24.0,-27.0,-41.0,-27.0,3.0
5611670,RO,Mehedinți County,2021-04-28,18.0,31.0,-27.0,-41.0,-29.0,4.0
5611671,RO,Mehedinți County,2021-04-29,19.0,31.0,-1.0,-34.0,-32.0,1.0
5611672,RO,Mehedinți County,2021-04-30,11.0,26.0,25.0,-35.0,-46.0,4.0
5611673,RO,Mehedinți County,2021-05-01,-24.0,12.0,32.0,-44.0,-25.0,-1.0
5611674,RO,Mehedinți County,2021-05-02,-77.0,-80.0,39.0,-57.0,-37.0,-6.0
5611675,RO,Mehedinți County,2021-05-03,-35.0,-39.0,23.0,-42.0,-76.0,-2.0
5611676,RO,Mehedinți County,2021-05-04,13.0,18.0,49.0,-29.0,-33.0,0.0
5611677,RO,Mehedinți County,2021-05-05,9.0,19.0,43.0,-30.0,-23.0,1.0
5611678,RO,Mehedinți County,2021-05-06,7.0,15.0,41.0,-26.0,-22.0,0.0
5611679,RO,Mehedinți County,2021-05-07,11.0,23.0,39.0,-30.0,-3.0,-2.0
5611680,RO,Mehedinți County,2021-05-08,-17.0,4.0,6.0,-38.0,-9.0,-2.0
5611681,RO,Mehedinți County,2021-05-09,-6.0,9.0,57.0,-33.0,-6.0,-5.0
5611682,RO,Mehedinți County,2021-05-10,5.0,17.0,22.0,-33.0,-18.0,-1.0
5611683,RO,Mehedinți County,2021-05-11,7.0,22.0,34.0,-31.0,-17.0,-1.0
5611684,RO,Mehedinți County,2021-05-12,9.0,24.0,19.0,-40.0,-19.0,0.0
5611685,RO,Mehedinți County,2021-05-13,13.0,23.0,2.0,-33.0,-20.0,1.0
5611686,RO,Mehedinți County,2021-05-14,10.0,26.0,17.0,-35.0,-2.0,-2.0
5611687,RO,Mehedinți County,2021-05-15,-3.0,17.0,36.0,-34.0,-5.0,-6.0
5611688,RO,Mehedinți County,2021-05-16,6.0,19.0,38.0,-42.0,-4.0,-5.0
5611689,RO,Mehedinți County,2021-05-17,10.0,22.0,-23.0,-37.0,-19.0,2.0
5611690,RO,Mehedinți County,2021-05-18,12.0,27.0,11.0,-33.0,-17.0,-2.0
5611691,RO,Mehedinți County,2021-05-19,13.0,27.0,9.0,-30.0,-17.0,-1.0
5611692,RO,Mehedinți County,2021-05-20,13.0,29.0,21.0,-28.0,-18.0,-1.0
5611693,RO,Mehedinți County,2021-05-21,13.0,31.0,42.0,-32.0,-1.0,-6.0
5611694,RO,Mehedinți County,2021-05-22,-15.0,5.0,33.0,-40.0,-5.0,-7.0
5611695,RO,Mehedinți County,2021-05-23,-7.0,16.0,73.0,-30.0,-1.0,-7.0
5611696,RO,Mehedinți County,2021-05-24,7.0,22.0,36.0,-30.0,-14.0,-3.0
5611697,RO,Mehedinți County,2021-05-25,9.0,23.0,41.0,-30.0,-16.0,-2.0
5611698,RO,Mehedinți County,2021-05-26,15.0,28.0,60.0,-32.0,-15.0,-2.0
5611699,RO,Mehedinți County,2021-05-27,10.0,20.0,32.0,-35.0,-12.0,-2.0
5611700,RO,Mehedinți County,2021-05-28,11.0,22.0,11.0,-30.0,14.0,-4.0
5611701,RO,Mehedinți County,2021-05-29,-4.0,14.0,34.0,-38.0,-2.0,-5.0
5611702,RO,Mehedinți County,2021-05-30,3.0,14.0,44.0,-49.0,-7.0,-4.0
5611703,RO,Mehedinți County,2021-05-31,11.0,23.0,-1.0,-36.0,-17.0,0.0
5611704,RO,Mehedinți County,2021-06-01,33.0,17.0,18.0,-39.0,-50.0,7.0
5611705,RO,Mehedinți County,2021-06-02,18.0,29.0,51.0,-30.0,-11.0,-2.0
5611706,RO,Mehedinți County,2021-06-03,11.0,20.0,61.0,-27.0,-8.0,-2.0
5611707,RO,Mehedinți County,2021-06-04,9.0,23.0,46.0,-28.0,15.0,-5.0
5611708,RO,Mehedinți County,2021-06-05,-9.0,10.0,42.0,-36.0,-5.0,-6.0
5611709,RO,Mehedinți County,2021-06-06,-3.0,16.0,51.0,-44.0,-7.0,-7.0
5611710,RO,Mehedinți County,2021-06-07,9.0,23.0,35.0,-31.0,-7.0,-2.0
5611711,RO,Mehedinți County,2021-06-08,8.0,24.0,23.0,-35.0,-4.0,-2.0
5611712,RO,Mehedinți County,2021-06-09,14.0,28.0,45.0,-25.0,-6.0,-2.0
5611713,RO,Mehedinți County,2021-06-10,14.0,27.0,46.0,-27.0,-6.0,-5.0
5611714,RO,Mehedinți County,2021-06-11,9.0,22.0,45.0,-27.0,19.0,-6.0
5611715,RO,Mehedinți County,2021-06-12,0.0,13.0,38.0,-32.0,-1.0,-7.0
5611716,RO,Mehedinți County,2021-06-13,3.0,18.0,46.0,-30.0,-8.0,-6.0
5611717,RO,Mehedinți County,2021-06-14,16.0,28.0,16.0,-29.0,-7.0,-2.0
5611718,RO,Mehedinți County,2021-06-15,16.0,30.0,41.0,-26.0,-5.0,-3.0
5611719,RO,Mehedinți County,2021-06-16,19.0,29.0,44.0,-34.0,-8.0,-3.0
5611720,RO,Mehedinți County,2021-06-17,12.0,19.0,17.0,-27.0,-9.0,-3.0
5611721,RO,Mehedinți County,2021-06-18,13.0,26.0,38.0,-22.0,15.0,-7.0
5611722,RO,Mehedinți County,2021-06-19,-4.0,14.0,30.0,-36.0,-11.0,-7.0
5611723,RO,Mehedinți County,2021-06-20,-3.0,6.0,37.0,-34.0,-16.0,-7.0
5611724,RO,Mehedinți County,2021-06-21,13.0,13.0,40.0,-26.0,-61.0,1.0
5611725,RO,Mehedinți County,2021-06-22,17.0,25.0,48.0,-29.0,-16.0,-3.0
5611726,RO,Mehedinți County,2021-06-23,18.0,22.0,50.0,-34.0,-16.0,-4.0
5611727,RO,Mehedinți County,2021-06-24,25.0,23.0,50.0,-29.0,-18.0,-3.0
5611728,RO,Mehedinți County,2021-06-25,5.0,14.0,2.0,-33.0,0.0,-4.0
5611729,RO,Mehedinți County,2021-06-26,-2.0,14.0,29.0,-39.0,-7.0,-7.0
5611730,RO,Mehedinți County,2021-06-27,-2.0,11.0,52.0,-36.0,-13.0,-9.0
5611731,RO,Mehedinți County,2021-06-28,12.0,20.0,26.0,-34.0,-26.0,-4.0
5611732,RO,Mehedinți County,2021-06-29,14.0,21.0,27.0,-38.0,-27.0,-6.0
5611733,RO,Mehedinți County,2021-06-30,11.0,15.0,37.0,-39.0,-25.0,-5.0
5611734,RO,Mehedinți County,2021-07-01,10.0,13.0,46.0,-34.0,-22.0,-4.0
5611735,RO,Mehedinți County,2021-07-02,6.0,21.0,58.0,-26.0,-1.0,-5.0
5611736,RO,Mehedinți County,2021-07-03,0.0,15.0,65.0,-32.0,-11.0,-7.0
5611737,RO,Mehedinți County,2021-07-04,7.0,13.0,112.0,-30.0,-13.0,-9.0
5611738,RO,Mehedinți County,2021-07-05,5.0,27.0,31.0,-25.0,-24.0,-3.0
5611739,RO,Mehedinți County,2021-07-06,9.0,26.0,34.0,-25.0,-25.0,-3.0
5611740,RO,Mehedinți County,2021-07-07,9.0,25.0,39.0,-16.0,-26.0,-2.0
5611741,RO,Mehedinți County,2021-07-08,7.0,24.0,36.0,-25.0,-22.0,-3.0
5611742,RO,Mehedinți County,2021-07-09,8.0,27.0,31.0,-18.0,-3.0,-6.0
5611743,RO,Mehedinți County,2021-07-10,-2.0,20.0,24.0,-24.0,-10.0,-8.0
5611744,RO,Mehedinți County,2021-07-11,0.0,19.0,41.0,-24.0,-12.0,-10.0
5611745,RO,Mehedinți County,2021-07-12,9.0,31.0,30.0,-18.0,-27.0,-3.0
5611746,RO,Mehedinți County,2021-07-13,11.0,30.0,39.0,-19.0,-26.0,-4.0
5611747,RO,Mehedinți County,2021-07-14,19.0,34.0,46.0,-24.0,-27.0,-4.0
5611748,RO,Mehedinți County,2021-07-15,15.0,27.0,37.0,-19.0,-24.0,-4.0
5611749,RO,Mehedinți County,2021-07-16,12.0,29.0,31.0,-22.0,-5.0,-6.0
5611750,RO,Mehedinți County,2021-07-17,5.0,25.0,9.0,-20.0,-14.0,-8.0
5611751,RO,Mehedinți County,2021-07-18,9.0,19.0,39.0,-21.0,-17.0,-9.0
5611752,RO,Mehedinți County,2021-07-19,17.0,35.0,25.0,-8.0,-33.0,-4.0
5611753,RO,Mehedinți County,2021-07-20,26.0,42.0,39.0,-18.0,-34.0,-4.0
5611754,RO,Mehedinți County,2021-07-21,21.0,29.0,37.0,-22.0,-28.0,-3.0
5611755,RO,Mehedinți County,2021-07-22,14.0,23.0,52.0,-10.0,-26.0,-4.0
5611756,RO,Mehedinți County,2021-07-23,11.0,26.0,38.0,-28.0,-10.0,-6.0
5611757,RO,Mehedinți County,2021-07-24,3.0,20.0,42.0,-25.0,-14.0,-8.0
5611758,RO,Mehedinți County,2021-07-25,9.0,21.0,55.0,-24.0,-16.0,-10.0
5611759,RO,Mehedinți County,2021-07-26,14.0,31.0,38.0,-23.0,-31.0,-4.0
5611760,RO,Mehedinți County,2021-07-27,18.0,30.0,46.0,-21.0,-30.0,-3.0
5611761,RO,Mehedinți County,2021-07-28,17.0,29.0,50.0,-29.0,-32.0,-2.0
5611762,RO,Mehedinți County,2021-07-29,14.0,21.0,43.0,-31.0,-31.0,-2.0
5611763,RO,Mehedinți County,2021-07-30,10.0,23.0,32.0,-23.0,-12.0,-4.0
5611764,RO,Mehedinți County,2021-07-31,6.0,22.0,34.0,-15.0,-15.0,-7.0
5611765,RO,Mehedinți County,2021-08-01,9.0,18.0,42.0,-28.0,-16.0,-9.0
5611766,RO,Mehedinți County,2021-08-02,21.0,33.0,37.0,-24.0,-36.0,-2.0
5611767,RO,Mehedinți County,2021-08-03,23.0,33.0,48.0,-23.0,-34.0,-2.0
5611768,RO,Mehedinți County,2021-08-04,27.0,34.0,55.0,-27.0,-34.0,-2.0
5611769,RO,Mehedinți County,2021-08-05,21.0,28.0,72.0,-22.0,-32.0,-2.0
5611770,RO,Mehedinți County,2021-08-06,23.0,35.0,121.0,-24.0,-15.0,-4.0
5611771,RO,Mehedinți County,2021-08-07,8.0,16.0,120.0,-32.0,-16.0,-7.0
5611772,RO,Mehedinți County,2021-08-08,13.0,16.0,144.0,-25.0,-21.0,-9.0
5611773,RO,Mehedinți County,2021-08-09,23.0,31.0,37.0,-22.0,-37.0,-1.0
5611774,RO,Mehedinți County,2021-08-10,29.0,38.0,50.0,-22.0,-33.0,-1.0
5611775,RO,Mehedinți County,2021-08-11,35.0,41.0,58.0,-15.0,-33.0,-1.0
5611776,RO,Mehedinți County,2021-08-12,35.0,36.0,50.0,-21.0,-33.0,-2.0
5611777,RO,Mehedinți County,2021-08-13,31.0,42.0,42.0,-21.0,-17.0,-5.0
5611778,RO,Mehedinți County,2021-08-14,23.0,38.0,30.0,-22.0,-19.0,-8.0
5611779,RO,Mehedinți County,2021-08-15,10.0,19.0,49.0,-17.0,-24.0,-13.0
5611780,RO,Mehedinți County,2021-08-16,28.0,36.0,48.0,-20.0,-36.0,-4.0
5611781,RO,Mehedinți County,2021-08-17,33.0,38.0,48.0,-23.0,-35.0,-2.0
5611782,RO,Mehedinți County,2021-08-18,42.0,46.0,44.0,-35.0,-35.0,-1.0
5611783,RO,Mehedinți County,2021-08-19,35.0,33.0,62.0,-25.0,-32.0,-3.0
5611784,RO,Mehedinți County,2021-08-20,25.0,33.0,43.0,-31.0,-15.0,-4.0
5611785,RO,Mehedinți County,2021-08-21,18.0,27.0,55.0,-30.0,-15.0,-7.0
5611786,RO,Mehedinți County,2021-08-22,18.0,20.0,64.0,-22.0,-12.0,-9.0
5611787,RO,Mehedinți County,2021-08-23,22.0,31.0,40.0,-27.0,-34.0,-2.0
5611788,RO,Mehedinți County,2021-08-24,24.0,32.0,48.0,-32.0,-32.0,-2.0
5611789,RO,Mehedinți County,2021-08-25,33.0,38.0,33.0,-25.0,-34.0,0.0
5611790,RO,Mehedinți County,2021-08-26,27.0,30.0,49.0,-23.0,-31.0,-1.0
5611791,RO,Mehedinți County,2021-08-27,18.0,27.0,25.0,-21.0,-12.0,-2.0
5611792,RO,Mehedinți County,2021-08-28,11.0,22.0,36.0,-27.0,-11.0,-6.0
5611793,RO,Mehedinți County,2021-08-29,15.0,23.0,3.0,-30.0,-17.0,-4.0
5611794,RO,Mehedinți County,2021-08-30,21.0,33.0,24.0,-31.0,-31.0,-1.0
5611795,RO,Mehedinți County,2021-08-31,24.0,29.0,33.0,-30.0,-26.0,0.0
5611796,RO,Mehedinți County,2021-09-01,27.0,34.0,26.0,-35.0,-28.0,0.0
5611797,RO,Mehedinți County,2021-09-02,20.0,27.0,25.0,-38.0,-25.0,-1.0
5611798,RO,Mehedinți County,2021-09-03,15.0,29.0,41.0,-32.0,-7.0,-4.0
5611799,RO,Mehedinți County,2021-09-04,9.0,18.0,60.0,-39.0,-8.0,-6.0
5611800,RO,Mehedinți County,2021-09-05,17.0,20.0,58.0,-38.0,-11.0,-7.0
5611801,RO,Mehedinți County,2021-09-06,20.0,31.0,16.0,-30.0,-28.0,-1.0
5611802,RO,Mehedinți County,2021-09-07,18.0,31.0,26.0,-38.0,-24.0,-1.0
5611803,RO,Mehedinți County,2021-09-08,32.0,38.0,35.0,-37.0,-29.0,-3.0
5611804,RO,Mehedinți County,2021-09-09,18.0,22.0,32.0,-35.0,-25.0,-2.0
5611805,RO,Mehedinți County,2021-09-10,21.0,27.0,25.0,-22.0,-5.0,-4.0
5611806,RO,Mehedinți County,2021-09-11,22.0,29.0,35.0,-35.0,-10.0,-6.0
5611807,RO,Mehedinți County,2021-09-12,30.0,35.0,47.0,-36.0,-10.0,-5.0
5611808,RO,Mehedinți County,2021-09-13,28.0,39.0,51.0,-29.0,-27.0,-1.0
5611809,RO,Mehedinți County,2021-09-14,31.0,46.0,46.0,-25.0,-25.0,-2.0
5611810,RO,Mehedinți County,2021-09-15,24.0,37.0,45.0,-33.0,-25.0,-2.0
5611811,RO,Mehedinți County,2021-09-16,17.0,28.0,50.0,-32.0,-24.0,-3.0
5611812,RO,Mehedinți County,2021-09-17,9.0,29.0,31.0,-24.0,-5.0,-4.0
5611813,RO,Mehedinți County,2021-09-18,3.0,17.0,9.0,-38.0,-10.0,-4.0
5611814,RO,Mehedinți County,2021-09-19,8.0,22.0,28.0,-38.0,-13.0,-5.0
5611815,RO,Mehedinți County,2021-09-20,7.0,26.0,-15.0,-26.0,-25.0,0.0
5611816,RO,Mehedinți County,2021-09-21,13.0,30.0,6.0,-27.0,-21.0,0.0
5611817,RO,Mehedinți County,2021-09-22,15.0,29.0,-1.0,-28.0,-19.0,0.0
5611818,RO,Mehedinți County,2021-09-23,8.0,25.0,11.0,-26.0,-19.0,0.0
5611819,RO,Mehedinți County,2021-09-24,6.0,24.0,8.0,-25.0,3.0,-3.0
5611820,RO,Mehedinți County,2021-09-25,-5.0,11.0,15.0,-40.0,-9.0,-5.0
5611821,RO,Mehedinți County,2021-09-26,7.0,19.0,35.0,-47.0,-16.0,-5.0
5611822,RO,Mehedinți County,2021-09-27,-1.0,22.0,6.0,-33.0,-21.0,-1.0
5611823,RO,Mehedinți County,2021-09-28,-1.0,23.0,-11.0,-31.0,-21.0,2.0
5611824,RO,Mehedinți County,2021-09-29,-2.0,19.0,-13.0,-34.0,-23.0,3.0
5611825,RO,Mehedinți County,2021-09-30,-5.0,15.0,-4.0,-31.0,-22.0,1.0
5611826,RO,Mehedinți County,2021-10-01,-4.0,19.0,-2.0,-36.0,-1.0,0.0
5611827,RO,Mehedinți County,2021-10-02,-17.0,5.0,-9.0,-46.0,-17.0,-2.0
5611828,RO,Mehedinți County,2021-10-03,-10.0,12.0,8.0,-44.0,-18.0,-3.0
5611829,RO,Mehedinți County,2021-10-04,-7.0,14.0,-4.0,-35.0,-22.0,0.0
5611830,RO,Mehedinți County,2021-10-05,-11.0,14.0,-25.0,-39.0,-29.0,3.0
5611831,RO,Mehedinți County,2021-10-06,-9.0,17.0,-25.0,-44.0,-23.0,3.0
5611832,RO,Mehedinți County,2021-10-07,-12.0,13.0,-26.0,-37.0,-22.0,4.0
5611833,RO,Mehedinți County,2021-10-08,-11.0,16.0,-39.0,-43.0,-2.0,2.0
5611834,RO,Mehedinți County,2021-10-09,-23.0,10.0,-53.0,-49.0,-22.0,5.0
5611835,RO,Mehedinți County,2021-10-10,-17.0,18.0,-29.0,-45.0,-24.0,3.0
5611836,RO,Mehedinți County,2021-10-11,-17.0,15.0,-48.0,-45.0,-30.0,7.0
5611837,RO,Mehedinți County,2021-10-12,-25.0,4.0,-42.0,-49.0,-31.0,9.0
5611838,RO,Mehedinți County,2021-10-13,-19.0,12.0,-28.0,-43.0,-31.0,7.0
5611839,RO,Mehedinți County,2021-10-14,-20.0,7.0,-41.0,-42.0,-31.0,7.0
5611840,RO,Mehedinți County,2021-10-15,-26.0,1.0,-53.0,-46.0,-13.0,7.0
5611841,RO,Mehedinți County,2021-10-16,-33.0,4.0,-47.0,-53.0,-25.0,7.0
5611842,RO,Mehedinți County,2021-10-17,-37.0,-3.0,-38.0,-54.0,-32.0,6.0
5611843,RO,Mehedinți County,2021-10-18,-22.0,6.0,-29.0,-51.0,-31.0,6.0
5611844,RO,Mehedinți County,2021-10-19,-21.0,5.0,-22.0,-45.0,-29.0,6.0
5611845,RO,Mehedinți County,2021-10-20,-20.0,7.0,-20.0,-51.0,-32.0,6.0
5611846,RO,Mehedinți County,2021-10-21,-21.0,3.0,-22.0,-50.0,-32.0,5.0
5611847,RO,Mehedinți County,2021-10-22,-26.0,4.0,-27.0,-46.0,-13.0,3.0
5611848,RO,Mehedinți County,2021-10-23,-30.0,4.0,-41.0,-49.0,-22.0,2.0
5611849,RO,Mehedinți County,2021-10-24,-25.0,6.0,-11.0,-49.0,-21.0,1.0
5611850,RO,Mehedinți County,2021-10-25,-26.0,0.0,-34.0,-46.0,-31.0,6.0
5611851,RO,Mehedinți County,2021-10-26,-23.0,7.0,-23.0,-45.0,-31.0,5.0
5611852,RO,Mehedinți County,2021-10-27,-22.0,5.0,-18.0,-50.0,-31.0,6.0
5611853,RO,Mehedinți County,2021-10-28,-29.0,-5.0,-20.0,-45.0,-28.0,5.0
5611854,RO,Mehedinți County,2021-10-29,-33.0,-3.0,-24.0,-44.0,-11.0,3.0
5611855,RO,Mehedinți County,2021-10-30,-38.0,-2.0,-24.0,-50.0,-24.0,2.0
5611856,RO,Mehedinți County,2021-10-31,-36.0,0.0,-21.0,-42.0,-18.0,1.0
5611857,RO,Mehedinți County,2021-11-01,-27.0,-1.0,-29.0,-45.0,-28.0,5.0
5611858,RO,Mehedinți County,2021-11-02,-24.0,4.0,-48.0,-48.0,-27.0,6.0
5611859,RO,Mehedinți County,2021-11-03,-18.0,12.0,-27.0,-43.0,-29.0,5.0
5611860,RO,Mehedinți County,2021-11-04,-23.0,5.0,-23.0,-43.0,-26.0,5.0
5611861,RO,Mehedinți County,2021-11-05,-22.0,3.0,-20.0,-45.0,-7.0,3.0
5611862,RO,Mehedinți County,2021-11-06,-33.0,5.0,-35.0,-49.0,-20.0,3.0
5611863,RO,Mehedinți County,2021-11-07,-27.0,7.0,-3.0,-44.0,-22.0,1.0
5611864,RO,Mehedinți County,2021-11-08,-16.0,10.0,-32.0,-43.0,-20.0,3.0
5611865,RO,Mehedinți County,2021-11-09,-22.0,5.0,-36.0,-45.0,-19.0,5.0
5611866,RO,Mehedinți County,2021-11-10,-16.0,11.0,-16.0,-43.0,-20.0,5.0
5611867,RO,Mehedinți County,2021-11-11,-14.0,7.0,-12.0,-42.0,-19.0,3.0
5611868,RO,Mehedinți County,2021-11-12,-14.0,14.0,-15.0,-39.0,5.0,1.0
5611869,RO,Mehedinți County,2021-11-13,-22.0,8.0,-21.0,-49.0,-16.0,2.0
5611870,RO,Mehedinți County,2021-11-14,-21.0,12.0,-19.0,-48.0,-20.0,0.0
5611871,RO,Mehedinți County,2021-11-15,-13.0,17.0,-25.0,-40.0,-18.0,2.0
5611872,RO,Mehedinți County,2021-11-16,-11.0,17.0,-28.0,-40.0,-16.0,3.0
5611873,RO,Mehedinți County,2021-11-17,-10.0,17.0,-23.0,-36.0,-17.0,3.0
5611874,RO,Mehedinți County,2021-11-18,-15.0,9.0,-16.0,-34.0,-14.0,2.0
5611875,RO,Mehedinți County,2021-11-19,-19.0,7.0,-27.0,-37.0,8.0,1.0
5611876,RO,Mehedinți County,2021-11-20,-26.0,6.0,-34.0,-51.0,-17.0,2.0
5611877,RO,Mehedinți County,2021-11-21,-23.0,8.0,5.0,-45.0,-20.0,0.0
5611878,RO,Mehedinți County,2021-11-22,-17.0,9.0,-21.0,-38.0,-15.0,2.0
5611879,RO,Mehedinți County,2021-11-23,-13.0,13.0,-16.0,-39.0,-14.0,2.0
5611880,RO,Mehedinți County,2021-11-24,-10.0,14.0,-17.0,-35.0,-15.0,3.0
5611881,RO,Mehedinți County,2021-11-25,-11.0,10.0,-11.0,-28.0,-12.0,3.0
5611882,RO,Mehedinți County,2021-11-26,-17.0,7.0,-34.0,-32.0,10.0,2.0
5611883,RO,Mehedinți County,2021-11-27,-20.0,14.0,-22.0,-39.0,-16.0,1.0
5611884,RO,Mehedinți County,2021-11-28,-18.0,11.0,6.0,-42.0,-23.0,0.0
5611885,RO,Mehedinți County,2021-11-29,-9.0,12.0,-27.0,-44.0,-52.0,7.0
