,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5952639,RO,Constanța County,2022-01-03,-13.0,0.0,43.0,-21.0,-28.0,6.0
5952640,RO,Constanța County,2022-01-04,-10.0,8.0,93.0,-16.0,-26.0,6.0
5952641,RO,Constanța County,2022-01-05,-8.0,7.0,142.0,-13.0,-22.0,4.0
5952642,RO,Constanța County,2022-01-06,-4.0,13.0,197.0,-12.0,-21.0,4.0
5952643,RO,Constanța County,2022-01-07,-18.0,4.0,8.0,-15.0,-2.0,5.0
5952644,RO,Constanța County,2022-01-08,-30.0,-5.0,-59.0,-33.0,-16.0,5.0
5952645,RO,Constanța County,2022-01-09,-24.0,3.0,-1.0,-20.0,-6.0,4.0
5952646,RO,Constanța County,2022-01-10,-14.0,3.0,-8.0,-17.0,-12.0,5.0
5952647,RO,Constanța County,2022-01-11,-15.0,4.0,-14.0,-24.0,-15.0,5.0
5952648,RO,Constanța County,2022-01-12,-13.0,5.0,-2.0,-21.0,-13.0,4.0
5952649,RO,Constanța County,2022-01-13,-11.0,8.0,1.0,-20.0,-15.0,5.0
5952650,RO,Constanța County,2022-01-14,-13.0,9.0,-4.0,-12.0,4.0,4.0
5952651,RO,Constanța County,2022-01-15,-16.0,10.0,-14.0,-18.0,-8.0,3.0
5952652,RO,Constanța County,2022-01-16,-14.0,9.0,35.0,-16.0,-4.0,2.0
5952653,RO,Constanța County,2022-01-17,-11.0,5.0,11.0,-16.0,-12.0,4.0
5952654,RO,Constanța County,2022-01-18,-13.0,8.0,8.0,-20.0,-15.0,4.0
5952655,RO,Constanța County,2022-01-19,-11.0,7.0,18.0,-17.0,-12.0,4.0
5952656,RO,Constanța County,2022-01-20,-12.0,6.0,36.0,-18.0,-12.0,4.0
5952657,RO,Constanța County,2022-01-21,-21.0,2.0,-13.0,-13.0,7.0,4.0
5952658,RO,Constanța County,2022-01-22,-22.0,3.0,-18.0,-26.0,-11.0,4.0
5952659,RO,Constanța County,2022-01-23,-22.0,-1.0,-10.0,-32.0,-9.0,5.0
5952660,RO,Constanța County,2022-01-24,-21.0,-10.0,-8.0,-41.0,-60.0,13.0
5952661,RO,Constanța County,2022-01-25,-20.0,0.0,-5.0,-25.0,-19.0,6.0
5952662,RO,Constanța County,2022-01-26,-17.0,1.0,-9.0,-24.0,-17.0,6.0
5952663,RO,Constanța County,2022-01-27,-18.0,1.0,6.0,-24.0,-15.0,6.0
5952664,RO,Constanța County,2022-01-28,-20.0,1.0,13.0,-16.0,5.0,5.0
5952665,RO,Constanța County,2022-01-29,-26.0,-1.0,-29.0,-29.0,-12.0,5.0
5952666,RO,Constanța County,2022-01-30,-30.0,-6.0,-28.0,-32.0,-7.0,5.0
5952667,RO,Constanța County,2022-01-31,-14.0,1.0,24.0,-23.0,-15.0,5.0
5952668,RO,Constanța County,2022-02-01,-18.0,3.0,10.0,-23.0,-18.0,6.0
5952669,RO,Constanța County,2022-02-02,-17.0,3.0,0.0,-23.0,-16.0,5.0
5952670,RO,Constanța County,2022-02-03,-17.0,4.0,20.0,-23.0,-17.0,6.0
5952671,RO,Constanța County,2022-02-04,-19.0,3.0,20.0,-15.0,7.0,4.0
5952672,RO,Constanța County,2022-02-05,-20.0,4.0,16.0,-23.0,-9.0,4.0
5952673,RO,Constanța County,2022-02-06,-17.0,3.0,86.0,-19.0,-7.0,2.0
5952674,RO,Constanța County,2022-02-07,-15.0,2.0,21.0,-18.0,-13.0,4.0
5952675,RO,Constanța County,2022-02-08,-15.0,4.0,-7.0,-22.0,-16.0,5.0
5952676,RO,Constanța County,2022-02-09,-11.0,7.0,23.0,-17.0,-12.0,3.0
5952677,RO,Constanța County,2022-02-10,-9.0,10.0,61.0,-14.0,-11.0,3.0
5952678,RO,Constanța County,2022-02-11,-9.0,11.0,71.0,-4.0,11.0,1.0
5952679,RO,Constanța County,2022-02-12,-13.0,11.0,-10.0,-20.0,-7.0,2.0
5952680,RO,Constanța County,2022-02-13,-12.0,10.0,22.0,-16.0,-4.0,1.0
5952681,RO,Constanța County,2022-02-14,1.0,12.0,47.0,-12.0,-10.0,2.0
5952682,RO,Constanța County,2022-02-15,-4.0,16.0,40.0,-12.0,-12.0,2.0
5952683,RO,Constanța County,2022-02-16,-3.0,13.0,62.0,-10.0,-9.0,1.0
5952684,RO,Constanța County,2022-02-17,-7.0,10.0,94.0,-11.0,-9.0,1.0
5952685,RO,Constanța County,2022-02-18,-14.0,7.0,3.0,-11.0,10.0,2.0
5952686,RO,Constanța County,2022-02-19,-9.0,7.0,35.0,-18.0,-9.0,1.0
5952687,RO,Constanța County,2022-02-20,-15.0,4.0,17.0,-18.0,-6.0,1.0
5952688,RO,Constanța County,2022-02-21,-7.0,4.0,51.0,-14.0,-10.0,2.0
5952689,RO,Constanța County,2022-02-22,-8.0,9.0,58.0,-14.0,-12.0,2.0
5952690,RO,Constanța County,2022-02-23,-8.0,7.0,37.0,-16.0,-10.0,2.0
5952691,RO,Constanța County,2022-02-24,-10.0,7.0,12.0,-19.0,-9.0,2.0
5958380,RO,Covasna County,2020-02-17,3.0,3.0,20.0,2.0,2.0,0.0
5958381,RO,Covasna County,2020-02-18,5.0,5.0,21.0,5.0,1.0,0.0
5958382,RO,Covasna County,2020-02-19,2.0,3.0,11.0,13.0,2.0,-1.0
5958383,RO,Covasna County,2020-02-20,-3.0,1.0,6.0,9.0,0.0,0.0
5958387,RO,Covasna County,2020-02-24,-7.0,-6.0,-11.0,2.0,2.0,1.0
5958388,RO,Covasna County,2020-02-25,2.0,11.0,37.0,7.0,4.0,-1.0
5958389,RO,Covasna County,2020-02-26,3.0,3.0,29.0,9.0,3.0,-1.0
5958390,RO,Covasna County,2020-02-27,-2.0,-2.0,-8.0,4.0,1.0,0.0
5958391,RO,Covasna County,2020-02-28,8.0,3.0,-10.0,24.0,30.0,-2.0
5958394,RO,Covasna County,2020-03-02,-3.0,-4.0,0.0,5.0,4.0,0.0
5958395,RO,Covasna County,2020-03-03,-3.0,2.0,19.0,5.0,2.0,-1.0
5958396,RO,Covasna County,2020-03-04,-1.0,0.0,24.0,8.0,3.0,-2.0
5958397,RO,Covasna County,2020-03-05,-3.0,-3.0,-6.0,2.0,3.0,-1.0
5958401,RO,Covasna County,2020-03-09,-3.0,-3.0,7.0,-2.0,0.0,0.0
5958402,RO,Covasna County,2020-03-10,0.0,11.0,11.0,5.0,-5.0,0.0
5958403,RO,Covasna County,2020-03-11,-5.0,10.0,15.0,8.0,-18.0,2.0
5958404,RO,Covasna County,2020-03-12,-5.0,14.0,30.0,11.0,-18.0,2.0
5958405,RO,Covasna County,2020-03-13,-10.0,10.0,1.0,18.0,0.0,2.0
5958408,RO,Covasna County,2020-03-16,-18.0,-3.0,0.0,-17.0,-26.0,7.0
5958409,RO,Covasna County,2020-03-17,-30.0,-11.0,-3.0,-25.0,-28.0,8.0
5958410,RO,Covasna County,2020-03-18,-36.0,-11.0,-5.0,-17.0,-30.0,8.0
5958411,RO,Covasna County,2020-03-19,-44.0,-22.0,-12.0,-30.0,-33.0,10.0
5958412,RO,Covasna County,2020-03-20,-47.0,-22.0,-26.0,-4.0,-14.0,8.0
5958415,RO,Covasna County,2020-03-23,-59.0,-38.0,-43.0,-41.0,-45.0,17.0
5958416,RO,Covasna County,2020-03-24,-62.0,-30.0,-44.0,-53.0,-47.0,18.0
5958417,RO,Covasna County,2020-03-25,-73.0,-52.0,-52.0,-58.0,-53.0,21.0
5958418,RO,Covasna County,2020-03-26,-76.0,-57.0,-50.0,-67.0,-52.0,22.0
5958419,RO,Covasna County,2020-03-27,-75.0,-52.0,-55.0,-54.0,-37.0,20.0
5958422,RO,Covasna County,2020-03-30,-66.0,-46.0,-36.0,-57.0,-50.0,18.0
5958423,RO,Covasna County,2020-03-31,-72.0,-48.0,-48.0,-60.0,-53.0,21.0
5958424,RO,Covasna County,2020-04-01,-70.0,-45.0,-39.0,-57.0,-51.0,19.0
5958425,RO,Covasna County,2020-04-02,-68.0,-46.0,-39.0,-54.0,-51.0,20.0
5958426,RO,Covasna County,2020-04-03,-66.0,-43.0,-49.0,-50.0,-35.0,17.0
5958429,RO,Covasna County,2020-04-06,-63.0,-42.0,-31.0,-55.0,-49.0,18.0
5958430,RO,Covasna County,2020-04-07,-65.0,-35.0,-25.0,-51.0,-50.0,17.0
5958431,RO,Covasna County,2020-04-08,-61.0,-34.0,-23.0,-47.0,-49.0,15.0
5958432,RO,Covasna County,2020-04-09,-60.0,-32.0,-22.0,-46.0,-49.0,16.0
5958433,RO,Covasna County,2020-04-10,-61.0,-28.0,-42.0,-42.0,-47.0,18.0
5958437,RO,Covasna County,2020-04-14,-60.0,-38.0,-32.0,-54.0,-50.0,18.0
5958438,RO,Covasna County,2020-04-15,-55.0,-30.0,-27.0,-47.0,-49.0,17.0
5958439,RO,Covasna County,2020-04-16,-53.0,-32.0,-16.0,-44.0,-48.0,16.0
5958440,RO,Covasna County,2020-04-17,-64.0,-34.0,-43.0,-48.0,-49.0,18.0
5958443,RO,Covasna County,2020-04-20,-76.0,-59.0,-36.0,-70.0,-68.0,23.0
5958444,RO,Covasna County,2020-04-21,-55.0,-29.0,-25.0,-49.0,-49.0,16.0
5958445,RO,Covasna County,2020-04-22,-55.0,-33.0,-21.0,-40.0,-47.0,15.0
5958446,RO,Covasna County,2020-04-23,-57.0,-35.0,-20.0,-40.0,-46.0,15.0
5958447,RO,Covasna County,2020-04-24,-56.0,-34.0,-33.0,-26.0,-31.0,14.0
5958450,RO,Covasna County,2020-04-27,-53.0,-35.0,-17.0,-44.0,-43.0,14.0
5958451,RO,Covasna County,2020-04-28,-52.0,-31.0,-20.0,-38.0,-45.0,13.0
5958452,RO,Covasna County,2020-04-29,-51.0,-32.0,-17.0,-45.0,-42.0,14.0
5958453,RO,Covasna County,2020-04-30,-50.0,-24.0,-18.0,-36.0,-42.0,13.0
5958457,RO,Covasna County,2020-05-04,-55.0,-33.0,-32.0,-54.0,-44.0,16.0
5958458,RO,Covasna County,2020-05-05,-51.0,-31.0,-28.0,-41.0,-41.0,13.0
5958459,RO,Covasna County,2020-05-06,-52.0,-27.0,-24.0,-48.0,-41.0,15.0
5958460,RO,Covasna County,2020-05-07,-55.0,-35.0,-27.0,-46.0,-42.0,16.0
5958461,RO,Covasna County,2020-05-08,-49.0,-23.0,-33.0,-25.0,-21.0,13.0
5958464,RO,Covasna County,2020-05-11,-46.0,-27.0,-3.0,-30.0,-37.0,11.0
5958465,RO,Covasna County,2020-05-12,-47.0,-20.0,-9.0,-35.0,-37.0,13.0
5958466,RO,Covasna County,2020-05-13,-45.0,-19.0,-4.0,-35.0,-35.0,11.0
5958467,RO,Covasna County,2020-05-14,-46.0,-24.0,-1.0,-34.0,-36.0,10.0
5958468,RO,Covasna County,2020-05-15,-28.0,-8.0,8.0,1.0,-15.0,6.0
5958471,RO,Covasna County,2020-05-18,-20.0,-13.0,37.0,-13.0,-28.0,7.0
5958472,RO,Covasna County,2020-05-19,-23.0,-6.0,38.0,-19.0,-27.0,6.0
5958473,RO,Covasna County,2020-05-20,-36.0,-17.0,-55.0,-27.0,-31.0,10.0
5958474,RO,Covasna County,2020-05-21,-26.0,-7.0,-48.0,-13.0,-28.0,9.0
5958475,RO,Covasna County,2020-05-22,-27.0,-7.0,-54.0,0.0,-9.0,6.0
5958478,RO,Covasna County,2020-05-25,-23.0,-12.0,-44.0,-17.0,-29.0,8.0
5958479,RO,Covasna County,2020-05-26,-29.0,-8.0,-49.0,-22.0,-28.0,8.0
5958480,RO,Covasna County,2020-05-27,-34.0,-14.0,-55.0,-28.0,-29.0,9.0
5958481,RO,Covasna County,2020-05-28,-31.0,-13.0,-49.0,-23.0,-28.0,9.0
5958482,RO,Covasna County,2020-05-29,-31.0,-9.0,-55.0,-12.0,-7.0,7.0
5958485,RO,Covasna County,2020-06-01,-35.0,-23.0,-39.0,-36.0,-59.0,14.0
5958486,RO,Covasna County,2020-06-02,-20.0,-6.0,-50.0,-11.0,-23.0,6.0
5958487,RO,Covasna County,2020-06-03,-15.0,-5.0,-45.0,-9.0,-22.0,5.0
5958488,RO,Covasna County,2020-06-04,-12.0,-6.0,-40.0,-7.0,-19.0,4.0
5958489,RO,Covasna County,2020-06-05,-5.0,3.0,-38.0,17.0,3.0,0.0
5958492,RO,Covasna County,2020-06-08,-16.0,-9.0,6.0,-15.0,-50.0,7.0
5958493,RO,Covasna County,2020-06-09,-5.0,1.0,-39.0,-3.0,-20.0,3.0
5958494,RO,Covasna County,2020-06-10,-6.0,-2.0,-35.0,-6.0,-19.0,3.0
5958495,RO,Covasna County,2020-06-11,-16.0,-8.0,-39.0,-4.0,-20.0,5.0
5958496,RO,Covasna County,2020-06-12,-4.0,3.0,-44.0,11.0,3.0,2.0
5958499,RO,Covasna County,2020-06-15,0.0,-3.0,-36.0,-3.0,-20.0,4.0
5958500,RO,Covasna County,2020-06-16,1.0,6.0,-32.0,-3.0,-20.0,2.0
5958501,RO,Covasna County,2020-06-17,-4.0,3.0,-31.0,-5.0,-18.0,2.0
5958506,RO,Covasna County,2020-06-22,-9.0,-6.0,7.0,18.0,-23.0,4.0
5958507,RO,Covasna County,2020-06-23,-4.0,1.0,19.0,26.0,-22.0,3.0
5958508,RO,Covasna County,2020-06-24,4.0,5.0,46.0,40.0,-19.0,1.0
5958513,RO,Covasna County,2020-06-29,-2.0,1.0,56.0,22.0,-24.0,0.0
5958514,RO,Covasna County,2020-06-30,-1.0,4.0,57.0,21.0,-22.0,1.0
5958515,RO,Covasna County,2020-07-01,-1.0,1.0,70.0,26.0,-21.0,-1.0
5958520,RO,Covasna County,2020-07-06,-2.0,0.0,81.0,26.0,-24.0,0.0
5958521,RO,Covasna County,2020-07-07,-15.0,-2.0,11.0,-1.0,-27.0,4.0
5958522,RO,Covasna County,2020-07-08,2.0,6.0,69.0,23.0,-23.0,0.0
5958527,RO,Covasna County,2020-07-13,3.0,3.0,50.0,16.0,-26.0,1.0
5958528,RO,Covasna County,2020-07-14,3.0,6.0,86.0,17.0,-25.0,0.0
5958529,RO,Covasna County,2020-07-15,5.0,7.0,77.0,16.0,-23.0,-1.0
5958534,RO,Covasna County,2020-07-20,-1.0,-2.0,51.0,11.0,-29.0,2.0
5958535,RO,Covasna County,2020-07-21,0.0,2.0,80.0,4.0,-27.0,1.0
5958536,RO,Covasna County,2020-07-22,0.0,3.0,79.0,12.0,-25.0,0.0
5958541,RO,Covasna County,2020-07-27,-6.0,-9.0,46.0,0.0,-29.0,2.0
5958542,RO,Covasna County,2020-07-28,1.0,5.0,87.0,6.0,-28.0,1.0
5958543,RO,Covasna County,2020-07-29,0.0,3.0,97.0,16.0,-28.0,-1.0
5958548,RO,Covasna County,2020-08-03,1.0,4.0,94.0,15.0,-31.0,1.0
5958552,RO,Covasna County,2020-08-07,-6.0,2.0,54.0,10.0,-13.0,-2.0
5958555,RO,Covasna County,2020-08-10,0.0,3.0,84.0,-3.0,-33.0,1.0
5958557,RO,Covasna County,2020-08-12,3.0,6.0,102.0,-3.0,-32.0,0.0
5958559,RO,Covasna County,2020-08-14,5.0,13.0,73.0,22.0,-14.0,-2.0
5958585,RO,Covasna County,2020-09-15,13.0,17.0,96.0,19.0,-23.0,-5.0
5958586,RO,Covasna County,2020-09-16,9.0,16.0,94.0,22.0,-23.0,-5.0
5958587,RO,Covasna County,2020-09-17,6.0,7.0,91.0,10.0,-24.0,-5.0
5958588,RO,Covasna County,2020-09-18,-6.0,9.0,45.0,22.0,-4.0,-5.0
5958591,RO,Covasna County,2020-09-21,-6.0,6.0,76.0,0.0,-25.0,-2.0
5958592,RO,Covasna County,2020-09-22,-12.0,10.0,67.0,-3.0,-25.0,-2.0
5958593,RO,Covasna County,2020-09-23,-15.0,5.0,61.0,10.0,-22.0,-3.0
5958594,RO,Covasna County,2020-09-24,-14.0,3.0,54.0,1.0,-22.0,-3.0
5958595,RO,Covasna County,2020-09-25,-19.0,4.0,36.0,24.0,-6.0,-2.0
5958598,RO,Covasna County,2020-09-28,-22.0,-4.0,37.0,-7.0,-27.0,2.0
5958599,RO,Covasna County,2020-09-29,-23.0,5.0,13.0,-14.0,-27.0,3.0
5958600,RO,Covasna County,2020-09-30,-23.0,3.0,9.0,-5.0,-23.0,0.0
5958601,RO,Covasna County,2020-10-01,-22.0,-1.0,13.0,3.0,-21.0,-2.0
5958605,RO,Covasna County,2020-10-05,-17.0,-2.0,45.0,12.0,-29.0,-3.0
5958606,RO,Covasna County,2020-10-06,-21.0,7.0,28.0,2.0,-23.0,-4.0
5958607,RO,Covasna County,2020-10-07,-19.0,5.0,48.0,1.0,-17.0,-3.0
5958608,RO,Covasna County,2020-10-08,-24.0,-1.0,9.0,-6.0,-20.0,-1.0
5958612,RO,Covasna County,2020-10-12,-20.0,-1.0,45.0,1.0,-20.0,-2.0
5958613,RO,Covasna County,2020-10-13,-26.0,2.0,16.0,-9.0,-20.0,0.0
5958614,RO,Covasna County,2020-10-14,-15.0,18.0,44.0,9.0,-17.0,-2.0
5958615,RO,Covasna County,2020-10-15,-19.0,11.0,34.0,9.0,-17.0,-1.0
5958616,RO,Covasna County,2020-10-16,-18.0,11.0,11.0,28.0,5.0,-3.0
5958619,RO,Covasna County,2020-10-19,-23.0,5.0,13.0,-6.0,-20.0,1.0
5958620,RO,Covasna County,2020-10-20,-26.0,9.0,24.0,-11.0,-24.0,2.0
5958621,RO,Covasna County,2020-10-21,-27.0,7.0,22.0,-15.0,-23.0,1.0
5958622,RO,Covasna County,2020-10-22,-25.0,1.0,28.0,-10.0,-20.0,2.0
5958623,RO,Covasna County,2020-10-23,-23.0,10.0,16.0,13.0,0.0,-1.0
5958626,RO,Covasna County,2020-10-26,-23.0,4.0,19.0,-8.0,-26.0,3.0
5958627,RO,Covasna County,2020-10-27,-25.0,11.0,38.0,-6.0,-26.0,3.0
5958628,RO,Covasna County,2020-10-28,-27.0,2.0,26.0,-9.0,-25.0,1.0
5958629,RO,Covasna County,2020-10-29,-30.0,-3.0,22.0,-13.0,-27.0,2.0
5958630,RO,Covasna County,2020-10-30,-29.0,3.0,-8.0,-7.0,-8.0,2.0
5958633,RO,Covasna County,2020-11-02,-32.0,-8.0,6.0,-17.0,-28.0,3.0
5958634,RO,Covasna County,2020-11-03,-35.0,2.0,-9.0,-29.0,-28.0,5.0
5958635,RO,Covasna County,2020-11-04,-30.0,1.0,9.0,-18.0,-26.0,3.0
5958636,RO,Covasna County,2020-11-05,-32.0,-1.0,4.0,-8.0,-27.0,3.0
5958637,RO,Covasna County,2020-11-06,-30.0,6.0,-16.0,-4.0,-7.0,1.0
5958640,RO,Covasna County,2020-11-09,-38.0,-8.0,-6.0,-20.0,-34.0,5.0
5958641,RO,Covasna County,2020-11-10,-38.0,-1.0,-3.0,-23.0,-34.0,5.0
5958642,RO,Covasna County,2020-11-11,-39.0,1.0,-2.0,-25.0,-33.0,4.0
5958643,RO,Covasna County,2020-11-12,-37.0,-4.0,-7.0,-20.0,-33.0,5.0
5958644,RO,Covasna County,2020-11-13,-34.0,3.0,-15.0,0.0,-14.0,3.0
5958647,RO,Covasna County,2020-11-16,-35.0,-4.0,-11.0,-21.0,-34.0,5.0
5958648,RO,Covasna County,2020-11-17,-36.0,1.0,2.0,-24.0,-35.0,5.0
5958649,RO,Covasna County,2020-11-18,-35.0,-1.0,-3.0,-19.0,-33.0,6.0
5958650,RO,Covasna County,2020-11-19,-37.0,-7.0,-7.0,-19.0,-32.0,5.0
5958651,RO,Covasna County,2020-11-20,-38.0,-2.0,-28.0,-6.0,-14.0,4.0
5958654,RO,Covasna County,2020-11-23,-39.0,-7.0,-13.0,-20.0,-34.0,6.0
5958655,RO,Covasna County,2020-11-24,-39.0,-1.0,-10.0,-21.0,-34.0,6.0
5958656,RO,Covasna County,2020-11-25,-36.0,2.0,-1.0,-16.0,-31.0,5.0
5958657,RO,Covasna County,2020-11-26,-36.0,0.0,-3.0,-6.0,-31.0,4.0
5958658,RO,Covasna County,2020-11-27,-35.0,4.0,-17.0,5.0,-10.0,3.0
5958661,RO,Covasna County,2020-11-30,-41.0,-12.0,16.0,-30.0,-60.0,10.0
5958662,RO,Covasna County,2020-12-01,-53.0,-19.0,6.0,-35.0,-60.0,11.0
5958663,RO,Covasna County,2020-12-02,-32.0,5.0,0.0,-13.0,-28.0,4.0
5958664,RO,Covasna County,2020-12-03,-34.0,5.0,-4.0,-9.0,-30.0,5.0
5958665,RO,Covasna County,2020-12-04,-33.0,9.0,-13.0,7.0,-9.0,2.0
5958668,RO,Covasna County,2020-12-07,-37.0,-12.0,-6.0,-19.0,-33.0,5.0
5958669,RO,Covasna County,2020-12-08,-39.0,-1.0,-2.0,-26.0,-31.0,6.0
5958670,RO,Covasna County,2020-12-09,-36.0,0.0,3.0,-13.0,-29.0,4.0
5958671,RO,Covasna County,2020-12-10,-35.0,-3.0,7.0,-9.0,-30.0,5.0
5958672,RO,Covasna County,2020-12-11,-34.0,2.0,-10.0,13.0,-10.0,4.0
5958675,RO,Covasna County,2020-12-14,-32.0,-1.0,13.0,-2.0,-31.0,5.0
5958676,RO,Covasna County,2020-12-15,-30.0,13.0,15.0,-9.0,-31.0,5.0
5958677,RO,Covasna County,2020-12-16,-28.0,11.0,14.0,7.0,-29.0,3.0
5958678,RO,Covasna County,2020-12-17,-26.0,6.0,20.0,-2.0,-29.0,5.0
5958679,RO,Covasna County,2020-12-18,-27.0,6.0,-3.0,15.0,-9.0,2.0
5958682,RO,Covasna County,2020-12-21,-14.0,18.0,55.0,29.0,-34.0,4.0
5958683,RO,Covasna County,2020-12-22,-16.0,32.0,64.0,26.0,-36.0,5.0
5958684,RO,Covasna County,2020-12-23,-11.0,40.0,57.0,25.0,-40.0,5.0
5958685,RO,Covasna County,2020-12-24,-41.0,10.0,45.0,9.0,-61.0,11.0
5958686,RO,Covasna County,2020-12-25,-85.0,-83.0,-24.0,-51.0,-77.0,18.0
5958687,RO,Covasna County,2020-12-26,-65.0,-44.0,-14.0,-22.0,-44.0,7.0
5958689,RO,Covasna County,2020-12-28,-25.0,7.0,45.0,-2.0,-50.0,9.0
5958690,RO,Covasna County,2020-12-29,-29.0,23.0,53.0,-4.0,-51.0,7.0
5958691,RO,Covasna County,2020-12-30,-27.0,40.0,46.0,-2.0,-52.0,8.0
5958692,RO,Covasna County,2020-12-31,-56.0,0.0,45.0,-13.0,-66.0,11.0
5958693,RO,Covasna County,2021-01-01,-91.0,-89.0,-23.0,-56.0,-82.0,16.0
5958696,RO,Covasna County,2021-01-04,-35.0,-6.0,19.0,-14.0,-36.0,7.0
5958697,RO,Covasna County,2021-01-05,-35.0,-3.0,2.0,-18.0,-35.0,8.0
5958698,RO,Covasna County,2021-01-06,-28.0,5.0,23.0,-7.0,-32.0,6.0
5958699,RO,Covasna County,2021-01-07,-33.0,-2.0,14.0,-2.0,-32.0,7.0
5958700,RO,Covasna County,2021-01-08,-35.0,1.0,-13.0,2.0,-13.0,5.0
5958703,RO,Covasna County,2021-01-11,-34.0,-5.0,4.0,-17.0,-29.0,6.0
5958704,RO,Covasna County,2021-01-12,-34.0,-1.0,4.0,-25.0,-29.0,6.0
5958705,RO,Covasna County,2021-01-13,-34.0,-1.0,2.0,-18.0,-28.0,4.0
5958706,RO,Covasna County,2021-01-14,-33.0,-4.0,-3.0,-12.0,-30.0,5.0
5958707,RO,Covasna County,2021-01-15,-35.0,-1.0,-14.0,-4.0,-10.0,3.0
5958708,RO,Covasna County,2021-01-16,-39.0,-6.0,-15.0,-20.0,-8.0,1.0
5958710,RO,Covasna County,2021-01-18,-36.0,-8.0,-13.0,-23.0,-31.0,6.0
5958711,RO,Covasna County,2021-01-19,-36.0,-5.0,-6.0,-21.0,-31.0,6.0
5958712,RO,Covasna County,2021-01-20,-36.0,-3.0,0.0,-18.0,-28.0,5.0
5958713,RO,Covasna County,2021-01-21,-33.0,-5.0,5.0,-13.0,-28.0,5.0
5958714,RO,Covasna County,2021-01-22,-30.0,-1.0,-6.0,4.0,-7.0,3.0
5958717,RO,Covasna County,2021-01-25,-35.0,-10.0,-12.0,-18.0,-29.0,5.0
5958718,RO,Covasna County,2021-01-26,-35.0,-3.0,-3.0,-23.0,-29.0,5.0
5958719,RO,Covasna County,2021-01-27,-33.0,-5.0,-1.0,-15.0,-28.0,5.0
5958720,RO,Covasna County,2021-01-28,-34.0,-6.0,-4.0,-24.0,-27.0,5.0
5958721,RO,Covasna County,2021-01-29,-30.0,0.0,-13.0,5.0,-7.0,2.0
5958722,RO,Covasna County,2021-01-30,-32.0,-3.0,1.0,-15.0,-6.0,0.0
5958724,RO,Covasna County,2021-02-01,-28.0,-5.0,7.0,-14.0,-29.0,3.0
5958725,RO,Covasna County,2021-02-02,-26.0,7.0,25.0,-8.0,-29.0,2.0
5958726,RO,Covasna County,2021-02-03,-31.0,3.0,16.0,-19.0,-27.0,1.0
5958727,RO,Covasna County,2021-02-04,-28.0,-2.0,12.0,-18.0,-28.0,2.0
5958728,RO,Covasna County,2021-02-05,-29.0,3.0,-1.0,1.0,-9.0,1.0
5958731,RO,Covasna County,2021-02-08,-30.0,-4.0,-11.0,-19.0,-27.0,0.0
5958732,RO,Covasna County,2021-02-09,-26.0,10.0,16.0,-12.0,-26.0,-1.0
5958733,RO,Covasna County,2021-02-10,-26.0,10.0,5.0,-9.0,-22.0,-1.0
5958734,RO,Covasna County,2021-02-11,-29.0,4.0,-12.0,-12.0,-22.0,0.0
5958735,RO,Covasna County,2021-02-12,-30.0,1.0,-35.0,-3.0,-2.0,-1.0
5958736,RO,Covasna County,2021-02-13,-40.0,-3.0,-35.0,-27.0,-10.0,2.0
5958738,RO,Covasna County,2021-02-15,-32.0,2.0,-24.0,-20.0,-24.0,0.0
5958739,RO,Covasna County,2021-02-16,-30.0,8.0,-18.0,-13.0,-23.0,0.0
5958740,RO,Covasna County,2021-02-17,-32.0,4.0,-18.0,-22.0,-19.0,0.0
5958741,RO,Covasna County,2021-02-18,-31.0,2.0,-19.0,-5.0,-18.0,0.0
5958742,RO,Covasna County,2021-02-19,-26.0,9.0,-24.0,8.0,1.0,-2.0
5958743,RO,Covasna County,2021-02-20,-31.0,-3.0,-22.0,-18.0,-12.0,0.0
5958745,RO,Covasna County,2021-02-22,-31.0,-2.0,-14.0,-18.0,-18.0,-1.0
5958746,RO,Covasna County,2021-02-23,-26.0,10.0,2.0,-12.0,-19.0,-1.0
5958747,RO,Covasna County,2021-02-24,-28.0,3.0,-6.0,-19.0,-16.0,-1.0
5958748,RO,Covasna County,2021-02-25,-24.0,5.0,4.0,-16.0,-16.0,-2.0
5958749,RO,Covasna County,2021-02-26,-22.0,9.0,-5.0,1.0,9.0,-5.0
5958750,RO,Covasna County,2021-02-27,-33.0,0.0,-19.0,-21.0,-4.0,-2.0
5958752,RO,Covasna County,2021-03-01,-28.0,2.0,-15.0,-20.0,-18.0,0.0
5958753,RO,Covasna County,2021-03-02,-29.0,9.0,-7.0,-19.0,-16.0,-1.0
5958754,RO,Covasna County,2021-03-03,-27.0,5.0,-3.0,-16.0,-16.0,-2.0
5958755,RO,Covasna County,2021-03-04,-25.0,5.0,-6.0,-14.0,-16.0,-1.0
5958756,RO,Covasna County,2021-03-05,-23.0,9.0,-10.0,4.0,8.0,-4.0
5958757,RO,Covasna County,2021-03-06,-36.0,-3.0,-20.0,-23.0,-7.0,0.0
5958759,RO,Covasna County,2021-03-08,-11.0,18.0,8.0,-6.0,-18.0,-2.0
5958760,RO,Covasna County,2021-03-09,-30.0,8.0,-12.0,-22.0,-18.0,0.0
