,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5957838,RO,Maramureș County,2021-04-13,-24.0,0.0,46.0,5.0,-19.0,2.0
5957839,RO,Maramureș County,2021-04-14,-23.0,-1.0,-2.0,-1.0,-20.0,5.0
5957840,RO,Maramureș County,2021-04-15,-19.0,2.0,0.0,2.0,-19.0,5.0
5957841,RO,Maramureș County,2021-04-16,-24.0,3.0,16.0,16.0,-3.0,2.0
5957842,RO,Maramureș County,2021-04-17,-25.0,-3.0,72.0,13.0,-9.0,-2.0
5957843,RO,Maramureș County,2021-04-18,-22.0,0.0,50.0,-10.0,-4.0,0.0
5957844,RO,Maramureș County,2021-04-19,-22.0,-3.0,18.0,11.0,-19.0,4.0
5957845,RO,Maramureș County,2021-04-20,-21.0,2.0,34.0,12.0,-20.0,3.0
5957846,RO,Maramureș County,2021-04-21,-20.0,1.0,36.0,17.0,-19.0,3.0
5957847,RO,Maramureș County,2021-04-22,-24.0,-2.0,10.0,4.0,-18.0,4.0
5957848,RO,Maramureș County,2021-04-23,-13.0,17.0,85.0,48.0,-1.0,-1.0
5957849,RO,Maramureș County,2021-04-24,-28.0,-4.0,94.0,9.0,-4.0,-4.0
5957850,RO,Maramureș County,2021-04-25,-25.0,-1.0,197.0,-12.0,-2.0,-5.0
5957851,RO,Maramureș County,2021-04-26,-18.0,2.0,40.0,19.0,-19.0,1.0
5957852,RO,Maramureș County,2021-04-27,-18.0,6.0,70.0,21.0,-20.0,0.0
5957853,RO,Maramureș County,2021-04-28,-13.0,14.0,87.0,18.0,-21.0,1.0
5957854,RO,Maramureș County,2021-04-29,-17.0,20.0,57.0,18.0,-23.0,1.0
5957855,RO,Maramureș County,2021-04-30,-29.0,22.0,6.0,10.0,-56.0,11.0
5957856,RO,Maramureș County,2021-05-01,-52.0,-21.0,72.0,-19.0,-40.0,4.0
5957857,RO,Maramureș County,2021-05-02,-86.0,-86.0,87.0,-40.0,-28.0,0.0
5957858,RO,Maramureș County,2021-05-03,-66.0,-56.0,6.0,-68.0,-82.0,9.0
5957859,RO,Maramureș County,2021-05-04,-18.0,-3.0,125.0,0.0,-37.0,2.0
5957860,RO,Maramureș County,2021-05-05,-17.0,-1.0,106.0,13.0,-19.0,0.0
5957861,RO,Maramureș County,2021-05-06,-19.0,-2.0,75.0,11.0,-19.0,0.0
5957862,RO,Maramureș County,2021-05-07,-17.0,7.0,23.0,34.0,-3.0,1.0
5957863,RO,Maramureș County,2021-05-08,-24.0,-2.0,78.0,7.0,-4.0,-3.0
5957865,RO,Maramureș County,2021-05-10,-13.0,3.0,105.0,22.0,-15.0,-3.0
5957866,RO,Maramureș County,2021-05-11,-12.0,5.0,139.0,24.0,-16.0,-4.0
5957867,RO,Maramureș County,2021-05-12,-12.0,7.0,113.0,23.0,-14.0,-3.0
5957868,RO,Maramureș County,2021-05-13,-11.0,3.0,42.0,25.0,-14.0,0.0
5957869,RO,Maramureș County,2021-05-14,-13.0,10.0,54.0,45.0,3.0,-2.0
5957870,RO,Maramureș County,2021-05-15,-15.0,3.0,132.0,22.0,-4.0,-6.0
5957871,RO,Maramureș County,2021-05-16,-12.0,-1.0,145.0,8.0,2.0,-4.0
5957872,RO,Maramureș County,2021-05-17,-9.0,6.0,103.0,32.0,-10.0,-2.0
5957873,RO,Maramureș County,2021-05-18,-16.0,1.0,31.0,18.0,-13.0,1.0
5957874,RO,Maramureș County,2021-05-19,-9.0,6.0,95.0,21.0,-10.0,-1.0
5957875,RO,Maramureș County,2021-05-20,-14.0,4.0,49.0,13.0,-9.0,1.0
5957876,RO,Maramureș County,2021-05-21,-5.0,14.0,199.0,51.0,9.0,-5.0
5957877,RO,Maramureș County,2021-05-22,-26.0,-9.0,118.0,15.0,-5.0,-5.0
5957879,RO,Maramureș County,2021-05-24,-12.0,3.0,92.0,22.0,-9.0,-1.0
5957880,RO,Maramureș County,2021-05-25,-14.0,0.0,114.0,26.0,-10.0,-1.0
5957881,RO,Maramureș County,2021-05-26,-6.0,5.0,145.0,24.0,-7.0,-2.0
5957882,RO,Maramureș County,2021-05-27,-7.0,2.0,110.0,28.0,-7.0,-3.0
5957883,RO,Maramureș County,2021-05-28,-8.0,8.0,132.0,48.0,11.0,-5.0
5957884,RO,Maramureș County,2021-05-29,-14.0,-4.0,122.0,23.0,-8.0,-7.0
5957885,RO,Maramureș County,2021-05-30,-4.0,-4.0,203.0,5.0,-4.0,-4.0
5957886,RO,Maramureș County,2021-05-31,-5.0,5.0,51.0,27.0,-13.0,1.0
5957887,RO,Maramureș County,2021-06-01,18.0,2.0,230.0,11.0,-50.0,4.0
5957888,RO,Maramureș County,2021-06-02,-7.0,5.0,99.0,28.0,-7.0,-1.0
5957889,RO,Maramureș County,2021-06-03,-6.0,5.0,91.0,22.0,-7.0,-2.0
5957890,RO,Maramureș County,2021-06-04,-7.0,9.0,130.0,42.0,10.0,-6.0
5957891,RO,Maramureș County,2021-06-05,-21.0,-5.0,65.0,23.0,-11.0,-6.0
5957893,RO,Maramureș County,2021-06-07,-13.0,2.0,54.0,27.0,-6.0,-2.0
5957894,RO,Maramureș County,2021-06-08,-7.0,7.0,113.0,39.0,-7.0,-3.0
5957895,RO,Maramureș County,2021-06-09,-5.0,6.0,102.0,37.0,-7.0,-3.0
5957896,RO,Maramureș County,2021-06-10,4.0,14.0,99.0,40.0,-7.0,-2.0
5957897,RO,Maramureș County,2021-06-11,-8.0,7.0,109.0,46.0,11.0,-7.0
5957898,RO,Maramureș County,2021-06-12,-16.0,-5.0,98.0,27.0,-10.0,-8.0
5957899,RO,Maramureș County,2021-06-13,-12.0,-6.0,146.0,3.0,-8.0,-7.0
5957900,RO,Maramureș County,2021-06-14,-9.0,3.0,47.0,30.0,-9.0,-1.0
5957901,RO,Maramureș County,2021-06-15,-8.0,7.0,72.0,37.0,-10.0,-2.0
5957902,RO,Maramureș County,2021-06-16,-1.0,7.0,127.0,31.0,-10.0,-3.0
5957903,RO,Maramureș County,2021-06-17,-7.0,3.0,114.0,21.0,-10.0,-3.0
5957904,RO,Maramureș County,2021-06-18,-9.0,10.0,141.0,47.0,3.0,-7.0
5957905,RO,Maramureș County,2021-06-19,-20.0,-6.0,96.0,20.0,-20.0,-9.0
5957906,RO,Maramureș County,2021-06-20,-30.0,-28.0,194.0,-3.0,-9.0,-9.0
5957907,RO,Maramureș County,2021-06-21,-25.0,-19.0,88.0,-33.0,-74.0,1.0
5957908,RO,Maramureș County,2021-06-22,-5.0,2.0,131.0,34.0,-18.0,-3.0
5957909,RO,Maramureș County,2021-06-23,-2.0,1.0,130.0,28.0,-16.0,-3.0
5957910,RO,Maramureș County,2021-06-24,2.0,4.0,123.0,29.0,-19.0,-2.0
5957911,RO,Maramureș County,2021-06-25,-10.0,-3.0,124.0,29.0,-4.0,-5.0
5957912,RO,Maramureș County,2021-06-26,-12.0,-7.0,156.0,29.0,-14.0,-9.0
5957914,RO,Maramureș County,2021-06-28,-8.0,-3.0,83.0,20.0,-21.0,-3.0
5957915,RO,Maramureș County,2021-06-29,-1.0,4.0,123.0,35.0,-24.0,-3.0
5957916,RO,Maramureș County,2021-06-30,-11.0,-5.0,74.0,21.0,-23.0,-3.0
5957917,RO,Maramureș County,2021-07-01,-13.0,-5.0,53.0,9.0,-21.0,0.0
5957918,RO,Maramureș County,2021-07-02,-15.0,-2.0,68.0,34.0,-6.0,-3.0
5957919,RO,Maramureș County,2021-07-03,-20.0,-14.0,31.0,13.0,-17.0,-3.0
5957920,RO,Maramureș County,2021-07-04,-13.0,-15.0,152.0,14.0,-3.0,-5.0
5957921,RO,Maramureș County,2021-07-05,-8.0,-5.0,95.0,29.0,-20.0,-2.0
5957922,RO,Maramureș County,2021-07-06,-8.0,-2.0,119.0,30.0,-22.0,-3.0
5957923,RO,Maramureș County,2021-07-07,-8.0,1.0,118.0,27.0,-22.0,-3.0
5957924,RO,Maramureș County,2021-07-08,-6.0,0.0,94.0,23.0,-22.0,-4.0
5957925,RO,Maramureș County,2021-07-09,-12.0,3.0,121.0,45.0,-8.0,-7.0
5957926,RO,Maramureș County,2021-07-10,-19.0,-8.0,88.0,39.0,-17.0,-10.0
5957927,RO,Maramureș County,2021-07-11,-14.0,-9.0,176.0,12.0,-4.0,-13.0
5957928,RO,Maramureș County,2021-07-12,-5.0,4.0,100.0,31.0,-23.0,-3.0
5957929,RO,Maramureș County,2021-07-13,-3.0,4.0,122.0,35.0,-24.0,-3.0
5957930,RO,Maramureș County,2021-07-14,0.0,4.0,125.0,36.0,-25.0,-3.0
5957931,RO,Maramureș County,2021-07-15,-1.0,3.0,105.0,30.0,-24.0,-3.0
5957932,RO,Maramureș County,2021-07-16,-6.0,4.0,102.0,53.0,-11.0,-6.0
5957933,RO,Maramureș County,2021-07-17,-10.0,-4.0,116.0,38.0,-16.0,-11.0
5957934,RO,Maramureș County,2021-07-18,-11.0,-9.0,185.0,26.0,-9.0,-13.0
5957935,RO,Maramureș County,2021-07-19,-2.0,2.0,89.0,38.0,-25.0,-3.0
5957936,RO,Maramureș County,2021-07-20,5.0,8.0,69.0,41.0,-29.0,0.0
5957937,RO,Maramureș County,2021-07-21,1.0,4.0,99.0,31.0,-26.0,0.0
5957938,RO,Maramureș County,2021-07-22,-1.0,4.0,117.0,24.0,-25.0,-2.0
5957939,RO,Maramureș County,2021-07-23,-6.0,5.0,135.0,48.0,-11.0,-5.0
5957940,RO,Maramureș County,2021-07-24,-13.0,-9.0,127.0,43.0,-17.0,-10.0
5957941,RO,Maramureș County,2021-07-25,-15.0,-11.0,216.0,16.0,-5.0,-12.0
5957942,RO,Maramureș County,2021-07-26,-4.0,1.0,94.0,34.0,-27.0,-3.0
5957943,RO,Maramureș County,2021-07-27,-3.0,4.0,126.0,40.0,-28.0,-3.0
5957944,RO,Maramureș County,2021-07-28,-4.0,1.0,105.0,27.0,-27.0,-1.0
5957945,RO,Maramureș County,2021-07-29,-4.0,2.0,114.0,26.0,-27.0,-3.0
5957946,RO,Maramureș County,2021-07-30,-9.0,3.0,138.0,43.0,-15.0,-6.0
5957947,RO,Maramureș County,2021-07-31,-17.0,-9.0,89.0,36.0,-20.0,-10.0
5957948,RO,Maramureș County,2021-08-01,-11.0,-6.0,195.0,26.0,-10.0,-12.0
5957949,RO,Maramureș County,2021-08-02,-2.0,2.0,99.0,30.0,-27.0,-3.0
5957950,RO,Maramureș County,2021-08-03,0.0,6.0,131.0,38.0,-29.0,-3.0
5957951,RO,Maramureș County,2021-08-04,4.0,8.0,151.0,31.0,-28.0,-3.0
5957952,RO,Maramureș County,2021-08-05,-4.0,0.0,63.0,21.0,-29.0,0.0
5957953,RO,Maramureș County,2021-08-06,4.0,15.0,112.0,75.0,-17.0,-3.0
5957954,RO,Maramureș County,2021-08-07,-10.0,-4.0,153.0,36.0,-19.0,-10.0
5957956,RO,Maramureș County,2021-08-09,3.0,5.0,108.0,34.0,-31.0,-1.0
5957957,RO,Maramureș County,2021-08-10,5.0,10.0,147.0,39.0,-31.0,-2.0
5957958,RO,Maramureș County,2021-08-11,7.0,10.0,141.0,45.0,-32.0,-3.0
5957959,RO,Maramureș County,2021-08-12,7.0,8.0,122.0,33.0,-31.0,-3.0
5957960,RO,Maramureș County,2021-08-13,3.0,13.0,159.0,67.0,-20.0,-6.0
5957961,RO,Maramureș County,2021-08-14,-4.0,2.0,139.0,56.0,-22.0,-11.0
5957963,RO,Maramureș County,2021-08-16,11.0,10.0,117.0,58.0,-32.0,-2.0
5957964,RO,Maramureș County,2021-08-17,7.0,9.0,105.0,48.0,-34.0,-1.0
5957965,RO,Maramureș County,2021-08-18,18.0,14.0,142.0,48.0,-32.0,-2.0
5957966,RO,Maramureș County,2021-08-19,7.0,7.0,120.0,37.0,-31.0,-3.0
5957967,RO,Maramureș County,2021-08-20,4.0,8.0,151.0,55.0,-20.0,-5.0
5957968,RO,Maramureș County,2021-08-21,-6.0,-6.0,147.0,52.0,-15.0,-11.0
5957970,RO,Maramureș County,2021-08-23,2.0,2.0,101.0,30.0,-29.0,-2.0
5957971,RO,Maramureș County,2021-08-24,2.0,5.0,78.0,34.0,-31.0,1.0
5957972,RO,Maramureș County,2021-08-25,7.0,8.0,105.0,38.0,-29.0,0.0
5957973,RO,Maramureș County,2021-08-26,4.0,6.0,105.0,33.0,-29.0,-1.0
5957974,RO,Maramureș County,2021-08-27,-4.0,2.0,67.0,44.0,-17.0,-1.0
5957975,RO,Maramureș County,2021-08-28,-10.0,-6.0,118.0,42.0,-16.0,-6.0
5957976,RO,Maramureș County,2021-08-29,-5.0,-6.0,79.0,9.0,-8.0,-3.0
5957977,RO,Maramureș County,2021-08-30,0.0,1.0,55.0,31.0,-27.0,2.0
5957978,RO,Maramureș County,2021-08-31,-2.0,2.0,69.0,32.0,-29.0,1.0
5957979,RO,Maramureș County,2021-09-01,1.0,2.0,69.0,30.0,-27.0,2.0
5957980,RO,Maramureș County,2021-09-02,-1.0,2.0,83.0,26.0,-26.0,0.0
5957981,RO,Maramureș County,2021-09-03,-6.0,1.0,120.0,42.0,-13.0,-3.0
5957982,RO,Maramureș County,2021-09-04,-15.0,-12.0,135.0,31.0,-15.0,-8.0
5957984,RO,Maramureș County,2021-09-06,-6.0,-2.0,81.0,23.0,-24.0,-1.0
5957985,RO,Maramureș County,2021-09-07,-5.0,1.0,110.0,29.0,-25.0,-1.0
5957986,RO,Maramureș County,2021-09-08,16.0,14.0,152.0,43.0,-26.0,-1.0
5957987,RO,Maramureș County,2021-09-09,-4.0,-1.0,88.0,20.0,-24.0,-1.0
5957988,RO,Maramureș County,2021-09-10,-2.0,4.0,114.0,47.0,-11.0,-5.0
5957989,RO,Maramureș County,2021-09-11,-7.0,-4.0,128.0,41.0,-16.0,-9.0
5957991,RO,Maramureș County,2021-09-13,15.0,8.0,135.0,43.0,-24.0,-2.0
5957992,RO,Maramureș County,2021-09-14,10.0,15.0,146.0,52.0,-25.0,-2.0
5957993,RO,Maramureș County,2021-09-15,1.0,9.0,142.0,32.0,-23.0,-3.0
5957994,RO,Maramureș County,2021-09-16,-2.0,2.0,99.0,27.0,-23.0,-3.0
5957995,RO,Maramureș County,2021-09-17,-9.0,3.0,64.0,38.0,-10.0,-2.0
5957996,RO,Maramureș County,2021-09-18,-14.0,-8.0,49.0,16.0,-17.0,-4.0
5957997,RO,Maramureș County,2021-09-19,-12.0,-7.0,68.0,-5.0,-4.0,-2.0
5957998,RO,Maramureș County,2021-09-20,-8.0,1.0,52.0,26.0,-21.0,0.0
5957999,RO,Maramureș County,2021-09-21,-7.0,3.0,73.0,25.0,-22.0,0.0
5958000,RO,Maramureș County,2021-09-22,-9.0,1.0,40.0,18.0,-21.0,2.0
5958001,RO,Maramureș County,2021-09-23,-15.0,3.0,47.0,16.0,-18.0,1.0
5958002,RO,Maramureș County,2021-09-24,-17.0,3.0,47.0,35.0,-5.0,-1.0
5958003,RO,Maramureș County,2021-09-25,-21.0,-11.0,105.0,21.0,-12.0,-5.0
5958005,RO,Maramureș County,2021-09-27,-15.0,-1.0,75.0,18.0,-17.0,-1.0
5958006,RO,Maramureș County,2021-09-28,-18.0,0.0,65.0,21.0,-20.0,0.0
5958007,RO,Maramureș County,2021-09-29,-17.0,-4.0,89.0,12.0,-20.0,0.0
5958008,RO,Maramureș County,2021-09-30,-19.0,-5.0,58.0,11.0,-18.0,0.0
5958009,RO,Maramureș County,2021-10-01,-17.0,-2.0,90.0,31.0,-3.0,-2.0
5958010,RO,Maramureș County,2021-10-02,-29.0,-17.0,92.0,13.0,-15.0,-5.0
5958011,RO,Maramureș County,2021-10-03,-29.0,-13.0,188.0,3.0,-10.0,-5.0
5958012,RO,Maramureș County,2021-10-04,-21.0,-12.0,51.0,11.0,-17.0,-1.0
5958013,RO,Maramureș County,2021-10-05,-19.0,-9.0,72.0,8.0,-26.0,1.0
5958014,RO,Maramureș County,2021-10-06,-18.0,-5.0,73.0,6.0,-20.0,0.0
5958015,RO,Maramureș County,2021-10-07,-20.0,-10.0,50.0,6.0,-17.0,0.0
5958016,RO,Maramureș County,2021-10-08,-20.0,-2.0,82.0,28.0,-2.0,-3.0
5958017,RO,Maramureș County,2021-10-09,-29.0,-15.0,50.0,7.0,-19.0,-4.0
5958018,RO,Maramureș County,2021-10-10,-27.0,-10.0,141.0,-1.0,-7.0,-3.0
5958019,RO,Maramureș County,2021-10-11,-20.0,-9.0,44.0,12.0,-16.0,1.0
5958020,RO,Maramureș County,2021-10-12,-22.0,-11.0,17.0,6.0,-19.0,3.0
5958021,RO,Maramureș County,2021-10-13,-18.0,-4.0,64.0,9.0,-18.0,1.0
5958022,RO,Maramureș County,2021-10-14,-14.0,0.0,48.0,17.0,-17.0,1.0
5958023,RO,Maramureș County,2021-10-15,-19.0,-1.0,95.0,31.0,-2.0,-2.0
5958024,RO,Maramureș County,2021-10-16,-29.0,-13.0,82.0,12.0,-15.0,-3.0
5958025,RO,Maramureș County,2021-10-17,-23.0,-9.0,201.0,-9.0,-11.0,-2.0
5958026,RO,Maramureș County,2021-10-18,-19.0,-9.0,35.0,12.0,-17.0,1.0
5958027,RO,Maramureș County,2021-10-19,-20.0,-7.0,61.0,15.0,-18.0,1.0
5958028,RO,Maramureș County,2021-10-20,-18.0,-5.0,70.0,11.0,-17.0,0.0
5958029,RO,Maramureș County,2021-10-21,-20.0,-4.0,60.0,7.0,-16.0,1.0
5958030,RO,Maramureș County,2021-10-22,-19.0,2.0,86.0,32.0,0.0,-2.0
5958031,RO,Maramureș County,2021-10-23,-26.0,-10.0,68.0,16.0,-14.0,-3.0
5958032,RO,Maramureș County,2021-10-24,-26.0,-8.0,121.0,-12.0,-8.0,-2.0
5958033,RO,Maramureș County,2021-10-25,-26.0,-12.0,37.0,1.0,-22.0,3.0
5958034,RO,Maramureș County,2021-10-26,-23.0,-2.0,66.0,12.0,-25.0,4.0
5958035,RO,Maramureș County,2021-10-27,-27.0,-4.0,61.0,-1.0,-24.0,4.0
5958036,RO,Maramureș County,2021-10-28,-28.0,-3.0,40.0,-4.0,-24.0,3.0
5958037,RO,Maramureș County,2021-10-29,-31.0,-3.0,68.0,12.0,-10.0,0.0
5958038,RO,Maramureș County,2021-10-30,-38.0,-8.0,73.0,4.0,-20.0,-5.0
5958039,RO,Maramureș County,2021-10-31,-41.0,-3.0,173.0,-2.0,-10.0,-5.0
5958040,RO,Maramureș County,2021-11-01,-30.0,-9.0,38.0,0.0,-23.0,2.0
5958041,RO,Maramureș County,2021-11-02,-30.0,-8.0,29.0,1.0,-24.0,4.0
5958042,RO,Maramureș County,2021-11-03,-28.0,-8.0,45.0,0.0,-23.0,3.0
5958043,RO,Maramureș County,2021-11-04,-27.0,-11.0,34.0,-8.0,-21.0,4.0
5958044,RO,Maramureș County,2021-11-05,-31.0,-10.0,6.0,2.0,-9.0,3.0
5958045,RO,Maramureș County,2021-11-06,-33.0,-14.0,19.0,1.0,-17.0,1.0
5958046,RO,Maramureș County,2021-11-07,-42.0,-21.0,7.0,-30.0,-14.0,2.0
5958047,RO,Maramureș County,2021-11-08,-20.0,-7.0,29.0,17.0,-16.0,3.0
5958048,RO,Maramureș County,2021-11-09,-25.0,-10.0,32.0,9.0,-16.0,2.0
5958049,RO,Maramureș County,2021-11-10,-21.0,-9.0,56.0,12.0,-16.0,2.0
5958050,RO,Maramureș County,2021-11-11,-20.0,-8.0,37.0,3.0,-14.0,2.0
5958051,RO,Maramureș County,2021-11-12,-18.0,-2.0,56.0,30.0,2.0,-2.0
5958052,RO,Maramureș County,2021-11-13,-24.0,-10.0,44.0,10.0,-14.0,-2.0
5958053,RO,Maramureș County,2021-11-14,-23.0,-8.0,118.0,-9.0,-9.0,-2.0
5958054,RO,Maramureș County,2021-11-15,-17.0,-7.0,40.0,16.0,-13.0,1.0
5958055,RO,Maramureș County,2021-11-16,-15.0,-3.0,50.0,16.0,-15.0,0.0
5958056,RO,Maramureș County,2021-11-17,-14.0,-5.0,51.0,13.0,-16.0,1.0
5958057,RO,Maramureș County,2021-11-18,-13.0,-8.0,10.0,7.0,-14.0,2.0
5958058,RO,Maramureș County,2021-11-19,-18.0,-8.0,16.0,19.0,1.0,1.0
5958059,RO,Maramureș County,2021-11-20,-21.0,-12.0,13.0,7.0,-16.0,1.0
5958060,RO,Maramureș County,2021-11-21,-21.0,-16.0,52.0,-15.0,-14.0,1.0
5958061,RO,Maramureș County,2021-11-22,-18.0,-11.0,8.0,12.0,-14.0,2.0
5958062,RO,Maramureș County,2021-11-23,-18.0,-10.0,24.0,16.0,-16.0,2.0
5958063,RO,Maramureș County,2021-11-24,-15.0,-9.0,34.0,10.0,-14.0,2.0
5958064,RO,Maramureș County,2021-11-25,-18.0,-8.0,27.0,9.0,-13.0,1.0
5958065,RO,Maramureș County,2021-11-26,-19.0,-6.0,43.0,27.0,3.0,-1.0
5958066,RO,Maramureș County,2021-11-27,-24.0,-17.0,4.0,5.0,-18.0,0.0
5958067,RO,Maramureș County,2021-11-28,-21.0,-13.0,87.0,-21.0,-12.0,1.0
5958068,RO,Maramureș County,2021-11-29,-19.0,-15.0,-18.0,-2.0,-40.0,7.0
5958069,RO,Maramureș County,2021-11-30,-20.0,-11.0,22.0,-3.0,-54.0,10.0
5958070,RO,Maramureș County,2021-12-01,-35.0,-29.0,34.0,-23.0,-59.0,12.0
5958071,RO,Maramureș County,2021-12-02,-16.0,-7.0,9.0,10.0,-16.0,3.0
5958072,RO,Maramureș County,2021-12-03,-18.0,-2.0,30.0,28.0,0.0,1.0
5958073,RO,Maramureș County,2021-12-04,-22.0,-14.0,49.0,17.0,-16.0,-1.0
5958075,RO,Maramureș County,2021-12-06,-13.0,-7.0,25.0,20.0,-14.0,3.0
5958076,RO,Maramureș County,2021-12-07,-20.0,-12.0,32.0,16.0,-14.0,2.0
5958077,RO,Maramureș County,2021-12-08,-15.0,-6.0,63.0,10.0,-12.0,2.0
5958078,RO,Maramureș County,2021-12-09,-15.0,-9.0,58.0,7.0,-11.0,1.0
5958079,RO,Maramureș County,2021-12-10,-17.0,-4.0,46.0,26.0,8.0,-1.0
5958080,RO,Maramureș County,2021-12-11,-20.0,-14.0,135.0,10.0,-11.0,-2.0
5958081,RO,Maramureș County,2021-12-12,-18.0,-8.0,133.0,5.0,-5.0,1.0
5958082,RO,Maramureș County,2021-12-13,-11.0,-6.0,17.0,24.0,-9.0,1.0
5958083,RO,Maramureș County,2021-12-14,-11.0,-2.0,47.0,21.0,-11.0,1.0
5958084,RO,Maramureș County,2021-12-15,-4.0,1.0,63.0,22.0,-11.0,1.0
5958085,RO,Maramureș County,2021-12-16,-6.0,0.0,43.0,17.0,-10.0,1.0
5958086,RO,Maramureș County,2021-12-17,-6.0,2.0,66.0,48.0,7.0,-1.0
5958087,RO,Maramureș County,2021-12-18,-7.0,-6.0,110.0,43.0,-11.0,-1.0
5958088,RO,Maramureș County,2021-12-19,4.0,6.0,145.0,37.0,0.0,0.0
5958089,RO,Maramureș County,2021-12-20,8.0,9.0,38.0,51.0,-12.0,1.0
5958090,RO,Maramureș County,2021-12-21,10.0,19.0,60.0,50.0,-15.0,1.0
5958091,RO,Maramureș County,2021-12-22,17.0,33.0,61.0,44.0,-19.0,2.0
5958092,RO,Maramureș County,2021-12-23,8.0,29.0,31.0,19.0,-37.0,7.0
5958093,RO,Maramureș County,2021-12-24,-47.0,-23.0,3.0,-27.0,-62.0,12.0
5958094,RO,Maramureș County,2021-12-25,-88.0,-87.0,-5.0,-72.0,-71.0,4.0
5958095,RO,Maramureș County,2021-12-26,-49.0,-49.0,142.0,-29.0,-31.0,-1.0
5958096,RO,Maramureș County,2021-12-27,-14.0,-20.0,10.0,-16.0,-51.0,10.0
5958097,RO,Maramureș County,2021-12-28,-5.0,-3.0,82.0,3.0,-44.0,9.0
5958098,RO,Maramureș County,2021-12-29,4.0,11.0,40.0,2.0,-44.0,10.0
5958099,RO,Maramureș County,2021-12-30,3.0,27.0,38.0,1.0,-47.0,10.0
5958100,RO,Maramureș County,2021-12-31,-46.0,-18.0,43.0,-41.0,-65.0,17.0
5958101,RO,Maramureș County,2022-01-01,-87.0,-87.0,19.0,-68.0,-74.0,7.0
5958102,RO,Maramureș County,2022-01-02,-33.0,-34.0,170.0,-10.0,-25.0,0.0
5958103,RO,Maramureș County,2022-01-03,-18.0,-13.0,5.0,-4.0,-28.0,9.0
5958104,RO,Maramureș County,2022-01-04,-17.0,-9.0,18.0,-1.0,-24.0,7.0
5958105,RO,Maramureș County,2022-01-05,-13.0,-8.0,14.0,2.0,-22.0,7.0
5958106,RO,Maramureș County,2022-01-06,-17.0,-10.0,28.0,-12.0,-24.0,9.0
5958107,RO,Maramureș County,2022-01-07,-16.0,-5.0,64.0,14.0,-9.0,5.0
5958108,RO,Maramureș County,2022-01-08,-27.0,-16.0,22.0,-5.0,-21.0,4.0
5958109,RO,Maramureș County,2022-01-09,-34.0,-24.0,90.0,-20.0,-10.0,4.0
5958110,RO,Maramureș County,2022-01-10,-17.0,-8.0,5.0,2.0,-12.0,4.0
5958111,RO,Maramureș County,2022-01-11,-18.0,-3.0,23.0,5.0,-14.0,4.0
5958112,RO,Maramureș County,2022-01-12,-17.0,-7.0,8.0,0.0,-14.0,5.0
5958113,RO,Maramureș County,2022-01-13,-19.0,-8.0,-2.0,-3.0,-14.0,6.0
5958114,RO,Maramureș County,2022-01-14,-21.0,-5.0,14.0,11.0,-1.0,4.0
5958115,RO,Maramureș County,2022-01-15,-21.0,-10.0,17.0,-2.0,-20.0,3.0
5958116,RO,Maramureș County,2022-01-16,-26.0,-19.0,59.0,-30.0,-9.0,3.0
5958117,RO,Maramureș County,2022-01-17,-25.0,-13.0,2.0,5.0,-13.0,5.0
5958118,RO,Maramureș County,2022-01-18,-21.0,-7.0,20.0,-1.0,-16.0,5.0
5958119,RO,Maramureș County,2022-01-19,-17.0,-4.0,9.0,5.0,-16.0,6.0
5958120,RO,Maramureș County,2022-01-20,-23.0,-11.0,-8.0,-4.0,-15.0,6.0
5958121,RO,Maramureș County,2022-01-21,-25.0,-7.0,13.0,11.0,1.0,4.0
5958122,RO,Maramureș County,2022-01-22,-30.0,-17.0,0.0,-9.0,-20.0,5.0
5958123,RO,Maramureș County,2022-01-23,-34.0,-26.0,39.0,-30.0,-12.0,4.0
5958124,RO,Maramureș County,2022-01-24,-30.0,-20.0,-20.0,-28.0,-59.0,15.0
5958125,RO,Maramureș County,2022-01-25,-25.0,-8.0,-8.0,4.0,-17.0,7.0
5958126,RO,Maramureș County,2022-01-26,-25.0,-3.0,-5.0,-1.0,-18.0,7.0
5958127,RO,Maramureș County,2022-01-27,-27.0,-8.0,-10.0,-5.0,-16.0,7.0
5958128,RO,Maramureș County,2022-01-28,-30.0,-9.0,-5.0,4.0,-1.0,6.0
5958129,RO,Maramureș County,2022-01-29,-28.0,-11.0,13.0,-3.0,-19.0,5.0
5958130,RO,Maramureș County,2022-01-30,-44.0,-30.0,6.0,-27.0,-15.0,6.0
5958131,RO,Maramureș County,2022-01-31,-25.0,-8.0,-12.0,3.0,-15.0,7.0
5958132,RO,Maramureș County,2022-02-01,-26.0,-5.0,-2.0,6.0,-16.0,6.0
5958133,RO,Maramureș County,2022-02-02,-22.0,-7.0,-4.0,-1.0,-16.0,7.0
5958134,RO,Maramureș County,2022-02-03,-25.0,-8.0,-9.0,-5.0,-14.0,7.0
5958135,RO,Maramureș County,2022-02-04,-24.0,-2.0,9.0,19.0,3.0,4.0
5958136,RO,Maramureș County,2022-02-05,-28.0,-10.0,1.0,-2.0,-19.0,4.0
