,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5165529,RO,Ialomița County,2020-05-07,-30.0,-18.0,-22.0,-49.0,-31.0,12.0
5165530,RO,Ialomița County,2020-05-08,-23.0,-9.0,-12.0,-39.0,-10.0,10.0
5165531,RO,Ialomița County,2020-05-09,-36.0,-11.0,-19.0,-35.0,-7.0,6.0
5165533,RO,Ialomița County,2020-05-11,-22.0,-14.0,-4.0,-42.0,-29.0,10.0
5165534,RO,Ialomița County,2020-05-12,-24.0,-11.0,-15.0,-40.0,-28.0,9.0
5165535,RO,Ialomița County,2020-05-13,-15.0,-6.0,2.0,-40.0,-27.0,9.0
5165536,RO,Ialomița County,2020-05-14,-18.0,-8.0,-2.0,-39.0,-26.0,8.0
5165537,RO,Ialomița County,2020-05-15,6.0,19.0,51.0,-19.0,0.0,4.0
5165538,RO,Ialomița County,2020-05-16,4.0,18.0,64.0,-3.0,4.0,0.0
5165540,RO,Ialomița County,2020-05-18,8.0,5.0,41.0,-25.0,-20.0,5.0
5165541,RO,Ialomița County,2020-05-19,3.0,5.0,38.0,-14.0,-19.0,4.0
5165542,RO,Ialomița County,2020-05-20,4.0,12.0,-25.0,-18.0,-22.0,6.0
5165543,RO,Ialomița County,2020-05-21,3.0,15.0,-28.0,-24.0,-21.0,6.0
5165544,RO,Ialomița County,2020-05-22,3.0,10.0,-19.0,-13.0,2.0,4.0
5165545,RO,Ialomița County,2020-05-23,-2.0,14.0,-6.0,-3.0,7.0,0.0
5165547,RO,Ialomița County,2020-05-25,1.0,2.0,-28.0,-22.0,-20.0,5.0
5165548,RO,Ialomița County,2020-05-26,-8.0,1.0,-35.0,-21.0,-20.0,5.0
5165549,RO,Ialomița County,2020-05-27,4.0,11.0,-27.0,-18.0,-17.0,4.0
5165550,RO,Ialomița County,2020-05-28,4.0,12.0,-30.0,-22.0,-18.0,5.0
5165551,RO,Ialomița County,2020-05-29,0.0,9.0,-27.0,-13.0,6.0,3.0
5165552,RO,Ialomița County,2020-05-30,-4.0,18.0,-22.0,-3.0,8.0,0.0
5165553,RO,Ialomița County,2020-05-31,20.0,23.0,-2.0,-6.0,19.0,-1.0
5165554,RO,Ialomița County,2020-06-01,12.0,9.0,-16.0,-21.0,-42.0,7.0
5165555,RO,Ialomița County,2020-06-02,1.0,5.0,-38.0,-10.0,-15.0,3.0
5165556,RO,Ialomița County,2020-06-03,18.0,16.0,-22.0,-8.0,-14.0,2.0
5165557,RO,Ialomița County,2020-06-04,17.0,18.0,-23.0,-6.0,-14.0,1.0
5165558,RO,Ialomița County,2020-06-05,18.0,29.0,5.0,1.0,7.0,0.0
5165559,RO,Ialomița County,2020-06-06,5.0,15.0,17.0,13.0,15.0,-4.0
5165560,RO,Ialomița County,2020-06-07,25.0,22.0,18.0,7.0,8.0,-3.0
5165561,RO,Ialomița County,2020-06-08,10.0,6.0,32.0,-24.0,-50.0,7.0
5165562,RO,Ialomița County,2020-06-09,10.0,5.0,-12.0,-5.0,-13.0,0.0
5165563,RO,Ialomița County,2020-06-10,12.0,17.0,-3.0,-4.0,-14.0,1.0
5165564,RO,Ialomița County,2020-06-11,12.0,14.0,-14.0,-15.0,-13.0,2.0
5165565,RO,Ialomița County,2020-06-12,20.0,26.0,-4.0,2.0,11.0,0.0
5165566,RO,Ialomița County,2020-06-13,3.0,20.0,-8.0,8.0,16.0,-2.0
5165567,RO,Ialomița County,2020-06-14,13.0,19.0,-11.0,0.0,15.0,-1.0
5165568,RO,Ialomița County,2020-06-15,15.0,11.0,-22.0,-11.0,-14.0,1.0
5165569,RO,Ialomița County,2020-06-16,19.0,22.0,-8.0,-2.0,-11.0,1.0
5165570,RO,Ialomița County,2020-06-17,20.0,18.0,-3.0,-10.0,-12.0,1.0
5165571,RO,Ialomița County,2020-06-18,15.0,16.0,-8.0,-14.0,-12.0,0.0
5165572,RO,Ialomița County,2020-06-19,13.0,19.0,-3.0,-7.0,7.0,-1.0
5165573,RO,Ialomița County,2020-06-20,6.0,20.0,-3.0,0.0,14.0,-3.0
5165574,RO,Ialomița County,2020-06-21,17.0,16.0,-7.0,5.0,13.0,-2.0
5165575,RO,Ialomița County,2020-06-22,16.0,13.0,-8.0,-5.0,-14.0,0.0
5165576,RO,Ialomița County,2020-06-23,2.0,3.0,-24.0,-10.0,-16.0,1.0
5165577,RO,Ialomița County,2020-06-24,25.0,23.0,3.0,-8.0,-13.0,0.0
5165578,RO,Ialomița County,2020-06-25,10.0,7.0,-12.0,-12.0,-14.0,0.0
5165579,RO,Ialomița County,2020-06-26,18.0,19.0,8.0,0.0,9.0,-3.0
5165580,RO,Ialomița County,2020-06-27,6.0,19.0,10.0,20.0,14.0,-5.0
5165581,RO,Ialomița County,2020-06-28,24.0,20.0,5.0,23.0,16.0,-5.0
5165582,RO,Ialomița County,2020-06-29,21.0,13.0,3.0,-2.0,-16.0,-1.0
5165583,RO,Ialomița County,2020-06-30,12.0,9.0,-1.0,-7.0,-14.0,-1.0
5165584,RO,Ialomița County,2020-07-01,21.0,16.0,10.0,-13.0,-13.0,-1.0
5165585,RO,Ialomița County,2020-07-02,17.0,15.0,0.0,-13.0,-14.0,-1.0
5165586,RO,Ialomița County,2020-07-03,19.0,23.0,3.0,6.0,7.0,-2.0
5165587,RO,Ialomița County,2020-07-04,6.0,16.0,4.0,14.0,8.0,-5.0
5165588,RO,Ialomița County,2020-07-05,32.0,23.0,5.0,24.0,16.0,-5.0
5165589,RO,Ialomița County,2020-07-06,21.0,16.0,11.0,-3.0,-17.0,-1.0
5165590,RO,Ialomița County,2020-07-07,3.0,6.0,-21.0,-7.0,-19.0,0.0
5165591,RO,Ialomița County,2020-07-08,25.0,23.0,6.0,-2.0,-15.0,-1.0
5165592,RO,Ialomița County,2020-07-09,21.0,19.0,0.0,-5.0,-16.0,-1.0
5165593,RO,Ialomița County,2020-07-10,24.0,29.0,3.0,8.0,5.0,-3.0
5165594,RO,Ialomița County,2020-07-11,11.0,22.0,4.0,16.0,9.0,-6.0
5165595,RO,Ialomița County,2020-07-12,30.0,24.0,6.0,31.0,15.0,-6.0
5165596,RO,Ialomița County,2020-07-13,23.0,20.0,-6.0,-2.0,-19.0,0.0
5165597,RO,Ialomița County,2020-07-14,23.0,22.0,3.0,3.0,-18.0,-2.0
5165598,RO,Ialomița County,2020-07-15,25.0,33.0,10.0,-3.0,-17.0,-2.0
5165599,RO,Ialomița County,2020-07-16,19.0,31.0,5.0,-3.0,-17.0,-2.0
5165600,RO,Ialomița County,2020-07-17,24.0,35.0,7.0,4.0,3.0,-3.0
5165601,RO,Ialomița County,2020-07-18,7.0,24.0,9.0,17.0,6.0,-4.0
5165602,RO,Ialomița County,2020-07-19,30.0,28.0,18.0,29.0,10.0,-5.0
5165603,RO,Ialomița County,2020-07-20,28.0,27.0,4.0,11.0,-21.0,-1.0
5165604,RO,Ialomița County,2020-07-21,17.0,17.0,11.0,8.0,-19.0,-1.0
5165605,RO,Ialomița County,2020-07-22,18.0,21.0,17.0,-2.0,-19.0,0.0
5165606,RO,Ialomița County,2020-07-23,15.0,22.0,2.0,4.0,-19.0,-1.0
5165607,RO,Ialomița County,2020-07-24,16.0,25.0,16.0,11.0,2.0,-2.0
5165608,RO,Ialomița County,2020-07-25,6.0,24.0,19.0,40.0,5.0,-4.0
5165609,RO,Ialomița County,2020-07-26,25.0,24.0,25.0,19.0,9.0,-5.0
5165610,RO,Ialomița County,2020-07-27,14.0,19.0,2.0,12.0,-23.0,0.0
5165611,RO,Ialomița County,2020-07-28,12.0,14.0,8.0,6.0,-21.0,-1.0
5165612,RO,Ialomița County,2020-07-29,13.0,20.0,15.0,-4.0,-22.0,0.0
5165613,RO,Ialomița County,2020-07-30,11.0,18.0,10.0,-4.0,-22.0,0.0
5165614,RO,Ialomița County,2020-07-31,12.0,25.0,5.0,11.0,-2.0,-1.0
5165615,RO,Ialomița County,2020-08-01,7.0,27.0,16.0,42.0,4.0,-4.0
5165616,RO,Ialomița County,2020-08-02,29.0,32.0,15.0,27.0,6.0,-5.0
5165617,RO,Ialomița County,2020-08-03,16.0,19.0,14.0,7.0,-24.0,0.0
5165618,RO,Ialomița County,2020-08-04,10.0,19.0,10.0,0.0,-21.0,0.0
5165619,RO,Ialomița County,2020-08-05,15.0,27.0,18.0,2.0,-23.0,0.0
5165620,RO,Ialomița County,2020-08-06,19.0,27.0,21.0,1.0,-23.0,-1.0
5165621,RO,Ialomița County,2020-08-07,16.0,25.0,19.0,7.0,-3.0,-2.0
5165622,RO,Ialomița County,2020-08-08,3.0,26.0,15.0,27.0,3.0,-4.0
5165623,RO,Ialomița County,2020-08-09,33.0,33.0,22.0,23.0,7.0,-5.0
5165624,RO,Ialomița County,2020-08-10,19.0,24.0,17.0,16.0,-23.0,0.0
5165625,RO,Ialomița County,2020-08-11,14.0,23.0,16.0,4.0,-23.0,-1.0
5165626,RO,Ialomița County,2020-08-12,19.0,29.0,22.0,2.0,-22.0,0.0
5165627,RO,Ialomița County,2020-08-13,20.0,34.0,20.0,2.0,-23.0,-1.0
5165628,RO,Ialomița County,2020-08-14,24.0,44.0,23.0,24.0,-4.0,-3.0
5165629,RO,Ialomița County,2020-08-15,13.0,47.0,19.0,29.0,-4.0,-6.0
5165630,RO,Ialomița County,2020-08-16,30.0,35.0,29.0,17.0,8.0,-6.0
5165655,RO,Ialomița County,2020-09-11,29.0,39.0,58.0,19.0,-1.0,-8.0
5165656,RO,Ialomița County,2020-09-12,21.0,31.0,56.0,43.0,2.0,-10.0
5165657,RO,Ialomița County,2020-09-13,40.0,43.0,54.0,33.0,8.0,-9.0
5165658,RO,Ialomița County,2020-09-14,34.0,36.0,59.0,16.0,-18.0,-6.0
5165659,RO,Ialomița County,2020-09-15,24.0,32.0,42.0,13.0,-18.0,-6.0
5165660,RO,Ialomița County,2020-09-16,22.0,31.0,49.0,9.0,-18.0,-5.0
5165661,RO,Ialomița County,2020-09-17,17.0,26.0,34.0,1.0,-18.0,-5.0
5165662,RO,Ialomița County,2020-09-18,16.0,32.0,41.0,19.0,2.0,-6.0
5165663,RO,Ialomița County,2020-09-19,13.0,25.0,48.0,16.0,1.0,-6.0
5165665,RO,Ialomița County,2020-09-21,15.0,21.0,32.0,-4.0,-20.0,-2.0
5165666,RO,Ialomița County,2020-09-22,8.0,26.0,23.0,7.0,-19.0,-3.0
5165667,RO,Ialomița County,2020-09-23,9.0,27.0,27.0,2.0,-17.0,-3.0
5165668,RO,Ialomița County,2020-09-24,5.0,26.0,17.0,-7.0,-16.0,-3.0
5165669,RO,Ialomița County,2020-09-25,8.0,30.0,28.0,-1.0,-2.0,-2.0
5165670,RO,Ialomița County,2020-09-26,-3.0,23.0,19.0,9.0,3.0,-4.0
5165671,RO,Ialomița County,2020-09-27,34.0,40.0,30.0,6.0,12.0,-6.0
5165672,RO,Ialomița County,2020-09-28,-4.0,13.0,6.0,-19.0,-25.0,2.0
5165673,RO,Ialomița County,2020-09-29,-2.0,19.0,-2.0,-10.0,-23.0,2.0
5165674,RO,Ialomița County,2020-09-30,7.0,25.0,13.0,-2.0,-18.0,-2.0
5165675,RO,Ialomița County,2020-10-01,8.0,27.0,-1.0,-7.0,-18.0,-4.0
5165676,RO,Ialomița County,2020-10-02,10.0,30.0,20.0,15.0,5.0,-7.0
5165677,RO,Ialomița County,2020-10-03,0.0,20.0,20.0,14.0,-8.0,-7.0
5165678,RO,Ialomița County,2020-10-04,18.0,29.0,24.0,6.0,-4.0,-6.0
5165679,RO,Ialomița County,2020-10-05,-1.0,17.0,8.0,-15.0,-27.0,-2.0
5165680,RO,Ialomița County,2020-10-06,0.0,21.0,3.0,-1.0,-19.0,-5.0
5165681,RO,Ialomița County,2020-10-07,2.0,24.0,13.0,4.0,-18.0,-3.0
5165682,RO,Ialomița County,2020-10-08,1.0,22.0,0.0,-7.0,-17.0,-1.0
5165683,RO,Ialomița County,2020-10-09,-2.0,26.0,-4.0,5.0,3.0,-1.0
5165684,RO,Ialomița County,2020-10-10,-8.0,20.0,10.0,9.0,-3.0,-2.0
5165685,RO,Ialomița County,2020-10-11,8.0,26.0,24.0,6.0,0.0,-2.0
5165686,RO,Ialomița County,2020-10-12,-4.0,16.0,3.0,-4.0,-19.0,-1.0
5165687,RO,Ialomița County,2020-10-13,-13.0,15.0,-19.0,-1.0,-20.0,1.0
5165688,RO,Ialomița County,2020-10-14,4.0,40.0,11.0,-1.0,-17.0,-1.0
5165689,RO,Ialomița County,2020-10-15,-4.0,27.0,-2.0,-1.0,-16.0,-1.0
5165690,RO,Ialomița County,2020-10-16,3.0,34.0,12.0,14.0,4.0,-3.0
5165691,RO,Ialomița County,2020-10-17,-9.0,24.0,4.0,7.0,-8.0,-2.0
5165692,RO,Ialomița County,2020-10-18,5.0,29.0,4.0,-3.0,-3.0,-1.0
5165693,RO,Ialomița County,2020-10-19,-8.0,18.0,-13.0,-10.0,-19.0,1.0
5165694,RO,Ialomița County,2020-10-20,-6.0,20.0,-5.0,-2.0,-18.0,0.0
5165695,RO,Ialomița County,2020-10-21,-2.0,20.0,-4.0,-9.0,-18.0,1.0
5165696,RO,Ialomița County,2020-10-22,-4.0,21.0,-7.0,-7.0,-16.0,0.0
5165697,RO,Ialomița County,2020-10-23,-1.0,27.0,3.0,4.0,4.0,-2.0
5165698,RO,Ialomița County,2020-10-24,-10.0,19.0,8.0,11.0,-1.0,-3.0
5165699,RO,Ialomița County,2020-10-25,5.0,30.0,6.0,-1.0,-4.0,-1.0
5165700,RO,Ialomița County,2020-10-26,-4.0,22.0,-14.0,-11.0,-23.0,2.0
5165701,RO,Ialomița County,2020-10-27,-7.0,20.0,-15.0,-6.0,-23.0,2.0
5165702,RO,Ialomița County,2020-10-28,-8.0,17.0,-7.0,-11.0,-22.0,2.0
5165703,RO,Ialomița County,2020-10-29,-9.0,11.0,-15.0,-16.0,-23.0,2.0
5165704,RO,Ialomița County,2020-10-30,-12.0,17.0,-12.0,-6.0,-6.0,1.0
5165705,RO,Ialomița County,2020-10-31,-20.0,7.0,-16.0,0.0,-12.0,0.0
5165706,RO,Ialomița County,2020-11-01,-3.0,17.0,-11.0,0.0,-9.0,1.0
5165707,RO,Ialomița County,2020-11-02,-13.0,6.0,-17.0,-20.0,-24.0,3.0
5165708,RO,Ialomița County,2020-11-03,-17.0,12.0,-25.0,-15.0,-23.0,3.0
5165709,RO,Ialomița County,2020-11-04,-16.0,13.0,-17.0,-18.0,-23.0,3.0
5165710,RO,Ialomița County,2020-11-05,-18.0,15.0,-21.0,-18.0,-24.0,2.0
5165711,RO,Ialomița County,2020-11-06,-16.0,24.0,-9.0,-8.0,-4.0,1.0
5165712,RO,Ialomița County,2020-11-07,-18.0,22.0,-11.0,-2.0,-10.0,-1.0
5165713,RO,Ialomița County,2020-11-08,-3.0,30.0,-3.0,-6.0,-9.0,-1.0
5165714,RO,Ialomița County,2020-11-09,-25.0,7.0,-31.0,-23.0,-32.0,6.0
5165715,RO,Ialomița County,2020-11-10,-22.0,7.0,-33.0,-17.0,-31.0,5.0
5165716,RO,Ialomița County,2020-11-11,-19.0,15.0,-21.0,-20.0,-30.0,5.0
5165717,RO,Ialomița County,2020-11-12,-24.0,10.0,-30.0,-25.0,-30.0,6.0
5165718,RO,Ialomița County,2020-11-13,-30.0,8.0,-26.0,-21.0,-13.0,5.0
5165719,RO,Ialomița County,2020-11-14,-37.0,2.0,-27.0,-16.0,-15.0,3.0
5165720,RO,Ialomița County,2020-11-15,-29.0,2.0,-18.0,-15.0,-14.0,3.0
5165721,RO,Ialomița County,2020-11-16,-28.0,0.0,-32.0,-27.0,-33.0,6.0
5165722,RO,Ialomița County,2020-11-17,-31.0,-2.0,-32.0,-27.0,-33.0,6.0
5165723,RO,Ialomița County,2020-11-18,-31.0,0.0,-34.0,-27.0,-34.0,8.0
5165724,RO,Ialomița County,2020-11-19,-32.0,-1.0,-31.0,-28.0,-33.0,7.0
5165725,RO,Ialomița County,2020-11-20,-30.0,4.0,-26.0,-21.0,-14.0,6.0
5165726,RO,Ialomița County,2020-11-21,-39.0,0.0,-32.0,-21.0,-16.0,4.0
5165727,RO,Ialomița County,2020-11-22,-32.0,-1.0,-33.0,-30.0,-16.0,4.0
5165728,RO,Ialomița County,2020-11-23,-30.0,-7.0,-33.0,-32.0,-33.0,7.0
5165729,RO,Ialomița County,2020-11-24,-32.0,-4.0,-32.0,-27.0,-33.0,7.0
5165730,RO,Ialomița County,2020-11-25,-27.0,3.0,-29.0,-25.0,-32.0,7.0
5165731,RO,Ialomița County,2020-11-26,-30.0,-2.0,-35.0,-30.0,-33.0,7.0
5165732,RO,Ialomița County,2020-11-27,-29.0,4.0,-28.0,-19.0,-13.0,5.0
5165733,RO,Ialomița County,2020-11-28,-36.0,2.0,-33.0,-22.0,-15.0,3.0
5165734,RO,Ialomița County,2020-11-29,-32.0,4.0,-34.0,-31.0,-25.0,4.0
5165735,RO,Ialomița County,2020-11-30,-39.0,-11.0,-38.0,-51.0,-62.0,13.0
5165736,RO,Ialomița County,2020-12-01,-49.0,-21.0,-41.0,-48.0,-62.0,14.0
5165737,RO,Ialomița County,2020-12-02,-25.0,6.0,-37.0,-26.0,-32.0,7.0
5165738,RO,Ialomița County,2020-12-03,-28.0,4.0,-35.0,-29.0,-32.0,7.0
5165739,RO,Ialomița County,2020-12-04,-23.0,11.0,-27.0,-20.0,-13.0,6.0
5165740,RO,Ialomița County,2020-12-05,-25.0,19.0,-28.0,-9.0,-8.0,2.0
5165741,RO,Ialomița County,2020-12-06,-19.0,2.0,-29.0,-21.0,-13.0,1.0
5165742,RO,Ialomița County,2020-12-07,-32.0,-9.0,-42.0,-34.0,-36.0,7.0
5165743,RO,Ialomița County,2020-12-08,-38.0,-10.0,-46.0,-29.0,-36.0,8.0
5165744,RO,Ialomița County,2020-12-09,-31.0,-3.0,-34.0,-32.0,-33.0,8.0
5165745,RO,Ialomița County,2020-12-10,-29.0,-4.0,-35.0,-31.0,-32.0,8.0
5165746,RO,Ialomița County,2020-12-11,-24.0,9.0,-25.0,-15.0,-13.0,6.0
5165747,RO,Ialomița County,2020-12-12,-41.0,-6.0,-34.0,-19.0,-19.0,5.0
5165748,RO,Ialomița County,2020-12-13,-28.0,1.0,-26.0,-20.0,-20.0,5.0
5165749,RO,Ialomița County,2020-12-14,-25.0,3.0,-24.0,-29.0,-33.0,7.0
5165750,RO,Ialomița County,2020-12-15,-20.0,9.0,-22.0,-19.0,-33.0,7.0
5165751,RO,Ialomița County,2020-12-16,-18.0,14.0,-16.0,-22.0,-30.0,7.0
5165752,RO,Ialomița County,2020-12-17,-19.0,8.0,-21.0,-20.0,-31.0,6.0
5165753,RO,Ialomița County,2020-12-18,-17.0,12.0,-12.0,-11.0,-14.0,5.0
5165754,RO,Ialomița County,2020-12-19,-23.0,6.0,-10.0,-6.0,-20.0,2.0
5165755,RO,Ialomița County,2020-12-20,-13.0,14.0,-12.0,-10.0,-18.0,3.0
5165756,RO,Ialomița County,2020-12-21,-10.0,16.0,-15.0,-19.0,-37.0,6.0
5165757,RO,Ialomița County,2020-12-22,-6.0,23.0,-10.0,-6.0,-35.0,5.0
5165758,RO,Ialomița County,2020-12-23,4.0,37.0,8.0,-9.0,-40.0,6.0
5165759,RO,Ialomița County,2020-12-24,-4.0,31.0,4.0,-16.0,-56.0,10.0
5165760,RO,Ialomița County,2020-12-25,-62.0,-70.0,-8.0,-54.0,-72.0,18.0
5165761,RO,Ialomița County,2020-12-26,-62.0,-42.0,-35.0,-32.0,-50.0,8.0
5165762,RO,Ialomița County,2020-12-27,-31.0,-1.0,-29.0,-22.0,-24.0,4.0
5165763,RO,Ialomița County,2020-12-28,-10.0,13.0,-8.0,-25.0,-43.0,9.0
5165764,RO,Ialomița County,2020-12-29,-7.0,26.0,-3.0,-13.0,-42.0,7.0
5165765,RO,Ialomița County,2020-12-30,-2.0,41.0,5.0,-10.0,-45.0,7.0
5165766,RO,Ialomița County,2020-12-31,-31.0,4.0,-6.0,-34.0,-59.0,11.0
5165767,RO,Ialomița County,2021-01-01,-74.0,-79.0,-27.0,-63.0,-73.0,17.0
5165768,RO,Ialomița County,2021-01-02,-52.0,-24.0,-16.0,-24.0,-40.0,6.0
5165769,RO,Ialomița County,2021-01-03,-34.0,-10.0,-29.0,-23.0,-19.0,5.0
5165770,RO,Ialomița County,2021-01-04,-22.0,3.0,-17.0,-25.0,-35.0,9.0
5165771,RO,Ialomița County,2021-01-05,-26.0,1.0,-24.0,-18.0,-34.0,7.0
5165772,RO,Ialomița County,2021-01-06,-14.0,13.0,3.0,-18.0,-31.0,6.0
5165773,RO,Ialomița County,2021-01-07,-22.0,5.0,-12.0,-26.0,-32.0,6.0
5165774,RO,Ialomița County,2021-01-08,-35.0,-2.0,-38.0,-25.0,-17.0,8.0
5165775,RO,Ialomița County,2021-01-09,-36.0,-2.0,-31.0,-21.0,-19.0,4.0
5165776,RO,Ialomița County,2021-01-10,-38.0,-7.0,-33.0,-29.0,-16.0,4.0
5165777,RO,Ialomița County,2021-01-11,-32.0,-5.0,-38.0,-34.0,-32.0,9.0
5165778,RO,Ialomița County,2021-01-12,-29.0,0.0,-37.0,-28.0,-31.0,8.0
5165779,RO,Ialomița County,2021-01-13,-24.0,6.0,-26.0,-32.0,-30.0,7.0
5165780,RO,Ialomița County,2021-01-14,-26.0,4.0,-31.0,-33.0,-31.0,6.0
5165781,RO,Ialomița County,2021-01-15,-24.0,7.0,-27.0,-24.0,-13.0,4.0
5165782,RO,Ialomița County,2021-01-16,-37.0,0.0,-37.0,-26.0,-20.0,3.0
5165783,RO,Ialomița County,2021-01-17,-33.0,-8.0,-35.0,-26.0,-18.0,3.0
5165784,RO,Ialomița County,2021-01-18,-27.0,-5.0,-35.0,-39.0,-33.0,7.0
5165785,RO,Ialomița County,2021-01-19,-32.0,-2.0,-38.0,-29.0,-32.0,7.0
5165786,RO,Ialomița County,2021-01-20,-26.0,2.0,-28.0,-31.0,-30.0,7.0
5165787,RO,Ialomița County,2021-01-21,-24.0,1.0,-23.0,-31.0,-28.0,6.0
5165788,RO,Ialomița County,2021-01-22,-25.0,1.0,-24.0,-24.0,-8.0,4.0
5165789,RO,Ialomița County,2021-01-23,-28.0,1.0,-16.0,-11.0,-9.0,1.0
5165790,RO,Ialomița County,2021-01-24,-20.0,3.0,-16.0,-27.0,-10.0,1.0
5165791,RO,Ialomița County,2021-01-25,-33.0,-9.0,-36.0,-36.0,-30.0,6.0
5165792,RO,Ialomița County,2021-01-26,-31.0,-5.0,-34.0,-30.0,-29.0,6.0
5165793,RO,Ialomița County,2021-01-27,-32.0,-8.0,-34.0,-34.0,-29.0,8.0
5165794,RO,Ialomița County,2021-01-28,-30.0,-3.0,-34.0,-36.0,-28.0,7.0
5165795,RO,Ialomița County,2021-01-29,-28.0,2.0,-31.0,-23.0,-10.0,4.0
5165796,RO,Ialomița County,2021-01-30,-30.0,3.0,-29.0,-18.0,-10.0,1.0
5165797,RO,Ialomița County,2021-01-31,-21.0,0.0,-29.0,-24.0,-9.0,1.0
5165798,RO,Ialomița County,2021-02-01,-26.0,-5.0,-30.0,-33.0,-30.0,5.0
5165799,RO,Ialomița County,2021-02-02,-22.0,6.0,-26.0,-23.0,-28.0,3.0
5165800,RO,Ialomița County,2021-02-03,-22.0,1.0,-24.0,-29.0,-29.0,4.0
5165801,RO,Ialomița County,2021-02-04,-19.0,4.0,-21.0,-27.0,-27.0,3.0
5165802,RO,Ialomița County,2021-02-05,-22.0,5.0,-24.0,-17.0,-9.0,2.0
5165803,RO,Ialomița County,2021-02-06,-28.0,0.0,-26.0,-22.0,-14.0,1.0
5165804,RO,Ialomița County,2021-02-07,-28.0,-2.0,-41.0,-26.0,-15.0,2.0
5165805,RO,Ialomița County,2021-02-08,-22.0,3.0,-29.0,-21.0,-28.0,2.0
5165806,RO,Ialomița County,2021-02-09,-15.0,13.0,-17.0,-15.0,-25.0,1.0
5165807,RO,Ialomița County,2021-02-10,-11.0,17.0,-7.0,-14.0,-24.0,1.0
5165808,RO,Ialomița County,2021-02-11,-15.0,13.0,-18.0,-17.0,-23.0,0.0
5165809,RO,Ialomița County,2021-02-12,-25.0,11.0,-31.0,-16.0,-4.0,1.0
5165810,RO,Ialomița County,2021-02-13,-30.0,7.0,-40.0,-19.0,-13.0,1.0
5165811,RO,Ialomița County,2021-02-14,-22.0,1.0,-35.0,-18.0,-17.0,1.0
5165812,RO,Ialomița County,2021-02-15,-20.0,7.0,-28.0,-22.0,-24.0,1.0
5165813,RO,Ialomița County,2021-02-16,-22.0,11.0,-34.0,-13.0,-25.0,2.0
5165814,RO,Ialomița County,2021-02-17,-21.0,12.0,-25.0,-17.0,-22.0,2.0
5165815,RO,Ialomița County,2021-02-18,-22.0,10.0,-30.0,-22.0,-22.0,2.0
5165816,RO,Ialomița County,2021-02-19,-24.0,10.0,-26.0,-11.0,-2.0,0.0
5165817,RO,Ialomița County,2021-02-20,-29.0,5.0,-32.0,-16.0,-13.0,-1.0
5165818,RO,Ialomița County,2021-02-21,-22.0,5.0,-29.0,-21.0,-14.0,0.0
5165819,RO,Ialomița County,2021-02-22,-24.0,1.0,-32.0,-21.0,-24.0,2.0
5165820,RO,Ialomița County,2021-02-23,-23.0,10.0,-23.0,-12.0,-22.0,0.0
5165821,RO,Ialomița County,2021-02-24,-17.0,12.0,-21.0,-18.0,-20.0,1.0
5165822,RO,Ialomița County,2021-02-25,-11.0,14.0,-11.0,-12.0,-19.0,-1.0
5165823,RO,Ialomița County,2021-02-26,-8.0,19.0,1.0,-1.0,4.0,-3.0
5165824,RO,Ialomița County,2021-02-27,-17.0,15.0,-13.0,-4.0,-9.0,-3.0
5165825,RO,Ialomița County,2021-02-28,3.0,31.0,-11.0,-8.0,-9.0,-2.0
5165826,RO,Ialomița County,2021-03-01,-16.0,12.0,-28.0,-22.0,-21.0,0.0
5165827,RO,Ialomița County,2021-03-02,-16.0,9.0,-25.0,-14.0,-21.0,0.0
5165828,RO,Ialomița County,2021-03-03,-10.0,17.0,-8.0,-14.0,-20.0,0.0
5165829,RO,Ialomița County,2021-03-04,-15.0,15.0,-17.0,-15.0,-20.0,0.0
5165830,RO,Ialomița County,2021-03-05,-7.0,24.0,-4.0,-8.0,1.0,-3.0
5165831,RO,Ialomița County,2021-03-06,-25.0,4.0,-26.0,-16.0,-14.0,-1.0
5165832,RO,Ialomița County,2021-03-07,-1.0,24.0,-12.0,-11.0,-10.0,-2.0
5165833,RO,Ialomița County,2021-03-08,-4.0,25.0,-15.0,-16.0,-23.0,-1.0
5165834,RO,Ialomița County,2021-03-09,-20.0,15.0,-23.0,-15.0,-21.0,-1.0
5165835,RO,Ialomița County,2021-03-10,-26.0,8.0,-37.0,-25.0,-22.0,3.0
5165836,RO,Ialomița County,2021-03-11,-21.0,13.0,-32.0,-23.0,-21.0,2.0
5165837,RO,Ialomița County,2021-03-12,-13.0,26.0,-25.0,-8.0,3.0,-1.0
5165838,RO,Ialomița County,2021-03-13,-21.0,20.0,-25.0,-12.0,-12.0,-1.0
5165839,RO,Ialomița County,2021-03-14,1.0,24.0,5.0,-7.0,-6.0,-3.0
5165840,RO,Ialomița County,2021-03-15,-14.0,18.0,-19.0,-15.0,-19.0,0.0
5165841,RO,Ialomița County,2021-03-16,-26.0,10.0,-46.0,-24.0,-20.0,3.0
5165842,RO,Ialomița County,2021-03-17,-23.0,13.0,-33.0,-26.0,-20.0,3.0
5165843,RO,Ialomița County,2021-03-18,-16.0,18.0,-28.0,-18.0,-17.0,1.0
