,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4454991,RO,Galați,2020-06-03,-20.0,-3.0,-49.0,-5.0,-28.0,5.0
4454992,RO,Galați,2020-06-04,-22.0,-1.0,-52.0,-5.0,-26.0,5.0
4454993,RO,Galați,2020-06-05,-24.0,2.0,-50.0,1.0,-11.0,2.0
4454994,RO,Galați,2020-06-06,-37.0,-14.0,-48.0,7.0,-4.0,-5.0
4454995,RO,Galați,2020-06-07,-46.0,-23.0,-49.0,8.0,-3.0,-4.0
4454996,RO,Galați,2020-06-08,-25.0,-9.0,-18.0,-18.0,-64.0,6.0
4454997,RO,Galați,2020-06-09,-17.0,-6.0,-46.0,-6.0,-28.0,4.0
4454998,RO,Galați,2020-06-10,-19.0,-5.0,-46.0,-5.0,-27.0,4.0
4454999,RO,Galați,2020-06-11,-21.0,-3.0,-44.0,-7.0,-27.0,5.0
4455000,RO,Galați,2020-06-12,-20.0,3.0,-36.0,3.0,-9.0,2.0
4455001,RO,Galați,2020-06-13,-33.0,-8.0,-53.0,0.0,-2.0,0.0
4455002,RO,Galați,2020-06-14,-39.0,-13.0,-50.0,-3.0,-2.0,0.0
4455003,RO,Galați,2020-06-15,0.0,9.0,-39.0,-2.0,-27.0,2.0
4455004,RO,Galați,2020-06-16,-3.0,5.0,-45.0,-2.0,-27.0,3.0
4455005,RO,Galați,2020-06-17,-5.0,5.0,-40.0,1.0,-27.0,3.0
4455006,RO,Galați,2020-06-18,-6.0,5.0,-12.0,0.0,-26.0,3.0
4455007,RO,Galați,2020-06-19,-21.0,-2.0,-44.0,-3.0,-12.0,2.0
4455008,RO,Galați,2020-06-20,-25.0,-6.0,-38.0,1.0,-3.0,-2.0
4455009,RO,Galați,2020-06-21,-23.0,-5.0,-13.0,10.0,-1.0,-3.0
4455010,RO,Galați,2020-06-22,-7.0,0.0,-22.0,-2.0,-29.0,3.0
4455011,RO,Galați,2020-06-23,-9.0,0.0,-29.0,-2.0,-29.0,3.0
4455012,RO,Galați,2020-06-24,-4.0,7.0,-6.0,6.0,-27.0,1.0
4455013,RO,Galați,2020-06-25,-11.0,0.0,-13.0,0.0,-26.0,2.0
4455014,RO,Galați,2020-06-26,-17.0,1.0,-20.0,8.0,-13.0,-1.0
4455015,RO,Galați,2020-06-27,-29.0,-12.0,-19.0,8.0,-7.0,-5.0
4455016,RO,Galați,2020-06-28,-30.0,-14.0,-10.0,17.0,0.0,-8.0
4455017,RO,Galați,2020-06-29,-5.0,4.0,-16.0,-3.0,-31.0,1.0
4455018,RO,Galați,2020-06-30,-8.0,-5.0,-17.0,-3.0,-29.0,3.0
4455019,RO,Galați,2020-07-01,-6.0,-2.0,4.0,2.0,-28.0,1.0
4455020,RO,Galați,2020-07-02,-10.0,-3.0,8.0,-2.0,-28.0,2.0
4455021,RO,Galați,2020-07-03,-18.0,-2.0,-7.0,3.0,-13.0,-1.0
4455022,RO,Galați,2020-07-04,-30.0,-14.0,-16.0,5.0,-8.0,-4.0
4455023,RO,Galați,2020-07-05,-27.0,-14.0,11.0,17.0,-1.0,-7.0
4455024,RO,Galați,2020-07-06,-9.0,-3.0,-15.0,-3.0,-31.0,1.0
4455025,RO,Galați,2020-07-07,-19.0,-11.0,-50.0,-12.0,-33.0,5.0
4455026,RO,Galați,2020-07-08,-5.0,0.0,1.0,5.0,-29.0,1.0
4455027,RO,Galați,2020-07-09,-10.0,-3.0,4.0,0.0,-29.0,2.0
4455028,RO,Galați,2020-07-10,-18.0,0.0,-11.0,6.0,-16.0,-1.0
4455029,RO,Galați,2020-07-11,-28.0,-12.0,-7.0,13.0,-7.0,-5.0
4455030,RO,Galați,2020-07-12,-32.0,-16.0,-10.0,17.0,-5.0,-7.0
4455031,RO,Galați,2020-07-13,-9.0,-2.0,-27.0,-3.0,-34.0,2.0
4455032,RO,Galați,2020-07-14,-2.0,3.0,-4.0,3.0,-33.0,2.0
4455033,RO,Galați,2020-07-15,-2.0,3.0,5.0,9.0,-31.0,1.0
4455034,RO,Galați,2020-07-16,-7.0,1.0,-8.0,1.0,-31.0,2.0
4455035,RO,Galați,2020-07-17,-17.0,0.0,-6.0,7.0,-18.0,-1.0
4455036,RO,Galați,2020-07-18,-27.0,-10.0,-10.0,7.0,-9.0,-5.0
4455037,RO,Galați,2020-07-19,-28.0,-14.0,5.0,22.0,-3.0,-7.0
4455038,RO,Galați,2020-07-20,-11.0,-6.0,-31.0,-3.0,-36.0,3.0
4455039,RO,Galați,2020-07-21,-8.0,-4.0,-3.0,4.0,-33.0,2.0
4455040,RO,Galați,2020-07-22,-11.0,-5.0,5.0,2.0,-33.0,2.0
4455041,RO,Galați,2020-07-23,-13.0,-3.0,1.0,0.0,-32.0,2.0
4455042,RO,Galați,2020-07-24,-20.0,-3.0,-8.0,9.0,-19.0,-1.0
4455043,RO,Galați,2020-07-25,-31.0,-14.0,-6.0,7.0,-10.0,-5.0
4455044,RO,Galați,2020-07-26,-33.0,-17.0,3.0,18.0,-4.0,-7.0
4455045,RO,Galați,2020-07-27,-14.0,-5.0,-15.0,-2.0,-36.0,1.0
4455046,RO,Galați,2020-07-28,-11.0,-5.0,-6.0,1.0,-35.0,2.0
4455047,RO,Galați,2020-07-29,-15.0,-5.0,-7.0,-1.0,-36.0,2.0
4455048,RO,Galați,2020-07-30,-19.0,-7.0,-10.0,-2.0,-35.0,3.0
4455049,RO,Galați,2020-07-31,-25.0,-3.0,-20.0,3.0,-21.0,0.0
4455050,RO,Galați,2020-08-01,-33.0,-11.0,-24.0,10.0,-13.0,-4.0
4455051,RO,Galați,2020-08-02,-33.0,-14.0,-4.0,19.0,-8.0,-7.0
4455052,RO,Galați,2020-08-03,-11.0,-2.0,-15.0,2.0,-37.0,2.0
4455053,RO,Galați,2020-08-04,-10.0,-2.0,-8.0,5.0,-37.0,2.0
4455054,RO,Galați,2020-08-05,-13.0,-1.0,6.0,3.0,-36.0,2.0
4455055,RO,Galați,2020-08-06,-12.0,-1.0,4.0,1.0,-36.0,2.0
4455056,RO,Galați,2020-08-07,-25.0,-6.0,-12.0,3.0,-22.0,0.0
4455057,RO,Galați,2020-08-08,-33.0,-13.0,-14.0,4.0,-13.0,-4.0
4455058,RO,Galați,2020-08-09,-32.0,-15.0,-4.0,15.0,-7.0,-7.0
4455059,RO,Galați,2020-08-10,-9.0,-1.0,-11.0,1.0,-38.0,1.0
4455060,RO,Galați,2020-08-11,-9.0,-1.0,0.0,3.0,-37.0,2.0
4455061,RO,Galați,2020-08-12,-9.0,1.0,1.0,4.0,-37.0,1.0
4455062,RO,Galați,2020-08-13,-9.0,4.0,0.0,4.0,-36.0,1.0
4455063,RO,Galați,2020-08-14,-15.0,5.0,-12.0,11.0,-23.0,-2.0
4455064,RO,Galați,2020-08-15,-23.0,-5.0,-12.0,14.0,-19.0,-7.0
4455065,RO,Galați,2020-08-16,-25.0,-12.0,2.0,22.0,-4.0,-8.0
4455091,RO,Galați,2020-09-11,-7.0,7.0,7.0,12.0,-18.0,-2.0
4455092,RO,Galați,2020-09-12,-15.0,-2.0,-1.0,15.0,-14.0,-6.0
4455093,RO,Galați,2020-09-13,-12.0,-2.0,12.0,21.0,-6.0,-7.0
4455094,RO,Galați,2020-09-14,14.0,15.0,17.0,8.0,-32.0,1.0
4455095,RO,Galați,2020-09-15,5.0,4.0,13.0,10.0,-32.0,1.0
4455096,RO,Galați,2020-09-16,0.0,4.0,17.0,9.0,-31.0,-1.0
4455097,RO,Galați,2020-09-17,-1.0,-3.0,22.0,3.0,-28.0,0.0
4455098,RO,Galați,2020-09-18,-13.0,1.0,-5.0,10.0,-13.0,-2.0
4455099,RO,Galați,2020-09-19,-18.0,-6.0,1.0,3.0,-12.0,-4.0
4455100,RO,Galați,2020-09-20,-15.0,-6.0,19.0,13.0,-5.0,-5.0
4455101,RO,Galați,2020-09-21,-1.0,0.0,5.0,4.0,-31.0,1.0
4455102,RO,Galați,2020-09-22,-3.0,0.0,9.0,8.0,-32.0,1.0
4455103,RO,Galați,2020-09-23,-7.0,2.0,9.0,10.0,-30.0,1.0
4455104,RO,Galați,2020-09-24,-9.0,-3.0,13.0,6.0,-25.0,1.0
4455105,RO,Galați,2020-09-25,-17.0,1.0,7.0,8.0,-14.0,1.0
4455106,RO,Galați,2020-09-26,-22.0,-6.0,-11.0,6.0,-12.0,-3.0
4455107,RO,Galați,2020-09-27,-20.0,-4.0,4.0,18.0,-3.0,-5.0
4455108,RO,Galați,2020-09-28,-11.0,-3.0,-11.0,0.0,-33.0,4.0
4455109,RO,Galați,2020-09-29,-11.0,-3.0,-11.0,0.0,-33.0,5.0
4455110,RO,Galați,2020-09-30,-11.0,3.0,7.0,10.0,-30.0,2.0
4455111,RO,Galați,2020-10-01,-10.0,0.0,11.0,6.0,-26.0,3.0
4455112,RO,Galați,2020-10-02,-18.0,2.0,28.0,17.0,-9.0,0.0
4455113,RO,Galați,2020-10-03,-21.0,-6.0,29.0,5.0,-13.0,-3.0
4455114,RO,Galați,2020-10-04,-21.0,-9.0,34.0,17.0,-11.0,-4.0
4455115,RO,Galați,2020-10-05,-11.0,-2.0,-1.0,3.0,-35.0,3.0
4455116,RO,Galați,2020-10-06,-13.0,-2.0,-2.0,6.0,-31.0,3.0
4455117,RO,Galați,2020-10-07,-15.0,2.0,10.0,7.0,-29.0,2.0
4455118,RO,Galați,2020-10-08,-16.0,-3.0,-5.0,-2.0,-26.0,4.0
4455119,RO,Galați,2020-10-09,-24.0,0.0,-30.0,0.0,-11.0,3.0
4455120,RO,Galați,2020-10-10,-27.0,-5.0,-14.0,-4.0,-12.0,1.0
4455121,RO,Galați,2020-10-11,-24.0,-10.0,13.0,9.0,-9.0,-2.0
4455122,RO,Galați,2020-10-12,-14.0,-4.0,-4.0,1.0,-28.0,3.0
4455123,RO,Galați,2020-10-13,-17.0,-6.0,-27.0,-1.0,-31.0,5.0
4455124,RO,Galați,2020-10-14,-7.0,10.0,1.0,6.0,-29.0,3.0
4455125,RO,Galați,2020-10-15,-11.0,1.0,-8.0,1.0,-23.0,4.0
4455126,RO,Galați,2020-10-16,-16.0,6.0,-1.0,8.0,-8.0,1.0
4455127,RO,Galați,2020-10-17,-23.0,-3.0,-18.0,-5.0,-11.0,0.0
4455128,RO,Galați,2020-10-18,-21.0,-7.0,-6.0,7.0,-9.0,-1.0
4455129,RO,Galați,2020-10-19,-15.0,-1.0,-28.0,-3.0,-26.0,4.0
4455130,RO,Galați,2020-10-20,-12.0,-1.0,-13.0,-2.0,-28.0,4.0
4455131,RO,Galați,2020-10-21,-14.0,2.0,-14.0,0.0,-26.0,3.0
4455132,RO,Galați,2020-10-22,-13.0,-2.0,-5.0,-5.0,-21.0,4.0
4455133,RO,Galați,2020-10-23,-19.0,3.0,-4.0,5.0,-6.0,1.0
4455134,RO,Galați,2020-10-24,-28.0,-7.0,-20.0,-5.0,-12.0,-1.0
4455135,RO,Galați,2020-10-25,-26.0,-7.0,-7.0,3.0,-9.0,-2.0
4455136,RO,Galați,2020-10-26,-19.0,-5.0,-35.0,-12.0,-29.0,5.0
4455137,RO,Galați,2020-10-27,-14.0,1.0,-24.0,0.0,-29.0,5.0
4455138,RO,Galați,2020-10-28,-19.0,-3.0,-14.0,-2.0,-28.0,4.0
4455139,RO,Galați,2020-10-29,-17.0,-5.0,-16.0,-4.0,-24.0,5.0
4455140,RO,Galați,2020-10-30,-25.0,2.0,-33.0,0.0,-9.0,3.0
4455141,RO,Galați,2020-10-31,-31.0,-8.0,-54.0,-19.0,-15.0,3.0
4455142,RO,Galați,2020-11-01,-33.0,-12.0,-51.0,-12.0,-15.0,2.0
4455143,RO,Galați,2020-11-02,-17.0,-4.0,-25.0,-4.0,-25.0,5.0
4455144,RO,Galați,2020-11-03,-16.0,-4.0,-27.0,-4.0,-28.0,6.0
4455145,RO,Galați,2020-11-04,-20.0,-2.0,-23.0,-4.0,-26.0,5.0
4455146,RO,Galați,2020-11-05,-17.0,-3.0,-20.0,-7.0,-22.0,6.0
4455147,RO,Galați,2020-11-06,-21.0,6.0,-21.0,-1.0,-6.0,3.0
4455148,RO,Galați,2020-11-07,-27.0,1.0,-34.0,-9.0,-14.0,1.0
4455149,RO,Galați,2020-11-08,-24.0,-4.0,-22.0,2.0,-10.0,-1.0
4455150,RO,Galați,2020-11-09,-27.0,-13.0,-45.0,-21.0,-35.0,9.0
4455151,RO,Galați,2020-11-10,-25.0,-10.0,-43.0,-19.0,-37.0,9.0
4455152,RO,Galați,2020-11-11,-24.0,-5.0,-32.0,-14.0,-36.0,8.0
4455153,RO,Galați,2020-11-12,-22.0,-10.0,-29.0,-17.0,-32.0,9.0
4455154,RO,Galați,2020-11-13,-23.0,2.0,-50.0,-11.0,-18.0,7.0
4455155,RO,Galați,2020-11-14,-28.0,-2.0,-46.0,-13.0,-15.0,3.0
4455156,RO,Galați,2020-11-15,-31.0,-6.0,-46.0,-14.0,-12.0,3.0
4455157,RO,Galați,2020-11-16,-20.0,-5.0,-40.0,-15.0,-35.0,9.0
4455158,RO,Galați,2020-11-17,-21.0,-6.0,-33.0,-15.0,-38.0,9.0
4455159,RO,Galați,2020-11-18,-28.0,-9.0,-42.0,-18.0,-38.0,10.0
4455160,RO,Galați,2020-11-19,-22.0,-12.0,-5.0,-18.0,-33.0,10.0
4455161,RO,Galați,2020-11-20,-30.0,-6.0,-9.0,-13.0,-20.0,8.0
4455162,RO,Galați,2020-11-21,-33.0,-8.0,-18.0,-22.0,-18.0,5.0
4455163,RO,Galați,2020-11-22,-36.0,-14.0,-10.0,-19.0,-17.0,4.0
4455164,RO,Galați,2020-11-23,-26.0,-13.0,-19.0,-20.0,-36.0,10.0
4455165,RO,Galați,2020-11-24,-23.0,-13.0,-9.0,-17.0,-38.0,10.0
4455166,RO,Galați,2020-11-25,-25.0,-6.0,-32.0,-17.0,-37.0,9.0
4455167,RO,Galați,2020-11-26,-25.0,-11.0,-37.0,-23.0,-34.0,10.0
4455168,RO,Galați,2020-11-27,-29.0,-3.0,-42.0,-16.0,-20.0,8.0
4455169,RO,Galați,2020-11-28,-34.0,-6.0,-39.0,-20.0,-18.0,4.0
4455170,RO,Galați,2020-11-29,-33.0,-10.0,4.0,-23.0,-20.0,4.0
4455171,RO,Galați,2020-11-30,-26.0,-14.0,-32.0,-49.0,-69.0,17.0
4455172,RO,Galați,2020-12-01,-37.0,-23.0,-24.0,-48.0,-70.0,17.0
4455173,RO,Galați,2020-12-02,-26.0,-7.0,-28.0,-18.0,-37.0,10.0
4455174,RO,Galați,2020-12-03,-19.0,-6.0,-27.0,-21.0,-33.0,11.0
4455175,RO,Galați,2020-12-04,-23.0,4.0,-18.0,-12.0,-17.0,8.0
4455176,RO,Galați,2020-12-05,-24.0,9.0,-29.0,-18.0,-15.0,5.0
4455177,RO,Galați,2020-12-06,-38.0,-9.0,-32.0,-25.0,-17.0,4.0
4455178,RO,Galați,2020-12-07,-25.0,-12.0,-47.0,-30.0,-38.0,11.0
4455179,RO,Galați,2020-12-08,-29.0,-14.0,-51.0,-27.0,-39.0,12.0
4455180,RO,Galați,2020-12-09,-27.0,-9.0,-42.0,-25.0,-38.0,10.0
4455181,RO,Galați,2020-12-10,-28.0,-15.0,-39.0,-30.0,-35.0,12.0
4455182,RO,Galați,2020-12-11,-30.0,-2.0,-42.0,-20.0,-20.0,9.0
4455183,RO,Galați,2020-12-12,-33.0,-4.0,-57.0,-29.0,-19.0,6.0
4455184,RO,Galați,2020-12-13,-34.0,-6.0,-39.0,-25.0,-19.0,5.0
4455185,RO,Galați,2020-12-14,-20.0,-2.0,-36.0,-21.0,-37.0,10.0
4455186,RO,Galați,2020-12-15,-13.0,3.0,-26.0,-15.0,-39.0,9.0
4455187,RO,Galați,2020-12-16,-15.0,3.0,-21.0,-15.0,-38.0,9.0
4455188,RO,Galați,2020-12-17,-10.0,0.0,-12.0,-18.0,-33.0,9.0
4455189,RO,Galați,2020-12-18,-20.0,7.0,-22.0,-13.0,-19.0,7.0
4455190,RO,Galați,2020-12-19,-27.0,1.0,-21.0,-20.0,-17.0,3.0
4455191,RO,Galați,2020-12-20,-22.0,2.0,-17.0,-12.0,-13.0,3.0
4455192,RO,Galați,2020-12-21,-2.0,14.0,-25.0,-21.0,-40.0,10.0
4455193,RO,Galați,2020-12-22,5.0,20.0,-23.0,-19.0,-43.0,9.0
4455194,RO,Galați,2020-12-23,6.0,29.0,-20.0,-16.0,-46.0,9.0
4455195,RO,Galați,2020-12-24,-8.0,14.0,-21.0,-33.0,-58.0,14.0
4455196,RO,Galați,2020-12-25,-79.0,-80.0,-10.0,-67.0,-79.0,20.0
4455197,RO,Galați,2020-12-26,-54.0,-41.0,-60.0,-50.0,-49.0,7.0
4455198,RO,Galați,2020-12-27,-37.0,-17.0,-36.0,-29.0,-21.0,3.0
4455199,RO,Galați,2020-12-28,-9.0,6.0,-5.0,-31.0,-51.0,13.0
4455200,RO,Galați,2020-12-29,-1.0,18.0,11.0,-23.0,-52.0,11.0
4455201,RO,Galați,2020-12-30,-9.0,24.0,-2.0,-26.0,-54.0,12.0
4455202,RO,Galați,2020-12-31,-37.0,-5.0,-29.0,-45.0,-61.0,16.0
4455203,RO,Galați,2021-01-01,-79.0,-83.0,-9.0,-67.0,-82.0,18.0
4455204,RO,Galați,2021-01-02,-44.0,-31.0,18.0,-34.0,-45.0,7.0
4455205,RO,Galați,2021-01-03,-40.0,-22.0,-25.0,-19.0,-21.0,5.0
4455206,RO,Galați,2021-01-04,-20.0,-8.0,-25.0,-21.0,-41.0,11.0
4455207,RO,Galați,2021-01-05,-28.0,-14.0,-41.0,-28.0,-43.0,12.0
4455208,RO,Galați,2021-01-06,-15.0,0.0,0.0,-20.0,-40.0,10.0
4455209,RO,Galați,2021-01-07,-21.0,-10.0,-16.0,-22.0,-37.0,10.0
4455210,RO,Galați,2021-01-08,-40.0,-16.0,-62.0,-30.0,-25.0,11.0
4455211,RO,Galați,2021-01-09,-36.0,-9.0,-38.0,-32.0,-20.0,6.0
4455212,RO,Galați,2021-01-10,-44.0,-16.0,-35.0,-29.0,-15.0,5.0
4455213,RO,Galați,2021-01-11,-33.0,-16.0,-57.0,-32.0,-36.0,11.0
4455214,RO,Galați,2021-01-12,-29.0,-10.0,-48.0,-29.0,-38.0,11.0
4455215,RO,Galați,2021-01-13,-28.0,-6.0,-41.0,-26.0,-38.0,9.0
4455216,RO,Galați,2021-01-14,-25.0,-11.0,-28.0,-29.0,-34.0,9.0
4455217,RO,Galați,2021-01-15,-33.0,-7.0,-42.0,-26.0,-21.0,7.0
4455218,RO,Galați,2021-01-16,-41.0,-13.0,-50.0,-39.0,-21.0,5.0
4455219,RO,Galați,2021-01-17,-46.0,-23.0,-49.0,-43.0,-20.0,4.0
4455220,RO,Galați,2021-01-18,-31.0,-16.0,-48.0,-33.0,-37.0,10.0
4455221,RO,Galați,2021-01-19,-31.0,-17.0,-50.0,-32.0,-39.0,10.0
4455222,RO,Galați,2021-01-20,-30.0,-13.0,-42.0,-29.0,-37.0,9.0
4455223,RO,Galați,2021-01-21,-25.0,-13.0,-25.0,-29.0,-33.0,9.0
4455224,RO,Galați,2021-01-22,-33.0,-11.0,-29.0,-25.0,-17.0,6.0
4455225,RO,Galați,2021-01-23,-34.0,-12.0,-14.0,-29.0,-15.0,3.0
4455226,RO,Galați,2021-01-24,-42.0,-19.0,-31.0,-33.0,-12.0,2.0
4455227,RO,Galați,2021-01-25,-33.0,-21.0,-55.0,-34.0,-35.0,9.0
4455228,RO,Galați,2021-01-26,-30.0,-17.0,-51.0,-31.0,-35.0,9.0
4455229,RO,Galați,2021-01-27,-35.0,-20.0,-36.0,-34.0,-35.0,9.0
4455230,RO,Galați,2021-01-28,-29.0,-15.0,-36.0,-33.0,-31.0,9.0
4455231,RO,Galați,2021-01-29,-33.0,-8.0,-40.0,-25.0,-16.0,7.0
4455232,RO,Galați,2021-01-30,-32.0,-6.0,-33.0,-27.0,-14.0,3.0
4455233,RO,Galați,2021-01-31,-41.0,-18.0,-43.0,-28.0,-11.0,2.0
4455234,RO,Galați,2021-02-01,-32.0,-17.0,-54.0,-29.0,-36.0,7.0
4455235,RO,Galați,2021-02-02,-22.0,-10.0,-39.0,-23.0,-37.0,7.0
4455236,RO,Galați,2021-02-03,-28.0,-13.0,-39.0,-26.0,-36.0,6.0
4455237,RO,Galați,2021-02-04,-24.0,-13.0,-21.0,-25.0,-33.0,6.0
4455238,RO,Galați,2021-02-05,-31.0,-9.0,-28.0,-20.0,-19.0,5.0
4455239,RO,Galați,2021-02-06,-38.0,-12.0,-49.0,-33.0,-16.0,3.0
4455240,RO,Galați,2021-02-07,-44.0,-21.0,-62.0,-35.0,-12.0,3.0
4455241,RO,Galați,2021-02-08,-27.0,-11.0,-49.0,-24.0,-33.0,7.0
4455242,RO,Galați,2021-02-09,-17.0,-5.0,-10.0,-16.0,-33.0,6.0
4455243,RO,Galați,2021-02-10,-18.0,-2.0,10.0,-11.0,-31.0,4.0
4455244,RO,Galați,2021-02-11,-21.0,-7.0,-18.0,-19.0,-28.0,6.0
4455245,RO,Galați,2021-02-12,-33.0,-6.0,-46.0,-20.0,-13.0,5.0
4455246,RO,Galați,2021-02-13,-32.0,-6.0,-50.0,-32.0,-16.0,4.0
4455247,RO,Galați,2021-02-14,-34.0,-13.0,-47.0,-23.0,-10.0,3.0
4455248,RO,Galați,2021-02-15,-23.0,-4.0,-42.0,-21.0,-31.0,6.0
4455249,RO,Galați,2021-02-16,-23.0,-8.0,-42.0,-20.0,-34.0,7.0
4455250,RO,Galați,2021-02-17,-25.0,-5.0,-33.0,-17.0,-31.0,6.0
4455251,RO,Galați,2021-02-18,-22.0,-6.0,-27.0,-19.0,-28.0,7.0
4455252,RO,Galați,2021-02-19,-29.0,-1.0,-36.0,-15.0,-11.0,5.0
4455253,RO,Galați,2021-02-20,-30.0,-6.0,-38.0,-24.0,-13.0,4.0
4455254,RO,Galați,2021-02-21,-33.0,-10.0,-18.0,-17.0,-8.0,2.0
4455255,RO,Galați,2021-02-22,-26.0,-9.0,-42.0,-21.0,-29.0,7.0
4455256,RO,Galați,2021-02-23,-18.0,-3.0,-6.0,-12.0,-31.0,6.0
4455257,RO,Galați,2021-02-24,-18.0,-3.0,-14.0,-14.0,-30.0,5.0
4455258,RO,Galați,2021-02-25,-16.0,-5.0,4.0,-15.0,-25.0,5.0
4455259,RO,Galați,2021-02-26,-19.0,4.0,23.0,-3.0,-8.0,2.0
4455260,RO,Galați,2021-02-27,-24.0,-1.0,-14.0,-14.0,-11.0,1.0
4455261,RO,Galați,2021-02-28,-23.0,3.0,8.0,-5.0,-6.0,0.0
4455262,RO,Galați,2021-03-01,-16.0,4.0,-28.0,-15.0,-28.0,5.0
4455263,RO,Galați,2021-03-02,-16.0,-1.0,-9.0,-13.0,-29.0,5.0
4455264,RO,Galați,2021-03-03,-15.0,2.0,6.0,-6.0,-28.0,4.0
4455265,RO,Galați,2021-03-04,-17.0,-3.0,-10.0,-14.0,-25.0,5.0
4455266,RO,Galați,2021-03-05,-18.0,6.0,9.0,-2.0,-10.0,2.0
4455267,RO,Galați,2021-03-06,-29.0,-4.0,-40.0,-22.0,-12.0,2.0
4455268,RO,Galați,2021-03-07,-21.0,-1.0,-5.0,-6.0,-5.0,0.0
4455269,RO,Galați,2021-03-08,-1.0,11.0,-7.0,-4.0,-30.0,4.0
4455270,RO,Galați,2021-03-09,-19.0,-7.0,-26.0,-12.0,-31.0,5.0
4455271,RO,Galați,2021-03-10,-28.0,-10.0,-44.0,-19.0,-31.0,7.0
4455272,RO,Galați,2021-03-11,-19.0,-6.0,-21.0,-17.0,-26.0,7.0
4455273,RO,Galați,2021-03-12,-26.0,1.0,-38.0,-11.0,-10.0,5.0
4455274,RO,Galați,2021-03-13,-29.0,0.0,-41.0,-21.0,-15.0,3.0
4455275,RO,Galați,2021-03-14,-26.0,-4.0,29.0,4.0,-6.0,0.0
4455276,RO,Galați,2021-03-15,-22.0,-5.0,-40.0,-13.0,-28.0,6.0
4455277,RO,Galați,2021-03-16,-23.0,-8.0,-52.0,-16.0,-31.0,7.0
4455278,RO,Galați,2021-03-17,-23.0,-1.0,-39.0,-18.0,-29.0,7.0
4455279,RO,Galați,2021-03-18,-21.0,-4.0,-33.0,-15.0,-25.0,7.0
4455280,RO,Galați,2021-03-19,-24.0,1.0,-25.0,-8.0,-8.0,5.0
4455281,RO,Galați,2021-03-20,-25.0,-1.0,-8.0,-18.0,-9.0,2.0
4455282,RO,Galați,2021-03-21,-25.0,-4.0,18.0,-3.0,-8.0,1.0
4455283,RO,Galați,2021-03-22,-25.0,-7.0,-41.0,-18.0,-29.0,7.0
4455284,RO,Galați,2021-03-23,-22.0,-4.0,-30.0,-14.0,-30.0,6.0
4455285,RO,Galați,2021-03-24,-29.0,-8.0,-42.0,-16.0,-30.0,7.0
4455286,RO,Galați,2021-03-25,-25.0,-9.0,-31.0,-16.0,-26.0,7.0
4455287,RO,Galați,2021-03-26,-25.0,1.0,4.0,-3.0,-10.0,4.0
4455288,RO,Galați,2021-03-27,-26.0,-4.0,29.0,-4.0,-13.0,0.0
4455289,RO,Galați,2021-03-28,-35.0,-13.0,47.0,3.0,-15.0,0.0
4455290,RO,Galați,2021-03-29,-23.0,-7.0,-25.0,-15.0,-31.0,6.0
4455291,RO,Galați,2021-03-30,-19.0,-6.0,-7.0,-11.0,-32.0,6.0
4455292,RO,Galați,2021-03-31,-19.0,-5.0,7.0,-9.0,-30.0,4.0
4455293,RO,Galați,2021-04-01,-11.0,-3.0,29.0,-5.0,-25.0,4.0
4455294,RO,Galați,2021-04-02,-32.0,-8.0,-18.0,-7.0,-17.0,5.0
4455295,RO,Galați,2021-04-03,-35.0,-6.0,-26.0,-18.0,-16.0,2.0
4455296,RO,Galați,2021-04-04,-37.0,-10.0,-12.0,-11.0,-12.0,2.0
4455297,RO,Galați,2021-04-05,-12.0,-1.0,10.0,-8.0,-33.0,4.0
4455298,RO,Galați,2021-04-06,-10.0,-2.0,28.0,-5.0,-34.0,4.0
4455299,RO,Galați,2021-04-07,-27.0,-9.0,-38.0,-17.0,-36.0,7.0
4455300,RO,Galați,2021-04-08,-14.0,-3.0,1.0,-12.0,-29.0,5.0
4455301,RO,Galați,2021-04-09,-28.0,-4.0,5.0,-6.0,-13.0,4.0
4455302,RO,Galați,2021-04-10,-30.0,-5.0,27.0,-6.0,-10.0,-1.0
4455303,RO,Galați,2021-04-11,-26.0,-5.0,65.0,12.0,-8.0,-3.0
4455304,RO,Galați,2021-04-12,-7.0,3.0,27.0,-4.0,-29.0,2.0
4455305,RO,Galați,2021-04-13,-5.0,3.0,30.0,-3.0,-31.0,3.0
4455306,RO,Galați,2021-04-14,-22.0,-6.0,-46.0,-20.0,-33.0,6.0
4455307,RO,Galați,2021-04-15,-7.0,5.0,-6.0,-8.0,-26.0,5.0
4455308,RO,Galați,2021-04-16,-25.0,0.0,-14.0,-1.0,-10.0,3.0
4455309,RO,Galați,2021-04-17,-26.0,-2.0,11.0,-7.0,-10.0,-1.0
4455310,RO,Galați,2021-04-18,-30.0,-3.0,-10.0,-6.0,-8.0,0.0
4455311,RO,Galați,2021-04-19,-11.0,2.0,-2.0,-7.0,-29.0,4.0
4455312,RO,Galați,2021-04-20,-13.0,-1.0,-28.0,-10.0,-30.0,5.0
4455313,RO,Galați,2021-04-21,-6.0,6.0,12.0,1.0,-29.0,3.0
4455314,RO,Galați,2021-04-22,-3.0,3.0,44.0,-2.0,-25.0,2.0
