,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5755615,RO,Ialomița County,2020-04-06,-47.0,-39.0,-36.0,-57.0,-41.0,16.0
5755616,RO,Ialomița County,2020-04-07,-42.0,-31.0,-18.0,-52.0,-41.0,15.0
5755617,RO,Ialomița County,2020-04-08,-41.0,-30.0,-19.0,-53.0,-41.0,15.0
5755618,RO,Ialomița County,2020-04-09,-43.0,-33.0,-20.0,-57.0,-40.0,14.0
5755619,RO,Ialomița County,2020-04-10,-36.0,-20.0,-20.0,-50.0,-24.0,13.0
5755620,RO,Ialomița County,2020-04-11,-46.0,-21.0,-28.0,-50.0,-22.0,10.0
5755622,RO,Ialomița County,2020-04-13,-36.0,-26.0,-14.0,-55.0,-40.0,14.0
5755623,RO,Ialomița County,2020-04-14,-35.0,-18.0,-15.0,-52.0,-40.0,14.0
5755624,RO,Ialomița County,2020-04-15,-26.0,-3.0,-7.0,-46.0,-39.0,13.0
5755625,RO,Ialomița County,2020-04-16,-24.0,-3.0,-4.0,-47.0,-41.0,13.0
5755626,RO,Ialomița County,2020-04-17,-37.0,-7.0,-17.0,-56.0,-51.0,19.0
5755630,RO,Ialomița County,2020-04-21,-44.0,-34.0,-28.0,-53.0,-44.0,15.0
5755631,RO,Ialomița County,2020-04-22,-36.0,-26.0,-24.0,-53.0,-39.0,14.0
5755632,RO,Ialomița County,2020-04-23,-34.0,-22.0,-20.0,-55.0,-39.0,14.0
5755633,RO,Ialomița County,2020-04-24,-36.0,-24.0,-21.0,-51.0,-23.0,14.0
5755634,RO,Ialomița County,2020-04-25,-49.0,-32.0,-31.0,-49.0,-17.0,9.0
5755636,RO,Ialomița County,2020-04-27,-32.0,-25.0,-15.0,-49.0,-36.0,13.0
5755637,RO,Ialomița County,2020-04-28,-30.0,-23.0,-14.0,-47.0,-35.0,11.0
5755638,RO,Ialomița County,2020-04-29,-32.0,-20.0,-14.0,-48.0,-34.0,12.0
5755639,RO,Ialomița County,2020-04-30,-30.0,-15.0,-18.0,-49.0,-34.0,12.0
5755640,RO,Ialomița County,2020-05-01,-49.0,-32.0,-30.0,-59.0,-45.0,17.0
5755641,RO,Ialomița County,2020-05-02,-48.0,-30.0,-30.0,-48.0,-18.0,8.0
5755643,RO,Ialomița County,2020-05-04,-29.0,-23.0,-25.0,-50.0,-34.0,12.0
5755644,RO,Ialomița County,2020-05-05,-26.0,-19.0,-21.0,-42.0,-32.0,11.0
5755645,RO,Ialomița County,2020-05-06,-30.0,-18.0,-18.0,-48.0,-34.0,13.0
5755646,RO,Ialomița County,2020-05-07,-30.0,-18.0,-22.0,-49.0,-31.0,12.0
5755647,RO,Ialomița County,2020-05-08,-23.0,-9.0,-12.0,-39.0,-10.0,10.0
5755648,RO,Ialomița County,2020-05-09,-36.0,-11.0,-19.0,-35.0,-7.0,6.0
5755650,RO,Ialomița County,2020-05-11,-22.0,-14.0,-4.0,-42.0,-29.0,10.0
5755651,RO,Ialomița County,2020-05-12,-24.0,-11.0,-15.0,-40.0,-28.0,9.0
5755652,RO,Ialomița County,2020-05-13,-15.0,-6.0,2.0,-40.0,-27.0,9.0
5755653,RO,Ialomița County,2020-05-14,-18.0,-8.0,-2.0,-39.0,-26.0,8.0
5755654,RO,Ialomița County,2020-05-15,6.0,19.0,51.0,-19.0,0.0,4.0
5755655,RO,Ialomița County,2020-05-16,4.0,18.0,64.0,-3.0,4.0,0.0
5755657,RO,Ialomița County,2020-05-18,8.0,5.0,41.0,-25.0,-20.0,5.0
5755658,RO,Ialomița County,2020-05-19,3.0,5.0,38.0,-14.0,-19.0,4.0
5755659,RO,Ialomița County,2020-05-20,4.0,12.0,-25.0,-18.0,-22.0,6.0
5755660,RO,Ialomița County,2020-05-21,3.0,15.0,-28.0,-24.0,-21.0,6.0
5755661,RO,Ialomița County,2020-05-22,3.0,10.0,-19.0,-13.0,2.0,4.0
5755662,RO,Ialomița County,2020-05-23,-2.0,14.0,-6.0,-3.0,7.0,0.0
5755664,RO,Ialomița County,2020-05-25,1.0,2.0,-28.0,-22.0,-20.0,5.0
5755665,RO,Ialomița County,2020-05-26,-8.0,1.0,-35.0,-21.0,-20.0,5.0
5755666,RO,Ialomița County,2020-05-27,4.0,11.0,-27.0,-18.0,-17.0,4.0
5755667,RO,Ialomița County,2020-05-28,4.0,12.0,-30.0,-22.0,-18.0,5.0
5755668,RO,Ialomița County,2020-05-29,0.0,9.0,-27.0,-13.0,6.0,3.0
5755669,RO,Ialomița County,2020-05-30,-4.0,18.0,-22.0,-3.0,8.0,0.0
5755670,RO,Ialomița County,2020-05-31,20.0,23.0,-2.0,-6.0,19.0,-1.0
5755671,RO,Ialomița County,2020-06-01,12.0,9.0,-16.0,-21.0,-42.0,7.0
5755672,RO,Ialomița County,2020-06-02,1.0,5.0,-38.0,-10.0,-15.0,3.0
5755673,RO,Ialomița County,2020-06-03,18.0,16.0,-22.0,-8.0,-14.0,2.0
5755674,RO,Ialomița County,2020-06-04,17.0,18.0,-23.0,-6.0,-14.0,1.0
5755675,RO,Ialomița County,2020-06-05,18.0,29.0,5.0,1.0,7.0,0.0
5755676,RO,Ialomița County,2020-06-06,5.0,15.0,17.0,13.0,15.0,-4.0
5755677,RO,Ialomița County,2020-06-07,25.0,22.0,18.0,7.0,8.0,-3.0
5755678,RO,Ialomița County,2020-06-08,10.0,6.0,32.0,-24.0,-50.0,7.0
5755679,RO,Ialomița County,2020-06-09,10.0,5.0,-12.0,-5.0,-13.0,0.0
5755680,RO,Ialomița County,2020-06-10,12.0,17.0,-3.0,-4.0,-14.0,1.0
5755681,RO,Ialomița County,2020-06-11,12.0,14.0,-14.0,-15.0,-13.0,2.0
5755682,RO,Ialomița County,2020-06-12,20.0,26.0,-4.0,2.0,11.0,0.0
5755683,RO,Ialomița County,2020-06-13,3.0,20.0,-8.0,8.0,16.0,-2.0
5755684,RO,Ialomița County,2020-06-14,13.0,19.0,-11.0,0.0,15.0,-1.0
5755685,RO,Ialomița County,2020-06-15,15.0,11.0,-22.0,-11.0,-14.0,1.0
5755686,RO,Ialomița County,2020-06-16,19.0,22.0,-8.0,-2.0,-11.0,1.0
5755687,RO,Ialomița County,2020-06-17,20.0,18.0,-3.0,-10.0,-12.0,1.0
5755688,RO,Ialomița County,2020-06-18,15.0,16.0,-8.0,-14.0,-12.0,0.0
5755689,RO,Ialomița County,2020-06-19,13.0,19.0,-3.0,-7.0,7.0,-1.0
5755690,RO,Ialomița County,2020-06-20,6.0,20.0,-3.0,0.0,14.0,-3.0
5755691,RO,Ialomița County,2020-06-21,17.0,16.0,-7.0,5.0,13.0,-2.0
5755692,RO,Ialomița County,2020-06-22,16.0,13.0,-8.0,-5.0,-14.0,0.0
5755693,RO,Ialomița County,2020-06-23,2.0,3.0,-24.0,-10.0,-16.0,1.0
5755694,RO,Ialomița County,2020-06-24,25.0,23.0,3.0,-8.0,-13.0,0.0
5755695,RO,Ialomița County,2020-06-25,10.0,7.0,-12.0,-12.0,-14.0,0.0
5755696,RO,Ialomița County,2020-06-26,18.0,19.0,8.0,0.0,9.0,-3.0
5755697,RO,Ialomița County,2020-06-27,6.0,19.0,10.0,20.0,14.0,-5.0
5755698,RO,Ialomița County,2020-06-28,24.0,20.0,5.0,23.0,16.0,-5.0
5755699,RO,Ialomița County,2020-06-29,21.0,13.0,3.0,-2.0,-16.0,-1.0
5755700,RO,Ialomița County,2020-06-30,12.0,9.0,-1.0,-7.0,-14.0,-1.0
5755701,RO,Ialomița County,2020-07-01,21.0,16.0,10.0,-13.0,-13.0,-1.0
5755702,RO,Ialomița County,2020-07-02,17.0,15.0,0.0,-13.0,-14.0,-1.0
5755703,RO,Ialomița County,2020-07-03,19.0,23.0,3.0,6.0,7.0,-2.0
5755704,RO,Ialomița County,2020-07-04,6.0,16.0,4.0,14.0,8.0,-5.0
5755705,RO,Ialomița County,2020-07-05,32.0,23.0,5.0,24.0,16.0,-5.0
5755706,RO,Ialomița County,2020-07-06,21.0,16.0,11.0,-3.0,-17.0,-1.0
5755707,RO,Ialomița County,2020-07-07,3.0,6.0,-21.0,-7.0,-19.0,0.0
5755708,RO,Ialomița County,2020-07-08,25.0,23.0,6.0,-2.0,-15.0,-1.0
5755709,RO,Ialomița County,2020-07-09,21.0,19.0,0.0,-5.0,-16.0,-1.0
5755710,RO,Ialomița County,2020-07-10,24.0,29.0,3.0,8.0,5.0,-3.0
5755711,RO,Ialomița County,2020-07-11,11.0,22.0,4.0,16.0,9.0,-6.0
5755712,RO,Ialomița County,2020-07-12,30.0,24.0,6.0,31.0,15.0,-6.0
5755713,RO,Ialomița County,2020-07-13,23.0,20.0,-6.0,-2.0,-19.0,0.0
5755714,RO,Ialomița County,2020-07-14,23.0,22.0,3.0,3.0,-18.0,-2.0
5755715,RO,Ialomița County,2020-07-15,25.0,33.0,10.0,-3.0,-17.0,-2.0
5755716,RO,Ialomița County,2020-07-16,19.0,31.0,5.0,-3.0,-17.0,-2.0
5755717,RO,Ialomița County,2020-07-17,24.0,35.0,7.0,4.0,3.0,-3.0
5755718,RO,Ialomița County,2020-07-18,7.0,24.0,9.0,17.0,6.0,-4.0
5755719,RO,Ialomița County,2020-07-19,30.0,28.0,18.0,29.0,10.0,-5.0
5755720,RO,Ialomița County,2020-07-20,28.0,27.0,4.0,11.0,-21.0,-1.0
5755721,RO,Ialomița County,2020-07-21,17.0,17.0,11.0,8.0,-19.0,-1.0
5755722,RO,Ialomița County,2020-07-22,18.0,21.0,17.0,-2.0,-19.0,0.0
5755723,RO,Ialomița County,2020-07-23,15.0,22.0,2.0,4.0,-19.0,-1.0
5755724,RO,Ialomița County,2020-07-24,16.0,25.0,16.0,11.0,2.0,-2.0
5755725,RO,Ialomița County,2020-07-25,6.0,24.0,19.0,40.0,5.0,-4.0
5755726,RO,Ialomița County,2020-07-26,25.0,24.0,25.0,19.0,9.0,-5.0
5755727,RO,Ialomița County,2020-07-27,14.0,19.0,2.0,12.0,-23.0,0.0
5755728,RO,Ialomița County,2020-07-28,12.0,14.0,8.0,6.0,-21.0,-1.0
5755729,RO,Ialomița County,2020-07-29,13.0,20.0,15.0,-4.0,-22.0,0.0
5755730,RO,Ialomița County,2020-07-30,11.0,18.0,10.0,-4.0,-22.0,0.0
5755731,RO,Ialomița County,2020-07-31,12.0,25.0,5.0,11.0,-2.0,-1.0
5755732,RO,Ialomița County,2020-08-01,7.0,27.0,16.0,42.0,4.0,-4.0
5755733,RO,Ialomița County,2020-08-02,29.0,32.0,15.0,27.0,6.0,-5.0
5755734,RO,Ialomița County,2020-08-03,16.0,19.0,14.0,7.0,-24.0,0.0
5755735,RO,Ialomița County,2020-08-04,10.0,19.0,10.0,0.0,-21.0,0.0
5755736,RO,Ialomița County,2020-08-05,15.0,27.0,18.0,2.0,-23.0,0.0
5755737,RO,Ialomița County,2020-08-06,19.0,27.0,21.0,1.0,-23.0,-1.0
5755738,RO,Ialomița County,2020-08-07,16.0,25.0,19.0,7.0,-3.0,-2.0
5755739,RO,Ialomița County,2020-08-08,3.0,26.0,15.0,27.0,3.0,-4.0
5755740,RO,Ialomița County,2020-08-09,33.0,33.0,22.0,23.0,7.0,-5.0
5755741,RO,Ialomița County,2020-08-10,19.0,24.0,17.0,16.0,-23.0,0.0
5755742,RO,Ialomița County,2020-08-11,14.0,23.0,16.0,4.0,-23.0,-1.0
5755743,RO,Ialomița County,2020-08-12,19.0,29.0,22.0,2.0,-22.0,0.0
5755744,RO,Ialomița County,2020-08-13,20.0,34.0,20.0,2.0,-23.0,-1.0
5755745,RO,Ialomița County,2020-08-14,24.0,44.0,23.0,24.0,-4.0,-3.0
5755746,RO,Ialomița County,2020-08-15,13.0,47.0,19.0,29.0,-4.0,-6.0
5755747,RO,Ialomița County,2020-08-16,30.0,35.0,29.0,17.0,8.0,-6.0
5755772,RO,Ialomița County,2020-09-11,29.0,39.0,58.0,19.0,-1.0,-8.0
5755773,RO,Ialomița County,2020-09-12,21.0,31.0,56.0,43.0,2.0,-10.0
5755774,RO,Ialomița County,2020-09-13,40.0,43.0,54.0,33.0,8.0,-9.0
5755775,RO,Ialomița County,2020-09-14,34.0,36.0,59.0,16.0,-18.0,-6.0
5755776,RO,Ialomița County,2020-09-15,24.0,32.0,42.0,13.0,-18.0,-6.0
5755777,RO,Ialomița County,2020-09-16,22.0,31.0,49.0,9.0,-18.0,-5.0
5755778,RO,Ialomița County,2020-09-17,17.0,26.0,34.0,1.0,-18.0,-5.0
5755779,RO,Ialomița County,2020-09-18,16.0,32.0,41.0,19.0,2.0,-6.0
5755780,RO,Ialomița County,2020-09-19,13.0,25.0,48.0,16.0,1.0,-6.0
5755782,RO,Ialomița County,2020-09-21,15.0,21.0,32.0,-4.0,-20.0,-2.0
5755783,RO,Ialomița County,2020-09-22,8.0,26.0,23.0,7.0,-19.0,-3.0
5755784,RO,Ialomița County,2020-09-23,9.0,27.0,27.0,2.0,-17.0,-3.0
5755785,RO,Ialomița County,2020-09-24,5.0,26.0,17.0,-7.0,-16.0,-3.0
5755786,RO,Ialomița County,2020-09-25,8.0,30.0,28.0,-1.0,-2.0,-2.0
5755787,RO,Ialomița County,2020-09-26,-3.0,23.0,19.0,9.0,3.0,-4.0
5755788,RO,Ialomița County,2020-09-27,34.0,40.0,30.0,6.0,12.0,-6.0
5755789,RO,Ialomița County,2020-09-28,-4.0,13.0,6.0,-19.0,-25.0,2.0
5755790,RO,Ialomița County,2020-09-29,-2.0,19.0,-2.0,-10.0,-23.0,2.0
5755791,RO,Ialomița County,2020-09-30,7.0,25.0,13.0,-2.0,-18.0,-2.0
5755792,RO,Ialomița County,2020-10-01,8.0,27.0,-1.0,-7.0,-18.0,-4.0
5755793,RO,Ialomița County,2020-10-02,10.0,30.0,20.0,15.0,5.0,-7.0
5755794,RO,Ialomița County,2020-10-03,0.0,20.0,20.0,14.0,-8.0,-7.0
5755795,RO,Ialomița County,2020-10-04,18.0,29.0,24.0,6.0,-4.0,-6.0
5755796,RO,Ialomița County,2020-10-05,-1.0,17.0,8.0,-15.0,-27.0,-2.0
5755797,RO,Ialomița County,2020-10-06,0.0,21.0,3.0,-1.0,-19.0,-5.0
5755798,RO,Ialomița County,2020-10-07,2.0,24.0,13.0,4.0,-18.0,-3.0
5755799,RO,Ialomița County,2020-10-08,1.0,22.0,0.0,-7.0,-17.0,-1.0
5755800,RO,Ialomița County,2020-10-09,-2.0,26.0,-4.0,5.0,3.0,-1.0
5755801,RO,Ialomița County,2020-10-10,-8.0,20.0,10.0,9.0,-3.0,-2.0
5755802,RO,Ialomița County,2020-10-11,8.0,26.0,24.0,6.0,0.0,-2.0
5755803,RO,Ialomița County,2020-10-12,-4.0,16.0,3.0,-4.0,-19.0,-1.0
5755804,RO,Ialomița County,2020-10-13,-13.0,15.0,-19.0,-1.0,-20.0,1.0
5755805,RO,Ialomița County,2020-10-14,4.0,40.0,11.0,-1.0,-17.0,-1.0
5755806,RO,Ialomița County,2020-10-15,-4.0,27.0,-2.0,-1.0,-16.0,-1.0
5755807,RO,Ialomița County,2020-10-16,3.0,34.0,12.0,14.0,4.0,-3.0
5755808,RO,Ialomița County,2020-10-17,-9.0,24.0,4.0,7.0,-8.0,-2.0
5755809,RO,Ialomița County,2020-10-18,5.0,29.0,4.0,-3.0,-3.0,-1.0
5755810,RO,Ialomița County,2020-10-19,-8.0,18.0,-13.0,-10.0,-19.0,1.0
5755811,RO,Ialomița County,2020-10-20,-6.0,20.0,-5.0,-2.0,-18.0,0.0
5755812,RO,Ialomița County,2020-10-21,-2.0,20.0,-4.0,-9.0,-18.0,1.0
5755813,RO,Ialomița County,2020-10-22,-4.0,21.0,-7.0,-7.0,-16.0,0.0
5755814,RO,Ialomița County,2020-10-23,-1.0,27.0,3.0,4.0,4.0,-2.0
5755815,RO,Ialomița County,2020-10-24,-10.0,19.0,8.0,11.0,-1.0,-3.0
5755816,RO,Ialomița County,2020-10-25,5.0,30.0,6.0,-1.0,-4.0,-1.0
5755817,RO,Ialomița County,2020-10-26,-4.0,22.0,-14.0,-11.0,-23.0,2.0
5755818,RO,Ialomița County,2020-10-27,-7.0,20.0,-15.0,-6.0,-23.0,2.0
5755819,RO,Ialomița County,2020-10-28,-8.0,17.0,-7.0,-11.0,-22.0,2.0
5755820,RO,Ialomița County,2020-10-29,-9.0,11.0,-15.0,-16.0,-23.0,2.0
5755821,RO,Ialomița County,2020-10-30,-12.0,17.0,-12.0,-6.0,-6.0,1.0
5755822,RO,Ialomița County,2020-10-31,-20.0,7.0,-16.0,0.0,-12.0,0.0
5755823,RO,Ialomița County,2020-11-01,-3.0,17.0,-11.0,0.0,-9.0,1.0
5755824,RO,Ialomița County,2020-11-02,-13.0,6.0,-17.0,-20.0,-24.0,3.0
5755825,RO,Ialomița County,2020-11-03,-17.0,12.0,-25.0,-15.0,-23.0,3.0
5755826,RO,Ialomița County,2020-11-04,-16.0,13.0,-17.0,-18.0,-23.0,3.0
5755827,RO,Ialomița County,2020-11-05,-18.0,15.0,-21.0,-18.0,-24.0,2.0
5755828,RO,Ialomița County,2020-11-06,-16.0,24.0,-9.0,-8.0,-4.0,1.0
5755829,RO,Ialomița County,2020-11-07,-18.0,22.0,-11.0,-2.0,-10.0,-1.0
5755830,RO,Ialomița County,2020-11-08,-3.0,30.0,-3.0,-6.0,-9.0,-1.0
5755831,RO,Ialomița County,2020-11-09,-25.0,7.0,-31.0,-23.0,-32.0,6.0
5755832,RO,Ialomița County,2020-11-10,-22.0,7.0,-33.0,-17.0,-31.0,5.0
5755833,RO,Ialomița County,2020-11-11,-19.0,15.0,-21.0,-20.0,-30.0,5.0
5755834,RO,Ialomița County,2020-11-12,-24.0,10.0,-30.0,-25.0,-30.0,6.0
5755835,RO,Ialomița County,2020-11-13,-30.0,8.0,-26.0,-21.0,-13.0,5.0
5755836,RO,Ialomița County,2020-11-14,-37.0,2.0,-27.0,-16.0,-15.0,3.0
5755837,RO,Ialomița County,2020-11-15,-29.0,2.0,-18.0,-15.0,-14.0,3.0
5755838,RO,Ialomița County,2020-11-16,-28.0,0.0,-32.0,-27.0,-33.0,6.0
5755839,RO,Ialomița County,2020-11-17,-31.0,-2.0,-32.0,-27.0,-33.0,6.0
5755840,RO,Ialomița County,2020-11-18,-31.0,0.0,-34.0,-27.0,-34.0,8.0
5755841,RO,Ialomița County,2020-11-19,-32.0,-1.0,-31.0,-28.0,-33.0,7.0
5755842,RO,Ialomița County,2020-11-20,-30.0,4.0,-26.0,-21.0,-14.0,6.0
5755843,RO,Ialomița County,2020-11-21,-39.0,0.0,-32.0,-21.0,-16.0,4.0
5755844,RO,Ialomița County,2020-11-22,-32.0,-1.0,-33.0,-30.0,-16.0,4.0
5755845,RO,Ialomița County,2020-11-23,-30.0,-7.0,-33.0,-32.0,-33.0,7.0
5755846,RO,Ialomița County,2020-11-24,-32.0,-4.0,-32.0,-27.0,-33.0,7.0
5755847,RO,Ialomița County,2020-11-25,-27.0,3.0,-29.0,-25.0,-32.0,7.0
5755848,RO,Ialomița County,2020-11-26,-30.0,-2.0,-35.0,-30.0,-33.0,7.0
5755849,RO,Ialomița County,2020-11-27,-29.0,4.0,-28.0,-19.0,-13.0,5.0
5755850,RO,Ialomița County,2020-11-28,-36.0,2.0,-33.0,-22.0,-15.0,3.0
5755851,RO,Ialomița County,2020-11-29,-32.0,4.0,-34.0,-31.0,-25.0,4.0
5755852,RO,Ialomița County,2020-11-30,-39.0,-11.0,-38.0,-51.0,-62.0,13.0
5755853,RO,Ialomița County,2020-12-01,-49.0,-21.0,-41.0,-48.0,-62.0,14.0
5755854,RO,Ialomița County,2020-12-02,-25.0,6.0,-37.0,-26.0,-32.0,7.0
5755855,RO,Ialomița County,2020-12-03,-28.0,4.0,-35.0,-29.0,-32.0,7.0
5755856,RO,Ialomița County,2020-12-04,-23.0,11.0,-27.0,-20.0,-13.0,6.0
5755857,RO,Ialomița County,2020-12-05,-25.0,19.0,-28.0,-9.0,-8.0,2.0
5755858,RO,Ialomița County,2020-12-06,-19.0,2.0,-29.0,-21.0,-13.0,1.0
5755859,RO,Ialomița County,2020-12-07,-32.0,-9.0,-42.0,-34.0,-36.0,7.0
5755860,RO,Ialomița County,2020-12-08,-38.0,-10.0,-46.0,-29.0,-36.0,8.0
5755861,RO,Ialomița County,2020-12-09,-31.0,-3.0,-34.0,-32.0,-33.0,8.0
5755862,RO,Ialomița County,2020-12-10,-29.0,-4.0,-35.0,-31.0,-32.0,8.0
5755863,RO,Ialomița County,2020-12-11,-24.0,9.0,-25.0,-15.0,-13.0,6.0
5755864,RO,Ialomița County,2020-12-12,-41.0,-6.0,-34.0,-19.0,-19.0,5.0
5755865,RO,Ialomița County,2020-12-13,-28.0,1.0,-26.0,-20.0,-20.0,5.0
5755866,RO,Ialomița County,2020-12-14,-25.0,3.0,-24.0,-29.0,-33.0,7.0
5755867,RO,Ialomița County,2020-12-15,-20.0,9.0,-22.0,-19.0,-33.0,7.0
5755868,RO,Ialomița County,2020-12-16,-18.0,14.0,-16.0,-22.0,-30.0,7.0
5755869,RO,Ialomița County,2020-12-17,-19.0,8.0,-21.0,-20.0,-31.0,6.0
5755870,RO,Ialomița County,2020-12-18,-17.0,12.0,-12.0,-11.0,-14.0,5.0
5755871,RO,Ialomița County,2020-12-19,-23.0,6.0,-10.0,-6.0,-20.0,2.0
5755872,RO,Ialomița County,2020-12-20,-13.0,14.0,-12.0,-10.0,-18.0,3.0
5755873,RO,Ialomița County,2020-12-21,-10.0,16.0,-15.0,-19.0,-37.0,6.0
5755874,RO,Ialomița County,2020-12-22,-6.0,23.0,-10.0,-6.0,-35.0,5.0
5755875,RO,Ialomița County,2020-12-23,4.0,37.0,8.0,-9.0,-40.0,6.0
5755876,RO,Ialomița County,2020-12-24,-4.0,31.0,4.0,-16.0,-56.0,10.0
5755877,RO,Ialomița County,2020-12-25,-62.0,-70.0,-8.0,-54.0,-72.0,18.0
5755878,RO,Ialomița County,2020-12-26,-62.0,-42.0,-35.0,-32.0,-50.0,8.0
5755879,RO,Ialomița County,2020-12-27,-31.0,-1.0,-29.0,-22.0,-24.0,4.0
5755880,RO,Ialomița County,2020-12-28,-10.0,13.0,-8.0,-25.0,-43.0,9.0
5755881,RO,Ialomița County,2020-12-29,-7.0,26.0,-3.0,-13.0,-42.0,7.0
5755882,RO,Ialomița County,2020-12-30,-2.0,41.0,5.0,-10.0,-45.0,7.0
5755883,RO,Ialomița County,2020-12-31,-31.0,4.0,-6.0,-34.0,-59.0,11.0
5755884,RO,Ialomița County,2021-01-01,-74.0,-79.0,-27.0,-63.0,-73.0,17.0
5755885,RO,Ialomița County,2021-01-02,-52.0,-24.0,-16.0,-24.0,-40.0,6.0
5755886,RO,Ialomița County,2021-01-03,-34.0,-10.0,-29.0,-23.0,-19.0,5.0
5755887,RO,Ialomița County,2021-01-04,-22.0,3.0,-17.0,-25.0,-35.0,9.0
5755888,RO,Ialomița County,2021-01-05,-26.0,1.0,-24.0,-18.0,-34.0,7.0
5755889,RO,Ialomița County,2021-01-06,-14.0,13.0,3.0,-18.0,-31.0,6.0
5755890,RO,Ialomița County,2021-01-07,-22.0,5.0,-12.0,-26.0,-32.0,6.0
5755891,RO,Ialomița County,2021-01-08,-35.0,-2.0,-38.0,-25.0,-17.0,8.0
5755892,RO,Ialomița County,2021-01-09,-36.0,-2.0,-31.0,-21.0,-19.0,4.0
5755893,RO,Ialomița County,2021-01-10,-38.0,-7.0,-33.0,-29.0,-16.0,4.0
5755894,RO,Ialomița County,2021-01-11,-32.0,-5.0,-38.0,-34.0,-32.0,9.0
5755895,RO,Ialomița County,2021-01-12,-29.0,0.0,-37.0,-28.0,-31.0,8.0
5755896,RO,Ialomița County,2021-01-13,-24.0,6.0,-26.0,-32.0,-30.0,7.0
5755897,RO,Ialomița County,2021-01-14,-26.0,4.0,-31.0,-33.0,-31.0,6.0
5755898,RO,Ialomița County,2021-01-15,-24.0,7.0,-27.0,-24.0,-13.0,4.0
5755899,RO,Ialomița County,2021-01-16,-37.0,0.0,-37.0,-26.0,-20.0,3.0
5755900,RO,Ialomița County,2021-01-17,-33.0,-8.0,-35.0,-26.0,-18.0,3.0
5755901,RO,Ialomița County,2021-01-18,-27.0,-5.0,-35.0,-39.0,-33.0,7.0
5755902,RO,Ialomița County,2021-01-19,-32.0,-2.0,-38.0,-29.0,-32.0,7.0
5755903,RO,Ialomița County,2021-01-20,-26.0,2.0,-28.0,-31.0,-30.0,7.0
5755904,RO,Ialomița County,2021-01-21,-24.0,1.0,-23.0,-31.0,-28.0,6.0
5755905,RO,Ialomița County,2021-01-22,-25.0,1.0,-24.0,-24.0,-8.0,4.0
5755906,RO,Ialomița County,2021-01-23,-28.0,1.0,-16.0,-11.0,-9.0,1.0
5755907,RO,Ialomița County,2021-01-24,-20.0,3.0,-16.0,-27.0,-10.0,1.0
5755908,RO,Ialomița County,2021-01-25,-33.0,-9.0,-36.0,-36.0,-30.0,6.0
5755909,RO,Ialomița County,2021-01-26,-31.0,-5.0,-34.0,-30.0,-29.0,6.0
5755910,RO,Ialomița County,2021-01-27,-32.0,-8.0,-34.0,-34.0,-29.0,8.0
5755911,RO,Ialomița County,2021-01-28,-30.0,-3.0,-34.0,-36.0,-28.0,7.0
5755912,RO,Ialomița County,2021-01-29,-28.0,2.0,-31.0,-23.0,-10.0,4.0
5755913,RO,Ialomița County,2021-01-30,-30.0,3.0,-29.0,-18.0,-10.0,1.0
5755914,RO,Ialomița County,2021-01-31,-21.0,0.0,-29.0,-24.0,-9.0,1.0
5755915,RO,Ialomița County,2021-02-01,-26.0,-5.0,-30.0,-33.0,-30.0,5.0
5755916,RO,Ialomița County,2021-02-02,-22.0,6.0,-26.0,-23.0,-28.0,3.0
5755917,RO,Ialomița County,2021-02-03,-22.0,1.0,-24.0,-29.0,-29.0,4.0
5755918,RO,Ialomița County,2021-02-04,-19.0,4.0,-21.0,-27.0,-27.0,3.0
5755919,RO,Ialomița County,2021-02-05,-22.0,5.0,-24.0,-17.0,-9.0,2.0
5755920,RO,Ialomița County,2021-02-06,-28.0,0.0,-26.0,-22.0,-14.0,1.0
5755921,RO,Ialomița County,2021-02-07,-28.0,-2.0,-41.0,-26.0,-15.0,2.0
5755922,RO,Ialomița County,2021-02-08,-22.0,3.0,-29.0,-21.0,-28.0,2.0
5755923,RO,Ialomița County,2021-02-09,-15.0,13.0,-17.0,-15.0,-25.0,1.0
5755924,RO,Ialomița County,2021-02-10,-11.0,17.0,-7.0,-14.0,-24.0,1.0
5755925,RO,Ialomița County,2021-02-11,-15.0,13.0,-18.0,-17.0,-23.0,0.0
5755926,RO,Ialomița County,2021-02-12,-25.0,11.0,-31.0,-16.0,-4.0,1.0
5755927,RO,Ialomița County,2021-02-13,-30.0,7.0,-40.0,-19.0,-13.0,1.0
5755928,RO,Ialomița County,2021-02-14,-22.0,1.0,-35.0,-18.0,-17.0,1.0
5755929,RO,Ialomița County,2021-02-15,-20.0,7.0,-28.0,-22.0,-24.0,1.0
5755930,RO,Ialomița County,2021-02-16,-22.0,11.0,-34.0,-13.0,-25.0,2.0
5755931,RO,Ialomița County,2021-02-17,-21.0,12.0,-25.0,-17.0,-22.0,2.0
5755932,RO,Ialomița County,2021-02-18,-22.0,10.0,-30.0,-22.0,-22.0,2.0
5755933,RO,Ialomița County,2021-02-19,-24.0,10.0,-26.0,-11.0,-2.0,0.0
5755934,RO,Ialomița County,2021-02-20,-29.0,5.0,-32.0,-16.0,-13.0,-1.0
