,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4999199,RO,Ilfov County,2020-12-19,-26.0,6.0,-17.0,-34.0,-6.0,4.0
4999200,RO,Ilfov County,2020-12-20,-27.0,17.0,-25.0,-38.0,-2.0,3.0
4999201,RO,Ilfov County,2020-12-21,-10.0,12.0,-8.0,-41.0,-40.0,12.0
4999202,RO,Ilfov County,2020-12-22,-11.0,19.0,-8.0,-43.0,-40.0,12.0
4999203,RO,Ilfov County,2020-12-23,-10.0,33.0,1.0,-40.0,-44.0,12.0
4999204,RO,Ilfov County,2020-12-24,-35.0,24.0,-9.0,-56.0,-66.0,20.0
4999205,RO,Ilfov County,2020-12-25,-91.0,-89.0,-6.0,-80.0,-84.0,29.0
4999206,RO,Ilfov County,2020-12-26,-77.0,-53.0,-47.0,-70.0,-50.0,10.0
4999207,RO,Ilfov County,2020-12-27,-45.0,-14.0,-53.0,-62.0,-12.0,4.0
4999208,RO,Ilfov County,2020-12-28,-19.0,-1.0,10.0,-54.0,-53.0,16.0
4999209,RO,Ilfov County,2020-12-29,-20.0,10.0,13.0,-53.0,-53.0,16.0
4999210,RO,Ilfov County,2020-12-30,-22.0,35.0,3.0,-53.0,-56.0,16.0
4999211,RO,Ilfov County,2020-12-31,-53.0,2.0,1.0,-70.0,-71.0,23.0
4999212,RO,Ilfov County,2021-01-01,-90.0,-91.0,14.0,-83.0,-86.0,26.0
4999213,RO,Ilfov County,2021-01-02,-65.0,-35.0,26.0,-61.0,-45.0,8.0
4999214,RO,Ilfov County,2021-01-03,-44.0,-14.0,-36.0,-53.0,-16.0,5.0
4999215,RO,Ilfov County,2021-01-04,-29.0,-10.0,-19.0,-49.0,-43.0,16.0
4999216,RO,Ilfov County,2021-01-05,-29.0,-7.0,-21.0,-47.0,-41.0,16.0
4999217,RO,Ilfov County,2021-01-06,-30.0,0.0,14.0,-42.0,-38.0,13.0
4999218,RO,Ilfov County,2021-01-07,-33.0,-3.0,-8.0,-47.0,-37.0,14.0
4999219,RO,Ilfov County,2021-01-08,-41.0,-13.0,-35.0,-48.0,-28.0,13.0
4999220,RO,Ilfov County,2021-01-09,-39.0,-7.0,-21.0,-46.0,-10.0,6.0
4999221,RO,Ilfov County,2021-01-10,-45.0,-9.0,-46.0,-49.0,-7.0,5.0
4999222,RO,Ilfov County,2021-01-11,-35.0,-10.0,-23.0,-47.0,-36.0,14.0
4999223,RO,Ilfov County,2021-01-12,-34.0,-10.0,-29.0,-50.0,-35.0,14.0
4999224,RO,Ilfov County,2021-01-13,-31.0,-4.0,-19.0,-51.0,-34.0,13.0
4999225,RO,Ilfov County,2021-01-14,-31.0,-4.0,-14.0,-54.0,-34.0,12.0
4999226,RO,Ilfov County,2021-01-15,-31.0,-4.0,-17.0,-46.0,-23.0,9.0
4999227,RO,Ilfov County,2021-01-16,-34.0,-4.0,-20.0,-50.0,-11.0,5.0
4999228,RO,Ilfov County,2021-01-17,-41.0,-6.0,-13.0,-55.0,-7.0,3.0
4999229,RO,Ilfov County,2021-01-18,-29.0,-10.0,-18.0,-51.0,-36.0,13.0
4999230,RO,Ilfov County,2021-01-19,-31.0,-10.0,-21.0,-53.0,-35.0,13.0
4999231,RO,Ilfov County,2021-01-20,-29.0,-3.0,-13.0,-51.0,-33.0,12.0
4999232,RO,Ilfov County,2021-01-21,-29.0,-3.0,-2.0,-51.0,-32.0,11.0
4999233,RO,Ilfov County,2021-01-22,-30.0,-5.0,-6.0,-47.0,-21.0,9.0
4999234,RO,Ilfov County,2021-01-23,-32.0,-5.0,26.0,-46.0,-5.0,3.0
4999235,RO,Ilfov County,2021-01-24,-33.0,0.0,30.0,-53.0,-2.0,1.0
4999236,RO,Ilfov County,2021-01-25,-30.0,-11.0,-19.0,-52.0,-35.0,12.0
4999237,RO,Ilfov County,2021-01-26,-32.0,-10.0,-19.0,-52.0,-34.0,12.0
4999238,RO,Ilfov County,2021-01-27,-33.0,-7.0,-7.0,-50.0,-33.0,12.0
4999239,RO,Ilfov County,2021-01-28,-30.0,-5.0,-10.0,-52.0,-31.0,11.0
4999240,RO,Ilfov County,2021-01-29,-28.0,-3.0,-15.0,-44.0,-19.0,8.0
4999241,RO,Ilfov County,2021-01-30,-26.0,-2.0,2.0,-44.0,-4.0,3.0
4999242,RO,Ilfov County,2021-01-31,-31.0,-3.0,-11.0,-52.0,-3.0,1.0
4999243,RO,Ilfov County,2021-02-01,-25.0,-9.0,-17.0,-47.0,-35.0,10.0
4999244,RO,Ilfov County,2021-02-02,-23.0,-6.0,-11.0,-46.0,-34.0,9.0
4999245,RO,Ilfov County,2021-02-03,-23.0,-3.0,-5.0,-45.0,-32.0,9.0
4999246,RO,Ilfov County,2021-02-04,-21.0,-2.0,-2.0,-46.0,-32.0,8.0
4999247,RO,Ilfov County,2021-02-05,-22.0,-1.0,6.0,-41.0,-20.0,6.0
4999248,RO,Ilfov County,2021-02-06,-26.0,-3.0,-9.0,-45.0,-4.0,2.0
4999249,RO,Ilfov County,2021-02-07,-30.0,-1.0,-38.0,-54.0,-3.0,1.0
4999250,RO,Ilfov County,2021-02-08,-25.0,-6.0,-23.0,-44.0,-32.0,9.0
4999251,RO,Ilfov County,2021-02-09,-20.0,-1.0,5.0,-39.0,-30.0,7.0
4999252,RO,Ilfov County,2021-02-10,-17.0,6.0,13.0,-40.0,-28.0,6.0
4999253,RO,Ilfov County,2021-02-11,-19.0,4.0,-12.0,-42.0,-28.0,6.0
4999254,RO,Ilfov County,2021-02-12,-25.0,-1.0,-31.0,-40.0,-17.0,6.0
4999255,RO,Ilfov County,2021-02-13,-23.0,2.0,-22.0,-49.0,-5.0,2.0
4999256,RO,Ilfov County,2021-02-14,-24.0,3.0,-28.0,-52.0,0.0,1.0
4999257,RO,Ilfov County,2021-02-15,-20.0,-1.0,-21.0,-44.0,-31.0,7.0
4999258,RO,Ilfov County,2021-02-16,-21.0,-1.0,-30.0,-42.0,-30.0,8.0
4999259,RO,Ilfov County,2021-02-17,-20.0,5.0,-19.0,-42.0,-28.0,7.0
4999260,RO,Ilfov County,2021-02-18,-21.0,2.0,-19.0,-43.0,-28.0,7.0
4999261,RO,Ilfov County,2021-02-19,-22.0,2.0,-28.0,-39.0,-16.0,5.0
4999262,RO,Ilfov County,2021-02-20,-22.0,1.0,-25.0,-46.0,-6.0,2.0
4999263,RO,Ilfov County,2021-02-21,-23.0,4.0,3.0,-49.0,1.0,0.0
4999264,RO,Ilfov County,2021-02-22,-19.0,-2.0,-15.0,-44.0,-30.0,7.0
4999265,RO,Ilfov County,2021-02-23,-17.0,0.0,-7.0,-41.0,-29.0,7.0
4999266,RO,Ilfov County,2021-02-24,-15.0,6.0,-2.0,-40.0,-27.0,7.0
4999267,RO,Ilfov County,2021-02-25,-16.0,5.0,19.0,-40.0,-26.0,6.0
4999268,RO,Ilfov County,2021-02-26,-15.0,7.0,34.0,-34.0,-14.0,3.0
4999269,RO,Ilfov County,2021-02-27,-16.0,8.0,49.0,-37.0,-1.0,-1.0
4999270,RO,Ilfov County,2021-02-28,-15.0,20.0,19.0,-43.0,5.0,-2.0
4999271,RO,Ilfov County,2021-03-01,-19.0,9.0,-26.0,-40.0,-29.0,7.0
4999272,RO,Ilfov County,2021-03-02,-19.0,3.0,-7.0,-39.0,-28.0,7.0
4999273,RO,Ilfov County,2021-03-03,-16.0,9.0,13.0,-37.0,-26.0,6.0
4999274,RO,Ilfov County,2021-03-04,-17.0,9.0,6.0,-40.0,-26.0,6.0
4999275,RO,Ilfov County,2021-03-05,-16.0,13.0,17.0,-33.0,-14.0,3.0
4999276,RO,Ilfov County,2021-03-06,-29.0,-1.0,-34.0,-44.0,-5.0,2.0
4999277,RO,Ilfov County,2021-03-07,-16.0,15.0,22.0,-44.0,5.0,-2.0
4999278,RO,Ilfov County,2021-03-08,-10.0,17.0,5.0,-39.0,-30.0,6.0
4999279,RO,Ilfov County,2021-03-09,-20.0,2.0,-11.0,-42.0,-28.0,7.0
4999280,RO,Ilfov County,2021-03-10,-29.0,-3.0,-40.0,-47.0,-29.0,10.0
4999281,RO,Ilfov County,2021-03-11,-26.0,3.0,-24.0,-43.0,-29.0,10.0
4999282,RO,Ilfov County,2021-03-12,-21.0,8.0,-25.0,-39.0,-15.0,6.0
4999283,RO,Ilfov County,2021-03-13,-19.0,11.0,-21.0,-42.0,-5.0,3.0
4999284,RO,Ilfov County,2021-03-14,-15.0,15.0,77.0,-42.0,3.0,-1.0
4999285,RO,Ilfov County,2021-03-15,-21.0,2.0,-25.0,-42.0,-29.0,8.0
4999286,RO,Ilfov County,2021-03-16,-27.0,-3.0,-42.0,-46.0,-30.0,9.0
4999287,RO,Ilfov County,2021-03-17,-23.0,5.0,-35.0,-45.0,-27.0,9.0
4999288,RO,Ilfov County,2021-03-18,-22.0,6.0,-24.0,-45.0,-27.0,9.0
4999289,RO,Ilfov County,2021-03-19,-23.0,5.0,-17.0,-39.0,-16.0,7.0
4999290,RO,Ilfov County,2021-03-20,-25.0,5.0,15.0,-42.0,-4.0,3.0
4999291,RO,Ilfov County,2021-03-21,-32.0,4.0,-8.0,-50.0,-4.0,3.0
4999292,RO,Ilfov County,2021-03-22,-30.0,-7.0,-41.0,-47.0,-32.0,11.0
4999293,RO,Ilfov County,2021-03-23,-27.0,-3.0,-25.0,-44.0,-30.0,10.0
4999294,RO,Ilfov County,2021-03-24,-27.0,2.0,-25.0,-45.0,-29.0,10.0
4999295,RO,Ilfov County,2021-03-25,-26.0,2.0,-27.0,-46.0,-29.0,10.0
4999296,RO,Ilfov County,2021-03-26,-27.0,1.0,-4.0,-41.0,-17.0,7.0
4999297,RO,Ilfov County,2021-03-27,-33.0,2.0,32.0,-39.0,-6.0,3.0
4999298,RO,Ilfov County,2021-03-28,-38.0,-3.0,31.0,-46.0,-4.0,1.0
4999299,RO,Ilfov County,2021-03-29,-24.0,-9.0,0.0,-42.0,-32.0,10.0
4999300,RO,Ilfov County,2021-03-30,-24.0,-6.0,-3.0,-40.0,-30.0,9.0
4999301,RO,Ilfov County,2021-03-31,-22.0,0.0,11.0,-36.0,-29.0,9.0
4999302,RO,Ilfov County,2021-04-01,-20.0,0.0,19.0,-36.0,-28.0,7.0
4999303,RO,Ilfov County,2021-04-02,-24.0,0.0,7.0,-32.0,-20.0,7.0
4999304,RO,Ilfov County,2021-04-03,-34.0,4.0,-4.0,-38.0,-9.0,3.0
4999305,RO,Ilfov County,2021-04-04,-39.0,3.0,-34.0,-51.0,-7.0,3.0
4999306,RO,Ilfov County,2021-04-05,-18.0,-6.0,-2.0,-39.0,-33.0,9.0
4999307,RO,Ilfov County,2021-04-06,-18.0,-3.0,25.0,-35.0,-32.0,8.0
4999308,RO,Ilfov County,2021-04-07,-23.0,-1.0,-18.0,-39.0,-32.0,10.0
4999309,RO,Ilfov County,2021-04-08,-19.0,1.0,3.0,-38.0,-30.0,8.0
4999310,RO,Ilfov County,2021-04-09,-20.0,0.0,13.0,-30.0,-19.0,5.0
4999311,RO,Ilfov County,2021-04-10,-28.0,9.0,47.0,-25.0,-6.0,0.0
4999312,RO,Ilfov County,2021-04-11,-26.0,15.0,81.0,-31.0,0.0,-3.0
4999313,RO,Ilfov County,2021-04-12,-12.0,-1.0,39.0,-31.0,-32.0,7.0
4999314,RO,Ilfov County,2021-04-13,-14.0,2.0,29.0,-29.0,-31.0,7.0
4999315,RO,Ilfov County,2021-04-14,-19.0,4.0,-23.0,-34.0,-30.0,9.0
4999316,RO,Ilfov County,2021-04-15,-14.0,6.0,2.0,-35.0,-28.0,7.0
4999317,RO,Ilfov County,2021-04-16,-17.0,2.0,13.0,-28.0,-17.0,5.0
4999318,RO,Ilfov County,2021-04-17,-26.0,9.0,15.0,-25.0,-4.0,0.0
4999319,RO,Ilfov County,2021-04-18,-29.0,14.0,-36.0,-40.0,-4.0,1.0
4999320,RO,Ilfov County,2021-04-19,-12.0,-1.0,3.0,-34.0,-31.0,8.0
4999321,RO,Ilfov County,2021-04-20,-14.0,1.0,-18.0,-33.0,-30.0,8.0
4999322,RO,Ilfov County,2021-04-21,-11.0,9.0,25.0,-27.0,-28.0,6.0
4999323,RO,Ilfov County,2021-04-22,-9.0,9.0,48.0,-31.0,-28.0,5.0
4999324,RO,Ilfov County,2021-04-23,-10.0,14.0,21.0,-25.0,-17.0,3.0
4999325,RO,Ilfov County,2021-04-24,-20.0,9.0,71.0,-22.0,-1.0,-1.0
4999326,RO,Ilfov County,2021-04-25,-16.0,21.0,109.0,-30.0,5.0,-4.0
4999327,RO,Ilfov County,2021-04-26,-6.0,6.0,43.0,-31.0,-31.0,6.0
4999328,RO,Ilfov County,2021-04-27,-5.0,13.0,10.0,-28.0,-30.0,6.0
4999329,RO,Ilfov County,2021-04-28,-5.0,30.0,-3.0,-28.0,-30.0,6.0
4999330,RO,Ilfov County,2021-04-29,-3.0,36.0,23.0,-26.0,-35.0,5.0
4999331,RO,Ilfov County,2021-04-30,-16.0,32.0,64.0,-34.0,-63.0,10.0
4999332,RO,Ilfov County,2021-05-01,-50.0,-1.0,68.0,-32.0,-27.0,1.0
4999333,RO,Ilfov County,2021-05-02,-82.0,-85.0,84.0,-59.0,-31.0,0.0
4999334,RO,Ilfov County,2021-05-03,-53.0,-33.0,245.0,-57.0,-84.0,9.0
4999335,RO,Ilfov County,2021-05-04,-10.0,5.0,80.0,-35.0,-42.0,6.0
4999336,RO,Ilfov County,2021-05-05,-10.0,10.0,44.0,-28.0,-29.0,6.0
4999337,RO,Ilfov County,2021-05-06,-5.0,13.0,55.0,-32.0,-27.0,5.0
4999338,RO,Ilfov County,2021-05-07,-2.0,18.0,78.0,-23.0,-13.0,2.0
4999339,RO,Ilfov County,2021-05-08,-6.0,16.0,65.0,-24.0,-1.0,-1.0
4999340,RO,Ilfov County,2021-05-09,6.0,26.0,192.0,-26.0,5.0,-4.0
4999341,RO,Ilfov County,2021-05-10,-1.0,16.0,59.0,-25.0,-25.0,4.0
4999342,RO,Ilfov County,2021-05-11,1.0,19.0,57.0,-22.0,-24.0,4.0
4999343,RO,Ilfov County,2021-05-12,2.0,24.0,57.0,-22.0,-24.0,3.0
4999344,RO,Ilfov County,2021-05-13,-1.0,23.0,35.0,-26.0,-24.0,4.0
4999345,RO,Ilfov County,2021-05-14,0.0,26.0,65.0,-16.0,-11.0,0.0
4999346,RO,Ilfov County,2021-05-15,2.0,23.0,144.0,-14.0,-3.0,-4.0
4999347,RO,Ilfov County,2021-05-16,2.0,28.0,54.0,-29.0,7.0,-4.0
4999348,RO,Ilfov County,2021-05-17,1.0,18.0,51.0,-22.0,-25.0,3.0
4999349,RO,Ilfov County,2021-05-18,-2.0,19.0,28.0,-23.0,-24.0,4.0
4999350,RO,Ilfov County,2021-05-19,1.0,24.0,67.0,-18.0,-21.0,1.0
4999351,RO,Ilfov County,2021-05-20,-8.0,21.0,-1.0,-30.0,-23.0,4.0
4999352,RO,Ilfov County,2021-05-21,0.0,28.0,45.0,-15.0,-8.0,-1.0
4999353,RO,Ilfov County,2021-05-22,-5.0,19.0,163.0,-17.0,2.0,-4.0
4999354,RO,Ilfov County,2021-05-23,1.0,27.0,211.0,-22.0,10.0,-6.0
4999355,RO,Ilfov County,2021-05-24,-3.0,17.0,69.0,-18.0,-24.0,2.0
4999356,RO,Ilfov County,2021-05-25,-3.0,19.0,59.0,-19.0,-21.0,2.0
4999357,RO,Ilfov County,2021-05-26,-3.0,24.0,53.0,-18.0,-20.0,2.0
4999358,RO,Ilfov County,2021-05-27,0.0,24.0,90.0,-16.0,-20.0,1.0
4999359,RO,Ilfov County,2021-05-28,-5.0,23.0,46.0,-12.0,-6.0,-1.0
4999360,RO,Ilfov County,2021-05-29,-5.0,19.0,115.0,-7.0,2.0,-4.0
4999361,RO,Ilfov County,2021-05-30,-5.0,22.0,80.0,-20.0,8.0,-3.0
4999362,RO,Ilfov County,2021-05-31,-2.0,19.0,43.0,-27.0,-36.0,6.0
4999363,RO,Ilfov County,2021-06-01,2.0,15.0,-2.0,-37.0,-66.0,16.0
4999364,RO,Ilfov County,2021-06-02,-6.0,21.0,60.0,-12.0,-18.0,2.0
4999365,RO,Ilfov County,2021-06-03,-4.0,21.0,62.0,-18.0,-17.0,2.0
4999366,RO,Ilfov County,2021-06-04,0.0,23.0,108.0,-9.0,0.0,-2.0
4999367,RO,Ilfov County,2021-06-05,0.0,22.0,178.0,-3.0,5.0,-4.0
4999368,RO,Ilfov County,2021-06-06,4.0,28.0,133.0,-14.0,12.0,-4.0
4999369,RO,Ilfov County,2021-06-07,1.0,20.0,80.0,-13.0,-18.0,2.0
4999370,RO,Ilfov County,2021-06-08,0.0,20.0,60.0,-13.0,-16.0,2.0
4999371,RO,Ilfov County,2021-06-09,2.0,30.0,96.0,-14.0,-14.0,1.0
4999372,RO,Ilfov County,2021-06-10,5.0,27.0,80.0,-15.0,-16.0,1.0
4999373,RO,Ilfov County,2021-06-11,-1.0,21.0,72.0,-10.0,0.0,-2.0
4999374,RO,Ilfov County,2021-06-12,-1.0,21.0,93.0,-8.0,2.0,-4.0
4999375,RO,Ilfov County,2021-06-13,0.0,24.0,49.0,-18.0,9.0,-3.0
4999376,RO,Ilfov County,2021-06-14,4.0,21.0,81.0,-12.0,-18.0,1.0
4999377,RO,Ilfov County,2021-06-15,2.0,22.0,45.0,-12.0,-16.0,2.0
4999378,RO,Ilfov County,2021-06-16,3.0,28.0,51.0,-10.0,-15.0,1.0
4999379,RO,Ilfov County,2021-06-17,4.0,28.0,79.0,-13.0,-16.0,0.0
4999380,RO,Ilfov County,2021-06-18,-6.0,22.0,26.0,-9.0,-6.0,-1.0
4999381,RO,Ilfov County,2021-06-19,-10.0,8.0,30.0,-7.0,-5.0,-4.0
4999382,RO,Ilfov County,2021-06-20,-3.0,11.0,43.0,-18.0,0.0,-4.0
4999383,RO,Ilfov County,2021-06-21,7.0,12.0,172.0,-31.0,-73.0,11.0
4999384,RO,Ilfov County,2021-06-22,-1.0,14.0,77.0,-9.0,-22.0,1.0
4999385,RO,Ilfov County,2021-06-23,2.0,22.0,91.0,-11.0,-20.0,1.0
4999386,RO,Ilfov County,2021-06-24,7.0,26.0,97.0,-15.0,-22.0,0.0
4999387,RO,Ilfov County,2021-06-25,2.0,21.0,94.0,-8.0,-11.0,-1.0
4999388,RO,Ilfov County,2021-06-26,-5.0,16.0,98.0,-1.0,1.0,-4.0
4999389,RO,Ilfov County,2021-06-27,7.0,24.0,116.0,-11.0,7.0,-7.0
4999390,RO,Ilfov County,2021-06-28,3.0,17.0,81.0,-10.0,-29.0,1.0
4999391,RO,Ilfov County,2021-06-29,5.0,20.0,81.0,-8.0,-28.0,1.0
4999392,RO,Ilfov County,2021-06-30,6.0,24.0,87.0,-7.0,-26.0,0.0
4999393,RO,Ilfov County,2021-07-01,5.0,25.0,68.0,-10.0,-26.0,1.0
4999394,RO,Ilfov County,2021-07-02,4.0,27.0,79.0,-2.0,-14.0,-1.0
4999395,RO,Ilfov County,2021-07-03,-1.0,16.0,86.0,2.0,-1.0,-5.0
4999396,RO,Ilfov County,2021-07-04,10.0,23.0,141.0,-4.0,7.0,-8.0
4999397,RO,Ilfov County,2021-07-05,6.0,21.0,79.0,-7.0,-29.0,1.0
4999398,RO,Ilfov County,2021-07-06,6.0,23.0,76.0,-5.0,-27.0,2.0
4999399,RO,Ilfov County,2021-07-07,6.0,28.0,69.0,-8.0,-26.0,1.0
4999400,RO,Ilfov County,2021-07-08,9.0,28.0,90.0,-7.0,-26.0,0.0
4999401,RO,Ilfov County,2021-07-09,6.0,29.0,96.0,-2.0,-15.0,-2.0
4999402,RO,Ilfov County,2021-07-10,0.0,18.0,115.0,4.0,-3.0,-7.0
4999403,RO,Ilfov County,2021-07-11,6.0,21.0,86.0,-8.0,4.0,-9.0
4999404,RO,Ilfov County,2021-07-12,7.0,23.0,79.0,-5.0,-31.0,0.0
4999405,RO,Ilfov County,2021-07-13,9.0,24.0,79.0,-4.0,-29.0,1.0
4999406,RO,Ilfov County,2021-07-14,10.0,28.0,98.0,1.0,-28.0,1.0
4999407,RO,Ilfov County,2021-07-15,12.0,27.0,88.0,-2.0,-28.0,-1.0
4999408,RO,Ilfov County,2021-07-16,6.0,25.0,86.0,0.0,-16.0,-3.0
4999409,RO,Ilfov County,2021-07-17,0.0,16.0,110.0,6.0,-6.0,-8.0
4999410,RO,Ilfov County,2021-07-18,9.0,21.0,99.0,-4.0,2.0,-9.0
4999411,RO,Ilfov County,2021-07-19,6.0,20.0,76.0,-2.0,-33.0,0.0
4999412,RO,Ilfov County,2021-07-20,10.0,24.0,97.0,-1.0,-31.0,1.0
4999413,RO,Ilfov County,2021-07-21,5.0,22.0,67.0,-3.0,-29.0,1.0
4999414,RO,Ilfov County,2021-07-22,8.0,23.0,99.0,-7.0,-29.0,1.0
4999415,RO,Ilfov County,2021-07-23,5.0,22.0,97.0,-2.0,-17.0,-2.0
4999416,RO,Ilfov County,2021-07-24,-2.0,13.0,120.0,8.0,-4.0,-7.0
4999417,RO,Ilfov County,2021-07-25,6.0,20.0,113.0,2.0,5.0,-9.0
4999418,RO,Ilfov County,2021-07-26,6.0,19.0,81.0,-7.0,-33.0,1.0
4999419,RO,Ilfov County,2021-07-27,6.0,20.0,87.0,-2.0,-30.0,2.0
4999420,RO,Ilfov County,2021-07-28,6.0,25.0,80.0,-3.0,-29.0,2.0
4999421,RO,Ilfov County,2021-07-29,6.0,23.0,79.0,-6.0,-30.0,1.0
4999422,RO,Ilfov County,2021-07-30,3.0,23.0,83.0,-1.0,-18.0,-1.0
4999423,RO,Ilfov County,2021-07-31,-4.0,14.0,93.0,10.0,-5.0,-6.0
4999424,RO,Ilfov County,2021-08-01,1.0,21.0,80.0,1.0,4.0,-8.0
4999425,RO,Ilfov County,2021-08-02,5.0,19.0,72.0,-4.0,-35.0,2.0
4999426,RO,Ilfov County,2021-08-03,7.0,21.0,77.0,-2.0,-32.0,2.0
4999427,RO,Ilfov County,2021-08-04,7.0,26.0,91.0,0.0,-30.0,2.0
4999428,RO,Ilfov County,2021-08-05,6.0,24.0,71.0,-8.0,-31.0,2.0
4999429,RO,Ilfov County,2021-08-06,4.0,26.0,79.0,-2.0,-20.0,-1.0
4999430,RO,Ilfov County,2021-08-07,-1.0,16.0,113.0,8.0,-7.0,-6.0
4999431,RO,Ilfov County,2021-08-08,4.0,22.0,109.0,1.0,4.0,-8.0
4999432,RO,Ilfov County,2021-08-09,9.0,22.0,89.0,-3.0,-34.0,1.0
4999433,RO,Ilfov County,2021-08-10,8.0,23.0,74.0,0.0,-32.0,2.0
4999434,RO,Ilfov County,2021-08-11,10.0,29.0,105.0,3.0,-30.0,1.0
4999435,RO,Ilfov County,2021-08-12,10.0,27.0,120.0,-3.0,-31.0,1.0
4999436,RO,Ilfov County,2021-08-13,7.0,29.0,141.0,4.0,-21.0,-2.0
4999437,RO,Ilfov County,2021-08-14,1.0,22.0,167.0,14.0,-7.0,-7.0
4999438,RO,Ilfov County,2021-08-15,6.0,27.0,142.0,9.0,1.0,-10.0
4999439,RO,Ilfov County,2021-08-16,7.0,21.0,83.0,-1.0,-37.0,0.0
4999440,RO,Ilfov County,2021-08-17,8.0,23.0,79.0,-2.0,-34.0,2.0
4999441,RO,Ilfov County,2021-08-18,9.0,28.0,81.0,1.0,-31.0,2.0
4999442,RO,Ilfov County,2021-08-19,9.0,26.0,86.0,-6.0,-32.0,1.0
4999443,RO,Ilfov County,2021-08-20,4.0,23.0,85.0,2.0,-21.0,-1.0
4999444,RO,Ilfov County,2021-08-21,0.0,13.0,123.0,8.0,-6.0,-7.0
4999445,RO,Ilfov County,2021-08-22,4.0,21.0,108.0,6.0,4.0,-8.0
4999446,RO,Ilfov County,2021-08-23,7.0,19.0,83.0,-1.0,-34.0,2.0
4999447,RO,Ilfov County,2021-08-24,7.0,20.0,82.0,-3.0,-32.0,2.0
4999448,RO,Ilfov County,2021-08-25,7.0,25.0,88.0,-1.0,-30.0,2.0
4999449,RO,Ilfov County,2021-08-26,8.0,25.0,93.0,-6.0,-31.0,2.0
4999450,RO,Ilfov County,2021-08-27,4.0,22.0,93.0,1.0,-20.0,-1.0
4999451,RO,Ilfov County,2021-08-28,-7.0,8.0,45.0,3.0,-7.0,-4.0
4999452,RO,Ilfov County,2021-08-29,-2.0,18.0,40.0,3.0,3.0,-6.0
4999453,RO,Ilfov County,2021-08-30,10.0,21.0,76.0,0.0,-31.0,2.0
4999454,RO,Ilfov County,2021-08-31,8.0,22.0,89.0,1.0,-29.0,2.0
4999455,RO,Ilfov County,2021-09-01,9.0,28.0,85.0,4.0,-27.0,2.0
4999456,RO,Ilfov County,2021-09-02,7.0,26.0,85.0,-3.0,-27.0,2.0
4999457,RO,Ilfov County,2021-09-03,6.0,25.0,85.0,0.0,-15.0,-1.0
4999458,RO,Ilfov County,2021-09-04,2.0,16.0,114.0,7.0,-1.0,-6.0
4999459,RO,Ilfov County,2021-09-05,9.0,25.0,105.0,3.0,7.0,-8.0
4999460,RO,Ilfov County,2021-09-06,9.0,22.0,90.0,-3.0,-29.0,2.0
4999461,RO,Ilfov County,2021-09-07,10.0,25.0,86.0,-6.0,-27.0,2.0
4999462,RO,Ilfov County,2021-09-08,19.0,39.0,102.0,-4.0,-26.0,1.0
4999463,RO,Ilfov County,2021-09-09,10.0,27.0,93.0,-7.0,-26.0,1.0
4999464,RO,Ilfov County,2021-09-10,10.0,29.0,87.0,-1.0,-13.0,-2.0
4999465,RO,Ilfov County,2021-09-11,12.0,26.0,121.0,11.0,1.0,-6.0
4999466,RO,Ilfov County,2021-09-12,19.0,37.0,112.0,8.0,11.0,-7.0
4999467,RO,Ilfov County,2021-09-13,11.0,31.0,82.0,-1.0,-29.0,1.0
4999468,RO,Ilfov County,2021-09-14,9.0,31.0,69.0,0.0,-25.0,-1.0
4999469,RO,Ilfov County,2021-09-15,11.0,35.0,92.0,1.0,-23.0,-1.0
4999470,RO,Ilfov County,2021-09-16,8.0,32.0,77.0,-5.0,-25.0,-2.0
4999471,RO,Ilfov County,2021-09-17,5.0,29.0,73.0,1.0,-12.0,-4.0
4999472,RO,Ilfov County,2021-09-18,3.0,21.0,109.0,2.0,-2.0,-5.0
4999473,RO,Ilfov County,2021-09-19,10.0,30.0,104.0,-3.0,9.0,-6.0
4999474,RO,Ilfov County,2021-09-20,1.0,22.0,37.0,-6.0,-27.0,1.0
4999475,RO,Ilfov County,2021-09-21,3.0,25.0,53.0,-9.0,-24.0,2.0
4999476,RO,Ilfov County,2021-09-22,5.0,28.0,60.0,-8.0,-21.0,2.0
4999477,RO,Ilfov County,2021-09-23,3.0,25.0,49.0,-11.0,-22.0,2.0
4999478,RO,Ilfov County,2021-09-24,1.0,24.0,54.0,-7.0,-9.0,-1.0
4999479,RO,Ilfov County,2021-09-25,1.0,18.0,115.0,-3.0,-1.0,-3.0
4999480,RO,Ilfov County,2021-09-26,5.0,27.0,122.0,-6.0,9.0,-5.0
4999481,RO,Ilfov County,2021-09-27,0.0,17.0,66.0,-8.0,-24.0,3.0
4999482,RO,Ilfov County,2021-09-28,-4.0,19.0,28.0,-13.0,-23.0,4.0
4999483,RO,Ilfov County,2021-09-29,-5.0,17.0,45.0,-13.0,-22.0,3.0
4999484,RO,Ilfov County,2021-09-30,-4.0,19.0,51.0,-14.0,-21.0,3.0
4999485,RO,Ilfov County,2021-10-01,-6.0,20.0,53.0,-9.0,-9.0,1.0
4999486,RO,Ilfov County,2021-10-02,-10.0,14.0,73.0,-8.0,-5.0,-1.0
