,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5066198,RO,Ilfov County,2021-02-17,-20.0,5.0,-19.0,-42.0,-28.0,7.0
5066199,RO,Ilfov County,2021-02-18,-21.0,2.0,-19.0,-43.0,-28.0,7.0
5066200,RO,Ilfov County,2021-02-19,-22.0,2.0,-28.0,-39.0,-16.0,5.0
5066201,RO,Ilfov County,2021-02-20,-22.0,1.0,-25.0,-46.0,-6.0,2.0
5066202,RO,Ilfov County,2021-02-21,-23.0,4.0,3.0,-49.0,1.0,0.0
5066203,RO,Ilfov County,2021-02-22,-19.0,-2.0,-15.0,-44.0,-30.0,7.0
5066204,RO,Ilfov County,2021-02-23,-17.0,0.0,-7.0,-41.0,-29.0,7.0
5066205,RO,Ilfov County,2021-02-24,-15.0,6.0,-2.0,-40.0,-27.0,7.0
5066206,RO,Ilfov County,2021-02-25,-16.0,5.0,19.0,-40.0,-26.0,6.0
5066207,RO,Ilfov County,2021-02-26,-15.0,7.0,34.0,-34.0,-14.0,3.0
5066208,RO,Ilfov County,2021-02-27,-16.0,8.0,49.0,-37.0,-1.0,-1.0
5066209,RO,Ilfov County,2021-02-28,-15.0,20.0,19.0,-43.0,5.0,-2.0
5066210,RO,Ilfov County,2021-03-01,-19.0,9.0,-26.0,-40.0,-29.0,7.0
5066211,RO,Ilfov County,2021-03-02,-19.0,3.0,-7.0,-39.0,-28.0,7.0
5066212,RO,Ilfov County,2021-03-03,-16.0,9.0,13.0,-37.0,-26.0,6.0
5066213,RO,Ilfov County,2021-03-04,-17.0,9.0,6.0,-40.0,-26.0,6.0
5066214,RO,Ilfov County,2021-03-05,-16.0,13.0,17.0,-33.0,-14.0,3.0
5066215,RO,Ilfov County,2021-03-06,-29.0,-1.0,-34.0,-44.0,-5.0,2.0
5066216,RO,Ilfov County,2021-03-07,-16.0,15.0,22.0,-44.0,5.0,-2.0
5066217,RO,Ilfov County,2021-03-08,-10.0,17.0,5.0,-39.0,-30.0,6.0
5066218,RO,Ilfov County,2021-03-09,-20.0,2.0,-11.0,-42.0,-28.0,7.0
5066219,RO,Ilfov County,2021-03-10,-29.0,-3.0,-40.0,-47.0,-29.0,10.0
5066220,RO,Ilfov County,2021-03-11,-26.0,3.0,-24.0,-43.0,-29.0,10.0
5066221,RO,Ilfov County,2021-03-12,-21.0,8.0,-25.0,-39.0,-15.0,6.0
5066222,RO,Ilfov County,2021-03-13,-19.0,11.0,-21.0,-42.0,-5.0,3.0
5066223,RO,Ilfov County,2021-03-14,-15.0,15.0,77.0,-42.0,3.0,-1.0
5066224,RO,Ilfov County,2021-03-15,-21.0,2.0,-25.0,-42.0,-29.0,8.0
5066225,RO,Ilfov County,2021-03-16,-27.0,-3.0,-42.0,-46.0,-30.0,9.0
5066226,RO,Ilfov County,2021-03-17,-23.0,5.0,-35.0,-45.0,-27.0,9.0
5066227,RO,Ilfov County,2021-03-18,-22.0,6.0,-24.0,-45.0,-27.0,9.0
5066228,RO,Ilfov County,2021-03-19,-23.0,5.0,-17.0,-39.0,-16.0,7.0
5066229,RO,Ilfov County,2021-03-20,-25.0,5.0,15.0,-42.0,-4.0,3.0
5066230,RO,Ilfov County,2021-03-21,-32.0,4.0,-8.0,-50.0,-4.0,3.0
5066231,RO,Ilfov County,2021-03-22,-30.0,-7.0,-41.0,-47.0,-32.0,11.0
5066232,RO,Ilfov County,2021-03-23,-27.0,-3.0,-25.0,-44.0,-30.0,10.0
5066233,RO,Ilfov County,2021-03-24,-27.0,2.0,-25.0,-45.0,-29.0,10.0
5066234,RO,Ilfov County,2021-03-25,-26.0,2.0,-27.0,-46.0,-29.0,10.0
5066235,RO,Ilfov County,2021-03-26,-27.0,1.0,-4.0,-41.0,-17.0,7.0
5066236,RO,Ilfov County,2021-03-27,-33.0,2.0,32.0,-39.0,-6.0,3.0
5066237,RO,Ilfov County,2021-03-28,-38.0,-3.0,31.0,-46.0,-4.0,1.0
5066238,RO,Ilfov County,2021-03-29,-24.0,-9.0,0.0,-42.0,-32.0,10.0
5066239,RO,Ilfov County,2021-03-30,-24.0,-6.0,-3.0,-40.0,-30.0,9.0
5066240,RO,Ilfov County,2021-03-31,-22.0,0.0,11.0,-36.0,-29.0,9.0
5066241,RO,Ilfov County,2021-04-01,-20.0,0.0,19.0,-36.0,-28.0,7.0
5066242,RO,Ilfov County,2021-04-02,-24.0,0.0,7.0,-32.0,-20.0,7.0
5066243,RO,Ilfov County,2021-04-03,-34.0,4.0,-4.0,-38.0,-9.0,3.0
5066244,RO,Ilfov County,2021-04-04,-39.0,3.0,-34.0,-51.0,-7.0,3.0
5066245,RO,Ilfov County,2021-04-05,-18.0,-6.0,-2.0,-39.0,-33.0,9.0
5066246,RO,Ilfov County,2021-04-06,-18.0,-3.0,25.0,-35.0,-32.0,8.0
5066247,RO,Ilfov County,2021-04-07,-23.0,-1.0,-18.0,-39.0,-32.0,10.0
5066248,RO,Ilfov County,2021-04-08,-19.0,1.0,3.0,-38.0,-30.0,8.0
5066249,RO,Ilfov County,2021-04-09,-20.0,0.0,13.0,-30.0,-19.0,5.0
5066250,RO,Ilfov County,2021-04-10,-28.0,9.0,47.0,-25.0,-6.0,0.0
5066251,RO,Ilfov County,2021-04-11,-26.0,15.0,81.0,-31.0,0.0,-3.0
5066252,RO,Ilfov County,2021-04-12,-12.0,-1.0,39.0,-31.0,-32.0,7.0
5066253,RO,Ilfov County,2021-04-13,-14.0,2.0,29.0,-29.0,-31.0,7.0
5066254,RO,Ilfov County,2021-04-14,-19.0,4.0,-23.0,-34.0,-30.0,9.0
5066255,RO,Ilfov County,2021-04-15,-14.0,6.0,2.0,-35.0,-28.0,7.0
5066256,RO,Ilfov County,2021-04-16,-17.0,2.0,13.0,-28.0,-17.0,5.0
5066257,RO,Ilfov County,2021-04-17,-26.0,9.0,15.0,-25.0,-4.0,0.0
5066258,RO,Ilfov County,2021-04-18,-29.0,14.0,-36.0,-40.0,-4.0,1.0
5066259,RO,Ilfov County,2021-04-19,-12.0,-1.0,3.0,-34.0,-31.0,8.0
5066260,RO,Ilfov County,2021-04-20,-14.0,1.0,-18.0,-33.0,-30.0,8.0
5066261,RO,Ilfov County,2021-04-21,-11.0,9.0,25.0,-27.0,-28.0,6.0
5066262,RO,Ilfov County,2021-04-22,-9.0,9.0,48.0,-31.0,-28.0,5.0
5066263,RO,Ilfov County,2021-04-23,-10.0,14.0,21.0,-25.0,-17.0,3.0
5066264,RO,Ilfov County,2021-04-24,-20.0,9.0,71.0,-22.0,-1.0,-1.0
5066265,RO,Ilfov County,2021-04-25,-16.0,21.0,109.0,-30.0,5.0,-4.0
5066266,RO,Ilfov County,2021-04-26,-6.0,6.0,43.0,-31.0,-31.0,6.0
5066267,RO,Ilfov County,2021-04-27,-5.0,13.0,10.0,-28.0,-30.0,6.0
5066268,RO,Ilfov County,2021-04-28,-5.0,30.0,-3.0,-28.0,-30.0,6.0
5066269,RO,Ilfov County,2021-04-29,-3.0,36.0,23.0,-26.0,-35.0,5.0
5066270,RO,Ilfov County,2021-04-30,-16.0,32.0,64.0,-34.0,-63.0,10.0
5066271,RO,Ilfov County,2021-05-01,-50.0,-1.0,68.0,-32.0,-27.0,1.0
5066272,RO,Ilfov County,2021-05-02,-82.0,-85.0,84.0,-59.0,-31.0,0.0
5066273,RO,Ilfov County,2021-05-03,-53.0,-33.0,245.0,-57.0,-84.0,9.0
5066274,RO,Ilfov County,2021-05-04,-10.0,5.0,80.0,-35.0,-42.0,6.0
5066275,RO,Ilfov County,2021-05-05,-10.0,10.0,44.0,-28.0,-29.0,6.0
5066276,RO,Ilfov County,2021-05-06,-5.0,13.0,55.0,-32.0,-27.0,5.0
5066277,RO,Ilfov County,2021-05-07,-2.0,18.0,78.0,-23.0,-13.0,2.0
5066278,RO,Ilfov County,2021-05-08,-6.0,16.0,65.0,-24.0,-1.0,-1.0
5066279,RO,Ilfov County,2021-05-09,6.0,26.0,192.0,-26.0,5.0,-4.0
5066280,RO,Ilfov County,2021-05-10,-1.0,16.0,59.0,-25.0,-25.0,4.0
5066281,RO,Ilfov County,2021-05-11,1.0,19.0,57.0,-22.0,-24.0,4.0
5066282,RO,Ilfov County,2021-05-12,2.0,24.0,57.0,-22.0,-24.0,3.0
5066283,RO,Ilfov County,2021-05-13,-1.0,23.0,35.0,-26.0,-24.0,4.0
5066284,RO,Ilfov County,2021-05-14,0.0,26.0,65.0,-16.0,-11.0,0.0
5066285,RO,Ilfov County,2021-05-15,2.0,23.0,144.0,-14.0,-3.0,-4.0
5066286,RO,Ilfov County,2021-05-16,2.0,28.0,54.0,-29.0,7.0,-4.0
5066287,RO,Ilfov County,2021-05-17,1.0,18.0,51.0,-22.0,-25.0,3.0
5066288,RO,Ilfov County,2021-05-18,-2.0,19.0,28.0,-23.0,-24.0,4.0
5066289,RO,Ilfov County,2021-05-19,1.0,24.0,67.0,-18.0,-21.0,1.0
5066290,RO,Ilfov County,2021-05-20,-8.0,21.0,-1.0,-30.0,-23.0,4.0
5066291,RO,Ilfov County,2021-05-21,0.0,28.0,45.0,-15.0,-8.0,-1.0
5066292,RO,Ilfov County,2021-05-22,-5.0,19.0,163.0,-17.0,2.0,-4.0
5066293,RO,Ilfov County,2021-05-23,1.0,27.0,211.0,-22.0,10.0,-6.0
5066294,RO,Ilfov County,2021-05-24,-3.0,17.0,69.0,-18.0,-24.0,2.0
5066295,RO,Ilfov County,2021-05-25,-3.0,19.0,59.0,-19.0,-21.0,2.0
5066296,RO,Ilfov County,2021-05-26,-3.0,24.0,53.0,-18.0,-20.0,2.0
5066297,RO,Ilfov County,2021-05-27,0.0,24.0,90.0,-16.0,-20.0,1.0
5066298,RO,Ilfov County,2021-05-28,-5.0,23.0,46.0,-12.0,-6.0,-1.0
5066299,RO,Ilfov County,2021-05-29,-5.0,19.0,115.0,-7.0,2.0,-4.0
5066300,RO,Ilfov County,2021-05-30,-5.0,22.0,80.0,-20.0,8.0,-3.0
5066301,RO,Ilfov County,2021-05-31,-2.0,19.0,43.0,-27.0,-36.0,6.0
5066302,RO,Ilfov County,2021-06-01,2.0,15.0,-2.0,-37.0,-66.0,16.0
5066303,RO,Ilfov County,2021-06-02,-6.0,21.0,60.0,-12.0,-18.0,2.0
5066304,RO,Ilfov County,2021-06-03,-4.0,21.0,62.0,-18.0,-17.0,2.0
5066305,RO,Ilfov County,2021-06-04,0.0,23.0,108.0,-9.0,0.0,-2.0
5066306,RO,Ilfov County,2021-06-05,0.0,22.0,178.0,-3.0,5.0,-4.0
5066307,RO,Ilfov County,2021-06-06,4.0,28.0,133.0,-14.0,12.0,-4.0
5066308,RO,Ilfov County,2021-06-07,1.0,20.0,80.0,-13.0,-18.0,2.0
5066309,RO,Ilfov County,2021-06-08,0.0,20.0,60.0,-13.0,-16.0,2.0
5066310,RO,Ilfov County,2021-06-09,2.0,30.0,96.0,-14.0,-14.0,1.0
5066311,RO,Ilfov County,2021-06-10,5.0,27.0,80.0,-15.0,-16.0,1.0
5066312,RO,Ilfov County,2021-06-11,-1.0,21.0,72.0,-10.0,0.0,-2.0
5066313,RO,Ilfov County,2021-06-12,-1.0,21.0,93.0,-8.0,2.0,-4.0
5066314,RO,Ilfov County,2021-06-13,0.0,24.0,49.0,-18.0,9.0,-3.0
5066315,RO,Ilfov County,2021-06-14,4.0,21.0,81.0,-12.0,-18.0,1.0
5066316,RO,Ilfov County,2021-06-15,2.0,22.0,45.0,-12.0,-16.0,2.0
5066317,RO,Ilfov County,2021-06-16,3.0,28.0,51.0,-10.0,-15.0,1.0
5066318,RO,Ilfov County,2021-06-17,4.0,28.0,79.0,-13.0,-16.0,0.0
5066319,RO,Ilfov County,2021-06-18,-6.0,22.0,26.0,-9.0,-6.0,-1.0
5066320,RO,Ilfov County,2021-06-19,-10.0,8.0,30.0,-7.0,-5.0,-4.0
5066321,RO,Ilfov County,2021-06-20,-3.0,11.0,43.0,-18.0,0.0,-4.0
5066322,RO,Ilfov County,2021-06-21,7.0,12.0,172.0,-31.0,-73.0,11.0
5066323,RO,Ilfov County,2021-06-22,-1.0,14.0,77.0,-9.0,-22.0,1.0
5066324,RO,Ilfov County,2021-06-23,2.0,22.0,91.0,-11.0,-20.0,1.0
5066325,RO,Ilfov County,2021-06-24,7.0,26.0,97.0,-15.0,-22.0,0.0
5066326,RO,Ilfov County,2021-06-25,2.0,21.0,94.0,-8.0,-11.0,-1.0
5066327,RO,Ilfov County,2021-06-26,-5.0,16.0,98.0,-1.0,1.0,-4.0
5066328,RO,Ilfov County,2021-06-27,7.0,24.0,116.0,-11.0,7.0,-7.0
5066329,RO,Ilfov County,2021-06-28,3.0,17.0,81.0,-10.0,-29.0,1.0
5066330,RO,Ilfov County,2021-06-29,5.0,20.0,81.0,-8.0,-28.0,1.0
5066331,RO,Ilfov County,2021-06-30,6.0,24.0,87.0,-7.0,-26.0,0.0
5066332,RO,Ilfov County,2021-07-01,5.0,25.0,68.0,-10.0,-26.0,1.0
5066333,RO,Ilfov County,2021-07-02,4.0,27.0,79.0,-2.0,-14.0,-1.0
5066334,RO,Ilfov County,2021-07-03,-1.0,16.0,86.0,2.0,-1.0,-5.0
5066335,RO,Ilfov County,2021-07-04,10.0,23.0,141.0,-4.0,7.0,-8.0
5066336,RO,Ilfov County,2021-07-05,6.0,21.0,79.0,-7.0,-29.0,1.0
5066337,RO,Ilfov County,2021-07-06,6.0,23.0,76.0,-5.0,-27.0,2.0
5066338,RO,Ilfov County,2021-07-07,6.0,28.0,69.0,-8.0,-26.0,1.0
5066339,RO,Ilfov County,2021-07-08,9.0,28.0,90.0,-7.0,-26.0,0.0
5066340,RO,Ilfov County,2021-07-09,6.0,29.0,96.0,-2.0,-15.0,-2.0
5066341,RO,Ilfov County,2021-07-10,0.0,18.0,115.0,4.0,-3.0,-7.0
5066342,RO,Ilfov County,2021-07-11,6.0,21.0,86.0,-8.0,4.0,-9.0
5066343,RO,Ilfov County,2021-07-12,7.0,23.0,79.0,-5.0,-31.0,0.0
5066344,RO,Ilfov County,2021-07-13,9.0,24.0,79.0,-4.0,-29.0,1.0
5066345,RO,Ilfov County,2021-07-14,10.0,28.0,98.0,1.0,-28.0,1.0
5066346,RO,Ilfov County,2021-07-15,12.0,27.0,88.0,-2.0,-28.0,-1.0
5066347,RO,Ilfov County,2021-07-16,6.0,25.0,86.0,0.0,-16.0,-3.0
5066348,RO,Ilfov County,2021-07-17,0.0,16.0,110.0,6.0,-6.0,-8.0
5066349,RO,Ilfov County,2021-07-18,9.0,21.0,99.0,-4.0,2.0,-9.0
5066350,RO,Ilfov County,2021-07-19,6.0,20.0,76.0,-2.0,-33.0,0.0
5066351,RO,Ilfov County,2021-07-20,10.0,24.0,97.0,-1.0,-31.0,1.0
5066352,RO,Ilfov County,2021-07-21,5.0,22.0,67.0,-3.0,-29.0,1.0
5066353,RO,Ilfov County,2021-07-22,8.0,23.0,99.0,-7.0,-29.0,1.0
5066354,RO,Ilfov County,2021-07-23,5.0,22.0,97.0,-2.0,-17.0,-2.0
5066355,RO,Ilfov County,2021-07-24,-2.0,13.0,120.0,8.0,-4.0,-7.0
5066356,RO,Ilfov County,2021-07-25,6.0,20.0,113.0,2.0,5.0,-9.0
5066357,RO,Ilfov County,2021-07-26,6.0,19.0,81.0,-7.0,-33.0,1.0
5066358,RO,Ilfov County,2021-07-27,6.0,20.0,87.0,-2.0,-30.0,2.0
5066359,RO,Ilfov County,2021-07-28,6.0,25.0,80.0,-3.0,-29.0,2.0
5066360,RO,Ilfov County,2021-07-29,6.0,23.0,79.0,-6.0,-30.0,1.0
5066361,RO,Ilfov County,2021-07-30,3.0,23.0,83.0,-1.0,-18.0,-1.0
5066362,RO,Ilfov County,2021-07-31,-4.0,14.0,93.0,10.0,-5.0,-6.0
5066363,RO,Ilfov County,2021-08-01,1.0,21.0,80.0,1.0,4.0,-8.0
5066364,RO,Ilfov County,2021-08-02,5.0,19.0,72.0,-4.0,-35.0,2.0
5066365,RO,Ilfov County,2021-08-03,7.0,21.0,77.0,-2.0,-32.0,2.0
5066366,RO,Ilfov County,2021-08-04,7.0,26.0,91.0,0.0,-30.0,2.0
5066367,RO,Ilfov County,2021-08-05,6.0,24.0,71.0,-8.0,-31.0,2.0
5066368,RO,Ilfov County,2021-08-06,4.0,26.0,79.0,-2.0,-20.0,-1.0
5066369,RO,Ilfov County,2021-08-07,-1.0,16.0,113.0,8.0,-7.0,-6.0
5066370,RO,Ilfov County,2021-08-08,4.0,22.0,109.0,1.0,4.0,-8.0
5066371,RO,Ilfov County,2021-08-09,9.0,22.0,89.0,-3.0,-34.0,1.0
5066372,RO,Ilfov County,2021-08-10,8.0,23.0,74.0,0.0,-32.0,2.0
5066373,RO,Ilfov County,2021-08-11,10.0,29.0,105.0,3.0,-30.0,1.0
5066374,RO,Ilfov County,2021-08-12,10.0,27.0,120.0,-3.0,-31.0,1.0
5066375,RO,Ilfov County,2021-08-13,7.0,29.0,141.0,4.0,-21.0,-2.0
5066376,RO,Ilfov County,2021-08-14,1.0,22.0,167.0,14.0,-7.0,-7.0
5066377,RO,Ilfov County,2021-08-15,6.0,27.0,142.0,9.0,1.0,-10.0
5066378,RO,Ilfov County,2021-08-16,7.0,21.0,83.0,-1.0,-37.0,0.0
5066379,RO,Ilfov County,2021-08-17,8.0,23.0,79.0,-2.0,-34.0,2.0
5066380,RO,Ilfov County,2021-08-18,9.0,28.0,81.0,1.0,-31.0,2.0
5066381,RO,Ilfov County,2021-08-19,9.0,26.0,86.0,-6.0,-32.0,1.0
5066382,RO,Ilfov County,2021-08-20,4.0,23.0,85.0,2.0,-21.0,-1.0
5066383,RO,Ilfov County,2021-08-21,0.0,13.0,123.0,8.0,-6.0,-7.0
5066384,RO,Ilfov County,2021-08-22,4.0,21.0,108.0,6.0,4.0,-8.0
5066385,RO,Ilfov County,2021-08-23,7.0,19.0,83.0,-1.0,-34.0,2.0
5066386,RO,Ilfov County,2021-08-24,7.0,20.0,82.0,-3.0,-32.0,2.0
5066387,RO,Ilfov County,2021-08-25,7.0,25.0,88.0,-1.0,-30.0,2.0
5066388,RO,Ilfov County,2021-08-26,8.0,25.0,93.0,-6.0,-31.0,2.0
5066389,RO,Ilfov County,2021-08-27,4.0,22.0,93.0,1.0,-20.0,-1.0
5066390,RO,Ilfov County,2021-08-28,-7.0,8.0,45.0,3.0,-7.0,-4.0
5066391,RO,Ilfov County,2021-08-29,-2.0,18.0,40.0,3.0,3.0,-6.0
5066392,RO,Ilfov County,2021-08-30,10.0,21.0,76.0,0.0,-31.0,2.0
5066393,RO,Ilfov County,2021-08-31,8.0,22.0,89.0,1.0,-29.0,2.0
5066394,RO,Ilfov County,2021-09-01,9.0,28.0,85.0,4.0,-27.0,2.0
5066395,RO,Ilfov County,2021-09-02,7.0,26.0,85.0,-3.0,-27.0,2.0
5066396,RO,Ilfov County,2021-09-03,6.0,25.0,85.0,0.0,-15.0,-1.0
5066397,RO,Ilfov County,2021-09-04,2.0,16.0,114.0,7.0,-1.0,-6.0
5066398,RO,Ilfov County,2021-09-05,9.0,25.0,105.0,3.0,7.0,-8.0
5066399,RO,Ilfov County,2021-09-06,9.0,22.0,90.0,-3.0,-29.0,2.0
5066400,RO,Ilfov County,2021-09-07,10.0,25.0,86.0,-6.0,-27.0,2.0
5066401,RO,Ilfov County,2021-09-08,19.0,39.0,102.0,-4.0,-26.0,1.0
5066402,RO,Ilfov County,2021-09-09,10.0,27.0,93.0,-7.0,-26.0,1.0
5066403,RO,Ilfov County,2021-09-10,10.0,29.0,87.0,-1.0,-13.0,-2.0
5066404,RO,Ilfov County,2021-09-11,12.0,26.0,121.0,11.0,1.0,-6.0
5066405,RO,Ilfov County,2021-09-12,19.0,37.0,112.0,8.0,11.0,-7.0
5066406,RO,Ilfov County,2021-09-13,11.0,31.0,82.0,-1.0,-29.0,1.0
5066407,RO,Ilfov County,2021-09-14,9.0,31.0,69.0,0.0,-25.0,-1.0
5066408,RO,Ilfov County,2021-09-15,11.0,35.0,92.0,1.0,-23.0,-1.0
5066409,RO,Ilfov County,2021-09-16,8.0,32.0,77.0,-5.0,-25.0,-2.0
5066410,RO,Ilfov County,2021-09-17,5.0,29.0,73.0,1.0,-12.0,-4.0
5066411,RO,Ilfov County,2021-09-18,3.0,21.0,109.0,2.0,-2.0,-5.0
5066412,RO,Ilfov County,2021-09-19,10.0,30.0,104.0,-3.0,9.0,-6.0
5066413,RO,Ilfov County,2021-09-20,1.0,22.0,37.0,-6.0,-27.0,1.0
5066414,RO,Ilfov County,2021-09-21,3.0,25.0,53.0,-9.0,-24.0,2.0
5066415,RO,Ilfov County,2021-09-22,5.0,28.0,60.0,-8.0,-21.0,2.0
5066416,RO,Ilfov County,2021-09-23,3.0,25.0,49.0,-11.0,-22.0,2.0
5066417,RO,Ilfov County,2021-09-24,1.0,24.0,54.0,-7.0,-9.0,-1.0
5066418,RO,Ilfov County,2021-09-25,1.0,18.0,115.0,-3.0,-1.0,-3.0
5066419,RO,Ilfov County,2021-09-26,5.0,27.0,122.0,-6.0,9.0,-5.0
5066420,RO,Ilfov County,2021-09-27,0.0,17.0,66.0,-8.0,-24.0,3.0
5066421,RO,Ilfov County,2021-09-28,-4.0,19.0,28.0,-13.0,-23.0,4.0
5066422,RO,Ilfov County,2021-09-29,-5.0,17.0,45.0,-13.0,-22.0,3.0
5066423,RO,Ilfov County,2021-09-30,-4.0,19.0,51.0,-14.0,-21.0,3.0
5066424,RO,Ilfov County,2021-10-01,-6.0,20.0,53.0,-9.0,-9.0,1.0
5066425,RO,Ilfov County,2021-10-02,-10.0,14.0,73.0,-8.0,-5.0,-1.0
5066426,RO,Ilfov County,2021-10-03,-4.0,24.0,88.0,-12.0,3.0,-3.0
5066427,RO,Ilfov County,2021-10-04,-6.0,13.0,55.0,-16.0,-26.0,4.0
5066428,RO,Ilfov County,2021-10-05,-2.0,17.0,59.0,-20.0,-30.0,6.0
5066429,RO,Ilfov County,2021-10-06,-5.0,23.0,47.0,-19.0,-24.0,5.0
5066430,RO,Ilfov County,2021-10-07,-7.0,23.0,21.0,-23.0,-24.0,5.0
5066431,RO,Ilfov County,2021-10-08,-11.0,19.0,8.0,-20.0,-12.0,4.0
5066432,RO,Ilfov County,2021-10-09,-7.0,18.0,-2.0,-19.0,-7.0,2.0
5066433,RO,Ilfov County,2021-10-10,-4.0,22.0,13.0,-21.0,-2.0,1.0
5066434,RO,Ilfov County,2021-10-11,-6.0,15.0,12.0,-21.0,-27.0,6.0
5066435,RO,Ilfov County,2021-10-12,-8.0,16.0,5.0,-25.0,-26.0,7.0
5066436,RO,Ilfov County,2021-10-13,-8.0,20.0,9.0,-25.0,-26.0,7.0
5066437,RO,Ilfov County,2021-10-14,-10.0,18.0,-12.0,-30.0,-29.0,8.0
5066438,RO,Ilfov County,2021-10-15,-12.0,18.0,-12.0,-24.0,-17.0,6.0
5066439,RO,Ilfov County,2021-10-16,-13.0,12.0,-30.0,-25.0,-10.0,4.0
5066440,RO,Ilfov County,2021-10-17,-8.0,21.0,7.0,-24.0,-3.0,2.0
5066441,RO,Ilfov County,2021-10-18,-7.0,14.0,23.0,-24.0,-30.0,8.0
5066442,RO,Ilfov County,2021-10-19,-6.0,16.0,43.0,-24.0,-29.0,7.0
5066443,RO,Ilfov County,2021-10-20,-4.0,23.0,63.0,-22.0,-27.0,7.0
5066444,RO,Ilfov County,2021-10-21,-4.0,21.0,55.0,-25.0,-28.0,6.0
5066445,RO,Ilfov County,2021-10-22,-8.0,19.0,60.0,-19.0,-16.0,4.0
5066446,RO,Ilfov County,2021-10-23,-11.0,16.0,81.0,-15.0,-5.0,0.0
5066447,RO,Ilfov County,2021-10-24,-7.0,22.0,62.0,-20.0,0.0,-1.0
5066448,RO,Ilfov County,2021-10-25,-10.0,12.0,38.0,-27.0,-33.0,8.0
5066449,RO,Ilfov County,2021-10-26,-9.0,15.0,40.0,-26.0,-32.0,8.0
5066450,RO,Ilfov County,2021-10-27,-10.0,20.0,57.0,-24.0,-30.0,8.0
5066451,RO,Ilfov County,2021-10-28,-10.0,19.0,49.0,-25.0,-30.0,7.0
5066452,RO,Ilfov County,2021-10-29,-12.0,21.0,52.0,-20.0,-18.0,5.0
5066453,RO,Ilfov County,2021-10-30,-21.0,14.0,45.0,-15.0,-5.0,0.0
5066454,RO,Ilfov County,2021-10-31,-18.0,18.0,69.0,-22.0,2.0,-1.0
5066455,RO,Ilfov County,2021-11-01,-12.0,9.0,29.0,-23.0,-31.0,8.0
5066456,RO,Ilfov County,2021-11-02,-12.0,13.0,18.0,-26.0,-29.0,8.0
5066457,RO,Ilfov County,2021-11-03,-10.0,19.0,56.0,-24.0,-28.0,7.0
5066458,RO,Ilfov County,2021-11-04,-9.0,17.0,64.0,-30.0,-28.0,7.0
5081435,RO,Maramureș County,2020-02-15,4.0,7.0,2.0,7.0,2.0,0.0
5081436,RO,Maramureș County,2020-02-16,14.0,13.0,39.0,15.0,3.0,-1.0
5081437,RO,Maramureș County,2020-02-17,3.0,3.0,19.0,14.0,1.0,-1.0
5081438,RO,Maramureș County,2020-02-18,1.0,4.0,10.0,14.0,1.0,-1.0
5081439,RO,Maramureș County,2020-02-19,4.0,4.0,20.0,9.0,0.0,-1.0
5081440,RO,Maramureș County,2020-02-20,-3.0,-6.0,-6.0,1.0,0.0,0.0
5081441,RO,Maramureș County,2020-02-21,-2.0,-6.0,-7.0,9.0,28.0,-2.0
5081442,RO,Maramureș County,2020-02-22,-1.0,0.0,5.0,-1.0,4.0,0.0
5081443,RO,Maramureș County,2020-02-23,2.0,1.0,1.0,6.0,3.0,0.0
5081444,RO,Maramureș County,2020-02-24,-3.0,0.0,-1.0,1.0,1.0,0.0
5081445,RO,Maramureș County,2020-02-25,-2.0,8.0,16.0,10.0,2.0,0.0
5081446,RO,Maramureș County,2020-02-26,-5.0,1.0,-1.0,-1.0,1.0,1.0
5081447,RO,Maramureș County,2020-02-27,-3.0,-1.0,10.0,1.0,1.0,0.0
5081448,RO,Maramureș County,2020-02-28,-6.0,-9.0,-1.0,6.0,26.0,-2.0
5081449,RO,Maramureș County,2020-02-29,-5.0,-2.0,18.0,-1.0,3.0,0.0
5081450,RO,Maramureș County,2020-03-01,1.0,5.0,53.0,4.0,3.0,0.0
5081451,RO,Maramureș County,2020-03-02,-7.0,-8.0,2.0,1.0,1.0,1.0
5081452,RO,Maramureș County,2020-03-03,-5.0,1.0,7.0,6.0,3.0,-1.0
5081453,RO,Maramureș County,2020-03-04,-3.0,-1.0,-3.0,0.0,2.0,0.0
5081454,RO,Maramureș County,2020-03-05,-2.0,-2.0,-6.0,1.0,3.0,0.0
5081455,RO,Maramureș County,2020-03-06,0.0,-4.0,4.0,10.0,30.0,-4.0
5081456,RO,Maramureș County,2020-03-07,0.0,3.0,-7.0,1.0,1.0,0.0
5081457,RO,Maramureș County,2020-03-08,15.0,18.0,25.0,12.0,7.0,-1.0
5081458,RO,Maramureș County,2020-03-09,-4.0,2.0,13.0,1.0,2.0,0.0
5081459,RO,Maramureș County,2020-03-10,1.0,10.0,12.0,13.0,1.0,-2.0
5081460,RO,Maramureș County,2020-03-11,-12.0,9.0,-12.0,-6.0,-18.0,4.0
5081461,RO,Maramureș County,2020-03-12,-14.0,8.0,7.0,-6.0,-20.0,4.0
5081462,RO,Maramureș County,2020-03-13,-22.0,-7.0,-25.0,-7.0,-2.0,5.0
5081463,RO,Maramureș County,2020-03-14,-27.0,0.0,-5.0,-6.0,-6.0,3.0
