,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4696399,RO,Iași County,2020-05-03,-76.0,-48.0,-77.0,-68.0,-38.0,13.0
4696400,RO,Iași County,2020-05-04,-64.0,-43.0,-72.0,-63.0,-55.0,21.0
4696401,RO,Iași County,2020-05-05,-63.0,-40.0,-62.0,-59.0,-54.0,20.0
4696402,RO,Iași County,2020-05-06,-65.0,-42.0,-69.0,-60.0,-55.0,21.0
4696403,RO,Iași County,2020-05-07,-67.0,-41.0,-72.0,-65.0,-55.0,23.0
4696404,RO,Iași County,2020-05-08,-64.0,-34.0,-63.0,-58.0,-46.0,19.0
4696405,RO,Iași County,2020-05-09,-65.0,-34.0,-61.0,-52.0,-30.0,10.0
4696406,RO,Iași County,2020-05-10,-69.0,-36.0,-61.0,-58.0,-27.0,9.0
4696407,RO,Iași County,2020-05-11,-60.0,-36.0,-57.0,-58.0,-51.0,18.0
4696408,RO,Iași County,2020-05-12,-62.0,-38.0,-68.0,-59.0,-52.0,20.0
4696409,RO,Iași County,2020-05-13,-61.0,-32.0,-52.0,-53.0,-51.0,18.0
4696410,RO,Iași County,2020-05-14,-61.0,-33.0,-52.0,-56.0,-50.0,18.0
4696411,RO,Iași County,2020-05-15,-47.0,-20.0,-6.0,-41.0,-39.0,11.0
4696412,RO,Iași County,2020-05-16,-49.0,-23.0,-13.0,-35.0,-24.0,2.0
4696413,RO,Iași County,2020-05-17,-59.0,-29.0,-54.0,-49.0,-26.0,4.0
4696414,RO,Iași County,2020-05-18,-38.0,-21.0,8.0,-39.0,-42.0,11.0
4696415,RO,Iași County,2020-05-19,-40.0,-23.0,5.0,-39.0,-43.0,11.0
4696416,RO,Iași County,2020-05-20,-49.0,-25.0,-93.0,-37.0,-46.0,15.0
4696417,RO,Iași County,2020-05-21,-40.0,-18.0,-88.0,-29.0,-44.0,12.0
4696418,RO,Iași County,2020-05-22,-46.0,-26.0,-91.0,-33.0,-34.0,11.0
4696419,RO,Iași County,2020-05-23,-47.0,-26.0,-89.0,-27.0,-19.0,2.0
4696420,RO,Iași County,2020-05-24,-55.0,-30.0,-89.0,-36.0,-24.0,4.0
4696421,RO,Iași County,2020-05-25,-41.0,-24.0,-91.0,-34.0,-43.0,12.0
4696422,RO,Iași County,2020-05-26,-46.0,-25.0,-92.0,-35.0,-42.0,14.0
4696423,RO,Iași County,2020-05-27,-49.0,-24.0,-92.0,-35.0,-43.0,14.0
4696424,RO,Iași County,2020-05-28,-50.0,-29.0,-91.0,-39.0,-44.0,15.0
4696425,RO,Iași County,2020-05-29,-50.0,-28.0,-93.0,-40.0,-34.0,13.0
4696426,RO,Iași County,2020-05-30,-47.0,-24.0,-91.0,-30.0,-17.0,5.0
4696427,RO,Iași County,2020-05-31,-54.0,-28.0,-92.0,-38.0,-20.0,6.0
4696428,RO,Iași County,2020-06-01,-33.0,-23.0,-92.0,-40.0,-64.0,17.0
4696429,RO,Iași County,2020-06-02,-36.0,-24.0,-92.0,-28.0,-38.0,11.0
4696430,RO,Iași County,2020-06-03,-38.0,-22.0,-89.0,-24.0,-38.0,10.0
4696431,RO,Iași County,2020-06-04,-35.0,-22.0,-88.0,-26.0,-37.0,9.0
4696432,RO,Iași County,2020-06-05,-34.0,-19.0,-64.0,-24.0,-29.0,6.0
4696433,RO,Iași County,2020-06-06,-37.0,-26.0,-58.0,-23.0,-10.0,-3.0
4696434,RO,Iași County,2020-06-07,-36.0,-29.0,-54.0,-27.0,-10.0,-4.0
4696435,RO,Iași County,2020-06-08,-29.0,-25.0,-57.0,-37.0,-66.0,11.0
4696436,RO,Iași County,2020-06-09,-34.0,-27.0,-66.0,-29.0,-38.0,9.0
4696437,RO,Iași County,2020-06-10,-32.0,-20.0,-61.0,-24.0,-37.0,7.0
4696438,RO,Iași County,2020-06-11,-36.0,-24.0,-69.0,-27.0,-37.0,9.0
4696439,RO,Iași County,2020-06-12,-35.0,-22.0,-70.0,-25.0,-29.0,7.0
4696440,RO,Iași County,2020-06-13,-29.0,-19.0,-58.0,-15.0,-10.0,-1.0
4696441,RO,Iași County,2020-06-14,-36.0,-24.0,-69.0,-24.0,-10.0,-1.0
4696442,RO,Iași County,2020-06-15,-17.0,-15.0,-64.0,-22.0,-37.0,6.0
4696443,RO,Iași County,2020-06-16,-22.0,-17.0,-68.0,-23.0,-38.0,8.0
4696444,RO,Iași County,2020-06-17,-24.0,-18.0,-70.0,-21.0,-37.0,7.0
4696445,RO,Iași County,2020-06-18,-28.0,-24.0,-67.0,-28.0,-37.0,7.0
4696446,RO,Iași County,2020-06-19,-26.0,-22.0,-68.0,-27.0,-29.0,5.0
4696447,RO,Iași County,2020-06-20,-28.0,-24.0,-69.0,-26.0,-11.0,0.0
4696448,RO,Iași County,2020-06-21,-16.0,-18.0,-57.0,-21.0,-6.0,-3.0
4696449,RO,Iași County,2020-06-22,-24.0,-23.0,-67.0,-29.0,-39.0,7.0
4696450,RO,Iași County,2020-06-23,-27.0,-24.0,-72.0,-30.0,-39.0,8.0
4696451,RO,Iași County,2020-06-24,-18.0,-15.0,-59.0,-17.0,-38.0,6.0
4696452,RO,Iași County,2020-06-25,-24.0,-22.0,-55.0,-22.0,-36.0,6.0
4696453,RO,Iași County,2020-06-26,-28.0,-17.0,-59.0,-24.0,-29.0,2.0
4696454,RO,Iași County,2020-06-27,-27.0,-21.0,-53.0,-20.0,-12.0,-5.0
4696455,RO,Iași County,2020-06-28,-25.0,-20.0,-50.0,-22.0,-5.0,-7.0
4696456,RO,Iași County,2020-06-29,-19.0,-12.0,-48.0,-25.0,-39.0,5.0
4696457,RO,Iași County,2020-06-30,-27.0,-16.0,-21.0,-27.0,-37.0,5.0
4696458,RO,Iași County,2020-07-01,-28.0,-14.0,-15.0,-23.0,-36.0,4.0
4696459,RO,Iași County,2020-07-02,-29.0,-16.0,-17.0,-25.0,-37.0,4.0
4696460,RO,Iași County,2020-07-03,-30.0,-16.0,-24.0,-24.0,-29.0,2.0
4696461,RO,Iași County,2020-07-04,-30.0,-20.0,-10.0,-25.0,-10.0,-4.0
4696462,RO,Iași County,2020-07-05,-24.0,-17.0,5.0,-23.0,-6.0,-7.0
4696463,RO,Iași County,2020-07-06,-26.0,-15.0,-26.0,-28.0,-38.0,4.0
4696464,RO,Iași County,2020-07-07,-30.0,-16.0,-56.0,-29.0,-39.0,7.0
4696465,RO,Iași County,2020-07-08,-25.0,-11.0,-20.0,-21.0,-36.0,4.0
4696466,RO,Iași County,2020-07-09,-26.0,-15.0,-17.0,-23.0,-37.0,4.0
4696467,RO,Iași County,2020-07-10,-27.0,-12.0,-23.0,-24.0,-28.0,1.0
4696468,RO,Iași County,2020-07-11,-29.0,-16.0,-8.0,-22.0,-10.0,-5.0
4696469,RO,Iași County,2020-07-12,-28.0,-16.0,-35.0,-26.0,-8.0,-6.0
4696470,RO,Iași County,2020-07-13,-23.0,-11.0,-38.0,-25.0,-38.0,5.0
4696471,RO,Iași County,2020-07-14,-22.0,-11.0,-23.0,-22.0,-39.0,5.0
4696472,RO,Iași County,2020-07-15,-19.0,-9.0,4.0,-16.0,-37.0,3.0
4696473,RO,Iași County,2020-07-16,-22.0,-13.0,-6.0,-19.0,-37.0,4.0
4696474,RO,Iași County,2020-07-17,-26.0,-15.0,-14.0,-24.0,-30.0,1.0
4696475,RO,Iași County,2020-07-18,-27.0,-20.0,0.0,-21.0,-13.0,-5.0
4696476,RO,Iași County,2020-07-19,-26.0,-18.0,-11.0,-26.0,-9.0,-6.0
4696477,RO,Iași County,2020-07-20,-21.0,-14.0,-30.0,-27.0,-41.0,6.0
4696478,RO,Iași County,2020-07-21,-23.0,-17.0,-9.0,-24.0,-39.0,6.0
4696479,RO,Iași County,2020-07-22,-24.0,-15.0,2.0,-21.0,-39.0,5.0
4696480,RO,Iași County,2020-07-23,-26.0,-18.0,-5.0,-24.0,-39.0,5.0
4696481,RO,Iași County,2020-07-24,-28.0,-18.0,-11.0,-26.0,-31.0,2.0
4696482,RO,Iași County,2020-07-25,-28.0,-21.0,-3.0,-24.0,-13.0,-5.0
4696483,RO,Iași County,2020-07-26,-25.0,-19.0,10.0,-23.0,-7.0,-7.0
4696484,RO,Iași County,2020-07-27,-27.0,-18.0,-21.0,-29.0,-42.0,5.0
4696485,RO,Iași County,2020-07-28,-26.0,-19.0,-9.0,-28.0,-42.0,5.0
4696486,RO,Iași County,2020-07-29,-29.0,-18.0,-4.0,-26.0,-42.0,5.0
4696487,RO,Iași County,2020-07-30,-32.0,-22.0,-21.0,-32.0,-42.0,5.0
4696488,RO,Iași County,2020-07-31,-33.0,-20.0,-36.0,-30.0,-34.0,3.0
4696489,RO,Iași County,2020-08-01,-31.0,-19.0,-15.0,-24.0,-15.0,-4.0
4696490,RO,Iași County,2020-08-02,-29.0,-19.0,-4.0,-24.0,-10.0,-8.0
4696491,RO,Iași County,2020-08-03,-25.0,-18.0,-16.0,-29.0,-44.0,5.0
4696492,RO,Iași County,2020-08-04,-26.0,-18.0,-13.0,-28.0,-44.0,6.0
4696493,RO,Iași County,2020-08-05,-29.0,-16.0,2.0,-26.0,-44.0,4.0
4696494,RO,Iași County,2020-08-06,-25.0,-16.0,16.0,-27.0,-44.0,5.0
4696495,RO,Iași County,2020-08-07,-33.0,-22.0,-13.0,-33.0,-37.0,2.0
4696496,RO,Iași County,2020-08-08,-34.0,-23.0,-3.0,-28.0,-17.0,-5.0
4696497,RO,Iași County,2020-08-09,-30.0,-21.0,8.0,-26.0,-10.0,-8.0
4696498,RO,Iași County,2020-08-10,-25.0,-16.0,-7.0,-31.0,-45.0,4.0
4696499,RO,Iași County,2020-08-11,-24.0,-17.0,-2.0,-29.0,-45.0,5.0
4696500,RO,Iași County,2020-08-12,-26.0,-12.0,5.0,-25.0,-45.0,4.0
4696501,RO,Iași County,2020-08-13,-26.0,-12.0,5.0,-27.0,-44.0,4.0
4696502,RO,Iași County,2020-08-14,-29.0,-12.0,-8.0,-27.0,-37.0,1.0
4696503,RO,Iași County,2020-08-15,-25.0,-14.0,5.0,-22.0,-22.0,-6.0
4696504,RO,Iași County,2020-08-16,-26.0,-17.0,7.0,-25.0,-11.0,-8.0
4696506,RO,Iași County,2020-08-18,-25.0,-15.0,-3.0,-28.0,-43.0,5.0
4696509,RO,Iași County,2020-08-21,-31.0,-17.0,-11.0,-27.0,-36.0,2.0
4696510,RO,Iași County,2020-08-22,-32.0,-22.0,3.0,-22.0,-16.0,-6.0
4696511,RO,Iași County,2020-08-23,-28.0,-20.0,12.0,-23.0,-10.0,-9.0
4696512,RO,Iași County,2020-08-24,-33.0,-23.0,-38.0,-34.0,-44.0,6.0
4696513,RO,Iași County,2020-08-25,-28.0,-16.0,-21.0,-28.0,-44.0,6.0
4696516,RO,Iași County,2020-08-28,-31.0,-17.0,-8.0,-27.0,-35.0,2.0
4696517,RO,Iași County,2020-08-29,-23.0,-14.0,15.0,-15.0,-20.0,-5.0
4696518,RO,Iași County,2020-08-30,-29.0,-20.0,6.0,-25.0,-13.0,-8.0
4696519,RO,Iași County,2020-08-31,-26.0,-17.0,-7.0,-26.0,-41.0,4.0
4696522,RO,Iași County,2020-09-03,-28.0,-18.0,-26.0,-25.0,-41.0,5.0
4696523,RO,Iași County,2020-09-04,-28.0,-15.0,-25.0,-24.0,-32.0,2.0
4696524,RO,Iași County,2020-09-05,-25.0,-19.0,-3.0,-18.0,-16.0,-4.0
4696525,RO,Iași County,2020-09-06,-20.0,-17.0,0.0,-20.0,-11.0,-7.0
4696526,RO,Iași County,2020-09-07,-21.0,-14.0,-11.0,-23.0,-39.0,4.0
4696527,RO,Iași County,2020-09-08,-11.0,-7.0,-3.0,-16.0,-40.0,4.0
4696530,RO,Iași County,2020-09-11,-20.0,-11.0,-7.0,-17.0,-30.0,1.0
4696531,RO,Iași County,2020-09-12,-17.0,-12.0,5.0,-10.0,-13.0,-5.0
4696532,RO,Iași County,2020-09-13,-9.0,-7.0,5.0,-12.0,-9.0,-7.0
4696533,RO,Iași County,2020-09-14,-2.0,-1.0,22.0,-6.0,-37.0,3.0
4696534,RO,Iași County,2020-09-15,-18.0,-8.0,0.0,-13.0,-35.0,3.0
4696535,RO,Iași County,2020-09-16,-22.0,-10.0,9.0,-11.0,-35.0,2.0
4696536,RO,Iași County,2020-09-17,-23.0,-10.0,3.0,-18.0,-36.0,2.0
4696537,RO,Iași County,2020-09-18,-24.0,-11.0,-21.0,-16.0,-27.0,1.0
4696538,RO,Iași County,2020-09-19,-20.0,-16.0,-8.0,-13.0,-15.0,-4.0
4696539,RO,Iași County,2020-09-20,-13.0,-12.0,-3.0,-16.0,-9.0,-5.0
4696540,RO,Iași County,2020-09-21,-20.0,-15.0,-13.0,-18.0,-35.0,4.0
4696541,RO,Iași County,2020-09-22,-20.0,-11.0,-13.0,-12.0,-35.0,4.0
4696542,RO,Iași County,2020-09-23,-25.0,-10.0,-14.0,-8.0,-33.0,4.0
4696543,RO,Iași County,2020-09-24,-25.0,-10.0,-14.0,-14.0,-34.0,3.0
4696544,RO,Iași County,2020-09-25,-24.0,-11.0,-23.0,-15.0,-28.0,3.0
4696545,RO,Iași County,2020-09-26,-27.0,-16.0,-34.0,-11.0,-14.0,-2.0
4696546,RO,Iași County,2020-09-27,-12.0,-6.0,-10.0,-9.0,-8.0,-6.0
4696547,RO,Iași County,2020-09-28,-21.0,-15.0,-27.0,-18.0,-37.0,7.0
4696548,RO,Iași County,2020-09-29,-24.0,-13.0,-48.0,-21.0,-37.0,9.0
4696549,RO,Iași County,2020-09-30,-17.0,-4.0,-10.0,-2.0,-33.0,4.0
4696550,RO,Iași County,2020-10-01,-14.0,0.0,-17.0,-7.0,-34.0,5.0
4696551,RO,Iași County,2020-10-02,-22.0,-7.0,-9.0,-7.0,-22.0,2.0
4696552,RO,Iași County,2020-10-03,-17.0,-12.0,2.0,-5.0,-16.0,-3.0
4696553,RO,Iași County,2020-10-04,-10.0,-9.0,3.0,-6.0,-12.0,-4.0
4696554,RO,Iași County,2020-10-05,-18.0,-9.0,-13.0,-13.0,-37.0,6.0
4696555,RO,Iași County,2020-10-06,-23.0,-7.0,-19.0,-9.0,-34.0,6.0
4696556,RO,Iași County,2020-10-07,-23.0,-7.0,5.0,-5.0,-32.0,5.0
4696557,RO,Iași County,2020-10-08,-32.0,-10.0,-29.0,-17.0,-34.0,7.0
4696558,RO,Iași County,2020-10-09,-27.0,-6.0,-25.0,-9.0,-24.0,4.0
4696559,RO,Iași County,2020-10-10,-26.0,-11.0,-15.0,-10.0,-16.0,0.0
4696560,RO,Iași County,2020-10-11,-19.0,-10.0,-3.0,-10.0,-11.0,-2.0
4696561,RO,Iași County,2020-10-12,-24.0,-11.0,-11.0,-9.0,-33.0,6.0
4696562,RO,Iași County,2020-10-13,-30.0,-16.0,-33.0,-14.0,-33.0,8.0
4696563,RO,Iași County,2020-10-14,-16.0,6.0,2.0,-4.0,-34.0,7.0
4696564,RO,Iași County,2020-10-15,-25.0,-1.0,-12.0,-13.0,-32.0,6.0
4696565,RO,Iași County,2020-10-16,-25.0,-1.0,-23.0,-10.0,-22.0,4.0
4696566,RO,Iași County,2020-10-17,-26.0,-7.0,-40.0,-16.0,-16.0,2.0
4696567,RO,Iași County,2020-10-18,-13.0,-3.0,-12.0,-15.0,-14.0,-1.0
4696568,RO,Iași County,2020-10-19,-25.0,-8.0,-32.0,-15.0,-31.0,8.0
4696569,RO,Iași County,2020-10-20,-25.0,-7.0,-28.0,-16.0,-32.0,8.0
4696570,RO,Iași County,2020-10-21,-27.0,-7.0,-19.0,-12.0,-30.0,7.0
4696571,RO,Iași County,2020-10-22,-27.0,-6.0,-14.0,-14.0,-31.0,7.0
4696572,RO,Iași County,2020-10-23,-25.0,-5.0,-20.0,-11.0,-20.0,4.0
4696573,RO,Iași County,2020-10-24,-27.0,-12.0,-16.0,-13.0,-14.0,-1.0
4696574,RO,Iași County,2020-10-25,-26.0,-9.0,-40.0,-23.0,-16.0,0.0
4696575,RO,Iași County,2020-10-26,-23.0,-8.0,-33.0,-15.0,-33.0,8.0
4696576,RO,Iași County,2020-10-27,-24.0,-8.0,-25.0,-14.0,-33.0,8.0
4696577,RO,Iași County,2020-10-28,-31.0,-12.0,-18.0,-15.0,-30.0,7.0
4696578,RO,Iași County,2020-10-29,-28.0,-9.0,-11.0,-19.0,-32.0,7.0
4696579,RO,Iași County,2020-10-30,-33.0,-11.0,-47.0,-21.0,-23.0,7.0
4696580,RO,Iași County,2020-10-31,-28.0,-12.0,-49.0,-20.0,-15.0,3.0
4696581,RO,Iași County,2020-11-01,-32.0,-19.0,-54.0,-34.0,-19.0,3.0
4696582,RO,Iași County,2020-11-02,-27.0,-14.0,-29.0,-18.0,-30.0,8.0
4696583,RO,Iași County,2020-11-03,-28.0,-13.0,-32.0,-19.0,-31.0,9.0
4696584,RO,Iași County,2020-11-04,-31.0,-12.0,-29.0,-15.0,-30.0,8.0
4696585,RO,Iași County,2020-11-05,-33.0,-10.0,-32.0,-21.0,-32.0,9.0
4696586,RO,Iași County,2020-11-06,-31.0,-8.0,-39.0,-16.0,-22.0,6.0
4696587,RO,Iași County,2020-11-07,-30.0,-10.0,-38.0,-12.0,-15.0,2.0
4696588,RO,Iași County,2020-11-08,-23.0,-11.0,-10.0,-15.0,-15.0,-2.0
4696589,RO,Iași County,2020-11-09,-39.0,-24.0,-52.0,-35.0,-39.0,12.0
4696590,RO,Iași County,2020-11-10,-37.0,-18.0,-44.0,-31.0,-40.0,12.0
4696591,RO,Iași County,2020-11-11,-39.0,-18.0,-43.0,-31.0,-39.0,12.0
4696592,RO,Iași County,2020-11-12,-38.0,-16.0,-42.0,-34.0,-40.0,12.0
4696593,RO,Iași County,2020-11-13,-34.0,-13.0,-56.0,-28.0,-30.0,10.0
4696594,RO,Iași County,2020-11-14,-29.0,-10.0,-38.0,-20.0,-17.0,3.0
4696595,RO,Iași County,2020-11-15,-20.0,-9.0,-24.0,-23.0,-17.0,1.0
4696596,RO,Iași County,2020-11-16,-33.0,-18.0,-43.0,-31.0,-38.0,12.0
4696597,RO,Iași County,2020-11-17,-36.0,-18.0,-55.0,-33.0,-39.0,13.0
4696598,RO,Iași County,2020-11-18,-39.0,-16.0,-50.0,-32.0,-39.0,13.0
4696599,RO,Iași County,2020-11-19,-37.0,-14.0,-48.0,-33.0,-40.0,13.0
4696600,RO,Iași County,2020-11-20,-39.0,-15.0,-56.0,-31.0,-29.0,11.0
4696601,RO,Iași County,2020-11-21,-30.0,-10.0,-51.0,-22.0,-19.0,5.0
4696602,RO,Iași County,2020-11-22,-28.0,-15.0,-36.0,-30.0,-19.0,3.0
4696603,RO,Iași County,2020-11-23,-36.0,-21.0,-47.0,-34.0,-38.0,13.0
4696604,RO,Iași County,2020-11-24,-36.0,-19.0,-49.0,-34.0,-39.0,13.0
4696605,RO,Iași County,2020-11-25,-38.0,-15.0,-41.0,-32.0,-38.0,12.0
4696606,RO,Iași County,2020-11-26,-37.0,-14.0,-44.0,-33.0,-39.0,12.0
4696607,RO,Iași County,2020-11-27,-37.0,-13.0,-52.0,-30.0,-29.0,10.0
4696608,RO,Iași County,2020-11-28,-38.0,-15.0,-55.0,-28.0,-16.0,3.0
4696609,RO,Iași County,2020-11-29,-34.0,-16.0,-53.0,-37.0,-15.0,3.0
4696610,RO,Iași County,2020-11-30,-30.0,-19.0,-50.0,-44.0,-66.0,16.0
4696611,RO,Iași County,2020-12-01,-41.0,-28.0,-53.0,-48.0,-66.0,16.0
4696612,RO,Iași County,2020-12-02,-39.0,-15.0,-51.0,-32.0,-36.0,12.0
4696613,RO,Iași County,2020-12-03,-37.0,-11.0,-47.0,-35.0,-38.0,13.0
4696614,RO,Iași County,2020-12-04,-34.0,-6.0,-45.0,-30.0,-26.0,10.0
4696615,RO,Iași County,2020-12-05,-27.0,1.0,-45.0,-22.0,-11.0,3.0
4696616,RO,Iași County,2020-12-06,-33.0,-13.0,-51.0,-32.0,-9.0,1.0
4696617,RO,Iași County,2020-12-07,-39.0,-24.0,-59.0,-39.0,-38.0,13.0
4696618,RO,Iași County,2020-12-08,-37.0,-17.0,-47.0,-36.0,-37.0,14.0
4696619,RO,Iași County,2020-12-09,-38.0,-16.0,-51.0,-33.0,-36.0,13.0
4696620,RO,Iași County,2020-12-10,-39.0,-15.0,-56.0,-37.0,-38.0,13.0
4696621,RO,Iași County,2020-12-11,-35.0,-9.0,-46.0,-29.0,-27.0,11.0
4696622,RO,Iași County,2020-12-12,-30.0,-8.0,-48.0,-21.0,-15.0,5.0
4696623,RO,Iași County,2020-12-13,-30.0,-11.0,-55.0,-34.0,-15.0,4.0
4696624,RO,Iași County,2020-12-14,-30.0,-14.0,-42.0,-30.0,-37.0,12.0
4696625,RO,Iași County,2020-12-15,-27.0,-9.0,-35.0,-28.0,-37.0,11.0
4696626,RO,Iași County,2020-12-16,-29.0,-8.0,-32.0,-23.0,-36.0,11.0
4696627,RO,Iași County,2020-12-17,-28.0,-6.0,-32.0,-26.0,-37.0,11.0
4696628,RO,Iași County,2020-12-18,-29.0,-7.0,-45.0,-24.0,-27.0,9.0
4696629,RO,Iași County,2020-12-19,-27.0,-8.0,-34.0,-15.0,-12.0,2.0
4696630,RO,Iași County,2020-12-20,-15.0,-1.0,-32.0,-17.0,-4.0,2.0
4696631,RO,Iași County,2020-12-21,-21.0,-7.0,-42.0,-24.0,-42.0,11.0
4696632,RO,Iași County,2020-12-22,-19.0,0.0,-44.0,-25.0,-44.0,11.0
4696633,RO,Iași County,2020-12-23,-24.0,2.0,-51.0,-24.0,-49.0,11.0
4696634,RO,Iași County,2020-12-24,-45.0,-10.0,-52.0,-44.0,-67.0,15.0
4696635,RO,Iași County,2020-12-25,-90.0,-85.0,-72.0,-81.0,-84.0,22.0
4696636,RO,Iași County,2020-12-26,-59.0,-54.0,-44.0,-59.0,-48.0,4.0
4696637,RO,Iași County,2020-12-27,-41.0,-30.0,-41.0,-46.0,-12.0,-1.0
4696638,RO,Iași County,2020-12-28,-34.0,-24.0,-47.0,-44.0,-56.0,15.0
4696639,RO,Iași County,2020-12-29,-25.0,-7.0,-14.0,-34.0,-55.0,13.0
4696640,RO,Iași County,2020-12-30,-30.0,2.0,-26.0,-34.0,-58.0,14.0
4696641,RO,Iași County,2020-12-31,-55.0,-19.0,-41.0,-54.0,-71.0,17.0
4696642,RO,Iași County,2021-01-01,-85.0,-84.0,-43.0,-79.0,-85.0,19.0
4696643,RO,Iași County,2021-01-02,-47.0,-43.0,-21.0,-51.0,-45.0,5.0
4696644,RO,Iași County,2021-01-03,-36.0,-29.0,-42.0,-42.0,-15.0,3.0
4696645,RO,Iași County,2021-01-04,-35.0,-21.0,-42.0,-39.0,-43.0,14.0
4696646,RO,Iași County,2021-01-05,-42.0,-27.0,-60.0,-46.0,-44.0,16.0
4696647,RO,Iași County,2021-01-06,-31.0,-12.0,-34.0,-34.0,-41.0,13.0
4696648,RO,Iași County,2021-01-07,-36.0,-17.0,-39.0,-42.0,-43.0,13.0
4696649,RO,Iași County,2021-01-08,-38.0,-17.0,-48.0,-39.0,-32.0,12.0
4696650,RO,Iași County,2021-01-09,-32.0,-16.0,-43.0,-32.0,-16.0,5.0
4696651,RO,Iași County,2021-01-10,-28.0,-17.0,-33.0,-36.0,-12.0,3.0
4696652,RO,Iași County,2021-01-11,-38.0,-19.0,-44.0,-39.0,-36.0,13.0
4696653,RO,Iași County,2021-01-12,-36.0,-16.0,-46.0,-39.0,-37.0,13.0
4696654,RO,Iași County,2021-01-13,-38.0,-15.0,-41.0,-37.0,-36.0,12.0
4696655,RO,Iași County,2021-01-14,-36.0,-13.0,-38.0,-40.0,-38.0,11.0
4696656,RO,Iași County,2021-01-15,-38.0,-17.0,-53.0,-40.0,-29.0,9.0
4696657,RO,Iași County,2021-01-16,-34.0,-18.0,-60.0,-38.0,-18.0,4.0
4696658,RO,Iași County,2021-01-17,-37.0,-25.0,-65.0,-48.0,-13.0,3.0
4696659,RO,Iași County,2021-01-18,-39.0,-23.0,-54.0,-44.0,-38.0,13.0
4696660,RO,Iași County,2021-01-19,-40.0,-22.0,-55.0,-46.0,-38.0,13.0
4696661,RO,Iași County,2021-01-20,-38.0,-18.0,-46.0,-40.0,-36.0,12.0
4696662,RO,Iași County,2021-01-21,-37.0,-14.0,-38.0,-39.0,-36.0,12.0
4696663,RO,Iași County,2021-01-22,-36.0,-15.0,-39.0,-36.0,-26.0,9.0
4696664,RO,Iași County,2021-01-23,-29.0,-16.0,-30.0,-29.0,-13.0,3.0
4696665,RO,Iași County,2021-01-24,-28.0,-19.0,-25.0,-36.0,-9.0,1.0
4696666,RO,Iași County,2021-01-25,-38.0,-25.0,-56.0,-42.0,-36.0,12.0
4696667,RO,Iași County,2021-01-26,-35.0,-18.0,-43.0,-40.0,-35.0,11.0
4696668,RO,Iași County,2021-01-27,-38.0,-20.0,-50.0,-39.0,-34.0,11.0
4696669,RO,Iași County,2021-01-28,-38.0,-16.0,-49.0,-41.0,-35.0,12.0
4696670,RO,Iași County,2021-01-29,-35.0,-13.0,-43.0,-35.0,-25.0,8.0
4696671,RO,Iași County,2021-01-30,-24.0,-9.0,-24.0,-24.0,-10.0,1.0
4696672,RO,Iași County,2021-01-31,-33.0,-20.0,-52.0,-38.0,-7.0,1.0
4696673,RO,Iași County,2021-02-01,-37.0,-21.0,-37.0,-36.0,-36.0,10.0
4696674,RO,Iași County,2021-02-02,-31.0,-14.0,-43.0,-35.0,-37.0,10.0
4696675,RO,Iași County,2021-02-03,-34.0,-15.0,-40.0,-32.0,-35.0,9.0
4696676,RO,Iași County,2021-02-04,-33.0,-13.0,-33.0,-34.0,-36.0,9.0
4696677,RO,Iași County,2021-02-05,-34.0,-12.0,-50.0,-33.0,-26.0,7.0
4696678,RO,Iași County,2021-02-06,-35.0,-17.0,-41.0,-31.0,-12.0,3.0
4696679,RO,Iași County,2021-02-07,-37.0,-23.0,-45.0,-38.0,-6.0,0.0
4696680,RO,Iași County,2021-02-08,-36.0,-19.0,-55.0,-33.0,-34.0,9.0
4696681,RO,Iași County,2021-02-09,-34.0,-13.0,-52.0,-33.0,-33.0,10.0
4696682,RO,Iași County,2021-02-10,-33.0,-9.0,-44.0,-28.0,-31.0,8.0
4696683,RO,Iași County,2021-02-11,-36.0,-10.0,-54.0,-32.0,-32.0,8.0
4696684,RO,Iași County,2021-02-12,-40.0,-16.0,-67.0,-37.0,-23.0,8.0
4696685,RO,Iași County,2021-02-13,-31.0,-13.0,-67.0,-37.0,-13.0,4.0
4696686,RO,Iași County,2021-02-14,-24.0,-15.0,-62.0,-35.0,-5.0,1.0
4696687,RO,Iași County,2021-02-15,-32.0,-13.0,-56.0,-29.0,-32.0,9.0
4696688,RO,Iași County,2021-02-16,-32.0,-11.0,-57.0,-31.0,-32.0,9.0
4696689,RO,Iași County,2021-02-17,-34.0,-8.0,-51.0,-26.0,-30.0,9.0
4696690,RO,Iași County,2021-02-18,-35.0,-9.0,-50.0,-29.0,-31.0,9.0
4696691,RO,Iași County,2021-02-19,-31.0,-9.0,-53.0,-26.0,-22.0,7.0
4696692,RO,Iași County,2021-02-20,-24.0,-10.0,-38.0,-23.0,-10.0,2.0
4696693,RO,Iași County,2021-02-21,-19.0,-11.0,-23.0,-20.0,-8.0,-1.0
4696694,RO,Iași County,2021-02-22,-29.0,-13.0,-45.0,-24.0,-30.0,9.0
4696695,RO,Iași County,2021-02-23,-26.0,-9.0,-32.0,-22.0,-30.0,8.0
4696696,RO,Iași County,2021-02-24,-26.0,-7.0,-33.0,-19.0,-29.0,8.0
