,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4235960,RO,Gorj County,2020-03-23,-64.0,-50.0,-71.0,-54.0,-43.0,18.0
4235961,RO,Gorj County,2020-03-24,-62.0,-36.0,-66.0,-49.0,-46.0,17.0
4235962,RO,Gorj County,2020-03-25,-70.0,-54.0,-73.0,-62.0,-51.0,22.0
4235963,RO,Gorj County,2020-03-26,-76.0,-62.0,-74.0,-69.0,-51.0,23.0
4235964,RO,Gorj County,2020-03-27,-71.0,-57.0,-72.0,-66.0,-37.0,21.0
4235967,RO,Gorj County,2020-03-30,-66.0,-51.0,-72.0,-59.0,-50.0,19.0
4235968,RO,Gorj County,2020-03-31,-68.0,-49.0,-72.0,-64.0,-52.0,19.0
4235969,RO,Gorj County,2020-04-01,-67.0,-48.0,-74.0,-61.0,-51.0,21.0
4235970,RO,Gorj County,2020-04-02,-66.0,-49.0,-71.0,-61.0,-50.0,20.0
4235971,RO,Gorj County,2020-04-03,-64.0,-44.0,-71.0,-61.0,-37.0,18.0
4235974,RO,Gorj County,2020-04-06,-62.0,-45.0,-70.0,-58.0,-49.0,17.0
4235975,RO,Gorj County,2020-04-07,-62.0,-43.0,-65.0,-58.0,-50.0,16.0
4235976,RO,Gorj County,2020-04-08,-59.0,-40.0,-68.0,-57.0,-50.0,15.0
4235977,RO,Gorj County,2020-04-09,-58.0,-41.0,-67.0,-58.0,-50.0,16.0
4235978,RO,Gorj County,2020-04-10,-55.0,-34.0,-65.0,-49.0,-36.0,13.0
4235981,RO,Gorj County,2020-04-13,-56.0,-36.0,-66.0,-56.0,-49.0,15.0
4235982,RO,Gorj County,2020-04-14,-51.0,-26.0,-64.0,-49.0,-50.0,15.0
4235983,RO,Gorj County,2020-04-15,-44.0,-15.0,-60.0,-41.0,-51.0,14.0
4235984,RO,Gorj County,2020-04-16,-47.0,-20.0,-59.0,-45.0,-50.0,14.0
4235985,RO,Gorj County,2020-04-17,-59.0,-33.0,-70.0,-61.0,-61.0,19.0
4235989,RO,Gorj County,2020-04-21,-66.0,-46.0,-72.0,-66.0,-58.0,17.0
4235990,RO,Gorj County,2020-04-22,-58.0,-39.0,-65.0,-57.0,-51.0,14.0
4235991,RO,Gorj County,2020-04-23,-51.0,-30.0,-63.0,-56.0,-51.0,16.0
4235992,RO,Gorj County,2020-04-24,-51.0,-32.0,-60.0,-56.0,-37.0,15.0
4235995,RO,Gorj County,2020-04-27,-48.0,-36.0,-60.0,-56.0,-46.0,15.0
4235996,RO,Gorj County,2020-04-28,-49.0,-35.0,-61.0,-53.0,-45.0,13.0
4235997,RO,Gorj County,2020-04-29,-48.0,-31.0,-64.0,-54.0,-47.0,14.0
4235998,RO,Gorj County,2020-04-30,-45.0,-33.0,-60.0,-51.0,-45.0,12.0
4235999,RO,Gorj County,2020-05-01,-65.0,-51.0,-77.0,-69.0,-60.0,18.0
4236002,RO,Gorj County,2020-05-04,-46.0,-35.0,-63.0,-54.0,-46.0,15.0
4236003,RO,Gorj County,2020-05-05,-48.0,-35.0,-63.0,-52.0,-43.0,12.0
4236004,RO,Gorj County,2020-05-06,-46.0,-33.0,-65.0,-49.0,-45.0,13.0
4236005,RO,Gorj County,2020-05-07,-47.0,-37.0,-61.0,-51.0,-45.0,14.0
4236006,RO,Gorj County,2020-05-08,-45.0,-31.0,-62.0,-49.0,-29.0,11.0
4236009,RO,Gorj County,2020-05-11,-42.0,-31.0,-60.0,-51.0,-41.0,12.0
4236010,RO,Gorj County,2020-05-12,-43.0,-27.0,-58.0,-44.0,-42.0,11.0
4236011,RO,Gorj County,2020-05-13,-40.0,-23.0,-56.0,-48.0,-42.0,10.0
4236012,RO,Gorj County,2020-05-14,-43.0,-28.0,-57.0,-47.0,-41.0,12.0
4236013,RO,Gorj County,2020-05-15,-26.0,-9.0,-10.0,-33.0,-22.0,3.0
4236014,RO,Gorj County,2020-05-16,-39.0,-15.0,-12.0,-37.0,-15.0,-2.0
4236016,RO,Gorj County,2020-05-18,-23.0,-9.0,-22.0,-32.0,-35.0,8.0
4236017,RO,Gorj County,2020-05-19,-27.0,-8.0,-18.0,-30.0,-34.0,6.0
4236018,RO,Gorj County,2020-05-20,-27.0,-4.0,-100.0,-31.0,-38.0,9.0
4236019,RO,Gorj County,2020-05-21,-27.0,-3.0,-100.0,-34.0,-39.0,10.0
4236020,RO,Gorj County,2020-05-22,-25.0,-6.0,-92.0,-32.0,-17.0,4.0
4236021,RO,Gorj County,2020-05-23,-35.0,-14.0,-89.0,-33.0,-4.0,-1.0
4236023,RO,Gorj County,2020-05-25,-27.0,-10.0,-100.0,-34.0,-35.0,8.0
4236024,RO,Gorj County,2020-05-26,-30.0,-7.0,-93.0,-30.0,-35.0,8.0
4236025,RO,Gorj County,2020-05-27,-21.0,-2.0,-93.0,-23.0,-34.0,6.0
4236026,RO,Gorj County,2020-05-28,-15.0,4.0,-93.0,-23.0,-36.0,7.0
4236027,RO,Gorj County,2020-05-29,-28.0,-10.0,-93.0,-32.0,-15.0,4.0
4236028,RO,Gorj County,2020-05-30,-34.0,-10.0,-90.0,-33.0,-1.0,0.0
4236030,RO,Gorj County,2020-06-01,-12.0,-5.0,-93.0,-40.0,-56.0,8.0
4236031,RO,Gorj County,2020-06-02,-10.0,6.0,-91.0,-17.0,-29.0,4.0
4236032,RO,Gorj County,2020-06-03,-9.0,5.0,-91.0,-16.0,-29.0,3.0
4236033,RO,Gorj County,2020-06-04,-11.0,1.0,-91.0,-17.0,-31.0,5.0
4236034,RO,Gorj County,2020-06-05,-19.0,4.0,-15.0,-17.0,-12.0,1.0
4236035,RO,Gorj County,2020-06-06,-33.0,-14.0,0.0,-21.0,-3.0,-3.0
4236037,RO,Gorj County,2020-06-08,-21.0,-12.0,0.0,-43.0,-63.0,6.0
4236038,RO,Gorj County,2020-06-09,-18.0,-4.0,-7.0,-19.0,-29.0,2.0
4236039,RO,Gorj County,2020-06-10,-16.0,-1.0,-12.0,-21.0,-30.0,3.0
4236040,RO,Gorj County,2020-06-11,-14.0,-5.0,-22.0,-22.0,-30.0,4.0
4236041,RO,Gorj County,2020-06-12,-14.0,4.0,-12.0,-17.0,-12.0,1.0
4236042,RO,Gorj County,2020-06-13,-26.0,-7.0,-14.0,-21.0,-2.0,-2.0
4236044,RO,Gorj County,2020-06-15,-4.0,8.0,-22.0,-17.0,-30.0,2.0
4236045,RO,Gorj County,2020-06-16,-8.0,8.0,-15.0,-12.0,-32.0,3.0
4236046,RO,Gorj County,2020-06-17,-5.0,9.0,-30.0,-16.0,-32.0,3.0
4236047,RO,Gorj County,2020-06-18,-7.0,2.0,-27.0,-18.0,-31.0,3.0
4236048,RO,Gorj County,2020-06-19,-9.0,4.0,-11.0,-13.0,-11.0,-1.0
4236049,RO,Gorj County,2020-06-20,-20.0,-4.0,2.0,-26.0,2.0,-6.0
4236051,RO,Gorj County,2020-06-22,-11.0,-4.0,-36.0,-23.0,-33.0,3.0
4236052,RO,Gorj County,2020-06-23,-16.0,-2.0,-42.0,-19.0,-34.0,4.0
4236053,RO,Gorj County,2020-06-24,7.0,21.0,-6.0,-5.0,-31.0,0.0
4236054,RO,Gorj County,2020-06-25,-13.0,-6.0,-18.0,-20.0,-28.0,0.0
4236055,RO,Gorj County,2020-06-26,-17.0,-3.0,-13.0,-18.0,-12.0,-2.0
4236056,RO,Gorj County,2020-06-27,-24.0,-7.0,-2.0,-19.0,-2.0,-7.0
4236058,RO,Gorj County,2020-06-29,-1.0,8.0,-3.0,-13.0,-32.0,0.0
4236059,RO,Gorj County,2020-06-30,-14.0,-2.0,-5.0,-18.0,-29.0,-1.0
4236060,RO,Gorj County,2020-07-01,-11.0,-2.0,-4.0,-21.0,-30.0,-1.0
4236061,RO,Gorj County,2020-07-02,-11.0,-6.0,-3.0,-19.0,-29.0,0.0
4236062,RO,Gorj County,2020-07-03,-13.0,-4.0,-3.0,-17.0,-12.0,-2.0
4236063,RO,Gorj County,2020-07-04,-21.0,-10.0,18.0,-25.0,-6.0,-6.0
4236065,RO,Gorj County,2020-07-06,-10.0,-4.0,-9.0,-17.0,-31.0,1.0
4236066,RO,Gorj County,2020-07-07,-10.0,0.0,0.0,-16.0,-32.0,0.0
4236067,RO,Gorj County,2020-07-08,-9.0,0.0,-2.0,-17.0,-32.0,0.0
4236068,RO,Gorj County,2020-07-09,-10.0,-4.0,1.0,-14.0,-31.0,-1.0
4236069,RO,Gorj County,2020-07-10,-10.0,-2.0,4.0,-16.0,-13.0,-4.0
4236070,RO,Gorj County,2020-07-11,-22.0,-9.0,15.0,-19.0,-1.0,-7.0
4236072,RO,Gorj County,2020-07-13,-10.0,-3.0,1.0,-21.0,-33.0,1.0
4236073,RO,Gorj County,2020-07-14,-6.0,6.0,14.0,-15.0,-31.0,-1.0
4236074,RO,Gorj County,2020-07-15,-2.0,5.0,14.0,-13.0,-32.0,-1.0
4236075,RO,Gorj County,2020-07-16,-1.0,1.0,20.0,-18.0,-32.0,-1.0
4236076,RO,Gorj County,2020-07-17,-6.0,3.0,23.0,-16.0,-15.0,-3.0
4236077,RO,Gorj County,2020-07-18,-22.0,-7.0,-24.0,-27.0,-16.0,1.0
4236079,RO,Gorj County,2020-07-20,9.0,13.0,27.0,-17.0,-37.0,1.0
4236080,RO,Gorj County,2020-07-21,-8.0,-3.0,28.0,-17.0,-31.0,0.0
4236081,RO,Gorj County,2020-07-22,-8.0,-4.0,6.0,-20.0,-34.0,0.0
4236082,RO,Gorj County,2020-07-23,-5.0,-4.0,22.0,-19.0,-34.0,1.0
4236083,RO,Gorj County,2020-07-24,-10.0,-4.0,26.0,-17.0,-18.0,-2.0
4236084,RO,Gorj County,2020-07-25,-21.0,-9.0,8.0,-22.0,-13.0,-2.0
4236086,RO,Gorj County,2020-07-27,0.0,4.0,18.0,-19.0,-38.0,2.0
4236087,RO,Gorj County,2020-07-28,-12.0,-5.0,19.0,-16.0,-35.0,0.0
4236088,RO,Gorj County,2020-07-29,-8.0,-4.0,12.0,-25.0,-36.0,-1.0
4236089,RO,Gorj County,2020-07-30,-12.0,-9.0,21.0,-24.0,-35.0,0.0
4236090,RO,Gorj County,2020-07-31,-17.0,-6.0,12.0,-22.0,-19.0,-3.0
4236091,RO,Gorj County,2020-08-01,-22.0,-7.0,32.0,-27.0,-7.0,-6.0
4236093,RO,Gorj County,2020-08-03,-10.0,-6.0,4.0,-21.0,-38.0,1.0
4236094,RO,Gorj County,2020-08-04,-12.0,-2.0,16.0,-13.0,-37.0,0.0
4236095,RO,Gorj County,2020-08-05,-12.0,-1.0,15.0,-22.0,-37.0,0.0
4236096,RO,Gorj County,2020-08-06,4.0,9.0,36.0,-19.0,-38.0,0.0
4236097,RO,Gorj County,2020-08-07,-19.0,-10.0,19.0,-27.0,-21.0,-3.0
4236098,RO,Gorj County,2020-08-08,-23.0,-9.0,44.0,-26.0,-12.0,-6.0
4236100,RO,Gorj County,2020-08-10,-8.0,-5.0,11.0,-24.0,-39.0,1.0
4236101,RO,Gorj County,2020-08-11,-4.0,6.0,25.0,-17.0,-39.0,-1.0
4236102,RO,Gorj County,2020-08-12,-3.0,7.0,21.0,-17.0,-39.0,-1.0
4236103,RO,Gorj County,2020-08-13,-3.0,4.0,32.0,-16.0,-38.0,-1.0
4236104,RO,Gorj County,2020-08-14,-3.0,9.0,27.0,-17.0,-22.0,-4.0
4236105,RO,Gorj County,2020-08-15,-9.0,10.0,48.0,-25.0,-23.0,-7.0
4236129,RO,Gorj County,2020-09-11,-2.0,0.0,8.0,-13.0,-11.0,-5.0
4236130,RO,Gorj County,2020-09-12,-8.0,-1.0,23.0,-6.0,-7.0,-8.0
4236132,RO,Gorj County,2020-09-14,22.0,21.0,7.0,-1.0,-28.0,-1.0
4236133,RO,Gorj County,2020-09-15,-2.0,4.0,-6.0,5.0,-27.0,-2.0
4236134,RO,Gorj County,2020-09-16,-4.0,2.0,-7.0,-1.0,-27.0,-2.0
4236135,RO,Gorj County,2020-09-17,-5.0,-6.0,-2.0,-2.0,-26.0,-1.0
4236136,RO,Gorj County,2020-09-18,-8.0,-4.0,-1.0,-3.0,-8.0,-5.0
4236137,RO,Gorj County,2020-09-19,-18.0,-13.0,8.0,-12.0,-6.0,-6.0
4236139,RO,Gorj County,2020-09-21,-7.0,-6.0,-17.0,-7.0,-25.0,0.0
4236140,RO,Gorj County,2020-09-22,-7.0,0.0,-14.0,-7.0,-24.0,-2.0
4236141,RO,Gorj County,2020-09-23,-10.0,3.0,-20.0,-7.0,-23.0,-1.0
4236142,RO,Gorj County,2020-09-24,-12.0,-5.0,-6.0,-5.0,-23.0,-1.0
4236143,RO,Gorj County,2020-09-25,-18.0,-6.0,-20.0,-8.0,-11.0,-2.0
4236144,RO,Gorj County,2020-09-26,-22.0,-6.0,-35.0,-18.0,-10.0,-1.0
4236145,RO,Gorj County,2020-09-27,-12.0,-1.0,16.0,-2.0,0.0,-6.0
4236146,RO,Gorj County,2020-09-28,-21.0,-14.0,-51.0,-16.0,-31.0,5.0
4236147,RO,Gorj County,2020-09-29,-14.0,-1.0,-37.0,-4.0,-28.0,4.0
4236148,RO,Gorj County,2020-09-30,-12.0,2.0,-29.0,-5.0,-24.0,-1.0
4236149,RO,Gorj County,2020-10-01,-2.0,5.0,-25.0,5.0,-22.0,1.0
4236150,RO,Gorj County,2020-10-02,-15.0,-7.0,-14.0,6.0,-3.0,-4.0
4236151,RO,Gorj County,2020-10-03,-25.0,-14.0,-8.0,-15.0,-6.0,-6.0
4236152,RO,Gorj County,2020-10-04,-12.0,-6.0,8.0,-9.0,-6.0,-5.0
4236153,RO,Gorj County,2020-10-05,-14.0,-10.0,-32.0,-11.0,-32.0,1.0
4236154,RO,Gorj County,2020-10-06,-13.0,1.0,-30.0,-1.0,-24.0,0.0
4236155,RO,Gorj County,2020-10-07,-11.0,3.0,-27.0,2.0,-21.0,1.0
4236156,RO,Gorj County,2020-10-08,-13.0,-3.0,-23.0,-3.0,-19.0,2.0
4236157,RO,Gorj County,2020-10-09,-13.0,-3.0,-15.0,6.0,-2.0,-2.0
4236158,RO,Gorj County,2020-10-10,-22.0,-10.0,-4.0,-9.0,-6.0,-4.0
4236159,RO,Gorj County,2020-10-11,-9.0,-1.0,4.0,-13.0,-7.0,-4.0
4236160,RO,Gorj County,2020-10-12,-19.0,-6.0,-34.0,-8.0,-21.0,2.0
4236161,RO,Gorj County,2020-10-13,-20.0,-5.0,-44.0,-8.0,-21.0,4.0
4236162,RO,Gorj County,2020-10-14,7.0,19.0,-21.0,17.0,-20.0,1.0
4236163,RO,Gorj County,2020-10-15,-11.0,-4.0,-33.0,-1.0,-17.0,2.0
4236164,RO,Gorj County,2020-10-16,-8.0,1.0,-30.0,9.0,2.0,-1.0
4236165,RO,Gorj County,2020-10-17,-15.0,-4.0,-17.0,-6.0,-10.0,-2.0
4236166,RO,Gorj County,2020-10-18,-5.0,2.0,-8.0,-3.0,-6.0,-2.0
4236167,RO,Gorj County,2020-10-19,-14.0,-5.0,-44.0,-5.0,-20.0,3.0
4236168,RO,Gorj County,2020-10-20,-15.0,-1.0,-36.0,1.0,-20.0,2.0
4236169,RO,Gorj County,2020-10-21,-12.0,-1.0,-35.0,-1.0,-19.0,2.0
4236170,RO,Gorj County,2020-10-22,-12.0,-2.0,-33.0,-3.0,-17.0,2.0
4236171,RO,Gorj County,2020-10-23,-15.0,0.0,-28.0,6.0,2.0,-1.0
4236172,RO,Gorj County,2020-10-24,-25.0,-13.0,-32.0,-5.0,-10.0,-2.0
4236173,RO,Gorj County,2020-10-25,-15.0,-4.0,-30.0,-11.0,-12.0,0.0
4236174,RO,Gorj County,2020-10-26,-8.0,2.0,-40.0,-7.0,-23.0,4.0
4236175,RO,Gorj County,2020-10-27,-10.0,6.0,-31.0,7.0,-23.0,3.0
4236176,RO,Gorj County,2020-10-28,-19.0,-8.0,-43.0,-3.0,-21.0,3.0
4236177,RO,Gorj County,2020-10-29,-17.0,-13.0,-38.0,-5.0,-21.0,3.0
4236178,RO,Gorj County,2020-10-30,-19.0,-8.0,-35.0,-3.0,-2.0,1.0
4236179,RO,Gorj County,2020-10-31,-24.0,-14.0,-31.0,-10.0,-9.0,0.0
4236180,RO,Gorj County,2020-11-01,-14.0,-4.0,-11.0,-10.0,-8.0,-1.0
4236181,RO,Gorj County,2020-11-02,-20.0,-13.0,-45.0,-9.0,-19.0,4.0
4236182,RO,Gorj County,2020-11-03,-20.0,-5.0,-41.0,-7.0,-18.0,3.0
4236183,RO,Gorj County,2020-11-04,-17.0,-1.0,-51.0,-6.0,-20.0,5.0
4236184,RO,Gorj County,2020-11-05,-23.0,-12.0,-45.0,-12.0,-28.0,7.0
4236185,RO,Gorj County,2020-11-06,-23.0,-10.0,-43.0,-13.0,-11.0,4.0
4236186,RO,Gorj County,2020-11-07,-23.0,-8.0,-34.0,-5.0,-10.0,1.0
4236187,RO,Gorj County,2020-11-08,-16.0,-6.0,-42.0,-18.0,-16.0,0.0
4236188,RO,Gorj County,2020-11-09,-31.0,-20.0,-62.0,-27.0,-31.0,9.0
4236189,RO,Gorj County,2020-11-10,-28.0,-12.0,-55.0,-22.0,-33.0,8.0
4236190,RO,Gorj County,2020-11-11,-27.0,-10.0,-53.0,-20.0,-32.0,8.0
4236191,RO,Gorj County,2020-11-12,-26.0,-16.0,-48.0,-23.0,-32.0,8.0
4236192,RO,Gorj County,2020-11-13,-17.0,-3.0,-45.0,-11.0,-14.0,6.0
4236193,RO,Gorj County,2020-11-14,-20.0,-3.0,-31.0,-13.0,-11.0,2.0
4236194,RO,Gorj County,2020-11-15,-18.0,-4.0,-29.0,-24.0,-13.0,1.0
4236195,RO,Gorj County,2020-11-16,-24.0,-11.0,-52.0,-24.0,-32.0,9.0
4236196,RO,Gorj County,2020-11-17,-27.0,-9.0,-51.0,-17.0,-30.0,8.0
4236197,RO,Gorj County,2020-11-18,-24.0,-6.0,-48.0,-17.0,-33.0,9.0
4236198,RO,Gorj County,2020-11-19,-26.0,-13.0,-46.0,-22.0,-31.0,9.0
4236199,RO,Gorj County,2020-11-20,-27.0,-11.0,-43.0,-18.0,-12.0,7.0
4236200,RO,Gorj County,2020-11-21,-26.0,-5.0,-54.0,-19.0,-23.0,7.0
4236201,RO,Gorj County,2020-11-22,-26.0,-11.0,-28.0,-28.0,-13.0,3.0
4236202,RO,Gorj County,2020-11-23,-27.0,-16.0,-50.0,-23.0,-31.0,9.0
4236203,RO,Gorj County,2020-11-24,-28.0,-13.0,-48.0,-16.0,-30.0,7.0
4236204,RO,Gorj County,2020-11-25,-25.0,-9.0,-44.0,-23.0,-30.0,8.0
4236205,RO,Gorj County,2020-11-26,-26.0,-15.0,-44.0,-26.0,-29.0,9.0
4236206,RO,Gorj County,2020-11-27,-25.0,-11.0,-39.0,-16.0,-11.0,5.0
4236207,RO,Gorj County,2020-11-28,-29.0,-12.0,-38.0,-17.0,-12.0,2.0
4236208,RO,Gorj County,2020-11-29,-23.0,-9.0,-33.0,-31.0,-15.0,3.0
4236209,RO,Gorj County,2020-11-30,-16.0,-6.0,-50.0,-37.0,-63.0,13.0
4236210,RO,Gorj County,2020-12-01,-35.0,-22.0,-26.0,-40.0,-62.0,12.0
4236211,RO,Gorj County,2020-12-02,-20.0,-4.0,-44.0,-19.0,-30.0,8.0
4236212,RO,Gorj County,2020-12-03,-18.0,-7.0,-37.0,-16.0,-26.0,8.0
4236213,RO,Gorj County,2020-12-04,-14.0,0.0,-33.0,-15.0,-8.0,5.0
4236214,RO,Gorj County,2020-12-05,-10.0,10.0,-26.0,-11.0,-4.0,1.0
4236215,RO,Gorj County,2020-12-06,-22.0,-7.0,-18.0,-27.0,-9.0,0.0
4236216,RO,Gorj County,2020-12-07,-24.0,-16.0,-59.0,-27.0,-29.0,9.0
4236217,RO,Gorj County,2020-12-08,-22.0,-8.0,-49.0,-21.0,-26.0,8.0
4236218,RO,Gorj County,2020-12-09,-23.0,-10.0,-57.0,-19.0,-28.0,8.0
4236219,RO,Gorj County,2020-12-10,-23.0,-9.0,-41.0,-20.0,-27.0,8.0
4236220,RO,Gorj County,2020-12-11,-20.0,-5.0,-32.0,-9.0,-9.0,5.0
4236221,RO,Gorj County,2020-12-12,-26.0,-11.0,-42.0,-15.0,-14.0,0.0
4236222,RO,Gorj County,2020-12-13,-19.0,-6.0,-22.0,-25.0,-10.0,-1.0
4236223,RO,Gorj County,2020-12-14,-14.0,-2.0,-36.0,-20.0,-29.0,7.0
4236224,RO,Gorj County,2020-12-15,-12.0,3.0,-37.0,-9.0,-28.0,6.0
4236225,RO,Gorj County,2020-12-16,-8.0,10.0,-38.0,-8.0,-27.0,6.0
4236226,RO,Gorj County,2020-12-17,-11.0,0.0,-34.0,-11.0,-27.0,6.0
4236227,RO,Gorj County,2020-12-18,-10.0,3.0,-30.0,-6.0,-7.0,4.0
4236228,RO,Gorj County,2020-12-19,-18.0,-1.0,-34.0,-4.0,-9.0,2.0
4236229,RO,Gorj County,2020-12-20,-5.0,9.0,-16.0,-19.0,-8.0,-1.0
4236230,RO,Gorj County,2020-12-21,3.0,15.0,-33.0,-4.0,-30.0,7.0
4236231,RO,Gorj County,2020-12-22,5.0,26.0,-26.0,12.0,-32.0,5.0
4236232,RO,Gorj County,2020-12-23,11.0,34.0,-29.0,11.0,-36.0,4.0
4236233,RO,Gorj County,2020-12-24,-23.0,-2.0,-47.0,-27.0,-55.0,7.0
4236234,RO,Gorj County,2020-12-25,-89.0,-86.0,-74.0,-83.0,-78.0,17.0
4236235,RO,Gorj County,2020-12-26,-46.0,-39.0,-58.0,-56.0,-43.0,5.0
4236236,RO,Gorj County,2020-12-27,-25.0,-13.0,-36.0,-31.0,-16.0,2.0
4236237,RO,Gorj County,2020-12-28,1.0,11.0,-27.0,-20.0,-39.0,9.0
4236238,RO,Gorj County,2020-12-29,2.0,26.0,-27.0,-2.0,-39.0,8.0
4236239,RO,Gorj County,2020-12-30,6.0,37.0,-23.0,-2.0,-42.0,8.0
4236240,RO,Gorj County,2020-12-31,-35.0,-6.0,-54.0,-37.0,-58.0,14.0
4236241,RO,Gorj County,2021-01-01,-90.0,-85.0,-50.0,-78.0,-80.0,16.0
4236242,RO,Gorj County,2021-01-02,-42.0,-30.0,5.0,-39.0,-41.0,5.0
4236243,RO,Gorj County,2021-01-03,-32.0,-26.0,-41.0,-24.0,-18.0,6.0
4236244,RO,Gorj County,2021-01-04,-25.0,-17.0,-60.0,-26.0,-33.0,12.0
4236245,RO,Gorj County,2021-01-05,-20.0,-4.0,-31.0,-13.0,-30.0,8.0
4236246,RO,Gorj County,2021-01-06,-15.0,5.0,-39.0,-6.0,-30.0,8.0
4236247,RO,Gorj County,2021-01-07,-18.0,-8.0,-31.0,-17.0,-30.0,7.0
4236248,RO,Gorj County,2021-01-08,-29.0,-19.0,-55.0,-20.0,-13.0,9.0
4236249,RO,Gorj County,2021-01-09,-29.0,-12.0,-36.0,-11.0,-7.0,5.0
4236250,RO,Gorj County,2021-01-10,-34.0,-20.0,-55.0,-29.0,-9.0,5.0
4236251,RO,Gorj County,2021-01-11,-28.0,-14.0,-55.0,-23.0,-27.0,10.0
4236252,RO,Gorj County,2021-01-12,-26.0,-8.0,-50.0,-21.0,-26.0,9.0
4236253,RO,Gorj County,2021-01-13,-22.0,-5.0,-47.0,-20.0,-27.0,7.0
4236254,RO,Gorj County,2021-01-14,-23.0,-14.0,-47.0,-21.0,-27.0,7.0
4236255,RO,Gorj County,2021-01-15,-26.0,-14.0,-42.0,-18.0,-9.0,6.0
4236256,RO,Gorj County,2021-01-16,-32.0,-17.0,-56.0,-29.0,-12.0,5.0
4236257,RO,Gorj County,2021-01-17,-30.0,-17.0,-42.0,-30.0,-14.0,3.0
4236258,RO,Gorj County,2021-01-18,-26.0,-16.0,-54.0,-26.0,-28.0,9.0
4236259,RO,Gorj County,2021-01-19,-27.0,-13.0,-48.0,-19.0,-28.0,7.0
4236260,RO,Gorj County,2021-01-20,-24.0,-11.0,-47.0,-27.0,-28.0,8.0
4236261,RO,Gorj County,2021-01-21,-27.0,-15.0,-42.0,-22.0,-27.0,8.0
4236262,RO,Gorj County,2021-01-22,-29.0,-17.0,-40.0,-25.0,-9.0,5.0
4236263,RO,Gorj County,2021-01-23,-30.0,-16.0,-36.0,-24.0,-5.0,3.0
4236264,RO,Gorj County,2021-01-24,-28.0,-15.0,-29.0,-28.0,-10.0,2.0
4236265,RO,Gorj County,2021-01-25,-28.0,-16.0,-52.0,-28.0,-28.0,9.0
4236266,RO,Gorj County,2021-01-26,-29.0,-13.0,-47.0,-22.0,-25.0,7.0
4236267,RO,Gorj County,2021-01-27,-25.0,-9.0,-49.0,-24.0,-25.0,7.0
4236268,RO,Gorj County,2021-01-28,-25.0,-15.0,-43.0,-26.0,-25.0,7.0
4236269,RO,Gorj County,2021-01-29,-27.0,-13.0,-39.0,-18.0,-8.0,5.0
4236270,RO,Gorj County,2021-01-30,-20.0,-3.0,-16.0,-2.0,-7.0,2.0
4236271,RO,Gorj County,2021-01-31,-30.0,-18.0,-51.0,-37.0,-12.0,2.0
4236272,RO,Gorj County,2021-02-01,-27.0,-15.0,-53.0,-26.0,-29.0,7.0
4236273,RO,Gorj County,2021-02-02,-18.0,-3.0,-42.0,-10.0,-27.0,5.0
4236274,RO,Gorj County,2021-02-03,-25.0,-10.0,-47.0,-20.0,-27.0,5.0
4236275,RO,Gorj County,2021-02-04,-23.0,-13.0,-36.0,-20.0,-26.0,4.0
4236276,RO,Gorj County,2021-02-05,-25.0,-12.0,-28.0,-14.0,-11.0,2.0
4236277,RO,Gorj County,2021-02-06,-29.0,-13.0,-26.0,-16.0,-10.0,0.0
4236278,RO,Gorj County,2021-02-07,-25.0,-12.0,-39.0,-24.0,-13.0,2.0
4236279,RO,Gorj County,2021-02-08,-27.0,-13.0,-52.0,-23.0,-27.0,6.0
4236280,RO,Gorj County,2021-02-09,-27.0,-5.0,-46.0,-11.0,-24.0,5.0
4236281,RO,Gorj County,2021-02-10,-20.0,-1.0,-48.0,-16.0,-24.0,5.0
4236282,RO,Gorj County,2021-02-11,-22.0,-6.0,-51.0,-18.0,-24.0,5.0
4236283,RO,Gorj County,2021-02-12,-21.0,-5.0,-46.0,-14.0,-5.0,3.0
4236284,RO,Gorj County,2021-02-13,-22.0,-5.0,-46.0,-18.0,-13.0,3.0
4236285,RO,Gorj County,2021-02-14,-12.0,0.0,-29.0,-26.0,-9.0,1.0
4236286,RO,Gorj County,2021-02-15,-21.0,-6.0,-51.0,-14.0,-25.0,6.0
4236287,RO,Gorj County,2021-02-16,-20.0,-2.0,-44.0,-10.0,-23.0,4.0
4236288,RO,Gorj County,2021-02-17,-19.0,-2.0,-50.0,-13.0,-22.0,5.0
4236289,RO,Gorj County,2021-02-18,-19.0,-8.0,-35.0,-15.0,-21.0,4.0
4236290,RO,Gorj County,2021-02-19,-24.0,-7.0,-42.0,-6.0,-2.0,2.0
4236291,RO,Gorj County,2021-02-20,-27.0,-10.0,-41.0,-17.0,-8.0,3.0
4236292,RO,Gorj County,2021-02-21,-22.0,-9.0,-38.0,-19.0,-13.0,1.0
4236293,RO,Gorj County,2021-02-22,-24.0,-11.0,-51.0,-18.0,-23.0,6.0
4236294,RO,Gorj County,2021-02-23,-20.0,-3.0,-28.0,-7.0,-21.0,3.0
4236295,RO,Gorj County,2021-02-24,-13.0,1.0,-29.0,-12.0,-20.0,2.0
4236296,RO,Gorj County,2021-02-25,-19.0,-6.0,-22.0,-15.0,-19.0,3.0
