,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5470085,RO,Gorj County,2020-05-12,-43.0,-27.0,-58.0,-44.0,-42.0,11.0
5470086,RO,Gorj County,2020-05-13,-40.0,-23.0,-56.0,-48.0,-42.0,10.0
5470087,RO,Gorj County,2020-05-14,-43.0,-28.0,-57.0,-47.0,-41.0,12.0
5470088,RO,Gorj County,2020-05-15,-26.0,-9.0,-10.0,-33.0,-22.0,3.0
5470089,RO,Gorj County,2020-05-16,-39.0,-15.0,-12.0,-37.0,-15.0,-2.0
5470091,RO,Gorj County,2020-05-18,-23.0,-9.0,-22.0,-32.0,-35.0,8.0
5470092,RO,Gorj County,2020-05-19,-27.0,-8.0,-18.0,-30.0,-34.0,6.0
5470093,RO,Gorj County,2020-05-20,-27.0,-4.0,-100.0,-31.0,-38.0,9.0
5470094,RO,Gorj County,2020-05-21,-27.0,-3.0,-100.0,-34.0,-39.0,10.0
5470095,RO,Gorj County,2020-05-22,-25.0,-6.0,-92.0,-32.0,-17.0,4.0
5470096,RO,Gorj County,2020-05-23,-35.0,-14.0,-89.0,-33.0,-4.0,-1.0
5470098,RO,Gorj County,2020-05-25,-27.0,-10.0,-100.0,-34.0,-35.0,8.0
5470099,RO,Gorj County,2020-05-26,-30.0,-7.0,-93.0,-30.0,-35.0,8.0
5470100,RO,Gorj County,2020-05-27,-21.0,-2.0,-93.0,-23.0,-34.0,6.0
5470101,RO,Gorj County,2020-05-28,-15.0,4.0,-93.0,-23.0,-36.0,7.0
5470102,RO,Gorj County,2020-05-29,-28.0,-10.0,-93.0,-32.0,-15.0,4.0
5470103,RO,Gorj County,2020-05-30,-34.0,-10.0,-90.0,-33.0,-1.0,0.0
5470105,RO,Gorj County,2020-06-01,-12.0,-5.0,-93.0,-40.0,-56.0,8.0
5470106,RO,Gorj County,2020-06-02,-10.0,6.0,-91.0,-17.0,-29.0,4.0
5470107,RO,Gorj County,2020-06-03,-9.0,5.0,-91.0,-16.0,-29.0,3.0
5470108,RO,Gorj County,2020-06-04,-11.0,1.0,-91.0,-17.0,-31.0,5.0
5470109,RO,Gorj County,2020-06-05,-19.0,4.0,-15.0,-17.0,-12.0,1.0
5470110,RO,Gorj County,2020-06-06,-33.0,-14.0,0.0,-21.0,-3.0,-3.0
5470112,RO,Gorj County,2020-06-08,-21.0,-12.0,0.0,-43.0,-63.0,6.0
5470113,RO,Gorj County,2020-06-09,-18.0,-4.0,-7.0,-19.0,-29.0,2.0
5470114,RO,Gorj County,2020-06-10,-16.0,-1.0,-12.0,-21.0,-30.0,3.0
5470115,RO,Gorj County,2020-06-11,-14.0,-5.0,-22.0,-22.0,-30.0,4.0
5470116,RO,Gorj County,2020-06-12,-14.0,4.0,-12.0,-17.0,-12.0,1.0
5470117,RO,Gorj County,2020-06-13,-26.0,-7.0,-14.0,-21.0,-2.0,-2.0
5470119,RO,Gorj County,2020-06-15,-4.0,8.0,-22.0,-17.0,-30.0,2.0
5470120,RO,Gorj County,2020-06-16,-8.0,8.0,-15.0,-12.0,-32.0,3.0
5470121,RO,Gorj County,2020-06-17,-5.0,9.0,-30.0,-16.0,-32.0,3.0
5470122,RO,Gorj County,2020-06-18,-7.0,2.0,-27.0,-18.0,-31.0,3.0
5470123,RO,Gorj County,2020-06-19,-9.0,4.0,-11.0,-13.0,-11.0,-1.0
5470124,RO,Gorj County,2020-06-20,-20.0,-4.0,2.0,-26.0,2.0,-6.0
5470126,RO,Gorj County,2020-06-22,-11.0,-4.0,-36.0,-23.0,-33.0,3.0
5470127,RO,Gorj County,2020-06-23,-16.0,-2.0,-42.0,-19.0,-34.0,4.0
5470128,RO,Gorj County,2020-06-24,7.0,21.0,-6.0,-5.0,-31.0,0.0
5470129,RO,Gorj County,2020-06-25,-13.0,-6.0,-18.0,-20.0,-28.0,0.0
5470130,RO,Gorj County,2020-06-26,-17.0,-3.0,-13.0,-18.0,-12.0,-2.0
5470131,RO,Gorj County,2020-06-27,-24.0,-7.0,-2.0,-19.0,-2.0,-7.0
5470133,RO,Gorj County,2020-06-29,-1.0,8.0,-3.0,-13.0,-32.0,0.0
5470134,RO,Gorj County,2020-06-30,-14.0,-2.0,-5.0,-18.0,-29.0,-1.0
5470135,RO,Gorj County,2020-07-01,-11.0,-2.0,-4.0,-21.0,-30.0,-1.0
5470136,RO,Gorj County,2020-07-02,-11.0,-6.0,-3.0,-19.0,-29.0,0.0
5470137,RO,Gorj County,2020-07-03,-13.0,-4.0,-3.0,-17.0,-12.0,-2.0
5470138,RO,Gorj County,2020-07-04,-21.0,-10.0,18.0,-25.0,-6.0,-6.0
5470140,RO,Gorj County,2020-07-06,-10.0,-4.0,-9.0,-17.0,-31.0,1.0
5470141,RO,Gorj County,2020-07-07,-10.0,0.0,0.0,-16.0,-32.0,0.0
5470142,RO,Gorj County,2020-07-08,-9.0,0.0,-2.0,-17.0,-32.0,0.0
5470143,RO,Gorj County,2020-07-09,-10.0,-4.0,1.0,-14.0,-31.0,-1.0
5470144,RO,Gorj County,2020-07-10,-10.0,-2.0,4.0,-16.0,-13.0,-4.0
5470145,RO,Gorj County,2020-07-11,-22.0,-9.0,15.0,-19.0,-1.0,-7.0
5470147,RO,Gorj County,2020-07-13,-10.0,-3.0,1.0,-21.0,-33.0,1.0
5470148,RO,Gorj County,2020-07-14,-6.0,6.0,14.0,-15.0,-31.0,-1.0
5470149,RO,Gorj County,2020-07-15,-2.0,5.0,14.0,-13.0,-32.0,-1.0
5470150,RO,Gorj County,2020-07-16,-1.0,1.0,20.0,-18.0,-32.0,-1.0
5470151,RO,Gorj County,2020-07-17,-6.0,3.0,23.0,-16.0,-15.0,-3.0
5470152,RO,Gorj County,2020-07-18,-22.0,-7.0,-24.0,-27.0,-16.0,1.0
5470154,RO,Gorj County,2020-07-20,9.0,13.0,27.0,-17.0,-37.0,1.0
5470155,RO,Gorj County,2020-07-21,-8.0,-3.0,28.0,-17.0,-31.0,0.0
5470156,RO,Gorj County,2020-07-22,-8.0,-4.0,6.0,-20.0,-34.0,0.0
5470157,RO,Gorj County,2020-07-23,-5.0,-4.0,22.0,-19.0,-34.0,1.0
5470158,RO,Gorj County,2020-07-24,-10.0,-4.0,26.0,-17.0,-18.0,-2.0
5470159,RO,Gorj County,2020-07-25,-21.0,-9.0,8.0,-22.0,-13.0,-2.0
5470161,RO,Gorj County,2020-07-27,0.0,4.0,18.0,-19.0,-38.0,2.0
5470162,RO,Gorj County,2020-07-28,-12.0,-5.0,19.0,-16.0,-35.0,0.0
5470163,RO,Gorj County,2020-07-29,-8.0,-4.0,12.0,-25.0,-36.0,-1.0
5470164,RO,Gorj County,2020-07-30,-12.0,-9.0,21.0,-24.0,-35.0,0.0
5470165,RO,Gorj County,2020-07-31,-17.0,-6.0,12.0,-22.0,-19.0,-3.0
5470166,RO,Gorj County,2020-08-01,-22.0,-7.0,32.0,-27.0,-7.0,-6.0
5470168,RO,Gorj County,2020-08-03,-10.0,-6.0,4.0,-21.0,-38.0,1.0
5470169,RO,Gorj County,2020-08-04,-12.0,-2.0,16.0,-13.0,-37.0,0.0
5470170,RO,Gorj County,2020-08-05,-12.0,-1.0,15.0,-22.0,-37.0,0.0
5470171,RO,Gorj County,2020-08-06,4.0,9.0,36.0,-19.0,-38.0,0.0
5470172,RO,Gorj County,2020-08-07,-19.0,-10.0,19.0,-27.0,-21.0,-3.0
5470173,RO,Gorj County,2020-08-08,-23.0,-9.0,44.0,-26.0,-12.0,-6.0
5470175,RO,Gorj County,2020-08-10,-8.0,-5.0,11.0,-24.0,-39.0,1.0
5470176,RO,Gorj County,2020-08-11,-4.0,6.0,25.0,-17.0,-39.0,-1.0
5470177,RO,Gorj County,2020-08-12,-3.0,7.0,21.0,-17.0,-39.0,-1.0
5470178,RO,Gorj County,2020-08-13,-3.0,4.0,32.0,-16.0,-38.0,-1.0
5470179,RO,Gorj County,2020-08-14,-3.0,9.0,27.0,-17.0,-22.0,-4.0
5470180,RO,Gorj County,2020-08-15,-9.0,10.0,48.0,-25.0,-23.0,-7.0
5470204,RO,Gorj County,2020-09-11,-2.0,0.0,8.0,-13.0,-11.0,-5.0
5470205,RO,Gorj County,2020-09-12,-8.0,-1.0,23.0,-6.0,-7.0,-8.0
5470207,RO,Gorj County,2020-09-14,22.0,21.0,7.0,-1.0,-28.0,-1.0
5470208,RO,Gorj County,2020-09-15,-2.0,4.0,-6.0,5.0,-27.0,-2.0
5470209,RO,Gorj County,2020-09-16,-4.0,2.0,-7.0,-1.0,-27.0,-2.0
5470210,RO,Gorj County,2020-09-17,-5.0,-6.0,-2.0,-2.0,-26.0,-1.0
5470211,RO,Gorj County,2020-09-18,-8.0,-4.0,-1.0,-3.0,-8.0,-5.0
5470212,RO,Gorj County,2020-09-19,-18.0,-13.0,8.0,-12.0,-6.0,-6.0
5470214,RO,Gorj County,2020-09-21,-7.0,-6.0,-17.0,-7.0,-25.0,0.0
5470215,RO,Gorj County,2020-09-22,-7.0,0.0,-14.0,-7.0,-24.0,-2.0
5470216,RO,Gorj County,2020-09-23,-10.0,3.0,-20.0,-7.0,-23.0,-1.0
5470217,RO,Gorj County,2020-09-24,-12.0,-5.0,-6.0,-5.0,-23.0,-1.0
5470218,RO,Gorj County,2020-09-25,-18.0,-6.0,-20.0,-8.0,-11.0,-2.0
5470219,RO,Gorj County,2020-09-26,-22.0,-6.0,-35.0,-18.0,-10.0,-1.0
5470220,RO,Gorj County,2020-09-27,-12.0,-1.0,16.0,-2.0,0.0,-6.0
5470221,RO,Gorj County,2020-09-28,-21.0,-14.0,-51.0,-16.0,-31.0,5.0
5470222,RO,Gorj County,2020-09-29,-14.0,-1.0,-37.0,-4.0,-28.0,4.0
5470223,RO,Gorj County,2020-09-30,-12.0,2.0,-29.0,-5.0,-24.0,-1.0
5470224,RO,Gorj County,2020-10-01,-2.0,5.0,-25.0,5.0,-22.0,1.0
5470225,RO,Gorj County,2020-10-02,-15.0,-7.0,-14.0,6.0,-3.0,-4.0
5470226,RO,Gorj County,2020-10-03,-25.0,-14.0,-8.0,-15.0,-6.0,-6.0
5470227,RO,Gorj County,2020-10-04,-12.0,-6.0,8.0,-9.0,-6.0,-5.0
5470228,RO,Gorj County,2020-10-05,-14.0,-10.0,-32.0,-11.0,-32.0,1.0
5470229,RO,Gorj County,2020-10-06,-13.0,1.0,-30.0,-1.0,-24.0,0.0
5470230,RO,Gorj County,2020-10-07,-11.0,3.0,-27.0,2.0,-21.0,1.0
5470231,RO,Gorj County,2020-10-08,-13.0,-3.0,-23.0,-3.0,-19.0,2.0
5470232,RO,Gorj County,2020-10-09,-13.0,-3.0,-15.0,6.0,-2.0,-2.0
5470233,RO,Gorj County,2020-10-10,-22.0,-10.0,-4.0,-9.0,-6.0,-4.0
5470234,RO,Gorj County,2020-10-11,-9.0,-1.0,4.0,-13.0,-7.0,-4.0
5470235,RO,Gorj County,2020-10-12,-19.0,-6.0,-34.0,-8.0,-21.0,2.0
5470236,RO,Gorj County,2020-10-13,-20.0,-5.0,-44.0,-8.0,-21.0,4.0
5470237,RO,Gorj County,2020-10-14,7.0,19.0,-21.0,17.0,-20.0,1.0
5470238,RO,Gorj County,2020-10-15,-11.0,-4.0,-33.0,-1.0,-17.0,2.0
5470239,RO,Gorj County,2020-10-16,-8.0,1.0,-30.0,9.0,2.0,-1.0
5470240,RO,Gorj County,2020-10-17,-15.0,-4.0,-17.0,-6.0,-10.0,-2.0
5470241,RO,Gorj County,2020-10-18,-5.0,2.0,-8.0,-3.0,-6.0,-2.0
5470242,RO,Gorj County,2020-10-19,-14.0,-5.0,-44.0,-5.0,-20.0,3.0
5470243,RO,Gorj County,2020-10-20,-15.0,-1.0,-36.0,1.0,-20.0,2.0
5470244,RO,Gorj County,2020-10-21,-12.0,-1.0,-35.0,-1.0,-19.0,2.0
5470245,RO,Gorj County,2020-10-22,-12.0,-2.0,-33.0,-3.0,-17.0,2.0
5470246,RO,Gorj County,2020-10-23,-15.0,0.0,-28.0,6.0,2.0,-1.0
5470247,RO,Gorj County,2020-10-24,-25.0,-13.0,-32.0,-5.0,-10.0,-2.0
5470248,RO,Gorj County,2020-10-25,-15.0,-4.0,-30.0,-11.0,-12.0,0.0
5470249,RO,Gorj County,2020-10-26,-8.0,2.0,-40.0,-7.0,-23.0,4.0
5470250,RO,Gorj County,2020-10-27,-10.0,6.0,-31.0,7.0,-23.0,3.0
5470251,RO,Gorj County,2020-10-28,-19.0,-8.0,-43.0,-3.0,-21.0,3.0
5470252,RO,Gorj County,2020-10-29,-17.0,-13.0,-38.0,-5.0,-21.0,3.0
5470253,RO,Gorj County,2020-10-30,-19.0,-8.0,-35.0,-3.0,-2.0,1.0
5470254,RO,Gorj County,2020-10-31,-24.0,-14.0,-31.0,-10.0,-9.0,0.0
5470255,RO,Gorj County,2020-11-01,-14.0,-4.0,-11.0,-10.0,-8.0,-1.0
5470256,RO,Gorj County,2020-11-02,-20.0,-13.0,-45.0,-9.0,-19.0,4.0
5470257,RO,Gorj County,2020-11-03,-20.0,-5.0,-41.0,-7.0,-18.0,3.0
5470258,RO,Gorj County,2020-11-04,-17.0,-1.0,-51.0,-6.0,-20.0,5.0
5470259,RO,Gorj County,2020-11-05,-23.0,-12.0,-45.0,-12.0,-28.0,7.0
5470260,RO,Gorj County,2020-11-06,-23.0,-10.0,-43.0,-13.0,-11.0,4.0
5470261,RO,Gorj County,2020-11-07,-23.0,-8.0,-34.0,-5.0,-10.0,1.0
5470262,RO,Gorj County,2020-11-08,-16.0,-6.0,-42.0,-18.0,-16.0,0.0
5470263,RO,Gorj County,2020-11-09,-31.0,-20.0,-62.0,-27.0,-31.0,9.0
5470264,RO,Gorj County,2020-11-10,-28.0,-12.0,-55.0,-22.0,-33.0,8.0
5470265,RO,Gorj County,2020-11-11,-27.0,-10.0,-53.0,-20.0,-32.0,8.0
5470266,RO,Gorj County,2020-11-12,-26.0,-16.0,-48.0,-23.0,-32.0,8.0
5470267,RO,Gorj County,2020-11-13,-17.0,-3.0,-45.0,-11.0,-14.0,6.0
5470268,RO,Gorj County,2020-11-14,-20.0,-3.0,-31.0,-13.0,-11.0,2.0
5470269,RO,Gorj County,2020-11-15,-18.0,-4.0,-29.0,-24.0,-13.0,1.0
5470270,RO,Gorj County,2020-11-16,-24.0,-11.0,-52.0,-24.0,-32.0,9.0
5470271,RO,Gorj County,2020-11-17,-27.0,-9.0,-51.0,-17.0,-30.0,8.0
5470272,RO,Gorj County,2020-11-18,-24.0,-6.0,-48.0,-17.0,-33.0,9.0
5470273,RO,Gorj County,2020-11-19,-26.0,-13.0,-46.0,-22.0,-31.0,9.0
5470274,RO,Gorj County,2020-11-20,-27.0,-11.0,-43.0,-18.0,-12.0,7.0
5470275,RO,Gorj County,2020-11-21,-26.0,-5.0,-54.0,-19.0,-23.0,7.0
5470276,RO,Gorj County,2020-11-22,-26.0,-11.0,-28.0,-28.0,-13.0,3.0
5470277,RO,Gorj County,2020-11-23,-27.0,-16.0,-50.0,-23.0,-31.0,9.0
5470278,RO,Gorj County,2020-11-24,-28.0,-13.0,-48.0,-16.0,-30.0,7.0
5470279,RO,Gorj County,2020-11-25,-25.0,-9.0,-44.0,-23.0,-30.0,8.0
5470280,RO,Gorj County,2020-11-26,-26.0,-15.0,-44.0,-26.0,-29.0,9.0
5470281,RO,Gorj County,2020-11-27,-25.0,-11.0,-39.0,-16.0,-11.0,5.0
5470282,RO,Gorj County,2020-11-28,-29.0,-12.0,-38.0,-17.0,-12.0,2.0
5470283,RO,Gorj County,2020-11-29,-23.0,-9.0,-33.0,-31.0,-15.0,3.0
5470284,RO,Gorj County,2020-11-30,-16.0,-6.0,-50.0,-37.0,-63.0,13.0
5470285,RO,Gorj County,2020-12-01,-35.0,-22.0,-26.0,-40.0,-62.0,12.0
5470286,RO,Gorj County,2020-12-02,-20.0,-4.0,-44.0,-19.0,-30.0,8.0
5470287,RO,Gorj County,2020-12-03,-18.0,-7.0,-37.0,-16.0,-26.0,8.0
5470288,RO,Gorj County,2020-12-04,-14.0,0.0,-33.0,-15.0,-8.0,5.0
5470289,RO,Gorj County,2020-12-05,-10.0,10.0,-26.0,-11.0,-4.0,1.0
5470290,RO,Gorj County,2020-12-06,-22.0,-7.0,-18.0,-27.0,-9.0,0.0
5470291,RO,Gorj County,2020-12-07,-24.0,-16.0,-59.0,-27.0,-29.0,9.0
5470292,RO,Gorj County,2020-12-08,-22.0,-8.0,-49.0,-21.0,-26.0,8.0
5470293,RO,Gorj County,2020-12-09,-23.0,-10.0,-57.0,-19.0,-28.0,8.0
5470294,RO,Gorj County,2020-12-10,-23.0,-9.0,-41.0,-20.0,-27.0,8.0
5470295,RO,Gorj County,2020-12-11,-20.0,-5.0,-32.0,-9.0,-9.0,5.0
5470296,RO,Gorj County,2020-12-12,-26.0,-11.0,-42.0,-15.0,-14.0,0.0
5470297,RO,Gorj County,2020-12-13,-19.0,-6.0,-22.0,-25.0,-10.0,-1.0
5470298,RO,Gorj County,2020-12-14,-14.0,-2.0,-36.0,-20.0,-29.0,7.0
5470299,RO,Gorj County,2020-12-15,-12.0,3.0,-37.0,-9.0,-28.0,6.0
5470300,RO,Gorj County,2020-12-16,-8.0,10.0,-38.0,-8.0,-27.0,6.0
5470301,RO,Gorj County,2020-12-17,-11.0,0.0,-34.0,-11.0,-27.0,6.0
5470302,RO,Gorj County,2020-12-18,-10.0,3.0,-30.0,-6.0,-7.0,4.0
5470303,RO,Gorj County,2020-12-19,-18.0,-1.0,-34.0,-4.0,-9.0,2.0
5470304,RO,Gorj County,2020-12-20,-5.0,9.0,-16.0,-19.0,-8.0,-1.0
5470305,RO,Gorj County,2020-12-21,3.0,15.0,-33.0,-4.0,-30.0,7.0
5470306,RO,Gorj County,2020-12-22,5.0,26.0,-26.0,12.0,-32.0,5.0
5470307,RO,Gorj County,2020-12-23,11.0,34.0,-29.0,11.0,-36.0,4.0
5470308,RO,Gorj County,2020-12-24,-23.0,-2.0,-47.0,-27.0,-55.0,7.0
5470309,RO,Gorj County,2020-12-25,-89.0,-86.0,-74.0,-83.0,-78.0,17.0
5470310,RO,Gorj County,2020-12-26,-46.0,-39.0,-58.0,-56.0,-43.0,5.0
5470311,RO,Gorj County,2020-12-27,-25.0,-13.0,-36.0,-31.0,-16.0,2.0
5470312,RO,Gorj County,2020-12-28,1.0,11.0,-27.0,-20.0,-39.0,9.0
5470313,RO,Gorj County,2020-12-29,2.0,26.0,-27.0,-2.0,-39.0,8.0
5470314,RO,Gorj County,2020-12-30,6.0,37.0,-23.0,-2.0,-42.0,8.0
5470315,RO,Gorj County,2020-12-31,-35.0,-6.0,-54.0,-37.0,-58.0,14.0
5470316,RO,Gorj County,2021-01-01,-90.0,-85.0,-50.0,-78.0,-80.0,16.0
5470317,RO,Gorj County,2021-01-02,-42.0,-30.0,5.0,-39.0,-41.0,5.0
5470318,RO,Gorj County,2021-01-03,-32.0,-26.0,-41.0,-24.0,-18.0,6.0
5470319,RO,Gorj County,2021-01-04,-25.0,-17.0,-60.0,-26.0,-33.0,12.0
5470320,RO,Gorj County,2021-01-05,-20.0,-4.0,-31.0,-13.0,-30.0,8.0
5470321,RO,Gorj County,2021-01-06,-15.0,5.0,-39.0,-6.0,-30.0,8.0
5470322,RO,Gorj County,2021-01-07,-18.0,-8.0,-31.0,-17.0,-30.0,7.0
5470323,RO,Gorj County,2021-01-08,-29.0,-19.0,-55.0,-20.0,-13.0,9.0
5470324,RO,Gorj County,2021-01-09,-29.0,-12.0,-36.0,-11.0,-7.0,5.0
5470325,RO,Gorj County,2021-01-10,-34.0,-20.0,-55.0,-29.0,-9.0,5.0
5470326,RO,Gorj County,2021-01-11,-28.0,-14.0,-55.0,-23.0,-27.0,10.0
5470327,RO,Gorj County,2021-01-12,-26.0,-8.0,-50.0,-21.0,-26.0,9.0
5470328,RO,Gorj County,2021-01-13,-22.0,-5.0,-47.0,-20.0,-27.0,7.0
5470329,RO,Gorj County,2021-01-14,-23.0,-14.0,-47.0,-21.0,-27.0,7.0
5470330,RO,Gorj County,2021-01-15,-26.0,-14.0,-42.0,-18.0,-9.0,6.0
5470331,RO,Gorj County,2021-01-16,-32.0,-17.0,-56.0,-29.0,-12.0,5.0
5470332,RO,Gorj County,2021-01-17,-30.0,-17.0,-42.0,-30.0,-14.0,3.0
5470333,RO,Gorj County,2021-01-18,-26.0,-16.0,-54.0,-26.0,-28.0,9.0
5470334,RO,Gorj County,2021-01-19,-27.0,-13.0,-48.0,-19.0,-28.0,7.0
5470335,RO,Gorj County,2021-01-20,-24.0,-11.0,-47.0,-27.0,-28.0,8.0
5470336,RO,Gorj County,2021-01-21,-27.0,-15.0,-42.0,-22.0,-27.0,8.0
5470337,RO,Gorj County,2021-01-22,-29.0,-17.0,-40.0,-25.0,-9.0,5.0
5470338,RO,Gorj County,2021-01-23,-30.0,-16.0,-36.0,-24.0,-5.0,3.0
5470339,RO,Gorj County,2021-01-24,-28.0,-15.0,-29.0,-28.0,-10.0,2.0
5470340,RO,Gorj County,2021-01-25,-28.0,-16.0,-52.0,-28.0,-28.0,9.0
5470341,RO,Gorj County,2021-01-26,-29.0,-13.0,-47.0,-22.0,-25.0,7.0
5470342,RO,Gorj County,2021-01-27,-25.0,-9.0,-49.0,-24.0,-25.0,7.0
5470343,RO,Gorj County,2021-01-28,-25.0,-15.0,-43.0,-26.0,-25.0,7.0
5470344,RO,Gorj County,2021-01-29,-27.0,-13.0,-39.0,-18.0,-8.0,5.0
5470345,RO,Gorj County,2021-01-30,-20.0,-3.0,-16.0,-2.0,-7.0,2.0
5470346,RO,Gorj County,2021-01-31,-30.0,-18.0,-51.0,-37.0,-12.0,2.0
5470347,RO,Gorj County,2021-02-01,-27.0,-15.0,-53.0,-26.0,-29.0,7.0
5470348,RO,Gorj County,2021-02-02,-18.0,-3.0,-42.0,-10.0,-27.0,5.0
5470349,RO,Gorj County,2021-02-03,-25.0,-10.0,-47.0,-20.0,-27.0,5.0
5470350,RO,Gorj County,2021-02-04,-23.0,-13.0,-36.0,-20.0,-26.0,4.0
5470351,RO,Gorj County,2021-02-05,-25.0,-12.0,-28.0,-14.0,-11.0,2.0
5470352,RO,Gorj County,2021-02-06,-29.0,-13.0,-26.0,-16.0,-10.0,0.0
5470353,RO,Gorj County,2021-02-07,-25.0,-12.0,-39.0,-24.0,-13.0,2.0
5470354,RO,Gorj County,2021-02-08,-27.0,-13.0,-52.0,-23.0,-27.0,6.0
5470355,RO,Gorj County,2021-02-09,-27.0,-5.0,-46.0,-11.0,-24.0,5.0
5470356,RO,Gorj County,2021-02-10,-20.0,-1.0,-48.0,-16.0,-24.0,5.0
5470357,RO,Gorj County,2021-02-11,-22.0,-6.0,-51.0,-18.0,-24.0,5.0
5470358,RO,Gorj County,2021-02-12,-21.0,-5.0,-46.0,-14.0,-5.0,3.0
5470359,RO,Gorj County,2021-02-13,-22.0,-5.0,-46.0,-18.0,-13.0,3.0
5470360,RO,Gorj County,2021-02-14,-12.0,0.0,-29.0,-26.0,-9.0,1.0
5470361,RO,Gorj County,2021-02-15,-21.0,-6.0,-51.0,-14.0,-25.0,6.0
5470362,RO,Gorj County,2021-02-16,-20.0,-2.0,-44.0,-10.0,-23.0,4.0
5470363,RO,Gorj County,2021-02-17,-19.0,-2.0,-50.0,-13.0,-22.0,5.0
5470364,RO,Gorj County,2021-02-18,-19.0,-8.0,-35.0,-15.0,-21.0,4.0
5470365,RO,Gorj County,2021-02-19,-24.0,-7.0,-42.0,-6.0,-2.0,2.0
5470366,RO,Gorj County,2021-02-20,-27.0,-10.0,-41.0,-17.0,-8.0,3.0
5470367,RO,Gorj County,2021-02-21,-22.0,-9.0,-38.0,-19.0,-13.0,1.0
5470368,RO,Gorj County,2021-02-22,-24.0,-11.0,-51.0,-18.0,-23.0,6.0
5470369,RO,Gorj County,2021-02-23,-20.0,-3.0,-28.0,-7.0,-21.0,3.0
5470370,RO,Gorj County,2021-02-24,-13.0,1.0,-29.0,-12.0,-20.0,2.0
5470371,RO,Gorj County,2021-02-25,-19.0,-6.0,-22.0,-15.0,-19.0,3.0
5470372,RO,Gorj County,2021-02-26,-21.0,-4.0,-14.0,-10.0,2.0,0.0
5470373,RO,Gorj County,2021-02-27,-23.0,-6.0,-10.0,-13.0,-6.0,-2.0
5470374,RO,Gorj County,2021-02-28,-6.0,14.0,24.0,-11.0,-1.0,-4.0
5470375,RO,Gorj County,2021-03-01,-17.0,1.0,-37.0,-15.0,-17.0,3.0
5470376,RO,Gorj County,2021-03-02,-20.0,1.0,-32.0,-5.0,-17.0,2.0
5470377,RO,Gorj County,2021-03-03,-16.0,4.0,-32.0,-8.0,-19.0,2.0
5470378,RO,Gorj County,2021-03-04,-20.0,-3.0,-35.0,-13.0,-20.0,2.0
5470379,RO,Gorj County,2021-03-05,-26.0,-2.0,-36.0,-15.0,-2.0,-1.0
5470380,RO,Gorj County,2021-03-06,-35.0,-18.0,-42.0,-23.0,-11.0,-2.0
5470381,RO,Gorj County,2021-03-07,-17.0,5.0,-8.0,-17.0,-2.0,-3.0
5470382,RO,Gorj County,2021-03-08,-15.0,7.0,-40.0,-20.0,-24.0,3.0
5470383,RO,Gorj County,2021-03-09,-23.0,-1.0,-45.0,-16.0,-19.0,3.0
5470384,RO,Gorj County,2021-03-10,-28.0,-3.0,-60.0,-24.0,-22.0,6.0
5470385,RO,Gorj County,2021-03-11,-30.0,-8.0,-54.0,-24.0,-20.0,7.0
5470386,RO,Gorj County,2021-03-12,-24.0,-1.0,-39.0,-15.0,-1.0,2.0
5470387,RO,Gorj County,2021-03-13,-23.0,0.0,-24.0,-15.0,-8.0,2.0
5470388,RO,Gorj County,2021-03-14,-22.0,-3.0,-22.0,-14.0,-9.0,0.0
5470389,RO,Gorj County,2021-03-15,-24.0,0.0,-49.0,-21.0,-21.0,5.0
5470390,RO,Gorj County,2021-03-16,-24.0,1.0,-48.0,-11.0,-21.0,5.0
5470391,RO,Gorj County,2021-03-17,-22.0,1.0,-50.0,-15.0,-20.0,5.0
5470392,RO,Gorj County,2021-03-18,-26.0,-8.0,-50.0,-19.0,-20.0,6.0
5470393,RO,Gorj County,2021-03-19,-23.0,-3.0,-41.0,-12.0,0.0,3.0
5470394,RO,Gorj County,2021-03-20,-25.0,-5.0,-25.0,-17.0,-8.0,0.0
5470395,RO,Gorj County,2021-03-21,-25.0,-4.0,-42.0,-27.0,-11.0,1.0
5470396,RO,Gorj County,2021-03-22,-26.0,-5.0,-57.0,-21.0,-20.0,7.0
5470397,RO,Gorj County,2021-03-23,-23.0,0.0,-42.0,-12.0,-19.0,3.0
5470398,RO,Gorj County,2021-03-24,-20.0,3.0,-48.0,-18.0,-20.0,4.0
5470399,RO,Gorj County,2021-03-25,-13.0,5.0,-30.0,-19.0,-21.0,5.0
5470400,RO,Gorj County,2021-03-26,-26.0,-9.0,-23.0,-16.0,1.0,1.0
5470401,RO,Gorj County,2021-03-27,-31.0,-12.0,-7.0,-20.0,-8.0,-4.0
5470402,RO,Gorj County,2021-03-28,-26.0,-8.0,-7.0,-28.0,-2.0,-3.0
5470403,RO,Gorj County,2021-03-29,-26.0,-9.0,-30.0,-23.0,-19.0,3.0
5470404,RO,Gorj County,2021-03-30,-26.0,-5.0,-21.0,-15.0,-17.0,1.0
5470405,RO,Gorj County,2021-03-31,-22.0,-4.0,-27.0,-16.0,-19.0,1.0
5470406,RO,Gorj County,2021-04-01,-18.0,-5.0,-18.0,-18.0,-15.0,0.0
