,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4619411,RO,Dolj County,2021-04-25,-20.0,-1.0,25.0,-21.0,-4.0,-8.0
4619412,RO,Dolj County,2021-04-26,-20.0,4.0,-14.0,-17.0,-24.0,2.0
4619413,RO,Dolj County,2021-04-27,-18.0,13.0,-30.0,-19.0,-25.0,3.0
4619414,RO,Dolj County,2021-04-28,-14.0,28.0,-48.0,-15.0,-26.0,3.0
4619415,RO,Dolj County,2021-04-29,-11.0,34.0,-31.0,-7.0,-30.0,3.0
4619416,RO,Dolj County,2021-04-30,-26.0,22.0,-18.0,-27.0,-57.0,8.0
4619417,RO,Dolj County,2021-05-01,-42.0,-10.0,-20.0,-32.0,-32.0,-1.0
4619418,RO,Dolj County,2021-05-02,-79.0,-83.0,-17.0,-60.0,-34.0,-9.0
4619419,RO,Dolj County,2021-05-03,-62.0,-55.0,6.0,-62.0,-82.0,0.0
4619420,RO,Dolj County,2021-05-04,-21.0,0.0,30.0,-30.0,-37.0,2.0
4619421,RO,Dolj County,2021-05-05,-17.0,10.0,-3.0,-14.0,-24.0,2.0
4619422,RO,Dolj County,2021-05-06,-18.0,10.0,-7.0,-9.0,-24.0,2.0
4619423,RO,Dolj County,2021-05-07,-13.0,17.0,8.0,-6.0,-8.0,-1.0
4619424,RO,Dolj County,2021-05-08,-23.0,-3.0,-23.0,-18.0,-5.0,-4.0
4619425,RO,Dolj County,2021-05-09,-14.0,1.0,38.0,-18.0,-2.0,-6.0
4619426,RO,Dolj County,2021-05-10,-12.0,12.0,3.0,-8.0,-19.0,0.0
4619427,RO,Dolj County,2021-05-11,-10.0,13.0,14.0,-6.0,-17.0,-1.0
4619428,RO,Dolj County,2021-05-12,-9.0,18.0,-14.0,-1.0,-18.0,0.0
4619429,RO,Dolj County,2021-05-13,-10.0,22.0,-19.0,3.0,-18.0,1.0
4619430,RO,Dolj County,2021-05-14,-9.0,25.0,1.0,4.0,-1.0,-4.0
4619431,RO,Dolj County,2021-05-15,-9.0,6.0,14.0,-9.0,-2.0,-7.0
4619432,RO,Dolj County,2021-05-16,-8.0,8.0,-1.0,-20.0,-1.0,-5.0
4619433,RO,Dolj County,2021-05-17,-13.0,11.0,-22.0,-5.0,-17.0,0.0
4619434,RO,Dolj County,2021-05-18,-12.0,18.0,-18.0,-7.0,-16.0,0.0
4619435,RO,Dolj County,2021-05-19,-6.0,23.0,4.0,1.0,-13.0,-2.0
4619436,RO,Dolj County,2021-05-20,-8.0,27.0,-14.0,-7.0,-14.0,0.0
4619437,RO,Dolj County,2021-05-21,-7.0,28.0,5.0,0.0,2.0,-4.0
4619438,RO,Dolj County,2021-05-22,-20.0,-2.0,2.0,-16.0,-3.0,-7.0
4619439,RO,Dolj County,2021-05-23,-6.0,1.0,68.0,-16.0,3.0,-9.0
4619440,RO,Dolj County,2021-05-24,-14.0,11.0,12.0,-8.0,-15.0,-1.0
4619441,RO,Dolj County,2021-05-25,-13.0,14.0,7.0,-13.0,-13.0,0.0
4619442,RO,Dolj County,2021-05-26,-5.0,20.0,9.0,-1.0,-11.0,-1.0
4619443,RO,Dolj County,2021-05-27,-18.0,13.0,-31.0,-9.0,-11.0,1.0
4619444,RO,Dolj County,2021-05-28,-13.0,24.0,-22.0,-4.0,8.0,-2.0
4619445,RO,Dolj County,2021-05-29,-10.0,6.0,23.0,-13.0,-1.0,-7.0
4619446,RO,Dolj County,2021-05-30,-12.0,2.0,26.0,-25.0,1.0,-6.0
4619447,RO,Dolj County,2021-05-31,-17.0,11.0,-34.0,-20.0,-21.0,3.0
4619448,RO,Dolj County,2021-06-01,-2.0,18.0,-27.0,-31.0,-59.0,12.0
4619449,RO,Dolj County,2021-06-02,-6.0,24.0,-4.0,0.0,-9.0,0.0
4619450,RO,Dolj County,2021-06-03,-7.0,22.0,13.0,0.0,-9.0,-1.0
4619451,RO,Dolj County,2021-06-04,-10.0,21.0,6.0,0.0,9.0,-3.0
4619452,RO,Dolj County,2021-06-05,-13.0,4.0,16.0,-11.0,1.0,-7.0
4619453,RO,Dolj County,2021-06-06,-10.0,0.0,46.0,-17.0,5.0,-8.0
4619454,RO,Dolj County,2021-06-07,-14.0,11.0,-2.0,-6.0,-10.0,0.0
4619455,RO,Dolj County,2021-06-08,-14.0,12.0,-13.0,-5.0,-9.0,0.0
4619456,RO,Dolj County,2021-06-09,-5.0,27.0,9.0,2.0,-8.0,-2.0
4619457,RO,Dolj County,2021-06-10,-4.0,26.0,7.0,3.0,-8.0,-1.0
4619458,RO,Dolj County,2021-06-11,-16.0,15.0,-26.0,-4.0,8.0,-3.0
4619459,RO,Dolj County,2021-06-12,-6.0,12.0,-2.0,-11.0,-1.0,-6.0
4619460,RO,Dolj County,2021-06-13,-12.0,4.0,-10.0,-21.0,-3.0,-5.0
4619461,RO,Dolj County,2021-06-14,-8.0,18.0,0.0,1.0,-10.0,-1.0
4619462,RO,Dolj County,2021-06-15,-6.0,21.0,10.0,-4.0,-10.0,-2.0
4619463,RO,Dolj County,2021-06-16,-1.0,25.0,12.0,3.0,-11.0,-2.0
4619464,RO,Dolj County,2021-06-17,-7.0,21.0,6.0,1.0,-13.0,-2.0
4619465,RO,Dolj County,2021-06-18,-12.0,19.0,-13.0,-5.0,0.0,-4.0
4619466,RO,Dolj County,2021-06-19,-17.0,1.0,-10.0,-15.0,-9.0,-7.0
4619467,RO,Dolj County,2021-06-20,-12.0,-4.0,54.0,-23.0,-8.0,-9.0
4619468,RO,Dolj County,2021-06-21,-19.0,1.0,50.0,-27.0,-69.0,4.0
4619469,RO,Dolj County,2021-06-22,-9.0,13.0,24.0,-9.0,-18.0,-2.0
4619470,RO,Dolj County,2021-06-23,-6.0,16.0,14.0,-5.0,-19.0,-2.0
4619471,RO,Dolj County,2021-06-24,-5.0,18.0,21.0,-3.0,-22.0,-2.0
4619472,RO,Dolj County,2021-06-25,-16.0,10.0,-10.0,-10.0,-6.0,-3.0
4619473,RO,Dolj County,2021-06-26,-18.0,-1.0,-17.0,-15.0,-5.0,-7.0
4619474,RO,Dolj County,2021-06-27,-14.0,0.0,17.0,-19.0,-1.0,-10.0
4619475,RO,Dolj County,2021-06-28,-12.0,10.0,0.0,-9.0,-24.0,-3.0
4619476,RO,Dolj County,2021-06-29,-10.0,12.0,10.0,-13.0,-24.0,-3.0
4619477,RO,Dolj County,2021-06-30,-10.0,14.0,-1.0,-7.0,-23.0,-4.0
4619478,RO,Dolj County,2021-07-01,-12.0,12.0,-12.0,-8.0,-23.0,-1.0
4619479,RO,Dolj County,2021-07-02,-10.0,18.0,2.0,-6.0,-8.0,-5.0
4619480,RO,Dolj County,2021-07-03,-15.0,0.0,-4.0,-14.0,-5.0,-8.0
4619481,RO,Dolj County,2021-07-04,-11.0,-2.0,36.0,-16.0,1.0,-11.0
4619482,RO,Dolj County,2021-07-05,-10.0,10.0,11.0,-2.0,-24.0,-2.0
4619483,RO,Dolj County,2021-07-06,-10.0,12.0,14.0,-11.0,-25.0,-2.0
4619484,RO,Dolj County,2021-07-07,-8.0,15.0,13.0,-2.0,-25.0,-2.0
4619485,RO,Dolj County,2021-07-08,-8.0,17.0,6.0,-3.0,-24.0,-2.0
4619486,RO,Dolj County,2021-07-09,-11.0,16.0,2.0,-2.0,-11.0,-5.0
4619487,RO,Dolj County,2021-07-10,-17.0,-1.0,-1.0,-14.0,-9.0,-9.0
4619488,RO,Dolj County,2021-07-11,-13.0,-4.0,23.0,-14.0,-4.0,-11.0
4619489,RO,Dolj County,2021-07-12,-10.0,13.0,21.0,-3.0,-26.0,-3.0
4619490,RO,Dolj County,2021-07-13,-8.0,15.0,21.0,-9.0,-26.0,-2.0
4619491,RO,Dolj County,2021-07-14,-2.0,19.0,19.0,1.0,-26.0,-3.0
4619492,RO,Dolj County,2021-07-15,-4.0,18.0,14.0,-1.0,-25.0,-3.0
4619493,RO,Dolj County,2021-07-16,-7.0,20.0,4.0,-2.0,-12.0,-5.0
4619494,RO,Dolj County,2021-07-17,-8.0,1.0,-3.0,-8.0,-8.0,-9.0
4619495,RO,Dolj County,2021-07-18,-12.0,-3.0,17.0,-12.0,-8.0,-11.0
4619496,RO,Dolj County,2021-07-19,-13.0,9.0,-14.0,-5.0,-29.0,-1.0
4619497,RO,Dolj County,2021-07-20,2.0,23.0,30.0,-5.0,-29.0,-2.0
4619498,RO,Dolj County,2021-07-21,-2.0,17.0,11.0,1.0,-27.0,-2.0
4619499,RO,Dolj County,2021-07-22,-4.0,17.0,13.0,0.0,-28.0,-2.0
4619500,RO,Dolj County,2021-07-23,-10.0,16.0,0.0,-3.0,-15.0,-5.0
4619501,RO,Dolj County,2021-07-24,-12.0,-1.0,3.0,-9.0,-10.0,-9.0
4619502,RO,Dolj County,2021-07-25,-9.0,-3.0,26.0,-9.0,-5.0,-11.0
4619503,RO,Dolj County,2021-07-26,0.0,10.0,18.0,-1.0,-31.0,-2.0
4619504,RO,Dolj County,2021-07-27,-7.0,12.0,14.0,-9.0,-30.0,-1.0
4619505,RO,Dolj County,2021-07-28,-8.0,11.0,0.0,-5.0,-30.0,-1.0
4619506,RO,Dolj County,2021-07-29,-9.0,12.0,1.0,-7.0,-30.0,-1.0
4619507,RO,Dolj County,2021-07-30,-13.0,14.0,-5.0,-7.0,-18.0,-4.0
4619508,RO,Dolj County,2021-07-31,-17.0,-4.0,-13.0,-10.0,-13.0,-8.0
4619509,RO,Dolj County,2021-08-01,-12.0,-5.0,6.0,-11.0,-8.0,-10.0
4619510,RO,Dolj County,2021-08-02,-11.0,10.0,4.0,-4.0,-33.0,-1.0
4619511,RO,Dolj County,2021-08-03,-8.0,13.0,16.0,-6.0,-33.0,-1.0
4619512,RO,Dolj County,2021-08-04,-4.0,17.0,8.0,-2.0,-33.0,-1.0
4619513,RO,Dolj County,2021-08-05,-9.0,14.0,5.0,-3.0,-34.0,-1.0
4619514,RO,Dolj County,2021-08-06,-9.0,20.0,12.0,-3.0,-22.0,-4.0
4619515,RO,Dolj County,2021-08-07,-17.0,-3.0,7.0,-12.0,-15.0,-8.0
4619516,RO,Dolj County,2021-08-08,-14.0,-4.0,31.0,-14.0,-9.0,-11.0
4619517,RO,Dolj County,2021-08-09,-4.0,12.0,12.0,-3.0,-34.0,-2.0
4619518,RO,Dolj County,2021-08-10,-2.0,17.0,19.0,-6.0,-32.0,-1.0
4619519,RO,Dolj County,2021-08-11,1.0,22.0,16.0,3.0,-33.0,-1.0
4619520,RO,Dolj County,2021-08-12,0.0,23.0,19.0,1.0,-33.0,-1.0
4619521,RO,Dolj County,2021-08-13,-1.0,31.0,14.0,3.0,-21.0,-4.0
4619522,RO,Dolj County,2021-08-14,-3.0,14.0,-5.0,-3.0,-14.0,-10.0
4619523,RO,Dolj County,2021-08-15,-11.0,-2.0,17.0,-13.0,-13.0,-14.0
4619524,RO,Dolj County,2021-08-16,-5.0,14.0,13.0,0.0,-36.0,-3.0
4619525,RO,Dolj County,2021-08-17,-1.0,19.0,19.0,-4.0,-33.0,0.0
4619526,RO,Dolj County,2021-08-18,4.0,24.0,10.0,5.0,-32.0,-1.0
4619527,RO,Dolj County,2021-08-19,4.0,22.0,27.0,4.0,-32.0,-1.0
4619528,RO,Dolj County,2021-08-20,-3.0,19.0,10.0,-2.0,-20.0,-4.0
4619529,RO,Dolj County,2021-08-21,-3.0,1.0,7.0,-6.0,-14.0,-8.0
4619530,RO,Dolj County,2021-08-22,-4.0,-2.0,32.0,-6.0,-6.0,-10.0
4619531,RO,Dolj County,2021-08-23,-4.0,13.0,16.0,-2.0,-31.0,-2.0
4619532,RO,Dolj County,2021-08-24,-2.0,15.0,21.0,-7.0,-30.0,-1.0
4619533,RO,Dolj County,2021-08-25,4.0,21.0,11.0,2.0,-30.0,-1.0
4619534,RO,Dolj County,2021-08-26,3.0,22.0,19.0,5.0,-30.0,-1.0
4619535,RO,Dolj County,2021-08-27,-1.0,18.0,6.0,-1.0,-17.0,-3.0
4619536,RO,Dolj County,2021-08-28,-8.0,2.0,-15.0,-7.0,-9.0,-6.0
4619537,RO,Dolj County,2021-08-29,-4.0,3.0,7.0,-11.0,-10.0,-6.0
4619538,RO,Dolj County,2021-08-30,-2.0,16.0,9.0,2.0,-28.0,0.0
4619539,RO,Dolj County,2021-08-31,0.0,18.0,26.0,-4.0,-27.0,0.0
4619540,RO,Dolj County,2021-09-01,3.0,24.0,9.0,5.0,-26.0,0.0
4619541,RO,Dolj County,2021-09-02,1.0,23.0,5.0,1.0,-27.0,0.0
4619542,RO,Dolj County,2021-09-03,-4.0,21.0,0.0,-1.0,-12.0,-3.0
4619543,RO,Dolj County,2021-09-04,-6.0,2.0,-5.0,-8.0,-12.0,-6.0
4619544,RO,Dolj County,2021-09-05,-1.0,1.0,22.0,-9.0,-4.0,-9.0
4619545,RO,Dolj County,2021-09-06,-4.0,14.0,4.0,-1.0,-27.0,0.0
4619546,RO,Dolj County,2021-09-07,-2.0,18.0,11.0,-8.0,-25.0,0.0
4619547,RO,Dolj County,2021-09-08,13.0,33.0,12.0,6.0,-26.0,-1.0
4619548,RO,Dolj County,2021-09-09,2.0,24.0,9.0,0.0,-25.0,-1.0
4619549,RO,Dolj County,2021-09-10,2.0,27.0,6.0,0.0,-11.0,-3.0
4619550,RO,Dolj County,2021-09-11,3.0,12.0,11.0,0.0,-9.0,-7.0
4619551,RO,Dolj County,2021-09-12,7.0,13.0,30.0,-7.0,-3.0,-7.0
4619552,RO,Dolj County,2021-09-13,14.0,28.0,27.0,4.0,-27.0,0.0
4619553,RO,Dolj County,2021-09-14,5.0,29.0,26.0,2.0,-25.0,-2.0
4620182,RO,Galați,2020-02-15,4.0,2.0,-8.0,5.0,3.0,-1.0
4620183,RO,Galați,2020-02-16,9.0,7.0,23.0,15.0,5.0,-1.0
4620184,RO,Galați,2020-02-17,5.0,1.0,11.0,4.0,1.0,-1.0
4620185,RO,Galați,2020-02-18,3.0,4.0,21.0,4.0,3.0,-1.0
4620186,RO,Galați,2020-02-19,3.0,5.0,26.0,3.0,3.0,-2.0
4620187,RO,Galați,2020-02-20,1.0,4.0,11.0,0.0,5.0,-1.0
4620188,RO,Galați,2020-02-21,0.0,11.0,13.0,12.0,31.0,-3.0
4620189,RO,Galați,2020-02-22,-2.0,-3.0,1.0,8.0,5.0,-2.0
4620190,RO,Galați,2020-02-23,4.0,0.0,13.0,9.0,4.0,-1.0
4620191,RO,Galați,2020-02-24,-5.0,-2.0,-9.0,-1.0,1.0,0.0
4620192,RO,Galați,2020-02-25,-1.0,6.0,8.0,2.0,2.0,0.0
4620193,RO,Galați,2020-02-26,1.0,8.0,27.0,4.0,1.0,-2.0
4620194,RO,Galați,2020-02-27,-6.0,-2.0,-1.0,-3.0,4.0,0.0
4620195,RO,Galați,2020-02-28,-2.0,10.0,13.0,12.0,31.0,-2.0
4620196,RO,Galați,2020-02-29,2.0,8.0,17.0,8.0,6.0,-1.0
4620197,RO,Galați,2020-03-01,8.0,21.0,48.0,27.0,8.0,-1.0
4620198,RO,Galați,2020-03-02,-3.0,-1.0,8.0,4.0,2.0,-1.0
4620199,RO,Galați,2020-03-03,-2.0,2.0,21.0,3.0,3.0,-1.0
4620200,RO,Galați,2020-03-04,0.0,3.0,34.0,6.0,3.0,-2.0
4620201,RO,Galați,2020-03-05,-6.0,0.0,-5.0,-3.0,4.0,0.0
4620202,RO,Galați,2020-03-06,2.0,12.0,24.0,13.0,33.0,-3.0
4620203,RO,Galați,2020-03-07,10.0,7.0,44.0,15.0,8.0,-3.0
4620204,RO,Galați,2020-03-08,17.0,19.0,33.0,23.0,7.0,-3.0
4620205,RO,Galați,2020-03-09,-4.0,3.0,4.0,2.0,1.0,-1.0
4620206,RO,Galați,2020-03-10,-9.0,10.0,-8.0,-4.0,-1.0,0.0
4620207,RO,Galați,2020-03-11,-9.0,15.0,3.0,-9.0,-18.0,2.0
4620208,RO,Galați,2020-03-12,-4.0,17.0,19.0,-8.0,-19.0,3.0
4620209,RO,Galați,2020-03-13,-11.0,14.0,15.0,-5.0,1.0,2.0
4620210,RO,Galați,2020-03-14,-27.0,4.0,-14.0,-11.0,-2.0,2.0
4620211,RO,Galați,2020-03-15,-40.0,7.0,-36.0,-24.0,-10.0,6.0
4620212,RO,Galați,2020-03-16,-24.0,-11.0,-24.0,-24.0,-28.0,8.0
4620213,RO,Galați,2020-03-17,-29.0,-15.0,-22.0,-28.0,-31.0,8.0
4620214,RO,Galați,2020-03-18,-35.0,-12.0,-17.0,-30.0,-32.0,8.0
4620215,RO,Galați,2020-03-19,-38.0,-18.0,-17.0,-32.0,-33.0,9.0
4620216,RO,Galați,2020-03-20,-42.0,-10.0,-22.0,-29.0,-16.0,9.0
4620217,RO,Galați,2020-03-21,-52.0,-20.0,-29.0,-31.0,-17.0,6.0
4620218,RO,Galați,2020-03-22,-61.0,-17.0,-54.0,-48.0,-24.0,10.0
4620219,RO,Galați,2020-03-23,-58.0,-37.0,-54.0,-49.0,-42.0,16.0
4620220,RO,Galați,2020-03-24,-57.0,-28.0,-54.0,-47.0,-44.0,16.0
4620221,RO,Galați,2020-03-25,-68.0,-47.0,-60.0,-56.0,-49.0,18.0
4620222,RO,Galați,2020-03-26,-71.0,-52.0,-58.0,-59.0,-48.0,20.0
4620223,RO,Galați,2020-03-27,-69.0,-43.0,-58.0,-57.0,-34.0,19.0
4620224,RO,Galați,2020-03-28,-77.0,-48.0,-65.0,-65.0,-35.0,14.0
4620225,RO,Galați,2020-03-29,-80.0,-51.0,-66.0,-71.0,-38.0,16.0
4620226,RO,Galați,2020-03-30,-64.0,-41.0,-56.0,-56.0,-49.0,17.0
4620227,RO,Galați,2020-03-31,-67.0,-43.0,-61.0,-59.0,-50.0,19.0
4620228,RO,Galați,2020-04-01,-65.0,-41.0,-55.0,-57.0,-50.0,17.0
4620229,RO,Galați,2020-04-02,-64.0,-39.0,-51.0,-57.0,-49.0,18.0
4620230,RO,Galați,2020-04-03,-65.0,-34.0,-53.0,-55.0,-34.0,17.0
4620231,RO,Galați,2020-04-04,-72.0,-41.0,-60.0,-62.0,-36.0,13.0
4620232,RO,Galați,2020-04-05,-76.0,-44.0,-64.0,-67.0,-37.0,15.0
4620233,RO,Galați,2020-04-06,-62.0,-37.0,-54.0,-55.0,-50.0,17.0
4620234,RO,Galați,2020-04-07,-60.0,-35.0,-51.0,-54.0,-50.0,17.0
4620235,RO,Galați,2020-04-08,-60.0,-33.0,-49.0,-53.0,-50.0,16.0
4620236,RO,Galați,2020-04-09,-59.0,-33.0,-49.0,-54.0,-48.0,17.0
4620237,RO,Galați,2020-04-10,-59.0,-22.0,-49.0,-48.0,-34.0,15.0
4620238,RO,Galați,2020-04-11,-64.0,-23.0,-55.0,-52.0,-30.0,11.0
4620239,RO,Galați,2020-04-12,-75.0,-39.0,-58.0,-64.0,-32.0,12.0
4620240,RO,Galați,2020-04-13,-56.0,-31.0,-52.0,-52.0,-50.0,16.0
4620241,RO,Galați,2020-04-14,-53.0,-21.0,-50.0,-49.0,-49.0,16.0
4620242,RO,Galați,2020-04-15,-50.0,-12.0,-40.0,-45.0,-49.0,14.0
4620243,RO,Galați,2020-04-16,-47.0,-8.0,-42.0,-44.0,-50.0,16.0
4620244,RO,Galați,2020-04-17,-59.0,-13.0,-50.0,-57.0,-60.0,21.0
4620245,RO,Galați,2020-04-18,-73.0,-35.0,-59.0,-58.0,-40.0,13.0
4620246,RO,Galați,2020-04-19,-93.0,-93.0,-73.0,-82.0,-51.0,17.0
4620247,RO,Galați,2020-04-20,-88.0,-79.0,-70.0,-82.0,-82.0,27.0
4620248,RO,Galați,2020-04-21,-63.0,-40.0,-56.0,-58.0,-57.0,19.0
4620249,RO,Galați,2020-04-22,-57.0,-35.0,-48.0,-51.0,-50.0,16.0
4620250,RO,Galați,2020-04-23,-55.0,-31.0,-41.0,-52.0,-48.0,17.0
4620251,RO,Galați,2020-04-24,-57.0,-26.0,-42.0,-47.0,-32.0,15.0
4620252,RO,Galați,2020-04-25,-66.0,-35.0,-55.0,-56.0,-25.0,10.0
4620253,RO,Galați,2020-04-26,-70.0,-37.0,-57.0,-59.0,-28.0,12.0
4620254,RO,Galați,2020-04-27,-53.0,-32.0,-48.0,-50.0,-44.0,14.0
4620255,RO,Galați,2020-04-28,-53.0,-32.0,-46.0,-50.0,-45.0,14.0
4620256,RO,Galați,2020-04-29,-53.0,-30.0,-42.0,-48.0,-44.0,14.0
4620257,RO,Galați,2020-04-30,-51.0,-22.0,-38.0,-50.0,-42.0,14.0
4620258,RO,Galați,2020-05-01,-67.0,-39.0,-55.0,-67.0,-56.0,19.0
4620259,RO,Galați,2020-05-02,-66.0,-36.0,-55.0,-58.0,-28.0,10.0
4620260,RO,Galați,2020-05-03,-69.0,-34.0,-56.0,-59.0,-25.0,11.0
4620261,RO,Galați,2020-05-04,-51.0,-30.0,-49.0,-48.0,-42.0,13.0
4620262,RO,Galați,2020-05-05,-50.0,-27.0,-42.0,-45.0,-41.0,13.0
4620263,RO,Galați,2020-05-06,-54.0,-29.0,-47.0,-50.0,-44.0,14.0
4620264,RO,Galați,2020-05-07,-54.0,-28.0,-47.0,-49.0,-42.0,15.0
4620265,RO,Galați,2020-05-08,-52.0,-18.0,-41.0,-41.0,-22.0,12.0
4620266,RO,Galați,2020-05-09,-58.0,-22.0,-43.0,-45.0,-15.0,8.0
4620267,RO,Galați,2020-05-10,-61.0,-23.0,-40.0,-47.0,-15.0,8.0
4620268,RO,Galați,2020-05-11,-46.0,-22.0,-40.0,-42.0,-39.0,12.0
4620269,RO,Galați,2020-05-12,-46.0,-20.0,-41.0,-40.0,-39.0,12.0
4620270,RO,Galați,2020-05-13,-44.0,-13.0,-32.0,-40.0,-39.0,11.0
4620271,RO,Galați,2020-05-14,-44.0,-17.0,-32.0,-40.0,-36.0,11.0
4620272,RO,Galați,2020-05-15,-29.0,1.0,12.0,-15.0,-14.0,6.0
4620273,RO,Galați,2020-05-16,-35.0,-5.0,16.0,-10.0,-7.0,0.0
4620274,RO,Galați,2020-05-17,-39.0,-8.0,25.0,-7.0,-4.0,1.0
4620275,RO,Galați,2020-05-18,-20.0,-5.0,9.0,-18.0,-31.0,6.0
4620276,RO,Galați,2020-05-19,-22.0,-4.0,13.0,-15.0,-30.0,6.0
4620277,RO,Galați,2020-05-20,-32.0,-4.0,-61.0,-24.0,-33.0,8.0
4620278,RO,Galați,2020-05-21,-27.0,0.0,-52.0,-19.0,-32.0,8.0
4620279,RO,Galați,2020-05-22,-33.0,-1.0,-43.0,-10.0,-11.0,6.0
4620280,RO,Galați,2020-05-23,-41.0,-6.0,-37.0,-4.0,-2.0,1.0
4620281,RO,Galați,2020-05-24,-45.0,-9.0,-46.0,-11.0,-5.0,3.0
4620282,RO,Galați,2020-05-25,-26.0,-4.0,-49.0,-15.0,-31.0,7.0
4620283,RO,Galați,2020-05-26,-26.0,-2.0,-50.0,-13.0,-30.0,7.0
4620284,RO,Galați,2020-05-27,-30.0,-1.0,-48.0,-15.0,-29.0,6.0
4620285,RO,Galați,2020-05-28,-27.0,-3.0,-51.0,-18.0,-30.0,7.0
4620286,RO,Galați,2020-05-29,-37.0,-6.0,-57.0,-18.0,-9.0,7.0
4620287,RO,Galați,2020-05-30,-36.0,-5.0,-35.0,0.0,0.0,1.0
4620288,RO,Galați,2020-05-31,-36.0,-2.0,-24.0,9.0,7.0,0.0
4620289,RO,Galați,2020-06-01,-15.0,-3.0,-35.0,-22.0,-53.0,9.0
4620290,RO,Galați,2020-06-02,-21.0,-4.0,-53.0,-11.0,-26.0,5.0
4620291,RO,Galați,2020-06-03,-18.0,2.0,-37.0,-6.0,-26.0,4.0
4620292,RO,Galați,2020-06-04,-19.0,1.0,-40.0,-6.0,-24.0,4.0
4620293,RO,Galați,2020-06-05,-21.0,7.0,-37.0,2.0,-5.0,2.0
4620294,RO,Galați,2020-06-06,-34.0,-7.0,-25.0,12.0,3.0,-3.0
4620295,RO,Galați,2020-06-07,-37.0,-13.0,-21.0,12.0,3.0,-3.0
4620296,RO,Galați,2020-06-08,-19.0,-4.0,-16.0,-14.0,-58.0,5.0
4620297,RO,Galați,2020-06-09,-17.0,-4.0,-40.0,-6.0,-24.0,3.0
4620298,RO,Galați,2020-06-10,-18.0,0.0,-38.0,-7.0,-25.0,3.0
4620299,RO,Galați,2020-06-11,-19.0,-1.0,-37.0,-9.0,-24.0,4.0
4620300,RO,Galați,2020-06-12,-18.0,8.0,-29.0,4.0,-2.0,1.0
4620301,RO,Galați,2020-06-13,-30.0,-2.0,-32.0,3.0,6.0,-1.0
4620302,RO,Galați,2020-06-14,-32.0,-3.0,-31.0,1.0,6.0,0.0
4620303,RO,Galați,2020-06-15,-1.0,10.0,-35.0,-3.0,-24.0,2.0
4620304,RO,Galați,2020-06-16,-4.0,7.0,-37.0,-3.0,-25.0,2.0
4620305,RO,Galați,2020-06-17,-5.0,9.0,-33.0,-1.0,-24.0,2.0
4620306,RO,Galați,2020-06-18,-6.0,6.0,-24.0,-1.0,-23.0,2.0
4620307,RO,Galați,2020-06-19,-19.0,4.0,-39.0,-2.0,-4.0,1.0
4620308,RO,Galați,2020-06-20,-24.0,-2.0,-31.0,2.0,5.0,-2.0
4620309,RO,Galați,2020-06-21,-17.0,3.0,-21.0,12.0,9.0,-2.0
4620310,RO,Galați,2020-06-22,-6.0,2.0,-31.0,-2.0,-26.0,2.0
4620311,RO,Galați,2020-06-23,-9.0,3.0,-35.0,-2.0,-26.0,3.0
4620312,RO,Galați,2020-06-24,-2.0,15.0,-20.0,6.0,-25.0,1.0
4620313,RO,Galați,2020-06-25,-10.0,1.0,-26.0,-1.0,-23.0,2.0
4620314,RO,Galați,2020-06-26,-15.0,6.0,-28.0,7.0,-5.0,-1.0
4620315,RO,Galați,2020-06-27,-26.0,-5.0,-22.0,10.0,2.0,-4.0
4620316,RO,Galați,2020-06-28,-22.0,-5.0,-13.0,20.0,8.0,-6.0
4620317,RO,Galați,2020-06-29,-3.0,8.0,-25.0,0.0,-28.0,0.0
4620318,RO,Galați,2020-06-30,-7.0,-3.0,-19.0,-3.0,-26.0,2.0
4620319,RO,Galați,2020-07-01,-6.0,3.0,-6.0,1.0,-25.0,0.0
4620320,RO,Galați,2020-07-02,-8.0,0.0,-4.0,-3.0,-25.0,1.0
4620321,RO,Galați,2020-07-03,-16.0,3.0,-10.0,3.0,-6.0,-1.0
4620322,RO,Galați,2020-07-04,-28.0,-8.0,-13.0,7.0,-1.0,-4.0
4620323,RO,Galați,2020-07-05,-19.0,-5.0,13.0,19.0,6.0,-6.0
4620324,RO,Galați,2020-07-06,-7.0,0.0,-12.0,-4.0,-29.0,1.0
4620325,RO,Galați,2020-07-07,-16.0,-7.0,-36.0,-11.0,-30.0,3.0
4620326,RO,Galați,2020-07-08,-3.0,6.0,-7.0,4.0,-27.0,0.0
4620327,RO,Galați,2020-07-09,-7.0,-1.0,-4.0,1.0,-27.0,1.0
4620328,RO,Galați,2020-07-10,-15.0,5.0,-10.0,7.0,-8.0,-1.0
4620329,RO,Galați,2020-07-11,-25.0,-6.0,-4.0,14.0,0.0,-5.0
4620330,RO,Galați,2020-07-12,-23.0,-6.0,1.0,20.0,2.0,-5.0
4620331,RO,Galați,2020-07-13,-7.0,2.0,-24.0,-2.0,-31.0,1.0
4620332,RO,Galați,2020-07-14,0.0,7.0,-9.0,5.0,-29.0,1.0
4620333,RO,Galați,2020-07-15,0.0,10.0,-1.0,8.0,-29.0,0.0
4620334,RO,Galați,2020-07-16,-4.0,4.0,-10.0,1.0,-28.0,1.0
