,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4358520,RO,Giurgiu County,2020-08-14,6.0,25.0,27.0,-1.0,-21.0,-2.0
4358542,RO,Giurgiu County,2020-09-11,15.0,16.0,29.0,-8.0,-17.0,-3.0
4358545,RO,Giurgiu County,2020-09-14,30.0,22.0,47.0,-16.0,-24.0,-1.0
4358546,RO,Giurgiu County,2020-09-15,17.0,16.0,35.0,-15.0,-23.0,-2.0
4358547,RO,Giurgiu County,2020-09-16,15.0,15.0,29.0,-13.0,-23.0,-2.0
4358548,RO,Giurgiu County,2020-09-17,18.0,2.0,25.0,-17.0,-22.0,-1.0
4358549,RO,Giurgiu County,2020-09-18,12.0,10.0,10.0,-16.0,-14.0,-2.0
4358552,RO,Giurgiu County,2020-09-21,12.0,8.0,13.0,-19.0,-21.0,1.0
4358553,RO,Giurgiu County,2020-09-22,12.0,8.0,13.0,-26.0,-21.0,0.0
4358554,RO,Giurgiu County,2020-09-23,12.0,6.0,1.0,-23.0,-20.0,-1.0
4358555,RO,Giurgiu County,2020-09-24,14.0,5.0,18.0,-14.0,-19.0,0.0
4358556,RO,Giurgiu County,2020-09-25,3.0,8.0,14.0,-22.0,-12.0,0.0
4358557,RO,Giurgiu County,2020-09-26,0.0,5.0,-18.0,-14.0,-8.0,-2.0
4358558,RO,Giurgiu County,2020-09-27,28.0,5.0,3.0,-17.0,4.0,-6.0
4358559,RO,Giurgiu County,2020-09-28,-2.0,0.0,-3.0,-30.0,-24.0,4.0
4358560,RO,Giurgiu County,2020-09-29,6.0,5.0,-7.0,-31.0,-24.0,4.0
4358561,RO,Giurgiu County,2020-09-30,5.0,8.0,-25.0,-28.0,-18.0,0.0
4358562,RO,Giurgiu County,2020-10-01,10.0,5.0,-29.0,-10.0,-17.0,0.0
4358563,RO,Giurgiu County,2020-10-02,5.0,6.0,-8.0,-5.0,-7.0,-2.0
4358564,RO,Giurgiu County,2020-10-03,7.0,-2.0,25.0,-16.0,-3.0,-4.0
4358565,RO,Giurgiu County,2020-10-04,24.0,-1.0,-4.0,-13.0,-9.0,-5.0
4358566,RO,Giurgiu County,2020-10-05,3.0,1.0,-9.0,-22.0,-24.0,1.0
4358567,RO,Giurgiu County,2020-10-06,1.0,3.0,-21.0,-18.0,-18.0,0.0
4358568,RO,Giurgiu County,2020-10-07,5.0,6.0,-11.0,-20.0,-14.0,0.0
4358569,RO,Giurgiu County,2020-10-08,12.0,7.0,-30.0,-15.0,-15.0,1.0
4358570,RO,Giurgiu County,2020-10-09,1.0,10.0,-38.0,-6.0,-7.0,3.0
4358571,RO,Giurgiu County,2020-10-10,2.0,6.0,-4.0,-8.0,-7.0,-1.0
4358572,RO,Giurgiu County,2020-10-11,17.0,11.0,-7.0,-11.0,-7.0,-2.0
4358573,RO,Giurgiu County,2020-10-12,0.0,6.0,-15.0,-13.0,-17.0,2.0
4358574,RO,Giurgiu County,2020-10-13,6.0,2.0,-42.0,-18.0,-19.0,4.0
4358575,RO,Giurgiu County,2020-10-14,20.0,19.0,6.0,-6.0,-18.0,2.0
4358576,RO,Giurgiu County,2020-10-15,19.0,10.0,-5.0,-9.0,-17.0,2.0
4358577,RO,Giurgiu County,2020-10-16,6.0,9.0,-11.0,2.0,-8.0,0.0
4358578,RO,Giurgiu County,2020-10-17,2.0,10.0,-19.0,-11.0,-6.0,-1.0
4358579,RO,Giurgiu County,2020-10-18,11.0,8.0,-35.0,-9.0,-5.0,-2.0
4358580,RO,Giurgiu County,2020-10-19,5.0,7.0,-29.0,-17.0,-18.0,3.0
4358581,RO,Giurgiu County,2020-10-20,3.0,3.0,-23.0,-22.0,-17.0,3.0
4358582,RO,Giurgiu County,2020-10-21,9.0,5.0,-11.0,-10.0,-18.0,2.0
4358583,RO,Giurgiu County,2020-10-22,13.0,5.0,-15.0,-4.0,-14.0,2.0
4358584,RO,Giurgiu County,2020-10-23,5.0,7.0,-14.0,-4.0,-4.0,0.0
4358585,RO,Giurgiu County,2020-10-24,-1.0,0.0,-6.0,-13.0,0.0,-1.0
4358586,RO,Giurgiu County,2020-10-25,12.0,13.0,-37.0,-1.0,-4.0,-1.0
4358587,RO,Giurgiu County,2020-10-26,3.0,8.0,-30.0,-11.0,-20.0,4.0
4358588,RO,Giurgiu County,2020-10-27,-2.0,5.0,-10.0,-10.0,-22.0,5.0
4358589,RO,Giurgiu County,2020-10-28,-1.0,-1.0,-17.0,-21.0,-20.0,3.0
4358590,RO,Giurgiu County,2020-10-29,0.0,-3.0,-23.0,-16.0,-19.0,4.0
4358591,RO,Giurgiu County,2020-10-30,-9.0,1.0,-52.0,-5.0,-11.0,5.0
4358592,RO,Giurgiu County,2020-10-31,-17.0,-6.0,-56.0,-20.0,-5.0,2.0
4358593,RO,Giurgiu County,2020-11-01,10.0,6.0,-41.0,-12.0,-9.0,1.0
4358594,RO,Giurgiu County,2020-11-02,-5.0,1.0,-27.0,-23.0,-26.0,7.0
4358595,RO,Giurgiu County,2020-11-03,-8.0,-3.0,-31.0,-25.0,-26.0,6.0
4358596,RO,Giurgiu County,2020-11-04,0.0,-2.0,-26.0,-18.0,-24.0,6.0
4358597,RO,Giurgiu County,2020-11-05,-4.0,-2.0,-23.0,-15.0,-23.0,6.0
4358598,RO,Giurgiu County,2020-11-06,-8.0,2.0,-36.0,-18.0,-14.0,6.0
4358599,RO,Giurgiu County,2020-11-07,-5.0,7.0,-28.0,-13.0,-8.0,2.0
4358600,RO,Giurgiu County,2020-11-08,14.0,10.0,-32.0,-7.0,-13.0,0.0
4358601,RO,Giurgiu County,2020-11-09,-15.0,-8.0,-46.0,-31.0,-26.0,9.0
4358602,RO,Giurgiu County,2020-11-10,-11.0,-5.0,-46.0,-32.0,-27.0,8.0
4358603,RO,Giurgiu County,2020-11-11,-8.0,-3.0,-37.0,-31.0,-28.0,7.0
4358604,RO,Giurgiu County,2020-11-12,-4.0,-2.0,-39.0,-22.0,-26.0,8.0
4358605,RO,Giurgiu County,2020-11-13,-9.0,11.0,-41.0,-11.0,-17.0,7.0
4358606,RO,Giurgiu County,2020-11-14,-10.0,6.0,-41.0,-5.0,-7.0,3.0
4358607,RO,Giurgiu County,2020-11-15,-2.0,7.0,-48.0,-17.0,-9.0,3.0
4358608,RO,Giurgiu County,2020-11-16,-7.0,1.0,-48.0,-27.0,-27.0,9.0
4358609,RO,Giurgiu County,2020-11-17,-11.0,1.0,-35.0,-25.0,-29.0,8.0
4358610,RO,Giurgiu County,2020-11-18,-11.0,-1.0,-50.0,-20.0,-28.0,8.0
4358611,RO,Giurgiu County,2020-11-19,-7.0,-2.0,-44.0,-30.0,-25.0,9.0
4358612,RO,Giurgiu County,2020-11-20,-13.0,-3.0,-46.0,-22.0,-15.0,8.0
4358613,RO,Giurgiu County,2020-11-21,-22.0,0.0,-46.0,-17.0,-10.0,4.0
4358614,RO,Giurgiu County,2020-11-22,-9.0,-1.0,-47.0,-20.0,-14.0,3.0
4358615,RO,Giurgiu County,2020-11-23,-14.0,-6.0,-47.0,-31.0,-26.0,9.0
4358616,RO,Giurgiu County,2020-11-24,-13.0,-2.0,-39.0,-30.0,-28.0,9.0
4358617,RO,Giurgiu County,2020-11-25,-10.0,-3.0,-38.0,-24.0,-27.0,7.0
4358618,RO,Giurgiu County,2020-11-26,-8.0,-5.0,-39.0,-23.0,-27.0,8.0
4358619,RO,Giurgiu County,2020-11-27,-16.0,1.0,-53.0,-20.0,-18.0,8.0
4358620,RO,Giurgiu County,2020-11-28,-14.0,0.0,-42.0,-16.0,-11.0,3.0
4358621,RO,Giurgiu County,2020-11-29,-13.0,5.0,-57.0,-23.0,-18.0,3.0
4358622,RO,Giurgiu County,2020-11-30,-32.0,-9.0,-23.0,-39.0,-62.0,17.0
4358623,RO,Giurgiu County,2020-12-01,-45.0,-24.0,-15.0,-48.0,-63.0,16.0
4358624,RO,Giurgiu County,2020-12-02,-8.0,-2.0,-31.0,-14.0,-27.0,8.0
4358625,RO,Giurgiu County,2020-12-03,0.0,-1.0,-25.0,-22.0,-25.0,8.0
4358626,RO,Giurgiu County,2020-12-04,-6.0,7.0,-27.0,-21.0,-15.0,8.0
4358627,RO,Giurgiu County,2020-12-05,-2.0,15.0,-9.0,-5.0,-6.0,4.0
4358628,RO,Giurgiu County,2020-12-06,-11.0,5.0,-30.0,-20.0,-12.0,1.0
4358629,RO,Giurgiu County,2020-12-07,-21.0,-8.0,-55.0,-37.0,-30.0,9.0
4358630,RO,Giurgiu County,2020-12-08,-24.0,-15.0,-44.0,-36.0,-28.0,10.0
4358631,RO,Giurgiu County,2020-12-09,-22.0,-4.0,-50.0,-28.0,-26.0,9.0
4358632,RO,Giurgiu County,2020-12-10,-16.0,-2.0,-36.0,-24.0,-26.0,9.0
4358633,RO,Giurgiu County,2020-12-11,-17.0,4.0,-31.0,-16.0,-16.0,8.0
4358634,RO,Giurgiu County,2020-12-12,-35.0,-4.0,-55.0,-11.0,-16.0,6.0
4358636,RO,Giurgiu County,2020-12-14,-14.0,6.0,-28.0,-19.0,-27.0,8.0
4358637,RO,Giurgiu County,2020-12-15,-5.0,10.0,-24.0,-16.0,-25.0,7.0
4358638,RO,Giurgiu County,2020-12-16,-4.0,8.0,-16.0,-13.0,-26.0,5.0
4358639,RO,Giurgiu County,2020-12-17,-6.0,4.0,-23.0,-14.0,-26.0,7.0
4358640,RO,Giurgiu County,2020-12-18,-9.0,8.0,-26.0,-11.0,-15.0,7.0
4358641,RO,Giurgiu County,2020-12-19,-16.0,1.0,-30.0,-4.0,-14.0,3.0
4358642,RO,Giurgiu County,2020-12-20,-10.0,8.0,-46.0,-19.0,-17.0,3.0
4358643,RO,Giurgiu County,2020-12-21,-2.0,16.0,-33.0,-17.0,-31.0,8.0
4358644,RO,Giurgiu County,2020-12-22,0.0,23.0,-24.0,-10.0,-31.0,8.0
4358645,RO,Giurgiu County,2020-12-23,14.0,32.0,-12.0,-1.0,-33.0,7.0
4358646,RO,Giurgiu County,2020-12-24,-8.0,18.0,-22.0,-12.0,-51.0,14.0
4358647,RO,Giurgiu County,2020-12-25,-74.0,-89.0,-17.0,-77.0,-77.0,21.0
4358648,RO,Giurgiu County,2020-12-26,-64.0,-47.0,-52.0,-48.0,-47.0,10.0
4358650,RO,Giurgiu County,2020-12-28,-8.0,16.0,0.0,-22.0,-38.0,11.0
4358651,RO,Giurgiu County,2020-12-29,-11.0,22.0,5.0,-16.0,-38.0,9.0
4358652,RO,Giurgiu County,2020-12-30,-11.0,31.0,-19.0,-13.0,-42.0,10.0
4358653,RO,Giurgiu County,2020-12-31,-41.0,-5.0,-48.0,-30.0,-56.0,14.0
4358654,RO,Giurgiu County,2021-01-01,-80.0,-85.0,-28.0,-81.0,-80.0,18.0
4358655,RO,Giurgiu County,2021-01-02,-49.0,-35.0,-5.0,-47.0,-42.0,9.0
4358657,RO,Giurgiu County,2021-01-04,-24.0,-6.0,-30.0,-26.0,-26.0,10.0
4358658,RO,Giurgiu County,2021-01-05,-25.0,-1.0,-18.0,-27.0,-28.0,9.0
4358659,RO,Giurgiu County,2021-01-06,-12.0,2.0,9.0,2.0,-26.0,6.0
4358660,RO,Giurgiu County,2021-01-07,-13.0,-4.0,-32.0,-3.0,-25.0,7.0
4358661,RO,Giurgiu County,2021-01-08,-29.0,-10.0,-58.0,-9.0,-17.0,9.0
4358662,RO,Giurgiu County,2021-01-09,-28.0,-9.0,-45.0,-11.0,-15.0,6.0
4358664,RO,Giurgiu County,2021-01-11,-24.0,-12.0,-52.0,-25.0,-24.0,10.0
4358665,RO,Giurgiu County,2021-01-12,-25.0,-8.0,-45.0,-16.0,-26.0,10.0
4358666,RO,Giurgiu County,2021-01-13,-20.0,-1.0,-42.0,-11.0,-26.0,7.0
4358667,RO,Giurgiu County,2021-01-14,-13.0,2.0,-37.0,-25.0,-25.0,7.0
4358668,RO,Giurgiu County,2021-01-15,-20.0,1.0,-44.0,-21.0,-15.0,6.0
4358669,RO,Giurgiu County,2021-01-16,-25.0,-7.0,-40.0,-20.0,-11.0,4.0
4358670,RO,Giurgiu County,2021-01-17,-25.0,-12.0,-57.0,-26.0,-13.0,4.0
4358671,RO,Giurgiu County,2021-01-18,-18.0,-6.0,-46.0,-33.0,-27.0,8.0
4358672,RO,Giurgiu County,2021-01-19,-24.0,-12.0,-45.0,-34.0,-27.0,8.0
4358673,RO,Giurgiu County,2021-01-20,-17.0,-3.0,-28.0,-26.0,-26.0,7.0
4358674,RO,Giurgiu County,2021-01-21,-10.0,-6.0,-18.0,-17.0,-23.0,7.0
4358675,RO,Giurgiu County,2021-01-22,-18.0,-4.0,-29.0,-15.0,-15.0,6.0
4358676,RO,Giurgiu County,2021-01-23,-18.0,-4.0,-20.0,-12.0,-4.0,3.0
4358677,RO,Giurgiu County,2021-01-24,-10.0,-2.0,-13.0,-21.0,-4.0,1.0
4358678,RO,Giurgiu County,2021-01-25,-24.0,-12.0,-48.0,-27.0,-24.0,8.0
4358679,RO,Giurgiu County,2021-01-26,-26.0,-11.0,-43.0,-24.0,-26.0,7.0
4358680,RO,Giurgiu County,2021-01-27,-24.0,-15.0,-36.0,-30.0,-23.0,7.0
4358681,RO,Giurgiu County,2021-01-28,-16.0,-13.0,-37.0,-18.0,-21.0,7.0
4358682,RO,Giurgiu County,2021-01-29,-19.0,-9.0,-40.0,-17.0,-13.0,6.0
4358683,RO,Giurgiu County,2021-01-30,-15.0,-11.0,-42.0,-15.0,-9.0,4.0
4358684,RO,Giurgiu County,2021-01-31,-2.0,-13.0,-45.0,-28.0,-11.0,2.0
4358685,RO,Giurgiu County,2021-02-01,-11.0,-11.0,-46.0,-26.0,-24.0,7.0
4358686,RO,Giurgiu County,2021-02-02,-13.0,-8.0,-38.0,-17.0,-26.0,6.0
4358687,RO,Giurgiu County,2021-02-03,-9.0,-10.0,-37.0,-19.0,-23.0,4.0
4358688,RO,Giurgiu County,2021-02-04,-3.0,-10.0,3.0,-9.0,-23.0,4.0
4358689,RO,Giurgiu County,2021-02-05,-2.0,-6.0,-9.0,-13.0,-15.0,3.0
4358690,RO,Giurgiu County,2021-02-06,-8.0,-12.0,-38.0,-16.0,-12.0,2.0
4358691,RO,Giurgiu County,2021-02-07,-1.0,-12.0,-58.0,-26.0,-13.0,2.0
4358692,RO,Giurgiu County,2021-02-08,-5.0,-6.0,-39.0,-12.0,-22.0,4.0
4358693,RO,Giurgiu County,2021-02-09,-1.0,-2.0,1.0,-11.0,-21.0,1.0
4358694,RO,Giurgiu County,2021-02-10,8.0,-3.0,9.0,-5.0,-19.0,-1.0
4358695,RO,Giurgiu County,2021-02-11,1.0,1.0,-31.0,-5.0,-17.0,2.0
4358696,RO,Giurgiu County,2021-02-12,-13.0,-1.0,-53.0,-2.0,-11.0,3.0
4358697,RO,Giurgiu County,2021-02-13,-12.0,1.0,-52.0,-12.0,-13.0,3.0
4358698,RO,Giurgiu County,2021-02-14,1.0,0.0,-52.0,-20.0,-16.0,2.0
4358699,RO,Giurgiu County,2021-02-15,-5.0,9.0,-37.0,-4.0,-18.0,2.0
4358700,RO,Giurgiu County,2021-02-16,-11.0,2.0,-45.0,-3.0,-19.0,3.0
4358701,RO,Giurgiu County,2021-02-17,2.0,5.0,-32.0,-4.0,-15.0,1.0
4358702,RO,Giurgiu County,2021-02-18,3.0,3.0,-34.0,2.0,-14.0,1.0
4358703,RO,Giurgiu County,2021-02-19,-5.0,5.0,-48.0,8.0,-4.0,1.0
4358704,RO,Giurgiu County,2021-02-20,-18.0,-1.0,-47.0,-13.0,-14.0,2.0
4358705,RO,Giurgiu County,2021-02-21,-7.0,0.0,-52.0,-16.0,-12.0,1.0
4358706,RO,Giurgiu County,2021-02-22,-7.0,3.0,-34.0,-10.0,-16.0,3.0
4358707,RO,Giurgiu County,2021-02-23,-4.0,1.0,-21.0,-3.0,-16.0,2.0
4358708,RO,Giurgiu County,2021-02-24,0.0,7.0,-31.0,-4.0,-17.0,3.0
4358709,RO,Giurgiu County,2021-02-25,5.0,2.0,-3.0,-3.0,-14.0,1.0
4358710,RO,Giurgiu County,2021-02-26,-1.0,5.0,-4.0,-4.0,-7.0,0.0
4358711,RO,Giurgiu County,2021-02-27,-2.0,8.0,-8.0,-6.0,-10.0,-1.0
4358712,RO,Giurgiu County,2021-02-28,10.0,22.0,-34.0,-14.0,-12.0,-1.0
4358713,RO,Giurgiu County,2021-03-01,-5.0,10.0,-48.0,-27.0,-22.0,5.0
4358714,RO,Giurgiu County,2021-03-02,-9.0,2.0,-32.0,-12.0,-22.0,3.0
4358715,RO,Giurgiu County,2021-03-03,-1.0,7.0,-7.0,3.0,-19.0,2.0
4358716,RO,Giurgiu County,2021-03-04,0.0,7.0,-11.0,1.0,-19.0,2.0
4358717,RO,Giurgiu County,2021-03-05,-3.0,17.0,-16.0,2.0,-10.0,1.0
4358718,RO,Giurgiu County,2021-03-06,-23.0,2.0,-58.0,-16.0,-18.0,3.0
4358719,RO,Giurgiu County,2021-03-07,3.0,22.0,-37.0,0.0,-9.0,0.0
4358720,RO,Giurgiu County,2021-03-08,-4.0,25.0,-22.0,-7.0,-23.0,4.0
4358721,RO,Giurgiu County,2021-03-09,-9.0,-3.0,-42.0,-17.0,-21.0,3.0
4358722,RO,Giurgiu County,2021-03-10,-21.0,-3.0,-63.0,-15.0,-25.0,6.0
4358723,RO,Giurgiu County,2021-03-11,-8.0,6.0,-49.0,-3.0,-21.0,6.0
4358724,RO,Giurgiu County,2021-03-12,-6.0,21.0,-45.0,-1.0,-11.0,4.0
4358725,RO,Giurgiu County,2021-03-13,-14.0,20.0,-46.0,-3.0,-11.0,2.0
4358726,RO,Giurgiu County,2021-03-14,4.0,12.0,-5.0,-1.0,-10.0,-2.0
4358727,RO,Giurgiu County,2021-03-15,-9.0,8.0,-40.0,-6.0,-20.0,3.0
4358728,RO,Giurgiu County,2021-03-16,-13.0,6.0,-49.0,-11.0,-21.0,4.0
4358729,RO,Giurgiu County,2021-03-17,-15.0,3.0,-58.0,-16.0,-22.0,5.0
4358730,RO,Giurgiu County,2021-03-18,-7.0,4.0,-54.0,-6.0,-22.0,5.0
4358731,RO,Giurgiu County,2021-03-19,-8.0,15.0,-34.0,-1.0,-9.0,2.0
4358732,RO,Giurgiu County,2021-03-20,-14.0,10.0,-25.0,-7.0,-12.0,1.0
4358733,RO,Giurgiu County,2021-03-21,-17.0,10.0,-61.0,-13.0,-13.0,2.0
4358734,RO,Giurgiu County,2021-03-22,-19.0,1.0,-55.0,-24.0,-23.0,7.0
4358735,RO,Giurgiu County,2021-03-23,-11.0,6.0,-41.0,-11.0,-23.0,5.0
4358736,RO,Giurgiu County,2021-03-24,-12.0,4.0,-51.0,-7.0,-21.0,5.0
4358737,RO,Giurgiu County,2021-03-25,-7.0,4.0,-45.0,-2.0,-23.0,6.0
4358738,RO,Giurgiu County,2021-03-26,-11.0,8.0,-24.0,-3.0,-11.0,3.0
4358739,RO,Giurgiu County,2021-03-27,-15.0,7.0,14.0,-6.0,-9.0,0.0
4358740,RO,Giurgiu County,2021-03-28,-8.0,8.0,-10.0,-6.0,-8.0,0.0
4358741,RO,Giurgiu County,2021-03-29,-7.0,4.0,3.0,-13.0,-21.0,3.0
4358742,RO,Giurgiu County,2021-03-30,-10.0,2.0,-16.0,-10.0,-23.0,3.0
4358743,RO,Giurgiu County,2021-03-31,-3.0,6.0,0.0,-3.0,-19.0,1.0
4358744,RO,Giurgiu County,2021-04-01,0.0,6.0,9.0,5.0,-18.0,1.0
4358745,RO,Giurgiu County,2021-04-02,-12.0,2.0,-9.0,7.0,-13.0,2.0
4358746,RO,Giurgiu County,2021-04-03,-18.0,5.0,-21.0,-6.0,-13.0,1.0
4358747,RO,Giurgiu County,2021-04-04,-18.0,6.0,-64.0,-19.0,-18.0,3.0
4358748,RO,Giurgiu County,2021-04-05,-8.0,9.0,-22.0,-11.0,-24.0,4.0
4358749,RO,Giurgiu County,2021-04-06,-4.0,5.0,23.0,-1.0,-23.0,1.0
4358750,RO,Giurgiu County,2021-04-07,-10.0,2.0,-41.0,-2.0,-26.0,3.0
4358751,RO,Giurgiu County,2021-04-08,-3.0,6.0,-23.0,1.0,-22.0,3.0
4358752,RO,Giurgiu County,2021-04-09,-6.0,5.0,-19.0,13.0,-12.0,2.0
4358753,RO,Giurgiu County,2021-04-10,-6.0,10.0,8.0,-3.0,-10.0,-3.0
4358754,RO,Giurgiu County,2021-04-11,16.0,18.0,3.0,4.0,-8.0,-4.0
4358755,RO,Giurgiu County,2021-04-12,4.0,17.0,14.0,3.0,-22.0,0.0
4358756,RO,Giurgiu County,2021-04-13,7.0,11.0,10.0,-1.0,-22.0,-1.0
4358757,RO,Giurgiu County,2021-04-14,5.0,20.0,-43.0,-2.0,-24.0,2.0
4358758,RO,Giurgiu County,2021-04-15,9.0,15.0,-24.0,6.0,-22.0,2.0
4358759,RO,Giurgiu County,2021-04-16,-3.0,8.0,-33.0,8.0,-13.0,2.0
4358760,RO,Giurgiu County,2021-04-17,-8.0,9.0,-27.0,3.0,-13.0,-1.0
4358761,RO,Giurgiu County,2021-04-18,-4.0,19.0,-68.0,-2.0,-15.0,2.0
4358762,RO,Giurgiu County,2021-04-19,3.0,16.0,-43.0,4.0,-23.0,4.0
4358763,RO,Giurgiu County,2021-04-20,4.0,15.0,-29.0,9.0,-24.0,4.0
4358764,RO,Giurgiu County,2021-04-21,16.0,23.0,4.0,16.0,-22.0,-1.0
4358765,RO,Giurgiu County,2021-04-22,18.0,14.0,29.0,18.0,-20.0,-1.0
4358766,RO,Giurgiu County,2021-04-23,11.0,25.0,-9.0,28.0,-13.0,0.0
4358767,RO,Giurgiu County,2021-04-24,-1.0,17.0,-14.0,13.0,-8.0,-2.0
4358768,RO,Giurgiu County,2021-04-25,22.0,26.0,7.0,8.0,-7.0,-6.0
4358769,RO,Giurgiu County,2021-04-26,7.0,16.0,4.0,2.0,-20.0,0.0
4358770,RO,Giurgiu County,2021-04-27,7.0,19.0,-12.0,4.0,-21.0,0.0
4358771,RO,Giurgiu County,2021-04-28,10.0,30.0,-32.0,13.0,-22.0,0.0
4358772,RO,Giurgiu County,2021-04-29,18.0,32.0,-19.0,30.0,-25.0,0.0
4358773,RO,Giurgiu County,2021-04-30,5.0,38.0,-9.0,31.0,-54.0,6.0
4358774,RO,Giurgiu County,2021-05-01,3.0,15.0,19.0,17.0,-25.0,-2.0
4358775,RO,Giurgiu County,2021-05-02,-35.0,-84.0,-9.0,-42.0,-30.0,-3.0
4358776,RO,Giurgiu County,2021-05-03,-42.0,-38.0,25.0,-46.0,-76.0,6.0
4358777,RO,Giurgiu County,2021-05-04,4.0,7.0,31.0,-3.0,-30.0,0.0
4358778,RO,Giurgiu County,2021-05-05,16.0,11.0,2.0,-1.0,-20.0,0.0
4358779,RO,Giurgiu County,2021-05-06,19.0,12.0,0.0,9.0,-16.0,-1.0
4358780,RO,Giurgiu County,2021-05-07,15.0,26.0,25.0,29.0,-7.0,-2.0
4358781,RO,Giurgiu County,2021-05-08,-1.0,10.0,-15.0,3.0,-5.0,-2.0
4358782,RO,Giurgiu County,2021-05-09,20.0,21.0,15.0,20.0,-5.0,-5.0
4358783,RO,Giurgiu County,2021-05-10,15.0,16.0,-1.0,9.0,-15.0,-1.0
4358784,RO,Giurgiu County,2021-05-11,11.0,23.0,14.0,12.0,-15.0,-2.0
4358785,RO,Giurgiu County,2021-05-12,19.0,28.0,5.0,31.0,-12.0,-4.0
4358786,RO,Giurgiu County,2021-05-13,29.0,24.0,13.0,29.0,-9.0,-3.0
4358787,RO,Giurgiu County,2021-05-14,30.0,35.0,33.0,49.0,0.0,-5.0
4358788,RO,Giurgiu County,2021-05-15,20.0,22.0,19.0,31.0,-4.0,-6.0
4358789,RO,Giurgiu County,2021-05-16,35.0,29.0,15.0,23.0,-6.0,-6.0
4358790,RO,Giurgiu County,2021-05-17,27.0,31.0,23.0,32.0,-12.0,-3.0
4358791,RO,Giurgiu County,2021-05-18,29.0,25.0,4.0,21.0,-13.0,-2.0
4358792,RO,Giurgiu County,2021-05-19,35.0,26.0,40.0,32.0,-9.0,-6.0
4358793,RO,Giurgiu County,2021-05-20,28.0,22.0,-11.0,25.0,-12.0,0.0
4358794,RO,Giurgiu County,2021-05-21,32.0,31.0,-15.0,38.0,1.0,-4.0
4358795,RO,Giurgiu County,2021-05-22,16.0,18.0,49.0,22.0,-1.0,-6.0
4358796,RO,Giurgiu County,2021-05-23,38.0,24.0,55.0,22.0,-5.0,-9.0
4358797,RO,Giurgiu County,2021-05-24,23.0,26.0,33.0,24.0,-10.0,-4.0
4358798,RO,Giurgiu County,2021-05-25,21.0,20.0,27.0,23.0,-11.0,-4.0
4358799,RO,Giurgiu County,2021-05-26,32.0,28.0,41.0,36.0,-8.0,-6.0
4358801,RO,Giurgiu County,2021-05-28,17.0,22.0,-5.0,60.0,4.0,-2.0
4358802,RO,Giurgiu County,2021-05-29,15.0,21.0,59.0,65.0,-7.0,-6.0
4358803,RO,Giurgiu County,2021-05-30,28.0,22.0,49.0,46.0,-1.0,-6.0
4358804,RO,Giurgiu County,2021-05-31,16.0,20.0,-1.0,31.0,-15.0,1.0
4358805,RO,Giurgiu County,2021-06-01,8.0,7.0,-9.0,1.0,-56.0,10.0
4358806,RO,Giurgiu County,2021-06-02,27.0,27.0,23.0,57.0,-6.0,-3.0
4358807,RO,Giurgiu County,2021-06-03,27.0,19.0,27.0,60.0,-4.0,-2.0
4358808,RO,Giurgiu County,2021-06-04,26.0,21.0,53.0,60.0,10.0,-4.0
4358809,RO,Giurgiu County,2021-06-05,17.0,17.0,72.0,57.0,2.0,-8.0
4358810,RO,Giurgiu County,2021-06-06,29.0,17.0,62.0,35.0,-1.0,-6.0
4358811,RO,Giurgiu County,2021-06-07,20.0,26.0,50.0,44.0,-6.0,-4.0
4358812,RO,Giurgiu County,2021-06-08,19.0,19.0,27.0,47.0,-8.0,-3.0
4358815,RO,Giurgiu County,2021-06-11,23.0,27.0,24.0,73.0,6.0,-5.0
4358816,RO,Giurgiu County,2021-06-12,9.0,21.0,30.0,62.0,-7.0,-6.0
4358817,RO,Giurgiu County,2021-06-13,22.0,27.0,15.0,56.0,-11.0,-4.0
4358818,RO,Giurgiu County,2021-06-14,28.0,34.0,35.0,56.0,-9.0,-3.0
4358819,RO,Giurgiu County,2021-06-15,30.0,30.0,11.0,64.0,-8.0,-3.0
4358820,RO,Giurgiu County,2021-06-16,28.0,33.0,16.0,77.0,-11.0,-2.0
4358822,RO,Giurgiu County,2021-06-18,16.0,27.0,-26.0,74.0,-3.0,-2.0
4358823,RO,Giurgiu County,2021-06-19,11.0,17.0,15.0,77.0,-13.0,-4.0
4358824,RO,Giurgiu County,2021-06-20,15.0,16.0,33.0,53.0,-16.0,-5.0
4358829,RO,Giurgiu County,2021-06-25,22.0,18.0,57.0,54.0,-7.0,-4.0
4358830,RO,Giurgiu County,2021-06-26,18.0,18.0,43.0,47.0,-5.0,-6.0
4358831,RO,Giurgiu County,2021-06-27,38.0,24.0,50.0,49.0,-11.0,-6.0
4358832,RO,Giurgiu County,2021-06-28,20.0,25.0,43.0,41.0,-24.0,-4.0
4358835,RO,Giurgiu County,2021-07-01,18.0,12.0,38.0,41.0,-20.0,-3.0
4358836,RO,Giurgiu County,2021-07-02,19.0,26.0,43.0,66.0,-8.0,-5.0
4358837,RO,Giurgiu County,2021-07-03,10.0,14.0,63.0,57.0,-13.0,-7.0
4358838,RO,Giurgiu County,2021-07-04,33.0,22.0,74.0,63.0,-14.0,-7.0
