,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6561223,RO,Maramureș County,2020-05-01,-74.0,-45.0,-65.0,-70.0,-65.0,23.0
6561224,RO,Maramureș County,2020-05-02,-71.0,-40.0,-55.0,-63.0,-35.0,10.0
6561226,RO,Maramureș County,2020-05-04,-56.0,-36.0,-55.0,-53.0,-42.0,16.0
6561227,RO,Maramureș County,2020-05-05,-58.0,-33.0,-41.0,-52.0,-41.0,16.0
6561228,RO,Maramureș County,2020-05-06,-58.0,-37.0,-51.0,-55.0,-42.0,17.0
6561229,RO,Maramureș County,2020-05-07,-56.0,-32.0,-46.0,-59.0,-40.0,16.0
6561230,RO,Maramureș County,2020-05-08,-56.0,-28.0,-35.0,-44.0,-26.0,12.0
6561231,RO,Maramureș County,2020-05-09,-62.0,-28.0,-38.0,-53.0,-24.0,5.0
6561233,RO,Maramureș County,2020-05-11,-52.0,-30.0,-45.0,-50.0,-37.0,12.0
6561234,RO,Maramureș County,2020-05-12,-51.0,-27.0,-38.0,-51.0,-40.0,15.0
6561235,RO,Maramureș County,2020-05-13,-50.0,-27.0,-33.0,-51.0,-37.0,13.0
6561236,RO,Maramureș County,2020-05-14,-52.0,-29.0,-34.0,-51.0,-37.0,13.0
6561237,RO,Maramureș County,2020-05-15,-36.0,-12.0,35.0,-27.0,-18.0,6.0
6561238,RO,Maramureș County,2020-05-16,-44.0,-19.0,32.0,-30.0,-19.0,-1.0
6561240,RO,Maramureș County,2020-05-18,-30.0,-16.0,38.0,-25.0,-31.0,7.0
6561241,RO,Maramureș County,2020-05-19,-33.0,-19.0,56.0,-24.0,-30.0,7.0
6561242,RO,Maramureș County,2020-05-20,-40.0,-18.0,-88.0,-27.0,-31.0,10.0
6561243,RO,Maramureș County,2020-05-21,-29.0,-5.0,-87.0,-15.0,-31.0,7.0
6561244,RO,Maramureș County,2020-05-22,-40.0,-14.0,-85.0,-19.0,-15.0,5.0
6561245,RO,Maramureș County,2020-05-23,-49.0,-17.0,-82.0,-19.0,-12.0,-3.0
6561248,RO,Maramureș County,2020-05-26,-37.0,-18.0,-88.0,-23.0,-29.0,9.0
6561249,RO,Maramureș County,2020-05-27,-35.0,-13.0,-87.0,-24.0,-28.0,8.0
6561250,RO,Maramureș County,2020-05-28,-32.0,-6.0,-88.0,-20.0,-29.0,9.0
6561251,RO,Maramureș County,2020-05-29,-40.0,-14.0,-88.0,-11.0,-14.0,6.0
6561252,RO,Maramureș County,2020-05-30,-44.0,-12.0,-85.0,-24.0,-8.0,-1.0
6561255,RO,Maramureș County,2020-06-02,-26.0,-13.0,-87.0,-15.0,-24.0,5.0
6561256,RO,Maramureș County,2020-06-03,-26.0,-8.0,-87.0,-15.0,-24.0,6.0
6561258,RO,Maramureș County,2020-06-05,-27.0,-2.0,-88.0,2.0,-8.0,2.0
6561259,RO,Maramureș County,2020-06-06,-40.0,-10.0,-85.0,-15.0,-6.0,-2.0
6561260,RO,Maramureș County,2020-06-07,-46.0,-33.0,-75.0,-34.0,0.0,-5.0
6561261,RO,Maramureș County,2020-06-08,-47.0,-30.0,-90.0,-55.0,-72.0,10.0
6561262,RO,Maramureș County,2020-06-09,-20.0,-11.0,-88.0,-8.0,-25.0,3.0
6561263,RO,Maramureș County,2020-06-10,-20.0,-7.0,-86.0,-8.0,-25.0,6.0
6561264,RO,Maramureș County,2020-06-11,-19.0,-9.0,-47.0,-12.0,-24.0,4.0
6561265,RO,Maramureș County,2020-06-12,-25.0,-8.0,-57.0,1.0,-9.0,3.0
6561266,RO,Maramureș County,2020-06-13,-33.0,-10.0,-33.0,-7.0,-3.0,-2.0
6561267,RO,Maramureș County,2020-06-14,-36.0,-16.0,-2.0,-19.0,2.0,-3.0
6561268,RO,Maramureș County,2020-06-15,-16.0,-5.0,-73.0,-9.0,-24.0,4.0
6561269,RO,Maramureș County,2020-06-16,-12.0,-2.0,-61.0,0.0,-24.0,4.0
6561270,RO,Maramureș County,2020-06-17,-10.0,0.0,-59.0,-10.0,-24.0,4.0
6561271,RO,Maramureș County,2020-06-18,-17.0,-6.0,-5.0,-18.0,-23.0,4.0
6561272,RO,Maramureș County,2020-06-19,-22.0,-3.0,-12.0,-9.0,-11.0,3.0
6561273,RO,Maramureș County,2020-06-20,-25.0,-5.0,7.0,-9.0,-1.0,-2.0
6561275,RO,Maramureș County,2020-06-22,-14.0,-6.0,3.0,-12.0,-25.0,3.0
6561276,RO,Maramureș County,2020-06-23,-19.0,-7.0,13.0,-19.0,-26.0,4.0
6561277,RO,Maramureș County,2020-06-24,-6.0,4.0,41.0,-11.0,-24.0,3.0
6561278,RO,Maramureș County,2020-06-25,-17.0,-8.0,14.0,-15.0,-23.0,2.0
6561279,RO,Maramureș County,2020-06-26,-19.0,-4.0,34.0,-10.0,-11.0,-1.0
6561280,RO,Maramureș County,2020-06-27,-28.0,-10.0,50.0,-9.0,-3.0,-8.0
6561281,RO,Maramureș County,2020-06-28,-27.0,-11.0,127.0,-16.0,-2.0,-9.0
6561282,RO,Maramureș County,2020-06-29,-10.0,0.0,18.0,-11.0,-26.0,2.0
6561283,RO,Maramureș County,2020-06-30,-12.0,-6.0,36.0,-10.0,-24.0,1.0
6561284,RO,Maramureș County,2020-07-01,-12.0,-7.0,34.0,-15.0,-23.0,0.0
6561285,RO,Maramureș County,2020-07-02,-18.0,-9.0,18.0,-18.0,-24.0,0.0
6561286,RO,Maramureș County,2020-07-03,-18.0,-6.0,16.0,0.0,-11.0,-1.0
6561287,RO,Maramureș County,2020-07-04,-26.0,-9.0,3.0,-6.0,-7.0,-4.0
6561288,RO,Maramureș County,2020-07-05,-23.0,-9.0,117.0,-9.0,2.0,-8.0
6561289,RO,Maramureș County,2020-07-06,-15.0,-8.0,17.0,-13.0,-26.0,1.0
6561290,RO,Maramureș County,2020-07-07,-17.0,-8.0,-19.0,-18.0,-29.0,4.0
6561291,RO,Maramureș County,2020-07-08,-11.0,-5.0,29.0,-13.0,-24.0,1.0
6561292,RO,Maramureș County,2020-07-09,-15.0,-7.0,4.0,-17.0,-25.0,1.0
6561293,RO,Maramureș County,2020-07-10,-16.0,-4.0,27.0,0.0,-11.0,-3.0
6561294,RO,Maramureș County,2020-07-11,-27.0,-10.0,29.0,-1.0,-7.0,-9.0
6561295,RO,Maramureș County,2020-07-12,-26.0,-7.0,-7.0,-17.0,-7.0,-3.0
6561296,RO,Maramureș County,2020-07-13,-8.0,-4.0,16.0,-3.0,-26.0,1.0
6561297,RO,Maramureș County,2020-07-14,-7.0,1.0,38.0,-7.0,-26.0,0.0
6561298,RO,Maramureș County,2020-07-15,-7.0,1.0,36.0,-9.0,-25.0,0.0
6561299,RO,Maramureș County,2020-07-16,-9.0,-1.0,24.0,-15.0,-26.0,0.0
6561300,RO,Maramureș County,2020-07-17,-14.0,3.0,20.0,6.0,-12.0,-2.0
6561301,RO,Maramureș County,2020-07-18,-21.0,-2.0,4.0,2.0,-9.0,-5.0
6561302,RO,Maramureș County,2020-07-19,-24.0,-5.0,13.0,-17.0,-7.0,-2.0
6561303,RO,Maramureș County,2020-07-20,-1.0,5.0,13.0,-4.0,-28.0,3.0
6561304,RO,Maramureș County,2020-07-21,-11.0,-4.0,41.0,-7.0,-27.0,1.0
6561305,RO,Maramureș County,2020-07-22,-7.0,-2.0,24.0,-16.0,-27.0,2.0
6561306,RO,Maramureș County,2020-07-23,-13.0,-6.0,28.0,-18.0,-27.0,1.0
6561307,RO,Maramureș County,2020-07-24,-16.0,-5.0,36.0,-4.0,-13.0,-3.0
6561308,RO,Maramureș County,2020-07-25,-24.0,-8.0,-13.0,-5.0,-8.0,-3.0
6561309,RO,Maramureș County,2020-07-26,-14.0,-9.0,108.0,-12.0,-2.0,-7.0
6561310,RO,Maramureș County,2020-07-27,-14.0,-7.0,7.0,-13.0,-31.0,2.0
6561311,RO,Maramureș County,2020-07-28,-14.0,-7.0,39.0,-13.0,-30.0,1.0
6561312,RO,Maramureș County,2020-07-29,-13.0,-7.0,34.0,-14.0,-30.0,0.0
6561313,RO,Maramureș County,2020-07-30,-16.0,-8.0,45.0,-24.0,-30.0,0.0
6561314,RO,Maramureș County,2020-07-31,-18.0,-4.0,52.0,-7.0,-17.0,-2.0
6561315,RO,Maramureș County,2020-08-01,-26.0,-7.0,48.0,-11.0,-6.0,-8.0
6561316,RO,Maramureș County,2020-08-02,-26.0,-8.0,122.0,-17.0,-2.0,-11.0
6561317,RO,Maramureș County,2020-08-03,-12.0,-5.0,51.0,-15.0,-32.0,1.0
6561318,RO,Maramureș County,2020-08-04,-13.0,-2.0,65.0,-10.0,-33.0,1.0
6561319,RO,Maramureș County,2020-08-05,-13.0,-4.0,46.0,-17.0,-33.0,2.0
6561320,RO,Maramureș County,2020-08-06,-3.0,6.0,65.0,-10.0,-34.0,1.0
6561321,RO,Maramureș County,2020-08-07,-19.0,-5.0,54.0,-9.0,-20.0,-2.0
6561322,RO,Maramureș County,2020-08-08,-27.0,-7.0,45.0,-15.0,-14.0,-8.0
6561323,RO,Maramureș County,2020-08-09,-24.0,-6.0,117.0,-23.0,-6.0,-11.0
6561324,RO,Maramureș County,2020-08-10,-10.0,-4.0,14.0,-16.0,-35.0,2.0
6561325,RO,Maramureș County,2020-08-11,-9.0,0.0,57.0,-12.0,-34.0,0.0
6561326,RO,Maramureș County,2020-08-12,-6.0,0.0,66.0,-10.0,-34.0,0.0
6561327,RO,Maramureș County,2020-08-13,-7.0,0.0,48.0,-9.0,-34.0,0.0
6561328,RO,Maramureș County,2020-08-14,-9.0,7.0,65.0,8.0,-21.0,-3.0
6561329,RO,Maramureș County,2020-08-15,-20.0,-3.0,56.0,-16.0,-33.0,-4.0
6561330,RO,Maramureș County,2020-08-16,-16.0,-5.0,71.0,-17.0,-8.0,-6.0
6561356,RO,Maramureș County,2020-09-11,-8.0,1.0,78.0,8.0,-15.0,-4.0
6561357,RO,Maramureș County,2020-09-12,-12.0,-7.0,82.0,5.0,-14.0,-9.0
6561358,RO,Maramureș County,2020-09-13,2.0,4.0,166.0,-10.0,-5.0,-9.0
6561359,RO,Maramureș County,2020-09-14,20.0,14.0,105.0,14.0,-28.0,0.0
6561360,RO,Maramureș County,2020-09-15,-4.0,0.0,85.0,-2.0,-26.0,-1.0
6561361,RO,Maramureș County,2020-09-16,-4.0,-3.0,79.0,-6.0,-26.0,-1.0
6561362,RO,Maramureș County,2020-09-17,-7.0,-5.0,61.0,-9.0,-26.0,0.0
6561363,RO,Maramureș County,2020-09-18,-11.0,-2.0,78.0,10.0,-12.0,-3.0
6561364,RO,Maramureș County,2020-09-19,-18.0,-14.0,72.0,-5.0,-11.0,-6.0
6561365,RO,Maramureș County,2020-09-20,-8.0,-6.0,167.0,-13.0,-10.0,-6.0
6561366,RO,Maramureș County,2020-09-21,-8.0,-7.0,48.0,-5.0,-25.0,0.0
6561367,RO,Maramureș County,2020-09-22,-8.0,-3.0,70.0,3.0,-25.0,0.0
6561368,RO,Maramureș County,2020-09-23,-10.0,-2.0,58.0,0.0,-23.0,0.0
6561369,RO,Maramureș County,2020-09-24,-15.0,-4.0,15.0,-5.0,-24.0,1.0
6561370,RO,Maramureș County,2020-09-25,-18.0,-5.0,57.0,5.0,-13.0,-1.0
6561371,RO,Maramureș County,2020-09-26,-28.0,-13.0,-13.0,-11.0,-11.0,0.0
6561372,RO,Maramureș County,2020-09-27,-15.0,-3.0,93.0,-2.0,-6.0,-3.0
6561373,RO,Maramureș County,2020-09-28,-17.0,-8.0,-1.0,-5.0,-26.0,5.0
6561374,RO,Maramureș County,2020-09-29,-15.0,-3.0,5.0,-2.0,-27.0,5.0
6561375,RO,Maramureș County,2020-09-30,-20.0,-9.0,-20.0,-7.0,-24.0,5.0
6561376,RO,Maramureș County,2020-10-01,-16.0,-1.0,-18.0,1.0,-22.0,4.0
6561377,RO,Maramureș County,2020-10-02,-17.0,-3.0,31.0,23.0,-6.0,0.0
6561378,RO,Maramureș County,2020-10-03,-23.0,-13.0,62.0,8.0,-15.0,-4.0
6561379,RO,Maramureș County,2020-10-04,-17.0,-11.0,114.0,4.0,-15.0,-3.0
6561380,RO,Maramureș County,2020-10-05,-18.0,-9.0,25.0,-1.0,-28.0,3.0
6561381,RO,Maramureș County,2020-10-06,-18.0,-5.0,13.0,16.0,-22.0,2.0
6561382,RO,Maramureș County,2020-10-07,-15.0,-4.0,48.0,12.0,-20.0,1.0
6561383,RO,Maramureș County,2020-10-08,-18.0,-3.0,25.0,4.0,-20.0,2.0
6561384,RO,Maramureș County,2020-10-09,-17.0,0.0,44.0,23.0,-5.0,-2.0
6561385,RO,Maramureș County,2020-10-10,-27.0,-15.0,44.0,3.0,-11.0,-3.0
6561386,RO,Maramureș County,2020-10-11,-20.0,-6.0,118.0,-5.0,-12.0,-3.0
6561387,RO,Maramureș County,2020-10-12,-17.0,-7.0,33.0,8.0,-20.0,1.0
6561388,RO,Maramureș County,2020-10-13,-23.0,-7.0,-5.0,5.0,-22.0,4.0
6561389,RO,Maramureș County,2020-10-14,-10.0,9.0,24.0,13.0,-21.0,4.0
6561390,RO,Maramureș County,2020-10-15,-19.0,1.0,22.0,6.0,-20.0,3.0
6561391,RO,Maramureș County,2020-10-16,-18.0,3.0,19.0,24.0,-6.0,1.0
6561392,RO,Maramureș County,2020-10-17,-27.0,-7.0,7.0,0.0,-13.0,0.0
6561393,RO,Maramureș County,2020-10-18,-28.0,-10.0,-4.0,-18.0,-15.0,2.0
6561394,RO,Maramureș County,2020-10-19,-18.0,-2.0,-3.0,8.0,-21.0,4.0
6561395,RO,Maramureș County,2020-10-20,-20.0,-1.0,25.0,9.0,-21.0,3.0
6561396,RO,Maramureș County,2020-10-21,-20.0,-3.0,34.0,1.0,-21.0,3.0
6561397,RO,Maramureș County,2020-10-22,-22.0,-3.0,41.0,0.0,-22.0,3.0
6561398,RO,Maramureș County,2020-10-23,-24.0,-2.0,58.0,10.0,-7.0,0.0
6561399,RO,Maramureș County,2020-10-24,-33.0,-12.0,29.0,0.0,-13.0,0.0
6561400,RO,Maramureș County,2020-10-25,-31.0,-9.0,33.0,-18.0,-15.0,2.0
6561401,RO,Maramureș County,2020-10-26,-24.0,-2.0,1.0,1.0,-30.0,7.0
6561402,RO,Maramureș County,2020-10-27,-29.0,-6.0,29.0,-5.0,-31.0,6.0
6561403,RO,Maramureș County,2020-10-28,-30.0,-8.0,23.0,-14.0,-30.0,6.0
6561404,RO,Maramureș County,2020-10-29,-34.0,-10.0,-13.0,-19.0,-31.0,8.0
6561405,RO,Maramureș County,2020-10-30,-33.0,-2.0,12.0,-3.0,-18.0,5.0
6561406,RO,Maramureș County,2020-10-31,-38.0,-7.0,18.0,-8.0,-16.0,1.0
6561407,RO,Maramureș County,2020-11-01,-41.0,-11.0,61.0,-22.0,-20.0,0.0
6561408,RO,Maramureș County,2020-11-02,-34.0,-14.0,-15.0,-15.0,-31.0,9.0
6561409,RO,Maramureș County,2020-11-03,-34.0,-12.0,-7.0,-10.0,-32.0,9.0
6561410,RO,Maramureș County,2020-11-04,-30.0,-9.0,18.0,-11.0,-30.0,8.0
6561411,RO,Maramureș County,2020-11-05,-36.0,-10.0,-19.0,-20.0,-32.0,10.0
6561412,RO,Maramureș County,2020-11-06,-33.0,0.0,9.0,-5.0,-18.0,7.0
6561413,RO,Maramureș County,2020-11-07,-42.0,-10.0,25.0,-4.0,-13.0,3.0
6561414,RO,Maramureș County,2020-11-08,-46.0,-14.0,104.0,-17.0,-19.0,2.0
6561415,RO,Maramureș County,2020-11-09,-34.0,-14.0,-10.0,-15.0,-32.0,9.0
6561416,RO,Maramureș County,2020-11-10,-37.0,-13.0,-16.0,-18.0,-34.0,10.0
6561417,RO,Maramureș County,2020-11-11,-38.0,-12.0,-17.0,-19.0,-32.0,11.0
6561418,RO,Maramureș County,2020-11-12,-50.0,-22.0,-37.0,-31.0,-34.0,13.0
6561419,RO,Maramureș County,2020-11-13,-43.0,-9.0,-21.0,-16.0,-22.0,9.0
6561420,RO,Maramureș County,2020-11-14,-65.0,-21.0,-28.0,-30.0,-22.0,7.0
6561421,RO,Maramureș County,2020-11-15,-74.0,-34.0,-17.0,-44.0,-27.0,8.0
6561422,RO,Maramureș County,2020-11-16,-35.0,-12.0,-19.0,-17.0,-33.0,10.0
6561423,RO,Maramureș County,2020-11-17,-41.0,-16.0,-23.0,-21.0,-34.0,11.0
6561424,RO,Maramureș County,2020-11-18,-40.0,-13.0,-16.0,-23.0,-34.0,11.0
6561425,RO,Maramureș County,2020-11-19,-41.0,-14.0,-21.0,-26.0,-33.0,11.0
6561426,RO,Maramureș County,2020-11-20,-44.0,-12.0,-30.0,-14.0,-20.0,10.0
6561427,RO,Maramureș County,2020-11-21,-59.0,-15.0,-2.0,-31.0,-18.0,6.0
6561428,RO,Maramureș County,2020-11-22,-73.0,-32.0,-2.0,-44.0,-30.0,6.0
6561429,RO,Maramureș County,2020-11-23,-36.0,-16.0,-35.0,-17.0,-31.0,10.0
6561430,RO,Maramureș County,2020-11-24,-39.0,-13.0,-26.0,-22.0,-32.0,10.0
6561431,RO,Maramureș County,2020-11-25,-36.0,-14.0,-15.0,-17.0,-31.0,10.0
6561432,RO,Maramureș County,2020-11-26,-38.0,-16.0,-23.0,-26.0,-29.0,10.0
6561433,RO,Maramureș County,2020-11-27,-37.0,-8.0,-18.0,-5.0,-16.0,7.0
6561434,RO,Maramureș County,2020-11-28,-62.0,-24.0,-28.0,-36.0,-20.0,4.0
6561435,RO,Maramureș County,2020-11-29,-72.0,-30.0,-13.0,-42.0,-24.0,5.0
6561436,RO,Maramureș County,2020-11-30,-32.0,-11.0,-39.0,-21.0,-59.0,15.0
6561437,RO,Maramureș County,2020-12-01,-51.0,-31.0,-28.0,-37.0,-59.0,15.0
6561438,RO,Maramureș County,2020-12-02,-27.0,-10.0,-8.0,-11.0,-28.0,9.0
6561439,RO,Maramureș County,2020-12-03,-27.0,-7.0,-10.0,-12.0,-27.0,9.0
6561440,RO,Maramureș County,2020-12-04,-24.0,3.0,9.0,7.0,-13.0,5.0
6561441,RO,Maramureș County,2020-12-05,-29.0,-9.0,167.0,0.0,-8.0,-1.0
6561443,RO,Maramureș County,2020-12-07,-29.0,-16.0,24.0,-13.0,-30.0,8.0
6561444,RO,Maramureș County,2020-12-08,-27.0,-11.0,28.0,-10.0,-27.0,8.0
6561445,RO,Maramureș County,2020-12-09,-25.0,-7.0,45.0,-13.0,-27.0,8.0
6561446,RO,Maramureș County,2020-12-10,-27.0,-9.0,30.0,-12.0,-28.0,8.0
6561447,RO,Maramureș County,2020-12-11,-29.0,-8.0,-9.0,5.0,-15.0,7.0
6561448,RO,Maramureș County,2020-12-12,-28.0,-11.0,94.0,-1.0,-10.0,1.0
6561449,RO,Maramureș County,2020-12-13,-25.0,-4.0,96.0,-18.0,-17.0,3.0
6561450,RO,Maramureș County,2020-12-14,-19.0,-6.0,21.0,-1.0,-27.0,8.0
6561451,RO,Maramureș County,2020-12-15,-16.0,1.0,46.0,3.0,-28.0,7.0
6561452,RO,Maramureș County,2020-12-16,-14.0,4.0,46.0,4.0,-27.0,7.0
6561453,RO,Maramureș County,2020-12-17,-15.0,0.0,31.0,-5.0,-27.0,7.0
6561454,RO,Maramureș County,2020-12-18,-17.0,5.0,57.0,27.0,-13.0,6.0
6561455,RO,Maramureș County,2020-12-19,-19.0,-3.0,92.0,17.0,-8.0,2.0
6561456,RO,Maramureș County,2020-12-20,-8.0,12.0,162.0,15.0,-7.0,2.0
6561457,RO,Maramureș County,2020-12-21,-1.0,17.0,44.0,27.0,-31.0,7.0
6561458,RO,Maramureș County,2020-12-22,-1.0,26.0,40.0,20.0,-34.0,7.0
6561459,RO,Maramureș County,2020-12-23,-8.0,27.0,0.0,2.0,-42.0,10.0
6561460,RO,Maramureș County,2020-12-24,-49.0,-17.0,-27.0,-45.0,-67.0,16.0
6561461,RO,Maramureș County,2020-12-25,-91.0,-88.0,8.0,-80.0,-83.0,19.0
6561462,RO,Maramureș County,2020-12-26,-62.0,-52.0,98.0,-60.0,-54.0,5.0
6561463,RO,Maramureș County,2020-12-27,-38.0,-25.0,173.0,-32.0,-17.0,1.0
6561464,RO,Maramureș County,2020-12-28,-15.0,-3.0,66.0,-14.0,-48.0,11.0
6561465,RO,Maramureș County,2020-12-29,-13.0,13.0,90.0,-8.0,-48.0,11.0
6561466,RO,Maramureș County,2020-12-30,-13.0,27.0,34.0,-17.0,-50.0,13.0
6561467,RO,Maramureș County,2020-12-31,-54.0,-14.0,-21.0,-55.0,-68.0,18.0
6561468,RO,Maramureș County,2021-01-01,-91.0,-90.0,-4.0,-82.0,-85.0,21.0
6561469,RO,Maramureș County,2021-01-02,-49.0,-38.0,134.0,-47.0,-48.0,4.0
6561470,RO,Maramureș County,2021-01-03,-35.0,-18.0,115.0,-28.0,-16.0,3.0
6561471,RO,Maramureș County,2021-01-04,-25.0,-14.0,4.0,-20.0,-35.0,11.0
6561472,RO,Maramureș County,2021-01-05,-32.0,-18.0,-13.0,-26.0,-36.0,12.0
6561473,RO,Maramureș County,2021-01-06,-30.0,-8.0,31.0,-25.0,-37.0,12.0
6561474,RO,Maramureș County,2021-01-07,-33.0,-10.0,0.0,-26.0,-35.0,12.0
6561475,RO,Maramureș County,2021-01-08,-35.0,-6.0,24.0,-11.0,-21.0,8.0
6561476,RO,Maramureș County,2021-01-09,-35.0,-13.0,49.0,-21.0,-14.0,3.0
6561477,RO,Maramureș County,2021-01-10,-43.0,-19.0,61.0,-34.0,-12.0,3.0
6561478,RO,Maramureș County,2021-01-11,-30.0,-11.0,-6.0,-19.0,-28.0,10.0
6561479,RO,Maramureș County,2021-01-12,-33.0,-10.0,1.0,-19.0,-29.0,9.0
6561480,RO,Maramureș County,2021-01-13,-31.0,-10.0,4.0,-21.0,-29.0,9.0
6561481,RO,Maramureș County,2021-01-14,-37.0,-17.0,4.0,-29.0,-31.0,9.0
6561482,RO,Maramureș County,2021-01-15,-33.0,-10.0,5.0,-9.0,-17.0,6.0
6561483,RO,Maramureș County,2021-01-16,-39.0,-17.0,1.0,-18.0,-19.0,4.0
6561484,RO,Maramureș County,2021-01-17,-45.0,-25.0,33.0,-39.0,-19.0,3.0
6561485,RO,Maramureș County,2021-01-18,-36.0,-15.0,-16.0,-21.0,-31.0,9.0
6561486,RO,Maramureș County,2021-01-19,-36.0,-17.0,-2.0,-20.0,-31.0,9.0
6561487,RO,Maramureș County,2021-01-20,-37.0,-17.0,-10.0,-20.0,-29.0,10.0
6561488,RO,Maramureș County,2021-01-21,-34.0,-12.0,-8.0,-21.0,-30.0,9.0
6561489,RO,Maramureș County,2021-01-22,-36.0,-11.0,9.0,-13.0,-15.0,7.0
6561490,RO,Maramureș County,2021-01-23,-38.0,-16.0,15.0,-19.0,-10.0,4.0
6561491,RO,Maramureș County,2021-01-24,-41.0,-18.0,29.0,-31.0,-10.0,3.0
6561492,RO,Maramureș County,2021-01-25,-37.0,-22.0,-27.0,-26.0,-29.0,10.0
6561493,RO,Maramureș County,2021-01-26,-34.0,-14.0,12.0,-20.0,-29.0,8.0
6561494,RO,Maramureș County,2021-01-27,-32.0,-15.0,5.0,-19.0,-28.0,8.0
6561495,RO,Maramureș County,2021-01-28,-33.0,-15.0,-2.0,-26.0,-27.0,8.0
6561496,RO,Maramureș County,2021-01-29,-36.0,-9.0,8.0,-12.0,-13.0,7.0
6561497,RO,Maramureș County,2021-01-30,-37.0,-11.0,-11.0,-20.0,-12.0,4.0
6561498,RO,Maramureș County,2021-01-31,-44.0,-20.0,15.0,-39.0,-9.0,3.0
6561499,RO,Maramureș County,2021-02-01,-34.0,-17.0,-23.0,-23.0,-29.0,8.0
6561500,RO,Maramureș County,2021-02-02,-29.0,-8.0,1.0,-15.0,-30.0,7.0
6561501,RO,Maramureș County,2021-02-03,-33.0,-14.0,-7.0,-20.0,-29.0,8.0
6561502,RO,Maramureș County,2021-02-04,-33.0,-13.0,-10.0,-17.0,-29.0,7.0
6561503,RO,Maramureș County,2021-02-05,-36.0,-11.0,-6.0,-10.0,-16.0,6.0
6561504,RO,Maramureș County,2021-02-06,-39.0,-16.0,-9.0,-23.0,-17.0,4.0
6561505,RO,Maramureș County,2021-02-07,-37.0,-13.0,87.0,-22.0,-4.0,2.0
6561506,RO,Maramureș County,2021-02-08,-39.0,-15.0,-26.0,-14.0,-29.0,8.0
6561507,RO,Maramureș County,2021-02-09,-34.0,-6.0,15.0,-8.0,-29.0,6.0
6561508,RO,Maramureș County,2021-02-10,-33.0,-6.0,-3.0,-11.0,-28.0,7.0
6561509,RO,Maramureș County,2021-02-11,-42.0,-14.0,-31.0,-22.0,-28.0,8.0
6561510,RO,Maramureș County,2021-02-12,-42.0,-7.0,-11.0,-3.0,-13.0,7.0
6561511,RO,Maramureș County,2021-02-13,-43.0,-7.0,-17.0,-21.0,-16.0,5.0
6561512,RO,Maramureș County,2021-02-14,-46.0,-11.0,10.0,-27.0,-9.0,4.0
6561513,RO,Maramureș County,2021-02-15,-35.0,-4.0,-8.0,-7.0,-26.0,8.0
6561514,RO,Maramureș County,2021-02-16,-34.0,-4.0,19.0,-3.0,-28.0,7.0
6561515,RO,Maramureș County,2021-02-17,-34.0,-4.0,1.0,-12.0,-25.0,8.0
6561516,RO,Maramureș County,2021-02-18,-38.0,-7.0,-12.0,-15.0,-26.0,8.0
6561517,RO,Maramureș County,2021-02-19,-39.0,0.0,-1.0,0.0,-12.0,6.0
6561518,RO,Maramureș County,2021-02-20,-41.0,-8.0,22.0,-12.0,-16.0,3.0
6561519,RO,Maramureș County,2021-02-21,-44.0,-12.0,66.0,-19.0,-11.0,2.0
6561520,RO,Maramureș County,2021-02-22,-34.0,-7.0,20.0,-9.0,-25.0,6.0
6561521,RO,Maramureș County,2021-02-23,-35.0,-5.0,32.0,-5.0,-25.0,6.0
6561522,RO,Maramureș County,2021-02-24,-31.0,-4.0,31.0,-5.0,-24.0,6.0
6561523,RO,Maramureș County,2021-02-25,-32.0,-6.0,44.0,-7.0,-23.0,6.0
6561524,RO,Maramureș County,2021-02-26,-33.0,0.0,77.0,11.0,-8.0,2.0
6561525,RO,Maramureș County,2021-02-27,-39.0,-8.0,50.0,-9.0,-11.0,2.0
6561526,RO,Maramureș County,2021-02-28,-40.0,-3.0,178.0,-21.0,-1.0,0.0
6561527,RO,Maramureș County,2021-03-01,-29.0,-2.0,75.0,-2.0,-22.0,5.0
6561528,RO,Maramureș County,2021-03-02,-32.0,-7.0,37.0,-1.0,-24.0,5.0
6561529,RO,Maramureș County,2021-03-03,-31.0,-4.0,41.0,-3.0,-23.0,5.0
6561530,RO,Maramureș County,2021-03-04,-35.0,-6.0,26.0,-3.0,-23.0,6.0
6561531,RO,Maramureș County,2021-03-05,-37.0,0.0,8.0,7.0,-8.0,4.0
6561532,RO,Maramureș County,2021-03-06,-38.0,-4.0,39.0,-5.0,-13.0,1.0
6561533,RO,Maramureș County,2021-03-07,-38.0,5.0,122.0,-16.0,3.0,-1.0
6561534,RO,Maramureș County,2021-03-08,-26.0,6.0,58.0,3.0,-22.0,5.0
6561535,RO,Maramureș County,2021-03-09,-32.0,-4.0,30.0,0.0,-24.0,4.0
6561536,RO,Maramureș County,2021-03-10,-30.0,0.0,22.0,-3.0,-23.0,5.0
6561537,RO,Maramureș County,2021-03-11,-33.0,-3.0,23.0,-4.0,-21.0,5.0
6561538,RO,Maramureș County,2021-03-12,-38.0,1.0,-3.0,4.0,-8.0,5.0
6561539,RO,Maramureș County,2021-03-13,-34.0,0.0,52.0,0.0,-11.0,2.0
