,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4667181,RO,Ilfov County,2020-06-08,-11.0,2.0,231.0,-60.0,-69.0,15.0
4667182,RO,Ilfov County,2020-06-09,-15.0,-3.0,32.0,-45.0,-32.0,9.0
4667183,RO,Ilfov County,2020-06-10,-9.0,6.0,33.0,-42.0,-31.0,9.0
4667184,RO,Ilfov County,2020-06-11,-12.0,7.0,23.0,-44.0,-30.0,10.0
4667185,RO,Ilfov County,2020-06-12,-10.0,8.0,33.0,-41.0,-18.0,6.0
4667186,RO,Ilfov County,2020-06-13,-16.0,8.0,100.0,-42.0,7.0,0.0
4667187,RO,Ilfov County,2020-06-14,-21.0,7.0,69.0,-56.0,10.0,0.0
4667188,RO,Ilfov County,2020-06-15,-13.0,2.0,-1.0,-46.0,-31.0,9.0
4667189,RO,Ilfov County,2020-06-16,-10.0,6.0,15.0,-41.0,-30.0,9.0
4667190,RO,Ilfov County,2020-06-17,-11.0,5.0,6.0,-41.0,-31.0,9.0
4667191,RO,Ilfov County,2020-06-18,-11.0,5.0,29.0,-42.0,-29.0,8.0
4667192,RO,Ilfov County,2020-06-19,-11.0,6.0,35.0,-37.0,-18.0,5.0
4667193,RO,Ilfov County,2020-06-20,-16.0,5.0,117.0,-40.0,7.0,-1.0
4667194,RO,Ilfov County,2020-06-21,-20.0,4.0,77.0,-53.0,9.0,-2.0
4667195,RO,Ilfov County,2020-06-22,-11.0,2.0,39.0,-42.0,-33.0,8.0
4667196,RO,Ilfov County,2020-06-23,-12.0,4.0,26.0,-39.0,-32.0,9.0
4667197,RO,Ilfov County,2020-06-24,-6.0,11.0,72.0,-36.0,-29.0,6.0
4667198,RO,Ilfov County,2020-06-25,-11.0,6.0,48.0,-40.0,-28.0,7.0
4667199,RO,Ilfov County,2020-06-26,-13.0,8.0,64.0,-35.0,-19.0,3.0
4667200,RO,Ilfov County,2020-06-27,-23.0,0.0,118.0,-38.0,1.0,-3.0
4667201,RO,Ilfov County,2020-06-28,-22.0,3.0,132.0,-48.0,11.0,-5.0
4667202,RO,Ilfov County,2020-06-29,-9.0,7.0,70.0,-41.0,-32.0,6.0
4667203,RO,Ilfov County,2020-06-30,-8.0,7.0,50.0,-38.0,-30.0,7.0
4667204,RO,Ilfov County,2020-07-01,-6.0,10.0,67.0,-33.0,-30.0,6.0
4667205,RO,Ilfov County,2020-07-02,-7.0,8.0,63.0,-35.0,-29.0,5.0
4667206,RO,Ilfov County,2020-07-03,-10.0,9.0,54.0,-30.0,-20.0,3.0
4667207,RO,Ilfov County,2020-07-04,-23.0,-2.0,81.0,-40.0,-1.0,-2.0
4667208,RO,Ilfov County,2020-07-05,-17.0,2.0,115.0,-45.0,7.0,-5.0
4667209,RO,Ilfov County,2020-07-06,-7.0,4.0,65.0,-36.0,-33.0,6.0
4667210,RO,Ilfov County,2020-07-07,-11.0,3.0,22.0,-34.0,-33.0,7.0
4667211,RO,Ilfov County,2020-07-08,-6.0,9.0,68.0,-29.0,-30.0,5.0
4667212,RO,Ilfov County,2020-07-09,-9.0,7.0,59.0,-35.0,-30.0,5.0
4667213,RO,Ilfov County,2020-07-10,-10.0,10.0,59.0,-26.0,-21.0,2.0
4667214,RO,Ilfov County,2020-07-11,-21.0,0.0,94.0,-34.0,-1.0,-3.0
4667215,RO,Ilfov County,2020-07-12,-18.0,2.0,98.0,-40.0,6.0,-6.0
4667216,RO,Ilfov County,2020-07-13,-12.0,5.0,27.0,-34.0,-35.0,6.0
4667217,RO,Ilfov County,2020-07-14,-7.0,7.0,52.0,-28.0,-33.0,6.0
4667218,RO,Ilfov County,2020-07-15,-4.0,12.0,66.0,-27.0,-32.0,5.0
4667219,RO,Ilfov County,2020-07-16,-8.0,10.0,60.0,-33.0,-31.0,5.0
4667220,RO,Ilfov County,2020-07-17,-9.0,9.0,56.0,-27.0,-22.0,2.0
4667221,RO,Ilfov County,2020-07-18,-21.0,0.0,99.0,-33.0,-2.0,-3.0
4667222,RO,Ilfov County,2020-07-19,-21.0,0.0,74.0,-41.0,2.0,-5.0
4667223,RO,Ilfov County,2020-07-20,-7.0,7.0,65.0,-34.0,-37.0,5.0
4667224,RO,Ilfov County,2020-07-21,-9.0,3.0,62.0,-31.0,-35.0,6.0
4667225,RO,Ilfov County,2020-07-22,-9.0,7.0,58.0,-32.0,-34.0,6.0
4667226,RO,Ilfov County,2020-07-23,-10.0,6.0,58.0,-34.0,-33.0,6.0
4667227,RO,Ilfov County,2020-07-24,-14.0,8.0,57.0,-31.0,-24.0,3.0
4667228,RO,Ilfov County,2020-07-25,-25.0,-2.0,103.0,-34.0,-4.0,-2.0
4667229,RO,Ilfov County,2020-07-26,-23.0,2.0,108.0,-39.0,5.0,-5.0
4667230,RO,Ilfov County,2020-07-27,-14.0,2.0,73.0,-36.0,-37.0,6.0
4667231,RO,Ilfov County,2020-07-28,-13.0,5.0,61.0,-32.0,-36.0,7.0
4667232,RO,Ilfov County,2020-07-29,-13.0,7.0,72.0,-32.0,-36.0,7.0
4667233,RO,Ilfov County,2020-07-30,-14.0,7.0,66.0,-36.0,-35.0,7.0
4667234,RO,Ilfov County,2020-07-31,-16.0,9.0,58.0,-32.0,-26.0,4.0
4667235,RO,Ilfov County,2020-08-01,-25.0,1.0,103.0,-32.0,-7.0,-2.0
4667236,RO,Ilfov County,2020-08-02,-22.0,4.0,104.0,-39.0,2.0,-5.0
4667237,RO,Ilfov County,2020-08-03,-12.0,4.0,65.0,-37.0,-38.0,6.0
4667238,RO,Ilfov County,2020-08-04,-11.0,5.0,66.0,-34.0,-38.0,7.0
4667239,RO,Ilfov County,2020-08-05,-4.0,9.0,66.0,-33.0,-37.0,6.0
4667240,RO,Ilfov County,2020-08-06,-4.0,9.0,68.0,-36.0,-36.0,6.0
4667241,RO,Ilfov County,2020-08-07,-8.0,6.0,51.0,-34.0,-27.0,3.0
4667242,RO,Ilfov County,2020-08-08,-16.0,1.0,80.0,-34.0,-8.0,-2.0
4667243,RO,Ilfov County,2020-08-09,-11.0,4.0,97.0,-40.0,1.0,-5.0
4667244,RO,Ilfov County,2020-08-10,-5.0,5.0,59.0,-37.0,-40.0,6.0
4667245,RO,Ilfov County,2020-08-11,-3.0,8.0,62.0,-33.0,-39.0,6.0
4667246,RO,Ilfov County,2020-08-12,-3.0,8.0,54.0,-36.0,-38.0,6.0
4667247,RO,Ilfov County,2020-08-13,-2.0,11.0,72.0,-35.0,-37.0,5.0
4667248,RO,Ilfov County,2020-08-14,-6.0,13.0,57.0,-29.0,-29.0,2.0
4667249,RO,Ilfov County,2020-08-15,-15.0,8.0,103.0,-30.0,-16.0,-4.0
4667250,RO,Ilfov County,2020-08-16,-13.0,0.0,80.0,-37.0,-2.0,-6.0
4667276,RO,Ilfov County,2020-09-11,0.0,13.0,99.0,-30.0,-22.0,-1.0
4667277,RO,Ilfov County,2020-09-12,-4.0,8.0,138.0,-30.0,-6.0,-5.0
4667278,RO,Ilfov County,2020-09-13,-2.0,17.0,125.0,-34.0,3.0,-7.0
4667279,RO,Ilfov County,2020-09-14,4.0,16.0,86.0,-32.0,-32.0,2.0
4667280,RO,Ilfov County,2020-09-15,0.0,13.0,80.0,-29.0,-30.0,3.0
4667281,RO,Ilfov County,2020-09-16,1.0,15.0,91.0,-30.0,-29.0,2.0
4667282,RO,Ilfov County,2020-09-17,0.0,11.0,76.0,-35.0,-29.0,3.0
4667283,RO,Ilfov County,2020-09-18,-3.0,9.0,70.0,-28.0,-18.0,0.0
4667284,RO,Ilfov County,2020-09-19,-8.0,4.0,109.0,-31.0,-5.0,-3.0
4667285,RO,Ilfov County,2020-09-20,-5.0,12.0,107.0,-33.0,2.0,-5.0
4667286,RO,Ilfov County,2020-09-21,-1.0,8.0,59.0,-31.0,-31.0,4.0
4667287,RO,Ilfov County,2020-09-22,-3.0,8.0,52.0,-29.0,-29.0,4.0
4667288,RO,Ilfov County,2020-09-23,-5.0,11.0,45.0,-31.0,-27.0,4.0
4667289,RO,Ilfov County,2020-09-24,-7.0,10.0,41.0,-36.0,-27.0,4.0
4667290,RO,Ilfov County,2020-09-25,-7.0,8.0,49.0,-29.0,-19.0,3.0
4667291,RO,Ilfov County,2020-09-26,-14.0,2.0,48.0,-35.0,-2.0,0.0
4667292,RO,Ilfov County,2020-09-27,-6.0,18.0,62.0,-33.0,11.0,-6.0
4667293,RO,Ilfov County,2020-09-28,-9.0,2.0,34.0,-34.0,-32.0,8.0
4667294,RO,Ilfov County,2020-09-29,-8.0,6.0,12.0,-35.0,-30.0,8.0
4667295,RO,Ilfov County,2020-09-30,-6.0,12.0,27.0,-32.0,-26.0,5.0
4667296,RO,Ilfov County,2020-10-01,-7.0,11.0,5.0,-37.0,-24.0,5.0
4667297,RO,Ilfov County,2020-10-02,-8.0,10.0,31.0,-24.0,-12.0,1.0
4667298,RO,Ilfov County,2020-10-03,-11.0,6.0,77.0,-28.0,-3.0,-2.0
4667299,RO,Ilfov County,2020-10-04,-8.0,10.0,95.0,-33.0,3.0,-4.0
4667300,RO,Ilfov County,2020-10-05,-6.0,8.0,31.0,-31.0,-32.0,6.0
4667301,RO,Ilfov County,2020-10-06,-9.0,9.0,16.0,-30.0,-27.0,5.0
4667302,RO,Ilfov County,2020-10-07,-8.0,13.0,36.0,-32.0,-25.0,5.0
4667303,RO,Ilfov County,2020-10-08,-11.0,13.0,8.0,-39.0,-26.0,7.0
4667304,RO,Ilfov County,2020-10-09,-14.0,10.0,-2.0,-34.0,-16.0,5.0
4667305,RO,Ilfov County,2020-10-10,-8.0,8.0,36.0,-36.0,-3.0,1.0
4667306,RO,Ilfov County,2020-10-11,-7.0,13.0,89.0,-38.0,4.0,-2.0
4667307,RO,Ilfov County,2020-10-12,-7.0,7.0,36.0,-33.0,-29.0,7.0
4667308,RO,Ilfov County,2020-10-13,-14.0,6.0,-6.0,-37.0,-29.0,8.0
4667309,RO,Ilfov County,2020-10-14,-4.0,18.0,27.0,-31.0,-26.0,7.0
4667310,RO,Ilfov County,2020-10-15,-7.0,15.0,25.0,-36.0,-25.0,6.0
4667311,RO,Ilfov County,2020-10-16,-8.0,13.0,24.0,-29.0,-14.0,4.0
4667312,RO,Ilfov County,2020-10-17,-11.0,12.0,33.0,-35.0,-5.0,2.0
4667313,RO,Ilfov County,2020-10-18,-9.0,16.0,56.0,-42.0,1.0,-1.0
4667314,RO,Ilfov County,2020-10-19,-8.0,6.0,10.0,-38.0,-29.0,8.0
4667315,RO,Ilfov County,2020-10-20,-9.0,8.0,15.0,-38.0,-31.0,9.0
4667316,RO,Ilfov County,2020-10-21,-8.0,13.0,23.0,-38.0,-30.0,9.0
4667317,RO,Ilfov County,2020-10-22,-8.0,12.0,25.0,-39.0,-29.0,9.0
4667318,RO,Ilfov County,2020-10-23,-8.0,13.0,31.0,-33.0,-19.0,6.0
4667319,RO,Ilfov County,2020-10-24,-15.0,8.0,60.0,-34.0,-4.0,1.0
4667320,RO,Ilfov County,2020-10-25,-17.0,16.0,16.0,-42.0,-1.0,0.0
4667321,RO,Ilfov County,2020-10-26,-10.0,6.0,5.0,-39.0,-33.0,10.0
4667322,RO,Ilfov County,2020-10-27,-10.0,6.0,9.0,-37.0,-32.0,10.0
4667323,RO,Ilfov County,2020-10-28,-10.0,9.0,22.0,-39.0,-30.0,10.0
4667324,RO,Ilfov County,2020-10-29,-10.0,10.0,22.0,-43.0,-31.0,9.0
4667325,RO,Ilfov County,2020-10-30,-15.0,11.0,-2.0,-39.0,-20.0,8.0
4667326,RO,Ilfov County,2020-10-31,-19.0,6.0,-1.0,-43.0,-4.0,3.0
4667327,RO,Ilfov County,2020-11-01,-13.0,9.0,59.0,-42.0,-3.0,0.0
4667328,RO,Ilfov County,2020-11-02,-11.0,2.0,16.0,-42.0,-33.0,10.0
4667329,RO,Ilfov County,2020-11-03,-12.0,5.0,7.0,-39.0,-32.0,11.0
4667330,RO,Ilfov County,2020-11-04,-11.0,10.0,18.0,-41.0,-30.0,11.0
4667331,RO,Ilfov County,2020-11-05,-10.0,11.0,15.0,-44.0,-30.0,10.0
4667332,RO,Ilfov County,2020-11-06,-12.0,12.0,6.0,-40.0,-20.0,8.0
4667333,RO,Ilfov County,2020-11-07,-14.0,13.0,41.0,-40.0,-5.0,3.0
4667334,RO,Ilfov County,2020-11-08,-14.0,19.0,57.0,-44.0,-2.0,0.0
4667335,RO,Ilfov County,2020-11-09,-18.0,-2.0,-6.0,-47.0,-36.0,13.0
4667336,RO,Ilfov County,2020-11-10,-18.0,2.0,-8.0,-47.0,-36.0,13.0
4667337,RO,Ilfov County,2020-11-11,-15.0,6.0,7.0,-45.0,-35.0,13.0
4667338,RO,Ilfov County,2020-11-12,-14.0,6.0,3.0,-48.0,-35.0,13.0
4667339,RO,Ilfov County,2020-11-13,-14.0,7.0,-1.0,-41.0,-23.0,10.0
4667340,RO,Ilfov County,2020-11-14,-12.0,11.0,18.0,-44.0,-4.0,4.0
4667341,RO,Ilfov County,2020-11-15,-12.0,16.0,55.0,-46.0,-3.0,2.0
4667342,RO,Ilfov County,2020-11-16,-13.0,3.0,3.0,-47.0,-36.0,13.0
4667343,RO,Ilfov County,2020-11-17,-14.0,3.0,2.0,-47.0,-36.0,13.0
4667344,RO,Ilfov County,2020-11-18,-17.0,5.0,-13.0,-48.0,-35.0,14.0
4667345,RO,Ilfov County,2020-11-19,-17.0,6.0,3.0,-49.0,-35.0,13.0
4667346,RO,Ilfov County,2020-11-20,-17.0,5.0,-2.0,-45.0,-24.0,11.0
4667347,RO,Ilfov County,2020-11-21,-21.0,7.0,-9.0,-50.0,-6.0,6.0
4667348,RO,Ilfov County,2020-11-22,-32.0,-1.0,-18.0,-57.0,-9.0,6.0
4667349,RO,Ilfov County,2020-11-23,-23.0,-7.0,-7.0,-51.0,-38.0,15.0
4667350,RO,Ilfov County,2020-11-24,-23.0,-5.0,-6.0,-51.0,-37.0,15.0
4667351,RO,Ilfov County,2020-11-25,-19.0,0.0,-4.0,-49.0,-36.0,14.0
4667352,RO,Ilfov County,2020-11-26,-19.0,1.0,-1.0,-52.0,-35.0,14.0
4667353,RO,Ilfov County,2020-11-27,-20.0,2.0,-9.0,-44.0,-24.0,11.0
4667354,RO,Ilfov County,2020-11-28,-26.0,2.0,-22.0,-48.0,-6.0,5.0
4667355,RO,Ilfov County,2020-11-29,-27.0,8.0,-36.0,-55.0,-8.0,5.0
4667356,RO,Ilfov County,2020-11-30,-19.0,1.0,-23.0,-66.0,-70.0,23.0
4667357,RO,Ilfov County,2020-12-01,-31.0,-13.0,-18.0,-65.0,-71.0,24.0
4667358,RO,Ilfov County,2020-12-02,-21.0,-1.0,-15.0,-48.0,-34.0,13.0
4667359,RO,Ilfov County,2020-12-03,-17.0,5.0,-17.0,-51.0,-34.0,14.0
4667360,RO,Ilfov County,2020-12-04,-17.0,10.0,-10.0,-44.0,-21.0,10.0
4667361,RO,Ilfov County,2020-12-05,-17.0,23.0,-19.0,-45.0,-2.0,5.0
4667362,RO,Ilfov County,2020-12-06,-27.0,13.0,-39.0,-49.0,0.0,3.0
4667363,RO,Ilfov County,2020-12-07,-20.0,-8.0,-28.0,-50.0,-38.0,14.0
4667364,RO,Ilfov County,2020-12-08,-23.0,-7.0,-21.0,-50.0,-36.0,15.0
4667365,RO,Ilfov County,2020-12-09,-21.0,1.0,-18.0,-48.0,-35.0,14.0
4667366,RO,Ilfov County,2020-12-10,-21.0,3.0,-22.0,-51.0,-34.0,14.0
4667367,RO,Ilfov County,2020-12-11,-21.0,5.0,-18.0,-45.0,-22.0,11.0
4667368,RO,Ilfov County,2020-12-12,-28.0,1.0,-36.0,-50.0,-8.0,6.0
4667369,RO,Ilfov County,2020-12-13,-27.0,12.0,-34.0,-53.0,-7.0,5.0
4667370,RO,Ilfov County,2020-12-14,-17.0,0.0,-12.0,-46.0,-36.0,13.0
4667371,RO,Ilfov County,2020-12-15,-16.0,6.0,-7.0,-45.0,-35.0,12.0
4667372,RO,Ilfov County,2020-12-16,-14.0,10.0,1.0,-41.0,-34.0,12.0
4667373,RO,Ilfov County,2020-12-17,-15.0,9.0,-1.0,-42.0,-33.0,12.0
4667374,RO,Ilfov County,2020-12-18,-18.0,7.0,-7.0,-34.0,-21.0,9.0
4667375,RO,Ilfov County,2020-12-19,-26.0,6.0,-17.0,-34.0,-6.0,4.0
4667376,RO,Ilfov County,2020-12-20,-27.0,17.0,-25.0,-38.0,-2.0,3.0
4667377,RO,Ilfov County,2020-12-21,-10.0,12.0,-8.0,-41.0,-40.0,12.0
4667378,RO,Ilfov County,2020-12-22,-11.0,19.0,-8.0,-43.0,-40.0,12.0
4667379,RO,Ilfov County,2020-12-23,-10.0,33.0,1.0,-40.0,-44.0,12.0
4667380,RO,Ilfov County,2020-12-24,-35.0,24.0,-9.0,-56.0,-66.0,20.0
4667381,RO,Ilfov County,2020-12-25,-91.0,-89.0,-6.0,-80.0,-84.0,29.0
4667382,RO,Ilfov County,2020-12-26,-77.0,-53.0,-47.0,-70.0,-50.0,10.0
4667383,RO,Ilfov County,2020-12-27,-45.0,-14.0,-53.0,-62.0,-12.0,4.0
4667384,RO,Ilfov County,2020-12-28,-19.0,-1.0,10.0,-54.0,-53.0,16.0
4667385,RO,Ilfov County,2020-12-29,-20.0,10.0,13.0,-53.0,-53.0,16.0
4667386,RO,Ilfov County,2020-12-30,-22.0,35.0,3.0,-53.0,-56.0,16.0
4667387,RO,Ilfov County,2020-12-31,-53.0,2.0,1.0,-70.0,-71.0,23.0
4667388,RO,Ilfov County,2021-01-01,-90.0,-91.0,14.0,-83.0,-86.0,26.0
4667389,RO,Ilfov County,2021-01-02,-65.0,-35.0,26.0,-61.0,-45.0,8.0
4667390,RO,Ilfov County,2021-01-03,-44.0,-14.0,-36.0,-53.0,-16.0,5.0
4667391,RO,Ilfov County,2021-01-04,-29.0,-10.0,-19.0,-49.0,-43.0,16.0
4667392,RO,Ilfov County,2021-01-05,-29.0,-7.0,-21.0,-47.0,-41.0,16.0
4667393,RO,Ilfov County,2021-01-06,-30.0,0.0,14.0,-42.0,-38.0,13.0
4667394,RO,Ilfov County,2021-01-07,-33.0,-3.0,-8.0,-47.0,-37.0,14.0
4667395,RO,Ilfov County,2021-01-08,-41.0,-13.0,-35.0,-48.0,-28.0,13.0
4667396,RO,Ilfov County,2021-01-09,-39.0,-7.0,-21.0,-46.0,-10.0,6.0
4667397,RO,Ilfov County,2021-01-10,-45.0,-9.0,-46.0,-49.0,-7.0,5.0
4667398,RO,Ilfov County,2021-01-11,-35.0,-10.0,-23.0,-47.0,-36.0,14.0
4667399,RO,Ilfov County,2021-01-12,-34.0,-10.0,-29.0,-50.0,-35.0,14.0
4667400,RO,Ilfov County,2021-01-13,-31.0,-4.0,-19.0,-51.0,-34.0,13.0
4667401,RO,Ilfov County,2021-01-14,-31.0,-4.0,-14.0,-54.0,-34.0,12.0
4667402,RO,Ilfov County,2021-01-15,-31.0,-4.0,-17.0,-46.0,-23.0,9.0
4667403,RO,Ilfov County,2021-01-16,-34.0,-4.0,-20.0,-50.0,-11.0,5.0
4667404,RO,Ilfov County,2021-01-17,-41.0,-6.0,-13.0,-55.0,-7.0,3.0
4667405,RO,Ilfov County,2021-01-18,-29.0,-10.0,-18.0,-51.0,-36.0,13.0
4667406,RO,Ilfov County,2021-01-19,-31.0,-10.0,-21.0,-53.0,-35.0,13.0
4667407,RO,Ilfov County,2021-01-20,-29.0,-3.0,-13.0,-51.0,-33.0,12.0
4667408,RO,Ilfov County,2021-01-21,-29.0,-3.0,-2.0,-51.0,-32.0,11.0
4667409,RO,Ilfov County,2021-01-22,-30.0,-5.0,-6.0,-47.0,-21.0,9.0
4667410,RO,Ilfov County,2021-01-23,-32.0,-5.0,26.0,-46.0,-5.0,3.0
4667411,RO,Ilfov County,2021-01-24,-33.0,0.0,30.0,-53.0,-2.0,1.0
4667412,RO,Ilfov County,2021-01-25,-30.0,-11.0,-19.0,-52.0,-35.0,12.0
4667413,RO,Ilfov County,2021-01-26,-32.0,-10.0,-19.0,-52.0,-34.0,12.0
4667414,RO,Ilfov County,2021-01-27,-33.0,-7.0,-7.0,-50.0,-33.0,12.0
4667415,RO,Ilfov County,2021-01-28,-30.0,-5.0,-10.0,-52.0,-31.0,11.0
4667416,RO,Ilfov County,2021-01-29,-28.0,-3.0,-15.0,-44.0,-19.0,8.0
4667417,RO,Ilfov County,2021-01-30,-26.0,-2.0,2.0,-44.0,-4.0,3.0
4667418,RO,Ilfov County,2021-01-31,-31.0,-3.0,-11.0,-52.0,-3.0,1.0
4667419,RO,Ilfov County,2021-02-01,-25.0,-9.0,-17.0,-47.0,-35.0,10.0
4667420,RO,Ilfov County,2021-02-02,-23.0,-6.0,-11.0,-46.0,-34.0,9.0
4667421,RO,Ilfov County,2021-02-03,-23.0,-3.0,-5.0,-45.0,-32.0,9.0
4667422,RO,Ilfov County,2021-02-04,-21.0,-2.0,-2.0,-46.0,-32.0,8.0
4667423,RO,Ilfov County,2021-02-05,-22.0,-1.0,6.0,-41.0,-20.0,6.0
4667424,RO,Ilfov County,2021-02-06,-26.0,-3.0,-9.0,-45.0,-4.0,2.0
4667425,RO,Ilfov County,2021-02-07,-30.0,-1.0,-38.0,-54.0,-3.0,1.0
4667426,RO,Ilfov County,2021-02-08,-25.0,-6.0,-23.0,-44.0,-32.0,9.0
4667427,RO,Ilfov County,2021-02-09,-20.0,-1.0,5.0,-39.0,-30.0,7.0
4667428,RO,Ilfov County,2021-02-10,-17.0,6.0,13.0,-40.0,-28.0,6.0
4667429,RO,Ilfov County,2021-02-11,-19.0,4.0,-12.0,-42.0,-28.0,6.0
4667430,RO,Ilfov County,2021-02-12,-25.0,-1.0,-31.0,-40.0,-17.0,6.0
4667431,RO,Ilfov County,2021-02-13,-23.0,2.0,-22.0,-49.0,-5.0,2.0
4667432,RO,Ilfov County,2021-02-14,-24.0,3.0,-28.0,-52.0,0.0,1.0
4667433,RO,Ilfov County,2021-02-15,-20.0,-1.0,-21.0,-44.0,-31.0,7.0
4667434,RO,Ilfov County,2021-02-16,-21.0,-1.0,-30.0,-42.0,-30.0,8.0
4667435,RO,Ilfov County,2021-02-17,-20.0,5.0,-19.0,-42.0,-28.0,7.0
4667436,RO,Ilfov County,2021-02-18,-21.0,2.0,-19.0,-43.0,-28.0,7.0
4667437,RO,Ilfov County,2021-02-19,-22.0,2.0,-28.0,-39.0,-16.0,5.0
4667438,RO,Ilfov County,2021-02-20,-22.0,1.0,-25.0,-46.0,-6.0,2.0
4667439,RO,Ilfov County,2021-02-21,-23.0,4.0,3.0,-49.0,1.0,0.0
4667440,RO,Ilfov County,2021-02-22,-19.0,-2.0,-15.0,-44.0,-30.0,7.0
4667441,RO,Ilfov County,2021-02-23,-17.0,0.0,-7.0,-41.0,-29.0,7.0
4667442,RO,Ilfov County,2021-02-24,-15.0,6.0,-2.0,-40.0,-27.0,7.0
4667443,RO,Ilfov County,2021-02-25,-16.0,5.0,19.0,-40.0,-26.0,6.0
4667444,RO,Ilfov County,2021-02-26,-15.0,7.0,34.0,-34.0,-14.0,3.0
4667445,RO,Ilfov County,2021-02-27,-16.0,8.0,49.0,-37.0,-1.0,-1.0
4667446,RO,Ilfov County,2021-02-28,-15.0,20.0,19.0,-43.0,5.0,-2.0
4667447,RO,Ilfov County,2021-03-01,-19.0,9.0,-26.0,-40.0,-29.0,7.0
4667448,RO,Ilfov County,2021-03-02,-19.0,3.0,-7.0,-39.0,-28.0,7.0
4667449,RO,Ilfov County,2021-03-03,-16.0,9.0,13.0,-37.0,-26.0,6.0
4667450,RO,Ilfov County,2021-03-04,-17.0,9.0,6.0,-40.0,-26.0,6.0
4667451,RO,Ilfov County,2021-03-05,-16.0,13.0,17.0,-33.0,-14.0,3.0
4667452,RO,Ilfov County,2021-03-06,-29.0,-1.0,-34.0,-44.0,-5.0,2.0
4667453,RO,Ilfov County,2021-03-07,-16.0,15.0,22.0,-44.0,5.0,-2.0
4667454,RO,Ilfov County,2021-03-08,-10.0,17.0,5.0,-39.0,-30.0,6.0
4667455,RO,Ilfov County,2021-03-09,-20.0,2.0,-11.0,-42.0,-28.0,7.0
4667456,RO,Ilfov County,2021-03-10,-29.0,-3.0,-40.0,-47.0,-29.0,10.0
4667457,RO,Ilfov County,2021-03-11,-26.0,3.0,-24.0,-43.0,-29.0,10.0
4667458,RO,Ilfov County,2021-03-12,-21.0,8.0,-25.0,-39.0,-15.0,6.0
4667459,RO,Ilfov County,2021-03-13,-19.0,11.0,-21.0,-42.0,-5.0,3.0
4667460,RO,Ilfov County,2021-03-14,-15.0,15.0,77.0,-42.0,3.0,-1.0
4667461,RO,Ilfov County,2021-03-15,-21.0,2.0,-25.0,-42.0,-29.0,8.0
4667462,RO,Ilfov County,2021-03-16,-27.0,-3.0,-42.0,-46.0,-30.0,9.0
4667463,RO,Ilfov County,2021-03-17,-23.0,5.0,-35.0,-45.0,-27.0,9.0
4667464,RO,Ilfov County,2021-03-18,-22.0,6.0,-24.0,-45.0,-27.0,9.0
4667465,RO,Ilfov County,2021-03-19,-23.0,5.0,-17.0,-39.0,-16.0,7.0
4667466,RO,Ilfov County,2021-03-20,-25.0,5.0,15.0,-42.0,-4.0,3.0
4667467,RO,Ilfov County,2021-03-21,-32.0,4.0,-8.0,-50.0,-4.0,3.0
4667468,RO,Ilfov County,2021-03-22,-30.0,-7.0,-41.0,-47.0,-32.0,11.0
4667469,RO,Ilfov County,2021-03-23,-27.0,-3.0,-25.0,-44.0,-30.0,10.0
4667470,RO,Ilfov County,2021-03-24,-27.0,2.0,-25.0,-45.0,-29.0,10.0
4667471,RO,Ilfov County,2021-03-25,-26.0,2.0,-27.0,-46.0,-29.0,10.0
4667472,RO,Ilfov County,2021-03-26,-27.0,1.0,-4.0,-41.0,-17.0,7.0
4667473,RO,Ilfov County,2021-03-27,-33.0,2.0,32.0,-39.0,-6.0,3.0
4667474,RO,Ilfov County,2021-03-28,-38.0,-3.0,31.0,-46.0,-4.0,1.0
4667475,RO,Ilfov County,2021-03-29,-24.0,-9.0,0.0,-42.0,-32.0,10.0
4667476,RO,Ilfov County,2021-03-30,-24.0,-6.0,-3.0,-40.0,-30.0,9.0
4667477,RO,Ilfov County,2021-03-31,-22.0,0.0,11.0,-36.0,-29.0,9.0
4667478,RO,Ilfov County,2021-04-01,-20.0,0.0,19.0,-36.0,-28.0,7.0
4667479,RO,Ilfov County,2021-04-02,-24.0,0.0,7.0,-32.0,-20.0,7.0
4667480,RO,Ilfov County,2021-04-03,-34.0,4.0,-4.0,-38.0,-9.0,3.0
4667481,RO,Ilfov County,2021-04-04,-39.0,3.0,-34.0,-51.0,-7.0,3.0
4667482,RO,Ilfov County,2021-04-05,-18.0,-6.0,-2.0,-39.0,-33.0,9.0
4667483,RO,Ilfov County,2021-04-06,-18.0,-3.0,25.0,-35.0,-32.0,8.0
4667484,RO,Ilfov County,2021-04-07,-23.0,-1.0,-18.0,-39.0,-32.0,10.0
4667485,RO,Ilfov County,2021-04-08,-19.0,1.0,3.0,-38.0,-30.0,8.0
4667486,RO,Ilfov County,2021-04-09,-20.0,0.0,13.0,-30.0,-19.0,5.0
4667487,RO,Ilfov County,2021-04-10,-28.0,9.0,47.0,-25.0,-6.0,0.0
4667488,RO,Ilfov County,2021-04-11,-26.0,15.0,81.0,-31.0,0.0,-3.0
4667489,RO,Ilfov County,2021-04-12,-12.0,-1.0,39.0,-31.0,-32.0,7.0
4667490,RO,Ilfov County,2021-04-13,-14.0,2.0,29.0,-29.0,-31.0,7.0
