,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5860952,RO,Gorj County,2021-08-28,-2.0,7.0,38.0,2.0,-2.0,-10.0
5860953,RO,Gorj County,2021-08-29,-2.0,8.0,21.0,-4.0,-3.0,-5.0
5860954,RO,Gorj County,2021-08-30,4.0,13.0,-13.0,0.0,-24.0,-2.0
5860955,RO,Gorj County,2021-08-31,6.0,19.0,-4.0,15.0,-23.0,-3.0
5860956,RO,Gorj County,2021-09-01,7.0,20.0,-13.0,7.0,-24.0,-2.0
5860957,RO,Gorj County,2021-09-02,4.0,14.0,-8.0,6.0,-22.0,-1.0
5860958,RO,Gorj County,2021-09-03,1.0,14.0,-1.0,3.0,0.0,-4.0
5860959,RO,Gorj County,2021-09-04,-7.0,5.0,24.0,7.0,1.0,-8.0
5860960,RO,Gorj County,2021-09-05,1.0,8.0,34.0,-9.0,-2.0,-8.0
5860961,RO,Gorj County,2021-09-06,3.0,15.0,-18.0,2.0,-21.0,-2.0
5860962,RO,Gorj County,2021-09-07,2.0,17.0,-5.0,11.0,-19.0,-2.0
5860963,RO,Gorj County,2021-09-08,20.0,38.0,6.0,7.0,-23.0,-4.0
5860964,RO,Gorj County,2021-09-09,1.0,9.0,0.0,3.0,-19.0,-2.0
5860965,RO,Gorj County,2021-09-10,3.0,16.0,0.0,12.0,4.0,-5.0
5860966,RO,Gorj County,2021-09-11,2.0,14.0,24.0,8.0,5.0,-8.0
5860967,RO,Gorj County,2021-09-12,15.0,27.0,43.0,2.0,5.0,-8.0
5860968,RO,Gorj County,2021-09-13,10.0,21.0,-3.0,9.0,-20.0,-2.0
5860969,RO,Gorj County,2021-09-14,20.0,42.0,9.0,33.0,-19.0,-3.0
5860970,RO,Gorj County,2021-09-15,5.0,22.0,-7.0,15.0,-18.0,-4.0
5860971,RO,Gorj County,2021-09-16,4.0,17.0,-7.0,8.0,-19.0,-4.0
5860972,RO,Gorj County,2021-09-17,1.0,10.0,-4.0,10.0,2.0,-7.0
5860973,RO,Gorj County,2021-09-18,-5.0,1.0,16.0,2.0,-3.0,-8.0
5860974,RO,Gorj County,2021-09-19,1.0,10.0,22.0,-7.0,-9.0,-7.0
5860975,RO,Gorj County,2021-09-20,-3.0,7.0,-32.0,3.0,-20.0,-1.0
5860976,RO,Gorj County,2021-09-21,-4.0,15.0,-16.0,11.0,-17.0,-2.0
5860977,RO,Gorj County,2021-09-22,-3.0,13.0,-24.0,5.0,-16.0,-2.0
5860978,RO,Gorj County,2021-09-23,-3.0,6.0,-17.0,2.0,-18.0,-1.0
5860979,RO,Gorj County,2021-09-24,-4.0,8.0,-10.0,10.0,6.0,-5.0
5860980,RO,Gorj County,2021-09-25,-16.0,-4.0,6.0,0.0,-1.0,-7.0
5860981,RO,Gorj County,2021-09-26,-3.0,6.0,30.0,-14.0,-5.0,-7.0
5860982,RO,Gorj County,2021-09-27,-13.0,4.0,-24.0,-2.0,-13.0,-2.0
5860983,RO,Gorj County,2021-09-28,-9.0,8.0,10.0,6.0,-13.0,-2.0
5860984,RO,Gorj County,2021-09-29,-8.0,9.0,-32.0,2.0,-15.0,-1.0
5860985,RO,Gorj County,2021-09-30,-12.0,-1.0,-22.0,0.0,-14.0,-1.0
5860986,RO,Gorj County,2021-10-01,-1.0,11.0,-14.0,1.0,6.0,-4.0
5860987,RO,Gorj County,2021-10-02,-24.0,-13.0,-9.0,-21.0,-5.0,-5.0
5860988,RO,Gorj County,2021-10-03,-11.0,0.0,5.0,-15.0,-9.0,-5.0
5860989,RO,Gorj County,2021-10-04,-18.0,-4.0,-31.0,-16.0,-14.0,-2.0
5860990,RO,Gorj County,2021-10-05,-16.0,2.0,-37.0,-11.0,-27.0,2.0
5860991,RO,Gorj County,2021-10-06,-16.0,1.0,-31.0,-17.0,-16.0,0.0
5860992,RO,Gorj County,2021-10-07,-18.0,-4.0,-30.0,-25.0,-15.0,1.0
5860993,RO,Gorj County,2021-10-08,-16.0,3.0,-34.0,-12.0,6.0,-2.0
5860994,RO,Gorj County,2021-10-09,-19.0,0.0,-34.0,-15.0,-11.0,1.0
5860995,RO,Gorj County,2021-10-10,-17.0,0.0,-26.0,-22.0,-13.0,1.0
5860996,RO,Gorj County,2021-10-11,-20.0,-5.0,-47.0,-18.0,-15.0,3.0
5860997,RO,Gorj County,2021-10-12,-14.0,8.0,-33.0,-5.0,-14.0,1.0
5860998,RO,Gorj County,2021-10-13,-15.0,5.0,-29.0,-3.0,-14.0,0.0
5860999,RO,Gorj County,2021-10-14,-6.0,10.0,-30.0,0.0,-15.0,2.0
5861000,RO,Gorj County,2021-10-15,-17.0,2.0,-34.0,-7.0,9.0,0.0
5861001,RO,Gorj County,2021-10-16,-18.0,1.0,-27.0,-13.0,-4.0,1.0
5861002,RO,Gorj County,2021-10-17,-18.0,1.0,-27.0,-6.0,-11.0,1.0
5861003,RO,Gorj County,2021-10-18,-18.0,-4.0,-33.0,-6.0,-12.0,1.0
5861004,RO,Gorj County,2021-10-19,-18.0,0.0,-25.0,0.0,-13.0,-1.0
5861005,RO,Gorj County,2021-10-20,-16.0,3.0,-27.0,-6.0,-13.0,0.0
5861006,RO,Gorj County,2021-10-21,-17.0,1.0,-24.0,-5.0,-15.0,1.0
5861007,RO,Gorj County,2021-10-22,-18.0,1.0,-22.0,5.0,9.0,-3.0
5861008,RO,Gorj County,2021-10-23,-30.0,-9.0,-21.0,-4.0,0.0,-3.0
5861009,RO,Gorj County,2021-10-24,-21.0,-1.0,-10.0,-11.0,-1.0,-2.0
5861010,RO,Gorj County,2021-10-25,-30.0,-11.0,-40.0,-17.0,-22.0,3.0
5861011,RO,Gorj County,2021-10-26,-22.0,3.0,-31.0,-5.0,-25.0,3.0
5861012,RO,Gorj County,2021-10-27,-20.0,4.0,-33.0,-17.0,-24.0,3.0
5861013,RO,Gorj County,2021-10-28,-30.0,-14.0,-33.0,-19.0,-24.0,3.0
5861014,RO,Gorj County,2021-10-29,-30.0,-11.0,-28.0,-13.0,-3.0,0.0
5861015,RO,Gorj County,2021-10-30,-39.0,-16.0,-23.0,-15.0,-4.0,-1.0
5861016,RO,Gorj County,2021-10-31,-34.0,-10.0,-20.0,-22.0,-5.0,-2.0
5861017,RO,Gorj County,2021-11-01,-30.0,-11.0,-43.0,-15.0,-21.0,4.0
5861018,RO,Gorj County,2021-11-02,-30.0,-10.0,-46.0,-10.0,-22.0,4.0
5861019,RO,Gorj County,2021-11-03,-25.0,-2.0,-41.0,-15.0,-21.0,3.0
5861020,RO,Gorj County,2021-11-04,-28.0,-10.0,-36.0,-14.0,-21.0,4.0
5861021,RO,Gorj County,2021-11-05,-28.0,-7.0,-31.0,-12.0,1.0,0.0
5861022,RO,Gorj County,2021-11-06,-35.0,-10.0,-35.0,-6.0,-3.0,0.0
5861023,RO,Gorj County,2021-11-07,-33.0,-9.0,-16.0,-15.0,-8.0,-1.0
5861024,RO,Gorj County,2021-11-08,-21.0,1.0,-40.0,-5.0,-13.0,3.0
5861025,RO,Gorj County,2021-11-09,-29.0,-6.0,-37.0,-10.0,-11.0,3.0
5861026,RO,Gorj County,2021-11-10,-25.0,-2.0,-40.0,-6.0,-10.0,1.0
5861027,RO,Gorj County,2021-11-11,-24.0,-7.0,-36.0,-7.0,-11.0,2.0
5861028,RO,Gorj County,2021-11-12,-20.0,1.0,-26.0,1.0,15.0,-1.0
5861029,RO,Gorj County,2021-11-13,-28.0,-4.0,-26.0,-8.0,-1.0,-2.0
5861030,RO,Gorj County,2021-11-14,-25.0,0.0,-23.0,-9.0,-3.0,-1.0
5861031,RO,Gorj County,2021-11-15,-22.0,-4.0,-39.0,-4.0,-9.0,2.0
5861032,RO,Gorj County,2021-11-16,-22.0,3.0,-32.0,2.0,-8.0,1.0
5861033,RO,Gorj County,2021-11-17,-20.0,3.0,-35.0,-1.0,-8.0,1.0
5861034,RO,Gorj County,2021-11-18,-22.0,-4.0,-30.0,-3.0,-8.0,1.0
5861035,RO,Gorj County,2021-11-19,-25.0,-4.0,-26.0,-1.0,18.0,-1.0
5861036,RO,Gorj County,2021-11-20,-30.0,-5.0,-27.0,-4.0,1.0,-1.0
5861037,RO,Gorj County,2021-11-21,-27.0,-4.0,-13.0,-13.0,-4.0,-3.0
5861038,RO,Gorj County,2021-11-22,-27.0,-8.0,-39.0,-10.0,-5.0,2.0
5861039,RO,Gorj County,2021-11-23,-23.0,-1.0,-32.0,3.0,-5.0,1.0
5861040,RO,Gorj County,2021-11-24,-24.0,-2.0,-38.0,-8.0,-7.0,2.0
5861041,RO,Gorj County,2021-11-25,-24.0,-5.0,-33.0,0.0,-7.0,2.0
5861042,RO,Gorj County,2021-11-26,-24.0,-5.0,-36.0,1.0,19.0,-2.0
5861043,RO,Gorj County,2021-11-27,-27.0,-3.0,-28.0,4.0,-5.0,-1.0
5861044,RO,Gorj County,2021-11-28,-23.0,-5.0,-9.0,-27.0,-4.0,-1.0
5861045,RO,Gorj County,2021-11-29,-20.0,-4.0,-45.0,-18.0,-40.0,6.0
5861046,RO,Gorj County,2021-11-30,-15.0,4.0,-45.0,-25.0,-58.0,8.0
5861047,RO,Gorj County,2021-12-01,-27.0,-7.0,1.0,-28.0,-57.0,7.0
5861048,RO,Gorj County,2021-12-02,-18.0,-2.0,-22.0,-1.0,-6.0,1.0
5861049,RO,Gorj County,2021-12-03,-16.0,3.0,-28.0,1.0,20.0,0.0
5861050,RO,Gorj County,2021-12-04,-24.0,-5.0,-37.0,-19.0,-2.0,2.0
5861051,RO,Gorj County,2021-12-05,-12.0,10.0,-17.0,-11.0,-3.0,-2.0
5861052,RO,Gorj County,2021-12-06,-19.0,-3.0,-46.0,-9.0,-8.0,3.0
5861053,RO,Gorj County,2021-12-07,-24.0,-4.0,-42.0,0.0,-6.0,2.0
5861054,RO,Gorj County,2021-12-08,-14.0,7.0,-32.0,-4.0,-2.0,0.0
5861055,RO,Gorj County,2021-12-09,-19.0,-3.0,-36.0,-8.0,-3.0,2.0
5861056,RO,Gorj County,2021-12-10,-18.0,1.0,-34.0,1.0,21.0,-1.0
5861057,RO,Gorj County,2021-12-11,-30.0,-10.0,-50.0,-23.0,-1.0,-2.0
5861058,RO,Gorj County,2021-12-12,-23.0,-3.0,-31.0,-22.0,-3.0,-3.0
5861059,RO,Gorj County,2021-12-13,-14.0,2.0,-39.0,-7.0,-3.0,1.0
5861060,RO,Gorj County,2021-12-14,-13.0,10.0,-31.0,0.0,-4.0,0.0
5861061,RO,Gorj County,2021-12-15,-4.0,16.0,-26.0,4.0,-5.0,-1.0
5861062,RO,Gorj County,2021-12-16,-9.0,7.0,-32.0,-2.0,-6.0,0.0
5861063,RO,Gorj County,2021-12-17,-8.0,11.0,-34.0,3.0,22.0,-3.0
5861064,RO,Gorj County,2021-12-18,-19.0,1.0,-39.0,-11.0,1.0,-3.0
5861065,RO,Gorj County,2021-12-19,-3.0,15.0,-22.0,-14.0,3.0,-5.0
5861066,RO,Gorj County,2021-12-20,6.0,21.0,-32.0,6.0,-6.0,1.0
5861067,RO,Gorj County,2021-12-21,9.0,33.0,-27.0,13.0,-6.0,-1.0
5861068,RO,Gorj County,2021-12-22,18.0,42.0,-27.0,13.0,-11.0,0.0
5861069,RO,Gorj County,2021-12-23,12.0,33.0,-29.0,14.0,-26.0,1.0
5861070,RO,Gorj County,2021-12-24,-20.0,7.0,-47.0,-22.0,-40.0,3.0
5861071,RO,Gorj County,2021-12-25,-80.0,-72.0,-34.0,-70.0,-54.0,4.0
5861072,RO,Gorj County,2021-12-26,-44.0,-38.0,-49.0,-44.0,-40.0,-2.0
5861073,RO,Gorj County,2021-12-27,-1.0,9.0,-49.0,-22.0,-38.0,6.0
5861074,RO,Gorj County,2021-12-28,4.0,23.0,-35.0,5.0,-31.0,5.0
5861075,RO,Gorj County,2021-12-29,16.0,40.0,-36.0,2.0,-34.0,5.0
5861076,RO,Gorj County,2021-12-30,11.0,38.0,-28.0,2.0,-38.0,6.0
5861077,RO,Gorj County,2021-12-31,-33.0,1.0,-19.0,-29.0,-42.0,12.0
5861078,RO,Gorj County,2022-01-01,-84.0,-74.0,-26.0,-65.0,-56.0,6.0
5861079,RO,Gorj County,2022-01-02,-32.0,-22.0,10.0,-19.0,-25.0,0.0
5861080,RO,Gorj County,2022-01-03,-16.0,-4.0,-41.0,-10.0,-18.0,7.0
5861081,RO,Gorj County,2022-01-04,-15.0,5.0,-30.0,2.0,-13.0,5.0
5861082,RO,Gorj County,2022-01-05,-11.0,10.0,-30.0,-4.0,-13.0,4.0
5861083,RO,Gorj County,2022-01-06,-9.0,8.0,-34.0,-4.0,-13.0,5.0
5861084,RO,Gorj County,2022-01-07,-15.0,5.0,-34.0,-4.0,9.0,2.0
5861085,RO,Gorj County,2022-01-08,-33.0,-12.0,-50.0,-16.0,-5.0,5.0
5861086,RO,Gorj County,2022-01-09,-37.0,-16.0,-48.0,-23.0,-9.0,5.0
5861087,RO,Gorj County,2022-01-10,-21.0,-3.0,-47.0,-4.0,-7.0,6.0
5861088,RO,Gorj County,2022-01-11,-23.0,1.0,-44.0,1.0,-5.0,4.0
5861089,RO,Gorj County,2022-01-12,-18.0,5.0,-43.0,-6.0,-5.0,3.0
5861090,RO,Gorj County,2022-01-13,-16.0,1.0,-37.0,1.0,-7.0,4.0
5861091,RO,Gorj County,2022-01-14,-14.0,6.0,-32.0,-1.0,17.0,2.0
5861092,RO,Gorj County,2022-01-15,-21.0,1.0,-35.0,-2.0,1.0,2.0
5861093,RO,Gorj County,2022-01-16,-22.0,-3.0,-29.0,-13.0,-2.0,1.0
5861094,RO,Gorj County,2022-01-17,-20.0,-2.0,-41.0,-3.0,-3.0,4.0
5861095,RO,Gorj County,2022-01-18,-19.0,2.0,-41.0,1.0,-3.0,3.0
5861096,RO,Gorj County,2022-01-19,-16.0,4.0,-39.0,-13.0,-3.0,3.0
5861097,RO,Gorj County,2022-01-20,-19.0,-3.0,-38.0,-17.0,-4.0,4.0
5861098,RO,Gorj County,2022-01-21,-21.0,-2.0,-39.0,-14.0,22.0,2.0
5861099,RO,Gorj County,2022-01-22,-30.0,-9.0,-47.0,-27.0,-2.0,3.0
5861100,RO,Gorj County,2022-01-23,-30.0,-13.0,-37.0,-39.0,-7.0,3.0
5861101,RO,Gorj County,2022-01-24,-33.0,-18.0,-60.0,-38.0,-54.0,12.0
5861102,RO,Gorj County,2022-01-25,-24.0,0.0,-44.0,-8.0,-4.0,4.0
5861103,RO,Gorj County,2022-01-26,-22.0,6.0,-44.0,-17.0,-5.0,4.0
5861104,RO,Gorj County,2022-01-27,-22.0,-3.0,-38.0,-22.0,-3.0,5.0
5861105,RO,Gorj County,2022-01-28,-24.0,-4.0,-38.0,-19.0,23.0,3.0
5861106,RO,Gorj County,2022-01-29,-34.0,-10.0,-43.0,-27.0,0.0,4.0
5861107,RO,Gorj County,2022-01-30,-31.0,-13.0,-39.0,-34.0,-2.0,3.0
5861108,RO,Gorj County,2022-01-31,-24.0,-4.0,-50.0,-18.0,-3.0,5.0
5861109,RO,Gorj County,2022-02-01,-27.0,-1.0,-44.0,-15.0,-2.0,4.0
5861110,RO,Gorj County,2022-02-02,-16.0,10.0,-39.0,-17.0,-5.0,4.0
5861111,RO,Gorj County,2022-02-03,-27.0,-8.0,-41.0,-23.0,-4.0,5.0
5861112,RO,Gorj County,2022-02-04,-27.0,-3.0,-40.0,-22.0,22.0,3.0
5861113,RO,Gorj County,2022-02-05,-32.0,-7.0,-36.0,-26.0,3.0,3.0
5861114,RO,Gorj County,2022-02-06,-27.0,-8.0,-17.0,-29.0,-5.0,1.0
5861115,RO,Gorj County,2022-02-07,-27.0,-8.0,-52.0,-26.0,-4.0,6.0
5861116,RO,Gorj County,2022-02-08,-23.0,2.0,-45.0,-15.0,-3.0,3.0
5861117,RO,Gorj County,2022-02-09,-18.0,9.0,-42.0,-17.0,-4.0,3.0
5861118,RO,Gorj County,2022-02-10,-17.0,3.0,-34.0,-15.0,-4.0,3.0
5861821,RO,Harghita County,2020-02-15,2.0,5.0,0.0,-2.0,5.0,0.0
5861823,RO,Harghita County,2020-02-17,4.0,4.0,22.0,1.0,1.0,-1.0
5861824,RO,Harghita County,2020-02-18,6.0,1.0,8.0,1.0,1.0,0.0
5861825,RO,Harghita County,2020-02-19,3.0,5.0,17.0,-1.0,1.0,0.0
5861826,RO,Harghita County,2020-02-20,1.0,-3.0,12.0,4.0,-1.0,0.0
5861827,RO,Harghita County,2020-02-21,3.0,-3.0,2.0,-1.0,26.0,-4.0
5861828,RO,Harghita County,2020-02-22,-6.0,-3.0,13.0,-2.0,3.0,0.0
5861830,RO,Harghita County,2020-02-24,-2.0,-3.0,-2.0,-6.0,1.0,0.0
5861831,RO,Harghita County,2020-02-25,2.0,5.0,24.0,1.0,2.0,-1.0
5861832,RO,Harghita County,2020-02-26,-1.0,4.0,21.0,-1.0,1.0,0.0
5861833,RO,Harghita County,2020-02-27,-5.0,-4.0,-15.0,-8.0,0.0,1.0
5861834,RO,Harghita County,2020-02-28,-1.0,-3.0,-13.0,-4.0,27.0,-3.0
5861835,RO,Harghita County,2020-02-29,-9.0,-2.0,-8.0,-8.0,2.0,1.0
5861837,RO,Harghita County,2020-03-02,-6.0,-6.0,-6.0,-8.0,3.0,0.0
5861838,RO,Harghita County,2020-03-03,-4.0,-5.0,8.0,-6.0,2.0,0.0
5861839,RO,Harghita County,2020-03-04,-1.0,0.0,16.0,-5.0,3.0,0.0
5861840,RO,Harghita County,2020-03-05,-3.0,-7.0,-13.0,-8.0,0.0,1.0
5861841,RO,Harghita County,2020-03-06,4.0,-3.0,2.0,-4.0,29.0,-4.0
5861842,RO,Harghita County,2020-03-07,9.0,6.0,8.0,-5.0,8.0,-1.0
5861843,RO,Harghita County,2020-03-08,25.0,15.0,-12.0,0.0,9.0,-1.0
5861844,RO,Harghita County,2020-03-09,1.0,-4.0,-2.0,-8.0,4.0,0.0
5861845,RO,Harghita County,2020-03-10,2.0,8.0,7.0,-2.0,1.0,-1.0
5861846,RO,Harghita County,2020-03-11,-8.0,7.0,-7.0,-9.0,-17.0,4.0
5861847,RO,Harghita County,2020-03-12,0.0,5.0,24.0,-4.0,-19.0,4.0
5861848,RO,Harghita County,2020-03-13,-10.0,1.0,-8.0,-11.0,1.0,2.0
5861849,RO,Harghita County,2020-03-14,-18.0,-4.0,-12.0,-9.0,-3.0,2.0
5861851,RO,Harghita County,2020-03-16,-10.0,-5.0,12.0,-12.0,-24.0,6.0
5861852,RO,Harghita County,2020-03-17,-23.0,-12.0,1.0,-15.0,-28.0,8.0
5861853,RO,Harghita County,2020-03-18,-37.0,-15.0,-1.0,-19.0,-30.0,9.0
5861854,RO,Harghita County,2020-03-19,-43.0,-27.0,-5.0,-22.0,-33.0,11.0
5861855,RO,Harghita County,2020-03-20,-48.0,-30.0,-28.0,-30.0,-16.0,8.0
5861856,RO,Harghita County,2020-03-21,-55.0,-35.0,-32.0,-29.0,-20.0,7.0
5861858,RO,Harghita County,2020-03-23,-55.0,-39.0,-38.0,-46.0,-40.0,16.0
5861859,RO,Harghita County,2020-03-24,-53.0,-27.0,-35.0,-40.0,-41.0,15.0
5861860,RO,Harghita County,2020-03-25,-68.0,-54.0,-51.0,-56.0,-47.0,20.0
5861861,RO,Harghita County,2020-03-26,-71.0,-59.0,-53.0,-57.0,-48.0,21.0
5861862,RO,Harghita County,2020-03-27,-70.0,-56.0,-54.0,-56.0,-31.0,18.0
5861865,RO,Harghita County,2020-03-30,-63.0,-51.0,-40.0,-50.0,-45.0,17.0
5861866,RO,Harghita County,2020-03-31,-66.0,-48.0,-49.0,-55.0,-48.0,19.0
5861867,RO,Harghita County,2020-04-01,-66.0,-49.0,-36.0,-50.0,-47.0,19.0
5861868,RO,Harghita County,2020-04-02,-66.0,-50.0,-39.0,-47.0,-48.0,19.0
5861869,RO,Harghita County,2020-04-03,-67.0,-47.0,-50.0,-51.0,-33.0,16.0
5861872,RO,Harghita County,2020-04-06,-60.0,-43.0,-32.0,-44.0,-47.0,16.0
5861873,RO,Harghita County,2020-04-07,-60.0,-40.0,-27.0,-42.0,-47.0,16.0
5861874,RO,Harghita County,2020-04-08,-59.0,-36.0,-21.0,-39.0,-48.0,16.0
5861875,RO,Harghita County,2020-04-09,-57.0,-32.0,-28.0,-36.0,-47.0,16.0
5861876,RO,Harghita County,2020-04-10,-64.0,-38.0,-41.0,-47.0,-55.0,19.0
5861879,RO,Harghita County,2020-04-13,-83.0,-72.0,-37.0,-66.0,-78.0,25.0
5861880,RO,Harghita County,2020-04-14,-61.0,-45.0,-38.0,-47.0,-50.0,17.0
5861881,RO,Harghita County,2020-04-15,-57.0,-38.0,-27.0,-43.0,-47.0,18.0
5861882,RO,Harghita County,2020-04-16,-56.0,-36.0,-25.0,-38.0,-47.0,17.0
5861883,RO,Harghita County,2020-04-17,-62.0,-40.0,-41.0,-43.0,-42.0,16.0
5861884,RO,Harghita County,2020-04-18,-69.0,-47.0,-49.0,-44.0,-31.0,11.0
5861886,RO,Harghita County,2020-04-20,-67.0,-58.0,-32.0,-49.0,-57.0,18.0
5861887,RO,Harghita County,2020-04-21,-53.0,-31.0,-24.0,-39.0,-45.0,14.0
5861888,RO,Harghita County,2020-04-22,-56.0,-38.0,-25.0,-39.0,-46.0,15.0
5861889,RO,Harghita County,2020-04-23,-56.0,-38.0,-22.0,-36.0,-45.0,15.0
5861890,RO,Harghita County,2020-04-24,-59.0,-41.0,-41.0,-42.0,-28.0,13.0
5861891,RO,Harghita County,2020-04-25,-68.0,-42.0,-47.0,-40.0,-26.0,9.0
5861893,RO,Harghita County,2020-04-27,-53.0,-36.0,-15.0,-38.0,-43.0,13.0
5861894,RO,Harghita County,2020-04-28,-54.0,-35.0,-18.0,-35.0,-43.0,12.0
5861895,RO,Harghita County,2020-04-29,-57.0,-35.0,-21.0,-39.0,-43.0,14.0
5861896,RO,Harghita County,2020-04-30,-53.0,-26.0,-22.0,-37.0,-43.0,14.0
5861897,RO,Harghita County,2020-05-01,-74.0,-53.0,-49.0,-55.0,-59.0,18.0
5861898,RO,Harghita County,2020-05-02,-68.0,-42.0,-43.0,-48.0,-31.0,9.0
5861900,RO,Harghita County,2020-05-04,-53.0,-36.0,-29.0,-49.0,-42.0,15.0
5861901,RO,Harghita County,2020-05-05,-54.0,-35.0,-25.0,-38.0,-41.0,14.0
5861902,RO,Harghita County,2020-05-06,-54.0,-30.0,-27.0,-42.0,-41.0,15.0
5861903,RO,Harghita County,2020-05-07,-55.0,-33.0,-31.0,-38.0,-42.0,16.0
5861904,RO,Harghita County,2020-05-08,-54.0,-31.0,-33.0,-39.0,-23.0,11.0
5861905,RO,Harghita County,2020-05-09,-60.0,-30.0,-36.0,-31.0,-16.0,7.0
5861907,RO,Harghita County,2020-05-11,-45.0,-26.0,-4.0,-32.0,-37.0,11.0
5861908,RO,Harghita County,2020-05-12,-50.0,-24.0,-22.0,-31.0,-38.0,13.0
5861909,RO,Harghita County,2020-05-13,-47.0,-21.0,-6.0,-30.0,-38.0,11.0
5861910,RO,Harghita County,2020-05-14,-46.0,-28.0,-20.0,-29.0,-37.0,11.0
5861911,RO,Harghita County,2020-05-15,-35.0,-13.0,0.0,-21.0,-16.0,5.0
5861912,RO,Harghita County,2020-05-16,-38.0,-8.0,1.0,-10.0,-8.0,1.0
5861914,RO,Harghita County,2020-05-18,-25.0,-10.0,29.0,-16.0,-29.0,7.0
5861915,RO,Harghita County,2020-05-19,-29.0,-11.0,24.0,-13.0,-30.0,7.0
5861916,RO,Harghita County,2020-05-20,-42.0,-13.0,-60.0,-23.0,-34.0,11.0
5861917,RO,Harghita County,2020-05-21,-34.0,-9.0,-55.0,-11.0,-33.0,10.0
5861918,RO,Harghita County,2020-05-22,-39.0,-12.0,-62.0,-20.0,-11.0,6.0
5861919,RO,Harghita County,2020-05-23,-41.0,-9.0,-49.0,1.0,-2.0,1.0
5861921,RO,Harghita County,2020-05-25,-34.0,-10.0,-60.0,-18.0,-30.0,9.0
5861922,RO,Harghita County,2020-05-26,-35.0,-8.0,-55.0,-12.0,-29.0,8.0
5861923,RO,Harghita County,2020-05-27,-39.0,-9.0,-57.0,-18.0,-30.0,9.0
5861924,RO,Harghita County,2020-05-28,-35.0,-9.0,-60.0,-12.0,-29.0,9.0
5861925,RO,Harghita County,2020-05-29,-40.0,-9.0,-65.0,-20.0,-8.0,7.0
5861926,RO,Harghita County,2020-05-30,-45.0,-8.0,-51.0,-10.0,-1.0,4.0
5861928,RO,Harghita County,2020-06-01,-35.0,-17.0,-40.0,-23.0,-60.0,14.0
5861929,RO,Harghita County,2020-06-02,-25.0,-5.0,-54.0,-7.0,-24.0,6.0
5861930,RO,Harghita County,2020-06-03,-26.0,-7.0,-52.0,-8.0,-23.0,6.0
5861931,RO,Harghita County,2020-06-04,-24.0,-5.0,-53.0,0.0,-20.0,6.0
5861932,RO,Harghita County,2020-06-05,-21.0,0.0,-50.0,-4.0,1.0,0.0
5861933,RO,Harghita County,2020-06-06,-24.0,1.0,-14.0,9.0,7.0,-1.0
5861934,RO,Harghita County,2020-06-07,2.0,15.0,45.0,20.0,7.0,-3.0
5861935,RO,Harghita County,2020-06-08,-16.0,-4.0,4.0,-6.0,-40.0,7.0
5861936,RO,Harghita County,2020-06-09,-20.0,-1.0,-53.0,-3.0,-22.0,4.0
5861937,RO,Harghita County,2020-06-10,-17.0,2.0,-50.0,-1.0,-22.0,4.0
5861938,RO,Harghita County,2020-06-11,-20.0,-5.0,-53.0,-11.0,-25.0,6.0
5861939,RO,Harghita County,2020-06-12,-19.0,-3.0,-54.0,-5.0,1.0,0.0
5861940,RO,Harghita County,2020-06-13,-33.0,-4.0,-47.0,-9.0,3.0,2.0
5861942,RO,Harghita County,2020-06-15,-14.0,1.0,-46.0,-3.0,-22.0,3.0
5861943,RO,Harghita County,2020-06-16,-16.0,1.0,-50.0,0.0,-23.0,3.0
5861944,RO,Harghita County,2020-06-17,-16.0,2.0,-44.0,2.0,-22.0,3.0
5861945,RO,Harghita County,2020-06-18,-19.0,-3.0,-46.0,-8.0,-24.0,4.0
5861946,RO,Harghita County,2020-06-19,-21.0,-5.0,-51.0,-9.0,-4.0,1.0
5861947,RO,Harghita County,2020-06-20,-22.0,1.0,-32.0,1.0,4.0,0.0
5861949,RO,Harghita County,2020-06-22,-14.0,-3.0,-42.0,-5.0,-25.0,4.0
5861950,RO,Harghita County,2020-06-23,-13.0,3.0,-38.0,3.0,-25.0,2.0
5861951,RO,Harghita County,2020-06-24,-8.0,4.0,-37.0,7.0,-23.0,3.0
5861952,RO,Harghita County,2020-06-25,-8.0,0.0,-38.0,7.0,-22.0,2.0
5861953,RO,Harghita County,2020-06-26,-13.0,2.0,-32.0,3.0,-3.0,-2.0
5861954,RO,Harghita County,2020-06-27,-13.0,6.0,15.0,21.0,6.0,-6.0
5861955,RO,Harghita County,2020-06-28,14.0,16.0,59.0,34.0,6.0,-7.0
5861956,RO,Harghita County,2020-06-29,-6.0,4.0,-17.0,7.0,-25.0,1.0
5861957,RO,Harghita County,2020-06-30,-6.0,4.0,-28.0,8.0,-23.0,1.0
5861958,RO,Harghita County,2020-07-01,-7.0,2.0,-19.0,10.0,-23.0,0.0
5861959,RO,Harghita County,2020-07-02,-8.0,-3.0,-13.0,6.0,-23.0,0.0
5861960,RO,Harghita County,2020-07-03,-10.0,-2.0,-27.0,-1.0,-3.0,-2.0
5861961,RO,Harghita County,2020-07-04,-15.0,0.0,-10.0,4.0,1.0,-2.0
