,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6292049,RO,Constanța County,2020-09-28,-11.0,1.0,73.0,-16.0,-26.0,3.0
6292050,RO,Constanța County,2020-09-29,-9.0,6.0,92.0,-14.0,-26.0,3.0
6292051,RO,Constanța County,2020-09-30,-6.0,8.0,96.0,-7.0,-21.0,0.0
6292052,RO,Constanța County,2020-10-01,-7.0,9.0,76.0,-11.0,-20.0,1.0
6292053,RO,Constanța County,2020-10-02,-14.0,3.0,92.0,6.0,-1.0,-1.0
6292054,RO,Constanța County,2020-10-03,-18.0,-2.0,51.0,-9.0,-7.0,-2.0
6292055,RO,Constanța County,2020-10-04,-14.0,0.0,119.0,-5.0,-4.0,-3.0
6292056,RO,Constanța County,2020-10-05,-9.0,4.0,95.0,-9.0,-28.0,2.0
6292057,RO,Constanța County,2020-10-06,-13.0,5.0,93.0,-5.0,-24.0,2.0
6292058,RO,Constanța County,2020-10-07,-12.0,4.0,122.0,-5.0,-20.0,1.0
6292059,RO,Constanța County,2020-10-08,-16.0,4.0,69.0,-10.0,-20.0,2.0
6292060,RO,Constanța County,2020-10-09,-18.0,5.0,63.0,-4.0,-2.0,2.0
6292061,RO,Constanța County,2020-10-10,-22.0,-2.0,31.0,-13.0,-5.0,0.0
6292062,RO,Constanța County,2020-10-11,-20.0,-2.0,126.0,-9.0,-1.0,-2.0
6292063,RO,Constanța County,2020-10-12,-15.0,-1.0,70.0,-7.0,-21.0,2.0
6292064,RO,Constanța County,2020-10-13,-16.0,4.0,51.0,-8.0,-23.0,3.0
6292065,RO,Constanța County,2020-10-14,-5.0,14.0,101.0,0.0,-20.0,1.0
6292066,RO,Constanța County,2020-10-15,-12.0,7.0,80.0,-5.0,-19.0,2.0
6292067,RO,Constanța County,2020-10-16,-14.0,6.0,77.0,3.0,-1.0,0.0
6292068,RO,Constanța County,2020-10-17,-22.0,4.0,15.0,-12.0,-6.0,0.0
6292069,RO,Constanța County,2020-10-18,-18.0,7.0,58.0,-9.0,-4.0,-1.0
6292070,RO,Constanța County,2020-10-19,-13.0,2.0,43.0,-8.0,-20.0,3.0
6292071,RO,Constanța County,2020-10-20,-14.0,5.0,50.0,-10.0,-23.0,3.0
6292072,RO,Constanța County,2020-10-21,-13.0,3.0,71.0,-5.0,-19.0,2.0
6292073,RO,Constanța County,2020-10-22,-13.0,4.0,79.0,-7.0,-19.0,3.0
6292074,RO,Constanța County,2020-10-23,-17.0,2.0,81.0,-1.0,1.0,1.0
6292075,RO,Constanța County,2020-10-24,-22.0,-1.0,56.0,-10.0,-6.0,0.0
6292076,RO,Constanța County,2020-10-25,-23.0,1.0,59.0,-12.0,-3.0,-1.0
6292077,RO,Constanța County,2020-10-26,-19.0,-1.0,27.0,-16.0,-24.0,4.0
6292078,RO,Constanța County,2020-10-27,-16.0,3.0,60.0,-11.0,-25.0,4.0
6292079,RO,Constanța County,2020-10-28,-17.0,-2.0,60.0,-10.0,-22.0,3.0
6292080,RO,Constanța County,2020-10-29,-19.0,-1.0,50.0,-15.0,-23.0,4.0
6292081,RO,Constanța County,2020-10-30,-23.0,0.0,14.0,-9.0,-5.0,4.0
6292082,RO,Constanța County,2020-10-31,-31.0,-3.0,-41.0,-22.0,-9.0,3.0
6292083,RO,Constanța County,2020-11-01,-30.0,-3.0,-18.0,-23.0,-10.0,3.0
6292084,RO,Constanța County,2020-11-02,-19.0,-3.0,41.0,-15.0,-22.0,5.0
6292085,RO,Constanța County,2020-11-03,-24.0,-2.0,17.0,-19.0,-29.0,7.0
6292086,RO,Constanța County,2020-11-04,-25.0,-2.0,15.0,-23.0,-28.0,7.0
6292087,RO,Constanța County,2020-11-05,-26.0,-2.0,9.0,-25.0,-28.0,8.0
6292088,RO,Constanța County,2020-11-06,-26.0,1.0,19.0,-16.0,-10.0,6.0
6292089,RO,Constanța County,2020-11-07,-33.0,2.0,-27.0,-22.0,-12.0,4.0
6292090,RO,Constanța County,2020-11-08,-30.0,-2.0,69.0,-18.0,-10.0,1.0
6292091,RO,Constanța County,2020-11-09,-33.0,-11.0,-9.0,-32.0,-31.0,9.0
6292092,RO,Constanța County,2020-11-10,-32.0,-6.0,-5.0,-30.0,-34.0,9.0
6292093,RO,Constanța County,2020-11-11,-30.0,-4.0,14.0,-27.0,-31.0,8.0
6292094,RO,Constanța County,2020-11-12,-30.0,-4.0,17.0,-28.0,-31.0,9.0
6292095,RO,Constanța County,2020-11-13,-29.0,0.0,-3.0,-20.0,-13.0,8.0
6292096,RO,Constanța County,2020-11-14,-35.0,2.0,-25.0,-22.0,-12.0,5.0
6292097,RO,Constanța County,2020-11-15,-33.0,0.0,57.0,-21.0,-12.0,3.0
6292098,RO,Constanța County,2020-11-16,-25.0,-4.0,15.0,-25.0,-32.0,8.0
6292099,RO,Constanța County,2020-11-17,-28.0,-5.0,4.0,-28.0,-34.0,9.0
6292100,RO,Constanța County,2020-11-18,-30.0,-5.0,-9.0,-29.0,-32.0,9.0
6292101,RO,Constanța County,2020-11-19,-26.0,3.0,-3.0,-28.0,-31.0,9.0
6292102,RO,Constanța County,2020-11-20,-28.0,10.0,-17.0,-17.0,-15.0,8.0
6292103,RO,Constanța County,2020-11-21,-72.0,-39.0,-80.0,-55.0,-27.0,14.0
6292104,RO,Constanța County,2020-11-22,-74.0,-38.0,-60.0,-56.0,-27.0,12.0
6292105,RO,Constanța County,2020-11-23,-46.0,-23.0,-37.0,-42.0,-34.0,13.0
6292106,RO,Constanța County,2020-11-24,-46.0,-19.0,-40.0,-42.0,-37.0,13.0
6292107,RO,Constanța County,2020-11-25,-44.0,-16.0,-23.0,-38.0,-34.0,11.0
6292108,RO,Constanța County,2020-11-26,-44.0,-14.0,-32.0,-39.0,-33.0,12.0
6292109,RO,Constanța County,2020-11-27,-42.0,-10.0,-32.0,-33.0,-17.0,11.0
6292110,RO,Constanța County,2020-11-28,-61.0,-23.0,-74.0,-47.0,-20.0,10.0
6292111,RO,Constanța County,2020-11-29,-66.0,-26.0,-67.0,-51.0,-25.0,10.0
6292112,RO,Constanța County,2020-11-30,-58.0,-25.0,-63.0,-61.0,-69.0,21.0
6292113,RO,Constanța County,2020-12-01,-66.0,-36.0,-53.0,-61.0,-71.0,21.0
6292114,RO,Constanța County,2020-12-02,-39.0,-10.0,-41.0,-38.0,-34.0,11.0
6292115,RO,Constanța County,2020-12-03,-36.0,-4.0,-26.0,-35.0,-32.0,11.0
6292116,RO,Constanța County,2020-12-04,-37.0,0.0,-35.0,-26.0,-14.0,10.0
6292117,RO,Constanța County,2020-12-05,-53.0,-5.0,-65.0,-40.0,-18.0,8.0
6292118,RO,Constanța County,2020-12-06,-60.0,-15.0,-49.0,-33.0,-17.0,6.0
6292119,RO,Constanța County,2020-12-07,-39.0,-16.0,-47.0,-40.0,-34.0,11.0
6292120,RO,Constanța County,2020-12-08,-43.0,-16.0,-50.0,-42.0,-35.0,12.0
6292121,RO,Constanța County,2020-12-09,-37.0,-7.0,-32.0,-36.0,-33.0,10.0
6292122,RO,Constanța County,2020-12-10,-35.0,-5.0,-20.0,-34.0,-32.0,11.0
6292123,RO,Constanța County,2020-12-11,-39.0,-5.0,-39.0,-32.0,-16.0,10.0
6292124,RO,Constanța County,2020-12-12,-56.0,-14.0,-70.0,-43.0,-21.0,9.0
6292125,RO,Constanța County,2020-12-13,-63.0,-21.0,-67.0,-51.0,-24.0,9.0
6292126,RO,Constanța County,2020-12-14,-31.0,-3.0,-36.0,-35.0,-32.0,10.0
6292127,RO,Constanța County,2020-12-15,-28.0,5.0,-21.0,-31.0,-35.0,10.0
6292128,RO,Constanța County,2020-12-16,-26.0,5.0,-15.0,-25.0,-31.0,9.0
6292129,RO,Constanța County,2020-12-17,-28.0,5.0,-10.0,-29.0,-31.0,9.0
6292130,RO,Constanța County,2020-12-18,-32.0,5.0,-29.0,-24.0,-14.0,9.0
6292131,RO,Constanța County,2020-12-19,-53.0,-9.0,-60.0,-36.0,-17.0,7.0
6292132,RO,Constanța County,2020-12-20,-58.0,-12.0,-51.0,-42.0,-19.0,7.0
6292133,RO,Constanța County,2020-12-21,-15.0,17.0,-26.0,-27.0,-34.0,9.0
6292134,RO,Constanța County,2020-12-22,-17.0,21.0,-19.0,-27.0,-37.0,9.0
6292135,RO,Constanța County,2020-12-23,-17.0,22.0,-12.0,-24.0,-40.0,8.0
6292136,RO,Constanța County,2020-12-24,-36.0,3.0,-26.0,-40.0,-58.0,15.0
6292137,RO,Constanța County,2020-12-25,-90.0,-85.0,-20.0,-71.0,-77.0,22.0
6292138,RO,Constanța County,2020-12-26,-81.0,-56.0,-66.0,-62.0,-53.0,11.0
6292139,RO,Constanța County,2020-12-27,-71.0,-33.0,-61.0,-53.0,-29.0,8.0
6292140,RO,Constanța County,2020-12-28,-24.0,5.0,12.0,-34.0,-46.0,11.0
6292141,RO,Constanța County,2020-12-29,-24.0,13.0,45.0,-34.0,-47.0,11.0
6292142,RO,Constanța County,2020-12-30,-25.0,19.0,21.0,-33.0,-47.0,10.0
6292143,RO,Constanța County,2020-12-31,-50.0,-11.0,-8.0,-52.0,-61.0,15.0
6292144,RO,Constanța County,2021-01-01,-87.0,-86.0,69.0,-71.0,-80.0,19.0
6292145,RO,Constanța County,2021-01-02,-47.0,-24.0,95.0,-40.0,-41.0,6.0
6292146,RO,Constanța County,2021-01-03,-41.0,-9.0,48.0,-33.0,-17.0,5.0
6292147,RO,Constanța County,2021-01-04,-27.0,-4.0,22.0,-31.0,-37.0,10.0
6292148,RO,Constanța County,2021-01-05,-26.0,-1.0,69.0,-29.0,-37.0,9.0
6292149,RO,Constanța County,2021-01-06,-22.0,3.0,148.0,-22.0,-35.0,7.0
6292150,RO,Constanța County,2021-01-07,-26.0,-2.0,66.0,-29.0,-34.0,8.0
6292151,RO,Constanța County,2021-01-08,-41.0,-12.0,-32.0,-35.0,-20.0,10.0
6292152,RO,Constanța County,2021-01-09,-44.0,-7.0,-46.0,-38.0,-18.0,7.0
6292153,RO,Constanța County,2021-01-10,-43.0,-9.0,-7.0,-36.0,-12.0,6.0
6292154,RO,Constanța County,2021-01-11,-38.0,-13.0,-40.0,-41.0,-31.0,10.0
6292155,RO,Constanța County,2021-01-12,-37.0,-10.0,-32.0,-40.0,-33.0,11.0
6292156,RO,Constanța County,2021-01-13,-31.0,-3.0,-8.0,-34.0,-30.0,8.0
6292157,RO,Constanța County,2021-01-14,-29.0,-4.0,22.0,-31.0,-30.0,7.0
6292158,RO,Constanța County,2021-01-15,-32.0,-4.0,0.0,-26.0,-14.0,6.0
6292159,RO,Constanța County,2021-01-16,-39.0,-5.0,-44.0,-32.0,-16.0,5.0
6292160,RO,Constanța County,2021-01-17,-40.0,-8.0,-29.0,-38.0,-14.0,4.0
6292161,RO,Constanța County,2021-01-18,-32.0,-10.0,-21.0,-35.0,-31.0,8.0
6292162,RO,Constanța County,2021-01-19,-31.0,-6.0,-10.0,-35.0,-33.0,8.0
6292163,RO,Constanța County,2021-01-20,-29.0,-6.0,9.0,-32.0,-29.0,7.0
6292164,RO,Constanța County,2021-01-21,-27.0,-5.0,44.0,-30.0,-28.0,7.0
6292165,RO,Constanța County,2021-01-22,-32.0,-7.0,32.0,-26.0,-11.0,6.0
6292166,RO,Constanța County,2021-01-23,-34.0,-5.0,27.0,-27.0,-8.0,3.0
6292167,RO,Constanța County,2021-01-24,-40.0,-8.0,0.0,-39.0,-13.0,4.0
6292168,RO,Constanța County,2021-01-25,-36.0,-16.0,-38.0,-41.0,-31.0,9.0
6292169,RO,Constanța County,2021-01-26,-29.0,-5.0,2.0,-36.0,-31.0,7.0
6292170,RO,Constanța County,2021-01-27,-43.0,-21.0,-21.0,-44.0,-31.0,10.0
6292171,RO,Constanța County,2021-01-28,-34.0,-10.0,1.0,-38.0,-29.0,8.0
6292172,RO,Constanța County,2021-01-29,-33.0,-5.0,-14.0,-27.0,-11.0,6.0
6292173,RO,Constanța County,2021-01-30,-36.0,-1.0,-34.0,-30.0,-12.0,4.0
6292174,RO,Constanța County,2021-01-31,-32.0,-3.0,70.0,-24.0,-9.0,2.0
6292175,RO,Constanța County,2021-02-01,-27.0,-8.0,-4.0,-30.0,-30.0,6.0
6292176,RO,Constanța County,2021-02-02,-24.0,-2.0,14.0,-24.0,-31.0,5.0
6292177,RO,Constanța County,2021-02-03,-25.0,-5.0,24.0,-24.0,-29.0,4.0
6292178,RO,Constanța County,2021-02-04,-22.0,-2.0,71.0,-23.0,-29.0,4.0
6292179,RO,Constanța County,2021-02-05,-29.0,-3.0,25.0,-19.0,-12.0,4.0
6292180,RO,Constanța County,2021-02-06,-34.0,-5.0,-9.0,-27.0,-11.0,3.0
6292181,RO,Constanța County,2021-02-07,-39.0,-6.0,-37.0,-37.0,-15.0,4.0
6292182,RO,Constanța County,2021-02-08,-26.0,-4.0,-2.0,-23.0,-28.0,5.0
6292183,RO,Constanța County,2021-02-09,-19.0,3.0,72.0,-17.0,-28.0,4.0
6292184,RO,Constanța County,2021-02-10,-16.0,5.0,88.0,-15.0,-24.0,3.0
6292185,RO,Constanța County,2021-02-11,-18.0,7.0,69.0,-17.0,-24.0,3.0
6292186,RO,Constanța County,2021-02-12,-33.0,-3.0,-17.0,-22.0,-9.0,6.0
6292187,RO,Constanța County,2021-02-13,-30.0,6.0,-33.0,-30.0,-13.0,5.0
6292188,RO,Constanța County,2021-02-14,-26.0,3.0,-4.0,-30.0,-12.0,4.0
6292189,RO,Constanța County,2021-02-15,-20.0,4.0,-9.0,-24.0,-25.0,5.0
6292190,RO,Constanța County,2021-02-16,-22.0,5.0,-21.0,-26.0,-27.0,6.0
6292191,RO,Constanța County,2021-02-17,-20.0,4.0,4.0,-23.0,-22.0,5.0
6292192,RO,Constanța County,2021-02-18,-24.0,3.0,-6.0,-27.0,-22.0,5.0
6292193,RO,Constanța County,2021-02-19,-27.0,2.0,-13.0,-18.0,-4.0,5.0
6292194,RO,Constanța County,2021-02-20,-29.0,5.0,-28.0,-26.0,-8.0,4.0
6292195,RO,Constanța County,2021-02-21,-27.0,4.0,36.0,-22.0,-6.0,2.0
6292196,RO,Constanța County,2021-02-22,-22.0,0.0,7.0,-25.0,-22.0,5.0
6292197,RO,Constanța County,2021-02-23,-21.0,3.0,8.0,-22.0,-24.0,5.0
6292198,RO,Constanța County,2021-02-24,-18.0,4.0,17.0,-18.0,-20.0,4.0
6292199,RO,Constanța County,2021-02-25,-17.0,4.0,66.0,-16.0,-20.0,4.0
6292200,RO,Constanța County,2021-02-26,-18.0,7.0,83.0,-5.0,0.0,2.0
6292201,RO,Constanța County,2021-02-27,-17.0,12.0,54.0,-9.0,-6.0,1.0
6292202,RO,Constanța County,2021-02-28,-20.0,18.0,24.0,-12.0,-2.0,1.0
6292203,RO,Constanța County,2021-03-01,-18.0,7.0,-16.0,-20.0,-20.0,5.0
6292204,RO,Constanța County,2021-03-02,-21.0,6.0,15.0,-20.0,-22.0,5.0
6292205,RO,Constanța County,2021-03-03,-17.0,5.0,55.0,-13.0,-18.0,3.0
6292206,RO,Constanța County,2021-03-04,-19.0,5.0,45.0,-16.0,-18.0,4.0
6292207,RO,Constanța County,2021-03-05,-18.0,9.0,89.0,-5.0,1.0,2.0
6292208,RO,Constanța County,2021-03-06,-28.0,4.0,-36.0,-21.0,-6.0,3.0
6292209,RO,Constanța County,2021-03-07,-19.0,11.0,61.0,-12.0,-2.0,1.0
6292210,RO,Constanța County,2021-03-08,-3.0,16.0,67.0,-15.0,-23.0,4.0
6292211,RO,Constanța County,2021-03-09,-22.0,2.0,9.0,-19.0,-22.0,5.0
6292212,RO,Constanța County,2021-03-10,-27.0,-3.0,-22.0,-26.0,-20.0,6.0
6292213,RO,Constanța County,2021-03-11,-25.0,5.0,-1.0,-22.0,-20.0,6.0
6292214,RO,Constanța County,2021-03-12,-27.0,7.0,4.0,-14.0,1.0,5.0
6292215,RO,Constanța County,2021-03-13,-31.0,9.0,-13.0,-18.0,-6.0,4.0
6292216,RO,Constanța County,2021-03-14,-23.0,9.0,109.0,-9.0,-4.0,0.0
6292217,RO,Constanța County,2021-03-15,-19.0,6.0,33.0,-17.0,-20.0,5.0
6292218,RO,Constanța County,2021-03-16,-28.0,2.0,-23.0,-32.0,-25.0,7.0
6292219,RO,Constanța County,2021-03-17,-24.0,5.0,-9.0,-23.0,-20.0,6.0
6292220,RO,Constanța County,2021-03-18,-26.0,3.0,-8.0,-25.0,-20.0,7.0
6292221,RO,Constanța County,2021-03-19,-27.0,6.0,13.0,-11.0,1.0,5.0
6292222,RO,Constanța County,2021-03-20,-31.0,5.0,1.0,-15.0,-5.0,3.0
6292223,RO,Constanța County,2021-03-21,-33.0,4.0,11.0,-20.0,-7.0,3.0
6292224,RO,Constanța County,2021-03-22,-35.0,-11.0,-43.0,-34.0,-23.0,8.0
6292225,RO,Constanța County,2021-03-23,-22.0,6.0,15.0,-20.0,-22.0,6.0
6292226,RO,Constanța County,2021-03-24,-23.0,3.0,9.0,-21.0,-20.0,5.0
6292227,RO,Constanța County,2021-03-25,-25.0,1.0,-3.0,-25.0,-20.0,6.0
6292228,RO,Constanța County,2021-03-26,-29.0,2.0,22.0,-15.0,-1.0,6.0
6292229,RO,Constanța County,2021-03-27,-28.0,2.0,55.0,-14.0,-3.0,2.0
6292230,RO,Constanța County,2021-03-28,-31.0,-7.0,147.0,-12.0,-7.0,1.0
6292231,RO,Constanța County,2021-03-29,-23.0,-1.0,32.0,-23.0,-21.0,6.0
6292232,RO,Constanța County,2021-03-30,-22.0,2.0,31.0,-20.0,-23.0,5.0
6292233,RO,Constanța County,2021-03-31,-20.0,2.0,71.0,-14.0,-20.0,4.0
6292234,RO,Constanța County,2021-04-01,-19.0,6.0,93.0,-14.0,-18.0,4.0
6292235,RO,Constanța County,2021-04-02,-30.0,-5.0,51.0,-10.0,-6.0,5.0
6292236,RO,Constanța County,2021-04-03,-36.0,1.0,-6.0,-24.0,-8.0,4.0
6292237,RO,Constanța County,2021-04-04,-38.0,-1.0,-10.0,-27.0,-11.0,4.0
6292238,RO,Constanța County,2021-04-05,-15.0,5.0,69.0,-15.0,-25.0,4.0
6292239,RO,Constanța County,2021-04-06,-18.0,6.0,52.0,-16.0,-26.0,4.0
6292240,RO,Constanța County,2021-04-07,-22.0,3.0,12.0,-22.0,-25.0,5.0
6292241,RO,Constanța County,2021-04-08,-18.0,8.0,58.0,-14.0,-22.0,4.0
6292242,RO,Constanța County,2021-04-09,-27.0,-2.0,82.0,-7.0,-4.0,4.0
6292243,RO,Constanța County,2021-04-10,-27.0,4.0,51.0,-12.0,-5.0,1.0
6292244,RO,Constanța County,2021-04-11,-22.0,5.0,147.0,-9.0,-5.0,-1.0
6292245,RO,Constanța County,2021-04-12,-10.0,7.0,121.0,-11.0,-22.0,3.0
6292246,RO,Constanța County,2021-04-13,-13.0,11.0,95.0,-11.0,-23.0,3.0
6292247,RO,Constanța County,2021-04-14,-15.0,10.0,25.0,-16.0,-22.0,4.0
6292248,RO,Constanța County,2021-04-15,-12.0,14.0,73.0,-7.0,-19.0,3.0
6292249,RO,Constanța County,2021-04-16,-23.0,2.0,61.0,-3.0,-2.0,3.0
6292250,RO,Constanța County,2021-04-17,-26.0,6.0,36.0,-10.0,-2.0,1.0
6292251,RO,Constanța County,2021-04-18,-27.0,9.0,10.0,-17.0,-5.0,2.0
6292252,RO,Constanța County,2021-04-19,-8.0,9.0,84.0,-10.0,-20.0,3.0
6292253,RO,Constanța County,2021-04-20,-17.0,10.0,3.0,-21.0,-23.0,6.0
6292254,RO,Constanța County,2021-04-21,-9.0,11.0,63.0,-8.0,-18.0,3.0
6292255,RO,Constanța County,2021-04-22,-7.0,14.0,138.0,-4.0,-17.0,2.0
6292256,RO,Constanța County,2021-04-23,-13.0,16.0,78.0,1.0,-1.0,2.0
6292257,RO,Constanța County,2021-04-24,-23.0,9.0,44.0,-9.0,2.0,-1.0
6292258,RO,Constanța County,2021-04-25,-22.0,7.0,108.0,-9.0,3.0,-3.0
6292259,RO,Constanța County,2021-04-26,-9.0,10.0,102.0,-10.0,-20.0,2.0
6292260,RO,Constanța County,2021-04-27,-11.0,20.0,36.0,-15.0,-24.0,3.0
6292261,RO,Constanța County,2021-04-28,-7.0,22.0,33.0,-13.0,-22.0,2.0
6292262,RO,Constanța County,2021-04-29,-4.0,25.0,101.0,-9.0,-25.0,2.0
6292263,RO,Constanța County,2021-04-30,-13.0,22.0,139.0,-14.0,-47.0,7.0
6292264,RO,Constanța County,2021-05-01,-34.0,-9.0,110.0,-22.0,-27.0,1.0
6292265,RO,Constanța County,2021-05-02,-64.0,-78.0,189.0,-36.0,-28.0,-2.0
6292266,RO,Constanța County,2021-05-03,-25.0,-33.0,433.0,-35.0,-74.0,4.0
6292267,RO,Constanța County,2021-05-04,-6.0,6.0,238.0,-14.0,-36.0,2.0
6292268,RO,Constanța County,2021-05-05,-11.0,4.0,121.0,-10.0,-21.0,2.0
6292269,RO,Constanța County,2021-05-06,-10.0,6.0,147.0,-11.0,-19.0,2.0
6292270,RO,Constanța County,2021-05-07,-9.0,12.0,148.0,1.0,1.0,0.0
6292271,RO,Constanța County,2021-05-08,-19.0,8.0,31.0,-14.0,1.0,0.0
6292272,RO,Constanța County,2021-05-09,-11.0,4.0,177.0,1.0,4.0,-5.0
6292273,RO,Constanța County,2021-05-10,-8.0,5.0,94.0,-6.0,-15.0,0.0
6292274,RO,Constanța County,2021-05-11,-6.0,12.0,131.0,-4.0,-16.0,1.0
6292275,RO,Constanța County,2021-05-12,-5.0,13.0,125.0,-5.0,-13.0,0.0
6292276,RO,Constanța County,2021-05-13,-7.0,12.0,110.0,-10.0,-14.0,1.0
6292277,RO,Constanța County,2021-05-14,-8.0,12.0,125.0,2.0,7.0,-1.0
6292278,RO,Constanța County,2021-05-15,-2.0,13.0,129.0,1.0,1.0,-5.0
6292279,RO,Constanța County,2021-05-16,-3.0,9.0,155.0,4.0,8.0,-4.0
6292280,RO,Constanța County,2021-05-17,1.0,15.0,122.0,7.0,-11.0,-1.0
6292281,RO,Constanța County,2021-05-18,-2.0,19.0,92.0,4.0,-14.0,0.0
6292282,RO,Constanța County,2021-05-19,2.0,18.0,170.0,6.0,-10.0,-2.0
6292283,RO,Constanța County,2021-05-20,-7.0,18.0,54.0,-10.0,-11.0,0.0
6292284,RO,Constanța County,2021-05-21,-2.0,20.0,105.0,11.0,13.0,-3.0
6292285,RO,Constanța County,2021-05-22,-8.0,9.0,120.0,-2.0,7.0,-5.0
6292286,RO,Constanța County,2021-05-23,-3.0,7.0,226.0,5.0,8.0,-6.0
6292287,RO,Constanța County,2021-05-24,-3.0,12.0,135.0,0.0,-11.0,-1.0
6292288,RO,Constanța County,2021-05-25,-3.0,17.0,120.0,1.0,-12.0,-1.0
6292289,RO,Constanța County,2021-05-26,2.0,18.0,172.0,4.0,-9.0,-3.0
6292290,RO,Constanța County,2021-05-27,-1.0,16.0,163.0,3.0,-9.0,-2.0
6292291,RO,Constanța County,2021-05-28,-4.0,16.0,143.0,17.0,14.0,-4.0
6292292,RO,Constanța County,2021-05-29,0.0,14.0,120.0,-2.0,1.0,-3.0
6292293,RO,Constanța County,2021-05-30,6.0,11.0,239.0,8.0,8.0,-5.0
6292294,RO,Constanța County,2021-05-31,6.0,20.0,129.0,-4.0,-19.0,2.0
6292295,RO,Constanța County,2021-06-01,20.0,28.0,110.0,-15.0,-56.0,9.0
6292296,RO,Constanța County,2021-06-02,-7.0,14.0,54.0,-3.0,-10.0,1.0
6292297,RO,Constanța County,2021-06-03,-3.0,17.0,119.0,1.0,-6.0,0.0
6292298,RO,Constanța County,2021-06-04,-2.0,14.0,160.0,15.0,19.0,-3.0
6292299,RO,Constanța County,2021-06-05,-4.0,9.0,118.0,4.0,6.0,-5.0
6292300,RO,Constanța County,2021-06-06,-10.0,5.0,107.0,-5.0,7.0,-1.0
6292301,RO,Constanța County,2021-06-07,4.0,15.0,197.0,6.0,-6.0,-2.0
6292302,RO,Constanța County,2021-06-08,1.0,21.0,178.0,5.0,-8.0,-2.0
6292303,RO,Constanța County,2021-06-09,4.0,20.0,208.0,8.0,-4.0,-3.0
6292304,RO,Constanța County,2021-06-10,10.0,24.0,250.0,8.0,-5.0,-3.0
6292305,RO,Constanța County,2021-06-11,4.0,18.0,188.0,18.0,19.0,-5.0
6292306,RO,Constanța County,2021-06-12,-5.0,10.0,80.0,-4.0,2.0,-4.0
6292307,RO,Constanța County,2021-06-13,-10.0,6.0,85.0,-2.0,10.0,-3.0
6292308,RO,Constanța County,2021-06-14,9.0,22.0,179.0,6.0,-6.0,-2.0
6292309,RO,Constanța County,2021-06-15,-2.0,19.0,57.0,-5.0,-11.0,1.0
6292310,RO,Constanța County,2021-06-16,12.0,30.0,188.0,10.0,-6.0,-3.0
6292311,RO,Constanța County,2021-06-17,6.0,24.0,146.0,4.0,-7.0,-2.0
6292312,RO,Constanța County,2021-06-18,0.0,23.0,136.0,14.0,12.0,-3.0
6292313,RO,Constanța County,2021-06-19,-4.0,12.0,77.0,-2.0,0.0,-3.0
6292314,RO,Constanța County,2021-06-20,6.0,7.0,217.0,0.0,5.0,-4.0
6292315,RO,Constanța County,2021-06-21,20.0,16.0,444.0,-7.0,-63.0,3.0
6292316,RO,Constanța County,2021-06-22,5.0,20.0,196.0,4.0,-18.0,-1.0
6292317,RO,Constanța County,2021-06-23,13.0,19.0,284.0,7.0,-12.0,-3.0
6292318,RO,Constanța County,2021-06-24,19.0,23.0,328.0,10.0,-13.0,-3.0
6292319,RO,Constanța County,2021-06-25,14.0,18.0,293.0,21.0,7.0,-4.0
6292320,RO,Constanța County,2021-06-26,12.0,16.0,197.0,16.0,6.0,-6.0
6292321,RO,Constanța County,2021-06-27,16.0,14.0,300.0,25.0,17.0,-8.0
6292322,RO,Constanța County,2021-06-28,22.0,21.0,328.0,12.0,-18.0,-3.0
6292323,RO,Constanța County,2021-06-29,21.0,27.0,352.0,12.0,-20.0,-5.0
6292324,RO,Constanța County,2021-06-30,21.0,21.0,373.0,14.0,-17.0,-6.0
6292325,RO,Constanța County,2021-07-01,23.0,24.0,349.0,19.0,-15.0,-3.0
6292326,RO,Constanța County,2021-07-02,17.0,20.0,299.0,27.0,6.0,-4.0
6292327,RO,Constanța County,2021-07-03,12.0,15.0,159.0,17.0,6.0,-5.0
6292328,RO,Constanța County,2021-07-04,21.0,16.0,312.0,39.0,19.0,-8.0
6292329,RO,Constanța County,2021-07-05,24.0,25.0,238.0,17.0,-16.0,-1.0
6292330,RO,Constanța County,2021-07-06,31.0,34.0,378.0,11.0,-19.0,-1.0
6292331,RO,Constanța County,2021-07-07,28.0,27.0,396.0,20.0,-15.0,-4.0
6292332,RO,Constanța County,2021-07-08,33.0,30.0,435.0,19.0,-14.0,-4.0
6292333,RO,Constanța County,2021-07-09,27.0,25.0,390.0,35.0,5.0,-6.0
6292334,RO,Constanța County,2021-07-10,28.0,20.0,289.0,40.0,7.0,-8.0
6292335,RO,Constanța County,2021-07-11,30.0,20.0,398.0,55.0,18.0,-9.0
6292336,RO,Constanța County,2021-07-12,38.0,30.0,453.0,31.0,-18.0,-4.0
6292337,RO,Constanța County,2021-07-13,34.0,35.0,477.0,22.0,-20.0,-4.0
6292338,RO,Constanța County,2021-07-14,45.0,33.0,529.0,24.0,-18.0,-5.0
6292339,RO,Constanța County,2021-07-15,48.0,37.0,541.0,29.0,-17.0,-5.0
6292340,RO,Constanța County,2021-07-16,40.0,30.0,470.0,43.0,4.0,-6.0
