,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5235122,RO,Hunedoara County,2020-10-20,-20.0,5.0,18.0,-14.0,-20.0,1.0
5235123,RO,Hunedoara County,2020-10-21,-20.0,5.0,14.0,-16.0,-19.0,1.0
5235124,RO,Hunedoara County,2020-10-22,-20.0,5.0,18.0,-13.0,-17.0,1.0
5235125,RO,Hunedoara County,2020-10-23,-23.0,5.0,22.0,-10.0,-1.0,-1.0
5235126,RO,Hunedoara County,2020-10-24,-30.0,-2.0,15.0,-14.0,-7.0,0.0
5235127,RO,Hunedoara County,2020-10-25,-25.0,3.0,-2.0,-27.0,-11.0,2.0
5235128,RO,Hunedoara County,2020-10-26,-17.0,10.0,36.0,-10.0,-20.0,2.0
5235129,RO,Hunedoara County,2020-10-27,-20.0,9.0,22.0,-15.0,-21.0,2.0
5235130,RO,Hunedoara County,2020-10-28,-24.0,2.0,16.0,-16.0,-20.0,2.0
5235131,RO,Hunedoara County,2020-10-29,-24.0,0.0,12.0,-13.0,-20.0,2.0
5235132,RO,Hunedoara County,2020-10-30,-26.0,6.0,5.0,-13.0,-4.0,1.0
5235133,RO,Hunedoara County,2020-10-31,-30.0,0.0,8.0,-23.0,-13.0,1.0
5235134,RO,Hunedoara County,2020-11-01,-21.0,9.0,37.0,-18.0,-10.0,0.0
5235135,RO,Hunedoara County,2020-11-02,-26.0,-3.0,7.0,-19.0,-21.0,3.0
5235136,RO,Hunedoara County,2020-11-03,-26.0,1.0,-1.0,-23.0,-23.0,3.0
5235137,RO,Hunedoara County,2020-11-04,-26.0,2.0,-2.0,-23.0,-21.0,3.0
5235138,RO,Hunedoara County,2020-11-05,-27.0,0.0,-12.0,-27.0,-22.0,4.0
5235139,RO,Hunedoara County,2020-11-06,-31.0,5.0,-11.0,-21.0,-5.0,2.0
5235140,RO,Hunedoara County,2020-11-07,-28.0,4.0,7.0,-20.0,-9.0,0.0
5235141,RO,Hunedoara County,2020-11-08,-24.0,2.0,9.0,-35.0,-12.0,1.0
5235142,RO,Hunedoara County,2020-11-09,-35.0,-9.0,-7.0,-28.0,-30.0,5.0
5235143,RO,Hunedoara County,2020-11-10,-32.0,-3.0,-10.0,-33.0,-31.0,6.0
5235144,RO,Hunedoara County,2020-11-11,-33.0,-3.0,-11.0,-30.0,-31.0,6.0
5235145,RO,Hunedoara County,2020-11-12,-32.0,-4.0,-19.0,-30.0,-30.0,6.0
5235146,RO,Hunedoara County,2020-11-13,-30.0,6.0,-15.0,-25.0,-14.0,4.0
5235147,RO,Hunedoara County,2020-11-14,-30.0,1.0,2.0,-24.0,-10.0,1.0
5235148,RO,Hunedoara County,2020-11-15,-30.0,3.0,-4.0,-28.0,-17.0,3.0
5235149,RO,Hunedoara County,2020-11-16,-28.0,-1.0,0.0,-27.0,-29.0,5.0
5235150,RO,Hunedoara County,2020-11-17,-31.0,-1.0,-19.0,-29.0,-31.0,6.0
5235151,RO,Hunedoara County,2020-11-18,-28.0,2.0,1.0,-30.0,-30.0,5.0
5235152,RO,Hunedoara County,2020-11-19,-29.0,-3.0,-14.0,-28.0,-29.0,5.0
5235153,RO,Hunedoara County,2020-11-20,-36.0,-3.0,-22.0,-29.0,-14.0,5.0
5235154,RO,Hunedoara County,2020-11-21,-33.0,-1.0,-28.0,-33.0,-16.0,4.0
5235155,RO,Hunedoara County,2020-11-22,-37.0,-3.0,-17.0,-36.0,-18.0,4.0
5235156,RO,Hunedoara County,2020-11-23,-34.0,-8.0,-12.0,-31.0,-30.0,6.0
5235157,RO,Hunedoara County,2020-11-24,-34.0,-4.0,-7.0,-30.0,-31.0,6.0
5235158,RO,Hunedoara County,2020-11-25,-32.0,-3.0,-11.0,-31.0,-30.0,6.0
5235159,RO,Hunedoara County,2020-11-26,-34.0,-5.0,-22.0,-30.0,-30.0,6.0
5235160,RO,Hunedoara County,2020-11-27,-38.0,-2.0,-21.0,-29.0,-15.0,5.0
5235161,RO,Hunedoara County,2020-11-28,-39.0,-6.0,-15.0,-28.0,-17.0,2.0
5235162,RO,Hunedoara County,2020-11-29,-38.0,-2.0,-15.0,-40.0,-24.0,5.0
5235163,RO,Hunedoara County,2020-11-30,-31.0,-2.0,17.0,-41.0,-62.0,11.0
5235164,RO,Hunedoara County,2020-12-01,-48.0,-23.0,-10.0,-47.0,-62.0,12.0
5235165,RO,Hunedoara County,2020-12-02,-34.0,-1.0,-19.0,-28.0,-30.0,6.0
5235166,RO,Hunedoara County,2020-12-03,-32.0,-2.0,-20.0,-27.0,-28.0,6.0
5235167,RO,Hunedoara County,2020-12-04,-33.0,6.0,-10.0,-27.0,-14.0,5.0
5235168,RO,Hunedoara County,2020-12-05,-30.0,8.0,-2.0,-25.0,-8.0,1.0
5235169,RO,Hunedoara County,2020-12-06,-32.0,5.0,0.0,-30.0,-12.0,2.0
5235170,RO,Hunedoara County,2020-12-07,-35.0,-7.0,-4.0,-29.0,-32.0,6.0
5235171,RO,Hunedoara County,2020-12-08,-32.0,0.0,-8.0,-29.0,-29.0,6.0
5235172,RO,Hunedoara County,2020-12-09,-34.0,-2.0,-13.0,-29.0,-29.0,6.0
5235173,RO,Hunedoara County,2020-12-10,-33.0,-2.0,-6.0,-28.0,-28.0,6.0
5235174,RO,Hunedoara County,2020-12-11,-35.0,0.0,-15.0,-25.0,-14.0,6.0
5235175,RO,Hunedoara County,2020-12-12,-34.0,3.0,-7.0,-24.0,-12.0,2.0
5235176,RO,Hunedoara County,2020-12-13,-33.0,5.0,-21.0,-32.0,-17.0,4.0
5235177,RO,Hunedoara County,2020-12-14,-28.0,4.0,10.0,-21.0,-29.0,5.0
5235178,RO,Hunedoara County,2020-12-15,-24.0,11.0,9.0,-20.0,-30.0,5.0
5235179,RO,Hunedoara County,2020-12-16,-22.0,10.0,9.0,-22.0,-28.0,5.0
5235180,RO,Hunedoara County,2020-12-17,-23.0,8.0,0.0,-19.0,-28.0,5.0
5235181,RO,Hunedoara County,2020-12-18,-27.0,9.0,2.0,-18.0,-13.0,4.0
5235182,RO,Hunedoara County,2020-12-19,-28.0,4.0,8.0,-12.0,-13.0,2.0
5235183,RO,Hunedoara County,2020-12-20,-20.0,19.0,6.0,-23.0,-13.0,3.0
5235184,RO,Hunedoara County,2020-12-21,-15.0,21.0,22.0,-17.0,-32.0,5.0
5235185,RO,Hunedoara County,2020-12-22,-14.0,29.0,24.0,-15.0,-36.0,5.0
5235186,RO,Hunedoara County,2020-12-23,-14.0,30.0,9.0,-18.0,-42.0,7.0
5235187,RO,Hunedoara County,2020-12-24,-36.0,5.0,6.0,-32.0,-61.0,12.0
5235188,RO,Hunedoara County,2020-12-25,-84.0,-83.0,-31.0,-68.0,-77.0,19.0
5235189,RO,Hunedoara County,2020-12-26,-58.0,-45.0,5.0,-50.0,-49.0,7.0
5235190,RO,Hunedoara County,2020-12-27,-37.0,-5.0,10.0,-29.0,-22.0,3.0
5235191,RO,Hunedoara County,2020-12-28,-18.0,12.0,47.0,-27.0,-48.0,9.0
5235192,RO,Hunedoara County,2020-12-29,-18.0,27.0,37.0,-25.0,-48.0,8.0
5235193,RO,Hunedoara County,2020-12-30,-18.0,35.0,25.0,-25.0,-49.0,9.0
5235194,RO,Hunedoara County,2020-12-31,-50.0,-5.0,-9.0,-44.0,-63.0,14.0
5235195,RO,Hunedoara County,2021-01-01,-83.0,-82.0,-2.0,-69.0,-78.0,18.0
5235196,RO,Hunedoara County,2021-01-02,-49.0,-30.0,31.0,-37.0,-43.0,5.0
5235197,RO,Hunedoara County,2021-01-03,-40.0,-11.0,6.0,-32.0,-19.0,5.0
5235198,RO,Hunedoara County,2021-01-04,-38.0,-10.0,-13.0,-33.0,-35.0,10.0
5235199,RO,Hunedoara County,2021-01-05,-34.0,-3.0,0.0,-30.0,-34.0,8.0
5235200,RO,Hunedoara County,2021-01-06,-28.0,3.0,9.0,-25.0,-32.0,7.0
5235201,RO,Hunedoara County,2021-01-07,-29.0,1.0,-4.0,-28.0,-32.0,7.0
5235202,RO,Hunedoara County,2021-01-08,-39.0,-5.0,-17.0,-31.0,-18.0,7.0
5235203,RO,Hunedoara County,2021-01-09,-37.0,-5.0,-10.0,-30.0,-16.0,3.0
5235204,RO,Hunedoara County,2021-01-10,-43.0,-13.0,-17.0,-38.0,-13.0,3.0
5235205,RO,Hunedoara County,2021-01-11,-34.0,-3.0,-1.0,-33.0,-27.0,7.0
5235206,RO,Hunedoara County,2021-01-12,-34.0,1.0,-9.0,-31.0,-28.0,6.0
5235207,RO,Hunedoara County,2021-01-13,-33.0,1.0,-11.0,-34.0,-28.0,6.0
5235208,RO,Hunedoara County,2021-01-14,-32.0,-2.0,-13.0,-34.0,-28.0,5.0
5235209,RO,Hunedoara County,2021-01-15,-37.0,-2.0,-16.0,-34.0,-15.0,4.0
5235210,RO,Hunedoara County,2021-01-16,-38.0,-10.0,-17.0,-37.0,-15.0,3.0
5235211,RO,Hunedoara County,2021-01-17,-41.0,-17.0,-17.0,-45.0,-17.0,3.0
5235212,RO,Hunedoara County,2021-01-18,-36.0,-8.0,-9.0,-34.0,-30.0,7.0
5235213,RO,Hunedoara County,2021-01-19,-34.0,-5.0,-13.0,-38.0,-31.0,6.0
5235214,RO,Hunedoara County,2021-01-20,-34.0,-4.0,-8.0,-34.0,-29.0,6.0
5235215,RO,Hunedoara County,2021-01-21,-32.0,-5.0,-8.0,-34.0,-28.0,5.0
5235216,RO,Hunedoara County,2021-01-22,-36.0,-5.0,-8.0,-33.0,-12.0,4.0
5235217,RO,Hunedoara County,2021-01-23,-38.0,-9.0,-8.0,-35.0,-13.0,3.0
5235218,RO,Hunedoara County,2021-01-24,-33.0,-9.0,9.0,-39.0,-11.0,1.0
5235219,RO,Hunedoara County,2021-01-25,-37.0,-10.0,-4.0,-34.0,-27.0,6.0
5235220,RO,Hunedoara County,2021-01-26,-35.0,-7.0,-10.0,-33.0,-28.0,6.0
5235221,RO,Hunedoara County,2021-01-27,-34.0,-7.0,-11.0,-37.0,-27.0,6.0
5235222,RO,Hunedoara County,2021-01-28,-34.0,-8.0,-14.0,-33.0,-26.0,6.0
5235223,RO,Hunedoara County,2021-01-29,-38.0,-4.0,-19.0,-32.0,-11.0,5.0
5235224,RO,Hunedoara County,2021-01-30,-30.0,-1.0,3.0,-35.0,-11.0,2.0
5235225,RO,Hunedoara County,2021-01-31,-39.0,-13.0,-23.0,-42.0,-14.0,3.0
5235226,RO,Hunedoara County,2021-02-01,-34.0,-7.0,-1.0,-30.0,-28.0,5.0
5235227,RO,Hunedoara County,2021-02-02,-24.0,7.0,21.0,-25.0,-28.0,3.0
5235228,RO,Hunedoara County,2021-02-03,-30.0,-1.0,13.0,-27.0,-26.0,4.0
5235229,RO,Hunedoara County,2021-02-04,-32.0,-5.0,-9.0,-29.0,-28.0,4.0
5235230,RO,Hunedoara County,2021-02-05,-33.0,0.0,0.0,-23.0,-11.0,3.0
5235231,RO,Hunedoara County,2021-02-06,-34.0,-5.0,9.0,-31.0,-10.0,1.0
5235232,RO,Hunedoara County,2021-02-07,-30.0,-4.0,10.0,-31.0,-10.0,1.0
5235233,RO,Hunedoara County,2021-02-08,-32.0,-4.0,-2.0,-23.0,-27.0,3.0
5235234,RO,Hunedoara County,2021-02-09,-25.0,4.0,12.0,-18.0,-25.0,3.0
5235235,RO,Hunedoara County,2021-02-10,-28.0,3.0,-6.0,-24.0,-24.0,3.0
5235236,RO,Hunedoara County,2021-02-11,-32.0,-4.0,-25.0,-29.0,-24.0,3.0
5235237,RO,Hunedoara County,2021-02-12,-35.0,-1.0,-24.0,-27.0,-8.0,2.0
5235238,RO,Hunedoara County,2021-02-13,-33.0,-2.0,-21.0,-35.0,-14.0,2.0
5235239,RO,Hunedoara County,2021-02-14,-32.0,-6.0,-25.0,-42.0,-12.0,3.0
5235240,RO,Hunedoara County,2021-02-15,-26.0,3.0,-3.0,-25.0,-23.0,3.0
5235241,RO,Hunedoara County,2021-02-16,-24.0,8.0,3.0,-23.0,-22.0,2.0
5235242,RO,Hunedoara County,2021-02-17,-25.0,4.0,-9.0,-25.0,-20.0,3.0
5235243,RO,Hunedoara County,2021-02-18,-26.0,2.0,-15.0,-26.0,-21.0,3.0
5235244,RO,Hunedoara County,2021-02-19,-29.0,4.0,-8.0,-24.0,-5.0,1.0
5235245,RO,Hunedoara County,2021-02-20,-32.0,-6.0,-13.0,-32.0,-12.0,1.0
5235246,RO,Hunedoara County,2021-02-21,-27.0,-2.0,0.0,-34.0,-9.0,1.0
5235247,RO,Hunedoara County,2021-02-22,-26.0,0.0,9.0,-22.0,-22.0,2.0
5235248,RO,Hunedoara County,2021-02-23,-25.0,4.0,13.0,-21.0,-21.0,1.0
5235249,RO,Hunedoara County,2021-02-24,-21.0,6.0,19.0,-23.0,-20.0,1.0
5235250,RO,Hunedoara County,2021-02-25,-23.0,3.0,18.0,-21.0,-19.0,1.0
5235251,RO,Hunedoara County,2021-02-26,-24.0,8.0,26.0,-18.0,-2.0,-1.0
5235252,RO,Hunedoara County,2021-02-27,-26.0,2.0,17.0,-31.0,-11.0,-2.0
5235253,RO,Hunedoara County,2021-02-28,-15.0,13.0,33.0,-28.0,-7.0,-1.0
5235254,RO,Hunedoara County,2021-03-01,-23.0,8.0,21.0,-23.0,-21.0,1.0
5235255,RO,Hunedoara County,2021-03-02,-25.0,6.0,22.0,-20.0,-22.0,1.0
5235256,RO,Hunedoara County,2021-03-03,-24.0,6.0,22.0,-21.0,-21.0,1.0
5235257,RO,Hunedoara County,2021-03-04,-27.0,2.0,-2.0,-24.0,-21.0,1.0
5235258,RO,Hunedoara County,2021-03-05,-31.0,8.0,-3.0,-21.0,-3.0,0.0
5235259,RO,Hunedoara County,2021-03-06,-32.0,0.0,-1.0,-32.0,-12.0,0.0
5235260,RO,Hunedoara County,2021-03-07,-19.0,11.0,21.0,-29.0,-8.0,-1.0
5235261,RO,Hunedoara County,2021-03-08,-14.0,18.0,35.0,-22.0,-23.0,1.0
5235262,RO,Hunedoara County,2021-03-09,-26.0,5.0,10.0,-23.0,-23.0,2.0
5235263,RO,Hunedoara County,2021-03-10,-29.0,2.0,-11.0,-26.0,-23.0,3.0
5235264,RO,Hunedoara County,2021-03-11,-25.0,3.0,-2.0,-24.0,-20.0,2.0
5235265,RO,Hunedoara County,2021-03-12,-28.0,9.0,-5.0,-23.0,-5.0,1.0
5235266,RO,Hunedoara County,2021-03-13,-27.0,6.0,8.0,-25.0,-9.0,0.0
5235267,RO,Hunedoara County,2021-03-14,-28.0,5.0,-4.0,-37.0,-11.0,0.0
5235268,RO,Hunedoara County,2021-03-15,-28.0,5.0,-10.0,-25.0,-22.0,3.0
5235269,RO,Hunedoara County,2021-03-16,-30.0,5.0,-21.0,-25.0,-23.0,3.0
5235270,RO,Hunedoara County,2021-03-17,-31.0,3.0,-17.0,-31.0,-22.0,4.0
5235271,RO,Hunedoara County,2021-03-18,-31.0,2.0,-25.0,-28.0,-21.0,4.0
5235272,RO,Hunedoara County,2021-03-19,-34.0,4.0,-15.0,-25.0,-4.0,3.0
5235273,RO,Hunedoara County,2021-03-20,-31.0,2.0,5.0,-29.0,-9.0,1.0
5235274,RO,Hunedoara County,2021-03-21,-30.0,1.0,5.0,-37.0,-11.0,2.0
5235275,RO,Hunedoara County,2021-03-22,-30.0,3.0,3.0,-22.0,-22.0,3.0
5235276,RO,Hunedoara County,2021-03-23,-34.0,-1.0,-1.0,-26.0,-24.0,4.0
5235277,RO,Hunedoara County,2021-03-24,-33.0,1.0,0.0,-26.0,-22.0,4.0
5235278,RO,Hunedoara County,2021-03-25,-28.0,6.0,7.0,-22.0,-23.0,3.0
5235279,RO,Hunedoara County,2021-03-26,-37.0,-1.0,12.0,-22.0,-7.0,2.0
5235280,RO,Hunedoara County,2021-03-27,-38.0,-3.0,25.0,-23.0,-13.0,-1.0
5235281,RO,Hunedoara County,2021-03-28,-46.0,-10.0,0.0,-39.0,-16.0,2.0
5235282,RO,Hunedoara County,2021-03-29,-33.0,-1.0,39.0,-22.0,-22.0,3.0
5235283,RO,Hunedoara County,2021-03-30,-33.0,1.0,33.0,-21.0,-24.0,2.0
5235284,RO,Hunedoara County,2021-03-31,-29.0,4.0,30.0,-21.0,-22.0,2.0
5235285,RO,Hunedoara County,2021-04-01,-29.0,3.0,28.0,-19.0,-21.0,1.0
5235286,RO,Hunedoara County,2021-04-02,-37.0,0.0,10.0,-20.0,-10.0,2.0
5235287,RO,Hunedoara County,2021-04-03,-44.0,-4.0,-17.0,-33.0,-18.0,2.0
5235288,RO,Hunedoara County,2021-04-04,-44.0,-8.0,-6.0,-40.0,-17.0,3.0
5235289,RO,Hunedoara County,2021-04-05,-28.0,3.0,43.0,-21.0,-27.0,2.0
5235290,RO,Hunedoara County,2021-04-06,-30.0,3.0,16.0,-25.0,-27.0,2.0
5235291,RO,Hunedoara County,2021-04-07,-33.0,2.0,-11.0,-27.0,-26.0,4.0
5235292,RO,Hunedoara County,2021-04-08,-32.0,3.0,-9.0,-25.0,-25.0,3.0
5235293,RO,Hunedoara County,2021-04-09,-33.0,3.0,21.0,-20.0,-7.0,1.0
5235294,RO,Hunedoara County,2021-04-10,-31.0,3.0,44.0,-19.0,-9.0,-2.0
5235295,RO,Hunedoara County,2021-04-11,-25.0,9.0,65.0,-21.0,-9.0,-3.0
5235296,RO,Hunedoara County,2021-04-12,-20.0,7.0,72.0,-12.0,-22.0,-1.0
5235297,RO,Hunedoara County,2021-04-13,-24.0,12.0,19.0,-16.0,-24.0,1.0
5235298,RO,Hunedoara County,2021-04-14,-29.0,7.0,-17.0,-28.0,-25.0,3.0
5235299,RO,Hunedoara County,2021-04-15,-23.0,10.0,-4.0,-22.0,-23.0,2.0
5235300,RO,Hunedoara County,2021-04-16,-32.0,6.0,3.0,-20.0,-7.0,1.0
5235301,RO,Hunedoara County,2021-04-17,-28.0,5.0,37.0,-18.0,-9.0,-2.0
5235302,RO,Hunedoara County,2021-04-18,-33.0,1.0,-13.0,-35.0,-12.0,2.0
5235303,RO,Hunedoara County,2021-04-19,-21.0,7.0,29.0,-17.0,-22.0,1.0
5235304,RO,Hunedoara County,2021-04-20,-21.0,11.0,22.0,-18.0,-23.0,1.0
5235305,RO,Hunedoara County,2021-04-21,-20.0,11.0,17.0,-17.0,-22.0,1.0
5235306,RO,Hunedoara County,2021-04-22,-21.0,7.0,19.0,-21.0,-21.0,0.0
5235307,RO,Hunedoara County,2021-04-23,-19.0,20.0,35.0,-15.0,-4.0,-1.0
5235308,RO,Hunedoara County,2021-04-24,-28.0,4.0,61.0,-17.0,-7.0,-4.0
5235309,RO,Hunedoara County,2021-04-25,-17.0,14.0,87.0,-23.0,-7.0,-4.0
5235310,RO,Hunedoara County,2021-04-26,-21.0,8.0,55.0,-12.0,-23.0,0.0
5235311,RO,Hunedoara County,2021-04-27,-22.0,16.0,15.0,-18.0,-26.0,1.0
5235312,RO,Hunedoara County,2021-04-28,-14.0,24.0,32.0,-16.0,-26.0,1.0
5235313,RO,Hunedoara County,2021-04-29,-12.0,28.0,44.0,-7.0,-28.0,-1.0
5235314,RO,Hunedoara County,2021-04-30,-18.0,31.0,50.0,-16.0,-51.0,5.0
5235315,RO,Hunedoara County,2021-05-01,-34.0,1.0,69.0,-21.0,-29.0,1.0
5235316,RO,Hunedoara County,2021-05-02,-67.0,-72.0,65.0,-39.0,-28.0,0.0
5235317,RO,Hunedoara County,2021-05-03,-46.0,-42.0,169.0,-42.0,-76.0,5.0
5235318,RO,Hunedoara County,2021-05-04,-9.0,11.0,129.0,-11.0,-35.0,-1.0
5235319,RO,Hunedoara County,2021-05-05,-17.0,9.0,64.0,-13.0,-21.0,-1.0
5235320,RO,Hunedoara County,2021-05-06,-16.0,9.0,49.0,-15.0,-20.0,-1.0
5235321,RO,Hunedoara County,2021-05-07,-12.0,23.0,48.0,-10.0,-2.0,-2.0
5235322,RO,Hunedoara County,2021-05-08,-20.0,8.0,70.0,-15.0,-3.0,-4.0
5235323,RO,Hunedoara County,2021-05-09,-8.0,12.0,126.0,-14.0,-2.0,-6.0
5235324,RO,Hunedoara County,2021-05-10,-12.0,14.0,87.0,-7.0,-14.0,-4.0
5235325,RO,Hunedoara County,2021-05-11,-10.0,19.0,84.0,-7.0,-13.0,-4.0
5235326,RO,Hunedoara County,2021-05-12,-8.0,20.0,65.0,-10.0,-13.0,-4.0
5235327,RO,Hunedoara County,2021-05-13,-11.0,20.0,13.0,-8.0,-13.0,-2.0
5235328,RO,Hunedoara County,2021-05-14,-16.0,21.0,16.0,-9.0,6.0,-3.0
5235329,RO,Hunedoara County,2021-05-15,-5.0,22.0,93.0,-3.0,-1.0,-6.0
5235330,RO,Hunedoara County,2021-05-16,-11.0,9.0,30.0,-26.0,-6.0,-2.0
5235331,RO,Hunedoara County,2021-05-17,-8.0,21.0,57.0,-2.0,-12.0,-3.0
5235332,RO,Hunedoara County,2021-05-18,-16.0,15.0,18.0,-14.0,-14.0,-1.0
5235333,RO,Hunedoara County,2021-05-19,-7.0,22.0,56.0,-6.0,-11.0,-3.0
5235334,RO,Hunedoara County,2021-05-20,-14.0,13.0,10.0,-17.0,-11.0,-1.0
5235335,RO,Hunedoara County,2021-05-21,-1.0,30.0,88.0,-1.0,10.0,-6.0
5235336,RO,Hunedoara County,2021-05-22,-16.0,8.0,97.0,-6.0,1.0,-6.0
5235337,RO,Hunedoara County,2021-05-23,-4.0,17.0,144.0,-18.0,0.0,-7.0
5235338,RO,Hunedoara County,2021-05-24,-9.0,17.0,93.0,-5.0,-10.0,-4.0
5235339,RO,Hunedoara County,2021-05-25,-7.0,19.0,96.0,-3.0,-9.0,-5.0
5235340,RO,Hunedoara County,2021-05-26,-4.0,21.0,87.0,-7.0,-9.0,-4.0
5235341,RO,Hunedoara County,2021-05-27,-8.0,15.0,47.0,-5.0,-7.0,-3.0
5235342,RO,Hunedoara County,2021-05-28,-9.0,21.0,56.0,-3.0,13.0,-4.0
5235343,RO,Hunedoara County,2021-05-29,-5.0,18.0,119.0,1.0,1.0,-6.0
5235344,RO,Hunedoara County,2021-05-30,9.0,21.0,142.0,-16.0,0.0,-5.0
5235345,RO,Hunedoara County,2021-05-31,-3.0,20.0,102.0,-4.0,-18.0,-1.0
5235346,RO,Hunedoara County,2021-06-01,4.0,16.0,104.0,-22.0,-53.0,6.0
5235347,RO,Hunedoara County,2021-06-02,-4.0,25.0,78.0,-2.0,-5.0,-3.0
5235348,RO,Hunedoara County,2021-06-03,-2.0,21.0,77.0,-7.0,-4.0,-4.0
5235349,RO,Hunedoara County,2021-06-04,-4.0,23.0,93.0,-1.0,16.0,-6.0
5235350,RO,Hunedoara County,2021-06-05,-7.0,17.0,121.0,-10.0,3.0,-7.0
5235351,RO,Hunedoara County,2021-06-06,-2.0,18.0,113.0,-23.0,1.0,-6.0
5235352,RO,Hunedoara County,2021-06-07,-4.0,21.0,105.0,-6.0,-3.0,-4.0
5235353,RO,Hunedoara County,2021-06-08,-3.0,26.0,95.0,-3.0,-3.0,-4.0
5235354,RO,Hunedoara County,2021-06-09,0.0,27.0,98.0,-4.0,-3.0,-4.0
5235355,RO,Hunedoara County,2021-06-10,11.0,33.0,93.0,-1.0,-5.0,-4.0
5235356,RO,Hunedoara County,2021-06-11,-3.0,23.0,79.0,-4.0,15.0,-6.0
5235357,RO,Hunedoara County,2021-06-12,-2.0,20.0,147.0,-5.0,-1.0,-7.0
5235358,RO,Hunedoara County,2021-06-13,-5.0,13.0,93.0,-25.0,-4.0,-4.0
5235359,RO,Hunedoara County,2021-06-14,-4.0,24.0,75.0,-8.0,-6.0,-4.0
5235360,RO,Hunedoara County,2021-06-15,0.0,30.0,100.0,-3.0,-6.0,-5.0
5235361,RO,Hunedoara County,2021-06-16,3.0,28.0,94.0,-8.0,-7.0,-5.0
5235362,RO,Hunedoara County,2021-06-17,3.0,23.0,73.0,-9.0,-8.0,-5.0
5235363,RO,Hunedoara County,2021-06-18,-5.0,24.0,72.0,-7.0,8.0,-6.0
5235364,RO,Hunedoara County,2021-06-19,-3.0,18.0,119.0,-9.0,-8.0,-7.0
5235365,RO,Hunedoara County,2021-06-20,-3.0,4.0,153.0,-26.0,-12.0,-7.0
5235366,RO,Hunedoara County,2021-06-21,-4.0,6.0,225.0,-33.0,-65.0,0.0
5235367,RO,Hunedoara County,2021-06-22,1.0,23.0,103.0,-8.0,-14.0,-5.0
5235368,RO,Hunedoara County,2021-06-23,1.0,19.0,97.0,-12.0,-14.0,-5.0
5235369,RO,Hunedoara County,2021-06-24,11.0,24.0,101.0,-6.0,-16.0,-5.0
5235370,RO,Hunedoara County,2021-06-25,-12.0,11.0,65.0,-12.0,1.0,-5.0
5235371,RO,Hunedoara County,2021-06-26,-8.0,13.0,93.0,-7.0,1.0,-7.0
5235372,RO,Hunedoara County,2021-06-27,-1.0,14.0,128.0,-15.0,-2.0,-9.0
5235373,RO,Hunedoara County,2021-06-28,-3.0,18.0,120.0,-7.0,-18.0,-5.0
5235374,RO,Hunedoara County,2021-06-29,8.0,27.0,120.0,-5.0,-22.0,-6.0
5235375,RO,Hunedoara County,2021-06-30,-3.0,16.0,103.0,-14.0,-21.0,-6.0
5235376,RO,Hunedoara County,2021-07-01,-1.0,19.0,73.0,-10.0,-20.0,-3.0
5235377,RO,Hunedoara County,2021-07-02,-9.0,20.0,73.0,-9.0,-5.0,-4.0
5235378,RO,Hunedoara County,2021-07-03,-9.0,13.0,83.0,-5.0,-6.0,-5.0
5235379,RO,Hunedoara County,2021-07-04,2.0,14.0,123.0,-16.0,-5.0,-6.0
5235380,RO,Hunedoara County,2021-07-05,1.0,22.0,135.0,-1.0,-18.0,-4.0
5235381,RO,Hunedoara County,2021-07-06,3.0,27.0,127.0,-5.0,-20.0,-5.0
5235382,RO,Hunedoara County,2021-07-07,2.0,24.0,118.0,-9.0,-21.0,-4.0
5235383,RO,Hunedoara County,2021-07-08,4.0,23.0,100.0,-4.0,-21.0,-4.0
5235384,RO,Hunedoara County,2021-07-09,-4.0,23.0,107.0,-5.0,-6.0,-6.0
5235385,RO,Hunedoara County,2021-07-10,-7.0,17.0,114.0,-5.0,-9.0,-8.0
5235386,RO,Hunedoara County,2021-07-11,6.0,20.0,137.0,-15.0,-5.0,-10.0
5235387,RO,Hunedoara County,2021-07-12,5.0,28.0,146.0,-4.0,-21.0,-5.0
5235388,RO,Hunedoara County,2021-07-13,8.0,36.0,142.0,-4.0,-22.0,-5.0
5235389,RO,Hunedoara County,2021-07-14,12.0,30.0,137.0,-12.0,-22.0,-5.0
5235390,RO,Hunedoara County,2021-07-15,12.0,30.0,118.0,-4.0,-21.0,-5.0
5235391,RO,Hunedoara County,2021-07-16,7.0,31.0,117.0,-1.0,-6.0,-6.0
5235392,RO,Hunedoara County,2021-07-17,9.0,25.0,152.0,3.0,-7.0,-9.0
5235393,RO,Hunedoara County,2021-07-18,15.0,24.0,152.0,2.0,-7.0,-10.0
5235394,RO,Hunedoara County,2021-07-19,4.0,23.0,109.0,-5.0,-25.0,-3.0
5235395,RO,Hunedoara County,2021-07-20,21.0,42.0,125.0,-3.0,-28.0,-3.0
5235396,RO,Hunedoara County,2021-07-21,10.0,28.0,120.0,-6.0,-25.0,-3.0
5235397,RO,Hunedoara County,2021-07-22,11.0,26.0,140.0,-4.0,-24.0,-5.0
5235398,RO,Hunedoara County,2021-07-23,5.0,26.0,176.0,3.0,-7.0,-6.0
5235399,RO,Hunedoara County,2021-07-24,6.0,19.0,223.0,6.0,-8.0,-9.0
